"Last updated: June 30, 2025 06:36 AM UTC"
Updated 06/30/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan James,RB58,RB,SFO,2802,21.2,Yes,RB60,2295,,0
Roschon Johnson,RB59,RB,CHI,2795,24.4,No,RB58,2357,,0
Chigoziem Okonkwo,TE29,TE,TEN,2776.6,25.8,No,TE30,2412.5,,0
MarShawn Lloyd,RB60,RB,GBP,2776,24.5,No,RB59,2331,,0
Geno Smith,QB29,QB,LVR,2774,34.7,No,QB27,3187.99,,0
Elic Ayomanor,WR74,WR,TEN,2771,22.1,Yes,WR73,2340,,0
Demario Douglas,WR75,WR,NEP,2766,24.6,No,WR72,2361,,0
Cole Kmet,TE30,TE,CHI,2753.97,26.3,No,TE28,2463.57,,0
Blake Corum,RB61,RB,LAR,2746,24.6,No,RB61,2293,,0
Matthew Stafford,QB30,QB,LAR,2738,37.4,No,QB28,3084,,0
2025 Mid 3rd,,PI,,2731,,,,2347,,0
2026 Early 3rd,,PI,,2727,,,,2344,,0
Ollie Gordon,RB62,RB,MIA,2693,21.4,Yes,RB63,2188,,0
Oronde Gadsden,TE31,TE,LAC,2686.25,22.0,Yes,TE31,2334.25,,0
Roman Wilson,WR76,WR,PIT,2686,24.0,No,WR76,2262,,0
Christian Kirk,WR77,WR,HOU,2666,28.6,No,WR78,2217,,0
2027 Early 3rd,,PI,,2650,,,,2230,,0
Luke Musgrave,TE32,TE,GBP,2638.33,24.8,No,TE34,2292.93,,0
Christian Watson,WR78,WR,GBP,2627,26.1,No,WR77,2223,,0
Noah Gray,TE33,TE,KCC,2625.65,26.2,No,TE37,2258.25,,0
Dalton Schultz,TE34,TE,HOU,2612.4,29.0,No,TE33,2300.0,,0
Brashard Smith,RB63,RB,KCC,2609,22.2,Yes,RB62,2202,,0
Isaac TeSlaa,WR79,WR,DET,2592,23.4,Yes,WR80,2154,,0
Mike Gesicki,TE35,TE,CIN,2586.53,29.7,No,TE36,2276.33,,0
Michael Mayer,TE36,TE,LVR,2584.85,24.0,No,TE35,2285.65,,0
Troy Franklin,WR80,WR,DEN,2583,22.4,No,WR81,2118,,0
Hunter Henry,TE37,TE,NEP,2568.83,30.6,No,TE32,2304.83,,0
Dontayvion Wicks,WR81,WR,GBP,2542,24.0,No,WR82,2110,,0
Alec Pierce,WR82,WR,IND,2527,25.2,No,WR79,2157,,0
2025 Late 3rd,,PI,,2519,,,,2177,,0
Rico Dowdle,RB64,RB,CAR,2499,27.0,No,RB64,2073,,0
Shedeur Sanders,QB31,QB,CLE,2488,23.4,Yes,QB33,2575,,0
2026 Mid 3rd,,PI,,2481,,,,2220,,0
Tory Horton,WR83,WR,SEA,2418,22.6,Yes,WR83,2060,,0
Tahj Brooks,RB65,RB,CIN,2414,23.1,Yes,RB65,2032,,0
Joshua Palmer,WR84,WR,BUF,2405,25.8,No,WR84,2049,,0
Keaton Mitchell,RB66,RB,BAL,2397,23.4,No,RB67,1958,,0
Zach Ertz,TE38,TE,WAS,2390.28,34.6,No,TE38,2182.38,,0
Kendre Miller,RB67,RB,NOS,2368,23.0,No,RB66,2007,,0
Woody Marks,RB68,RB,HOU,2357,24.5,Yes,RB71,1887,,0
2027 Mid 3rd,,PI,,2355,,,,2092,,0
Gunnar Helm,TE39,TE,TEN,2343.83,22.8,Yes,TE39,2047.93,,0
Michael Wilson,WR85,WR,ARI,2339,25.4,No,WR85,1966,,0
Audric Estime,RB69,RB,DEN,2285,21.8,No,RB70,1891,,0
Kyle Monangai,RB70,RB,CHI,2248,23.1,Yes,RB68,1945,,0
2026 Late 3rd,,PI,,2244,,,,1955,,0
Xavier Restrepo,WR86,WR,TEN,2221,23.2,Yes,WR86,1939,,0
Kayshon Boutte,WR87,WR,NEP,2186,23.2,No,WR89,1845,,0
Tyler Shough,QB32,QB,NOS,2176,25.8,Yes,QB31,2848,,0
Juwan Johnson,TE40,TE,NOS,2170.06,28.8,No,TE41,1962.16,,0
Jerome Ford,RB71,RB,CLE,2146,25.8,No,RB72,1865,,0
Andrei Iosivas,WR88,WR,CIN,2139,25.7,No,WR91,1837,,0
Dawson Knox,TE41,TE,BUF,2135.29,28.6,No,TE42,1832.79,,0
Elijah Moore,WR89,WR,BUF,2122,25.3,No,WR88,1894,,0
Damien Martinez,RB72,RB,SEA,2117,21.4,Yes,RB75,1769,,0
Will Shipley,RB73,RB,PHI,2113,22.8,No,RB69,1892,,0
Erick All,TE42,TE,CIN,2110.99,24.8,No,TE44,1797.49,,0
2027 Late 3rd,,PI,,2102,,,,1844.99,,0
Dont'e Thornton,WR91,WR,LVR,2100,22.6,Yes,WR87,1902,,0
Jordan Whittington,WR90,WR,LAR,2099.99,24.7,No,WR90,1844.98,,0
Austin Ekeler,RB74,RB,WAS,2098,30.1,No,RB73,1847,,0
Noah Fant,TE43,TE,SEA,2074.06,27.6,No,TE40,1970.66,,0
Luke Schoonmaker,TE44,TE,DAL,2061.92,26.8,No,TE43,1833.12,,0
Savion Williams,WR92,WR,GBP,2043,23.6,Yes,WR92,1827,,0
Ja'Lynn Polk,WR93,WR,NEP,2030,23.2,No,WR102,1676,,0
Sean Tucker,RB75,RB,TBB,2020,23.7,No,RB77,1752,,0
Tre Tucker,WR94,WR,LVR,2018,24.3,No,WR94,1777,,0
2025 Early 4th,,PI,,1996,,,,1762,,0
Isaiah Davis,RB76,RB,NYJ,1989,23.4,No,RB78,1686,,0
Malik Washington,WR95,WR,MIA,1988,24.5,No,WR103,1665,,0
Calvin Austin III,WR96,WR,PIT,1985,26.3,No,WR93,1810,,0
Luke McCaffrey,WR97,WR,WAS,1982,24.2,No,WR97,1750,,0
Chimere Dike,WR98,WR,TEN,1973,23.5,Yes,WR95,1767,,0
Jaylin Lane,WR99,WR,WAS,1971,23.2,Yes,WR98,1742,,0
Nick Chubb,RB77,RB,HOU,1966,29.5,No,RB74,1818,,0
Jaleel McLaughlin,RB78,RB,DEN,1958,24.8,No,RB79,1622,,0
Daniel Jones,QB33,QB,IND,1953,28.1,No,QB32,2699,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1942,24.2,Yes,RB76,1755,,0
Joe Milton,QB34,QB,DAL,1933,25.3,No,QB34,2144,,0
Dyami Brown,WR100,WR,JAC,1932,25.7,No,WR100,1683,,0
Cade Stover,TE45,TE,HOU,1927.42,25.0,No,TE46,1664.52,,0
Tai Felton,WR101,WR,MIN,1916,22.3,Yes,WR105,1638,,0
2025 Mid 4th,,PI,,1893,,,,1708,,0
Jimmy Horn,WR102,WR,CAR,1890,22.8,Yes,WR96,1751.99,,0
Jalin Hyatt,WR103,WR,NYG,1862,23.8,No,WR101,1675.99,,0
2026 Early 4th,,PI,,1859,,,,1664,,0
Darnell Washington,TE46,TE,PIT,1853.99,23.9,No,TE45,1724.19,,0
Darius Slayton,WR104,WR,NYG,1850,28.5,No,WR104,1653,,0
AJ Barner,TE47,TE,SEA,1844.62,23.2,No,TE48,1574.02,,0
Tutu Atwell,WR105,WR,LAR,1833,25.7,No,WR107,1597,,0
Adam Thielen,WR106,WR,CAR,1831,34.8,No,WR99,1691,,0
DeAndre Hopkins,WR107,WR,BAL,1830,33.1,No,WR108,1590,,0
2027 Early 4th,,PI,,1826,,,,1639,,0
Amari Cooper,WR108,WR,FA,1822,31.0,No,WR111,1545,,0
Parker Washington,WR109,WR,JAC,1815,23.3,No,WR113,1522,,0
Devaughn Vele,WR110,WR,DEN,1798,27.6,No,WR110,1564,,0
Tyler Conklin,TE48,TE,LAC,1797.17,29.9,No,TE47,1646.47,,0
2025 Late 4th,,PI,,1795,,,,1586,,0
Justice Hill,RB80,RB,BAL,1793,27.6,No,RB80,1621,,0
Jalen Nailor,WR111,WR,MIN,1792,26.3,No,WR116,1489,,0
Jermaine Burton,WR112,WR,CIN,1783,24.0,No,WR106,1598,,0
Jalen Tolbert,WR113,WR,DAL,1781,26.3,No,WR112,1530,,0
Tez Johnson,WR114,WR,TBB,1767,23.1,Yes,WR109,1570,,0
Javon Baker,WR115,WR,NEP,1756,23.4,No,WR114,1495,,0
Kareem Hunt,RB81,RB,KCC,1741,29.9,No,RB82,1529.99,,0
Elijah Mitchell,RB82,RB,KCC,1736,27.2,No,RB81,1587,,0
Jacob Cowing,WR116,WR,SFO,1728,24.4,No,WR115,1491,,0
2026 Mid 4th,,PI,,1718,,,,1581,,0
Malachi Corley,WR117,WR,NYJ,1698,23.3,No,WR117,1431,,0
Zack Moss,RB83,RB,CIN,1693,27.5,No,RB83,1422,,0
Tyler Higbee,TE49,TE,LAR,1687.4,32.5,No,TE49,1537.8,,0
Daniel Bellinger,TE50,TE,NYG,1683.52,24.8,No,TE50,1493.22,,0
Will Howard,QB35,QB,PIT,1655,23.8,Yes,QB35,2121,,0
Colby Parkinson,TE51,TE,LAR,1654.3,26.5,No,TE52,1451.9,,0
Will Dissly,TE52,TE,LAC,1636.65,29.0,No,TE53,1448.55,,0
Jahan Dotson,WR118,WR,PHI,1635,25.3,No,WR120,1376,,0
Dillon Gabriel,QB36,QB,CLE,1632,24.5,Yes,QB38,1858,,0
Russell Wilson,QB37,QB,NYG,1631,36.6,No,QB36,2108,,0
Curtis Samuel,WR119,WR,BUF,1630.99,28.9,No,WR121,1353,,0
Miles Sanders,RB84,RB,DAL,1611,28.2,No,RB85,1397,,0
Trey Palmer,WR120,WR,TBB,1604,24.2,No,WR119,1411,,0
2027 Mid 4th,,PI,,1600,,,,1529.98,,0
Keenan Allen,WR121,WR,FA,1587,33.2,No,WR118,1420,,0
LeQuint Allen,RB85,RB,JAC,1572,20.9,Yes,RB84,1421,,0
Jared Wiley,TE53,TE,KCC,1566.0,24.6,No,TE51,1491.2,,0
Tommy Tremble,TE54,TE,CAR,1561.03,25.1,No,TE54,1443.33,,0
2026 Late 4th,,PI,,1559,,,,1458,,0
Diontae Johnson,WR122,WR,CLE,1550,29.0,No,WR124,1313,,0
Quinn Ewers,QB38,QB,MIA,1545,22.1,Yes,QB40,1705,,0
Kenneth Gainwell,RB86,RB,PIT,1543,26.3,No,RB87,1301,,0
Kimani Vidal,RB87,RB,LAC,1541,23.8,No,RB92,1241,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1531,28.3,No,WR122,1345,,0
Ty Johnson,RB88,RB,BUF,1529,27.8,No,RB86,1315,,0
Emanuel Wilson,RB89,RB,GBP,1528,26.1,No,RB89,1290,,0
Devin Singletary,RB90,RB,NYG,1510,27.8,No,RB90,1281,,0
Phil Mafah,RB91,RB,DAL,1491,22.7,Yes,RB88,1297,,0
Brevin Jordan,TE55,TE,HOU,1487.7,25.0,No,TE56,1350.2,,0
Elijah Higgins,TE56,TE,ARI,1484.93,24.7,No,TE57,1344.13,,0
Tyler Lockett,WR124,WR,TEN,1484,32.8,No,WR123,1316,,0
Greg Dulcich,TE57,TE,NYG,1461.16,25.3,No,TE59,1314.86,,0
John Metchie,WR125,WR,HOU,1454,25.0,No,WR129,1199,,0
Devontez Walker,WR126,WR,BAL,1449,24.0,No,WR127,1225,,0
Tahj Washington,WR127,WR,MIA,1446,24.1,No,WR126,1235,,0
Grant Calcaterra,TE58,TE,PHI,1443.36,26.6,No,TE58,1328.96,,0
Jonathan Mingo,WR128,WR,DAL,1437,24.2,No,WR125,1291,,0
Khalil Herbert,RB92,RB,IND,1432,27.2,No,RB91,1277,,0
Rondale Moore,WR129,WR,MIN,1408,25.0,No,WR128,1215,,0
Aaron Rodgers,QB39,QB,PIT,1404,41.6,No,QB37,1922,,0
Kendrick Bourne,WR130,WR,NEP,1391,29.9,No,WR132,1183,,0
Xavier Hutchinson,WR131,WR,HOU,1371,25.1,No,WR136,1160,,0
2027 Late 4th,,PI,,1369,,,,1282,,0
Taysom Hill,TE59,TE,NOS,1368.41,34.8,No,TE55,1364.01,,0
