"Last updated: January 21, 2026 06:50 PM UTC"
Updated 01/21/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB10,RB,CLE,6363,22.2,Yes,RB9,5558,,0
Christian McCaffrey,RB11,RB,SFO,6317,29.6,No,RB11,5497,,0
Tucker Kraft,TE5,TE,GBP,6190.01,25.2,No,TE5,5444.21,,0
Jayden Daniels,QB4,QB,WAS,6156,25.1,No,QB3,7605,,0
Harold Fannin,TE6,TE,CLE,6148.69,21.5,Yes,TE6,5399.59,,0
Breece Hall,RB12,RB,NYJ,6139,24.6,No,RB12,5274,,0
Ladd McConkey,WR16,WR,LAC,6081,24.2,No,WR17,5171,,0
Rome Odunze,WR17,WR,CHI,6019,23.6,No,WR16,5223,,0
Marvin Harrison Jr.,WR18,WR,ARI,5865,23.4,No,WR18,5156,,0
Sam LaPorta,TE7,TE,DET,5811.21,25.0,No,TE7,5058.81,,0
2027 Mid 1st,,PI,,5795,,,,5255,,0
Brian Thomas Jr.,WR19,WR,JAC,5713,23.3,No,WR19,4998,,0
Tee Higgins,WR20,WR,CIN,5697,27.0,No,WR20,4909,,0
Chase Brown,RB13,RB,CIN,5695,25.8,No,RB13,4878,,0
2026 Mid 1st,,PI,,5628,,,,4851,,0
Saquon Barkley,RB14,RB,PHI,5626,29.0,No,RB14,4802,,0
Kyren Williams,RB15,RB,LAR,5622,25.4,No,RB16,4794,,0
Joe Burrow,QB5,QB,CIN,5616,29.1,No,QB6,7272,,0
Luther Burden,WR21,WR,CHI,5581,22.1,Yes,WR21,4879,,0
Cam Skattebo,RB16,RB,NYG,5579,24.0,Yes,RB15,4799,,0
2028 Early 1st,,PI,,5570,,,,4843,,0
Patrick Mahomes,QB6,QB,KCC,5560,30.3,No,QB8,6539,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6440,,0
Jameson Williams,WR22,WR,DET,5534,24.8,No,WR22,4793.99,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB17,4787,,0
Kyle Pitts,TE8,TE,ATL,5493.69,25.3,No,TE8,4759.99,,0
DeVonta Smith,WR23,WR,PHI,5459,27.2,No,WR25,4647,,0
A.J. Brown,WR24,WR,PHI,5426,28.6,No,WR23,4704,,0
Jaxson Dart,QB8,QB,NYG,5411,22.7,Yes,QB9,6499,,0
2027 Late 1st,,PI,,5387,,,,4684,,0
Justin Herbert,QB9,QB,LAC,5373,27.9,No,QB7,6913,,0
Jaylen Waddle,WR25,WR,MIA,5372.99,27.2,No,WR26,4561,,0
Caleb Williams,QB10,QB,CHI,5356,24.2,No,QB5,7375,,0
Josh Jacobs,RB18,RB,GBP,5325,27.9,No,RB18,4542,,0
Zay Flowers,WR26,WR,BAL,5320,25.4,No,WR27,4522,,0
Oronde Gadsden,TE9,TE,LAC,5297.27,22.6,Yes,TE9,4417.27,,0
Travis Hunter,WR27,WR,JAC,5297,22.7,Yes,WR24,4664,,0
Travis Etienne,RB19,RB,JAC,5226,27.0,No,RB19,4422,,0
Kenneth Walker III,RB20,RB,SEA,5204,25.2,No,RB20,4266,,0
George Kittle,TE10,TE,SFO,5189.37,32.3,No,TE10,4227.97,,0
2026 Late 1st,,PI,,5172,,,,4353,,0
Javonte Williams,RB21,RB,DAL,5164,25.7,No,RB21,4201,,0
2028 Mid 1st,,PI,,5138,,,,4473,,0
Bo Nix,QB11,QB,DEN,5002,25.9,No,QB11,6245,,0
Jordan Addison,WR28,WR,MIN,4948,24.0,No,WR28,4024,,0
2028 Late 1st,,PI,,4838,,,,4023,,0
Kyle Monangai,RB22,RB,CHI,4793,23.6,Yes,RB22,3898,,0
Jake Ferguson,TE11,TE,DAL,4760.4,27.0,No,TE11,3865.0,,0
Ricky Pearsall,WR29,WR,SFO,4722,25.4,No,WR30,3792,,0
Jayden Higgins,WR30,WR,HOU,4672,23.1,Yes,WR32,3759,,0
DK Metcalf,WR31,WR,PIT,4666,28.1,No,WR31,3763,,0
Jordan Love,QB12,QB,GBP,4628,27.2,No,QB14,5651,,0
Zach Charbonnet,RB23,RB,SEA,4575,25.0,No,RB23,3812,,0
Derrick Henry,RB24,RB,BAL,4572,32.0,No,RB24,3789,,0
Dalton Kincaid,TE12,TE,BUF,4558.9,26.3,No,TE12,3711.9,,0
2026 Early 2nd,,PI,,4524,,,,3631,,0
Baker Mayfield,QB13,QB,TBB,4513,30.8,No,QB18,4724,,0
D'Andre Swift,RB25,RB,CHI,4509,27.0,No,RB25,3619,,0
Michael Pittman,WR32,WR,IND,4496,28.3,No,WR35,3569,,0
Christian Watson,WR33,WR,GBP,4475,26.7,No,WR33,3700,,0
Michael Wilson,WR34,WR,ARI,4470,25.9,No,WR29,3830,,0
2027 Early 2nd,,PI,,4468,,,,3757,,0
Davante Adams,WR35,WR,LAR,4463,33.1,No,WR37,3553,,0
Xavier Worthy,WR36,WR,KCC,4435,22.7,No,WR38,3498,,0
Wan'Dale Robinson,WR37,WR,NYG,4412,25.0,No,WR36,3560,,0
Dak Prescott,QB14,QB,DAL,4396,32.5,No,QB16,5062,,0
Woody Marks,RB26,RB,HOU,4391,25.1,Yes,RB26,3482,,0
Brock Purdy,QB15,QB,SFO,4390,26.1,No,QB13,6099,,0
Brenton Strange,TE13,TE,JAC,4379.97,25.1,No,TE13,3666.07,,0
Alec Pierce,WR38,WR,IND,4378,25.7,No,WR34,3590,,0
Matthew Golden,WR39,WR,GBP,4257,22.5,Yes,WR39,3446,,0
Quentin Johnston,WR40,WR,LAC,4250,24.4,No,WR40,3423,,0
Jaylen Warren,RB27,RB,PIT,4240,27.2,No,RB28,3315,,0
C.J. Stroud,QB16,QB,HOU,4198,24.3,No,QB15,5415,,0
Blake Corum,RB28,RB,LAR,4177,25.2,No,RB27,3355,,0
Trey Benson,RB29,RB,ARI,4169,23.5,No,RB29,3278,,0
Jakobi Meyers,WR41,WR,JAC,4168,29.2,No,WR41,3422,,0
Bhayshul Tuten,RB30,RB,JAC,4141,22.9,Yes,RB30,3210,,0
Mason Taylor,TE14,TE,NYJ,4120.5,21.7,Yes,TE14,3363.7,,0
Rico Dowdle,RB31,RB,CAR,4114,27.6,No,RB31,3199,,0
Courtland Sutton,WR42,WR,DEN,4092,30.3,No,WR42,3311,,0
Trevor Lawrence,QB17,QB,JAC,4045,26.3,No,QB12,6162,,0
Isaiah Likely,TE15,TE,BAL,3974.53,25.8,No,TE15,3218.83,,0
2027 Mid 2nd,,PI,,3969,,,,3285,,0
Troy Franklin,WR43,WR,DEN,3959,23.0,No,WR46,3178,,0
D.J. Moore,WR44,WR,CHI,3948,28.8,No,WR45,3188,,0
2026 Mid 2nd,,PI,,3942,,,,3197,,0
Theo Johnson,TE16,TE,NYG,3930.96,24.9,No,TE18,3170.86,,0
Jayden Reed,WR45,WR,GBP,3924,25.7,No,WR44,3201,,0
Terry McLaurin,WR46,WR,WAS,3880,30.4,No,WR48,3112,,0
Cam Ward,QB18,QB,TEN,3867,23.7,Yes,QB17,4930,,0
Parker Washington,WR47,WR,JAC,3854,23.8,No,WR43,3236,,0
2028 Early 2nd,,PI,,3843,,,,3049,,0
AJ Barner,TE17,TE,SEA,3831.08,23.7,No,TE16,3228.28,,0
Terrance Ferguson,TE18,TE,LAR,3822.76,22.9,Yes,TE17,3194.66,,0
Josh Downs,WR48,WR,IND,3819,24.4,No,WR47,3130,,0
Khalil Shakir,WR49,WR,BUF,3806,26.0,No,WR49,3003,,0
Jared Goff,QB19,QB,DET,3803,31.3,No,QB20,4489,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4652,,0
Tyler Allgeier,RB32,RB,ATL,3766,25.8,No,RB32,2988,,0
T.J. Hockenson,TE19,TE,MIN,3683.86,28.6,No,TE19,3040.36,,0
2026 Late 2nd,,PI,,3680,,,,2923,,0
2027 Late 2nd,,PI,,3674,,,,2963,,0
Kayshon Boutte,WR50,WR,NEP,3671,23.7,No,WR55,2878,,0
Jauan Jennings,WR51,WR,SFO,3666,28.5,No,WR51,2932,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3656,24.8,Yes,RB33,2925,,0
Chuba Hubbard,RB34,RB,CAR,3653,26.6,No,RB34,2922.99,,0
Elic Ayomanor,WR52,WR,TEN,3640,22.6,Yes,WR56,2862,,0
Dallas Goedert,TE20,TE,PHI,3600.21,31.0,No,TE20,2980.91,,0
2028 Mid 2nd,,PI,,3599,,,,2800,,0
Romeo Doubs,WR53,WR,GBP,3598,25.8,No,WR54,2901,,0
Elijah Arroyo,TE21,TE,SEA,3589.74,22.8,Yes,TE21,2913.24,,0
Chimere Dike,WR54,WR,TEN,3577,24.1,Yes,WR50,2934,,0
Daniel Jones,QB21,QB,IND,3568,28.6,No,QB23,3772,,0
Jalen Coker,WR55,WR,CAR,3536,24.2,No,WR52,2922,,0
David Montgomery,RB35,RB,DET,3535.99,28.6,No,RB37,2773,,0
Tyjae Spears,RB36,RB,TEN,3509,24.6,No,RB38,2757,,0
Isaac TeSlaa,WR56,WR,DET,3504,23.9,Yes,WR53,2906,,0
Jaylin Noel,WR57,WR,HOU,3473,23.4,Yes,WR61,2789,,0
Pat Bryant,WR58,WR,DEN,3470,23.1,Yes,WR58,2804,,0
Mark Andrews,TE22,TE,BAL,3469.69,30.4,No,TE22,2915.29,,0
J.J. McCarthy,QB22,QB,MIN,3462,23.0,No,QB25,3682,,0
Kenneth Gainwell,RB37,RB,PIT,3459,26.8,No,RB35,2833,,0
Adonai Mitchell,WR59,WR,NYJ,3451,23.3,No,WR59,2798,,0
Braelon Allen,RB38,RB,NYJ,3440,22.0,No,RB39,2745,,0
Mike Evans,WR60,WR,TBB,3430,32.4,No,WR64,2739,,0
Dylan Sampson,RB39,RB,CLE,3429.99,21.4,Yes,RB40,2738.99,,0
Tre Harris,WR61,WR,LAC,3417,23.9,Yes,WR57,2813,,0
Kyle Williams,WR62,WR,NEP,3410,23.2,Yes,WR60,2792,,0
Tory Horton,WR63,WR,SEA,3398,23.1,Yes,WR65,2736,,0
Bryce Young,QB23,QB,CAR,3387,24.5,No,QB21,4459,,0
Jalen McMillan,WR64,WR,TBB,3384,24.1,No,WR62,2774,,0
Rhamondre Stevenson,RB40,RB,NEP,3368,27.9,No,RB36,2790,,0
Brandon Aiyuk,WR65,WR,SFO,3367,27.8,No,WR68,2662,,0
Stefon Diggs,WR66,WR,NEP,3361,32.1,No,WR63,2740,,0
Tyrone Tracy,RB41,RB,NYG,3358,26.2,No,RB41,2732,,0
Rashid Shaheed,WR67,WR,SEA,3356,27.4,No,WR66,2687,,0
Devin Neal,RB42,RB,NOS,3318,22.4,Yes,RB42,2724,,0
J.K. Dobbins,RB43,RB,DEN,3313,27.1,No,RB45,2615,,0
2028 Late 2nd,,PI,,3305,,,,2707,,0
Kaleb Johnson,RB44,RB,PIT,3302,22.4,Yes,RB44,2617,,0
Hunter Henry,TE23,TE,NEP,3290.67,31.1,No,TE23,2801.17,,0
Ollie Gordon,RB45,RB,MIA,3278,22.0,Yes,RB47,2581,,0
Michael Penix Jr.,QB24,QB,ATL,3272,25.7,No,QB26,3618,,0
Chris Godwin,WR68,WR,TBB,3268,29.9,No,WR67,2685,,0
Kyler Murray,QB25,QB,ARI,3258,28.4,No,QB27,3425,,0
David Njoku,TE24,TE,CLE,3255.99,29.5,No,TE24,2778.59,,0
Kimani Vidal,RB46,RB,LAC,3253,24.4,No,RB46,2589,,0
Matthew Stafford,QB26,QB,LAR,3248,38.0,No,QB24,3709,,0
Tony Pollard,RB47,RB,TEN,3247,28.7,No,RB43,2642,,0
Jerry Jeudy,WR69,WR,CLE,3184,26.7,No,WR69,2594,,0
Juwan Johnson,TE25,TE,NOS,3156.79,29.4,No,TE26,2668.39,,0
Cade Otton,TE26,TE,TBB,3131.44,26.8,No,TE28,2655.14,,0
Tre Tucker,WR70,WR,LVR,3121,24.9,No,WR70,2580,,0
Gunnar Helm,TE27,TE,TEN,3118.77,23.4,Yes,TE25,2687.57,,0
Jordan Mason,RB48,RB,MIN,3114,26.7,No,RB49,2502,,0
Sean Tucker,RB49,RB,TBB,3109,24.2,No,RB48,2552,,0
Deebo Samuel,WR71,WR,WAS,3108,30.0,No,WR71,2545,,0
Dalton Schultz,TE28,TE,HOU,3107.14,29.5,No,TE27,2669.34,,0
Tez Johnson,WR72,WR,TBB,3063,23.7,Yes,WR72,2435,,0
Michael Mayer,TE29,TE,LVR,3024.45,24.5,No,TE29,2575.65,,0
Jonathon Brooks,RB50,RB,CAR,3020,22.5,No,RB52,2396,,0
Keon Coleman,WR73,WR,BUF,2976,22.7,No,WR73,2373,,0
Rachaad White,RB51,RB,TBB,2974,27.0,No,RB53,2394,,0
Tank Bigsby,RB52,RB,PHI,2959,24.4,No,RB50,2429,,0
Chigoziem Okonkwo,TE30,TE,TEN,2929.12,26.4,No,TE30,2458.32,,0
2026 Early 3rd,,PI,,2914,,,,2379,,0
Brashard Smith,RB53,RB,KCC,2912,22.8,Yes,RB56,2295,,0
Keaton Mitchell,RB54,RB,BAL,2905,24.0,No,RB51,2401,,0
Kendre Miller,RB55,RB,NOS,2897,23.6,No,RB57,2275,,0
Ja'Tavion Sanders,TE31,TE,CAR,2882.87,22.8,No,TE33,2406.57,,0
Jack Bech,WR74,WR,LVR,2867,23.1,Yes,WR74,2357,,0
Marvin Mims,WR75,WR,DEN,2863,23.8,No,WR75,2350,,0
Cole Kmet,TE32,TE,CHI,2836.0,26.9,No,TE32,2412.5,,0
Isaiah Bond,WR76,WR,CLE,2810,21.8,Yes,WR77,2264,,0
2027 Early 3rd,,PI,,2780,,,,2363,,0
Xavier Legette,WR77,WR,CAR,2779.99,25.0,No,WR78,2246,,0
Jaylen Wright,RB56,RB,MIA,2779,22.8,No,RB55,2339,,0
Brian Robinson,RB57,RB,SFO,2778,26.8,No,RB54,2374,,0
Tank Dell,WR78,WR,HOU,2773,26.2,No,WR76,2346,,0
Alvin Kamara,RB58,RB,NOS,2772.99,30.5,No,RB58,2256,,0
Pat Freiermuth,TE33,TE,PIT,2766.65,27.2,No,TE35,2349.75,,0
Darnell Washington,TE34,TE,PIT,2751.73,24.4,No,TE37,2326.03,,0
Travis Kelce,TE35,TE,KCC,2729.1,36.3,No,TE39,2217.6,,0
Isiah Pacheco,RB59,RB,KCC,2703,26.9,No,RB60,2179,,0
2026 Mid 3rd,,PI,,2690,,,,2276,,0
2027 Mid 3rd,,PI,,2683,,,,2280,,0
Ben Sinnott,TE36,TE,WAS,2676.15,23.6,No,TE31,2435.25,,0
Isaiah Davis,RB60,RB,NYJ,2676,23.9,No,RB62,2155,,0
Cedric Tillman,WR79,WR,CLE,2648,25.8,No,WR83,2075,,0
Demario Douglas,WR80,WR,NEP,2646,25.1,No,WR81,2161,,0
Chris Rodriguez,RB61,RB,WAS,2640,25.3,No,RB61,2172,,0
Aaron Jones,RB62,RB,MIN,2631,31.1,No,RB59,2207,,0
Dontayvion Wicks,WR81,WR,GBP,2622,24.6,No,WR80,2202,,0
Jake Tonges,TE37,TE,SFO,2613.93,26.5,No,TE36,2344.43,,0
Malik Washington,WR82,WR,MIA,2606,25.0,No,WR82,2135,,0
2028 Early 3rd,,PI,,2597,,,,2110,,0
Tyreek Hill,WR83,WR,MIA,2596,31.9,No,WR79,2206,,0
Colby Parkinson,TE38,TE,LAR,2590.2,27.0,No,TE34,2363.6,,0
Emanuel Wilson,RB63,RB,GBP,2588,26.7,No,RB63,2143,,0
Luke Musgrave,TE39,TE,GBP,2554.9,25.4,No,TE40,2223.8,,0
2026 Late 3rd,,PI,,2529,,,,2125,,0
Dont'e Thornton,WR84,WR,LVR,2528,23.1,Yes,WR84,2041,,0
Jaydon Blue,RB64,RB,DAL,2525,22.0,Yes,RB64,2058,,0
Evan Engram,TE40,TE,DEN,2509.13,31.4,No,TE38,2264.93,,0
2027 Late 3rd,,PI,,2503,,,,2165,,0
Jalen Milroe,QB27,QB,SEA,2463,23.1,Yes,QB33,2338.99,,0
Justin Fields,QB28,QB,NYJ,2456,26.9,No,QB36,2087,,0
Darnell Mooney,WR85,WR,ATL,2441,28.2,No,WR86,1966,,0
Rashod Bateman,WR86,WR,BAL,2430,26.1,No,WR85,1968,,0
Noah Gray,TE41,TE,KCC,2408.73,26.7,No,TE41,2069.93,,0
DJ Giddens,RB65,RB,IND,2365,22.4,Yes,RB66,1946,,0
Trevor Etienne,RB66,RB,CAR,2356,21.5,Yes,RB65,1952,,0
Jaylin Lane,WR87,WR,WAS,2355,23.7,Yes,WR87,1965.99,,0
John Metchie,WR88,WR,NYJ,2342,25.5,No,WR88,1949,,0
Ray Davis,RB67,RB,BUF,2331,26.2,No,RB67,1934,,0
2028 Mid 3rd,,PI,,2312,,,,1959,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB31,2559,,0
Tyler Shough,QB30,QB,NOS,2295,26.3,Yes,QB22,4168,,0
James Conner,RB68,RB,ARI,2286,30.7,No,RB68,1907,,0
Luke McCaffrey,WR89,WR,WAS,2280,24.8,No,WR91,1862,,0
Dawson Knox,TE42,TE,BUF,2235.69,29.2,No,TE42,1944.19,,0
Bam Knight,RB69,RB,ARI,2231,24.8,No,RB69,1814,,0
Xavier Hutchinson,WR90,WR,HOU,2225,25.6,No,WR89,1895,,0
Jonnu Smith,TE43,TE,PIT,2209.19,30.4,No,TE43,1876.99,,0
2028 Late 3rd,,PI,,2195,,,,1909,,0
Jalen Nailor,WR91,WR,MIN,2193,26.9,No,WR92,1854,,0
Ryan Flournoy,WR92,WR,DAL,2185,26.2,No,WR90,1884,,0
Keenan Allen,WR93,WR,LAC,2177,33.7,No,WR93,1779,,0
Tyquan Thornton,WR94,WR,KCC,2170,25.4,No,WR97,1737,,0
Tahj Brooks,RB70,RB,CIN,2154,23.7,Yes,RB74,1699,,0
LeQuint Allen,RB71,RB,JAC,2138,21.5,Yes,RB70,1793,,0
Calvin Austin III,WR95,WR,PIT,2116,26.8,No,WR99,1736,,0
Shedeur Sanders,QB31,QB,CLE,2111,24.0,Yes,QB28,2972,,0
Najee Harris,RB72,RB,LAC,2105,27.9,No,RB72,1768,,0
Roman Wilson,WR96,WR,PIT,2102,24.6,No,WR96,1750,,0
Jalen Royals,WR97,WR,KCC,2101.99,22.9,Yes,WR100,1732,,0
2026 Early 4th,,PI,,2091,,,,1861,,0
Andrei Iosivas,WR98,WR,CIN,2083,26.3,No,WR98,1736.99,,0
Tommy Tremble,TE44,TE,CAR,2081.24,25.6,No,TE44,1746.84,,0
Mac Jones,QB32,QB,SFO,2069,27.4,No,QB29,2692,,0
Audric Estime,RB73,RB,NOS,2054,22.4,No,RB71,1791,,0
Anthony Richardson,QB33,QB,IND,2050,23.7,No,QB34,2336,,0
Darius Slayton,WR99,WR,NYG,2037,29.0,No,WR102,1704,,0
Marquise Brown,WR100,WR,KCC,2027,28.6,No,WR101,1721,,0
MarShawn Lloyd,RB74,RB,GBP,2018,25.0,No,RB78,1611,,0
Noah Fant,TE45,TE,CIN,2012.32,28.2,No,TE46,1710.92,,0
Jarquez Hunter,RB75,RB,LAR,2012,23.1,Yes,RB75,1688,,0
Will Shipley,RB76,RB,PHI,2001,23.4,No,RB73,1725,,0
Jimmy Horn,WR101,WR,CAR,1982,23.4,Yes,WR103,1681,,0
2027 Early 4th,,PI,,1981,,,,1817,,0
Christian Kirk,WR102,WR,HOU,1980.99,29.2,No,WR94,1760,,0
Greg Dulcich,TE46,TE,MIA,1973.77,25.8,No,TE45,1714.17,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1561,,0
Devaughn Vele,WR104,WR,NOS,1954,28.1,No,WR95,1759.99,,0
Calvin Ridley,WR105,WR,TEN,1948,31.1,No,WR104,1646,,0
Cade Stover,TE47,TE,HOU,1940.67,25.6,No,TE50,1635.97,,0
2026 Mid 4th,,PI,,1929,,,,1731,,0
2027 Mid 4th,,PI,,1919,,,,1653,,0
Mike Gesicki,TE48,TE,CIN,1918.04,30.3,No,TE47,1707.94,,0
Jordan James,RB77,RB,SFO,1897,21.8,Yes,RB77,1623,,0
Kareem Hunt,RB78,RB,KCC,1896,30.5,No,RB83,1478,,0
Daniel Bellinger,TE49,TE,NYG,1884.37,25.3,No,TE49,1646.77,,0
Devin Singletary,RB79,RB,NYG,1877,28.4,No,RB79,1604,,0
Darren Waller,TE50,TE,MIA,1854.57,33.4,No,TE48,1659.87,,0
Jordan Whittington,WR106,WR,LAR,1842,25.3,No,WR108,1487,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1838,24.3,Yes,WR105,1589,,0
Isaac Guerendo,RB80,RB,SFO,1834,25.6,No,RB81,1510,,0
Joe Mixon,RB81,RB,HOU,1817,29.5,No,RB80,1568,,0
2026 Late 4th,,PI,,1803,,,,1599,,0
Michael Carter,RB82,RB,ARI,1795,26.7,No,RB76,1638,,0
Jaleel McLaughlin,RB83,RB,DEN,1794.99,25.4,No,RB82,1483,,0
Cooper Kupp,WR108,WR,SEA,1784,32.6,No,WR107,1511,,0
2028 Early 4th,,PI,,1776,,,,1578,,0
2027 Late 4th,,PI,,1761,,,,1506,,0
Dillon Gabriel,QB34,QB,CLE,1756,25.1,Yes,QB40,1645.99,,0
Emari Demercado,RB84,RB,ARI,1749,27.0,No,RB85,1387,,0
Davis Allen,TE51,TE,LAR,1745.37,25.0,No,TE52,1459.37,,0
Joshua Palmer,WR109,WR,BUF,1729,26.3,No,WR111,1403,,0
Jahan Dotson,WR110,WR,PHI,1728,25.8,No,WR115,1392,,0
Erick All,TE52,TE,CIN,1718.82,25.4,No,TE53,1458.12,,0
Ty Johnson,RB85,RB,BUF,1711,28.3,No,RB86,1378,,0
Jalen Tolbert,WR111,WR,DAL,1701,26.9,No,WR113,1396,,0
Kendrick Bourne,WR112,WR,SFO,1698,30.5,No,WR112,1397,,0
Malik Davis,RB86,RB,DAL,1697,27.2,No,RB84,1475,,0
Elijah Higgins,TE53,TE,ARI,1694.52,25.2,No,TE51,1496.52,,0
Zach Ertz,TE54,TE,WAS,1685.1,35.2,No,TE59,1305.6,,0
2028 Mid 4th,,PI,,1662,,,,1491,,0
Xavier Restrepo,WR113,WR,TEN,1655,23.8,Yes,WR109,1428,,0
Tyler Higbee,TE55,TE,LAR,1652.58,33.0,No,TE55,1429.28,,0
Treylon Burks,WR114,WR,WAS,1650,25.8,No,WR110,1415,,0
Jerome Ford,RB87,RB,CLE,1640,26.4,No,RB87,1329,,0
Luke Schoonmaker,TE56,TE,DAL,1638.8,27.3,No,TE54,1456.2,,0
Tutu Atwell,WR115,WR,LAR,1602,26.3,No,WR116,1351,,0
Greg Dortch,WR116,WR,ARI,1596,27.6,No,WR114,1395,,0
Aaron Rodgers,QB35,QB,PIT,1572,42.1,No,QB41,1641,,0
Dyami Brown,WR117,WR,JAC,1569,26.2,No,WR123,1258,,0
Efton Chism,WR118,WR,NEP,1559,24.2,Yes,WR118,1328,,0
Tyrell Shavers,WR119,WR,BUF,1554,26.4,No,WR122,1259,,0
Roschon Johnson,RB88,RB,CHI,1537,25.0,No,RB88,1288,,0
Jalin Hyatt,WR120,WR,NYG,1527,24.3,No,WR124,1256,,0
Mitchell Evans,TE57,TE,CAR,1523.48,22.8,Yes,TE57,1405.78,,0
Konata Mumpfield,WR121,WR,LAR,1519,23.2,Yes,WR117,1338,,0
Devontez Walker,WR122,WR,BAL,1514,24.6,No,WR119,1277,,0
Brock Wright,TE58,TE,DET,1510.75,27.2,No,TE56,1423.85,,0
2028 Late 4th,,PI,,1506,,,,1243,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB38,1683,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1485,,0
Kameron Johnson,WR124,WR,TBB,1476,23.8,No,WR127,1202,,0
Trey Palmer,WR123,WR,NOS,1475.99,24.8,No,WR130,1155,,0
Justice Hill,RB89,RB,BAL,1473,28.2,No,RB91,1183,,0
Olamide Zaccheaus,WR125,WR,CHI,1465,28.5,No,WR120,1265,,0
Raheim Sanders,RB90,RB,CLE,1461,23.6,Yes,RB89,1270,,0
Brevin Jordan,TE59,TE,HOU,1458.28,25.5,No,TE58,1335.08,,0
KaVontae Turpin,WR126,WR,DAL,1457,29.5,No,WR126,1225,,0
Malachi Corley,WR127,WR,CLE,1433,23.8,No,WR125,1226,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB92,1152,,0
Ja'Lynn Polk,WR128,WR,NOS,1408,23.8,No,WR121,1264,,0
Quinn Ewers,QB38,QB,MIA,1399,22.7,Yes,QB35,2142.99,,0
Tyler Badie,RB92,RB,DEN,1388,26.0,No,RB94,1131,,0
Jeremy Ruckert,TE60,TE,NYJ,1384.81,25.4,No,TE62,1216.51,,0
Jared Wiley,TE61,TE,KCC,1379.74,25.2,No,TE60,1279.64,,0
Phil Mafah,RB93,RB,DAL,1375,23.2,Yes,RB95,1108,,0
Gabriel Davis,WR129,WR,BUF,1374,26.8,No,WR132,1111,,0
