"Last updated: October 17, 2025 06:33 AM UTC"
Updated 10/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen McMillan,WR67,WR,TBB,3223,23.8,No,WR66,2669,,0
Darnell Mooney,WR68,WR,ATL,3209,27.9,No,WR68,2581,,0
Calvin Ridley,WR69,WR,TEN,3189,30.8,No,WR70,2556,,0
Jaylin Noel,WR70,WR,HOU,3184,23.1,Yes,WR69,2577,,0
Rhamondre Stevenson,RB46,RB,NEP,3140,27.6,No,RB46,2562,,0
Cade Otton,TE25,TE,TBB,3134.22,26.4,No,TE26,2662.32,,0
Tyrone Tracy,RB47,RB,NYG,3127,25.8,No,RB48,2508,,0
Theo Johnson,TE26,TE,NYG,3104.99,24.6,No,TE25,2732.09,,0
Jaydon Blue,RB48,RB,DAL,3089,21.7,Yes,RB49,2484,,0
Kyle Monangai,RB49,RB,CHI,3087,23.3,Yes,RB47,2519,,0
Sam Darnold,QB25,QB,SEA,3067,28.3,No,QB24,4054,,0
Rashod Bateman,WR71,WR,BAL,3054,25.8,No,WR71,2529,,0
Evan Engram,TE27,TE,DEN,3043.2,31.1,No,TE27,2642.8,,0
Chigoziem Okonkwo,TE28,TE,TEN,3020.05,26.0,No,TE29,2547.05,,0
DJ Giddens,RB50,RB,IND,3019,22.1,Yes,RB51,2449,,0
Kyle Williams,WR72,WR,NEP,3011,22.9,Yes,WR76,2388,,0
Aaron Jones,RB51,RB,MIN,3005,30.8,No,RB50,2480,,0
Brian Robinson,RB52,RB,SFO,2970,26.5,No,RB52,2409,,0
Jack Bech,WR73,WR,LVR,2968,22.8,Yes,WR72,2475,,0
Christian Watson,WR74,WR,GBP,2942,26.4,No,WR73,2461,,0
Daniel Jones,QB26,QB,IND,2899,28.3,No,QB22,4482,,0
Oronde Gadsden,TE29,TE,LAC,2894.5,22.3,Yes,TE28,2612.9,,0
Jalen Milroe,QB27,QB,SEA,2891,22.8,Yes,QB29,2687,,0
Adonai Mitchell,WR75,WR,IND,2872,23.0,No,WR80,2328,,0
Marquise Brown,WR76,WR,KCC,2859,28.3,No,WR75,2408.99,,0
Michael Mayer,TE30,TE,LVR,2855.32,24.2,No,TE33,2438.42,,0
2026 Early 3rd,,PI,,2826,,,,2432,,0
Cole Kmet,TE31,TE,CHI,2815.62,26.6,No,TE32,2465.82,,0
Tua Tagovailoa,QB28,QB,MIA,2815,27.6,No,QB28,2993,,0
Zach Ertz,TE32,TE,WAS,2809.55,34.9,No,TE31,2476.25,,0
Pat Freiermuth,TE33,TE,PIT,2803.47,26.9,No,TE34,2390.97,,0
Dontayvion Wicks,WR77,WR,GBP,2787,24.3,No,WR79,2334,,0
Pat Bryant,WR78,WR,DEN,2786.99,22.8,Yes,WR84,2208,,0
Alec Pierce,WR79,WR,IND,2774,25.4,No,WR82,2264,,0
Tank Dell,WR80,WR,HOU,2767,25.9,No,WR77,2364,,0
AJ Barner,TE34,TE,SEA,2766.55,23.4,No,TE30,2548.75,,0
Cooper Kupp,WR81,WR,SEA,2765,32.3,No,WR81,2310,,0
Isaiah Bond,WR82,WR,CLE,2718,21.5,Yes,WR78,2354,,0
Tyquan Thornton,WR83,WR,KCC,2716,25.1,No,WR74,2418,,0
Ray Davis,RB53,RB,BUF,2708,25.9,No,RB57,2122,,0
Matthew Stafford,QB29,QB,LAR,2704,37.6,No,QB27,3112,,0
Jonnu Smith,TE35,TE,PIT,2687.2,30.1,No,TE35,2296.7,,0
Brashard Smith,RB54,RB,KCC,2686,22.5,Yes,RB54,2242,,0
2027 Early 3rd,,PI,,2669,,,,2337,,0
Jonathon Brooks,RB55,RB,CAR,2659,22.2,No,RB55,2224,,0
Demario Douglas,WR84,WR,NEP,2653,24.8,No,WR87,2086,,0
2026 Mid 3rd,,PI,,2636,,,,2247,,0
Rico Dowdle,RB56,RB,CAR,2632,27.3,No,RB53,2363.99,,0
Malik Washington,WR85,WR,MIA,2628,24.7,No,WR85,2201,,0
Xavier Legette,WR86,WR,CAR,2618,24.7,No,WR86,2131,,0
Ben Sinnott,TE36,TE,WAS,2616.13,23.3,No,TE36,2261.93,,0
Calvin Austin III,WR87,WR,PIT,2607,26.5,No,WR83,2210,,0
Trevor Etienne,RB57,RB,CAR,2574,21.2,Yes,RB58,2121,,0
2027 Mid 3rd,,PI,,2571,,,,2218,,0
Joe Mixon,RB58,RB,HOU,2562,29.2,No,RB60,2005,,0
Kenneth Gainwell,RB59,RB,PIT,2558,26.5,No,RB56,2212,,0
James Conner,RB60,RB,ARI,2539,30.4,No,RB61,1975,,0
Dalton Schultz,TE37,TE,HOU,2495.45,29.2,No,TE37,2260.05,,0
Jalen Royals,WR88,WR,KCC,2470,22.6,Yes,WR89,2016,,0
2028 Early 3rd,,PI,,2455,,,,2081,,0
Christian Kirk,WR89,WR,HOU,2454,28.9,No,WR88,2048,,0
Geno Smith,QB30,QB,LVR,2451,35.0,No,QB31,2497,,0
Keaton Mitchell,RB61,RB,BAL,2419,23.7,No,RB64,1916,,0
Jaylen Wright,RB62,RB,MIA,2417,22.5,No,RB66,1901,,0
Tank Bigsby,RB63,RB,PHI,2404,24.1,No,RB65,1915.99,,0
Nick Chubb,RB64,RB,HOU,2380,29.8,No,RB59,2012,,0
2026 Late 3rd,,PI,,2378,,,,2153,,0
Parker Washington,WR90,WR,JAC,2318,23.5,No,WR90,1993,,0
Joshua Palmer,WR91,WR,BUF,2311,26.0,No,WR94,1883,,0
2027 Late 3rd,,PI,,2308,,,,2051,,0
Will Shipley,RB65,RB,PHI,2302,23.1,No,RB68,1867,,0
Noah Gray,TE38,TE,KCC,2299.73,26.4,No,TE41,1979.63,,0
Gunnar Helm,TE39,TE,TEN,2290.88,23.1,Yes,TE40,1998.28,,0
Tahj Brooks,RB66,RB,CIN,2288,23.4,Yes,RB71,1798,,0
Anthony Richardson,QB31,QB,IND,2271,23.4,No,QB35,2130,,0
Luke Musgrave,TE40,TE,GBP,2269.36,25.1,No,TE39,2075.76,,0
Jake Tonges,TE41,TE,SFO,2259.98,26.2,No,TE38,2085.08,,0
Sean Tucker,RB67,RB,TBB,2248,23.9,No,RB62,1940,,0
Dyami Brown,WR92,WR,JAC,2225,25.9,No,WR93,1903,,0
Luke McCaffrey,WR93,WR,WAS,2215,24.5,No,WR91,1968,,0
Jaylin Lane,WR94,WR,WAS,2184,23.4,Yes,WR92,1923,,0
Chris Rodriguez,RB68,RB,WAS,2180,25.0,No,RB70,1840,,0
Devin Neal,RB69,RB,NOS,2171,22.1,Yes,RB67,1868,,0
Noah Fant,TE42,TE,CIN,2152.46,27.8,No,TE43,1958.86,,0
2028 Mid 3rd,,PI,,2147,,,,1992.99,,0
Jarquez Hunter,RB70,RB,LAR,2123,22.8,Yes,RB74,1773,,0
Michael Wilson,WR95,WR,ARI,2105,25.6,No,WR97,1756,,0
Michael Carter,RB71,RB,ARI,2104,26.4,No,RB63,1930,,0
Isaiah Davis,RB72,RB,NYJ,2100,23.6,No,RB69,1851,,0
Dawson Knox,TE43,TE,BUF,2085.74,28.9,No,TE42,1991.14,,0
Tyreek Hill,WR96,WR,MIA,2065,31.6,No,WR104,1647,,0
2028 Late 3rd,,PI,,2057,,,,1878,,0
MarShawn Lloyd,RB74,RB,GBP,2048,24.7,No,RB72,1784,,0
Najee Harris,RB73,RB,LAC,2047.99,27.6,No,RB82,1594,,0
Jordan James,RB75,RB,SFO,2040,21.5,Yes,RB80,1643,,0
KeAndre Lambert-Smith,WR97,WR,LAC,2037,24.0,Yes,WR100,1711,,0
LeQuint Allen,RB76,RB,JAC,2034,21.2,Yes,RB79,1650,,0
Roman Wilson,WR98,WR,PIT,2033,24.3,No,WR99,1713,,0
Kareem Hunt,RB77,RB,KCC,2014,30.1,No,RB76,1755.99,,0
Kendrick Bourne,WR99,WR,SFO,2002,30.2,No,WR95,1782,,0
Jalen Nailor,WR100,WR,MIN,2001.99,26.6,No,WR98,1737,,0
Jerome Ford,RB78,RB,CLE,1995,26.0,No,RB81,1607,,0
Jalen Tolbert,WR101,WR,DAL,1984,26.6,No,WR96,1767,,0
Chimere Dike,WR102,WR,TEN,1983.99,23.8,Yes,WR101,1692,,0
2026 Early 4th,,PI,,1981,,,,1795,,0
Isaac Guerendo,RB79,RB,SFO,1974,25.2,No,RB78,1703,,0
Justice Hill,RB80,RB,BAL,1958,27.9,No,RB77,1748,,0
Hassan Haskins,RB81,RB,LAC,1943,25.8,No,RB73,1777,,0
Tommy Tremble,TE44,TE,CAR,1930.14,25.3,No,TE44,1804.74,,0
Kimani Vidal,RB82,RB,LAC,1907,24.1,No,RB75,1769,,0
Roschon Johnson,RB83,RB,CHI,1898,24.6,No,RB83,1548,,0
Savion Williams,WR103,WR,GBP,1884,23.8,Yes,WR107,1631,,0
Mike Gesicki,TE45,TE,CIN,1879.39,30.0,No,TE46,1598.89,,0
Darnell Washington,TE46,TE,PIT,1873.32,24.1,No,TE45,1720.42,,0
2027 Early 4th,,PI,,1867,,,,1689,,0
Tez Johnson,WR104,WR,TBB,1866.99,23.4,Yes,WR103,1677,,0
Cade Stover,TE47,TE,HOU,1856.77,25.3,No,TE47,1594.97,,0
Jimmy Horn,WR105,WR,CAR,1847,23.0,Yes,WR102,1680,,0
Shedeur Sanders,QB32,QB,CLE,1836,23.6,Yes,QB36,2120.99,,0
Xavier Hutchinson,WR106,WR,HOU,1833,25.3,No,WR105,1637,,0
Darius Slayton,WR107,WR,NYG,1830,28.7,No,WR106,1633,,0
2026 Mid 4th,,PI,,1828,,,,1623,,0
Jordan Whittington,WR108,WR,LAR,1802,25.0,No,WR109,1541,,0
Andrei Iosivas,WR109,WR,CIN,1785,26.0,No,WR110,1529,,0
2027 Mid 4th,,PI,,1778,,,,1620,,0
Luke Schoonmaker,TE48,TE,DAL,1749.15,27.0,No,TE48,1570.95,,0
Jahan Dotson,WR111,WR,PHI,1744,25.5,No,WR113,1478,,0
DeAndre Hopkins,WR110,WR,BAL,1743.99,33.3,No,WR114,1475,,0
Tutu Atwell,WR112,WR,LAR,1742,26.0,No,WR112,1514,,0
Devontez Walker,WR113,WR,BAL,1730,24.3,No,WR115,1458,,0
Dillon Gabriel,QB33,QB,CLE,1724,24.8,Yes,QB32,2486,,0
Ryan Flournoy,WR114,WR,DAL,1713,25.9,No,WR111,1522,,0
Tyler Shough,QB34,QB,NOS,1703,26.0,Yes,QB37,1856,,0
Spencer Rattler,QB35,QB,NOS,1683,25.0,No,QB30,2578,,0
2028 Early 4th,,PI,,1666,,,,1560,,0
2026 Late 4th,,PI,,1662,,,,1540,,0
Jalin Hyatt,WR115,WR,NYG,1657,24.0,No,WR116,1413,,0
Tyler Higbee,TE49,TE,LAR,1651.57,32.7,No,TE49,1565.77,,0
Mac Jones,QB36,QB,SFO,1643,27.1,No,QB33,2276,,0
KaVontae Turpin,WR117,WR,DAL,1641,29.2,No,WR108,1559,,0
Elijah Moore,WR116,WR,BUF,1640.99,25.5,No,WR119,1369,,0
Daniel Bellinger,TE50,TE,NYG,1640.0,25.0,No,TE54,1431.0,,0
Aaron Rodgers,QB37,QB,PIT,1630,41.8,No,QB34,2161,,0
Emari Demercado,RB84,RB,ARI,1623,26.7,No,RB84,1443,,0
Elijah Higgins,TE51,TE,ARI,1620.05,24.9,No,TE51,1510.05,,0
Will Dissly,TE52,TE,LAC,1619.48,29.2,No,TE52,1489.68,,0
Colby Parkinson,TE53,TE,LAR,1618.9,26.7,No,TE53,1478.1,,0
Tai Felton,WR118,WR,MIN,1618,22.5,Yes,WR120,1356,,0
Emanuel Wilson,RB85,RB,GBP,1591,26.4,No,RB85,1427,,0
2027 Late 4th,,PI,,1587,,,,1480,,0
Joe Milton,QB38,QB,DAL,1583,25.6,No,QB38,1704,,0
Trey Palmer,WR119,WR,NOS,1574,24.5,No,WR123,1291,,0
Efton Chism,WR120,WR,NEP,1572,23.9,Yes,WR118,1388,,0
Darren Waller,TE54,TE,MIA,1571.5,33.0,No,TE50,1525.3,,0
Jermaine Burton,WR121,WR,CIN,1571,24.2,No,WR122,1295,,0
JuJu Smith-Schuster,WR122,WR,KCC,1569,28.8,No,WR117,1405,,0
Erick All,TE55,TE,CIN,1564.33,25.0,No,TE55,1431.23,,0
Olamide Zaccheaus,WR123,WR,CHI,1564,28.2,No,WR121,1354,,0
Jeremy McNichols,RB86,RB,WAS,1547,29.8,No,RB86,1338,,0
2028 Mid 4th,,PI,,1528,,,,1411,,0
Miles Sanders,RB87,RB,DAL,1526,28.4,No,RB89,1281,,0
Ty Johnson,RB88,RB,BUF,1519,28.0,No,RB88,1294,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.5,No,WR124,1288,,0
Kalel Mullings,RB89,RB,TEN,1497,23.0,Yes,RB91,1247,,0
Damien Martinez,RB90,RB,SEA,1472,21.6,Yes,RB87,1294.99,,0
Davis Allen,TE57,TE,LAR,1467.66,24.6,No,TE57,1332.36,,0
Tyler Conklin,TE56,TE,LAC,1467.13,30.2,No,TE56,1348.33,,0
2028 Late 4th,,PI,,1463,,,,1311,,0
Greg Dulcich,TE58,TE,MIA,1462.11,25.5,No,TE59,1274.01,,0
Jake Browning,QB39,QB,CIN,1462,29.5,No,QB41,1536,,0
Tyler Goodson,RB91,RB,IND,1461,24.9,No,RB92,1229,,0
Xavier Restrepo,WR125,WR,TEN,1458,23.5,Yes,WR129,1241,,0
John Metchie,WR126,WR,PHI,1452,25.2,No,WR130,1225,,0
Jaleel McLaughlin,RB92,RB,DEN,1432,25.0,No,RB94,1218,,0
Dameon Pierce,RB93,RB,HOU,1419,25.6,No,RB93,1219,,0
Jacob Cowing,WR127,WR,SFO,1416,24.6,No,WR127,1276,,0
Tahj Washington,WR128,WR,MIA,1411,24.4,No,WR125,1287.99,,0
Devaughn Vele,WR129,WR,NOS,1405,27.8,No,WR133,1188,,0
Raheim Sanders,RB94,RB,CLE,1391,23.3,Yes,RB90,1248,,0
Jared Wiley,TE59,TE,KCC,1387.06,24.9,No,TE60,1260.56,,0
