"Last updated: May 14, 2025 06:52 AM UTC"
Updated 05/14/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR15,WR,PHI,6672,27.9,No,WR15,5925,,0
Bucky Irving,RB7,RB,TBB,6557,22.7,No,RB7,5645,,0
Joe Burrow,QB4,QB,CIN,6518,28.4,No,QB4,8289,,0
Jalen Hurts,QB5,QB,PHI,6402,26.8,No,QB5,7986,,0
Breece Hall,RB8,RB,NYJ,6365,24.0,No,RB8,5507,,0
Tee Higgins,WR16,WR,CIN,6362,26.3,No,WR17,5455,,0
Tetairoa McMillan,WR17,WR,CAR,6349,22.1,Yes,WR16,5552,,0
TreVeyon Henderson,RB9,RB,NEP,6345,22.6,Yes,RB9,5503,,0
2026 Early 1st,,PI,,6344,,,,5763,,0
Jonathan Taylor,RB10,RB,IND,6307,26.3,No,RB10,5472,,0
Quinshon Judkins,RB11,RB,CLE,6262,21.5,Yes,RB11,5291,,0
2027 Early 1st,,PI,,6256,,,,5625,,0
Rome Odunze,WR18,WR,CHI,6199,22.9,No,WR19,5247,,0
Kyren Williams,RB12,RB,LAR,6170,24.7,No,RB12,5213,,0
Rashee Rice,WR19,WR,KCC,6159,25.1,No,WR20,5244,,0
2025 Mid 1st,,PI,,6155,,,,5422,,0
Tyler Warren,TE4,TE,IND,6106.16,23.0,Yes,TE4,5254.76,,0
DeVonta Smith,WR20,WR,PHI,6104,26.5,No,WR18,5255,,0
Colston Loveland,TE5,TE,CHI,6080.81,21.1,Yes,TE5,5201.91,,0
James Cook,RB13,RB,BUF,5876,25.6,No,RB13,4851,,0
Kenneth Walker III,RB14,RB,SEA,5740,24.6,No,RB14,4772,,0
Josh Jacobs,RB15,RB,GBP,5732,27.2,No,RB15,4719,,0
Jordan Addison,WR21,WR,MIN,5703,23.3,No,WR22,4762,,0
Emeka Egbuka,WR22,WR,TBB,5682,22.6,Yes,WR21,4791,,0
George Kittle,TE6,TE,SFO,5652.52,31.6,No,TE6,4636.12,,0
Patrick Mahomes,QB6,QB,KCC,5650,29.6,No,QB6,7139,,0
2026 Mid 1st,,PI,,5649.99,,,,4921,,0
Kaleb Johnson,RB16,RB,PIT,5647,21.8,Yes,RB17,4700,,0
Zay Flowers,WR23,WR,BAL,5629,24.7,No,WR24,4690,,0
Christian McCaffrey,RB17,RB,SFO,5621,28.9,No,RB18,4628,,0
Xavier Worthy,WR24,WR,KCC,5615,22.0,No,WR23,4709,,0
T.J. Hockenson,TE7,TE,MIN,5605.74,27.9,No,TE7,4550.84,,0
Chase Brown,RB18,RB,CIN,5600,25.2,No,RB16,4701,,0
DK Metcalf,WR25,WR,PIT,5572,27.4,No,WR25,4684,,0
2025 Late 1st,,PI,,5538,,,,4723,,0
Drake Maye,QB7,QB,NEP,5499,22.7,No,QB8,6764,,0
C.J. Stroud,QB8,QB,HOU,5487,23.6,No,QB7,6768,,0
Caleb Williams,QB9,QB,CHI,5486,23.5,No,QB9,6734,,0
Chris Olave,WR26,WR,NOS,5485,24.9,No,WR26,4553,,0
RJ Harvey,RB19,RB,DEN,5474,24.3,Yes,RB19,4546,,0
2027 Mid 1st,,PI,,5420,,,,4711,,0
Justin Herbert,QB10,QB,LAC,5415,27.2,No,QB10,6713,,0
Jameson Williams,WR27,WR,DET,5386,24.1,No,WR29,4414,,0
Bo Nix,QB11,QB,DEN,5378,25.2,No,QB11,6457,,0
Terry McLaurin,WR28,WR,WAS,5359,29.7,No,WR27,4438,,0
Derrick Henry,RB20,RB,BAL,5358.99,31.4,No,RB20,4334,,0
Matthew Golden,WR29,WR,GBP,5353,21.8,Yes,WR30,4372,,0
D.J. Moore,WR30,WR,CHI,5325,28.1,No,WR31,4347,,0
Jaylen Waddle,WR31,WR,MIA,5296,26.5,No,WR28,4424,,0
2026 Late 1st,,PI,,5274,,,,4418,,0
2027 Late 1st,,PI,,5116,,,,4228,,0
Chuba Hubbard,RB21,RB,CAR,5108,25.9,No,RB21,4022,,0
Luther Burden,WR32,WR,CHI,5086,21.4,Yes,WR32,4204,,0
George Pickens,WR33,WR,DAL,5071,24.2,No,WR33,4165,,0
Jordan Love,QB12,QB,GBP,5063,26.5,No,QB12,6278,,0
Cam Ward,QB13,QB,TEN,4898,23.0,Yes,QB14,5537,,0
Ricky Pearsall,WR34,WR,SFO,4895,24.7,No,WR35,3869,,0
Brandon Aiyuk,WR35,WR,SFO,4815,27.2,No,WR34,3917,,0
Mike Evans,WR36,WR,TBB,4812,31.7,No,WR37,3827,,0
2025 Early 2nd,,PI,,4789,,,,3868.99,,0
Kyler Murray,QB14,QB,ARI,4769,27.8,No,QB13,5568,,0
Dalton Kincaid,TE8,TE,BUF,4749.77,25.6,No,TE9,3852.17,,0
Tyreek Hill,WR37,WR,MIA,4749,31.2,No,WR36,3829,,0
David Montgomery,RB22,RB,DET,4744,27.9,No,RB22,3806,,0
Jerry Jeudy,WR38,WR,CLE,4723,26.0,No,WR38,3797,,0
Joe Mixon,RB23,RB,HOU,4667,28.8,No,RB23,3679,,0
Jayden Higgins,WR39,WR,HOU,4658,22.4,Yes,WR39,3784,,0
Kyle Pitts,TE9,TE,ATL,4649.57,24.6,No,TE8,3881.77,,0
Jayden Reed,WR40,WR,GBP,4637,25.0,No,WR40,3739,,0
Cam Skattebo,RB24,RB,NYG,4597,23.3,Yes,RB24,3667,,0
Baker Mayfield,QB15,QB,TBB,4591,30.1,No,QB16,5480,,0
Khalil Shakir,WR41,WR,BUF,4587,25.3,No,WR42,3617,,0
Alvin Kamara,RB25,RB,NOS,4585,29.8,No,RB25,3636,,0
Chris Godwin,WR42,WR,TBB,4573,29.2,No,WR41,3659,,0
Isaiah Likely,TE10,TE,BAL,4528.43,25.1,No,TE10,3688.03,,0
Tucker Kraft,TE11,TE,GBP,4525.65,24.5,No,TE12,3662.15,,0
Michael Penix Jr.,QB16,QB,ATL,4513,25.0,No,QB19,5365,,0
J.J. McCarthy,QB17,QB,MIN,4505,22.3,No,QB18,5450,,0
Josh Downs,WR43,WR,IND,4467,23.8,No,WR44,3528,,0
Keon Coleman,WR44,WR,BUF,4433,22.0,No,WR43,3555,,0
Trevor Lawrence,QB18,QB,JAC,4424,25.6,No,QB17,5449.99,,0
Tre Harris,WR45,WR,LAC,4400,23.2,Yes,WR45,3527.99,,0
David Njoku,TE12,TE,CLE,4370.3,28.8,No,TE11,3670.7,,0
Mark Andrews,TE13,TE,BAL,4309.75,29.7,No,TE13,3569.45,,0
Davante Adams,WR46,WR,LAR,4291,32.4,No,WR48,3368,,0
Brock Purdy,QB19,QB,SFO,4289,25.4,No,QB15,5494,,0
Courtland Sutton,WR47,WR,DEN,4276,29.6,No,WR46,3469,,0
2026 Early 2nd,,PI,,4261,,,,3688,,0
Zach Charbonnet,RB26,RB,SEA,4234,24.3,No,RB27,3258,,0
Brian Robinson,RB27,RB,WAS,4219,26.1,No,RB26,3403,,0
2025 Mid 2nd,,PI,,4188,,,,3462,,0
Michael Pittman,WR48,WR,IND,4165,27.6,No,WR47,3394,,0
Bryce Young,QB20,QB,CAR,4077,23.8,No,QB20,5048,,0
Isiah Pacheco,RB28,RB,KCC,4071,26.2,No,RB29,3199,,0
2027 Early 2nd,,PI,,4069,,,,3248,,0
Tyrone Tracy,RB29,RB,NYG,4060,25.5,No,RB28,3245,,0
Jack Bech,WR49,WR,LVR,4053,22.4,Yes,WR49,3260,,0
Evan Engram,TE14,TE,DEN,4041.58,30.7,No,TE16,3253.98,,0
D'Andre Swift,RB30,RB,CHI,4002,26.3,No,RB30,3191,,0
James Conner,RB31,RB,ARI,4001,30.0,No,RB31,3160,,0
Jake Ferguson,TE15,TE,DAL,3960.51,26.3,No,TE15,3286.21,,0
Bhayshul Tuten,RB32,RB,JAC,3955,22.2,Yes,RB33,3086,,0
Mason Taylor,TE16,TE,NYJ,3950.03,21.0,Yes,TE14,3290.03,,0
Trey Benson,RB33,RB,ARI,3941,22.8,No,RB32,3159.99,,0
Jakobi Meyers,WR50,WR,LVR,3908,28.5,No,WR51,3062,,0
Jauan Jennings,WR51,WR,SFO,3904,27.8,No,WR50,3092,,0
Travis Etienne,RB34,RB,JAC,3903,26.3,No,RB34,3078,,0
2026 Mid 2nd,,PI,,3897,,,,3178,,0
Travis Kelce,TE17,TE,KCC,3883.93,35.6,No,TE17,3227.23,,0
Jared Goff,QB21,QB,DET,3869,30.6,No,QB21,4753,,0
Tony Pollard,RB35,RB,TEN,3841,28.0,No,RB35,3007,,0
Terrance Ferguson,TE18,TE,LAR,3827.21,22.2,Yes,TE18,3209.01,,0
Pat Freiermuth,TE19,TE,PIT,3785.84,26.6,No,TE19,3170.94,,0
Dak Prescott,QB22,QB,DAL,3783,31.8,No,QB22,4544,,0
Deebo Samuel,WR52,WR,WAS,3746,29.3,No,WR52,3026,,0
Xavier Legette,WR53,WR,CAR,3736,24.3,No,WR53,2928,,0
Jaylin Noel,WR54,WR,HOU,3735,22.7,Yes,WR54,2926,,0
2025 Late 2nd,,PI,,3730,,,,3110,,0
Aaron Jones,RB36,RB,MIN,3728,30.4,No,RB38,2903,,0
Cade Otton,TE20,TE,TBB,3724.71,26.1,No,TE20,3123.01,,0
Jaylen Warren,RB37,RB,PIT,3714,26.5,No,RB36,2916,,0
Jalen McMillan,WR55,WR,TBB,3671,23.4,No,WR55,2922,,0
Justin Fields,QB23,QB,NYJ,3652,26.2,No,QB25,3815,,0
Tyjae Spears,RB38,RB,TEN,3651.99,23.9,No,RB37,2905,,0
Anthony Richardson,QB24,QB,IND,3635,23.0,No,QB27,3620,,0
Jonnu Smith,TE21,TE,MIA,3619.44,29.7,No,TE21,3056.24,,0
Braelon Allen,RB39,RB,NYJ,3576,21.3,No,RB40,2833,,0
Harold Fannin,TE22,TE,CLE,3557.16,20.8,Yes,TE25,2979.66,,0
Brenton Strange,TE23,TE,JAC,3548.89,24.4,No,TE22,3054.99,,0
Ben Sinnott,TE24,TE,WAS,3544.44,22.9,No,TE26,2944.94,,0
2026 Late 2nd,,PI,,3538,,,,2919,,0
Tua Tagovailoa,QB25,QB,MIA,3537,27.2,No,QB24,4036,,0
Stefon Diggs,WR56,WR,NEP,3523,31.4,No,WR59,2808,,0
Elijah Arroyo,TE25,TE,SEA,3522.87,22.1,Yes,TE23,3006.97,,0
2027 Mid 2nd,,PI,,3521,,,,3016,,0
Cooper Kupp,WR57,WR,SEA,3513,31.9,No,WR57,2859,,0
Calvin Ridley,WR58,WR,TEN,3505,30.4,No,WR58,2842,,0
Jaydon Blue,RB40,RB,DAL,3502,21.3,Yes,RB39,2845,,0
Najee Harris,RB41,RB,LAC,3483,27.2,No,RB42,2785,,0
Dallas Goedert,TE26,TE,PHI,3450.22,30.4,No,TE24,2997.02,,0
Darnell Mooney,WR59,WR,ATL,3423,27.5,No,WR61,2755,,0
Dylan Sampson,RB42,RB,CLE,3419,20.7,Yes,RB41,2788,,0
Jonathon Brooks,RB43,RB,CAR,3416,21.8,No,RB45,2717,,0
Rashid Shaheed,WR60,WR,NOS,3387,26.7,No,WR60,2776,,0
Tank Bigsby,RB44,RB,JAC,3386.99,23.7,No,RB43,2760,,0
Jordan Mason,RB45,RB,MIN,3351,26.0,No,RB46,2707,,0
Rachaad White,RB46,RB,TBB,3346,26.3,No,RB47,2696,,0
Sam Darnold,QB26,QB,SEA,3339,27.9,No,QB26,3813,,0
Isaac Guerendo,RB47,RB,SFO,3330,24.9,No,RB48,2690,,0
Cedric Tillman,WR61,WR,CLE,3310,25.1,No,WR62,2632,,0
Jaxson Dart,QB27,QB,NYG,3267,22.0,Yes,QB23,4408,,0
Javonte Williams,RB48,RB,DAL,3243,25.0,No,RB44,2758,,0
Marvin Mims,WR62,WR,DEN,3240,23.2,No,WR63,2626,,0
2027 Late 2nd,,PI,,3237,,,,2784,,0
Ja'Tavion Sanders,TE27,TE,CAR,3215.67,22.1,No,TE27,2728.37,,0
Rhamondre Stevenson,RB49,RB,NEP,3211,27.2,No,RB51,2572,,0
Tank Dell,WR63,WR,HOU,3209,25.5,No,WR68,2544,,0
Jalen Royals,WR64,WR,KCC,3199,22.2,Yes,WR66,2569,,0
Devin Neal,RB50,RB,NOS,3184,21.8,Yes,RB49,2622,,0
Rashod Bateman,WR65,WR,BAL,3180,25.4,No,WR65,2593,,0
Adonai Mitchell,WR66,WR,IND,3156,22.6,No,WR64,2616,,0
Jaylen Wright,RB51,RB,MIA,3148,22.1,No,RB50,2577,,0
Jalen Milroe,QB28,QB,SEA,3118,22.4,Yes,QB29,3170,,0
Blake Corum,RB52,RB,LAR,3113,24.5,No,RB54,2477,,0
Jalen Coker,WR67,WR,CAR,3087,23.5,No,WR67,2549,,0
Ray Davis,RB53,RB,BUF,3086,25.5,No,RB52,2523,,0
2025 Early 3rd,,PI,,3080,,,,2621.99,,0
Romeo Doubs,WR68,WR,GBP,3074,25.1,No,WR69,2529,,0
Kyle Williams,WR69,WR,NEP,3069,22.5,Yes,WR56,2886,,0
Trevor Etienne,RB54,RB,CAR,3053,20.8,Yes,RB53,2516,,0
Cole Kmet,TE28,TE,CHI,3045.45,26.2,No,TE28,2580.15,,0
Luke Musgrave,TE29,TE,GBP,2951.17,24.7,No,TE30,2456.17,,0
Marquise Brown,WR70,WR,KCC,2945,27.9,No,WR70,2470,,0
Quentin Johnston,WR71,WR,LAC,2941,23.7,No,WR72,2428,,0
Elic Ayomanor,WR72,WR,TEN,2885,21.9,Yes,WR73,2415,,0
Theo Johnson,TE30,TE,NYG,2857.0,24.2,No,TE32,2408.2,,0
Chigoziem Okonkwo,TE31,TE,TEN,2850.92,25.7,No,TE29,2501.12,,0
Dalton Schultz,TE32,TE,HOU,2849.25,28.8,No,TE31,2418.05,,0
Tyler Allgeier,RB55,RB,ATL,2822,25.1,No,RB55,2307,,0
Ollie Gordon,RB56,RB,MIA,2816,21.3,Yes,RB56,2278,,0
Christian Watson,WR73,WR,GBP,2796,26.0,No,WR71,2429,,0
2025 Mid 3rd,,PI,,2788,,,,2436,,0
Wan'Dale Robinson,WR74,WR,NYG,2787.99,24.4,No,WR75,2270,,0
Geno Smith,QB29,QB,LVR,2785,34.6,No,QB28,3304,,0
MarShawn Lloyd,RB57,RB,GBP,2780,24.4,No,RB57,2257,,0
Michael Mayer,TE33,TE,LVR,2778.22,23.8,No,TE33,2373.42,,0
Matthew Stafford,QB30,QB,LAR,2766,37.3,No,QB30,3157,,0
Christian Kirk,WR75,WR,HOU,2753,28.5,No,WR74,2341,,0
Noah Gray,TE34,TE,KCC,2730.87,26.0,No,TE35,2310.67,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2700,,0
Dontayvion Wicks,WR76,WR,GBP,2722,23.9,No,WR77,2206,,0
2026 Early 3rd,,PI,,2713,,,,2359,,0
Demario Douglas,WR77,WR,NEP,2705,24.4,No,WR79,2150,,0
Audric Estime,RB58,RB,DEN,2696,21.7,No,RB61,2124,,0
Mike Gesicki,TE35,TE,CIN,2687.88,29.6,No,TE34,2322.68,,0
J.K. Dobbins,RB59,RB,LAC,2680,26.4,No,RB59,2239,,0
Troy Franklin,WR78,WR,DEN,2639,22.3,No,WR78,2160,,0
DJ Giddens,RB60,RB,IND,2607,21.7,Yes,RB58,2256.99,,0
Alec Pierce,WR79,WR,IND,2595,25.0,No,WR80,2145,,0
Rico Dowdle,RB61,RB,CAR,2564,26.9,No,RB64,2076,,0
2025 Late 3rd,,PI,,2561,,,,2245,,0
Jordan James,RB62,RB,SFO,2548,21.1,Yes,RB60,2171,,0
2026 Mid 3rd,,PI,,2546,,,,2252,,0
2027 Early 3rd,,PI,,2541,,,,2244,,0
Roschon Johnson,RB63,RB,CHI,2532,24.3,No,RB62,2088,,0
Joshua Palmer,WR80,WR,BUF,2490,25.6,No,WR82,2065,,0
Hunter Henry,TE36,TE,NEP,2489.48,30.4,No,TE36,2161.68,,0
Roman Wilson,WR81,WR,PIT,2480,23.9,No,WR76,2243,,0
Kendre Miller,RB64,RB,NOS,2463,22.9,No,RB63,2082,,0
Michael Wilson,WR82,WR,ARI,2458,25.2,No,WR83,2046,,0
Amari Cooper,WR83,WR,BUF,2429,30.9,No,WR84,2027,,0
Keaton Mitchell,RB65,RB,BAL,2412,23.3,No,RB66,2025,,0
Pat Bryant,WR84,WR,DEN,2347,22.4,Yes,WR81,2123,,0
Zach Ertz,TE37,TE,WAS,2321.31,34.5,No,TE38,2043.01,,0
2026 Late 3rd,,PI,,2320,,,,2056,,0
Jerome Ford,RB66,RB,CLE,2293,25.7,No,RB68,1911,,0
Ja'Lynn Polk,WR85,WR,NEP,2285,23.1,No,WR86,1963,,0
Juwan Johnson,TE38,TE,NOS,2283.81,28.7,No,TE39,2041.81,,0
2027 Mid 3rd,,PI,,2273,,,,2060,,0
Kayshon Boutte,WR86,WR,NEP,2263,23.0,No,WR90,1863,,0
Erick All,TE39,TE,CIN,2259.51,24.7,No,TE44,1823.91,,0
Jordan Whittington,WR87,WR,LAR,2239,24.6,No,WR88,1893,,0
Elijah Moore,WR88,WR,BUF,2220,25.1,No,WR89,1881,,0
Damien Martinez,RB67,RB,SEA,2213,21.3,Yes,RB69,1867,,0
Isaac TeSlaa,WR89,WR,DET,2198,23.2,Yes,WR85,1979,,0
Andrei Iosivas,WR90,WR,CIN,2186,25.6,No,WR91,1862,,0
Tahj Brooks,RB68,RB,CIN,2179,23.0,Yes,RB67,1958,,0
Dawson Knox,TE40,TE,BUF,2162.41,28.5,No,TE37,2075.51,,0
Luke McCaffrey,WR91,WR,WAS,2160,24.1,No,WR92,1809,,0
Noah Fant,TE41,TE,SEA,2152.99,27.5,No,TE41,1949.49,,0
Luke Schoonmaker,TE42,TE,DAL,2145.24,26.6,No,TE42,1941.74,,0
Cade Stover,TE43,TE,HOU,2141.36,24.9,No,TE43,1890.56,,0
Jaleel McLaughlin,RB69,RB,DEN,2137,24.7,No,RB72,1785,,0
Jarquez Hunter,RB70,RB,LAR,2136,22.4,Yes,RB65,2042,,0
Joe Milton,QB32,QB,DAL,2133,25.2,No,QB36,2086,,0
Austin Ekeler,RB71,RB,WAS,2132.99,30.0,No,RB70,1861,,0
Gunnar Helm,TE44,TE,TEN,2128.64,22.7,Yes,TE40,1991.14,,0
Nick Chubb,RB72,RB,CLE,2120,29.4,No,RB73,1775,,0
Malik Washington,WR92,WR,MIA,2097,24.4,No,WR99,1708,,0
Tre Tucker,WR93,WR,LVR,2083,24.2,No,WR97,1722,,0
Sean Tucker,RB73,RB,TBB,2078,23.6,No,RB77,1714,,0
Tory Horton,WR94,WR,SEA,2077,22.4,Yes,WR87,1909,,0
Isaiah Davis,RB74,RB,NYJ,2064,23.2,No,RB74,1765,,0
2027 Late 3rd,,PI,,2055,,,,1896,,0
Parker Washington,WR95,WR,JAC,2050,23.2,No,WR98,1710,,0
Savion Williams,WR96,WR,GBP,2033,23.5,Yes,WR93,1774,,0
Keenan Allen,WR97,WR,CHI,2028,33.0,No,WR96,1752,,0
2025 Early 4th,,PI,,2026,,,,1832,,0
Dyami Brown,WR98,WR,JAC,2013,25.5,No,WR100,1661,,0
AJ Barner,TE45,TE,SEA,2009.07,23.0,No,TE46,1642.77,,0
Will Shipley,RB75,RB,PHI,2002,22.7,No,RB76,1743,,0
Tyler Shough,QB33,QB,NOS,1995,25.6,Yes,QB31,3039,,0
Xavier Restrepo,WR99,WR,TEN,1982,23.1,Yes,WR94,1771,,0
Tai Felton,WR100,WR,MIN,1980,22.2,Yes,WR95,1761,,0
Jalen Tolbert,WR101,WR,DAL,1953,26.2,No,WR102,1648,,0
Tutu Atwell,WR102,WR,LAR,1936,25.6,No,WR106,1629,,0
Woody Marks,RB76,RB,HOU,1929,24.4,Yes,RB71,1808,,0
2025 Mid 4th,,PI,,1917,,,,1777,,0
Malachi Corley,WR103,WR,NYJ,1912,23.2,No,WR115,1511,,0
2026 Early 4th,,PI,,1893,,,,1690,,0
Jermaine Burton,WR104,WR,CIN,1882,23.9,No,WR104,1637,,0
Zack Moss,RB77,RB,CIN,1879,27.4,No,RB78,1667,,0
Jalin Hyatt,WR105,WR,NYG,1864,23.6,No,WR101,1660.99,,0
Javon Baker,WR106,WR,NEP,1862,23.2,No,WR111,1553,,0
Kareem Hunt,RB78,RB,KCC,1842,29.8,No,RB79,1594,,0
Devaughn Vele,WR107,WR,DEN,1820,27.4,No,WR109,1582,,0
Darius Slayton,WR108,WR,NYG,1816,28.3,No,WR103,1641,,0
Darnell Washington,TE46,TE,PIT,1810.52,23.7,No,TE47,1643.32,,0
Quinn Ewers,QB34,QB,MIA,1810,22.0,Yes,QB39,1891,,0
Tez Johnson,WR109,WR,TBB,1809.99,23.0,Yes,WR105,1633,,0
Kimani Vidal,RB79,RB,LAC,1804,23.7,No,RB84,1384,,0
DeAndre Hopkins,WR110,WR,BAL,1802,32.9,No,WR110,1564,,0
Elijah Mitchell,RB80,RB,KCC,1800,27.0,No,RB80,1554,,0
Adam Thielen,WR111,WR,CAR,1790,34.7,No,WR107,1614,,0
Colby Parkinson,TE47,TE,LAR,1780.67,26.3,No,TE53,1483.67,,0
2025 Late 4th,,PI,,1778,,,,1509,,0
Russell Wilson,QB35,QB,NYG,1770,36.4,No,QB34,2175,,0
Jalen Nailor,WR112,WR,MIN,1769.99,26.2,No,WR113,1538,,0
Oronde Gadsden,TE48,TE,LAC,1758.05,21.9,Yes,TE45,1777.85,,0
Jahan Dotson,WR113,WR,PHI,1752,25.1,No,WR112,1545,,0
Jaylin Lane,WR114,WR,WAS,1751,23.0,Yes,WR108,1588,,0
2027 Early 4th,,PI,,1739,,,,1593.99,,0
Kyle Monangai,RB81,RB,CHI,1737,22.9,Yes,RB75,1760,,0
2026 Mid 4th,,PI,,1733,,,,1561,,0
Dillon Gabriel,QB36,QB,CLE,1721,24.4,Yes,QB37,1989,,0
Tyler Conklin,TE49,TE,LAC,1716.72,29.8,No,TE49,1599.02,,0
Daniel Bellinger,TE50,TE,NYG,1715.05,24.6,No,TE51,1540.15,,0
Will Dissly,TE51,TE,LAC,1692.37,28.8,No,TE52,1537.27,,0
Curtis Samuel,WR115,WR,BUF,1688,28.8,No,WR118,1401,,0
Gabriel Davis,WR116,WR,FA,1678,26.1,No,WR114,1534,,0
Tommy Tremble,TE52,TE,CAR,1658.17,25.0,No,TE55,1456.87,,0
Devin Singletary,RB82,RB,NYG,1656,27.7,No,RB83,1403,,0
Brevin Jordan,TE53,TE,HOU,1654.3,24.8,No,TE57,1436.5,,0
Tyler Higbee,TE54,TE,LAR,1653.73,32.4,No,TE50,1563.53,,0
Taysom Hill,TE55,TE,NOS,1653.15,34.7,No,TE48,1619.05,,0
Justice Hill,RB83,RB,BAL,1644,27.5,No,RB82,1411,,0
John Metchie,WR117,WR,HOU,1619,24.8,No,WR124,1304,,0
Jared Wiley,TE56,TE,KCC,1599.05,24.5,No,TE56,1449.45,,0
Greg Dulcich,TE57,TE,NYG,1592.98,25.1,No,TE54,1484.08,,0
Diontae Johnson,WR118,WR,CLE,1592,28.8,No,WR119,1371,,0
Dameon Pierce,RB84,RB,HOU,1585,25.2,No,RB85,1309,,0
Jonathan Mingo,WR119,WR,DAL,1582,24.1,No,WR122,1325,,0
Calvin Austin III,WR120,WR,PIT,1570,26.1,No,WR116,1480,,0
Tyler Lockett,WR121,WR,TEN,1562,32.6,No,WR117,1453,,0
Elijah Higgins,TE58,TE,ARI,1553.28,24.5,No,TE58,1436.68,,0
Rondale Moore,WR122,WR,MIN,1551,24.9,No,WR123,1308,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1549,28.2,No,WR121,1328,,0
Devontez Walker,WR124,WR,BAL,1544,23.9,No,WR126,1268,,0
Trey Palmer,WR125,WR,TBB,1540,24.1,No,WR120,1330,,0
Kirk Cousins,QB37,QB,ATL,1537,36.7,No,QB38,1954,,0
Antonio Gibson,RB85,RB,NEP,1536,26.9,No,RB87,1300,,0
Brashard Smith,RB86,RB,KCC,1535,22.1,Yes,RB81,1493,,0
Daniel Jones,QB38,QB,IND,1534,28.0,No,QB35,2161,,0
Xavier Hutchinson,WR126,WR,HOU,1530,25.0,No,WR131,1220,,0
Jacob Cowing,WR127,WR,SFO,1529,24.3,No,WR125,1287,,0
Kenneth Gainwell,RB87,RB,PIT,1515,26.2,No,RB86,1303,,0
Grant Calcaterra,TE59,TE,PHI,1513.58,26.4,No,TE59,1404.68,,0
2027 Mid 4th,,PI,,1504,,,,1416,,0
Mike Williams,WR128,WR,LAC,1478,30.6,No,WR130,1247,,0
Treylon Burks,WR129,WR,TEN,1470,25.1,No,WR129,1254,,0
Jameis Winston,QB39,QB,NYG,1467,31.4,No,QB41,1696,,0
Emanuel Wilson,RB88,RB,GBP,1441,26.0,No,RB90,1256,,0
2026 Late 4th,,PI,,1436,,,,1381,,0
Ty Johnson,RB89,RB,BUF,1433,27.6,No,RB89,1272,,0
Tahj Washington,WR130,WR,MIA,1432.99,24.0,No,WR127,1261,,0
Greg Dortch,WR131,WR,ARI,1412,27.0,No,WR128,1253.99,,0
Khalil Herbert,RB90,RB,IND,1406,27.1,No,RB88,1285,,0
Davis Allen,TE60,TE,LAR,1399.83,24.3,No,TE60,1277.73,,0
Miles Sanders,RB91,RB,DAL,1395,28.0,No,RB91,1238,,0
Will Howard,QB40,QB,PIT,1380,23.6,Yes,QB33,2256,,0
Will Levis,QB41,QB,TEN,1356,25.9,No,QB45,1449,,0
