"Last updated: July 24, 2025 06:37 AM UTC"
Updated 07/24/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR33,WR,SFO,5124,24.9,No,WR33,4218,,0
Jordan Love,QB12,QB,GBP,4881,26.7,No,QB12,5933,,0
Josh Downs,WR34,WR,IND,4817,24.0,No,WR34,3880,,0
Jayden Higgins,WR35,WR,HOU,4774,22.6,Yes,WR38,3798,,0
Tyreek Hill,WR36,WR,MIA,4771,31.4,No,WR37,3814,,0
Mike Evans,WR37,WR,TBB,4750,31.9,No,WR36,3838,,0
Luther Burden,WR38,WR,CHI,4743,21.6,Yes,WR35,3866,,0
Kyler Murray,QB13,QB,ARI,4671,28.0,No,QB15,5513,,0
J.J. McCarthy,QB14,QB,MIN,4626,22.5,No,QB13,5632,,0
Baker Mayfield,QB15,QB,TBB,4615,30.3,No,QB16,5493,,0
Isaiah Likely,TE8,TE,BAL,4612.17,25.3,No,TE9,3747.57,,0
Tucker Kraft,TE9,TE,GBP,4611.6,24.7,No,TE8,3769.0,,0
Alvin Kamara,RB22,RB,NOS,4588,30.0,No,RB22,3710,,0
2025 Early 2nd,,PI,,4581,,,,3691,,0
Jerry Jeudy,WR39,WR,CLE,4571,26.2,No,WR39,3727,,0
Cam Ward,QB16,QB,TEN,4533,23.2,Yes,QB17,5455,,0
Brandon Aiyuk,WR40,WR,SFO,4525,27.4,No,WR41,3635,,0
Brock Purdy,QB17,QB,SFO,4517,25.6,No,QB14,5613,,0
Davante Adams,WR41,WR,LAR,4495,32.6,No,WR40,3654,,0
Courtland Sutton,WR42,WR,DEN,4486,29.8,No,WR43,3608,,0
Dalton Kincaid,TE10,TE,BUF,4472.28,25.8,No,TE10,3607.68,,0
Jayden Reed,WR43,WR,GBP,4469,25.2,No,WR42,3620,,0
Tre Harris,WR44,WR,LAC,4449,23.4,Yes,WR44,3537,,0
Chris Godwin,WR45,WR,TBB,4402,29.4,No,WR45,3530,,0
David Montgomery,RB23,RB,DET,4386,28.1,No,RB24,3471,,0
Khalil Shakir,WR46,WR,BUF,4379,25.5,No,WR46,3497,,0
Joe Mixon,RB24,RB,HOU,4325,29.0,No,RB23,3504,,0
Cam Skattebo,RB25,RB,NYG,4324,23.5,Yes,RB25,3450,,0
Kyle Pitts,TE11,TE,ATL,4313.15,24.8,No,TE12,3549.75,,0
Trevor Lawrence,QB18,QB,JAC,4300,25.8,No,QB18,5439.99,,0
David Njoku,TE12,TE,CLE,4277.33,29.0,No,TE11,3583.23,,0
Michael Penix Jr.,QB19,QB,ATL,4251,25.2,No,QB19,5285,,0
2026 Early 2nd,,PI,,4194,,,,3407,,0
Zach Charbonnet,RB26,RB,SEA,4190,24.5,No,RB26,3347,,0
Trey Benson,RB27,RB,ARI,4183,23.0,No,RB28,3275,,0
Mark Andrews,TE13,TE,BAL,4153.88,29.9,No,TE13,3488.38,,0
D'Andre Swift,RB28,RB,CHI,4153,26.5,No,RB27,3323,,0
Isiah Pacheco,RB29,RB,KCC,4146,26.4,No,RB30,3224,,0
Keon Coleman,WR47,WR,BUF,4137,22.2,No,WR47,3291,,0
Mason Taylor,TE14,TE,NYJ,4107.58,21.2,Yes,TE14,3297.98,,0
2025 Mid 2nd,,PI,,4100,,,,3316,,0
Brian Robinson,RB30,RB,WAS,4071,26.3,No,RB29,3229,,0
James Conner,RB31,RB,ARI,4057,30.2,No,RB31,3167,,0
2027 Early 2nd,,PI,,4046,,,,3306,,0
Evan Engram,TE15,TE,DEN,3999.11,30.9,No,TE15,3279.71,,0
Michael Pittman,WR48,WR,IND,3994,27.8,No,WR49,3220,,0
Jakobi Meyers,WR49,WR,LVR,3983,28.7,No,WR48,3238,,0
Bryce Young,QB20,QB,CAR,3975,24.0,No,QB20,4857,,0
Kyle Williams,WR50,WR,NEP,3934,22.7,Yes,WR50,3170,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4611,,0
Travis Kelce,TE16,TE,KCC,3872.31,35.8,No,TE16,3236.51,,0
Jake Ferguson,TE17,TE,DAL,3870.63,26.5,No,TE19,3169.93,,0
Jauan Jennings,WR51,WR,SFO,3865,28.0,No,WR51,3105,,0
Tyrone Tracy,RB32,RB,NYG,3851,25.7,No,RB33,3082,,0
Travis Etienne,RB33,RB,JAC,3843,26.5,No,RB32,3165,,0
Jordan Mason,RB34,RB,MIN,3833,26.2,No,RB34,3059,,0
Terrance Ferguson,TE18,TE,LAR,3822.66,22.4,Yes,TE17,3205.56,,0
Jack Bech,WR52,WR,LVR,3791,22.6,Yes,WR53,3026,,0
Brenton Strange,TE19,TE,JAC,3790.66,24.6,No,TE20,3103.16,,0
2026 Mid 2nd,,PI,,3787,,,,3101,,0
Elijah Arroyo,TE20,TE,SEA,3775.79,22.3,Yes,TE18,3187.29,,0
Bhayshul Tuten,RB35,RB,JAC,3751,22.4,Yes,RB35,3038,,0
Jared Goff,QB22,QB,DET,3737,30.8,No,QB21,4637,,0
Calvin Ridley,WR53,WR,TEN,3729,30.6,No,WR52,3077,,0
Tony Pollard,RB36,RB,TEN,3728.99,28.2,No,RB38,2963,,0
Justin Fields,QB23,QB,NYJ,3721,26.4,No,QB24,3981,,0
Dylan Sampson,RB37,RB,CLE,3720.99,20.8,Yes,RB36,2983,,0
Jaylin Noel,WR54,WR,HOU,3716,22.9,Yes,WR56,2883,,0
2025 Late 2nd,,PI,,3712,,,,2984,,0
Aaron Jones,RB38,RB,MIN,3708,30.6,No,RB37,2972,,0
Jalen McMillan,WR55,WR,TBB,3657,23.6,No,WR54,2943,,0
Jaxson Dart,QB24,QB,NYG,3651,22.2,Yes,QB23,4104,,0
Tyjae Spears,RB39,RB,TEN,3629,24.1,No,RB40,2897,,0
Jaylen Warren,RB40,RB,PIT,3617,26.7,No,RB39,2914,,0
2027 Mid 2nd,,PI,,3606,,,,3040,,0
Darnell Mooney,WR56,WR,ATL,3599,27.7,No,WR55,2884,,0
Marvin Mims,WR57,WR,DEN,3550,23.4,No,WR57,2846,,0
Cade Otton,TE21,TE,TBB,3509.39,26.3,No,TE21,2983.59,,0
Tank Bigsby,RB41,RB,JAC,3486,23.9,No,RB42,2760,,0
Deebo Samuel,WR58,WR,WAS,3478,29.5,No,WR59,2825,,0
Xavier Legette,WR59,WR,CAR,3474,24.5,No,WR60,2812,,0
Braelon Allen,RB42,RB,NYJ,3448,21.5,No,RB41,2799,,0
Jaylen Wright,RB43,RB,MIA,3437,22.3,No,RB44,2729,,0
Jaydon Blue,RB44,RB,DAL,3432,21.5,Yes,RB43,2736,,0
Jonnu Smith,TE22,TE,PIT,3425.11,29.9,No,TE23,2905.91,,0
Rashod Bateman,WR60,WR,BAL,3420,25.6,No,WR63,2758,,0
Stefon Diggs,WR61,WR,NEP,3417,31.6,No,WR58,2824.99,,0
2026 Late 2nd,,PI,,3415,,,,2858,,0
2027 Late 2nd,,PI,,3413,,,,2771,,0
Rashid Shaheed,WR62,WR,NOS,3411,26.9,No,WR61,2768,,0
Dallas Goedert,TE23,TE,PHI,3404.69,30.6,No,TE24,2881.09,,0
Harold Fannin,TE24,TE,CLE,3398.57,21.0,Yes,TE25,2851.87,,0
Cooper Kupp,WR63,WR,SEA,3386,32.1,No,WR62,2757.99,,0
Ben Sinnott,TE25,TE,WAS,3382.59,23.1,No,TE22,2956.89,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB25,3768,,0
Ray Davis,RB45,RB,BUF,3377.99,25.7,No,RB48,2672,,0
Najee Harris,RB46,RB,LAC,3362,27.4,No,RB45,2710,,0
J.K. Dobbins,RB47,RB,DEN,3338,26.6,No,RB47,2692,,0
Cedric Tillman,WR64,WR,CLE,3337.99,25.3,No,WR64,2691,,0
Javonte Williams,RB48,RB,DAL,3331,25.2,No,RB46,2708,,0
Isaac Guerendo,RB49,RB,SFO,3278,25.1,No,RB49,2617,,0
Rachaad White,RB50,RB,TBB,3169,26.5,No,RB50,2590,,0
Adonai Mitchell,WR65,WR,IND,3162,22.8,No,WR65,2604,,0
Pat Bryant,WR66,WR,DEN,3140,22.6,Yes,WR66,2598,,0
Jalen Milroe,QB26,QB,SEA,3137,22.6,Yes,QB28,3056,,0
Ja'Tavion Sanders,TE26,TE,CAR,3134.59,22.3,No,TE26,2711.09,,0
Rhamondre Stevenson,RB51,RB,NEP,3122,27.4,No,RB51,2551,,0
Jalen Coker,WR67,WR,CAR,3078,23.7,No,WR67,2504,,0
Tyler Allgeier,RB52,RB,ATL,3046,25.3,No,RB52,2498,,0
Pat Freiermuth,TE27,TE,PIT,3032.77,26.7,No,TE27,2642.27,,0
Anthony Richardson,QB27,QB,IND,3032,23.2,No,QB30,2961,,0
Jarquez Hunter,RB53,RB,LAR,2980,22.6,Yes,RB54,2435,,0
Sam Darnold,QB28,QB,SEA,2979,28.1,No,QB26,3459,,0
Romeo Doubs,WR68,WR,GBP,2962,25.3,No,WR68,2468,,0
Devin Neal,RB54,RB,NOS,2960,22.0,Yes,RB59,2378,,0
DJ Giddens,RB55,RB,IND,2958,21.9,Yes,RB55,2406,,0
2025 Early 3rd,,PI,,2955,,,,2455,,0
Wan'Dale Robinson,WR69,WR,NYG,2914,24.6,No,WR69,2461,,0
Jalen Royals,WR70,WR,KCC,2908,22.4,Yes,WR70,2460,,0
Quentin Johnston,WR71,WR,LAC,2907,23.9,No,WR71,2445,,0
Jonathon Brooks,RB56,RB,CAR,2898,22.0,No,RB57,2397,,0
MarShawn Lloyd,RB57,RB,GBP,2881,24.6,No,RB53,2459.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2851.02,25.9,No,TE28,2504.52,,0
Blake Corum,RB58,RB,LAR,2842,24.7,No,RB56,2401,,0
Demario Douglas,WR72,WR,NEP,2836,24.6,No,WR73,2384,,0
Theo Johnson,TE29,TE,NYG,2828.97,24.4,No,TE30,2432.97,,0
Trevor Etienne,RB59,RB,CAR,2822,21.0,Yes,RB58,2385,,0
Cole Kmet,TE30,TE,CHI,2817.4,26.4,No,TE29,2490.7,,0
Matthew Stafford,QB29,QB,LAR,2814,37.4,No,QB29,3047,,0
Tank Dell,WR73,WR,HOU,2807,25.7,No,WR72,2390,,0
Elic Ayomanor,WR74,WR,TEN,2790,22.1,Yes,WR77,2254,,0
Marquise Brown,WR75,WR,KCC,2786,28.1,No,WR75,2316,,0
Roschon Johnson,RB60,RB,CHI,2777,24.5,No,RB60,2332,,0
Geno Smith,QB30,QB,LVR,2753,34.8,No,QB27,3189,,0
Christian Kirk,WR76,WR,HOU,2750,28.7,No,WR74,2320,,0
2025 Mid 3rd,,PI,,2735,,,,2354,,0
2026 Early 3rd,,PI,,2718,,,,2341,,0
Brashard Smith,RB61,RB,KCC,2708,22.3,Yes,RB62,2230,,0
Jordan James,RB62,RB,SFO,2703,21.3,Yes,RB61,2301,,0
Troy Franklin,WR77,WR,DEN,2675,22.5,No,WR80,2176,,0
Christian Watson,WR78,WR,GBP,2653,26.2,No,WR76,2279,,0
Oronde Gadsden,TE31,TE,LAC,2626.75,22.1,Yes,TE34,2285.75,,0
Michael Mayer,TE32,TE,LVR,2626.18,24.0,No,TE31,2345.68,,0
Mike Gesicki,TE33,TE,CIN,2611.3,29.8,No,TE32,2342.9,,0
2027 Early 3rd,,PI,,2605,,,,2222,,0
Dalton Schultz,TE34,TE,HOU,2604.13,29.0,No,TE37,2253.23,,0
Roman Wilson,WR79,WR,PIT,2596,24.1,No,WR78,2203,,0
Noah Gray,TE35,TE,KCC,2590.88,26.2,No,TE36,2258.68,,0
Hunter Henry,TE36,TE,NEP,2577.1,30.6,No,TE33,2326.3,,0
Ollie Gordon,RB63,RB,MIA,2574,21.5,Yes,RB63,2109,,0
Luke Musgrave,TE37,TE,GBP,2554.53,24.9,No,TE35,2269.63,,0
Dontayvion Wicks,WR80,WR,GBP,2549,24.1,No,WR79,2198,,0
Alec Pierce,WR81,WR,IND,2536,25.2,No,WR82,2077,,0
2025 Late 3rd,,PI,,2489,,,,2084,,0
2026 Mid 3rd,,PI,,2485,,,,2144,,0
Isaac TeSlaa,WR82,WR,DET,2482,23.4,Yes,WR83,2016,,0
Rico Dowdle,RB64,RB,CAR,2451,27.1,No,RB66,2048,,0
Tahj Brooks,RB65,RB,CIN,2426,23.2,Yes,RB64,2052,,0
2027 Mid 3rd,,PI,,2392,,,,2090,,0
Michael Wilson,WR83,WR,ARI,2367,25.4,No,WR86,1922,,0
Zach Ertz,TE38,TE,WAS,2360.38,34.7,No,TE38,2157.98,,0
Shedeur Sanders,QB31,QB,CLE,2360,23.4,Yes,QB33,2392,,0
Dont'e Thornton,WR84,WR,LVR,2356,22.6,Yes,WR81,2121,,0
Jerome Ford,RB66,RB,CLE,2353,25.9,No,RB65,2051,,0
Joshua Palmer,WR85,WR,BUF,2340,25.8,No,WR85,1950,,0
Keaton Mitchell,RB67,RB,BAL,2338,23.5,No,RB67,2003,,0
Tory Horton,WR86,WR,SEA,2334,22.6,Yes,WR84,2013,,0
Kendre Miller,RB68,RB,NOS,2325,23.1,No,RB69,1961,,0
Kyle Monangai,RB69,RB,CHI,2304,23.1,Yes,RB68,1973,,0
Woody Marks,RB70,RB,HOU,2288,24.6,Yes,RB71,1875,,0
Will Shipley,RB71,RB,PHI,2237,22.9,No,RB70,1958,,0
2026 Late 3rd,,PI,,2234,,,,1985,,0
Gunnar Helm,TE39,TE,TEN,2231.34,22.9,Yes,TE39,2028.94,,0
Xavier Restrepo,WR87,WR,TEN,2200,23.3,Yes,WR87,1879,,0
Audric Estime,RB72,RB,DEN,2155,21.9,No,RB74,1835,,0
Tyler Shough,QB32,QB,NOS,2139,25.8,Yes,QB31,2726,,0
AJ Barner,TE40,TE,SEA,2138.64,23.2,No,TE41,2016.54,,0
Sean Tucker,RB73,RB,TBB,2138,23.7,No,RB72,1852,,0
Andrei Iosivas,WR88,WR,CIN,2135,25.8,No,WR90,1826,,0
Dawson Knox,TE41,TE,BUF,2134.76,28.7,No,TE43,1890.56,,0
2027 Late 3rd,,PI,,2132,,,,1901,,0
Austin Ekeler,RB74,RB,WAS,2127,30.2,No,RB75,1833,,0
Jordan Whittington,WR89,WR,LAR,2121,24.8,No,WR92,1798,,0
Juwan Johnson,TE42,TE,NOS,2118.21,28.9,No,TE40,2035.71,,0
Calvin Austin III,WR90,WR,PIT,2111,26.3,No,WR88,1869,,0
Kayshon Boutte,WR91,WR,NEP,2110.99,23.2,No,WR91,1822,,0
Elijah Moore,WR92,WR,BUF,2092,25.3,No,WR89,1848,,0
Savion Williams,WR93,WR,GBP,2056,23.7,Yes,WR95,1781,,0
Damien Martinez,RB75,RB,SEA,2051,21.5,Yes,RB77,1719,,0
Cade Stover,TE43,TE,HOU,2036.09,25.1,No,TE47,1740.19,,0
Noah Fant,TE44,TE,FA,2027.24,27.7,No,TE42,1915.04,,0
Malik Washington,WR94,WR,MIA,2027,24.6,No,WR99,1754,,0
Luke Schoonmaker,TE45,TE,DAL,2022.27,26.8,No,TE45,1776.97,,0
Daniel Jones,QB33,QB,IND,2021,28.2,No,QB32,2644,,0
Tre Tucker,WR95,WR,LVR,2020,24.4,No,WR94,1783,,0
2025 Early 4th,,PI,,2012,,,,1780,,0
Erick All,TE46,TE,CIN,2001.84,24.9,No,TE46,1770.84,,0
Nick Chubb,RB76,RB,HOU,2000,29.6,No,RB73,1849,,0
Chimere Dike,WR96,WR,TEN,1994,23.6,Yes,WR93,1784,,0
Jaylin Lane,WR97,WR,WAS,1986,23.2,Yes,WR96,1773,,0
Luke McCaffrey,WR98,WR,WAS,1984,24.3,No,WR97,1768,,0
Isaiah Davis,RB77,RB,NYJ,1980,23.4,No,RB76,1776,,0
Darren Waller,TE47,TE,MIA,1972.04,32.9,No,TE44,1848.84,,0
Jalin Hyatt,WR99,WR,NYG,1967,23.8,No,WR100,1723,,0
Ja'Lynn Polk,WR100,WR,NEP,1966,23.3,No,WR101,1694,,0
Dyami Brown,WR101,WR,JAC,1948,25.7,No,WR98,1755,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1918,24.3,Yes,RB78,1685,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB35,2010,,0
2025 Mid 4th,,PI,,1910,,,,1667,,0
Jaleel McLaughlin,RB79,RB,DEN,1908,24.9,No,RB79,1629,,0
Tai Felton,WR102,WR,MIN,1903,22.4,Yes,WR102,1680,,0
Darius Slayton,WR103,WR,NYG,1884,28.5,No,WR103,1660,,0
Jermaine Burton,WR104,WR,CIN,1876,24.1,No,WR104,1657,,0
2026 Early 4th,,PI,,1871,,,,1702,,0
2027 Early 4th,,PI,,1857,,,,1655,,0
Jimmy Horn,WR105,WR,CAR,1848,22.9,Yes,WR106,1648,,0
DeAndre Hopkins,WR106,WR,BAL,1841,33.1,No,WR111,1544,,0
2025 Late 4th,,PI,,1837,,,,1553,,0
Adam Thielen,WR107,WR,CAR,1811,34.9,No,WR105,1654.99,,0
Tutu Atwell,WR108,WR,LAR,1810.99,25.8,No,WR107,1594,,0
Parker Washington,WR109,WR,JAC,1808,23.3,No,WR112,1508,,0
Jacob Cowing,WR110,WR,SFO,1802,24.5,No,WR109,1557,,0
Justice Hill,RB80,RB,BAL,1789,27.7,No,RB81,1560,,0
2026 Mid 4th,,PI,,1788,,,,1600,,0
Tyler Conklin,TE48,TE,LAC,1780.67,30.0,No,TE48,1649.77,,0
Devaughn Vele,WR111,WR,DEN,1778,27.6,No,WR108,1584,,0
Zack Moss,RB81,RB,CIN,1777,27.6,No,RB83,1500,,0
Jalen Nailor,WR112,WR,MIN,1772,26.4,No,WR110,1550,,0
Elijah Mitchell,RB82,RB,KCC,1747,27.2,No,RB80,1572,,0
Tyler Higbee,TE49,TE,LAR,1725.52,32.6,No,TE49,1559.42,,0
Javon Baker,WR113,WR,NEP,1720,23.4,No,WR116,1443,,0
Will Howard,QB35,QB,PIT,1712,23.8,Yes,QB36,1991,,0
Kareem Hunt,RB83,RB,KCC,1703,30.0,No,RB82,1527,,0
Daniel Bellinger,TE50,TE,NYG,1700.17,24.8,No,TE51,1505.47,,0
Darnell Washington,TE51,TE,PIT,1690.17,23.9,No,TE50,1543.87,,0
Trey Palmer,WR114,WR,TBB,1689,24.3,No,WR115,1448,,0
Jalen Tolbert,WR115,WR,DAL,1683,26.4,No,WR114,1459,,0
Tez Johnson,WR116,WR,TBB,1679,23.2,Yes,WR113,1488,,0
Miles Sanders,RB84,RB,DAL,1652,28.2,No,RB84,1442.99,,0
Jahan Dotson,WR117,WR,PHI,1639,25.3,No,WR118,1386,,0
Colby Parkinson,TE52,TE,LAR,1635.55,26.5,No,TE54,1461.75,,0
Russell Wilson,QB36,QB,NYG,1630,36.6,No,QB34,2064,,0
Malachi Corley,WR118,WR,NYJ,1619,23.3,No,WR121,1373,,0
LeQuint Allen,RB85,RB,JAC,1613,21.0,Yes,RB85,1329,,0
Will Dissly,TE53,TE,LAC,1607.43,29.0,No,TE53,1476.53,,0
Curtis Samuel,WR119,WR,BUF,1601,29.0,No,WR119,1385,,0
Dillon Gabriel,QB37,QB,CLE,1591,24.6,Yes,QB38,1874,,0
Amari Cooper,WR120,WR,FA,1590,31.1,No,WR117,1403,,0
Jared Wiley,TE54,TE,KCC,1588.58,24.7,No,TE52,1502.78,,0
2027 Mid 4th,,PI,,1576,,,,1501,,0
Devontez Walker,WR121,WR,BAL,1575.99,24.1,No,WR124,1325,,0
Tyler Lockett,WR122,WR,TEN,1572,32.8,No,WR122,1361,,0
Tommy Tremble,TE55,TE,CAR,1534.48,25.1,No,TE55,1436.58,,0
Kimani Vidal,RB86,RB,LAC,1533,23.9,No,RB91,1233,,0
2026 Late 4th,,PI,,1532,,,,1324,,0
Keenan Allen,WR123,WR,FA,1528,33.2,No,WR120,1374,,0
Quinn Ewers,QB38,QB,MIA,1510,22.2,Yes,QB39,1753.99,,0
Diontae Johnson,WR124,WR,CLE,1505,29.0,No,WR123,1342,,0
Brevin Jordan,TE56,TE,HOU,1494.73,25.0,No,TE60,1294.53,,0
Phil Mafah,RB87,RB,DAL,1494,22.8,Yes,RB86,1316,,0
Aaron Rodgers,QB39,QB,PIT,1470,41.6,No,QB37,1930,,0
Emanuel Wilson,RB88,RB,GBP,1456,26.2,No,RB87,1284,,0
Ty Johnson,RB89,RB,BUF,1454,27.8,No,RB89,1270,,0
Tahj Washington,WR125,WR,MIA,1452,24.2,No,WR126,1281,,0
Devin Singletary,RB90,RB,NYG,1449,27.9,No,RB90,1255,,0
Greg Dulcich,TE57,TE,NYG,1445.66,25.3,No,TE61,1297.16,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1444,28.3,No,WR125,1286,,0
2027 Late 4th,,PI,,1439,,,,1196,,0
Elijah Higgins,TE58,TE,ARI,1436.23,24.7,No,TE56,1399.93,,0
Kenneth Gainwell,RB91,RB,PIT,1426,26.4,No,RB93,1192,,0
Thomas Fidone,TE59,TE,NYG,1424.66,22.8,Yes,TE59,1317.96,,0
Raheim Sanders,RB92,RB,LAC,1415,23.1,Yes,RB92,1218,,0
Grant Calcaterra,TE60,TE,PHI,1414.71,26.6,No,TE58,1321.21,,0
Rondale Moore,WR127,WR,MIN,1406,25.1,No,WR130,1194,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1399,23.8,Yes,WR127,1269.99,,0
Khalil Herbert,RB93,RB,IND,1389,27.2,No,RB94,1182,,0
John Metchie,WR129,WR,HOU,1371,25.0,No,WR138,1109,,0
