"Last updated: June 20, 2025 06:34 AM UTC"
Updated 06/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB19,RB,BAL,5627,31.4,No,RB20,4587,,0
Jordan Addison,WR23,WR,MIN,5618,23.4,No,WR23,4733,,0
Patrick Mahomes,QB6,QB,KCC,5610,29.8,No,QB6,6741,,0
RJ Harvey,RB20,RB,DEN,5572,24.4,Yes,RB19,4643,,0
2027 Mid 1st,,PI,,5569,,,,4808,,0
Xavier Worthy,WR24,WR,KCC,5552,22.2,No,WR24,4706,,0
Zay Flowers,WR25,WR,BAL,5511,24.8,No,WR25,4661,,0
2025 Late 1st,,PI,,5509,,,,4634,,0
Drake Maye,QB7,QB,NEP,5504,22.8,No,QB7,6662,,0
Bo Nix,QB8,QB,DEN,5477,25.3,No,QB10,6561,,0
DK Metcalf,WR26,WR,PIT,5430,27.5,No,WR26,4599,,0
T.J. Hockenson,TE7,TE,MIN,5421.47,28.0,No,TE7,4505.17,,0
Caleb Williams,QB9,QB,CHI,5399,23.6,No,QB11,6559.99,,0
C.J. Stroud,QB10,QB,HOU,5386,23.7,No,QB9,6569,,0
Terry McLaurin,WR27,WR,WAS,5363,29.8,No,WR28,4362,,0
Justin Herbert,QB11,QB,LAC,5328,27.3,No,QB8,6607.99,,0
Jaylen Waddle,WR28,WR,MIA,5314,26.6,No,WR27,4439,,0
Chris Olave,WR29,WR,NOS,5265,25.0,No,WR31,4329,,0
2026 Late 1st,,PI,,5247,,,,4403,,0
George Pickens,WR30,WR,DAL,5246,24.3,No,WR30,4332,,0
D.J. Moore,WR31,WR,CHI,5237,28.2,No,WR32,4287,,0
Matthew Golden,WR32,WR,GBP,5231,21.9,Yes,WR29,4348,,0
Chuba Hubbard,RB21,RB,CAR,5230,26.0,No,RB21,4288,,0
2027 Late 1st,,PI,,5143,,,,4323,,0
Ricky Pearsall,WR33,WR,SFO,5134,24.8,No,WR33,4231,,0
Jordan Love,QB12,QB,GBP,4997,26.6,No,QB12,5957,,0
Luther Burden,WR34,WR,CHI,4986,21.5,Yes,WR34,3991,,0
Cam Ward,QB13,QB,TEN,4737,23.1,Yes,QB18,5362,,0
Kyler Murray,QB14,QB,ARI,4710,27.9,No,QB15,5505,,0
Brandon Aiyuk,WR35,WR,SFO,4704,27.3,No,WR36,3775,,0
Josh Downs,WR36,WR,IND,4698,23.8,No,WR37,3769,,0
Mike Evans,WR37,WR,TBB,4692,31.8,No,WR40,3746,,0
Jayden Higgins,WR38,WR,HOU,4689,22.5,Yes,WR35,3808,,0
Jerry Jeudy,WR39,WR,CLE,4661,26.2,No,WR38,3755,,0
Chris Godwin,WR40,WR,TBB,4610,29.3,No,WR39,3753,,0
2025 Early 2nd,,PI,,4603,,,,3797,,0
Alvin Kamara,RB22,RB,NOS,4593,29.9,No,RB22,3635,,0
J.J. McCarthy,QB15,QB,MIN,4579,22.4,No,QB14,5622,,0
Brock Purdy,QB16,QB,SFO,4571,25.5,No,QB13,5762,,0
Tucker Kraft,TE8,TE,GBP,4527.95,24.6,No,TE8,3750.25,,0
Dalton Kincaid,TE9,TE,BUF,4527.37,25.7,No,TE10,3633.07,,0
Isaiah Likely,TE10,TE,BAL,4527.33,25.2,No,TE9,3704.53,,0
Tyreek Hill,WR41,WR,MIA,4521,31.3,No,WR41,3679,,0
Baker Mayfield,QB17,QB,TBB,4509,30.2,No,QB16,5383,,0
Tre Harris,WR42,WR,LAC,4503,23.3,Yes,WR42,3587,,0
Jayden Reed,WR43,WR,GBP,4439,25.1,No,WR44,3574,,0
Trevor Lawrence,QB18,QB,JAC,4421,25.7,No,QB17,5379,,0
Davante Adams,WR44,WR,LAR,4399,32.5,No,WR43,3575,,0
Michael Penix Jr.,QB19,QB,ATL,4398,25.1,No,QB19,5277,,0
David Montgomery,RB23,RB,DET,4389,28.0,No,RB23,3571,,0
Joe Mixon,RB24,RB,HOU,4388,28.9,No,RB24,3501,,0
Cam Skattebo,RB25,RB,NYG,4385,23.4,Yes,RB25,3487,,0
Courtland Sutton,WR45,WR,DEN,4369,29.7,No,WR47,3500,,0
Khalil Shakir,WR46,WR,BUF,4357,25.4,No,WR45,3572,,0
David Njoku,TE11,TE,CLE,4334.58,28.9,No,TE11,3634.98,,0
Keon Coleman,WR47,WR,BUF,4333,22.1,No,WR46,3515,,0
Kyle Pitts,TE12,TE,ATL,4304.83,24.7,No,TE12,3539.23,,0
Mark Andrews,TE13,TE,BAL,4272.83,29.8,No,TE13,3450.03,,0
Jack Bech,WR48,WR,LVR,4260,22.5,Yes,WR48,3291,,0
2026 Early 2nd,,PI,,4222,,,,3564,,0
2025 Mid 2nd,,PI,,4181,,,,3309,,0
Zach Charbonnet,RB26,RB,SEA,4144,24.4,No,RB26,3298,,0
D'Andre Swift,RB27,RB,CHI,4121,26.4,No,RB27,3226,,0
Brian Robinson,RB28,RB,WAS,4101,26.2,No,RB28,3212,,0
2027 Early 2nd,,PI,,4096,,,,3306,,0
Trey Benson,RB29,RB,ARI,4051,22.9,No,RB29,3191,,0
Isiah Pacheco,RB30,RB,KCC,4020,26.3,No,RB30,3185,,0
Mason Taylor,TE14,TE,NYJ,4017.28,21.1,Yes,TE14,3283.58,,0
Bryce Young,QB20,QB,CAR,4013,23.9,No,QB20,4858,,0
Kyle Williams,WR49,WR,NEP,3962,22.6,Yes,WR49,3233,,0
Jauan Jennings,WR50,WR,SFO,3961,27.9,No,WR52,3149,,0
James Conner,RB31,RB,ARI,3951,30.1,No,RB31,3182,,0
Michael Pittman,WR51,WR,IND,3945,27.7,No,WR51,3190.99,,0
Evan Engram,TE15,TE,DEN,3938.51,30.8,No,TE15,3231.21,,0
Jakobi Meyers,WR52,WR,LVR,3921,28.6,No,WR50,3211.99,,0
Tyrone Tracy,RB32,RB,NYG,3891,25.6,No,RB32,3089,,0
Bhayshul Tuten,RB33,RB,JAC,3885,22.3,Yes,RB34,3070,,0
Jonnu Smith,TE16,TE,MIA,3883.98,29.8,No,TE17,3182.18,,0
Terrance Ferguson,TE17,TE,LAR,3881.21,22.3,Yes,TE18,3162.91,,0
Jake Ferguson,TE18,TE,DAL,3866.86,26.4,No,TE16,3207.96,,0
2026 Mid 2nd,,PI,,3856,,,,3165,,0
Dak Prescott,QB21,QB,DAL,3843,31.9,No,QB21,4601,,0
Jaylin Noel,WR53,WR,HOU,3814,22.8,Yes,WR53,2998,,0
Jared Goff,QB22,QB,DET,3795,30.7,No,QB22,4568,,0
Tony Pollard,RB34,RB,TEN,3786,28.1,No,RB35,3048,,0
Travis Etienne,RB35,RB,JAC,3778,26.4,No,RB33,3085,,0
Travis Kelce,TE19,TE,KCC,3753.31,35.7,No,TE20,3088.91,,0
2025 Late 2nd,,PI,,3744,,,,3073,,0
Calvin Ridley,WR54,WR,TEN,3696,30.5,No,WR54,2946,,0
Jalen McMillan,WR55,WR,TBB,3676,23.5,No,WR56,2878,,0
Jaylen Warren,RB36,RB,PIT,3674,26.6,No,RB38,2877.99,,0
Brenton Strange,TE20,TE,JAC,3672.39,24.5,No,TE19,3093.79,,0
Justin Fields,QB23,QB,NYJ,3663,26.3,No,QB24,3990,,0
Jaxson Dart,QB24,QB,NYG,3651,22.1,Yes,QB23,4283,,0
Jordan Mason,RB37,RB,MIN,3632,26.1,No,RB36,2901,,0
Aaron Jones,RB38,RB,MIN,3625,30.6,No,RB37,2877.9799999999996,,0
2027 Mid 2nd,,PI,,3618,,,,3018,,0
Pat Freiermuth,TE21,TE,PIT,3596.34,26.6,No,TE21,3051.84,,0
Darnell Mooney,WR56,WR,ATL,3563,27.6,No,WR55,2945,,0
Tyjae Spears,RB39,RB,TEN,3557,24.0,No,RB39,2824,,0
Cade Otton,TE22,TE,TBB,3542.34,26.2,No,TE22,3016.54,,0
Deebo Samuel,WR57,WR,WAS,3539,29.4,No,WR57,2835,,0
Jaydon Blue,RB40,RB,DAL,3537,21.4,Yes,RB43,2789,,0
Tank Bigsby,RB41,RB,JAC,3506,23.8,No,RB41,2793,,0
Braelon Allen,RB42,RB,NYJ,3495,21.4,No,RB42,2788.99,,0
Harold Fannin,TE23,TE,CLE,3485.56,20.9,Yes,TE23,2953.16,,0
2026 Late 2nd,,PI,,3478,,,,2881,,0
Rashod Bateman,WR58,WR,BAL,3462,25.6,No,WR58,2826,,0
Elijah Arroyo,TE25,TE,SEA,3448.12,22.2,Yes,TE25,2915.72,,0
Ben Sinnott,TE24,TE,WAS,3447.59,23.0,No,TE24,2944.89,,0
Najee Harris,RB43,RB,LAC,3447,27.3,No,RB40,2815,,0
Xavier Legette,WR59,WR,CAR,3445,24.4,No,WR61,2771,,0
Stefon Diggs,WR60,WR,NEP,3399,31.6,No,WR59,2777,,0
Cooper Kupp,WR61,WR,SEA,3390,32.0,No,WR62,2763,,0
2027 Late 2nd,,PI,,3373,,,,2748,,0
Javonte Williams,RB44,RB,DAL,3370,25.2,No,RB46,2687,,0
Tua Tagovailoa,QB25,QB,MIA,3366,27.3,No,QB25,3743,,0
Rashid Shaheed,WR62,WR,NOS,3361,26.8,No,WR63,2762,,0
Jaylen Wright,RB45,RB,MIA,3360,22.2,No,RB44,2695,,0
Cedric Tillman,WR63,WR,CLE,3359,25.2,No,WR60,2775,,0
Dylan Sampson,RB46,RB,CLE,3358,20.8,Yes,RB45,2688,,0
Marvin Mims,WR64,WR,DEN,3335,23.2,No,WR64,2736,,0
Adonai Mitchell,WR65,WR,IND,3273,22.7,No,WR65,2662,,0
Dallas Goedert,TE26,TE,PHI,3270.82,30.5,No,TE26,2861.62,,0
Ray Davis,RB47,RB,BUF,3217,25.6,No,RB48,2615,,0
Jalen Milroe,QB26,QB,SEA,3209,22.5,Yes,QB29,3158,,0
Isaac Guerendo,RB48,RB,SFO,3191,25.0,No,RB47,2634,,0
Rachaad White,RB49,RB,TBB,3164,26.4,No,RB49,2582,,0
Anthony Richardson,QB27,QB,IND,3153,23.1,No,QB30,3024,,0
Jalen Royals,WR66,WR,KCC,3142,22.3,Yes,WR67,2518,,0
J.K. Dobbins,RB50,RB,DEN,3122,26.5,No,RB50,2574,,0
Devin Neal,RB51,RB,NOS,3112,21.8,Yes,RB51,2531,,0
Ja'Tavion Sanders,TE27,TE,CAR,3110.39,22.2,No,TE27,2712.19,,0
Pat Bryant,WR67,WR,DEN,3106,22.5,Yes,WR66,2563,,0
Sam Darnold,QB28,QB,SEA,3086,28.0,No,QB26,3567,,0
Rhamondre Stevenson,RB52,RB,NEP,3076,27.3,No,RB53,2472,,0
Jalen Coker,WR68,WR,CAR,3066,23.6,No,WR68,2473,,0
Jonathon Brooks,RB53,RB,CAR,3036,21.9,No,RB52,2502,,0
2025 Early 3rd,,PI,,2994,,,,2478,,0
Tyler Allgeier,RB54,RB,ATL,2906,25.2,No,RB56,2413,,0
Jarquez Hunter,RB55,RB,LAR,2905,22.5,Yes,RB55,2427,,0
DJ Giddens,RB56,RB,IND,2901,21.8,Yes,RB54,2440,,0
Tank Dell,WR69,WR,HOU,2898,25.6,No,WR72,2381,,0
Quentin Johnston,WR70,WR,LAC,2897,23.8,No,WR71,2383,,0
Wan'Dale Robinson,WR71,WR,NYG,2879,24.4,No,WR69,2453,,0
Trevor Etienne,RB57,RB,CAR,2830,21.0,Yes,RB59,2305,,0
Romeo Doubs,WR72,WR,GBP,2827,25.2,No,WR70,2406,,0
Theo Johnson,TE28,TE,NYG,2816.3,24.3,No,TE30,2367.5,,0
Marquise Brown,WR73,WR,KCC,2816,28.0,No,WR76,2287,,0
Elic Ayomanor,WR74,WR,TEN,2786,22.0,Yes,WR74,2331,,0
Cole Kmet,TE29,TE,CHI,2785.97,26.3,No,TE28,2463.67,,0
MarShawn Lloyd,RB58,RB,GBP,2784,24.4,No,RB58,2310,,0
Jordan James,RB59,RB,SFO,2781,21.2,Yes,RB60,2304,,0
Blake Corum,RB60,RB,LAR,2771,24.6,No,RB57,2330.99,,0
Demario Douglas,WR75,WR,NEP,2767,24.5,No,WR73,2337,,0
2026 Early 3rd,,PI,,2751,,,,2344,,0
Roman Wilson,WR76,WR,PIT,2750,24.0,No,WR75,2315,,0
Geno Smith,QB29,QB,LVR,2749,34.7,No,QB27,3196,,0
2025 Mid 3rd,,PI,,2748.99,,,,2377,,0
Roschon Johnson,RB61,RB,CHI,2713,24.4,No,RB61,2286.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2708.3,25.8,No,TE29,2377.2,,0
Matthew Stafford,QB30,QB,LAR,2702,37.4,No,QB28,3166,,0
Noah Gray,TE31,TE,KCC,2675.78,26.1,No,TE31,2301.78,,0
Dalton Schultz,TE32,TE,HOU,2675.2,28.9,No,TE32,2297.9,,0
Christian Kirk,WR77,WR,HOU,2670,28.6,No,WR77,2247,,0
2027 Early 3rd,,PI,,2653,,,,2207,,0
Ollie Gordon,RB62,RB,MIA,2640,21.4,Yes,RB62,2194,,0
Christian Watson,WR78,WR,GBP,2634,26.1,No,WR79,2187,,0
Luke Musgrave,TE34,TE,GBP,2585.43,24.8,No,TE35,2275.23,,0
Hunter Henry,TE33,TE,NEP,2584.9,30.5,No,TE33,2283.5,,0
Isaac TeSlaa,WR79,WR,DET,2583,23.3,Yes,WR78,2193.99,,0
Troy Franklin,WR80,WR,DEN,2578,22.4,No,WR80,2169,,0
2025 Late 3rd,,PI,,2570,,,,2200,,0
Dontayvion Wicks,WR81,WR,GBP,2566,24.0,No,WR82,2103,,0
Michael Mayer,TE35,TE,LVR,2558.98,24.0,No,TE34,2283.98,,0
Alec Pierce,WR82,WR,IND,2555,25.1,No,WR81,2125,,0
Oronde Gadsden,TE36,TE,LAC,2554.0,22.0,Yes,TE36,2247.1,,0
Shedeur Sanders,QB31,QB,CLE,2543,23.4,Yes,QB32,2700,,0
Rico Dowdle,RB63,RB,CAR,2541,27.0,No,RB64,2083,,0
Mike Gesicki,TE37,TE,CIN,2533.05,29.7,No,TE37,2240.45,,0
2026 Mid 3rd,,PI,,2512,,,,2193,,0
Brashard Smith,RB64,RB,KCC,2495,22.2,Yes,RB63,2113,,0
Keaton Mitchell,RB65,RB,BAL,2419,23.4,No,RB65,2028,,0
Joshua Palmer,WR83,WR,BUF,2415,25.7,No,WR84,1999,,0
Woody Marks,RB66,RB,HOU,2396,24.5,Yes,RB66,2000,,0
Kendre Miller,RB67,RB,NOS,2394,23.0,No,RB67,1976,,0
Audric Estime,RB68,RB,DEN,2362,21.8,No,RB71,1895,,0
Tory Horton,WR84,WR,SEA,2360,22.6,Yes,WR83,2032,,0
Tahj Brooks,RB69,RB,CIN,2344,23.1,Yes,RB68,1975,,0
Zach Ertz,TE38,TE,WAS,2341.11,34.6,No,TE38,2144.21,,0
2027 Mid 3rd,,PI,,2341,,,,2041,,0
2026 Late 3rd,,PI,,2296,,,,2018,,0
Michael Wilson,WR85,WR,ARI,2283,25.3,No,WR86,1945,,0
Kayshon Boutte,WR86,WR,NEP,2269,23.1,No,WR87,1886,,0
Xavier Restrepo,WR87,WR,TEN,2243,23.2,Yes,WR85,1997,,0
Gunnar Helm,TE39,TE,TEN,2240.76,22.8,Yes,TE39,2000.96,,0
Kyle Monangai,RB70,RB,CHI,2210,23.0,Yes,RB69,1965,,0
Tyler Shough,QB32,QB,NOS,2174,25.7,Yes,QB31,2829,,0
Juwan Johnson,TE40,TE,NOS,2169.01,28.8,No,TE40,1953.41,,0
Elijah Moore,WR88,WR,BUF,2144,25.2,No,WR88,1859,,0
Jerome Ford,RB71,RB,CLE,2123,25.8,No,RB74,1831,,0
Andrei Iosivas,WR89,WR,CIN,2117,25.7,No,WR90,1813,,0
Damien Martinez,RB72,RB,SEA,2115,21.4,Yes,RB75,1807,,0
2027 Late 3rd,,PI,,2111,,,,1931,,0
Erick All,TE41,TE,CIN,2110.46,24.8,No,TE44,1759.56,,0
Dawson Knox,TE42,TE,BUF,2092.81,28.6,No,TE43,1814.51,,0
Savion Williams,WR90,WR,GBP,2090,23.6,Yes,WR89,1843,,0
Jordan Whittington,WR91,WR,LAR,2089,24.7,No,WR91,1796,,0
Luke Schoonmaker,TE43,TE,DAL,2081.76,26.7,No,TE42,1868.36,,0
Will Shipley,RB73,RB,PHI,2081,22.8,No,RB72,1894,,0
Tre Tucker,WR92,WR,LVR,2080.99,24.3,No,WR95,1765,,0
Luke McCaffrey,WR93,WR,WAS,2073,24.2,No,WR96,1764,,0
Nick Chubb,RB74,RB,HOU,2058,29.5,No,RB70,1930,,0
Sean Tucker,RB75,RB,TBB,2055,23.6,No,RB77,1716,,0
Austin Ekeler,RB76,RB,WAS,2046,30.1,No,RB73,1850,,0
Noah Fant,TE44,TE,SEA,2032.17,27.6,No,TE41,1912.27,,0
Jaylin Lane,WR94,WR,WAS,2032,23.1,Yes,WR92,1793,,0
2025 Early 4th,,PI,,2027,,,,1766,,0
Ja'Lynn Polk,WR95,WR,NEP,2007,23.2,No,WR99,1702,,0
Tai Felton,WR96,WR,MIN,2005,22.3,Yes,WR98,1724,,0
Chimere Dike,WR97,WR,TEN,2000,23.5,Yes,WR94,1779,,0
Malik Washington,WR98,WR,MIA,1987,24.4,No,WR100,1683,,0
Cade Stover,TE45,TE,HOU,1963.77,25.0,No,TE45,1719.57,,0
Calvin Austin III,WR99,WR,PIT,1954,26.2,No,WR93,1792,,0
Joe Milton,QB33,QB,DAL,1953,25.3,No,QB35,2126,,0
Isaiah Davis,RB77,RB,NYJ,1952.99,23.3,No,RB78,1681,,0
Jaleel McLaughlin,RB78,RB,DEN,1948,24.8,No,RB79,1652,,0
Jalin Hyatt,WR100,WR,NYG,1928,23.7,No,WR103,1651.99,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1923,24.2,Yes,RB76,1743,,0
2025 Mid 4th,,PI,,1911,,,,1687,,0
Daniel Jones,QB34,QB,IND,1906,28.1,No,QB33,2635,,0
Dyami Brown,WR101,WR,JAC,1901,25.6,No,WR102,1654,,0
Amari Cooper,WR102,WR,FA,1895,31.0,No,WR110,1579,,0
AJ Barner,TE46,TE,SEA,1882.69,23.1,No,TE46,1668.19,,0
Jermaine Burton,WR103,WR,CIN,1866,24.0,No,WR105,1638,,0
2026 Early 4th,,PI,,1859,,,,1707,,0
Jimmy Horn,WR104,WR,CAR,1845,22.8,Yes,WR97,1756,,0
Parker Washington,WR105,WR,JAC,1842,23.2,No,WR108,1585,,0
2027 Early 4th,,PI,,1838,,,,1653.99,,0
Tyler Conklin,TE47,TE,LAC,1835.29,29.9,No,TE47,1664.79,,0
Dont'e Thornton,WR106,WR,LVR,1833,22.6,Yes,WR101,1680.99,,0
Darnell Washington,TE48,TE,PIT,1820.85,23.8,No,TE48,1641.55,,0
Darius Slayton,WR107,WR,NYG,1799,28.4,No,WR104,1641,,0
DeAndre Hopkins,WR108,WR,BAL,1798,33.0,No,WR107,1598,,0
Tez Johnson,WR109,WR,TBB,1797.99,23.1,Yes,WR113,1533,,0
Adam Thielen,WR110,WR,CAR,1793,34.8,No,WR106,1607,,0
Jalen Nailor,WR111,WR,MIN,1791,26.3,No,WR117,1490,,0
Tutu Atwell,WR112,WR,LAR,1784,25.7,No,WR109,1581,,0
Malachi Corley,WR113,WR,NYJ,1783,23.2,No,WR111,1550,,0
Devaughn Vele,WR114,WR,DEN,1782,27.5,No,WR112,1538,,0
Javon Baker,WR115,WR,NEP,1776,23.3,No,WR115,1514,,0
2025 Late 4th,,PI,,1767,,,,1651.98,,0
Jacob Cowing,WR116,WR,SFO,1766,24.4,No,WR116,1503,,0
Jalen Tolbert,WR117,WR,DAL,1760,26.3,No,WR114,1528,,0
Elijah Mitchell,RB80,RB,KCC,1749,27.1,No,RB81,1523,,0
Kareem Hunt,RB81,RB,KCC,1733,29.9,No,RB82,1512,,0
2026 Mid 4th,,PI,,1718,,,,1578,,0
Justice Hill,RB82,RB,BAL,1707,27.6,No,RB80,1534,,0
Daniel Bellinger,TE49,TE,NYG,1706.72,24.7,No,TE50,1514.22,,0
Russell Wilson,QB35,QB,NYG,1675,36.6,No,QB34,2136,,0
Keenan Allen,WR118,WR,FA,1664,33.2,No,WR118,1475,,0
Zack Moss,RB83,RB,CIN,1658,27.5,No,RB83,1427,,0
Colby Parkinson,TE50,TE,LAR,1648.75,26.4,No,TE53,1425.45,,0
Dillon Gabriel,QB36,QB,CLE,1640,24.5,Yes,QB38,1909,,0
Tyler Higbee,TE51,TE,LAR,1638.28,32.5,No,TE49,1523.88,,0
Will Howard,QB37,QB,PIT,1633,23.7,Yes,QB36,2124.99,,0
Jahan Dotson,WR119,WR,PHI,1628,25.2,No,WR119,1403,,0
Will Dissly,TE52,TE,LAC,1627.8,29.0,No,TE51,1452.9,,0
Quinn Ewers,QB38,QB,MIA,1607,22.1,Yes,QB39,1742,,0
Miles Sanders,RB84,RB,DAL,1605,28.1,No,RB86,1326,,0
2027 Mid 4th,,PI,,1599,,,,1486,,0
Curtis Samuel,WR120,WR,BUF,1597,28.8,No,WR122,1359,,0
Jared Wiley,TE53,TE,KCC,1571.55,24.6,No,TE52,1456.05,,0
Kimani Vidal,RB85,RB,LAC,1566,23.8,No,RB88,1268,,0
Tommy Tremble,TE54,TE,CAR,1548.35,25.0,No,TE54,1411.95,,0
Trey Palmer,WR121,WR,TBB,1545,24.2,No,WR121,1367,,0
Tyler Lockett,WR122,WR,TEN,1543,32.7,No,WR120,1395,,0
Devin Singletary,RB86,RB,NYG,1538,27.8,No,RB87,1311,,0
2026 Late 4th,,PI,,1530,,,,1432,,0
Emanuel Wilson,RB87,RB,GBP,1516,26.1,No,RB89,1266,,0
LeQuint Allen,RB88,RB,JAC,1512,20.9,Yes,RB84,1382,,0
Brevin Jordan,TE55,TE,HOU,1510.28,24.9,No,TE57,1366.18,,0
John Metchie,WR123,WR,HOU,1510,24.9,No,WR125,1275,,0
Ty Johnson,RB89,RB,BUF,1502,27.8,No,RB85,1365,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1501,28.2,No,WR124,1301,,0
Diontae Johnson,WR125,WR,CLE,1499,29.0,No,WR123,1336,,0
Greg Dulcich,TE56,TE,NYG,1485.45,25.2,No,TE58,1339.15,,0
Elijah Higgins,TE57,TE,ARI,1479.91,24.6,No,TE56,1380.91,,0
Kenneth Gainwell,RB90,RB,PIT,1462,26.3,No,RB91,1228,,0
Dameon Pierce,RB91,RB,HOU,1461.99,25.3,No,RB92,1225,,0
Grant Calcaterra,TE58,TE,PHI,1459.43,26.5,No,TE59,1306.53,,0
Phil Mafah,RB92,RB,DAL,1458,22.6,Yes,RB90,1236,,0
Devontez Walker,WR126,WR,BAL,1453,24.0,No,WR128,1226,,0
Antonio Gibson,RB93,RB,NEP,1452,27.0,No,RB93,1211,,0
Tahj Washington,WR127,WR,MIA,1427,24.1,No,WR130,1210.99,,0
Taysom Hill,TE59,TE,NOS,1426.28,34.8,No,TE55,1387.78,,0
Jonathan Mingo,WR128,WR,DAL,1425,24.2,No,WR127,1243,,0
Aaron Rodgers,QB39,QB,PIT,1402,41.6,No,QB37,1996.99,,0
Rondale Moore,WR129,WR,MIN,1401.99,25.0,No,WR129,1215,,0
Kendrick Bourne,WR130,WR,NEP,1392,29.9,No,WR131,1194,,0
Xavier Hutchinson,WR131,WR,HOU,1384,25.0,No,WR134,1177,,0
