"Last updated: June 23, 2026 09:50 AM UTC"
Updated 06/23/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR14,WR,HOU,6304,27.3,No,WR14,5578,,0
Chris Olave,WR15,WR,NOS,6265,26.0,No,WR16,5506,,0
Ladd McConkey,WR16,WR,LAC,6263,24.6,No,WR15,5554,,0
Lamar Jackson,QB3,QB,BAL,6248,29.4,No,QB5,7623,,0
Kenneth Walker III,RB10,RB,KCC,6242,25.7,No,RB10,5460,,0
Jayden Daniels,QB4,QB,WAS,6231,25.5,No,QB4,7823,,0
Tucker Kraft,TE5,TE,GBP,6208.04,25.6,No,TE5,5475.44,,0
Breece Hall,RB11,RB,NYJ,6205,25.1,No,RB12,5379,,0
TreVeyon Henderson,RB12,RB,NEP,6201,23.7,No,RB11,5450,,0
DeVonta Smith,WR17,WR,PHI,6189,27.6,No,WR17,5473,,0
Harold Fannin,TE6,TE,CLE,6161.74,21.9,No,TE6,5446.74,,0
Jordyn Tyson,WR18,WR,NOS,6154,21.9,Yes,WR18,5449,,0
Luther Burden,WR19,WR,CHI,6135,22.5,No,WR19,5381,,0
Rome Odunze,WR20,WR,CHI,6048,24.0,No,WR20,5340,,0
2027 Mid 1st,,PI,,6040,,,,5638,,0
Chase Brown,RB13,RB,CIN,5843,26.2,No,RB13,5087,,0
Kyle Pitts,TE7,TE,ATL,5763.19,25.7,No,TE8,4975.59,,0
Sam LaPorta,TE8,TE,DET,5762.67,25.4,No,TE7,5028.97,,0
Joe Burrow,QB5,QB,CIN,5745,29.5,No,QB6,7437,,0
2028 Early 1st,,PI,,5730,,,,5045,,0
Caleb Williams,QB6,QB,CHI,5728,24.6,No,QB3,8033,,0
Makai Lemon,WR21,WR,PHI,5718,22.0,Yes,WR21,5069,,0
Christian McCaffrey,RB14,RB,SFO,5701,30.0,No,RB14,4985,,0
Marvin Harrison Jr.,WR22,WR,ARI,5668,23.9,No,WR23,4946,,0
Tee Higgins,WR23,WR,CIN,5663,27.4,No,WR24,4924,,0
A.J. Brown,WR24,WR,NEP,5662,29.0,No,WR22,4949,,0
Kyren Williams,RB15,RB,LAR,5631,25.8,No,RB16,4848,,0
Bucky Irving,RB16,RB,TBB,5620,23.8,No,RB19,4735,,0
Saquon Barkley,RB17,RB,PHI,5592,29.4,No,RB15,4929,,0
Brian Thomas Jr.,WR25,WR,JAC,5583,23.7,No,WR25,4876,,0
Jadarian Price,RB18,RB,SEA,5572,22.7,Yes,RB17,4812,,0
Zay Flowers,WR26,WR,BAL,5552,25.8,No,WR26,4852,,0
Cam Skattebo,RB19,RB,NYG,5549,24.4,No,RB18,4780,,0
2027 Late 1st,,PI,,5533,,,,4948.99,,0
Jameson Williams,WR27,WR,DET,5499,25.2,No,WR28,4690,,0
Justin Herbert,QB7,QB,LAC,5489,28.3,No,QB7,6963,,0
Jaylen Waddle,WR28,WR,DEN,5480,27.6,No,WR27,4764,,0
Jaxson Dart,QB8,QB,NYG,5478,23.1,No,QB9,6474,,0
Jalen Hurts,QB9,QB,PHI,5473,27.9,No,QB11,6164,,0
Patrick Mahomes,QB10,QB,KCC,5450,30.8,No,QB8,6685,,0
Rashee Rice,WR29,WR,KCC,5423,26.2,No,WR29,4621,,0
Travis Etienne,RB20,RB,NOS,5369,27.4,No,RB21,4474,,0
Kenyon Sadiq,TE9,TE,NYJ,5350.49,21.3,Yes,TE9,4588.19,,0
2026 Mid 1st,,PI,,5345,,,,4573,,0
Javonte Williams,RB21,RB,DAL,5341,26.2,No,RB20,4527,,0
KC Concepcion,WR30,WR,CLE,5306,21.7,Yes,WR30,4496,,0
2028 Mid 1st,,PI,,5189,,,,4557,,0
Oronde Gadsden,TE10,TE,LAC,5039.37,23.0,No,TE10,4099.97,,0
Eli Stowers,TE11,TE,PHI,4965.05,23.2,Yes,TE11,4052.05,,0
Trevor Lawrence,QB11,QB,JAC,4931,26.7,No,QB10,6307,,0
Derrick Henry,RB22,RB,BAL,4930,32.5,No,RB23,3999,,0
Bhayshul Tuten,RB23,RB,JAC,4929,23.4,No,RB22,4075,,0
Bo Nix,QB12,QB,DEN,4925,26.3,No,QB12,6090,,0
Alec Pierce,WR31,WR,IND,4895,26.1,No,WR31,4020,,0
Jordan Addison,WR32,WR,MIN,4789,24.4,No,WR32,3973,,0
2028 Late 1st,,PI,,4784,,,,4150,,0
2026 Late 1st,,PI,,4771,,,,3883,,0
Christian Watson,WR33,WR,GBP,4770,27.1,No,WR33,3864,,0
Fernando Mendoza,QB13,QB,LVR,4749,22.7,Yes,QB14,5551,,0
Brock Purdy,QB14,QB,SFO,4723,26.5,No,QB13,5820,,0
Isaiah Likely,TE12,TE,NYG,4719.4,26.2,No,TE12,3804.2,,0
Josh Jacobs,RB24,RB,GBP,4674,28.4,No,RB24,3815,,0
Omar Cooper Jr.,WR34,WR,NYJ,4611,22.5,Yes,WR34,3721,,0
Jordan Love,QB15,QB,GBP,4597,27.6,No,QB15,5550,,0
D'Andre Swift,RB25,RB,CHI,4580,27.4,No,RB25,3602,,0
D.J. Moore,WR35,WR,BUF,4573,29.2,No,WR37,3651,,0
2027 Early 2nd,,PI,,4568,,,,3871,,0
George Kittle,TE13,TE,SFO,4565.68,32.7,No,TE13,3734.08,,0
Josh Downs,WR36,WR,IND,4556,24.9,No,WR36,3658,,0
Parker Washington,WR37,WR,JAC,4529,24.2,No,WR35,3667,,0
Michael Wilson,WR38,WR,ARI,4515,26.3,No,WR39,3621,,0
Matthew Golden,WR39,WR,GBP,4508,22.9,No,WR38,3640,,0
Jake Ferguson,TE14,TE,DAL,4488.05,27.4,No,TE14,3675.15,,0
Kyle Monangai,RB26,RB,CHI,4470,24.0,No,RB26,3560,,0
Cam Ward,QB16,QB,TEN,4424,24.1,No,QB16,5356,,0
Wan'Dale Robinson,WR40,WR,TEN,4415,25.5,No,WR41,3497,,0
Dalton Kincaid,TE15,TE,BUF,4412.05,26.7,No,TE15,3617.85,,0
Terry McLaurin,WR41,WR,WAS,4395,30.8,No,WR42,3481,,0
Quentin Johnston,WR42,WR,LAC,4385,24.8,No,WR40,3524,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4917,,0
Jayden Reed,WR43,WR,GBP,4357,26.2,No,WR46,3430,,0
Denzel Boston,WR44,WR,CLE,4349,-1.0,Yes,WR43,3477,,0
DK Metcalf,WR45,WR,PIT,4320,28.5,No,WR44,3449,,0
Jayden Higgins,WR46,WR,HOU,4301,23.5,No,WR45,3434,,0
RJ Harvey,RB27,RB,DEN,4253,25.4,No,RB29,3361,,0
David Montgomery,RB28,RB,HOU,4233,29.0,No,RB27,3390,,0
Ricky Pearsall,WR47,WR,SFO,4232,25.8,No,WR47,3372,,0
Davante Adams,WR48,WR,LAR,4220,33.5,No,WR49,3341,,0
2027 Mid 2nd,,PI,,4205,,,,3457,,0
Zach Charbonnet,RB29,RB,SEA,4179,25.4,No,RB30,3335,,0
Blake Corum,RB30,RB,LAR,4136,25.6,No,RB28,3376,,0
Xavier Worthy,WR49,WR,KCC,4128,23.2,No,WR52,3292,,0
Chuba Hubbard,RB31,RB,CAR,4122,27.0,No,RB32,3312,,0
Michael Pittman,WR50,WR,PIT,4121,28.7,No,WR48,3345,,0
Brenton Strange,TE16,TE,JAC,4098.58,25.5,No,TE16,3408.88,,0
Jonathon Brooks,RB32,RB,CAR,4089,22.9,No,RB31,3328,,0
Travis Hunter,WR51,WR,JAC,4087,23.1,No,WR50,3324,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4743,,0
Mike Evans,WR52,WR,SFO,4076,32.8,No,WR51,3308,,0
2026 Early 2nd,,PI,,4067,,,,3330,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4830,,0
Jaylen Warren,RB33,RB,PIT,3985,27.6,No,RB33,3211,,0
Chigoziem Okonkwo,TE17,TE,WAS,3958.11,26.8,No,TE17,3221.11,,0
Rico Dowdle,RB34,RB,PIT,3930,28.0,No,RB35,3154,,0
Romeo Doubs,WR53,WR,NEP,3929.99,26.2,No,WR54,3113,,0
Mark Andrews,TE18,TE,BAL,3912.34,30.8,No,TE19,3181.94,,0
Jonah Coleman,RB35,RB,DEN,3907,22.8,Yes,RB34,3197,,0
AJ Barner,TE19,TE,SEA,3875.94,24.1,No,TE18,3189.54,,0
2028 Early 2nd,,PI,,3868,,,,3195,,0
Jalen Coker,WR54,WR,CAR,3844,24.6,No,WR53,3123,,0
Jared Goff,QB20,QB,DET,3839,31.7,No,QB21,4665,,0
Sam Darnold,QB21,QB,SEA,3836,29.0,No,QB22,4568,,0
2027 Late 2nd,,PI,,3827,,,,3190,,0
Kyler Murray,QB22,QB,MIN,3818,28.9,No,QB24,4156,,0
Jakobi Meyers,WR55,WR,JAC,3812,29.6,No,WR55,3097,,0
Tyler Shough,QB23,QB,NOS,3788,26.7,No,QB18,4843,,0
Courtland Sutton,WR56,WR,DEN,3782,30.7,No,WR57,3087,,0
Terrance Ferguson,TE20,TE,LAR,3767.89,23.3,No,TE21,3080.39,,0
T.J. Hockenson,TE21,TE,MIN,3766.21,29.0,No,TE20,3157.91,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR56,3088,,0
2026 Mid 2nd,,PI,,3706,,,,2985,,0
Rhamondre Stevenson,RB36,RB,NEP,3688,28.3,No,RB38,2922,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3839,,0
Gunnar Helm,TE22,TE,TEN,3667.02,23.8,No,TE22,3048.82,,0
J.K. Dobbins,RB37,RB,DEN,3667,27.5,No,RB36,2970,,0
Chris Bell,WR58,WR,MIA,3666,22.0,Yes,WR58,3055,,0
Chris Godwin,WR59,WR,TBB,3664,30.3,No,WR61,2929,,0
Germie Bernard,WR60,WR,PIT,3653,22.6,Yes,WR60,2958,,0
Dallas Goedert,TE23,TE,PHI,3635.59,31.5,No,TE23,3009.69,,0
Khalil Shakir,WR61,WR,BUF,3624,26.4,No,WR62,2917,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3769,,0
Bryce Young,QB26,QB,CAR,3612,24.9,No,QB23,4345,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3599,25.2,No,RB37,2955,,0
Nicholas Singleton,RB39,RB,TEN,3581,-1.0,Yes,RB39,2916,,0
Kenneth Gainwell,RB40,RB,TBB,3578,27.3,No,RB40,2905,,0
2028 Mid 2nd,,PI,,3577,,,,2989,,0
Tony Pollard,RB41,RB,TEN,3534,29.2,No,RB41,2819,,0
Daniel Jones,QB27,QB,IND,3533,29.1,No,QB25,3907,,0
2026 Late 2nd,,PI,,3502,,,,2822,,0
Antonio Williams,WR62,WR,WAS,3477,-1.0,Yes,WR59,3010,,0
Travis Kelce,TE24,TE,KCC,3470.29,36.7,No,TE24,2902.69,,0
Tre Harris,WR63,WR,LAC,3464,24.3,No,WR66,2742,,0
Rachaad White,RB42,RB,WAS,3453,27.4,No,RB42,2787,,0
Woody Marks,RB43,RB,HOU,3452.99,25.5,No,RB43,2772,,0
Tyler Allgeier,RB44,RB,ARI,3432,26.2,No,RB44,2752,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR64,2768,,0
Jaylin Noel,WR65,WR,HOU,3412,23.8,No,WR65,2744,,0
Elijah Arroyo,TE25,TE,SEA,3411.27,23.2,No,TE25,2819.47,,0
Dylan Sampson,RB45,RB,CLE,3409,21.8,No,RB45,2738,,0
2028 Late 2nd,,PI,,3388,,,,2797,,0
Zachariah Branch,WR66,WR,ATL,3375,-1.0,Yes,WR68,2713,,0
Elijah Sarratt,WR67,WR,BAL,3365,-1.0,Yes,WR63,2770,,0
David Njoku,TE26,TE,LAC,3359.47,30.0,No,TE26,2813.87,,0
Tory Horton,WR68,WR,SEA,3344,23.6,No,WR71,2664,,0
Mason Taylor,TE27,TE,NYJ,3338.0,22.1,No,TE27,2750.6,,0
Kayshon Boutte,WR69,WR,NEP,3332,24.1,No,WR76,2563,,0
Jordan Mason,RB46,RB,MIN,3330,27.1,No,RB48,2654,,0
Isaac TeSlaa,WR70,WR,DET,3329,24.3,No,WR67,2723,,0
Braelon Allen,RB47,RB,NYJ,3328,22.4,No,RB46,2659,,0
Troy Franklin,WR71,WR,DEN,3324,23.4,No,WR74,2610,,0
Tyrone Tracy,RB48,RB,NYG,3285,26.6,No,RB47,2658.99,,0
Malachi Fields,WR72,WR,NYG,3268,-1.0,Yes,WR69,2703,,0
Jauan Jennings,WR73,WR,MIN,3267,29.0,No,WR72,2633,,0
Cade Otton,TE28,TE,TBB,3254.2,27.2,No,TE29,2742.7,,0
Juwan Johnson,TE29,TE,NOS,3221.1,29.8,No,TE28,2745.9,,0
Ty Simpson,QB28,QB,LAR,3220,23.5,Yes,QB28,3552,,0
Chris Rodriguez,RB49,RB,JAC,3211,25.7,No,RB49,2618,,0
Tyjae Spears,RB50,RB,TEN,3206,25.0,No,RB50,2573,,0
Elic Ayomanor,WR74,WR,TEN,3204,23.0,No,WR80,2510,,0
Emmett Johnson,RB51,RB,KCC,3189,-1.0,Yes,RB52,2561,,0
Jerry Jeudy,WR75,WR,CLE,3172,27.2,No,WR73,2632,,0
Pat Freiermuth,TE30,TE,PIT,3158.25,27.7,No,TE34,2587.35,,0
Hunter Henry,TE31,TE,NEP,3149.97,31.5,No,TE31,2641.77,,0
Chris Brazzell II,WR76,WR,CAR,3142,-1.0,Yes,WR79,2519,,0
Jake Tonges,TE32,TE,SFO,3138.4,27.0,No,TE32,2632.4,,0
Kaytron Allen,RB52,RB,WAS,3132,-1.0,Yes,RB51,2570,,0
Malik Washington,WR77,WR,MIA,3127,25.5,No,WR75,2564,,0
Tank Dell,WR78,WR,HOU,3123,26.6,No,WR77,2524,,0
Adonai Mitchell,WR79,WR,NYJ,3101,23.7,No,WR78,2523,,0
Pat Bryant,WR80,WR,DEN,3100,23.5,No,WR83,2480,,0
Theo Johnson,TE33,TE,NYG,3097.65,25.3,No,TE36,2572.95,,0
Keaton Mitchell,RB53,RB,LAC,3080,24.4,No,RB53,2505,,0
Jack Bech,WR81,WR,LVR,3068,23.5,No,WR85,2472,,0
2027 Early 3rd,,PI,,3051,,,,2625,,0
Max Klare,TE34,TE,LAR,3046.85,23.0,Yes,TE30,2737.75,,0
Dalton Schultz,TE35,TE,HOU,3034.08,30.0,No,TE33,2596.28,,0
Tre Tucker,WR82,WR,LVR,3034,25.3,No,WR81,2493,,0
Ja'Tavion Sanders,TE36,TE,CAR,3026.9,23.2,No,TE37,2405.4,,0
Michael Mayer,TE37,TE,LVR,3019.73,25.0,No,TE35,2589.63,,0
Chimere Dike,WR83,WR,TEN,3013,24.5,No,WR86,2441,,0
Michael Penix Jr.,QB29,QB,ATL,2989,26.1,No,QB29,3064,,0
Skyler Bell,WR84,WR,BUF,2982,24.0,Yes,WR84,2478,,0
Tank Bigsby,RB54,RB,PHI,2975,24.8,No,RB54,2479,,0
Dontayvion Wicks,WR85,WR,PHI,2962,25.0,No,WR89,2399,,0
Ollie Gordon,RB55,RB,MIA,2961,22.4,No,RB55,2383,,0
Keon Coleman,WR86,WR,BUF,2959,23.1,No,WR88,2429,,0
Jalen Nailor,WR87,WR,LVR,2941,27.3,No,WR87,2428.99,,0
Kaleb Johnson,RB56,RB,PIT,2933,22.8,No,RB57,2349,,0
Kyle Williams,WR88,WR,NEP,2909,23.6,No,WR91,2352,,0
Ja'Kobi Lane,WR89,WR,BAL,2874,-1.0,Yes,WR90,2380,,0
Ted Hurst,WR90,WR,TBB,2855,22.0,Yes,WR82,2487,,0
Cole Kmet,TE38,TE,CHI,2848.26,27.3,No,TE38,2395.06,,0
2026 Early 3rd,,PI,,2845,,,,2294,,0
Isiah Pacheco,RB57,RB,DET,2836,27.3,No,RB58,2325,,0
Brian Robinson,RB58,RB,ATL,2832,27.2,No,RB56,2354,,0
2027 Mid 3rd,,PI,,2823,,,,2500,,0
De'Zhaun Stribling,WR91,WR,SFO,2810,23.5,Yes,WR70,2699,,0
Trey Benson,RB59,RB,ARI,2801,23.9,No,RB62,2263,,0
Mike Washington Jr.,RB60,RB,LVR,2798,-1.0,Yes,RB59,2283,,0
Sean Tucker,RB61,RB,TBB,2787,24.7,No,RB60,2281,,0
Kimani Vidal,RB62,RB,LAC,2752,24.8,No,RB64,2149,,0
Jaylen Wright,RB63,RB,MIA,2751,23.2,No,RB63,2212,,0
Colby Parkinson,TE39,TE,LAR,2740.31,27.4,No,TE41,2249.71,,0
Tez Johnson,WR92,WR,TBB,2739,24.1,No,WR93,2143,,0
Aaron Jones,RB64,RB,MIN,2725,31.6,No,RB61,2265,,0
Stefon Diggs,WR93,WR,FA,2717,32.6,No,WR94,2131,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2735,,0
Darnell Washington,TE40,TE,PIT,2673.01,24.8,No,TE40,2263.81,,0
2027 Late 3rd,,PI,,2653,,,,2223,,0
Jordan James,RB65,RB,SFO,2652.99,22.2,No,RB65,2141,,0
Greg Dulcich,TE41,TE,MIA,2649.86,26.2,No,TE39,2323.16,,0
Brandon Aiyuk,WR94,WR,SFO,2646,28.3,No,WR92,2211,,0
Devin Neal,RB66,RB,NOS,2621,22.9,No,RB68,2052,,0
2026 Mid 3rd,,PI,,2618,,,,2171,,0
Luke Musgrave,TE42,TE,GBP,2612.41,25.8,No,TE42,2208.71,,0
Marvin Mims,WR95,WR,DEN,2609,24.3,No,WR95,2104,,0
2028 Early 3rd,,PI,,2607,,,,2197,,0
LeQuint Allen,RB68,RB,JAC,2599,21.9,No,RB69,2051,,0
Alvin Kamara,RB67,RB,NOS,2598.99,30.9,No,RB71,2027,,0
Ben Sinnott,TE43,TE,WAS,2597.49,24.0,No,TE44,2132.19,,0
Darnell Mooney,WR96,WR,NYG,2596,28.6,No,WR96,2066,,0
Rashod Bateman,WR97,WR,BAL,2593,26.6,No,WR97,2051.99,,0
Jaydon Blue,RB69,RB,DAL,2558,22.4,No,RB67,2089,,0
MarShawn Lloyd,RB70,RB,GBP,2542,25.5,No,RB66,2130,,0
DJ Giddens,RB71,RB,IND,2532,22.8,No,RB70,2045,,0
Evan Engram,TE44,TE,DEN,2523.06,31.8,No,TE43,2190.86,,0
Dawson Knox,TE45,TE,BUF,2491.64,29.6,No,TE46,2068.14,,0
Deebo Samuel,WR98,WR,FA,2491,30.4,No,WR99,2008,,0
2026 Late 3rd,,PI,,2489,,,,2088,,0
Dont'e Thornton,WR99,WR,LVR,2484,23.6,No,WR103,1933,,0
Emanuel Wilson,RB72,RB,SEA,2471,27.1,No,RB73,2014,,0
Jaylin Lane,WR100,WR,WAS,2460,24.1,No,WR98,2025,,0
2028 Mid 3rd,,PI,,2458,,,,2102,,0
Trevor Etienne,RB73,RB,CAR,2454,22.0,No,RB72,2017,,0
Tyreek Hill,WR101,WR,FA,2452,32.3,No,WR105,1891,,0
Isaiah Bond,WR102,WR,CLE,2447,22.3,No,WR100,1981,,0
Demario Douglas,WR103,WR,NEP,2444,25.5,No,WR101,1966,,0
Christian Kirk,WR104,WR,SFO,2442,29.6,No,WR102,1940,,0
Ray Davis,RB74,RB,BUF,2431,26.6,No,RB74,1954,,0
Xavier Legette,WR105,WR,CAR,2428,25.4,No,WR104,1916,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2715,,0
Cedric Tillman,WR106,WR,CLE,2325,26.2,No,WR112,1778,,0
Calvin Ridley,WR107,WR,TEN,2317,31.5,No,WR107,1874,,0
Isaiah Davis,RB75,RB,NYJ,2316.99,24.3,No,RB77,1804,,0
2028 Late 3rd,,PI,,2316,,,,2031,,0
James Conner,RB76,RB,ARI,2301,31.1,No,RB80,1762,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2244,,0
Mac Jones,QB33,QB,SFO,2289,27.8,No,QB34,2649,,0
Brashard Smith,RB77,RB,KCC,2286,23.2,No,RB79,1768,,0
Kendre Miller,RB78,RB,NOS,2270,24.0,No,RB76,1807,,0
Ryan Flournoy,WR108,WR,DAL,2269,26.6,No,WR109,1809,,0
Tua Tagovailoa,QB34,QB,ATL,2265,28.3,No,QB30,2760,,0
Jalen Tolbert,WR109,WR,MIA,2228,27.3,No,WR110,1798,,0
Demond Claiborne,RB79,RB,MIN,2216,-1.0,Yes,RB75,1886,,0
Noah Gray,TE46,TE,KCC,2193.32,27.2,No,TE49,1875.42,,0
Jalen Royals,WR110,WR,KCC,2191,23.3,No,WR108,1816,,0
Justin Joly,TE47,TE,DEN,2185.05,-1.0,Yes,TE45,2125.65,,0
Tyquan Thornton,WR111,WR,KCC,2177,25.9,No,WR111,1797,,0
Tahj Brooks,RB80,RB,CIN,2159,24.1,No,RB82,1668,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2227,,0
Justin Fields,QB36,QB,KCC,2144,27.3,No,QB40,2072,,0
Kevin Coleman,WR112,WR,MIA,2143,22.8,Yes,WR106,1878,,0
Daniel Bellinger,TE48,TE,TEN,2135.4,25.8,No,TE51,1807.6,,0
Luke McCaffrey,WR113,WR,WAS,2125,25.2,No,WR114,1683,,0
2027 Early 4th,,PI,,2122,,,,1870,,0
Mike Gesicki,TE49,TE,CIN,2120.52,30.7,No,TE50,1840.02,,0
Noah Fant,TE50,TE,NOS,2092.97,28.6,No,TE53,1745.37,,0
Marquise Brown,WR114,WR,PHI,2087,29.0,No,WR116,1652,,0
Savion Williams,WR115,WR,GBP,2079,24.6,No,WR115,1679,,0
Tommy Tremble,TE51,TE,CAR,2058.25,26.0,No,TE55,1608.35,,0
Cade Stover,TE52,TE,HOU,2051.6,26.0,No,TE52,1783.2,,0
2026 Early 4th,,PI,,2045,,,,1702,,0
Jarquez Hunter,RB81,RB,LAR,2042,23.5,No,RB81,1676,,0
Eli Raridon,TE53,TE,NEP,2034.47,22.4,Yes,TE48,1889.27,,0
Jahan Dotson,WR116,WR,ATL,2034,26.2,No,WR118,1637,,0
2027 Mid 4th,,PI,,2021,,,,1770,,0
Cooper Kupp,WR117,WR,SEA,2010,33.0,No,WR113,1724,,0
Andrei Iosivas,WR118,WR,CIN,2005,26.7,No,WR117,1646,,0
Xavier Hutchinson,WR119,WR,HOU,1991,26.1,No,WR119,1615,,0
Oscar Delp,TE54,TE,NOS,1988.08,22.9,Yes,TE47,1985.88,,0
Najee Harris,RB82,RB,FA,1981,28.3,No,RB84,1587,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR120,1561,,0
Will Shipley,RB83,RB,PHI,1972,23.8,No,RB83,1623,,0
Erick All,TE55,TE,CIN,1964.93,25.8,No,TE56,1608.53,,0
Tyler Higbee,TE56,TE,LAR,1942.88,33.5,No,TE54,1677.78,,0
2027 Late 4th,,PI,,1942,,,,1692,,0
Michael Trigg,TE57,TE,DAL,1928.53,-1.0,Yes,TE59,1528.13,,0
Jacoby Brissett,QB37,QB,ARI,1925,33.5,No,QB33,2660,,0
Isaac Guerendo,RB84,RB,SFO,1919,26.0,No,RB85,1524,,0
Jimmy Horn,WR121,WR,CAR,1906,23.8,No,WR124,1542,,0
Kaelon Black,RB85,RB,SFO,1898,-1.0,Yes,RB78,1769,,0
Jordan Whittington,WR122,WR,LAR,1897.99,25.7,No,WR122,1554,,0
Audric Estime,RB86,RB,NOS,1896,22.8,No,RB87,1506,,0
Tutu Atwell,WR123,WR,MIA,1887,26.7,No,WR125,1540,,0
Joshua Palmer,WR124,WR,BUF,1882,26.8,No,WR121,1553.99,,0
2026 Mid 4th,,PI,,1881,,,,1628,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1880.99,24.7,No,WR126,1537,,0
2028 Early 4th,,PI,,1876,,,,1638,,0
Jerome Ford,RB87,RB,WAS,1857,26.8,No,RB86,1514,,0
Darius Slayton,WR126,WR,NYG,1850,29.4,No,WR123,1553,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB88,1495,,0
Ja'Lynn Polk,WR127,WR,NOS,1833,24.2,No,WR131,1438,,0
John Metchie,WR128,WR,CAR,1832,25.9,No,WR132,1436,,0
Luke Schoonmaker,TE58,TE,DAL,1822.48,27.7,No,TE60,1519.98,,0
2026 Late 4th,,PI,,1819,,,,1551,,0
Elijah Higgins,TE59,TE,ARI,1800.38,25.6,No,TE57,1578.18,,0
Devaughn Vele,WR129,WR,NOS,1800,28.5,No,WR128,1476,,0
Treylon Burks,WR130,WR,WAS,1794,26.2,No,WR129,1474,,0
Calvin Austin III,WR131,WR,NYG,1767,27.2,No,WR130,1440,,0
Jaleel McLaughlin,RB89,RB,DEN,1766,25.8,No,RB90,1439,,0
Justice Hill,RB90,RB,BAL,1761,28.6,No,RB93,1373,,0
Mitchell Evans,TE60,TE,CAR,1749.58,23.3,No,TE58,1554.88,,0
Roschon Johnson,RB91,RB,CHI,1745,25.4,No,RB89,1467,,0
2028 Mid 4th,,PI,,1742,,,,1575,,0
Devin Singletary,RB92,RB,NYG,1714,28.8,No,RB97,1252,,0
Dyami Brown,WR132,WR,WAS,1690,26.6,No,WR135,1377,,0
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR133,1402,,0
Brenen Thompson,WR134,WR,LAC,1659,22.9,Yes,WR127,1498,,0
