"Last updated: November 14, 2025 06:33 PM UTC"
Updated 11/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1652,,,,1485.99,,0
Tutu Atwell,WR113,WR,LAR,1649,26.1,No,WR112,1443,,0
Elijah Higgins,TE52,TE,ARI,1623.93,25.0,No,TE52,1535.93,,0
Mike Gesicki,TE53,TE,CIN,1623.35,30.1,No,TE54,1474.85,,0
Michael Carter,RB86,RB,ARI,1604,26.5,No,RB87,1370,,0
2028 Mid 4th,,PI,,1600,,,,1475,,0
Davis Allen,TE54,TE,LAR,1598.0,24.8,No,TE56,1447.3,,0
John Metchie,WR114,WR,NYJ,1597,25.3,No,WR115,1359,,0
Erick All,TE55,TE,CIN,1590.25,25.2,No,TE53,1507.75,,0
Jalen Tolbert,WR115,WR,DAL,1590,26.7,No,WR114,1363,,0
Devontez Walker,WR116,WR,BAL,1581,24.4,No,WR118,1326,,0
Luke Schoonmaker,TE56,TE,DAL,1576.95,27.1,No,TE55,1468.05,,0
Elijah Moore,WR117,WR,BUF,1574,25.6,No,WR117,1343,,0
Ty Johnson,RB87,RB,BUF,1564,28.2,No,RB88,1333,,0
Ja'Lynn Polk,WR118,WR,NOS,1563,23.6,No,WR116,1354,,0
Terrell Jennings,RB88,RB,NEP,1560,24.7,No,RB86,1380,,0
Trey Palmer,WR119,WR,NOS,1535,24.6,No,WR120,1302,,0
Devaughn Vele,WR120,WR,NOS,1512,27.9,No,WR119,1308,,0
Joe Milton,QB37,QB,DAL,1496,25.7,No,QB41,1629,,0
Ryan Flournoy,WR121,WR,DAL,1495.99,26.0,No,WR125,1264,,0
KaVontae Turpin,WR122,WR,DAL,1485,29.3,No,WR122,1282,,0
2028 Late 4th,,PI,,1483,,,,1321,,0
Jeremy McNichols,RB89,RB,WAS,1482.99,29.9,No,RB91,1252,,0
Spencer Rattler,QB38,QB,NOS,1482,25.1,No,QB39,1723,,0
Audric Estime,RB90,RB,NOS,1458,22.2,No,RB89,1272,,0
Kalel Mullings,RB91,RB,TEN,1456,23.1,Yes,RB90,1260,,0
Mitchell Evans,TE57,TE,CAR,1450.06,22.7,Yes,TE57,1381.86,,0
Tai Felton,WR123,WR,MIN,1445,22.7,Yes,WR126,1251.99,,0
Tyler Goodson,RB92,RB,IND,1439,25.0,No,RB93,1241,,0
Jaleel McLaughlin,RB93,RB,DEN,1434,25.2,No,RB92,1248,,0
Greg Dortch,WR124,WR,ARI,1432,27.5,No,WR123,1278,,0
Xavier Restrepo,WR125,WR,TEN,1417,23.6,Yes,WR124,1265,,0
Efton Chism,WR126,WR,NEP,1415,24.0,Yes,WR121,1294,,0
Will Dissly,TE58,TE,LAC,1410.78,29.4,No,TE60,1261.18,,0
Damien Martinez,RB94,RB,SEA,1405,21.8,Yes,RB94,1240.99,,0
Jermaine Burton,WR127,WR,CIN,1391,24.4,No,WR129,1197,,0
JuJu Smith-Schuster,WR128,WR,KCC,1377,29.0,No,WR130,1182,,0
Brevin Jordan,TE59,TE,HOU,1368.74,25.3,No,TE58,1320.34,,0
Tahj Washington,WR129,WR,MIA,1367,24.5,No,WR128,1198,,0
Sterling Shepard,WR130,WR,TBB,1361,32.8,No,WR127,1209,,0
