"Last updated: October 16, 2025 06:33 AM UTC"
Updated 10/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dylan Sampson,RB39,RB,CLE,3487,21.0,Yes,RB39,2772,,0
Keenan Allen,WR58,WR,LAC,3480,33.4,No,WR57,2869,,0
Bryce Young,QB24,QB,CAR,3459,24.2,No,QB25,3615,,0
Cedric Tillman,WR59,WR,CLE,3446,25.4,No,WR61,2717,,0
Travis Kelce,TE21,TE,KCC,3434.49,36.0,No,TE24,2801.99,,0
Tyjae Spears,RB40,RB,TEN,3411,24.3,No,RB40,2755,,0
Juwan Johnson,TE22,TE,NOS,3403.06,29.0,No,TE20,3026.86,,0
Kayshon Boutte,WR60,WR,NEP,3376,23.4,No,WR59,2806,,0
Ja'Tavion Sanders,TE23,TE,CAR,3366.72,22.5,No,TE22,2850.82,,0
Tyler Allgeier,RB41,RB,ATL,3365,25.4,No,RB42,2748,,0
Blake Corum,RB42,RB,LAR,3336,24.8,No,RB43,2721,,0
Kendre Miller,RB43,RB,NOS,3335,23.3,No,RB41,2753,,0
Jalen Coker,WR61,WR,CAR,3334.99,23.9,No,WR67,2640,,0
Terrance Ferguson,TE24,TE,LAR,3329.27,22.6,Yes,TE23,2813.37,,0
Dont'e Thornton,WR62,WR,LVR,3320,22.8,Yes,WR64,2692,,0
Stefon Diggs,WR63,WR,NEP,3319,31.8,No,WR62,2715,,0
Tre Harris,WR64,WR,LAC,3317,23.6,Yes,WR63,2712,,0
Marvin Mims,WR65,WR,DEN,3311,23.5,No,WR65,2690,,0
Rachaad White,RB44,RB,TBB,3290,26.7,No,RB44,2669,,0
Isiah Pacheco,RB45,RB,KCC,3288,26.6,No,RB45,2628,,0
Tre Tucker,WR66,WR,LVR,3272,24.6,No,WR60,2754.99,,0
2028 Late 2nd,,PI,,3270,,,,2730,,0
Jalen McMillan,WR67,WR,TBB,3253,23.8,No,WR66,2687,,0
Calvin Ridley,WR68,WR,TEN,3222,30.8,No,WR68,2579,,0
Darnell Mooney,WR69,WR,ATL,3197,27.9,No,WR69,2572,,0
Jaylin Noel,WR70,WR,HOU,3163,23.1,Yes,WR70,2571,,0
Tyrone Tracy,RB46,RB,NYG,3146,25.8,No,RB47,2526,,0
Rhamondre Stevenson,RB47,RB,NEP,3136,27.6,No,RB46,2549,,0
Cade Otton,TE25,TE,TBB,3134.22,26.4,No,TE26,2664.52,,0
Theo Johnson,TE26,TE,NYG,3102.27,24.6,No,TE25,2731.57,,0
Kyle Monangai,RB48,RB,CHI,3081,23.3,Yes,RB48,2510,,0
Jaydon Blue,RB49,RB,DAL,3075,21.7,Yes,RB50,2462,,0
Sam Darnold,QB25,QB,SEA,3065,28.3,No,QB24,4002,,0
Rashod Bateman,WR71,WR,BAL,3051,25.8,No,WR71,2525.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,3029.42,26.0,No,TE29,2569.62,,0
Evan Engram,TE27,TE,DEN,3028.9,31.1,No,TE27,2639.5,,0
DJ Giddens,RB50,RB,IND,3025,22.1,Yes,RB51,2461,,0
Kyle Williams,WR72,WR,NEP,3023,22.9,Yes,WR75,2413,,0
Aaron Jones,RB51,RB,MIN,3007,30.8,No,RB49,2488,,0
Jack Bech,WR73,WR,LVR,2971,22.8,Yes,WR73,2448,,0
Brian Robinson,RB52,RB,SFO,2970.99,26.5,No,RB52,2422,,0
Christian Watson,WR74,WR,GBP,2926,26.4,No,WR72,2447.99,,0
Jalen Milroe,QB26,QB,SEA,2909,22.8,Yes,QB29,2686.99,,0
Oronde Gadsden,TE29,TE,LAC,2882.92,22.3,Yes,TE28,2590.32,,0
Daniel Jones,QB27,QB,IND,2873,28.3,No,QB22,4457,,0
Marquise Brown,WR75,WR,KCC,2854,28.3,No,WR76,2398,,0
Adonai Mitchell,WR76,WR,IND,2853,23.0,No,WR81,2322,,0
Michael Mayer,TE30,TE,LVR,2838.82,24.2,No,TE34,2412.02,,0
Pat Freiermuth,TE31,TE,PIT,2825.0,26.9,No,TE33,2413.6,,0
2026 Early 3rd,,PI,,2823,,,,2444,,0
Tua Tagovailoa,QB28,QB,MIA,2820,27.6,No,QB28,2994,,0
Cole Kmet,TE32,TE,CHI,2815.05,26.6,No,TE31,2489.45,,0
Zach Ertz,TE33,TE,WAS,2808.97,34.9,No,TE32,2473.47,,0
Dontayvion Wicks,WR77,WR,GBP,2804,24.3,No,WR77,2360,,0
Pat Bryant,WR78,WR,DEN,2799,22.8,Yes,WR84,2224,,0
Cooper Kupp,WR79,WR,SEA,2774,32.3,No,WR80,2325,,0
Alec Pierce,WR80,WR,IND,2773.99,25.4,No,WR82,2276,,0
Tank Dell,WR81,WR,HOU,2766,25.9,No,WR79,2349,,0
Tyquan Thornton,WR82,WR,KCC,2725,25.1,No,WR74,2419,,0
AJ Barner,TE34,TE,SEA,2724.13,23.4,No,TE30,2517.33,,0
Ray Davis,RB53,RB,BUF,2707,25.9,No,RB58,2114,,0
Isaiah Bond,WR83,WR,CLE,2705,21.5,Yes,WR78,2351,,0
Matthew Stafford,QB29,QB,LAR,2700,37.6,No,QB27,3108,,0
Jonnu Smith,TE35,TE,PIT,2693.8,30.1,No,TE35,2306.6,,0
2027 Early 3rd,,PI,,2675,,,,2324.99,,0
Brashard Smith,RB54,RB,KCC,2674.99,22.5,Yes,RB54,2237,,0
Jonathon Brooks,RB55,RB,CAR,2659,22.2,No,RB55,2227,,0
Demario Douglas,WR84,WR,NEP,2648,24.8,No,WR87,2082,,0
2026 Mid 3rd,,PI,,2635,,,,2249,,0
Xavier Legette,WR85,WR,CAR,2631,24.7,No,WR86,2139,,0
Malik Washington,WR86,WR,MIA,2623,24.7,No,WR85,2205,,0
Ben Sinnott,TE36,TE,WAS,2617.8,23.3,No,TE36,2251.5,,0
Calvin Austin III,WR87,WR,PIT,2612,26.5,No,WR83,2225,,0
Rico Dowdle,RB56,RB,CAR,2603,27.3,No,RB53,2331,,0
Trevor Etienne,RB57,RB,CAR,2577,21.2,Yes,RB57,2133,,0
2027 Mid 3rd,,PI,,2573,,,,2235,,0
Kenneth Gainwell,RB58,RB,PIT,2560,26.5,No,RB56,2197,,0
Joe Mixon,RB59,RB,HOU,2553,29.2,No,RB60,2011,,0
James Conner,RB60,RB,ARI,2540,30.4,No,RB61,1972,,0
Jalen Royals,WR88,WR,KCC,2486,22.6,Yes,WR89,2025,,0
Dalton Schultz,TE37,TE,HOU,2485.03,29.2,No,TE37,2254.03,,0
Christian Kirk,WR89,WR,HOU,2466,28.9,No,WR88,2078,,0
2028 Early 3rd,,PI,,2455,,,,2083,,0
Geno Smith,QB30,QB,LVR,2451,35.0,No,QB31,2537,,0
Keaton Mitchell,RB61,RB,BAL,2414,23.7,No,RB63,1924,,0
Tank Bigsby,RB62,RB,PHI,2412,24.1,No,RB65,1915,,0
Jaylen Wright,RB63,RB,MIA,2407,22.5,No,RB66,1900,,0
Nick Chubb,RB64,RB,HOU,2385,29.8,No,RB59,2012,,0
2026 Late 3rd,,PI,,2381,,,,2147,,0
Will Shipley,RB65,RB,PHI,2324,23.1,No,RB67,1885,,0
2027 Late 3rd,,PI,,2317,,,,2063,,0
Parker Washington,WR90,WR,JAC,2316,23.5,No,WR90,2002,,0
Noah Gray,TE38,TE,KCC,2312.93,26.4,No,TE41,1979.63,,0
Joshua Palmer,WR91,WR,BUF,2311,26.0,No,WR94,1883,,0
Gunnar Helm,TE39,TE,TEN,2297.48,23.1,Yes,TE40,2026.88,,0
Tahj Brooks,RB66,RB,CIN,2294,23.4,Yes,RB71,1825,,0
Luke Musgrave,TE40,TE,GBP,2278.21,25.1,No,TE38,2071.41,,0
Anthony Richardson,QB31,QB,IND,2276,23.4,No,QB35,2127,,0
Jake Tonges,TE41,TE,SFO,2232.44,26.2,No,TE39,2053.14,,0
Sean Tucker,RB67,RB,TBB,2229,23.9,No,RB64,1916,,0
Dyami Brown,WR92,WR,JAC,2227,25.9,No,WR93,1903,,0
Luke McCaffrey,WR93,WR,WAS,2198,24.5,No,WR91,1941,,0
Chris Rodriguez,RB68,RB,WAS,2193,25.0,No,RB69,1858,,0
Jaylin Lane,WR94,WR,WAS,2185,23.4,Yes,WR92,1932,,0
Devin Neal,RB69,RB,NOS,2179,22.1,Yes,RB68,1874,,0
Noah Fant,TE42,TE,CIN,2141.46,27.8,No,TE43,1935.76,,0
2028 Mid 3rd,,PI,,2141,,,,1969,,0
Jarquez Hunter,RB70,RB,LAR,2136,22.8,Yes,RB74,1770,,0
Michael Wilson,WR95,WR,ARI,2109,25.6,No,WR96,1768,,0
Michael Carter,RB71,RB,ARI,2102,26.4,No,RB62,1935,,0
Isaiah Davis,RB72,RB,NYJ,2081,23.6,No,RB70,1842,,0
Dawson Knox,TE43,TE,BUF,2067.56,28.9,No,TE42,1981.76,,0
Jordan James,RB73,RB,SFO,2059,21.5,Yes,RB79,1664,,0
Najee Harris,RB74,RB,LAC,2053,27.6,No,RB82,1585,,0
Tyreek Hill,WR96,WR,MIA,2052,31.6,No,WR106,1626,,0
2028 Late 3rd,,PI,,2051,,,,1863,,0
MarShawn Lloyd,RB75,RB,GBP,2050.99,24.7,No,RB72,1784,,0
KeAndre Lambert-Smith,WR97,WR,LAC,2047,24.0,Yes,WR100,1708,,0
LeQuint Allen,RB76,RB,JAC,2044,21.2,Yes,RB80,1659,,0
Roman Wilson,WR98,WR,PIT,2037,24.3,No,WR99,1719,,0
Jalen Nailor,WR99,WR,MIN,2007,26.6,No,WR98,1748,,0
Kareem Hunt,RB77,RB,KCC,2005,30.1,No,RB75,1753,,0
Kendrick Bourne,WR100,WR,SFO,1999,30.2,No,WR97,1767,,0
Jalen Tolbert,WR101,WR,DAL,1990,26.6,No,WR95,1776,,0
Jerome Ford,RB78,RB,CLE,1989.99,26.0,No,RB81,1592,,0
Isaac Guerendo,RB79,RB,SFO,1980,25.2,No,RB78,1703,,0
2026 Early 4th,,PI,,1978,,,,1798,,0
Chimere Dike,WR102,WR,TEN,1969,23.8,Yes,WR101,1695,,0
Hassan Haskins,RB80,RB,LAC,1951,25.8,No,RB73,1771,,0
Justice Hill,RB81,RB,BAL,1948,27.9,No,RB77,1733,,0
Tommy Tremble,TE44,TE,CAR,1924.07,25.3,No,TE44,1792.07,,0
Roschon Johnson,RB82,RB,CHI,1921,24.6,No,RB83,1557,,0
Savion Williams,WR103,WR,GBP,1890,23.8,Yes,WR105,1628,,0
Mike Gesicki,TE45,TE,CIN,1887.09,30.0,No,TE46,1615.39,,0
Jimmy Horn,WR104,WR,CAR,1867,23.0,Yes,WR102,1692,,0
2027 Early 4th,,PI,,1866.99,,,,1689,,0
Kimani Vidal,RB83,RB,LAC,1861,24.1,No,RB76,1736,,0
Darnell Washington,TE46,TE,PIT,1860.64,24.1,No,TE45,1719.84,,0
Cade Stover,TE47,TE,HOU,1853.47,25.3,No,TE47,1604.87,,0
Tez Johnson,WR105,WR,TBB,1847,23.4,Yes,WR103,1653,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2085,,0
Darius Slayton,WR106,WR,NYG,1834.99,28.7,No,WR104,1639,,0
Xavier Hutchinson,WR107,WR,HOU,1823,25.3,No,WR107,1622,,0
2026 Mid 4th,,PI,,1819,,,,1617,,0
Jordan Whittington,WR108,WR,LAR,1791,25.0,No,WR111,1514,,0
2027 Mid 4th,,PI,,1780,,,,1616.99,,0
Andrei Iosivas,WR109,WR,CIN,1779.99,26.0,No,WR110,1515,,0
DeAndre Hopkins,WR110,WR,BAL,1753,33.3,No,WR113,1493,,0
Devontez Walker,WR111,WR,BAL,1739,24.3,No,WR114,1464,,0
Tutu Atwell,WR112,WR,LAR,1738,26.0,No,WR112,1502,,0
Jahan Dotson,WR113,WR,PHI,1729,25.5,No,WR115,1463,,0
Luke Schoonmaker,TE48,TE,DAL,1722.17,27.0,No,TE48,1554.97,,0
Dillon Gabriel,QB33,QB,CLE,1721,24.8,Yes,QB32,2457,,0
Tyler Shough,QB34,QB,NOS,1714,26.0,Yes,QB37,1859,,0
Ryan Flournoy,WR114,WR,DAL,1707,25.9,No,WR109,1516,,0
Spencer Rattler,QB35,QB,NOS,1673,25.0,No,QB30,2544,,0
Jalin Hyatt,WR115,WR,NYG,1666,24.0,No,WR116,1407,,0
2026 Late 4th,,PI,,1662,,,,1552,,0
2028 Early 4th,,PI,,1654,,,,1566,,0
KaVontae Turpin,WR116,WR,DAL,1650,29.2,No,WR108,1562,,0
Elijah Moore,WR117,WR,BUF,1647,25.5,No,WR119,1372,,0
Emari Demercado,RB84,RB,ARI,1637,26.7,No,RB84,1476,,0
Daniel Bellinger,TE50,TE,NYG,1633.93,25.0,No,TE54,1428.23,,0
Tyler Higbee,TE49,TE,LAR,1633.4,32.7,No,TE49,1556.4,,0
Mac Jones,QB36,QB,SFO,1630,27.1,No,QB33,2253,,0
Elijah Higgins,TE51,TE,ARI,1624.5,24.9,No,TE50,1505.7,,0
Aaron Rodgers,QB37,QB,PIT,1621,41.8,No,QB34,2151,,0
Colby Parkinson,TE52,TE,LAR,1620.05,26.7,No,TE53,1472.65,,0
Will Dissly,TE53,TE,LAC,1619.48,29.2,No,TE52,1485.28,,0
Tai Felton,WR118,WR,MIN,1618,22.5,Yes,WR121,1347,,0
Emanuel Wilson,RB85,RB,GBP,1593,26.4,No,RB85,1435,,0
2027 Late 4th,,PI,,1587,,,,1482,,0
Trey Palmer,WR119,WR,NOS,1585,24.5,No,WR126,1288,,0
Joe Milton,QB38,QB,DAL,1583,25.6,No,QB38,1718.99,,0
Erick All,TE54,TE,CIN,1573.7,25.0,No,TE55,1414.2,,0
Efton Chism,WR120,WR,NEP,1571,23.9,Yes,WR118,1385,,0
Jermaine Burton,WR121,WR,CIN,1569,24.2,No,WR123,1301,,0
Olamide Zaccheaus,WR122,WR,CHI,1564,28.2,No,WR120,1357,,0
JuJu Smith-Schuster,WR123,WR,KCC,1560,28.8,No,WR117,1390,,0
Jeremy McNichols,RB86,RB,WAS,1553,29.8,No,RB86,1346.99,,0
2028 Mid 4th,,PI,,1534,,,,1401,,0
Miles Sanders,RB87,RB,DAL,1533,28.4,No,RB88,1285,,0
Darren Waller,TE55,TE,MIA,1530.08,33.0,No,TE51,1492.68,,0
Ty Johnson,RB88,RB,BUF,1522,28.0,No,RB87,1306,,0
Ja'Lynn Polk,WR124,WR,NOS,1518,23.5,No,WR124,1296,,0
Kalel Mullings,RB89,RB,TEN,1513,23.0,Yes,RB90,1262,,0
Tyler Conklin,TE56,TE,LAC,1484.78,30.2,No,TE56,1360.48,,0
Jake Browning,QB39,QB,CIN,1474,29.5,No,QB40,1580,,0
Davis Allen,TE57,TE,LAR,1472.63,24.6,No,TE57,1331.83,,0
2028 Late 4th,,PI,,1466,,,,1287,,0
John Metchie,WR125,WR,PHI,1465.99,25.2,No,WR130,1225,,0
Tyler Goodson,RB90,RB,IND,1465,24.9,No,RB92,1235,,0
Xavier Restrepo,WR126,WR,TEN,1461,23.5,Yes,WR128,1247,,0
Damien Martinez,RB91,RB,SEA,1460,21.6,Yes,RB89,1277,,0
Greg Dulcich,TE58,TE,MIA,1455.51,25.5,No,TE60,1264.11,,0
Jaleel McLaughlin,RB92,RB,DEN,1432,25.0,No,RB94,1212,,0
Jacob Cowing,WR127,WR,SFO,1427,24.6,No,WR127,1282,,0
Devaughn Vele,WR128,WR,NOS,1426.99,27.8,No,WR132,1200,,0
Tahj Washington,WR129,WR,MIA,1416,24.4,No,WR122,1309,,0
Dameon Pierce,RB93,RB,HOU,1410,25.6,No,RB93,1215,,0
Hunter Renfrow,WR130,WR,CAR,1406,29.8,No,WR125,1289,,0
Jared Wiley,TE59,TE,KCC,1401.98,24.9,No,TE59,1275.48,,0
