"Last updated: August 13, 2026 07:39 AM UTC"
Updated 08/13/26 at 07:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR11,WR,DAL,6632,25.4,No,WR11,6172,,0
Drake Maye,QB2,QB,NEP,6535,24.0,No,QB2,9041,,0
Carnell Tate,WR12,WR,TEN,6456,21.6,Yes,WR12,5988,,0
Kenneth Walker III,RB9,RB,KCC,6320,25.8,No,RB9,5619,,0
Chris Olave,WR13,WR,NOS,6289,26.1,No,WR13,5607,,0
Tucker Kraft,TE5,TE,GBP,6277.39,25.8,No,TE5,5504.09,,0
Lamar Jackson,QB3,QB,BAL,6250,29.6,No,QB4,7558,,0
Ladd McConkey,WR14,WR,LAC,6221,24.8,No,WR14,5588,,0
Nico Collins,WR15,WR,HOU,6190,27.4,No,WR16,5558,,0
Quinshon Judkins,RB10,RB,CLE,6178,22.8,No,RB11,5429,,0
DeVonta Smith,WR16,WR,PHI,6166,27.7,No,WR15,5575,,0
2026 Early 1st,,PI,,6160,,,,5603,,0
Luther Burden,WR17,WR,CHI,6159.99,22.7,No,WR18,5481,,0
Chase Brown,RB11,RB,CIN,6155,26.4,No,RB10,5532,,0
Garrett Wilson,WR18,WR,NYJ,6139,26.1,No,WR17,5519,,0
2027 Mid 1st,,PI,,6131,,,,5525,,0
Jordyn Tyson,WR19,WR,NOS,6123,22.0,Yes,WR19,5398,,0
Harold Fannin,TE6,TE,CLE,6073.16,22.1,No,TE6,5337.26,,0
Breece Hall,RB12,RB,NYJ,6069,25.2,No,RB13,5280,,0
Jayden Daniels,QB4,QB,WAS,6028,25.6,No,QB5,7544,,0
Zay Flowers,WR20,WR,BAL,6020,25.9,No,WR20,5385,,0
TreVeyon Henderson,RB13,RB,NEP,5989,23.8,No,RB15,5138,,0
Christian McCaffrey,RB14,RB,SFO,5941,30.2,No,RB12,5283,,0
Caleb Williams,QB5,QB,CHI,5877,24.7,No,QB3,7910,,0
Rome Odunze,WR21,WR,CHI,5851,24.2,No,WR21,5171,,0
Saquon Barkley,RB15,RB,PHI,5815,29.5,No,RB14,5168,,0
Sam LaPorta,TE7,TE,DET,5791.84,25.6,No,TE7,5129.64,,0
A.J. Brown,WR22,WR,NEP,5718,29.1,No,WR22,5087,,0
Joe Burrow,QB6,QB,CIN,5717,29.7,No,QB6,7403,,0
Tee Higgins,WR23,WR,CIN,5701,27.6,No,WR23,4984,,0
Kyle Pitts,TE8,TE,ATL,5686.77,25.8,No,TE8,5067.47,,0
Kyren Williams,RB16,RB,LAR,5674,26.0,No,RB16,4920,,0
Makai Lemon,WR24,WR,PHI,5663,22.2,Yes,WR24,4963,,0
2028 Early 1st,,PI,,5653,,,,5129,,0
Jadarian Price,RB17,RB,SEA,5639,22.8,Yes,RB17,4892,,0
Jaylen Waddle,WR25,WR,DEN,5635,27.7,No,WR26,4916,,0
Rashee Rice,WR26,WR,KCC,5621,26.3,No,WR25,4942,,0
Cam Skattebo,RB18,RB,NYG,5566,24.5,No,RB18,4826,,0
Brian Thomas Jr.,WR27,WR,JAC,5476,23.8,No,WR27,4799,,0
2027 Late 1st,,PI,,5474,,,,4948,,0
Justin Herbert,QB7,QB,LAC,5470,28.4,No,QB7,6971,,0
Jameson Williams,WR28,WR,DET,5435,25.4,No,WR28,4734,,0
Javonte Williams,RB19,RB,DAL,5425,26.3,No,RB20,4629,,0
Marvin Harrison Jr.,WR29,WR,ARI,5413,24.0,No,WR29,4704,,0
Bucky Irving,RB20,RB,TBB,5373,24.0,No,RB19,4701,,0
Jalen Hurts,QB8,QB,PHI,5367,28.0,No,QB11,6054,,0
2026 Mid 1st,,PI,,5320,,,,4639,,0
Jaxson Dart,QB9,QB,NYG,5295,23.2,No,QB10,6189,,0
Kenyon Sadiq,TE9,TE,NYJ,5259.14,21.4,Yes,TE9,4462.74,,0
Patrick Mahomes,QB10,QB,KCC,5259,30.9,No,QB8,6272,,0
2028 Mid 1st,,PI,,5192,,,,4538,,0
Bhayshul Tuten,RB21,RB,JAC,5187,23.5,No,RB21,4336,,0
Trevor Lawrence,QB11,QB,JAC,5075,26.8,No,QB9,6238,,0
KC Concepcion,WR30,WR,CLE,5071,21.9,Yes,WR30,4389,,0
Derrick Henry,RB22,RB,BAL,5021,32.6,No,RB23,4160,,0
Josh Jacobs,RB23,RB,GBP,4958,28.5,No,RB24,4041,,0
Travis Etienne,RB24,RB,NOS,4942,27.5,No,RB22,4274,,0
Parker Washington,WR31,WR,JAC,4890,24.4,No,WR31,4301,,0
Bo Nix,QB12,QB,DEN,4883,26.5,No,QB12,5989,,0
Isaiah Likely,TE10,TE,NYG,4778.95,26.3,No,TE10,3918.75,,0
2028 Late 1st,,PI,,4759,,,,4008,,0
Alec Pierce,WR32,WR,IND,4714,26.3,No,WR35,3733,,0
Brock Purdy,QB13,QB,SFO,4713,26.6,No,QB13,5556,,0
D'Andre Swift,RB25,RB,CHI,4694,27.6,No,RB25,3669,,0
Christian Watson,WR33,WR,GBP,4687,27.2,No,WR32,3890,,0
2026 Late 1st,,PI,,4682,,,,3930,,0
Jordan Addison,WR34,WR,MIN,4659,24.5,No,WR33,3786,,0
Oronde Gadsden,TE11,TE,LAC,4623.65,23.1,No,TE12,3809.65,,0
George Kittle,TE12,TE,SFO,4607.1,32.8,No,TE11,3811.8,,0
Fernando Mendoza,QB14,QB,LVR,4587,22.9,Yes,QB15,5291,,0
Eli Stowers,TE13,TE,PHI,4582.28,23.3,Yes,TE13,3738.58,,0
Michael Wilson,WR35,WR,ARI,4581,26.5,No,WR36,3731,,0
Denzel Boston,WR36,WR,CLE,4574,22.7,Yes,WR34,3762,,0
D.J. Moore,WR37,WR,BUF,4567,29.3,No,WR39,3586,,0
Matthew Golden,WR38,WR,GBP,4554,23.0,No,WR37,3661,,0
2027 Early 2nd,,PI,,4525,,,,3699,,0
Josh Downs,WR39,WR,IND,4520,25.0,No,WR38,3592,,0
Jordan Love,QB15,QB,GBP,4502,27.8,No,QB14,5388,,0
Terry McLaurin,WR40,WR,WAS,4495,30.9,No,WR40,3519,,0
Jonathon Brooks,RB26,RB,CAR,4461,23.1,No,RB26,3489,,0
Cam Ward,QB16,QB,TEN,4445,24.2,No,QB16,5159,,0
Dak Prescott,QB17,QB,DAL,4385,33.0,No,QB17,5023,,0
Omar Cooper Jr.,WR41,WR,NYJ,4379,22.7,Yes,WR41,3500,,0
Kyle Monangai,RB27,RB,CHI,4363,24.2,No,RB27,3475,,0
Quentin Johnston,WR42,WR,LAC,4360,24.9,No,WR42,3451,,0
Davante Adams,WR43,WR,LAR,4353,33.6,No,WR44,3437,,0
Blake Corum,RB28,RB,LAR,4340,25.7,No,RB28,3450,,0
Jayden Higgins,WR44,WR,HOU,4312,23.7,No,WR45,3412,,0
Dalton Kincaid,TE14,TE,BUF,4302.43,26.8,No,TE14,3587.43,,0
Jake Ferguson,TE15,TE,DAL,4284.25,27.6,No,TE15,3486.75,,0
David Montgomery,RB29,RB,HOU,4257,29.2,No,RB29,3434,,0
DK Metcalf,WR45,WR,PIT,4247,28.7,No,WR46,3411,,0
Wan'Dale Robinson,WR46,WR,TEN,4237,25.6,No,WR43,3446,,0
RJ Harvey,RB30,RB,DEN,4222,25.5,No,RB30,3402,,0
Zach Charbonnet,RB31,RB,SEA,4214,25.6,No,RB31,3400,,0
Jayden Reed,WR47,WR,GBP,4194,26.3,No,WR47,3393,,0
2027 Mid 2nd,,PI,,4164,,,,3418,,0
Michael Pittman,WR48,WR,PIT,4122,28.8,No,WR48,3356,,0
Brenton Strange,TE16,TE,JAC,4111.83,25.6,No,TE16,3483.73,,0
Jaylen Warren,RB32,RB,PIT,4091,27.8,No,RB32,3339,,0
Tyler Shough,QB18,QB,NOS,4085,26.9,No,QB18,4816,,0
2026 Early 2nd,,PI,,4072,,,,3347,,0
C.J. Stroud,QB19,QB,HOU,4060,24.9,No,QB21,4606,,0
Baker Mayfield,QB20,QB,TBB,4053,31.3,No,QB20,4671,,0
De'Zhaun Stribling,WR49,WR,SFO,4045,23.6,Yes,WR51,3263,,0
Travis Hunter,WR50,WR,JAC,4038,23.2,No,WR50,3306,,0
Mike Evans,WR51,WR,SFO,4036,33.0,No,WR49,3309,,0
Xavier Worthy,WR52,WR,KCC,4015,23.3,No,WR52,3258,,0
Chigoziem Okonkwo,TE17,TE,WAS,3985.08,26.9,No,TE17,3235.98,,0
Jalen Coker,WR53,WR,CAR,3985,24.8,No,WR53,3241,,0
Terrance Ferguson,TE18,TE,LAR,3933.24,23.4,No,TE18,3220.44,,0
Jared Goff,QB21,QB,DET,3910,31.8,No,QB19,4730,,0
Jonah Coleman,RB33,RB,DEN,3898,23.0,Yes,RB35,3112,,0
2028 Early 2nd,,PI,,3867,,,,3196,,0
2027 Late 2nd,,PI,,3855,,,,3099,,0
Rhamondre Stevenson,RB34,RB,NEP,3848,28.5,No,RB36,3103,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3830,25.3,No,RB37,3102.99,,0
Chuba Hubbard,RB36,RB,CAR,3825,27.2,No,RB33,3113,,0
Rico Dowdle,RB37,RB,PIT,3820,28.2,No,RB34,3111.99,,0
Matthew Stafford,QB22,QB,LAR,3803,38.5,No,QB26,3783,,0
Sam Darnold,QB23,QB,SEA,3800,29.2,No,QB22,4356,,0
Mark Andrews,TE19,TE,BAL,3789.51,30.9,No,TE20,3096.51,,0
Courtland Sutton,WR54,WR,DEN,3776,30.8,No,WR55,3093,,0
J.K. Dobbins,RB38,RB,DEN,3747,27.6,No,RB38,3029,,0
AJ Barner,TE20,TE,SEA,3740.39,24.3,No,TE19,3108.99,,0
Romeo Doubs,WR55,WR,NEP,3726,26.3,No,WR54,3115,,0
Kyler Murray,QB24,QB,MIN,3706,29.0,No,QB23,3994,,0
2026 Mid 2nd,,PI,,3689,,,,3044,,0
Antonio Williams,WR56,WR,WAS,3688.99,22.1,Yes,WR56,3018,,0
Chris Godwin,WR57,WR,TBB,3679,30.4,No,WR58,2939,,0
Jalen McMillan,WR58,WR,TBB,3670,24.7,No,WR57,2982,,0
Nicholas Singleton,RB39,RB,TEN,3665,22.6,Yes,RB39,2976,,0
Dallas Goedert,TE21,TE,PHI,3650.99,31.6,No,TE22,3026.19,,0
Gunnar Helm,TE22,TE,TEN,3650.47,23.9,No,TE21,3027.87,,0
Jakobi Meyers,WR59,WR,JAC,3649,29.8,No,WR61,2906,,0
Chris Bell,WR60,WR,MIA,3616,22.2,Yes,WR59,2924,,0
2028 Mid 2nd,,PI,,3606,,,,2946,,0
Kenneth Gainwell,RB40,RB,TBB,3582,27.4,No,RB40,2973,,0
Travis Kelce,TE23,TE,KCC,3571.59,36.8,No,TE23,2992.99,,0
T.J. Hockenson,TE24,TE,MIN,3563.32,29.1,No,TE24,2989.12,,0
Zachariah Branch,WR61,WR,ATL,3563,22.4,Yes,WR60,2908,,0
Malik Willis,QB25,QB,MIA,3546,27.2,No,QB27,3590,,0
2026 Late 2nd,,PI,,3529,,,,2805,,0
Bryce Young,QB26,QB,CAR,3528,25.0,No,QB24,3800,,0
Khalil Shakir,WR62,WR,BUF,3527,26.5,No,WR62,2833,,0
Jordan Mason,RB41,RB,MIN,3515,27.2,No,RB42,2778,,0
Rashid Shaheed,WR63,WR,SEA,3497,28.0,No,WR65,2777,,0
Tony Pollard,RB42,RB,TEN,3496,29.3,No,RB41,2787,,0
Daniel Jones,QB27,QB,IND,3478,29.2,No,QB25,3799,,0
Germie Bernard,WR64,WR,PIT,3476,22.7,Yes,WR63,2832,,0
Rachaad White,RB43,RB,WAS,3474,27.6,No,RB44,2771,,0
Woody Marks,RB44,RB,HOU,3450,25.6,No,RB43,2773,,0
Stefon Diggs,WR65,WR,WAS,3403,32.7,No,WR66,2766,,0
Tre Harris,WR66,WR,LAC,3390,24.4,No,WR67,2687,,0
Ja'Kobi Lane,WR67,WR,BAL,3357,22.0,Yes,WR64,2793,,0
2028 Late 2nd,,PI,,3349,,,,2818,,0
Elijah Arroyo,TE25,TE,SEA,3332.12,23.4,No,TE26,2797.52,,0
Malachi Fields,WR68,WR,NYG,3324,23.0,Yes,WR68,2680,,0
Tank Bigsby,RB45,RB,PHI,3312,25.0,No,RB48,2633,,0
Isaac TeSlaa,WR69,WR,DET,3295,24.5,No,WR69,2679,,0
Tyler Allgeier,RB46,RB,ARI,3291,26.3,No,RB46,2659,,0
Kayshon Boutte,WR70,WR,NEP,3289,24.3,No,WR75,2605,,0
Adonai Mitchell,WR71,WR,NYJ,3281,23.8,No,WR70,2672,,0
Hunter Henry,TE26,TE,NEP,3276.92,31.7,No,TE25,2843.52,,0
Keaton Mitchell,RB47,RB,LAC,3275,24.6,No,RB45,2663,,0
Ted Hurst,WR72,WR,TBB,3266,22.1,Yes,WR71,2640,,0
Dylan Sampson,RB48,RB,CLE,3245,21.9,No,RB49,2615,,0
Chris Rodriguez,RB49,RB,JAC,3222,25.9,No,RB50,2612,,0
Ricky Pearsall,WR73,WR,SFO,3213,25.9,No,WR81,2559,,0
Pat Bryant,WR74,WR,DEN,3207,23.7,No,WR73,2624,,0
Ty Simpson,QB28,QB,LAR,3201,23.6,Yes,QB28,3383,,0
Jaylin Noel,WR75,WR,HOU,3200,23.9,No,WR79,2567,,0
Tank Dell,WR76,WR,HOU,3196,26.8,No,WR72,2636,,0
Tyrone Tracy,RB50,RB,NYG,3194,26.7,No,RB47,2637,,0
Elijah Sarratt,WR77,WR,BAL,3191,23.2,Yes,WR76,2604.99,,0
Juwan Johnson,TE27,TE,NOS,3189.2,29.9,No,TE27,2780.0,,0
Malik Washington,WR78,WR,MIA,3179,25.6,No,WR77,2588,,0
Braelon Allen,RB51,RB,NYJ,3173,22.6,No,RB51,2573,,0
Cade Otton,TE28,TE,TBB,3157.77,27.3,No,TE31,2608.87,,0
Tyjae Spears,RB52,RB,TEN,3147,25.2,No,RB53,2513,,0
Tory Horton,WR79,WR,SEA,3144,23.7,No,WR80,2561,,0
Tre Tucker,WR80,WR,LVR,3143,25.4,No,WR78,2566.99,,0
2027 Early 3rd,,PI,,3130,,,,2540,,0
Max Klare,TE29,TE,LAR,3128.02,23.1,Yes,TE32,2609.92,,0
Mason Taylor,TE30,TE,NYJ,3121.95,22.3,No,TE30,2614.85,,0
Dontayvion Wicks,WR81,WR,PHI,3112,25.2,No,WR74,2616,,0
Kaytron Allen,RB53,RB,WAS,3092,23.6,Yes,RB52,2518,,0
Elic Ayomanor,WR82,WR,TEN,3088,23.2,No,WR84,2465,,0
Greg Dulcich,TE31,TE,MIA,3084.4,26.4,No,TE29,2663.1,,0
Troy Franklin,WR83,WR,DEN,3059,23.5,No,WR82,2529,,0
Emmett Johnson,RB54,RB,KCC,3049,22.8,Yes,RB54,2481,,0
David Njoku,TE32,TE,LAC,3039.78,30.1,No,TE34,2582.18,,0
Jerry Jeudy,WR84,WR,CLE,3016,27.3,No,WR86,2446,,0
Eli Raridon,TE33,TE,NEP,3015.48,22.5,Yes,TE28,2760.28,,0
Jalen Nailor,WR85,WR,LVR,3001,27.4,No,WR83,2522,,0
Theo Johnson,TE34,TE,NYG,2988.35,25.5,No,TE38,2438.35,,0
Pat Freiermuth,TE35,TE,PIT,2973.48,27.8,No,TE33,2593.98,,0
Dalton Schultz,TE36,TE,HOU,2967.4,30.1,No,TE35,2520.8,,0
Michael Mayer,TE37,TE,LVR,2960.23,25.1,No,TE36,2515.83,,0
2027 Mid 3rd,,PI,,2888,,,,2532,,0
Chris Brazzell II,WR86,WR,CAR,2873,22.8,Yes,WR89,2346,,0
Keon Coleman,WR87,WR,BUF,2868,23.2,No,WR90,2276,,0
Brian Robinson,RB55,RB,ATL,2863,27.4,No,RB59,2291,,0
Deebo Samuel,WR88,WR,SFO,2862,30.6,No,WR85,2448,,0
Oscar Delp,TE38,TE,NOS,2859.98,23.0,Yes,TE37,2504.68,,0
Mike Washington Jr.,RB56,RB,LVR,2859,23.1,Yes,RB55,2334,,0
2026 Early 3rd,,PI,,2847,,,,2426,,0
Ollie Gordon,RB57,RB,MIA,2832,22.6,No,RB58,2296,,0
Jaydon Blue,RB58,RB,DAL,2828,22.6,No,RB57,2318,,0
Colby Parkinson,TE39,TE,LAR,2819.71,27.6,No,TE41,2353.31,,0
Michael Penix Jr.,QB29,QB,ATL,2817,26.3,No,QB30,2801,,0
Jauan Jennings,WR89,WR,MIN,2808,29.1,No,WR91,2265,,0
Skyler Bell,WR90,WR,BUF,2805,24.1,Yes,WR92,2218,,0
Ja'Tavion Sanders,TE40,TE,CAR,2798.76,23.4,No,TE40,2358.76,,0
MarShawn Lloyd,RB59,RB,GBP,2796,25.6,No,RB66,2149,,0
Cole Kmet,TE41,TE,CHI,2795.98,27.4,No,TE42,2311.98,,0
Jake Tonges,TE42,TE,SFO,2788.76,27.1,No,TE39,2381.76,,0
Isiah Pacheco,RB60,RB,DET,2776,27.4,No,RB61,2254,,0
Aaron Jones,RB61,RB,MIN,2760,31.7,No,RB60,2264,,0
Kimani Vidal,RB62,RB,LAC,2759,25.0,No,RB62,2247,,0
Jaylen Wright,RB63,RB,MIA,2754,23.4,No,RB64,2215,,0
Chimere Dike,WR91,WR,TEN,2753,24.7,No,WR94,2177,,0
Jack Bech,WR92,WR,LVR,2743,23.6,No,WR93,2184,,0
2027 Late 3rd,,PI,,2719,,,,2182,,0
Sean Tucker,RB64,RB,TBB,2699,24.8,No,RB65,2179,,0
Jordan James,RB65,RB,SFO,2673,22.4,No,RB68,2111,,0
Caleb Douglas,WR93,WR,MIA,2671,22.9,Yes,WR88,2384,,0
2028 Early 3rd,,PI,,2670.99,,,,2176.99,,0
Demond Claiborne,RB66,RB,MIN,2658,22.8,Yes,RB56,2323,,0
Kaleb Johnson,RB67,RB,PIT,2657,23.0,No,RB67,2125,,0
Darnell Washington,TE43,TE,PIT,2646.66,25.0,No,TE44,2228.66,,0
2026 Mid 3rd,,PI,,2633,,,,2233,,0
Kaelon Black,RB68,RB,SFO,2618,24.8,Yes,RB63,2224,,0
Cyrus Allen,WR94,WR,KCC,2597,23.5,Yes,WR87,2442,,0
Alvin Kamara,RB69,RB,NOS,2596,31.0,No,RB69,2089,,0
Kyle Williams,WR95,WR,NEP,2584,23.8,No,WR95,2108,,0
Kevin Coleman,WR96,WR,MIA,2570,22.9,Yes,WR98,2075,,0
Tez Johnson,WR97,WR,TBB,2569,24.2,No,WR96,2084,,0
Justin Joly,TE44,TE,DEN,2567.21,22.1,Yes,TE43,2296.61,,0
Marvin Mims,WR98,WR,DEN,2567,24.4,No,WR99,2052,,0
Trey Benson,RB70,RB,ARI,2560,24.0,No,RB71,2012,,0
Rashod Bateman,WR99,WR,BAL,2558,26.7,No,WR97,2074.99,,0
LeQuint Allen,RB71,RB,JAC,2551,22.0,No,RB70,2061,,0
2026 Late 3rd,,PI,,2506,,,,2083.99,,0
Evan Engram,TE45,TE,DEN,2498.34,31.9,No,TE45,2129.84,,0
2028 Mid 3rd,,PI,,2477,,,,2099,,0
Luke Musgrave,TE46,TE,GBP,2469.06,25.9,No,TE47,2049.96,,0
Ryan Flournoy,WR100,WR,DAL,2468,26.8,No,WR100,2009,,0
Ben Sinnott,TE47,TE,WAS,2466.29,24.2,No,TE46,2079.09,,0
Ray Davis,RB72,RB,BUF,2466,26.8,No,RB73,1921,,0
Isaiah Bond,WR101,WR,CLE,2432,22.4,No,WR101,1955,,0
Demario Douglas,WR102,WR,NEP,2424,25.7,No,WR105,1929,,0
DJ Giddens,RB73,RB,IND,2419,23.0,No,RB72,1952,,0
Shedeur Sanders,QB30,QB,CLE,2406,24.5,No,QB31,2607,,0
Xavier Legette,WR103,WR,CAR,2402,25.5,No,WR102,1948,,0
Devin Neal,RB74,RB,NOS,2389,23.0,No,RB76,1840,,0
Darnell Mooney,WR104,WR,NYG,2364,28.8,No,WR106,1906,,0
2028 Late 3rd,,PI,,2363,,,,1989,,0
Tua Tagovailoa,QB31,QB,ATL,2357,28.4,No,QB32,2558.99,,0
Dont'e Thornton,WR105,WR,LVR,2344,23.7,No,WR108,1879,,0
Jaylin Lane,WR106,WR,WAS,2331,24.3,No,WR103,1946,,0
Dawson Knox,TE48,TE,BUF,2330.54,29.7,No,TE48,2022.54,,0
Trevor Etienne,RB75,RB,CAR,2317,22.1,No,RB74,1889,,0
Erick All,TE49,TE,CIN,2294.72,25.9,No,TE49,1963.62,,0
Roman Wilson,WR107,WR,PIT,2262,25.2,No,WR107,1900,,0
Isaiah Davis,RB76,RB,NYJ,2235,24.5,No,RB75,1850,,0
Jalen Royals,WR108,WR,KCC,2228,23.5,No,WR114,1759,,0
Jalen Tolbert,WR109,WR,MIA,2223,27.4,No,WR110,1817,,0
Mike Gesicki,TE50,TE,CIN,2220.25,30.9,No,TE50,1848.45,,0
Mac Jones,QB32,QB,SFO,2214,27.9,No,QB34,2469,,0
Brashard Smith,RB77,RB,KCC,2200,23.3,No,RB79,1746,,0
Jalen Milroe,QB33,QB,SEA,2195,23.7,No,QB36,2212,,0
Emanuel Wilson,RB78,RB,SEA,2194,27.3,No,RB77,1760,,0
Christian Kirk,WR110,WR,SFO,2193,29.7,No,WR112,1787,,0
2027 Early 4th,,PI,,2182,,,,1867,,0
Tyquan Thornton,WR111,WR,KCC,2170,26.0,No,WR111,1802,,0
Calvin Ridley,WR112,WR,TEN,2158,31.6,No,WR115,1733,,0
Bryce Lance,WR113,WR,NOS,2138,24.0,Yes,WR109,1826,,0
Zavion Thomas,WR114,WR,CHI,2128,22.5,Yes,WR104,1932,,0
Noah Gray,TE51,TE,KCC,2124.87,27.3,No,TE51,1847.67,,0
J.J. McCarthy,QB34,QB,MIN,2110,23.6,No,QB35,2292,,0
Savion Williams,WR115,WR,GBP,2097,24.7,No,WR117,1688,,0
James Conner,RB79,RB,ARI,2076,31.3,No,RB81,1693,,0
Tahj Brooks,RB80,RB,CIN,2072,24.2,No,RB84,1575,,0
2027 Mid 4th,,PI,,2070,,,,1725,,0
Brenen Thompson,WR116,WR,LAC,2056,23.0,Yes,WR113,1783,,0
Anthony Richardson,QB35,QB,IND,2045,24.2,No,QB39,1991,,0
2026 Early 4th,,PI,,2041,,,,1707,,0
Cedric Tillman,WR117,WR,CLE,2040.99,26.3,No,WR120,1656,,0
Jacoby Brissett,QB36,QB,ARI,2019,33.7,No,QB33,2490,,0
Adam Randall,RB82,RB,BAL,2014,22.1,Yes,RB78,1754,,0
Kendre Miller,RB81,RB,NOS,2013.99,24.2,No,RB82,1655,,0
Andrei Iosivas,WR118,WR,CIN,2009,26.8,No,WR123,1599,,0
Noah Fant,TE52,TE,NOS,1988.65,28.7,No,TE52,1732.35,,0
Cooper Kupp,WR119,WR,SEA,1988,33.2,No,WR116,1724,,0
Jahan Dotson,WR120,WR,ATL,1975,26.4,No,WR118,1684,,0
Cade Stover,TE53,TE,HOU,1972.05,26.2,No,TE53,1691.55,,0
Luke McCaffrey,WR121,WR,WAS,1972,25.4,No,WR122,1607,,0
Tommy Tremble,TE54,TE,CAR,1971.99,26.2,No,TE56,1617.8,,0
Daniel Bellinger,TE55,TE,TEN,1971.48,25.9,No,TE54,1687.68,,0
Xavier Hutchinson,WR122,WR,HOU,1967,26.2,No,WR121,1631,,0
Eli Heidenreich,RB83,RB,PIT,1952,23.1,Yes,RB80,1730,,0
Treylon Burks,WR123,WR,WAS,1950,26.4,No,WR119,1671,,0
2028 Early 4th,,PI,,1941,,,,1621,,0
Justin Fields,QB37,QB,KCC,1935,27.4,No,QB43,1880,,0
Jarquez Hunter,RB84,RB,LAR,1925,23.6,No,RB86,1493,,0
Jimmy Horn,WR124,WR,CAR,1923,23.9,No,WR125,1511,,0
George Holani,RB85,RB,SEA,1917,26.6,No,RB83,1650,,0
2026 Mid 4th,,PI,,1904,,,,1622,,0
Tyler Higbee,TE56,TE,LAR,1881.5,33.6,No,TE55,1659.3,,0
Joshua Palmer,WR125,WR,BUF,1871,26.9,No,WR127,1503,,0
2027 Late 4th,,PI,,1869,,,,1591,,0
Tutu Atwell,WR126,WR,MIA,1842,26.8,No,WR128,1501,,0
Justice Hill,RB86,RB,BAL,1840,28.7,No,RB87,1490,,0
Will Shipley,RB87,RB,PHI,1838,24.0,No,RB90,1413,,0
Barion Brown,WR127,WR,NOS,1830,22.7,Yes,WR124,1523,,0
2028 Mid 4th,,PI,,1826,,,,1530,,0
Darius Slayton,WR128,WR,NYG,1823,29.6,No,WR126,1505,,0
Michael Trigg,TE57,TE,DAL,1821.33,24.1,Yes,TE57,1581.53,,0
Jordan Whittington,WR129,WR,LAR,1788,25.9,No,WR129,1474,,0
Devontez Walker,WR130,WR,BAL,1787,25.2,No,WR131,1435,,0
Seth McGowan,RB88,RB,IND,1785,24.8,Yes,RB85,1567,,0
Elijah Higgins,TE58,TE,ARI,1767.18,25.8,No,TE59,1536.18,,0
2026 Late 4th,,PI,,1765,,,,1558,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1755,24.8,No,WR130,1442,,0
Chris Brooks,RB89,RB,GBP,1752,26.6,No,RB88,1470,,0
Marquise Brown,WR132,WR,PHI,1744,29.2,No,WR132,1430,,0
Audric Estime,RB90,RB,NOS,1743.99,22.9,No,RB91,1405,,0
Luke Schoonmaker,TE59,TE,DAL,1730.26,27.9,No,TE61,1489.36,,0
Mitchell Evans,TE60,TE,CAR,1723.08,23.4,No,TE58,1545.98,,0
Devaughn Vele,WR133,WR,NOS,1714,28.7,No,WR133,1410,,0
Malik Davis,RB91,RB,DAL,1709,27.7,No,RB89,1432,,0
Damien Martinez,RB92,RB,GBP,1707,22.5,No,RB95,1299,,0
Jerome Ford,RB93,RB,WAS,1696,26.9,No,RB92,1358,,0
