"Last updated: June 10, 2026 10:10 AM UTC"
Updated 06/10/26 at 10:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB14,RB,SFO,5744,30.0,No,RB14,4997,,0
Makai Lemon,WR21,WR,PHI,5739,22.0,Yes,WR21,5059,,0
Joe Burrow,QB5,QB,CIN,5736,29.5,No,QB6,7438,,0
A.J. Brown,WR22,WR,NEP,5713,28.9,No,WR22,4962,,0
Caleb Williams,QB6,QB,CHI,5702,24.6,No,QB3,8040,,0
2028 Early 1st,,PI,,5691,,,,5022,,0
Marvin Harrison Jr.,WR23,WR,ARI,5670,23.8,No,WR23,4951,,0
Bucky Irving,RB15,RB,TBB,5644,23.8,No,RB19,4742,,0
Saquon Barkley,RB16,RB,PHI,5627,29.3,No,RB15,4900,,0
Kyren Williams,RB17,RB,LAR,5622,25.8,No,RB17,4828,,0
Tee Higgins,WR24,WR,CIN,5603,27.4,No,WR24,4943,,0
Brian Thomas Jr.,WR25,WR,JAC,5582,23.7,No,WR26,4827,,0
Jadarian Price,RB18,RB,SEA,5579,22.7,Yes,RB16,4860,,0
2027 Late 1st,,PI,,5531,,,,4931,,0
Zay Flowers,WR26,WR,BAL,5526,25.7,No,WR25,4833,,0
Jalen Hurts,QB7,QB,PHI,5515,27.8,No,QB11,6151,,0
Justin Herbert,QB8,QB,LAC,5500,28.2,No,QB7,6906,,0
Jameson Williams,WR27,WR,DET,5499,25.2,No,WR28,4702,,0
Jaylen Waddle,WR28,WR,DEN,5498,27.5,No,WR27,4774,,0
Cam Skattebo,RB19,RB,NYG,5494,24.3,No,RB18,4743,,0
Jaxson Dart,QB9,QB,NYG,5490,23.1,No,QB9,6565,,0
Patrick Mahomes,QB10,QB,KCC,5446,30.7,No,QB8,6655,,0
Rashee Rice,WR29,WR,KCC,5394,26.1,No,WR29,4572,,0
Travis Etienne,RB20,RB,NOS,5390,27.4,No,RB21,4507,,0
Kenyon Sadiq,TE9,TE,NYJ,5370.34,21.3,Yes,TE9,4655.34,,0
Javonte Williams,RB21,RB,DAL,5354,26.1,No,RB20,4560,,0
2026 Mid 1st,,PI,,5348,,,,4521,,0
KC Concepcion,WR30,WR,CLE,5306,21.7,Yes,WR30,4520.99,,0
2028 Mid 1st,,PI,,5197,,,,4519,,0
Oronde Gadsden,TE10,TE,LAC,5071.85,23.0,No,TE11,4089.55,,0
Bo Nix,QB11,QB,DEN,4971,26.3,No,QB12,6035,,0
Eli Stowers,TE11,TE,PHI,4959.55,23.2,Yes,TE10,4108.15,,0
Alec Pierce,WR31,WR,IND,4907,26.1,No,WR31,4041,,0
Derrick Henry,RB22,RB,BAL,4906.99,32.4,No,RB22,4001,,0
Trevor Lawrence,QB12,QB,JAC,4902,26.7,No,QB10,6384,,0
Bhayshul Tuten,RB23,RB,JAC,4895,23.3,No,RB23,3975,,0
2026 Late 1st,,PI,,4791,,,,3874,,0
2028 Late 1st,,PI,,4781,,,,4064,,0
Jordan Addison,WR32,WR,MIN,4771,24.4,No,WR32,3979,,0
Isaiah Likely,TE12,TE,NYG,4744.75,26.1,No,TE12,3815.25,,0
Christian Watson,WR33,WR,GBP,4740,27.1,No,WR33,3866,,0
Brock Purdy,QB13,QB,SFO,4736,26.4,No,QB13,5861,,0
Fernando Mendoza,QB14,QB,LVR,4733,22.7,Yes,QB14,5602,,0
Omar Cooper Jr.,WR34,WR,NYJ,4689,22.5,Yes,WR34,3851,,0
Josh Jacobs,RB24,RB,GBP,4620,28.3,No,RB24,3699,,0
Jordan Love,QB15,QB,GBP,4617,27.6,No,QB15,5578,,0
D.J. Moore,WR35,WR,BUF,4588,29.2,No,WR36,3654,,0
2027 Early 2nd,,PI,,4580,,,,3868,,0
Matthew Golden,WR36,WR,GBP,4576,22.8,No,WR35,3666,,0
Kyle Monangai,RB25,RB,CHI,4533,24.0,No,RB25,3618,,0
D'Andre Swift,RB26,RB,CHI,4530,27.4,No,RB26,3584,,0
Josh Downs,WR37,WR,IND,4524,24.8,No,WR37,3634,,0
George Kittle,TE13,TE,SFO,4515.6,32.7,No,TE14,3666.4,,0
Parker Washington,WR38,WR,JAC,4515,24.2,No,WR38,3624,,0
Michael Wilson,WR39,WR,ARI,4502,26.3,No,WR39,3613,,0
Jake Ferguson,TE14,TE,DAL,4492.45,27.4,No,TE13,3680.65,,0
Wan'Dale Robinson,WR40,WR,TEN,4446,25.4,No,WR40,3540,,0
Dalton Kincaid,TE15,TE,BUF,4430.23,26.6,No,TE15,3650.33,,0
Cam Ward,QB16,QB,TEN,4411,24.0,No,QB16,5375,,0
Dak Prescott,QB17,QB,DAL,4400,32.9,No,QB17,4968,,0
Jayden Reed,WR41,WR,GBP,4396,26.1,No,WR42,3462,,0
DK Metcalf,WR42,WR,PIT,4379,28.5,No,WR41,3503,,0
Terry McLaurin,WR43,WR,WAS,4347,30.7,No,WR44,3433,,0
Denzel Boston,WR44,WR,CLE,4313,-1.0,Yes,WR43,3446,,0
Quentin Johnston,WR45,WR,LAC,4291,24.8,No,WR46,3426,,0
RJ Harvey,RB27,RB,DEN,4290.99,25.3,No,RB27,3389,,0
Jayden Higgins,WR46,WR,HOU,4288,23.5,No,WR45,3432,,0
Ricky Pearsall,WR47,WR,SFO,4271,25.8,No,WR47,3423,,0
Davante Adams,WR48,WR,LAR,4228,33.5,No,WR50,3331,,0
David Montgomery,RB28,RB,HOU,4210,29.0,No,RB28,3382,,0
2027 Mid 2nd,,PI,,4182,,,,3441,,0
Zach Charbonnet,RB29,RB,SEA,4181,25.4,No,RB30,3312,,0
Michael Pittman,WR49,WR,PIT,4162,28.7,No,WR49,3346,,0
Xavier Worthy,WR50,WR,KCC,4144,23.1,No,WR52,3303,,0
Chuba Hubbard,RB30,RB,CAR,4109,27.0,No,RB31,3310,,0
Baker Mayfield,QB18,QB,TBB,4094,31.2,No,QB20,4714,,0
Travis Hunter,WR51,WR,JAC,4086,23.1,No,WR48,3349,,0
Mike Evans,WR52,WR,SFO,4085,32.8,No,WR51,3304,,0
Blake Corum,RB31,RB,LAR,4081,25.5,No,RB29,3323,,0
2026 Early 2nd,,PI,,4079,,,,3285,,0
Brenton Strange,TE16,TE,JAC,4064.38,25.4,No,TE16,3395.58,,0
Jonathon Brooks,RB32,RB,CAR,4020,22.9,No,RB32,3250,,0
C.J. Stroud,QB19,QB,HOU,4003,24.7,No,QB19,4817,,0
Jaylen Warren,RB33,RB,PIT,3997,27.6,No,RB33,3211,,0
Romeo Doubs,WR53,WR,NEP,3967,26.2,No,WR53,3193,,0
Rico Dowdle,RB34,RB,PIT,3950,28.0,No,RB34,3185,,0
AJ Barner,TE17,TE,SEA,3907.41,24.1,No,TE19,3195.71,,0
Chigoziem Okonkwo,TE18,TE,WAS,3904.06,26.8,No,TE18,3198.96,,0
Jonah Coleman,RB35,RB,DEN,3883,22.8,Yes,RB35,3167,,0
Jakobi Meyers,WR54,WR,JAC,3872,29.6,No,WR55,3125,,0
Mark Andrews,TE19,TE,BAL,3859.91,30.8,No,TE20,3158.11,,0
Sam Darnold,QB20,QB,SEA,3859,29.0,No,QB22,4600,,0
2028 Early 2nd,,PI,,3846,,,,3200,,0
T.J. Hockenson,TE20,TE,MIN,3841.11,28.9,No,TE17,3218.51,,0
Jared Goff,QB21,QB,DET,3837,31.6,No,QB21,4678,,0
Kyler Murray,QB22,QB,MIN,3835,28.8,No,QB24,4140,,0
Courtland Sutton,WR55,WR,DEN,3830,30.7,No,WR54,3136,,0
2027 Late 2nd,,PI,,3802,,,,3197,,0
Jalen Coker,WR56,WR,CAR,3795,24.6,No,WR56,3069,,0
Terrance Ferguson,TE21,TE,LAR,3778.31,23.3,No,TE21,3064.41,,0
Tyler Shough,QB23,QB,NOS,3756,26.7,No,QB18,4861,,0
Jalen McMillan,WR57,WR,TBB,3751,24.5,No,WR57,3065,,0
Rhamondre Stevenson,RB36,RB,NEP,3748,28.3,No,RB37,2953,,0
2026 Mid 2nd,,PI,,3708,,,,2979,,0
Malik Willis,QB24,QB,MIA,3697,27.0,No,QB25,3932,,0
Gunnar Helm,TE22,TE,TEN,3665.34,23.8,No,TE22,3052.64,,0
Khalil Shakir,WR58,WR,BUF,3648,26.4,No,WR61,2949,,0
J.K. Dobbins,RB37,RB,DEN,3646,27.5,No,RB38,2946,,0
Bryce Young,QB25,QB,CAR,3640,24.9,No,QB23,4427,,0
Chris Bell,WR59,WR,MIA,3638,22.0,Yes,WR59,2982,,0
Dallas Goedert,TE23,TE,PHI,3625.12,31.4,No,TE23,2993.72,,0
Chris Godwin,WR60,WR,TBB,3625,30.3,No,WR62,2919,,0
Germie Bernard,WR61,WR,PIT,3620,22.5,Yes,WR60,2951,,0
Nicholas Singleton,RB38,RB,TEN,3610,-1.0,Yes,RB36,2968,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3607,25.2,No,RB39,2942,,0
Kenneth Gainwell,RB40,RB,TBB,3586,27.2,No,RB40,2869,,0
2028 Mid 2nd,,PI,,3582,,,,2999,,0
Matthew Stafford,QB26,QB,LAR,3580,38.3,No,QB27,3767,,0
Daniel Jones,QB27,QB,IND,3517,29.0,No,QB26,3867.99,,0
Tony Pollard,RB41,RB,TEN,3516,29.1,No,RB41,2836,,0
2026 Late 2nd,,PI,,3512,,,,2835,,0
Travis Kelce,TE24,TE,KCC,3465.89,36.7,No,TE24,2909.29,,0
Tyler Allgeier,RB42,RB,ARI,3465,26.2,No,RB42,2766,,0
Rashid Shaheed,WR62,WR,SEA,3459,27.8,No,WR63,2820,,0
Tre Harris,WR63,WR,LAC,3458.99,24.3,No,WR66,2746,,0
Elijah Arroyo,TE25,TE,SEA,3455.94,23.2,No,TE26,2859.74,,0
Woody Marks,RB43,RB,HOU,3453,25.4,No,RB43,2764,,0
David Njoku,TE26,TE,LAC,3434.47,29.9,No,TE25,2873.47,,0
Antonio Williams,WR64,WR,WAS,3433,-1.0,Yes,WR58,2991,,0
Jaylin Noel,WR65,WR,HOU,3424,23.8,No,WR67,2726,,0
Troy Franklin,WR66,WR,DEN,3413,23.3,No,WR71,2663,,0
Rachaad White,RB44,RB,WAS,3411,27.4,No,RB44,2754,,0
Isaac TeSlaa,WR67,WR,DET,3398,24.3,No,WR65,2770,,0
Dylan Sampson,RB45,RB,CLE,3393,21.7,No,RB45,2715,,0
Kayshon Boutte,WR68,WR,NEP,3384,24.1,No,WR73,2632,,0
Elijah Sarratt,WR69,WR,BAL,3379,-1.0,Yes,WR64,2779,,0
Tory Horton,WR70,WR,SEA,3377,23.5,No,WR70,2677,,0
2028 Late 2nd,,PI,,3373,,,,2772,,0
Zachariah Branch,WR71,WR,ATL,3353,-1.0,Yes,WR68,2699,,0
Tyrone Tracy,RB46,RB,NYG,3341,26.5,No,RB47,2669,,0
Mason Taylor,TE27,TE,NYJ,3336.9,22.1,No,TE29,2740.7,,0
Jordan Mason,RB47,RB,MIN,3325,27.0,No,RB46,2671,,0
Braelon Allen,RB48,RB,NYJ,3299,22.4,No,RB48,2655,,0
Cade Otton,TE28,TE,TBB,3295.57,27.2,No,TE27,2756.57,,0
Malachi Fields,WR72,WR,NYG,3267,-1.0,Yes,WR69,2698,,0
Jauan Jennings,WR73,WR,MIN,3260,28.9,No,WR72,2648,,0
Juwan Johnson,TE29,TE,NOS,3239.32,29.7,No,TE28,2747.62,,0
Elic Ayomanor,WR74,WR,TEN,3239,23.0,No,WR80,2530,,0
Tyjae Spears,RB49,RB,TEN,3217,25.0,No,RB50,2616,,0
Ty Simpson,QB28,QB,LAR,3207,23.5,Yes,QB28,3640,,0
Chris Rodriguez,RB50,RB,JAC,3206.99,25.7,No,RB49,2631.99,,0
Hunter Henry,TE30,TE,NEP,3203.55,31.5,No,TE31,2665.65,,0
Jerry Jeudy,WR75,WR,CLE,3202,27.1,No,WR74,2627,,0
Chris Brazzell II,WR76,WR,CAR,3191,-1.0,Yes,WR75,2576,,0
Pat Freiermuth,TE31,TE,PIT,3190.25,27.6,No,TE33,2628.15,,0
Emmett Johnson,RB51,RB,KCC,3186,-1.0,Yes,RB52,2549,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB51,2575.99,,0
Pat Bryant,WR77,WR,DEN,3141,23.5,No,WR81,2509,,0
Tank Dell,WR78,WR,HOU,3136,26.6,No,WR77,2547,,0
Jake Tonges,TE32,TE,SFO,3135.67,26.9,No,TE30,2683.57,,0
Jack Bech,WR79,WR,LVR,3123,23.5,No,WR79,2533,,0
Theo Johnson,TE33,TE,NYG,3120.75,25.3,No,TE35,2599.35,,0
Malik Washington,WR81,WR,MIA,3055,25.4,No,WR82,2490,,0
Adonai Mitchell,WR80,WR,NYJ,3054.99,23.7,No,WR83,2488,,0
2027 Early 3rd,,PI,,3045,,,,2623,,0
Ja'Tavion Sanders,TE34,TE,CAR,3038.58,23.2,No,TE37,2432.48,,0
Dalton Schultz,TE35,TE,HOU,3029.2,29.9,No,TE34,2631.0,,0
Skyler Bell,WR82,WR,BUF,3025,23.9,Yes,WR78,2541,,0
Tre Tucker,WR83,WR,LVR,3014,25.2,No,WR84,2483,,0
Michael Mayer,TE36,TE,LVR,3012.08,24.9,No,TE36,2532.48,,0
Michael Penix Jr.,QB29,QB,ATL,3007,26.1,No,QB29,3129,,0
Keaton Mitchell,RB53,RB,LAC,3005,24.4,No,RB54,2437,,0
Keon Coleman,WR84,WR,BUF,2964,23.1,No,WR85,2448,,0
Kaleb Johnson,RB54,RB,PIT,2962,22.8,No,RB56,2368,,0
Ollie Gordon,RB55,RB,MIA,2960,22.4,No,RB55,2376,,0
Tank Bigsby,RB56,RB,PHI,2959,24.8,No,RB53,2476,,0
Chimere Dike,WR85,WR,TEN,2956,24.5,No,WR90,2371,,0
Max Klare,TE37,TE,LAR,2954.2,22.9,Yes,TE32,2678.1,,0
Kyle Williams,WR86,WR,NEP,2934,23.6,No,WR89,2378,,0
Dontayvion Wicks,WR87,WR,PHI,2906,25.0,No,WR91,2347,,0
Jalen Nailor,WR88,WR,LVR,2892,27.3,No,WR87,2393,,0
Ja'Kobi Lane,WR89,WR,BAL,2869,-1.0,Yes,WR88,2386,,0
Mike Washington Jr.,RB57,RB,LVR,2851,-1.0,Yes,RB58,2330,,0
Cole Kmet,TE38,TE,CHI,2845.53,27.2,No,TE38,2372.53,,0
2026 Early 3rd,,PI,,2844,,,,2247,,0
Isiah Pacheco,RB58,RB,DET,2836,27.3,No,RB59,2325,,0
2027 Mid 3rd,,PI,,2828,,,,2464,,0
Brian Robinson,RB59,RB,ATL,2827.99,27.2,No,RB57,2338,,0
Trey Benson,RB60,RB,ARI,2827,23.9,No,RB61,2262,,0
Tez Johnson,WR90,WR,TBB,2755,24.1,No,WR94,2141,,0
Sean Tucker,RB61,RB,TBB,2751,24.6,No,RB62,2216,,0
Kimani Vidal,RB62,RB,LAC,2747,24.8,No,RB63,2197,,0
Colby Parkinson,TE39,TE,LAR,2741.93,27.4,No,TE39,2253.53,,0
Stefon Diggs,WR91,WR,FA,2737,32.5,No,WR93,2144,,0
Ted Hurst,WR92,WR,TBB,2731,21.9,Yes,WR86,2418,,0
J.J. McCarthy,QB30,QB,MIN,2723,23.4,No,QB30,2801,,0
Jaylen Wright,RB63,RB,MIA,2700,23.2,No,RB64,2190,,0
Aaron Jones,RB64,RB,MIN,2690,31.5,No,RB60,2296,,0
Brandon Aiyuk,WR93,WR,SFO,2689,28.2,No,WR92,2226,,0
Jordan James,RB65,RB,SFO,2666,22.2,No,RB65,2140.99,,0
2027 Late 3rd,,PI,,2655,,,,2221,,0
2026 Mid 3rd,,PI,,2635,,,,2168,,0
Devin Neal,RB66,RB,NOS,2634,22.8,No,RB69,2063,,0
Marvin Mims,WR94,WR,DEN,2629,24.2,No,WR95,2116,,0
Darnell Washington,TE40,TE,PIT,2617.96,24.8,No,TE41,2226.36,,0
Ben Sinnott,TE41,TE,WAS,2616.29,24.0,No,TE44,2126.79,,0
2028 Early 3rd,,PI,,2610,,,,2163,,0
Alvin Kamara,RB67,RB,NOS,2602,30.9,No,RB71,2046,,0
LeQuint Allen,RB68,RB,JAC,2599,21.8,No,RB72,2044,,0
Luke Musgrave,TE42,TE,GBP,2587.64,25.8,No,TE43,2196.04,,0
Rashod Bateman,WR95,WR,BAL,2579,26.5,No,WR96,2093,,0
Greg Dulcich,TE43,TE,MIA,2575.49,26.2,No,TE40,2258.69,,0
De'Zhaun Stribling,WR96,WR,SFO,2573,23.5,Yes,WR76,2555,,0
Evan Engram,TE44,TE,DEN,2562.19,31.8,No,TE42,2217.89,,0
Jaydon Blue,RB69,RB,DAL,2562,22.4,No,RB67,2075,,0
Darnell Mooney,WR97,WR,NYG,2552,28.6,No,WR97,2092,,0
Dawson Knox,TE45,TE,BUF,2550.61,29.6,No,TE45,2111.71,,0
Deebo Samuel,WR98,WR,FA,2528,30.4,No,WR98,2052,,0
Emanuel Wilson,RB70,RB,SEA,2521,27.1,No,RB68,2067,,0
DJ Giddens,RB71,RB,IND,2513,22.8,No,RB73,2036,,0
Tyreek Hill,WR99,WR,FA,2501,32.3,No,WR105,1924,,0
Dont'e Thornton,WR100,WR,LVR,2495,23.5,No,WR102,1961,,0
2026 Late 3rd,,PI,,2494,,,,2066.99,,0
Isaiah Bond,WR101,WR,CLE,2486,22.2,No,WR100,1993,,0
Trevor Etienne,RB72,RB,CAR,2485,21.9,No,RB70,2057,,0
2028 Mid 3rd,,PI,,2454,,,,2102,,0
MarShawn Lloyd,RB73,RB,GBP,2447,25.4,No,RB66,2090,,0
Christian Kirk,WR102,WR,SFO,2444,29.6,No,WR101,1960.99,,0
Xavier Legette,WR103,WR,CAR,2443.99,25.4,No,WR104,1931,,0
Ray Davis,RB74,RB,BUF,2438,26.6,No,RB74,1932,,0
Demario Douglas,WR104,WR,NEP,2431,25.5,No,WR99,2001,,0
Jaylin Lane,WR105,WR,WAS,2399,24.1,No,WR103,1950,,0
Cedric Tillman,WR106,WR,CLE,2398,26.1,No,WR109,1823,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.3,No,QB32,2709,,0
James Conner,RB75,RB,ARI,2343,31.1,No,RB79,1789,,0
Isaiah Davis,RB76,RB,NYJ,2335,24.3,No,RB78,1809,,0
Brashard Smith,RB77,RB,KCC,2327,23.2,No,RB76,1819,,0
2028 Late 3rd,,PI,,2315,,,,2009,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2232,,0
Calvin Ridley,WR107,WR,TEN,2301,31.5,No,WR106,1882,,0
Kendre Miller,RB78,RB,NOS,2297,24.0,No,RB77,1815,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2660,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB31,2753.99,,0
Jalen Royals,WR108,WR,KCC,2236,23.3,No,WR107,1866,,0
Ryan Flournoy,WR109,WR,DAL,2213,26.6,No,WR112,1776,,0
Daniel Bellinger,TE46,TE,TEN,2212.07,25.7,No,TE47,1857.87,,0
Jalen Tolbert,WR110,WR,MIA,2211,27.3,No,WR110,1797,,0
Tyquan Thornton,WR111,WR,KCC,2194,25.8,No,WR108,1833,,0
Demond Claiborne,RB79,RB,MIN,2162,-1.0,Yes,RB75,1852,,0
Noah Gray,TE47,TE,KCC,2155.82,27.1,No,TE49,1840.12,,0
Justin Fields,QB35,QB,KCC,2152,27.3,No,QB39,2045,,0
Tahj Brooks,RB80,RB,CIN,2149,24.1,No,RB81,1653,,0
Anthony Richardson,QB36,QB,IND,2147,24.0,No,QB35,2251,,0
Luke McCaffrey,WR112,WR,WAS,2125,25.2,No,WR115,1691,,0
2027 Early 4th,,PI,,2124,,,,1913,,0
Noah Fant,TE48,TE,NOS,2120.52,28.6,No,TE52,1746.52,,0
Justin Joly,TE49,TE,DEN,2112.25,-1.0,Yes,TE46,2016.55,,0
Cade Stover,TE51,TE,HOU,2093.45,26.0,No,TE51,1821.75,,0
Mike Gesicki,TE50,TE,CIN,2092.92,30.7,No,TE50,1822.32,,0
Marquise Brown,WR113,WR,PHI,2089,29.0,No,WR116,1678,,0
Savion Williams,WR114,WR,GBP,2080,24.6,No,WR114,1703,,0
Tommy Tremble,TE52,TE,CAR,2066.95,26.0,No,TE55,1645.65,,0
2026 Early 4th,,PI,,2044,,,,1712,,0
Kevin Coleman,WR115,WR,MIA,2041,22.8,Yes,WR111,1779,,0
Jarquez Hunter,RB81,RB,LAR,2037,23.4,No,RB82,1652.99,,0
Najee Harris,RB82,RB,FA,2030,28.2,No,RB84,1601,,0
Jahan Dotson,WR116,WR,ATL,2029,26.2,No,WR119,1627,,0
Cooper Kupp,WR117,WR,SEA,2023,33.0,No,WR113,1760,,0
Andrei Iosivas,WR118,WR,CIN,2016,26.6,No,WR117,1671,,0
2027 Mid 4th,,PI,,2005,,,,1756,,0
Xavier Hutchinson,WR119,WR,HOU,2002,26.0,No,WR118,1656,,0
Roman Wilson,WR120,WR,PIT,1988,25.0,No,WR122,1578,,0
Isaac Guerendo,RB83,RB,SFO,1975,26.0,No,RB85,1566,,0
Will Shipley,RB84,RB,PHI,1961,23.8,No,RB80,1658,,0
Tyler Higbee,TE53,TE,LAR,1957.28,33.4,No,TE54,1700.98,,0
Michael Trigg,TE54,TE,DAL,1938.43,-1.0,Yes,TE58,1524.83,,0
Erick All,TE55,TE,CIN,1932.35,25.7,No,TE56,1597.95,,0
2027 Late 4th,,PI,,1932,,,,1674,,0
Joshua Palmer,WR121,WR,BUF,1922,26.7,No,WR121,1584,,0
John Metchie,WR122,WR,CAR,1921.99,25.9,No,WR128,1501,,0
Tutu Atwell,WR123,WR,MIA,1916,26.7,No,WR120,1597,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1914,24.6,No,WR124,1567,,0
Jacoby Brissett,QB37,QB,ARI,1910,33.5,No,QB34,2638,,0
Audric Estime,RB85,RB,NOS,1906,22.8,No,RB86,1526,,0
2026 Mid 4th,,PI,,1896,,,,1616,,0
Eli Raridon,TE56,TE,NEP,1891.03,22.3,Yes,TE53,1713.93,,0
Jordan Whittington,WR125,WR,LAR,1891,25.7,No,WR123,1575,,0
Jimmy Horn,WR126,WR,CAR,1885,23.7,No,WR126,1527,,0
2028 Early 4th,,PI,,1879,,,,1617,,0
Jerome Ford,RB86,RB,WAS,1878.99,26.7,No,RB87,1520,,0
Ja'Lynn Polk,WR127,WR,NOS,1859,24.2,No,WR129,1474,,0
Oscar Delp,TE57,TE,NOS,1852.48,22.8,Yes,TE48,1859.08,,0
Luke Schoonmaker,TE58,TE,DAL,1835.3,27.7,No,TE59,1529.5,,0
Darius Slayton,WR128,WR,NYG,1831,29.4,No,WR125,1541,,0
Elijah Higgins,TE59,TE,ARI,1823.06,25.6,No,TE57,1575.56,,0
Jaleel McLaughlin,RB87,RB,DEN,1816,25.7,No,RB90,1463,,0
Treylon Burks,WR129,WR,WAS,1813,26.2,No,WR127,1521,,0
Devaughn Vele,WR130,WR,NOS,1809,28.5,No,WR131,1451,,0
2026 Late 4th,,PI,,1803,,,,1540.99,,0
Damien Martinez,RB88,RB,GBP,1801,22.4,No,RB89,1473.99,,0
Calvin Austin III,WR131,WR,NYG,1789,27.2,No,WR130,1462.99,,0
Kaelon Black,RB89,RB,SFO,1779,-1.0,Yes,RB83,1651,,0
Roschon Johnson,RB90,RB,CHI,1774,25.4,No,RB88,1484,,0
2028 Mid 4th,,PI,,1735,,,,1562,,0
Devin Singletary,RB91,RB,NYG,1723,28.8,No,RB97,1248,,0
Justice Hill,RB92,RB,BAL,1720,28.6,No,RB91,1354,,0
Mitchell Evans,TE60,TE,CAR,1719.26,23.2,No,TE60,1512.46,,0
Dyami Brown,WR132,WR,WAS,1709,26.6,No,WR136,1388,,0
Keenan Allen,WR133,WR,FA,1694,34.1,No,WR139,1311,,0
