"Last updated: June 09, 2025 06:32 PM UTC"
Updated 06/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Najee Harris,RB43,RB,LAC,3413,27.2,No,RB42,2765,,0
2027 Late 2nd,,PI,,3363,,,,2786,,0
Ben Sinnott,TE25,TE,WAS,3362.79,23.0,No,TE25,2873.29,,0
Dylan Sampson,RB44,RB,CLE,3358,20.7,Yes,RB45,2673,,0
Jaylen Wright,RB45,RB,MIA,3346,22.2,No,RB44,2690,,0
Javonte Williams,RB46,RB,DAL,3340,25.1,No,RB46,2665,,0
Marvin Mims,WR61,WR,DEN,3321,23.2,No,WR62,2702,,0
Stefon Diggs,WR62,WR,NEP,3298,31.5,No,WR63,2688,,0
Rashid Shaheed,WR63,WR,NOS,3291,26.8,No,WR61,2738,,0
Dallas Goedert,TE26,TE,PHI,3275.22,30.4,No,TE26,2802.22,,0
Jalen Royals,WR64,WR,KCC,3266,22.3,Yes,WR65,2633,,0
Jalen Milroe,QB26,QB,SEA,3244,22.5,Yes,QB28,3185.99,,0
Rachaad White,RB47,RB,TBB,3240,26.4,No,RB48,2645,,0
Anthony Richardson,QB27,QB,IND,3220,23.0,No,QB30,3052.99,,0
Isaac Guerendo,RB48,RB,SFO,3209,25.0,No,RB49,2643,,0
Ray Davis,RB49,RB,BUF,3199,25.6,No,RB47,2646,,0
Adonai Mitchell,WR65,WR,IND,3194,22.7,No,WR66,2596,,0
Cedric Tillman,WR66,WR,CLE,3190,25.1,No,WR64,2671,,0
Ja'Tavion Sanders,TE27,TE,CAR,3167.12,22.2,No,TE27,2707.32,,0
Rhamondre Stevenson,RB50,RB,NEP,3162,27.3,No,RB50,2588,,0
Sam Darnold,QB28,QB,SEA,3129,28.0,No,QB26,3647,,0
Devin Neal,RB51,RB,NOS,3116,21.8,Yes,RB53,2472,,0
Jonathon Brooks,RB52,RB,CAR,3054,21.9,No,RB51,2538,,0
Jalen Coker,WR67,WR,CAR,3035,23.6,No,WR70,2452,,0
2025 Early 3rd,,PI,,3019,,,,2579,,0
Pat Bryant,WR68,WR,DEN,3017,22.5,Yes,WR67,2549,,0
Tank Dell,WR69,WR,HOU,2996,25.6,No,WR69,2456,,0
Romeo Doubs,WR70,WR,GBP,2989,25.2,No,WR68,2506,,0
Tyler Allgeier,RB53,RB,ATL,2942,25.2,No,RB55,2399,,0
Trevor Etienne,RB54,RB,CAR,2907,20.9,Yes,RB54,2401,,0
Cole Kmet,TE28,TE,CHI,2897.22,26.2,No,TE28,2541.92,,0
Marquise Brown,WR71,WR,KCC,2885,28.0,No,WR71,2372,,0
Quentin Johnston,WR72,WR,LAC,2862,23.8,No,WR72,2347,,0
Blake Corum,RB55,RB,LAR,2839,24.5,No,RB58,2313,,0
Wan'Dale Robinson,WR73,WR,NYG,2828,24.4,No,WR73,2346,,0
Elic Ayomanor,WR74,WR,TEN,2818,22.0,Yes,WR75,2305,,0
DJ Giddens,RB56,RB,IND,2807,21.8,Yes,RB56,2332,,0
Theo Johnson,TE29,TE,NYG,2801.37,24.3,No,TE30,2325.07,,0
Jordan James,RB57,RB,SFO,2794,21.2,Yes,RB57,2314,,0
Matthew Stafford,QB29,QB,LAR,2767,37.3,No,QB29,3171,,0
2026 Early 3rd,,PI,,2764,,,,2330,,0
Geno Smith,QB30,QB,LVR,2761,34.7,No,QB27,3205,,0
Jarquez Hunter,RB58,RB,LAR,2759,22.4,Yes,RB52,2485,,0
2025 Mid 3rd,,PI,,2754,,,,2393,,0
Roman Wilson,WR75,WR,PIT,2747,24.0,No,WR74,2331.99,,0
Christian Watson,WR76,WR,GBP,2738,26.1,No,WR76,2264,,0
MarShawn Lloyd,RB59,RB,GBP,2718,24.4,No,RB59,2304.99,,0
Dalton Schultz,TE30,TE,HOU,2717.1,28.9,No,TE31,2322.2,,0
Ollie Gordon,RB60,RB,MIA,2713,21.4,Yes,RB61,2230,,0
Christian Kirk,WR77,WR,HOU,2711,28.6,No,WR77,2224,,0
Chigoziem Okonkwo,TE31,TE,TEN,2690.08,25.8,No,TE29,2371.08,,0
Audric Estime,RB61,RB,DEN,2681,21.8,No,RB62,2139,,0
Troy Franklin,WR78,WR,DEN,2671,22.3,No,WR80,2201,,0
Roschon Johnson,RB62,RB,CHI,2663,24.4,No,RB60,2251,,0
Luke Musgrave,TE32,TE,GBP,2662.0,24.8,No,TE32,2311.1,,0
Demario Douglas,WR79,WR,NEP,2628,24.5,No,WR78,2220,,0
Alec Pierce,WR80,WR,IND,2613,25.1,No,WR79,2207,,0
Mike Gesicki,TE33,TE,CIN,2605.85,29.7,No,TE33,2275.85,,0
Dontayvion Wicks,WR81,WR,GBP,2601,24.0,No,WR82,2096,,0
Noah Gray,TE34,TE,KCC,2595.9,26.1,No,TE36,2218.6,,0
2025 Late 3rd,,PI,,2566,,,,2140,,0
Michael Mayer,TE35,TE,LVR,2560.6,23.9,No,TE34,2268.0,,0
Shedeur Sanders,QB31,QB,CLE,2549,23.3,Yes,QB32,2654,,0
2027 Early 3rd,,PI,,2540,,,,2258,,0
Hunter Henry,TE36,TE,NEP,2530.75,30.5,No,TE35,2264.55,,0
Rico Dowdle,RB63,RB,CAR,2519,27.0,No,RB68,1996,,0
2026 Mid 3rd,,PI,,2501,,,,2203,,0
Isaac TeSlaa,WR82,WR,DET,2480,23.3,Yes,WR81,2177,,0
Woody Marks,RB64,RB,HOU,2440,24.4,Yes,RB64,2075,,0
J.K. Dobbins,RB65,RB,FA,2439,26.5,No,RB63,2090,,0
Keaton Mitchell,RB67,RB,BAL,2411,23.4,No,RB67,2004,,0
Kendre Miller,RB66,RB,NOS,2410.99,23.0,No,RB69,1988,,0
Joshua Palmer,WR83,WR,BUF,2404,25.7,No,WR84,1997,,0
Tory Horton,WR84,WR,SEA,2356,22.5,Yes,WR83,2087,,0
Tahj Brooks,RB68,RB,CIN,2354,23.1,Yes,RB66,2054,,0
Michael Wilson,WR85,WR,ARI,2337,25.3,No,WR85,1950,,0
Zach Ertz,TE37,TE,WAS,2331.78,34.6,No,TE37,2138.18,,0
Brashard Smith,RB69,RB,KCC,2311,22.2,Yes,RB65,2060,,0
2027 Mid 3rd,,PI,,2299,,,,2084,,0
2026 Late 3rd,,PI,,2298,,,,1995,,0
Oronde Gadsden,TE38,TE,LAC,2292.66,22.0,Yes,TE38,2083.66,,0
Juwan Johnson,TE39,TE,NOS,2224.26,28.7,No,TE40,1978.96,,0
Gunnar Helm,TE40,TE,TEN,2214.88,22.8,Yes,TE39,2031.18,,0
Kayshon Boutte,WR86,WR,NEP,2211,23.1,No,WR88,1846,,0
Damien Martinez,RB70,RB,SEA,2197,21.4,Yes,RB71,1900,,0
Savion Williams,WR87,WR,GBP,2175,23.5,Yes,WR87,1864,,0
Kyle Monangai,RB71,RB,CHI,2173,23.0,Yes,RB70,1943,,0
Xavier Restrepo,WR88,WR,TEN,2169,23.2,Yes,WR86,1903,,0
Jerome Ford,RB72,RB,CLE,2152,25.7,No,RB73,1826,,0
Tyler Shough,QB32,QB,NOS,2147,25.7,Yes,QB31,2785.99,,0
Luke McCaffrey,WR89,WR,WAS,2145,24.2,No,WR94,1758,,0
Ja'Lynn Polk,WR90,WR,NEP,2144,23.2,No,WR93,1786,,0
Andrei Iosivas,WR91,WR,CIN,2137,25.6,No,WR89,1822,,0
Elijah Moore,WR92,WR,BUF,2123,25.2,No,WR90,1802,,0
Jordan Whittington,WR93,WR,LAR,2117,24.7,No,WR91,1801.99,,0
Austin Ekeler,RB73,RB,WAS,2111,30.1,No,RB72,1844,,0
Sean Tucker,RB74,RB,TBB,2104,23.6,No,RB75,1790,,0
Jaleel McLaughlin,RB75,RB,DEN,2101,24.7,No,RB76,1778,,0
Noah Fant,TE41,TE,SEA,2098.36,27.6,No,TE41,1965.26,,0
Will Shipley,RB76,RB,PHI,2097,22.8,No,RB74,1821.99,,0
Amari Cooper,WR94,WR,FA,2092,31.0,No,WR98,1699,,0
Dawson Knox,TE42,TE,BUF,2089.51,28.6,No,TE42,1842.01,,0
2027 Late 3rd,,PI,,2087,,,,1970,,0
2025 Early 4th,,PI,,2058,,,,1825.99,,0
Erick All,TE43,TE,CIN,2050.87,24.7,No,TE46,1742.87,,0
Malik Washington,WR95,WR,MIA,2024,24.4,No,WR96,1717,,0
Luke Schoonmaker,TE44,TE,DAL,2009.54,26.7,No,TE43,1822.54,,0
Tai Felton,WR96,WR,MIN,2009,22.2,Yes,WR95,1723,,0
AJ Barner,TE45,TE,SEA,2008.97,23.1,No,TE44,1791.17,,0
Tre Tucker,WR97,WR,LVR,1994,24.2,No,WR100,1661,,0
Isaiah Davis,RB77,RB,NYJ,1990,23.3,No,RB77,1761,,0
Jaylin Lane,WR98,WR,WAS,1984,23.1,Yes,WR97,1715,,0
Joe Milton,QB33,QB,DAL,1979,25.3,No,QB37,2067,,0
Cade Stover,TE46,TE,HOU,1978.12,25.0,No,TE45,1766.92,,0
Chimere Dike,WR99,WR,TEN,1969,23.5,Yes,WR92,1796,,0
Dyami Brown,WR100,WR,JAC,1931,25.6,No,WR104,1611,,0
2025 Mid 4th,,PI,,1926,,,,1757,,0
2026 Early 4th,,PI,,1881,,,,1695,,0
Jermaine Burton,WR101,WR,CIN,1874,24.0,No,WR102,1618,,0
Nick Chubb,RB78,RB,FA,1852,29.4,No,RB79,1702,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1843,24.2,Yes,RB78,1714,,0
Calvin Austin III,WR102,WR,PIT,1842.99,26.2,No,WR99,1666,,0
Daniel Jones,QB34,QB,IND,1842,28.0,No,QB33,2494,,0
Jalin Hyatt,WR103,WR,NYG,1841.99,23.7,No,WR106,1598,,0
Tutu Atwell,WR104,WR,LAR,1829,25.7,No,WR108,1582,,0
DeAndre Hopkins,WR105,WR,BAL,1828,33.0,No,WR105,1607,,0
Tyler Conklin,TE47,TE,LAC,1822.05,29.9,No,TE47,1671.35,,0
Javon Baker,WR106,WR,NEP,1820,23.3,No,WR112,1524,,0
Tez Johnson,WR107,WR,TBB,1813,23.1,Yes,WR109,1553,,0
Jalen Tolbert,WR108,WR,DAL,1799,26.3,No,WR110,1536,,0
2025 Late 4th,,PI,,1798,,,,1641,,0
Parker Washington,WR109,WR,JAC,1797.99,23.2,No,WR114,1512,,0
2027 Early 4th,,PI,,1797,,,,1623,,0
Elijah Mitchell,RB80,RB,KCC,1796,27.1,No,RB81,1586,,0
Malachi Corley,WR110,WR,NYJ,1788,23.2,No,WR111,1529,,0
Kareem Hunt,RB81,RB,KCC,1787,29.8,No,RB80,1615,,0
2026 Mid 4th,,PI,,1769,,,,1594,,0
Jalen Nailor,WR111,WR,MIN,1768,26.3,No,WR113,1518,,0
Darius Slayton,WR112,WR,NYG,1762,28.4,No,WR103,1614.99,,0
Devaughn Vele,WR113,WR,DEN,1761.99,27.5,No,WR117,1469,,0
Adam Thielen,WR114,WR,CAR,1754,34.8,No,WR107,1587,,0
Darnell Washington,TE48,TE,PIT,1741.5,23.8,No,TE48,1584.2,,0
Zack Moss,RB82,RB,CIN,1737,27.5,No,RB83,1510,,0
Justice Hill,RB83,RB,BAL,1722,27.6,No,RB82,1519,,0
Russell Wilson,QB35,QB,NYG,1716,36.5,No,QB34,2178,,0
Quinn Ewers,QB36,QB,MIA,1698,22.1,Yes,QB39,1827,,0
Dillon Gabriel,QB37,QB,CLE,1690,24.4,Yes,QB38,1960,,0
Colby Parkinson,TE49,TE,LAR,1684.72,26.4,No,TE52,1446.02,,0
Keenan Allen,WR115,WR,FA,1684,33.1,No,WR115,1490,,0
Jacob Cowing,WR116,WR,SFO,1677,24.3,No,WR119,1442,,0
Daniel Bellinger,TE50,TE,NYG,1676.4,24.7,No,TE50,1526.8,,0
Jimmy Horn,WR117,WR,CAR,1671,22.7,Yes,WR101,1645,,0
Will Dissly,TE51,TE,LAC,1648.23,28.9,No,TE51,1473.33,,0
Curtis Samuel,WR118,WR,BUF,1638,28.8,No,WR123,1345,,0
Kimani Vidal,RB84,RB,LAC,1636,23.8,No,RB86,1299,,0
Tyler Higbee,TE52,TE,LAR,1630.0,32.4,No,TE49,1536.5,,0
Jahan Dotson,WR119,WR,PHI,1623,25.2,No,WR120,1422,,0
Tommy Tremble,TE53,TE,CAR,1591.45,25.0,No,TE55,1412.15,,0
Dont'e Thornton,WR120,WR,LVR,1580,22.5,Yes,WR116,1481,,0
Tyler Lockett,WR121,WR,TEN,1573,32.7,No,WR118,1454,,0
Devin Singletary,RB85,RB,NYG,1564,27.8,No,RB84,1349,,0
Trey Palmer,WR122,WR,TBB,1561,24.2,No,WR121,1380,,0
Jared Wiley,TE54,TE,KCC,1557.73,24.6,No,TE54,1416.93,,0
Will Howard,QB38,QB,PIT,1556,23.7,Yes,QB35,2165,,0
Dameon Pierce,RB86,RB,HOU,1555,25.3,No,RB85,1339,,0
2027 Mid 4th,,PI,,1537,,,,1429,,0
Elijah Higgins,TE55,TE,ARI,1529.55,24.6,No,TE58,1372.25,,0
2026 Late 4th,,PI,,1529,,,,1381,,0
Diontae Johnson,WR123,WR,CLE,1514,28.9,No,WR122,1364,,0
Greg Dulcich,TE56,TE,NYG,1513.53,25.2,No,TE56,1409.03,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1511,28.2,No,WR124,1282,,0
Jonathan Mingo,WR125,WR,DAL,1510,24.1,No,WR126,1265,,0
Ty Johnson,RB87,RB,BUF,1507,27.7,No,RB87,1292,,0
Brevin Jordan,TE57,TE,HOU,1505.25,24.9,No,TE57,1378.75,,0
Taysom Hill,TE58,TE,NOS,1503.01,34.8,No,TE53,1457.91,,0
Kenneth Gainwell,RB88,RB,PIT,1483,26.2,No,RB91,1244,,0
Emanuel Wilson,RB89,RB,GBP,1479,26.1,No,RB89,1252,,0
Grant Calcaterra,TE59,TE,PHI,1476.56,26.5,No,TE59,1358.86,,0
John Metchie,WR126,WR,HOU,1470,24.9,No,WR125,1275,,0
Rondale Moore,WR127,WR,MIN,1460,25.0,No,WR130,1202,,0
Khalil Herbert,RB90,RB,IND,1448,27.1,No,RB90,1243.99,,0
Miles Sanders,RB91,RB,DAL,1445,28.1,No,RB92,1206,,0
Antonio Gibson,RB92,RB,NEP,1444,27.0,No,RB94,1187,,0
Devontez Walker,WR128,WR,BAL,1441,24.0,No,WR129,1213,,0
LeQuint Allen,RB93,RB,JAC,1427,20.8,Yes,RB88,1290,,0
Xavier Hutchinson,WR129,WR,HOU,1409,25.0,No,WR128,1212.99,,0
Greg Dortch,WR130,WR,ARI,1401,27.0,No,WR127,1250,,0
Phil Mafah,RB94,RB,DAL,1395,22.6,Yes,RB93,1196,,0
Kirk Cousins,QB39,QB,ATL,1377,36.8,No,QB41,1748,,0
