"Last updated: November 01, 2025 06:31 AM UTC"
Updated 11/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR20,WR,JAC,5588,22.4,Yes,WR19,4959,,0
A.J. Brown,WR21,WR,PHI,5580,28.3,No,WR24,4772,,0
2028 Early 1st,,PI,,5579,,,,4997.99,,0
Tee Higgins,WR22,WR,CIN,5578,26.8,No,WR25,4771,,0
Jordan Addison,WR23,WR,MIN,5560,23.8,No,WR22,4785,,0
Jaylen Waddle,WR24,WR,MIA,5549,26.9,No,WR23,4774,,0
Jake Ferguson,TE6,TE,DAL,5544.29,26.8,No,TE7,4645.59,,0
DeVonta Smith,WR25,WR,PHI,5540,27.0,No,WR21,4792,,0
Oronde Gadsden,TE7,TE,LAC,5539.84,22.4,Yes,TE6,5231.84,,0
Harold Fannin,TE8,TE,CLE,5491.39,21.3,Yes,TE8,4572.89,,0
TreVeyon Henderson,RB15,RB,NEP,5473,23.0,Yes,RB16,4590,,0
Zay Flowers,WR26,WR,BAL,5455,25.1,No,WR26,4613,,0
Javonte Williams,RB16,RB,DAL,5415,25.5,No,RB17,4573,,0
Cam Skattebo,RB17,RB,NYG,5410,23.7,Yes,RB15,4642,,0
2026 Late 1st,,PI,,5397,,,,4604,,0
Xavier Worthy,WR27,WR,KCC,5393,22.5,No,WR27,4560,,0
2027 Late 1st,,PI,,5390,,,,4645,,0
DK Metcalf,WR28,WR,PIT,5377,27.9,No,WR28,4552,,0
George Kittle,TE9,TE,SFO,5287.22,32.1,No,TE10,4247.72,,0
Ricky Pearsall,WR29,WR,SFO,5244,25.1,No,WR29,4337,,0
RJ Harvey,RB18,RB,DEN,5240,24.7,Yes,RB18,4345,,0
Chase Brown,RB19,RB,CIN,5233,25.6,No,RB20,4226,,0
Kenneth Walker III,RB20,RB,SEA,5231,25.0,No,RB19,4244,,0
Matthew Golden,WR30,WR,GBP,5175,22.2,Yes,WR30,4205,,0
Colston Loveland,TE10,TE,CHI,5169.42,21.6,Yes,TE9,4260.82,,0
Bo Nix,QB9,QB,DEN,5146,25.7,No,QB9,6134,,0
Baker Mayfield,QB10,QB,TBB,5116,30.6,No,QB12,5920,,0
2028 Mid 1st,,PI,,5115,,,,4396,,0
Michael Pittman,WR31,WR,IND,5067,28.1,No,WR31,4199,,0
Derrick Henry,RB21,RB,BAL,5003,31.8,No,RB21,4016,,0
Jordan Love,QB11,QB,GBP,4955,27.0,No,QB11,5966,,0
Jameson Williams,WR32,WR,DET,4923,24.6,No,WR33,3940,,0
Quentin Johnston,WR33,WR,LAC,4903,24.2,No,WR32,4037,,0
Caleb Williams,QB12,QB,CHI,4875,24.0,No,QB13,5848,,0
Kyle Pitts,TE11,TE,ATL,4868.87,25.1,No,TE11,4026.27,,0
2028 Late 1st,,PI,,4786,,,,4036.99,,0
Dalton Kincaid,TE12,TE,BUF,4784.12,26.0,No,TE12,3936.02,,0
Jaxson Dart,QB13,QB,NYG,4722,22.5,Yes,QB10,6017,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4694,24.6,Yes,RB23,3735,,0
Travis Etienne,RB23,RB,JAC,4672,26.8,No,RB22,3736,,0
Courtland Sutton,WR34,WR,DEN,4629,30.0,No,WR34,3779,,0
Davante Adams,WR35,WR,LAR,4567,32.8,No,WR35,3706,,0
D'Andre Swift,RB24,RB,CHI,4553,26.8,No,RB24,3681,,0
Mason Taylor,TE13,TE,NYJ,4542.92,21.5,Yes,TE13,3792.72,,0
Luther Burden,WR36,WR,CHI,4498,21.9,Yes,WR36,3626,,0
Jaylen Warren,RB25,RB,PIT,4487,27.0,No,RB25,3583,,0
Trey Benson,RB26,RB,ARI,4482,23.3,No,RB26,3570,,0
Zach Charbonnet,RB27,RB,SEA,4466,24.8,No,RB27,3562,,0
2026 Early 2nd,,PI,,4372,,,,3627,,0
Woody Marks,RB28,RB,HOU,4371.99,24.8,Yes,RB29,3493,,0
J.K. Dobbins,RB29,RB,DEN,4341,26.9,No,RB28,3499,,0
C.J. Stroud,QB14,QB,HOU,4315,24.1,No,QB15,5040,,0
2027 Early 2nd,,PI,,4255,,,,3607,,0
Terry McLaurin,WR37,WR,WAS,4239,30.1,No,WR37,3376,,0
David Montgomery,RB30,RB,DET,4223,28.4,No,RB31,3419,,0
Brock Purdy,QB15,QB,SFO,4185,25.8,No,QB17,4939,,0
Dak Prescott,QB16,QB,DAL,4179,32.2,No,QB14,5045,,0
Chuba Hubbard,RB31,RB,CAR,4126,26.4,No,RB32,3177,,0
Khalil Shakir,WR38,WR,BUF,4109,25.7,No,WR41,3240,,0
T.J. Hockenson,TE14,TE,MIN,4106.68,28.3,No,TE14,3349.88,,0
Troy Franklin,WR39,WR,DEN,4089,22.7,No,WR38,3333,,0
D.J. Moore,WR40,WR,CHI,4088,28.6,No,WR39,3323,,0
Josh Downs,WR41,WR,IND,4064,24.2,No,WR40,3286,,0
Bhayshul Tuten,RB32,RB,JAC,4035,22.7,Yes,RB33,3157,,0
Cam Ward,QB17,QB,TEN,4027,23.4,Yes,QB23,4334,,0
Elic Ayomanor,WR42,WR,TEN,4025,22.4,Yes,WR47,3146,,0
Jordan Mason,RB33,RB,MIN,4004,26.4,No,RB34,3130,,0
Rico Dowdle,RB34,RB,CAR,3987,27.4,No,RB30,3424,,0
Isaiah Likely,TE15,TE,BAL,3981.51,25.5,No,TE16,3254.41,,0
Dallas Goedert,TE16,TE,PHI,3975.43,30.8,No,TE15,3283.53,,0
Jayden Higgins,WR43,WR,HOU,3972,22.9,Yes,WR43,3203,,0
Kyler Murray,QB18,QB,ARI,3970,28.2,No,QB24,4232,,0
Deebo Samuel,WR44,WR,WAS,3961,29.8,No,WR46,3145.99,,0
Keon Coleman,WR45,WR,BUF,3953,22.4,No,WR45,3191,,0
Jayden Reed,WR46,WR,GBP,3929,25.5,No,WR44,3195,,0
2026 Mid 2nd,,PI,,3910,,,,3275,,0
Wan'Dale Robinson,WR47,WR,NYG,3901,24.8,No,WR48,3133,,0
Kayshon Boutte,WR48,WR,NEP,3894,23.5,No,WR42,3231,,0
2027 Mid 2nd,,PI,,3878,,,,3215,,0
Jared Goff,QB19,QB,DET,3875,31.0,No,QB18,4641,,0
J.J. McCarthy,QB20,QB,MIN,3856,22.8,No,QB22,4333.99,,0
Tyrone Tracy,RB35,RB,NYG,3852,25.9,No,RB35,3103,,0
Brandon Aiyuk,WR49,WR,SFO,3841,27.6,No,WR49,3110,,0
Romeo Doubs,WR50,WR,GBP,3799,25.6,No,WR50,3086,,0
David Njoku,TE17,TE,CLE,3795.31,29.3,No,TE17,3161.71,,0
Brenton Strange,TE18,TE,JAC,3767.18,24.8,No,TE18,3142.38,,0
2028 Early 2nd,,PI,,3753,,,,3145.9799999999996,,0
Michael Penix Jr.,QB21,QB,ATL,3731,25.5,No,QB20,4380,,0
Alvin Kamara,RB36,RB,NOS,3729,30.3,No,RB37,2954,,0
Tyjae Spears,RB37,RB,TEN,3726,24.4,No,RB36,3003,,0
Trevor Lawrence,QB22,QB,JAC,3722,26.1,No,QB21,4354,,0
Rashid Shaheed,WR51,WR,NOS,3698,27.2,No,WR51,2953.99,,0
2026 Late 2nd,,PI,,3654,,,,3064,,0
Elijah Arroyo,TE19,TE,SEA,3630.59,22.6,Yes,TE19,3075.09,,0
Mike Evans,WR52,WR,TBB,3620,32.2,No,WR56,2825,,0
Tory Horton,WR53,WR,SEA,3612,22.9,Yes,WR52,2927,,0
Jakobi Meyers,WR54,WR,LVR,3601,29.0,No,WR54,2867,,0
2027 Late 2nd,,PI,,3598,,,,3000,,0
Ollie Gordon,RB38,RB,MIA,3595,21.8,Yes,RB41,2880,,0
Kaleb Johnson,RB39,RB,PIT,3585,22.2,Yes,RB39,2891,,0
Jaylin Noel,WR55,WR,HOU,3579,23.2,Yes,WR53,2909,,0
Jerry Jeudy,WR56,WR,CLE,3575,26.5,No,WR58,2783,,0
Chris Godwin,WR57,WR,TBB,3549,29.7,No,WR57,2817,,0
Braelon Allen,RB40,RB,NYJ,3531,21.8,No,RB42,2792,,0
Travis Kelce,TE20,TE,KCC,3525.99,36.1,No,TE21,2980.39,,0
Stefon Diggs,WR58,WR,NEP,3523,31.9,No,WR55,2861,,0
2028 Mid 2nd,,PI,,3512,,,,2908.99,,0
Rachaad White,RB41,RB,TBB,3492,26.8,No,RB38,2895,,0
Justin Fields,QB23,QB,NYJ,3482,26.6,No,QB28,2833,,0
Kyle Monangai,RB42,RB,CHI,3481,23.4,Yes,RB40,2890,,0
Mark Andrews,TE21,TE,BAL,3467.06,30.2,No,TE22,2923.66,,0
Tony Pollard,RB43,RB,TEN,3454,28.5,No,RB44,2712,,0
Theo Johnson,TE22,TE,NYG,3435.59,24.7,No,TE20,3017.59,,0
Hunter Henry,TE23,TE,NEP,3420.71,30.9,No,TE23,2903.71,,0
Keenan Allen,WR59,WR,LAC,3404,33.5,No,WR59,2776,,0
Bryce Young,QB24,QB,CAR,3397,24.3,No,QB25,3630,,0
Jauan Jennings,WR60,WR,SFO,3396,28.3,No,WR62,2737,,0
Tre Harris,WR61,WR,LAC,3359,23.7,Yes,WR61,2747,,0
Terrance Ferguson,TE24,TE,LAR,3355.72,22.6,Yes,TE26,2834.32,,0
Cade Otton,TE25,TE,TBB,3345.77,26.5,No,TE24,2887.07,,0
Isaac TeSlaa,WR62,WR,DET,3334,23.7,Yes,WR63,2733,,0
Tyler Allgeier,RB44,RB,ATL,3330,25.5,No,RB43,2721,,0
Rhamondre Stevenson,RB45,RB,NEP,3312,27.7,No,RB45,2698,,0
Christian Watson,WR63,WR,GBP,3309,26.5,No,WR60,2761,,0
Sam Darnold,QB25,QB,SEA,3276,28.4,No,QB19,4569,,0
2028 Late 2nd,,PI,,3258,,,,2779,,0
Dylan Sampson,RB46,RB,CLE,3244,21.1,Yes,RB50,2579,,0
Jalen Coker,WR64,WR,CAR,3234,24.0,No,WR68,2567,,0
Isiah Pacheco,RB47,RB,KCC,3230,26.7,No,RB47,2635,,0
Tre Tucker,WR65,WR,LVR,3229,24.6,No,WR65,2686,,0
Marvin Mims,WR66,WR,DEN,3217,23.6,No,WR64,2707,,0
Daniel Jones,QB26,QB,IND,3144,28.4,No,QB16,4997,,0
Ja'Tavion Sanders,TE26,TE,CAR,3142.44,22.6,No,TE28,2606.74,,0
Blake Corum,RB48,RB,LAR,3132,24.9,No,RB49,2590,,0
Juwan Johnson,TE27,TE,NOS,3106.62,29.1,No,TE27,2655.62,,0
AJ Barner,TE28,TE,SEA,3099.44,23.5,No,TE25,2854.14,,0
Brashard Smith,RB49,RB,KCC,3084,22.6,Yes,RB48,2625,,0
Kendre Miller,RB50,RB,NOS,3063,23.4,No,RB51,2488,,0
Jalen McMillan,WR67,WR,TBB,3056,23.9,No,WR66,2576,,0
Cedric Tillman,WR68,WR,CLE,3014,25.5,No,WR71,2447,,0
Jaydon Blue,RB51,RB,DAL,3008,21.8,Yes,RB52,2480,,0
Alec Pierce,WR69,WR,IND,3002,25.5,No,WR67,2575,,0
Dont'e Thornton,WR70,WR,LVR,2992,22.9,Yes,WR78,2351,,0
Darnell Mooney,WR71,WR,ATL,2966,28.0,No,WR74,2383,,0
Pat Freiermuth,TE29,TE,PIT,2950.07,27.0,No,TE29,2533.17,,0
Evan Engram,TE30,TE,DEN,2928.02,31.2,No,TE30,2493.52,,0
Kyle Williams,WR72,WR,NEP,2928,23.0,Yes,WR76,2362,,0
Chigoziem Okonkwo,TE31,TE,TEN,2916.45,26.1,No,TE31,2491.85,,0
Jack Bech,WR73,WR,LVR,2915,22.9,Yes,WR77,2359,,0
Pat Bryant,WR74,WR,DEN,2910,22.9,Yes,WR75,2375,,0
Michael Mayer,TE32,TE,LVR,2889.42,24.3,No,TE32,2429.62,,0
Isaiah Bond,WR75,WR,CLE,2889,21.6,Yes,WR72,2399,,0
Aaron Jones,RB52,RB,MIN,2886,30.9,No,RB53,2368,,0
Xavier Legette,WR76,WR,CAR,2880,24.8,No,WR70,2449,,0
2026 Early 3rd,,PI,,2854,,,,2421,,0
Jalen Milroe,QB27,QB,SEA,2839,22.9,Yes,QB30,2465,,0
Rashod Bateman,WR77,WR,BAL,2838,25.9,No,WR73,2392,,0
Matthew Stafford,QB28,QB,LAR,2805,37.7,No,QB26,3311,,0
DJ Giddens,RB53,RB,IND,2789,22.2,Yes,RB56,2233,,0
Calvin Ridley,WR78,WR,TEN,2771,30.9,No,WR84,2143,,0
Brian Robinson,RB54,RB,SFO,2758,26.6,No,RB55,2252,,0
Adonai Mitchell,WR79,WR,IND,2757,23.1,No,WR82,2224,,0
Tank Dell,WR80,WR,HOU,2731,26.0,No,WR79,2345,,0
Jonathon Brooks,RB55,RB,CAR,2730,22.3,No,RB57,2226,,0
Kimani Vidal,RB56,RB,LAC,2726,24.2,No,RB46,2639,,0
Cole Kmet,TE33,TE,CHI,2724.7,26.6,No,TE35,2362.8,,0
Malik Washington,WR81,WR,MIA,2704,24.8,No,WR81,2298,,0
Tua Tagovailoa,QB29,QB,MIA,2700,27.7,No,QB27,2840,,0
Zach Ertz,TE34,TE,WAS,2688.88,35.0,No,TE33,2379.78,,0
2027 Early 3rd,,PI,,2671,,,,2341,,0
Marquise Brown,WR82,WR,KCC,2645,28.4,No,WR83,2180,,0
Tank Bigsby,RB57,RB,PHI,2623,24.2,No,RB58,2175,,0
2026 Mid 3rd,,PI,,2618,,,,2292,,0
Dalton Schultz,TE35,TE,HOU,2597.38,29.3,No,TE34,2369.68,,0
2027 Mid 3rd,,PI,,2595,,,,2206,,0
Demario Douglas,WR83,WR,NEP,2590,24.9,No,WR87,2081,,0
Gunnar Helm,TE36,TE,TEN,2574.23,23.2,Yes,TE36,2228.83,,0
Tez Johnson,WR84,WR,TBB,2573,23.4,Yes,WR69,2523,,0
Tyquan Thornton,WR85,WR,KCC,2571,25.2,No,WR86,2087,,0
Dontayvion Wicks,WR86,WR,GBP,2569,24.4,No,WR88,2074,,0
Kenneth Gainwell,RB58,RB,PIT,2568,26.6,No,RB59,2170,,0
Cooper Kupp,WR87,WR,SEA,2562,32.4,No,WR89,2061,,0
Chimere Dike,WR88,WR,TEN,2530,23.9,Yes,WR80,2325,,0
Jonnu Smith,TE37,TE,PIT,2519.65,30.2,No,TE38,2136.85,,0
Ray Davis,RB59,RB,BUF,2509,26.0,No,RB62,1968,,0
Ben Sinnott,TE38,TE,WAS,2501.43,23.4,No,TE37,2190.13,,0
Trevor Etienne,RB60,RB,CAR,2495,21.3,Yes,RB63,1967,,0
Isaiah Davis,RB61,RB,NYJ,2477,23.7,No,RB54,2300,,0
2028 Early 3rd,,PI,,2462,,,,2098,,0
Jaylen Wright,RB62,RB,MIA,2459,22.6,No,RB66,1883,,0
2026 Late 3rd,,PI,,2427,,,,2106,,0
James Conner,RB63,RB,ARI,2419,30.5,No,RB67,1859,,0
Keaton Mitchell,RB64,RB,BAL,2415,23.8,No,RB61,2010,,0
Parker Washington,WR89,WR,JAC,2414,23.6,No,WR90,2017,,0
Luke McCaffrey,WR90,WR,WAS,2411,24.6,No,WR85,2101,,0
Jake Tonges,TE39,TE,SFO,2373.06,26.3,No,TE39,2142.06,,0
Calvin Austin III,WR91,WR,PIT,2362,26.6,No,WR92,1967.99,,0
Noah Gray,TE40,TE,KCC,2347.03,26.5,No,TE40,2044.53,,0
Devin Neal,RB65,RB,NOS,2337,22.2,Yes,RB60,2051,,0
2027 Late 3rd,,PI,,2336,,,,2020,,0
Jalen Royals,WR92,WR,KCC,2308,22.7,Yes,WR94,1865,,0
Joe Mixon,RB66,RB,HOU,2288,29.3,No,RB68,1844,,0
Noah Fant,TE41,TE,CIN,2284.71,27.9,No,TE41,1986.61,,0
Jaylin Lane,WR93,WR,WAS,2265,23.5,Yes,WR93,1934,,0
Geno Smith,QB30,QB,LVR,2258,35.0,No,QB36,2007,,0
Roman Wilson,WR94,WR,PIT,2232,24.4,No,WR91,2006.99,,0
Tahj Brooks,RB67,RB,CIN,2222,23.5,Yes,RB74,1737,,0
Christian Kirk,WR95,WR,HOU,2219,29.0,No,WR97,1760,,0
Sean Tucker,RB68,RB,TBB,2204,24.0,No,RB64,1961,,0
Will Shipley,RB69,RB,PHI,2202,23.2,No,RB69,1779,,0
Anthony Richardson,QB31,QB,IND,2186,23.4,No,QB35,2049,,0
Nick Chubb,RB70,RB,HOU,2161,29.8,No,RB72,1749,,0
2028 Mid 3rd,,PI,,2158,,,,1942,,0
Kareem Hunt,RB71,RB,KCC,2154,30.2,No,RB65,1884,,0
Luke Musgrave,TE42,TE,GBP,2145.76,25.2,No,TE42,1941.16,,0
Xavier Hutchinson,WR96,WR,HOU,2141,25.4,No,WR96,1835,,0
Joshua Palmer,WR97,WR,BUF,2112,26.1,No,WR99,1728,,0
Jarquez Hunter,RB72,RB,LAR,2106,22.8,Yes,RB71,1763,,0
Kendrick Bourne,WR98,WR,SFO,2089,30.2,No,WR95,1853,,0
Michael Wilson,WR99,WR,ARI,2078,25.7,No,WR102,1705,,0
MarShawn Lloyd,RB73,RB,GBP,2076,24.8,No,RB70,1769,,0
2028 Late 3rd,,PI,,2063,,,,1877,,0
Tyreek Hill,WR100,WR,MIA,2060,31.7,No,WR101,1707,,0
Dawson Knox,TE43,TE,BUF,2056.56,29.0,No,TE43,1938.86,,0
LeQuint Allen,RB74,RB,JAC,2032,21.2,Yes,RB75,1682,,0
Najee Harris,RB75,RB,LAC,2025,27.6,No,RB77,1635,,0
Darnell Washington,TE44,TE,PIT,2010.79,24.2,No,TE45,1797.39,,0
2026 Early 4th,,PI,,1995,,,,1775,,0
Tommy Tremble,TE45,TE,CAR,1973.82,25.4,No,TE44,1814.32,,0
Daniel Bellinger,TE46,TE,NYG,1973.24,25.1,No,TE46,1665.24,,0
Jerome Ford,RB76,RB,CLE,1973,26.1,No,RB79,1614,,0
Savion Williams,WR101,WR,GBP,1970,23.9,Yes,WR103,1697,,0
Dyami Brown,WR102,WR,JAC,1967,26.0,No,WR104,1681.99,,0
Darius Slayton,WR103,WR,NYG,1965,28.8,No,WR98,1739,,0
Jordan James,RB77,RB,SFO,1962,21.6,Yes,RB82,1584,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1959,24.0,Yes,WR105,1642,,0
Chris Rodriguez,RB78,RB,WAS,1953,25.1,No,RB78,1615,,0
Emanuel Wilson,RB79,RB,GBP,1919,26.5,No,RB73,1746,,0
Jimmy Horn,WR105,WR,CAR,1908,23.1,Yes,WR100,1716,,0
Isaac Guerendo,RB80,RB,SFO,1903,25.3,No,RB80,1598,,0
Jalen Nailor,WR106,WR,MIN,1899,26.7,No,WR107,1624,,0
Justice Hill,RB81,RB,BAL,1896,28.0,No,RB76,1668,,0
2027 Early 4th,,PI,,1883,,,,1703,,0
2026 Mid 4th,,PI,,1878,,,,1636,,0
Roschon Johnson,RB82,RB,CHI,1850,24.8,No,RB83,1573,,0
Cade Stover,TE47,TE,HOU,1846.25,25.4,No,TE48,1592.15,,0
Jordan Whittington,WR107,WR,LAR,1837,25.1,No,WR106,1627,,0
Shedeur Sanders,QB32,QB,CLE,1833,23.7,Yes,QB34,2243,,0
2027 Mid 4th,,PI,,1820,,,,1612,,0
Dillon Gabriel,QB33,QB,CLE,1803,24.8,Yes,QB31,2436,,0
Tyler Shough,QB34,QB,NOS,1798,26.1,Yes,QB29,2471,,0
Michael Carter,RB83,RB,ARI,1796,26.5,No,RB81,1595,,0
Mike Gesicki,TE48,TE,CIN,1786.17,30.1,No,TE51,1521.07,,0
Jalen Tolbert,WR108,WR,DAL,1786,26.7,No,WR108,1580,,0
Darren Waller,TE49,TE,MIA,1780.05,33.1,No,TE47,1677.75,,0
Bam Knight,RB84,RB,ARI,1771,24.6,No,RB84,1572,,0
Andrei Iosivas,WR110,WR,CIN,1765,26.0,No,WR109,1539,,0
Jahan Dotson,WR109,WR,PHI,1764.99,25.6,No,WR111,1519,,0
Mac Jones,QB35,QB,SFO,1751,27.2,No,QB32,2369,,0
Luke Schoonmaker,TE50,TE,DAL,1710.6,27.1,No,TE49,1591.8,,0
2028 Early 4th,,PI,,1707,,,,1532,,0
Tutu Atwell,WR111,WR,LAR,1695,26.1,No,WR110,1523,,0
Tyler Higbee,TE51,TE,LAR,1683.05,32.8,No,TE50,1586.25,,0
2026 Late 4th,,PI,,1670,,,,1574,,0
Jalin Hyatt,WR112,WR,NYG,1668,24.1,No,WR112,1459,,0
Hassan Haskins,RB85,RB,LAC,1647,25.9,No,RB85,1480,,0
Ryan Flournoy,WR113,WR,DAL,1646.99,26.0,No,WR115,1397,,0
Aaron Rodgers,QB36,QB,PIT,1634,41.9,No,QB33,2282,,0
Elijah Moore,WR114,WR,BUF,1633,25.6,No,WR120,1331,,0
Colby Parkinson,TE52,TE,LAR,1626.08,26.8,No,TE52,1487.48,,0
Emari Demercado,RB86,RB,ARI,1607,26.8,No,RB86,1381,,0
2027 Late 4th,,PI,,1603,,,,1518,,0
Elijah Higgins,TE53,TE,ARI,1580.3,25.0,No,TE53,1487.9,,0
Efton Chism,WR115,WR,NEP,1580,24.0,Yes,WR116,1391,,0
2028 Mid 4th,,PI,,1579,,,,1466,,0
KaVontae Turpin,WR116,WR,DAL,1572,29.2,No,WR114,1417,,0
Trey Palmer,WR117,WR,NOS,1571.99,24.6,No,WR124,1296,,0
Olamide Zaccheaus,WR118,WR,CHI,1570,28.3,No,WR117,1373,,0
Devontez Walker,WR119,WR,BAL,1568,24.4,No,WR119,1335,,0
JuJu Smith-Schuster,WR120,WR,KCC,1555,28.9,No,WR113,1439,,0
Joe Milton,QB37,QB,DAL,1554,25.6,No,QB39,1711,,0
Erick All,TE54,TE,CIN,1549.93,25.1,No,TE54,1408.03,,0
Jeremy McNichols,RB87,RB,WAS,1548,29.8,No,RB87,1339,,0
Tai Felton,WR121,WR,MIN,1539,22.6,Yes,WR121,1303,,0
Ja'Lynn Polk,WR122,WR,NOS,1524,23.6,No,WR122,1300,,0
Davis Allen,TE55,TE,LAR,1517.98,24.7,No,TE55,1345.28,,0
Xavier Restrepo,WR123,WR,TEN,1516,23.6,Yes,WR118,1349,,0
Jermaine Burton,WR124,WR,CIN,1504,24.3,No,WR128,1237,,0
2028 Late 4th,,PI,,1503,,,,1337,,0
Will Dissly,TE56,TE,LAC,1492.53,29.3,No,TE56,1328.63,,0
Damien Martinez,RB88,RB,SEA,1485,21.8,Yes,RB88,1316,,0
Kalel Mullings,RB89,RB,TEN,1481,23.1,Yes,RB90,1281,,0
Greg Dulcich,TE57,TE,MIA,1475.46,25.6,No,TE59,1295.06,,0
Spencer Rattler,QB38,QB,NOS,1475,25.1,No,QB37,1878,,0
Tyler Goodson,RB90,RB,IND,1474,25.0,No,RB93,1231,,0
Ty Johnson,RB91,RB,BUF,1473,28.1,No,RB91,1251,,0
Jordan Watkins,WR125,WR,SFO,1460,23.7,Yes,WR126,1261,,0
DeAndre Hopkins,WR126,WR,BAL,1457,33.4,No,WR129,1214,,0
John Metchie,WR127,WR,NYJ,1449,25.3,No,WR125,1267,,0
Jaleel McLaughlin,RB92,RB,DEN,1445,25.1,No,RB92,1239,,0
Tyler Conklin,TE58,TE,LAC,1421.88,30.2,No,TE58,1300.88,,0
Sterling Shepard,WR128,WR,TBB,1412,32.7,No,WR123,1295.99,,0
Tahj Washington,WR129,WR,MIA,1410,24.5,No,WR127,1248,,0
Devin Singletary,RB93,RB,NYG,1398,28.2,No,RB89,1290,,0
Will Howard,QB39,QB,PIT,1394,24.1,Yes,QB41,1541,,0
Devaughn Vele,WR130,WR,NOS,1378,27.9,No,WR130,1210,,0
Audric Estime,RB94,RB,NOS,1368,22.2,No,RB94,1203,,0
