"Last updated: October 31, 2025 06:33 PM UTC"
Updated 10/31/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB8,QB,KCC,5629,30.1,No,QB6,7002,,0
Travis Hunter,WR19,WR,JAC,5610,22.4,Yes,WR19,4968,,0
Chris Olave,WR20,WR,NOS,5597,25.3,No,WR20,4833,,0
Tee Higgins,WR21,WR,CIN,5592,26.8,No,WR22,4791,,0
A.J. Brown,WR22,WR,PHI,5585,28.3,No,WR24,4776,,0
2028 Early 1st,,PI,,5571,,,,4967,,0
Jordan Addison,WR23,WR,MIN,5567,23.8,No,WR21,4793,,0
Jake Ferguson,TE6,TE,DAL,5559.69,26.8,No,TE7,4662.09,,0
DeVonta Smith,WR24,WR,PHI,5536,27.0,No,WR23,4777,,0
Jaylen Waddle,WR25,WR,MIA,5526,26.9,No,WR25,4752,,0
Oronde Gadsden,TE7,TE,LAC,5503.49,22.4,Yes,TE5,5232.89,,0
Harold Fannin,TE8,TE,CLE,5474.32,21.3,Yes,TE8,4555.82,,0
Zay Flowers,WR26,WR,BAL,5461,25.1,No,WR26,4621,,0
TreVeyon Henderson,RB15,RB,NEP,5448,23.0,Yes,RB16,4573,,0
Javonte Williams,RB16,RB,DAL,5412,25.5,No,RB17,4560,,0
Cam Skattebo,RB17,RB,NYG,5406,23.7,Yes,RB15,4619,,0
2027 Late 1st,,PI,,5397,,,,4661,,0
2026 Late 1st,,PI,,5394,,,,4602,,0
Xavier Worthy,WR27,WR,KCC,5387,22.5,No,WR27,4589,,0
DK Metcalf,WR28,WR,PIT,5363,27.9,No,WR28,4547,,0
Ricky Pearsall,WR29,WR,SFO,5272,25.1,No,WR29,4374,,0
George Kittle,TE9,TE,SFO,5259.67,32.1,No,TE10,4215.77,,0
Kenneth Walker III,RB18,RB,SEA,5241,25.0,No,RB19,4248,,0
Chase Brown,RB19,RB,CIN,5226,25.6,No,RB20,4220,,0
RJ Harvey,RB20,RB,DEN,5220,24.7,Yes,RB18,4317,,0
Matthew Golden,WR30,WR,GBP,5193,22.2,Yes,WR30,4216,,0
Colston Loveland,TE10,TE,CHI,5149.62,21.6,Yes,TE9,4249.82,,0
Bo Nix,QB9,QB,DEN,5142,25.7,No,QB9,6145,,0
2028 Mid 1st,,PI,,5120,,,,4365,,0
Baker Mayfield,QB10,QB,TBB,5103,30.6,No,QB12,5912,,0
Michael Pittman,WR31,WR,IND,5029,28.1,No,WR31,4157,,0
Derrick Henry,RB21,RB,BAL,5006,31.8,No,RB21,4007,,0
Jordan Love,QB11,QB,GBP,4963,27.0,No,QB11,5952,,0
Quentin Johnston,WR32,WR,LAC,4953,24.2,No,WR32,4097,,0
Jameson Williams,WR33,WR,DET,4937,24.6,No,WR33,3988,,0
Kyle Pitts,TE11,TE,ATL,4892.55,25.1,No,TE11,4040.05,,0
Caleb Williams,QB12,QB,CHI,4891,24.0,No,QB13,5883,,0
Dalton Kincaid,TE12,TE,BUF,4789.05,26.0,No,TE12,3938.75,,0
2028 Late 1st,,PI,,4776,,,,4036,,0
Jaxson Dart,QB13,QB,NYG,4706,22.5,Yes,QB10,6001,,0
Travis Etienne,RB22,RB,JAC,4705.99,26.8,No,RB22,3764,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4695,24.6,Yes,RB23,3754,,0
Courtland Sutton,WR34,WR,DEN,4643,30.0,No,WR34,3770,,0
D'Andre Swift,RB24,RB,CHI,4556,26.8,No,RB24,3682,,0
Davante Adams,WR35,WR,LAR,4553,32.8,No,WR35,3704,,0
Mason Taylor,TE13,TE,NYJ,4550.62,21.5,Yes,TE13,3760.82,,0
Luther Burden,WR36,WR,CHI,4509,21.9,Yes,WR36,3604,,0
Zach Charbonnet,RB25,RB,SEA,4479,24.8,No,RB26,3586,,0
Jaylen Warren,RB26,RB,PIT,4475,27.0,No,RB25,3607,,0
Trey Benson,RB27,RB,ARI,4425,23.3,No,RB29,3503,,0
Woody Marks,RB28,RB,HOU,4362,24.8,Yes,RB28,3504,,0
J.K. Dobbins,RB29,RB,DEN,4361,26.9,No,RB27,3508,,0
2026 Early 2nd,,PI,,4354,,,,3608,,0
C.J. Stroud,QB14,QB,HOU,4321,24.1,No,QB15,5042,,0
Terry McLaurin,WR37,WR,WAS,4273,30.1,No,WR37,3416,,0
David Montgomery,RB30,RB,DET,4247,28.4,No,RB30,3442,,0
2027 Early 2nd,,PI,,4240,,,,3592,,0
Dak Prescott,QB15,QB,DAL,4179,32.2,No,QB14,5068,,0
Brock Purdy,QB16,QB,SFO,4178.99,25.8,No,QB17,4907,,0
Chuba Hubbard,RB31,RB,CAR,4138,26.4,No,RB32,3191,,0
T.J. Hockenson,TE14,TE,MIN,4109.35,28.3,No,TE14,3355.85,,0
D.J. Moore,WR38,WR,CHI,4096,28.6,No,WR38,3337,,0
Troy Franklin,WR39,WR,DEN,4092,22.7,No,WR39,3336,,0
Khalil Shakir,WR40,WR,BUF,4087,25.7,No,WR41,3251,,0
Josh Downs,WR41,WR,IND,4055,24.2,No,WR40,3266,,0
Cam Ward,QB17,QB,TEN,4048,23.4,Yes,QB21,4371,,0
Elic Ayomanor,WR42,WR,TEN,4038,22.4,Yes,WR46,3155,,0
Bhayshul Tuten,RB32,RB,JAC,4018,22.7,Yes,RB33,3136,,0
Jordan Mason,RB33,RB,MIN,4010,26.4,No,RB34,3127,,0
Isaiah Likely,TE15,TE,BAL,3983.71,25.5,No,TE16,3243.41,,0
Rico Dowdle,RB34,RB,CAR,3977,27.4,No,RB31,3426,,0
Kyler Murray,QB18,QB,ARI,3973,28.2,No,QB24,4235,,0
Dallas Goedert,TE16,TE,PHI,3972.66,30.8,No,TE15,3289.56,,0
Jayden Higgins,WR43,WR,HOU,3970,22.9,Yes,WR44,3199,,0
Keon Coleman,WR44,WR,BUF,3969,22.4,No,WR43,3205,,0
Deebo Samuel,WR45,WR,WAS,3957,29.8,No,WR47,3145,,0
Jayden Reed,WR46,WR,GBP,3930,25.5,No,WR45,3183,,0
2026 Mid 2nd,,PI,,3903,,,,3247,,0
Kayshon Boutte,WR47,WR,NEP,3893,23.5,No,WR42,3227,,0
2027 Mid 2nd,,PI,,3877,,,,3237,,0
Jared Goff,QB19,QB,DET,3876,31.0,No,QB18,4670,,0
Wan'Dale Robinson,WR48,WR,NYG,3865,24.8,No,WR48,3124,,0
Tyrone Tracy,RB35,RB,NYG,3863,25.9,No,RB35,3125,,0
Brandon Aiyuk,WR49,WR,SFO,3862,27.6,No,WR49,3111,,0
J.J. McCarthy,QB20,QB,MIN,3852,22.8,No,QB23,4335,,0
David Njoku,TE17,TE,CLE,3817.88,29.3,No,TE17,3176.58,,0
Romeo Doubs,WR50,WR,GBP,3801,25.6,No,WR50,3075,,0
Brenton Strange,TE18,TE,JAC,3760.06,24.8,No,TE18,3142.96,,0
Alvin Kamara,RB36,RB,NOS,3757,30.3,No,RB37,2990,,0
2028 Early 2nd,,PI,,3749,,,,3152,,0
Michael Penix Jr.,QB21,QB,ATL,3731,25.5,No,QB20,4389,,0
Tyjae Spears,RB37,RB,TEN,3722,24.4,No,RB36,2996,,0
Trevor Lawrence,QB22,QB,JAC,3707,26.1,No,QB22,4354,,0
Rashid Shaheed,WR51,WR,NOS,3664,27.2,No,WR51,2955,,0
2026 Late 2nd,,PI,,3654,,,,3060,,0
Elijah Arroyo,TE19,TE,SEA,3645.99,22.6,Yes,TE19,3091.59,,0
Tory Horton,WR52,WR,SEA,3642,22.9,Yes,WR52,2935,,0
Jakobi Meyers,WR53,WR,LVR,3628,29.0,No,WR54,2869,,0
Mike Evans,WR54,WR,TBB,3625,32.2,No,WR57,2829,,0
Ollie Gordon,RB38,RB,MIA,3596,21.8,Yes,RB39,2883,,0
2027 Late 2nd,,PI,,3595,,,,2973,,0
Kaleb Johnson,RB39,RB,PIT,3587,22.2,Yes,RB38,2887,,0
Jerry Jeudy,WR55,WR,CLE,3586.99,26.5,No,WR58,2789,,0
Jaylin Noel,WR56,WR,HOU,3562,23.2,Yes,WR53,2890,,0
Chris Godwin,WR57,WR,TBB,3559,29.7,No,WR56,2830,,0
Braelon Allen,RB40,RB,NYJ,3555,21.8,No,RB42,2813,,0
Stefon Diggs,WR58,WR,NEP,3529,31.9,No,WR55,2865,,0
Travis Kelce,TE20,TE,KCC,3516.09,36.1,No,TE21,2981.49,,0
2028 Mid 2nd,,PI,,3508,,,,2902,,0
Justin Fields,QB23,QB,NYJ,3503,26.6,No,QB28,2860,,0
Tony Pollard,RB41,RB,TEN,3462,28.5,No,RB44,2725,,0
Mark Andrews,TE21,TE,BAL,3447.16,30.2,No,TE23,2904.86,,0
Rachaad White,RB42,RB,TBB,3447,26.8,No,RB40,2856,,0
Hunter Henry,TE22,TE,NEP,3446.59,30.9,No,TE22,2913.09,,0
Kyle Monangai,RB43,RB,CHI,3429,23.4,Yes,RB41,2833,,0
Bryce Young,QB24,QB,CAR,3403,24.3,No,QB25,3639,,0
Jauan Jennings,WR59,WR,SFO,3400,28.3,No,WR62,2743,,0
Theo Johnson,TE23,TE,NYG,3395.94,24.7,No,TE20,2998.84,,0
Keenan Allen,WR60,WR,LAC,3391,33.5,No,WR59,2749,,0
Terrance Ferguson,TE24,TE,LAR,3381.06,22.6,Yes,TE25,2870.66,,0
Tyler Allgeier,RB44,RB,ATL,3361,25.5,No,RB43,2727,,0
Tre Harris,WR61,WR,LAC,3356,23.7,Yes,WR61,2747,,0
Isaac TeSlaa,WR62,WR,DET,3339,23.7,Yes,WR60,2748.99,,0
Cade Otton,TE25,TE,TBB,3333.67,26.5,No,TE24,2906.87,,0
Rhamondre Stevenson,RB45,RB,NEP,3307,27.7,No,RB45,2699,,0
Sam Darnold,QB25,QB,SEA,3281,28.4,No,QB19,4546,,0
Dylan Sampson,RB46,RB,CLE,3268,21.1,Yes,RB49,2590,,0
2028 Late 2nd,,PI,,3267,,,,2781,,0
Christian Watson,WR63,WR,GBP,3266.99,26.5,No,WR63,2740,,0
Isiah Pacheco,RB47,RB,KCC,3257,26.7,No,RB46,2650,,0
Jalen Coker,WR64,WR,CAR,3237,24.0,No,WR68,2571,,0
Tre Tucker,WR65,WR,LVR,3230,24.6,No,WR65,2680,,0
Marvin Mims,WR66,WR,DEN,3210,23.6,No,WR64,2701,,0
Ja'Tavion Sanders,TE26,TE,CAR,3135.32,22.6,No,TE28,2609.52,,0
Daniel Jones,QB26,QB,IND,3134,28.4,No,QB16,4991,,0
Juwan Johnson,TE27,TE,NOS,3128.67,29.1,No,TE27,2651.27,,0
Blake Corum,RB48,RB,LAR,3118,24.9,No,RB50,2572,,0
AJ Barner,TE28,TE,SEA,3076.29,23.5,No,TE26,2839.79,,0
Kendre Miller,RB49,RB,NOS,3068,23.4,No,RB52,2473,,0
Jalen McMillan,WR67,WR,TBB,3065,23.9,No,WR67,2573,,0
Brashard Smith,RB50,RB,KCC,3052,22.6,Yes,RB48,2606,,0
Cedric Tillman,WR68,WR,CLE,3045,25.5,No,WR70,2459,,0
Alec Pierce,WR69,WR,IND,3020,25.5,No,WR66,2589,,0
Jaydon Blue,RB51,RB,DAL,3017,21.8,Yes,RB51,2489,,0
Dont'e Thornton,WR70,WR,LVR,3015,22.9,Yes,WR79,2342,,0
Darnell Mooney,WR71,WR,ATL,2966,28.0,No,WR73,2397,,0
Evan Engram,TE29,TE,DEN,2953.42,31.2,No,TE30,2513.42,,0
Pat Freiermuth,TE30,TE,PIT,2951.75,27.0,No,TE29,2532.65,,0
Kyle Williams,WR72,WR,NEP,2928,23.0,Yes,WR76,2365,,0
Chigoziem Okonkwo,TE31,TE,TEN,2918.65,26.1,No,TE31,2497.35,,0
Jack Bech,WR73,WR,LVR,2918,22.9,Yes,WR75,2374,,0
Pat Bryant,WR74,WR,DEN,2905,22.9,Yes,WR77,2353,,0
Michael Mayer,TE32,TE,LVR,2881.15,24.3,No,TE32,2400.45,,0
Aaron Jones,RB52,RB,MIN,2881,30.9,No,RB53,2364.99,,0
Isaiah Bond,WR75,WR,CLE,2879,21.6,Yes,WR72,2402,,0
Xavier Legette,WR76,WR,CAR,2877,24.8,No,WR71,2440,,0
2026 Early 3rd,,PI,,2856,,,,2420,,0
Jalen Milroe,QB27,QB,SEA,2839,22.9,Yes,QB29,2486,,0
Rashod Bateman,WR77,WR,BAL,2837,25.9,No,WR74,2383,,0
DJ Giddens,RB53,RB,IND,2822,22.2,Yes,RB56,2254,,0
Matthew Stafford,QB28,QB,LAR,2813,37.7,No,QB26,3328,,0
Calvin Ridley,WR78,WR,TEN,2788,30.9,No,WR84,2160,,0
Brian Robinson,RB54,RB,SFO,2774,26.6,No,RB54,2297,,0
Tank Dell,WR79,WR,HOU,2754,26.0,No,WR78,2351,,0
Cole Kmet,TE33,TE,CHI,2745.65,26.6,No,TE35,2379.35,,0
Adonai Mitchell,WR80,WR,IND,2741,23.1,No,WR82,2221,,0
Jonathon Brooks,RB55,RB,CAR,2731,22.3,No,RB57,2244,,0
Malik Washington,WR81,WR,MIA,2701,24.8,No,WR80,2292,,0
Zach Ertz,TE34,TE,WAS,2696.58,35.0,No,TE33,2392.98,,0
Tua Tagovailoa,QB29,QB,MIA,2691,27.7,No,QB27,2879,,0
Kimani Vidal,RB56,RB,LAC,2690.99,24.2,No,RB47,2636,,0
2027 Early 3rd,,PI,,2677,,,,2348,,0
Marquise Brown,WR82,WR,KCC,2666,28.4,No,WR83,2192,,0
2026 Mid 3rd,,PI,,2615,,,,2316,,0
Dalton Schultz,TE35,TE,HOU,2603.45,29.3,No,TE34,2388.95,,0
Tank Bigsby,RB57,RB,PHI,2598,24.2,No,RB59,2163,,0
2027 Mid 3rd,,PI,,2595,,,,2209,,0
Demario Douglas,WR83,WR,NEP,2585,24.9,No,WR88,2068,,0
Dontayvion Wicks,WR84,WR,GBP,2576,24.4,No,WR87,2077,,0
Tyquan Thornton,WR85,WR,KCC,2575,25.2,No,WR85,2102,,0
Kenneth Gainwell,RB58,RB,PIT,2561,26.6,No,RB58,2164,,0
Cooper Kupp,WR86,WR,SEA,2560,32.4,No,WR89,2058,,0
Gunnar Helm,TE36,TE,TEN,2554.38,23.2,Yes,TE36,2226.58,,0
Jonnu Smith,TE37,TE,PIT,2534.0,30.2,No,TE38,2152.3,,0
Tez Johnson,WR87,WR,TBB,2514,23.4,Yes,WR69,2471,,0
Trevor Etienne,RB59,RB,CAR,2506,21.3,Yes,RB62,1976,,0
Ben Sinnott,TE38,TE,WAS,2503.11,23.4,No,TE37,2189.61,,0
Ray Davis,RB60,RB,BUF,2500,26.0,No,RB63,1948,,0
Chimere Dike,WR88,WR,TEN,2479,23.9,Yes,WR81,2265,,0
Jaylen Wright,RB61,RB,MIA,2470,22.6,No,RB66,1871,,0
2028 Early 3rd,,PI,,2467,,,,2092,,0
Isaiah Davis,RB62,RB,NYJ,2451,23.7,No,RB55,2270,,0
James Conner,RB63,RB,ARI,2447,30.5,No,RB65,1877,,0
Keaton Mitchell,RB64,RB,BAL,2427,23.8,No,RB61,2022,,0
2026 Late 3rd,,PI,,2421,,,,2111,,0
Parker Washington,WR89,WR,JAC,2409,23.6,No,WR90,2011,,0
Luke McCaffrey,WR90,WR,WAS,2408,24.6,No,WR86,2095,,0
Jake Tonges,TE39,TE,SFO,2377.46,26.3,No,TE39,2148.66,,0
Calvin Austin III,WR91,WR,PIT,2366,26.6,No,WR92,1965,,0
Noah Gray,TE40,TE,KCC,2350.33,26.5,No,TE40,2041.23,,0
2027 Late 3rd,,PI,,2327,,,,2032,,0
Devin Neal,RB65,RB,NOS,2313,22.2,Yes,RB60,2033,,0
Jalen Royals,WR92,WR,KCC,2299,22.7,Yes,WR95,1859,,0
Joe Mixon,RB66,RB,HOU,2295,29.3,No,RB68,1841,,0
Jaylin Lane,WR93,WR,WAS,2271,23.5,Yes,WR93,1950,,0
Noah Fant,TE41,TE,CIN,2268.74,27.9,No,TE41,1990.44,,0
Geno Smith,QB30,QB,LVR,2261,35.0,No,QB35,2042,,0
Christian Kirk,WR94,WR,HOU,2227,29.0,No,WR97,1766,,0
Tahj Brooks,RB67,RB,CIN,2223,23.5,Yes,RB74,1737,,0
Will Shipley,RB68,RB,PHI,2211,23.2,No,RB69,1784,,0
Roman Wilson,WR95,WR,PIT,2207,24.4,No,WR91,1983,,0
Sean Tucker,RB69,RB,TBB,2200,24.0,No,RB64,1943,,0
Anthony Richardson,QB31,QB,IND,2192,23.4,No,QB36,2037,,0
Luke Musgrave,TE42,TE,GBP,2165.09,25.2,No,TE42,1942.89,,0
Nick Chubb,RB70,RB,HOU,2165,29.8,No,RB72,1752,,0
2028 Mid 3rd,,PI,,2161,,,,1958,,0
Kareem Hunt,RB71,RB,KCC,2131,30.2,No,RB67,1848,,0
Xavier Hutchinson,WR96,WR,HOU,2119,25.4,No,WR96,1823,,0
Kendrick Bourne,WR97,WR,SFO,2107,30.2,No,WR94,1862,,0
Joshua Palmer,WR98,WR,BUF,2103,26.1,No,WR99,1719,,0
Jarquez Hunter,RB72,RB,LAR,2100,22.8,Yes,RB71,1763,,0
Michael Wilson,WR99,WR,ARI,2079,25.7,No,WR101,1705,,0
MarShawn Lloyd,RB73,RB,GBP,2071,24.8,No,RB70,1772,,0
Tyreek Hill,WR100,WR,MIA,2064,31.7,No,WR102,1704,,0
Dawson Knox,TE43,TE,BUF,2055.41,29.0,No,TE43,1933.31,,0
2028 Late 3rd,,PI,,2054,,,,1891,,0
LeQuint Allen,RB74,RB,JAC,2035,21.2,Yes,RB76,1684,,0
Darnell Washington,TE44,TE,PIT,2014.09,24.2,No,TE45,1805.09,,0
2026 Early 4th,,PI,,2000,,,,1771.99,,0
Najee Harris,RB75,RB,LAC,1999,27.6,No,RB77,1635,,0
Tommy Tremble,TE45,TE,CAR,1984.87,25.4,No,TE44,1823.17,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1979,24.0,Yes,WR105,1665,,0
Jerome Ford,RB76,RB,CLE,1974,26.1,No,RB79,1617,,0
Jordan James,RB77,RB,SFO,1973,21.6,Yes,RB82,1581,,0
Dyami Brown,WR102,WR,JAC,1966,26.0,No,WR104,1682,,0
Chris Rodriguez,RB78,RB,WAS,1965,25.1,No,RB78,1633,,0
Daniel Bellinger,TE46,TE,NYG,1964.97,25.1,No,TE46,1652.57,,0
Savion Williams,WR103,WR,GBP,1964,23.9,Yes,WR103,1694,,0
Darius Slayton,WR104,WR,NYG,1945,28.8,No,WR98,1723,,0
Emanuel Wilson,RB79,RB,GBP,1917,26.5,No,RB73,1743,,0
Justice Hill,RB80,RB,BAL,1907,28.0,No,RB75,1688,,0
Isaac Guerendo,RB81,RB,SFO,1903,25.3,No,RB81,1589,,0
Jimmy Horn,WR105,WR,CAR,1900,23.1,Yes,WR100,1707,,0
Jalen Nailor,WR106,WR,MIN,1893,26.7,No,WR106,1627,,0
2027 Early 4th,,PI,,1885,,,,1709,,0
2026 Mid 4th,,PI,,1869,,,,1645,,0
Roschon Johnson,RB82,RB,CHI,1845,24.8,No,RB83,1558,,0
Cade Stover,TE47,TE,HOU,1840.22,25.4,No,TE48,1585.02,,0
Shedeur Sanders,QB32,QB,CLE,1833,23.7,Yes,QB34,2233,,0
Jordan Whittington,WR107,WR,LAR,1826,25.1,No,WR107,1609,,0
Michael Carter,RB83,RB,ARI,1816,26.5,No,RB80,1595,,0
2027 Mid 4th,,PI,,1813,,,,1612,,0
Tyler Shough,QB33,QB,NOS,1801,26.1,Yes,QB30,2464,,0
Dillon Gabriel,QB34,QB,CLE,1800,24.8,Yes,QB31,2415,,0
Mike Gesicki,TE48,TE,CIN,1797.7,30.1,No,TE51,1521.6,,0
Jalen Tolbert,WR108,WR,DAL,1785,26.7,No,WR108,1580,,0
Jahan Dotson,WR109,WR,PHI,1768,25.6,No,WR110,1534,,0
Andrei Iosivas,WR110,WR,CIN,1759,26.0,No,WR109,1539,,0
Darren Waller,TE49,TE,MIA,1757.47,33.1,No,TE47,1663.97,,0
Mac Jones,QB35,QB,SFO,1751,27.2,No,QB32,2357,,0
Bam Knight,RB84,RB,ARI,1723,24.6,No,RB85,1509,,0
Luke Schoonmaker,TE50,TE,DAL,1711.7,27.1,No,TE50,1588.5,,0
2028 Early 4th,,PI,,1707,,,,1543,,0
Tutu Atwell,WR111,WR,LAR,1700,26.1,No,WR111,1533,,0
Tyler Higbee,TE51,TE,LAR,1694.62,32.8,No,TE49,1589.02,,0
Jalin Hyatt,WR112,WR,NYG,1679,24.1,No,WR112,1468,,0
2026 Late 4th,,PI,,1678,,,,1572,,0
Hassan Haskins,RB85,RB,LAC,1661,25.9,No,RB84,1510,,0
Ryan Flournoy,WR113,WR,DAL,1659,26.0,No,WR114,1417,,0
Aaron Rodgers,QB36,QB,PIT,1637,41.9,No,QB33,2279,,0
Elijah Moore,WR114,WR,BUF,1616,25.6,No,WR121,1316,,0
Colby Parkinson,TE52,TE,LAR,1612.88,26.8,No,TE52,1485.28,,0
2027 Late 4th,,PI,,1599,,,,1538.99,,0
Emari Demercado,RB86,RB,ARI,1598,26.8,No,RB86,1378,,0
Efton Chism,WR115,WR,NEP,1594,24.0,Yes,WR116,1391,,0
Elijah Higgins,TE53,TE,ARI,1589.63,25.0,No,TE53,1488.43,,0
2028 Mid 4th,,PI,,1578,,,,1466,,0
Trey Palmer,WR116,WR,NOS,1576,24.6,No,WR122,1311,,0
KaVontae Turpin,WR117,WR,DAL,1571,29.2,No,WR115,1411,,0
Devontez Walker,WR118,WR,BAL,1564,24.4,No,WR119,1337,,0
Olamide Zaccheaus,WR119,WR,CHI,1558,28.3,No,WR117,1373,,0
Tai Felton,WR120,WR,MIN,1557,22.6,Yes,WR120,1324,,0
Joe Milton,QB37,QB,DAL,1551,25.6,No,QB39,1717,,0
JuJu Smith-Schuster,WR121,WR,KCC,1545,28.9,No,WR113,1416.99,,0
Jeremy McNichols,RB87,RB,WAS,1544.99,29.8,No,RB87,1342,,0
Xavier Restrepo,WR122,WR,TEN,1542,23.6,Yes,WR118,1361,,0
Erick All,TE54,TE,CIN,1540.03,25.1,No,TE54,1404.73,,0
Jermaine Burton,WR123,WR,CIN,1523,24.3,No,WR128,1252,,0
Davis Allen,TE55,TE,LAR,1511.9,24.7,No,TE56,1339.2,,0
Ja'Lynn Polk,WR124,WR,NOS,1507,23.6,No,WR124,1282,,0
2028 Late 4th,,PI,,1505,,,,1330,,0
Will Dissly,TE56,TE,LAC,1492.53,29.3,No,TE55,1341.83,,0
Kalel Mullings,RB88,RB,TEN,1488,23.1,Yes,RB89,1284,,0
Spencer Rattler,QB38,QB,NOS,1481,25.1,No,QB37,1875,,0
Greg Dulcich,TE57,TE,MIA,1472.16,25.6,No,TE59,1295.06,,0
Damien Martinez,RB89,RB,SEA,1472,21.8,Yes,RB88,1309,,0
Tyler Goodson,RB90,RB,IND,1471,25.0,No,RB93,1237,,0
Jordan Watkins,WR125,WR,SFO,1463,23.7,Yes,WR126,1267,,0
Ty Johnson,RB91,RB,BUF,1458,28.1,No,RB91,1248,,0
Jaleel McLaughlin,RB92,RB,DEN,1454,25.1,No,RB92,1239,,0
DeAndre Hopkins,WR126,WR,BAL,1451,33.4,No,WR129,1223,,0
John Metchie,WR127,WR,NYJ,1446,25.3,No,WR127,1264,,0
Sterling Shepard,WR128,WR,TBB,1428,32.7,No,WR123,1296,,0
Tyler Conklin,TE58,TE,LAC,1425.18,30.2,No,TE58,1320.68,,0
Tahj Washington,WR129,WR,MIA,1425,24.5,No,WR125,1268,,0
Will Howard,QB39,QB,PIT,1391,24.1,Yes,QB41,1540,,0
Jacob Cowing,WR130,WR,SFO,1387,24.7,No,WR131,1196,,0
Devaughn Vele,WR131,WR,NOS,1378,27.9,No,WR130,1198,,0
Audric Estime,RB93,RB,NOS,1368,22.2,No,RB94,1200,,0
