"Last updated: August 15, 2026 06:34 PM UTC"
Updated 08/15/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE5,TE,GBP,6292.26,25.8,No,TE5,5533.26,,0
Lamar Jackson,QB3,QB,BAL,6234,29.6,No,QB4,7569,,0
Garrett Wilson,WR14,WR,NYJ,6223,26.1,No,WR17,5507,,0
2026 Early 1st,,PI,,6178,,,,5607,,0
Ladd McConkey,WR15,WR,LAC,6176,24.8,No,WR14,5570,,0
Nico Collins,WR16,WR,HOU,6159,27.4,No,WR15,5541,,0
2027 Mid 1st,,PI,,6152,,,,5528,,0
Chase Brown,RB10,RB,CIN,6143,26.4,No,RB10,5514,,0
Luther Burden,WR17,WR,CHI,6141,22.7,No,WR18,5472,,0
Quinshon Judkins,RB11,RB,CLE,6128,22.8,No,RB11,5366,,0
Breece Hall,RB12,RB,NYJ,6123,25.2,No,RB12,5334,,0
DeVonta Smith,WR18,WR,PHI,6087,27.8,No,WR16,5527,,0
Harold Fannin,TE6,TE,CLE,6073.11,22.1,No,TE6,5403.21,,0
Zay Flowers,WR19,WR,BAL,6059,25.9,No,WR19,5371,,0
Jordyn Tyson,WR20,WR,NOS,6050,22.0,Yes,WR20,5303,,0
Jayden Daniels,QB4,QB,WAS,6018,25.6,No,QB5,7404,,0
TreVeyon Henderson,RB13,RB,NEP,5948,23.8,No,RB15,5181,,0
Caleb Williams,QB5,QB,CHI,5895,24.7,No,QB3,7916,,0
Christian McCaffrey,RB14,RB,SFO,5893,30.2,No,RB13,5292,,0
Rome Odunze,WR21,WR,CHI,5851,24.2,No,WR21,5133,,0
Sam LaPorta,TE7,TE,DET,5814.99,25.6,No,TE7,5219.89,,0
Saquon Barkley,RB15,RB,PHI,5807,29.5,No,RB14,5193,,0
A.J. Brown,WR22,WR,NEP,5774,29.1,No,WR22,5097,,0
Joe Burrow,QB6,QB,CIN,5731,29.7,No,QB6,7357,,0
Tee Higgins,WR23,WR,CIN,5720,27.6,No,WR23,5030,,0
Kyren Williams,RB16,RB,LAR,5660,26.0,No,RB16,4933,,0
Jadarian Price,RB17,RB,SEA,5656,22.8,Yes,RB17,4923,,0
2028 Early 1st,,PI,,5650,,,,5146,,0
Jaylen Waddle,WR24,WR,DEN,5647,27.7,No,WR26,4901,,0
Kyle Pitts,TE8,TE,ATL,5625.64,25.8,No,TE8,4962.34,,0
Rashee Rice,WR25,WR,KCC,5625,26.3,No,WR25,4916,,0
Makai Lemon,WR26,WR,PHI,5615,22.2,Yes,WR24,4989,,0
Cam Skattebo,RB18,RB,NYG,5558,24.5,No,RB18,4766,,0
Justin Herbert,QB7,QB,LAC,5479,28.4,No,QB7,6964,,0
2027 Late 1st,,PI,,5470,,,,4953,,0
Jameson Williams,WR27,WR,DET,5467,25.4,No,WR28,4739,,0
Brian Thomas Jr.,WR28,WR,JAC,5466,23.8,No,WR27,4784,,0
Javonte Williams,RB19,RB,DAL,5461,26.3,No,RB20,4689,,0
Marvin Harrison Jr.,WR29,WR,ARI,5430,24.0,No,WR29,4709,,0
Bucky Irving,RB20,RB,TBB,5376,24.0,No,RB19,4712,,0
Jalen Hurts,QB8,QB,PHI,5368,28.0,No,QB11,6074,,0
2026 Mid 1st,,PI,,5323,,,,4696,,0
Jaxson Dart,QB9,QB,NYG,5282,23.2,No,QB10,6144,,0
Kenyon Sadiq,TE9,TE,NYJ,5275.12,21.4,Yes,TE9,4418.22,,0
Patrick Mahomes,QB10,QB,KCC,5247,30.9,No,QB9,6231,,0
2028 Mid 1st,,PI,,5165,,,,4547,,0
Bhayshul Tuten,RB21,RB,JAC,5090,23.5,No,RB21,4262,,0
KC Concepcion,WR30,WR,CLE,5087,21.9,Yes,WR30,4395,,0
Derrick Henry,RB22,RB,BAL,5055,32.6,No,RB22,4232,,0
Trevor Lawrence,QB11,QB,JAC,5044,26.8,No,QB8,6295,,0
Parker Washington,WR31,WR,JAC,4963,24.4,No,WR31,4304,,0
Travis Etienne,RB23,RB,NOS,4959,27.6,No,RB23,4231,,0
Josh Jacobs,RB24,RB,GBP,4920,28.5,No,RB24,4051,,0
Bo Nix,QB12,QB,DEN,4860,26.5,No,QB12,5989,,0
Isaiah Likely,TE10,TE,NYG,4755.8,26.3,No,TE10,3908.8,,0
2028 Late 1st,,PI,,4739,,,,4077,,0
D'Andre Swift,RB25,RB,CHI,4717,27.6,No,RB25,3673,,0
Brock Purdy,QB13,QB,SFO,4708,26.6,No,QB13,5575,,0
Christian Watson,WR32,WR,GBP,4707.99,27.3,No,WR32,3923,,0
2026 Late 1st,,PI,,4682,,,,3912,,0
Alec Pierce,WR33,WR,IND,4664,26.3,No,WR35,3695,,0
Jordan Addison,WR34,WR,MIN,4633,24.6,No,WR33,3796,,0
Oronde Gadsden,TE11,TE,LAC,4607.63,23.1,No,TE12,3800.23,,0
Fernando Mendoza,QB14,QB,LVR,4596,22.9,Yes,QB15,5322,,0
George Kittle,TE12,TE,SFO,4593.85,32.8,No,TE11,3816.15,,0
Denzel Boston,WR35,WR,CLE,4593,22.7,Yes,WR34,3795.99,,0
Eli Stowers,TE13,TE,PHI,4588.83,23.3,Yes,TE13,3764.93,,0
Michael Wilson,WR36,WR,ARI,4585,26.5,No,WR36,3672.99,,0
D.J. Moore,WR37,WR,BUF,4576,29.3,No,WR39,3592,,0
Josh Downs,WR38,WR,IND,4562,25.0,No,WR37,3606,,0
Matthew Golden,WR39,WR,GBP,4560,23.0,No,WR38,3598,,0
2027 Early 2nd,,PI,,4524,,,,3726,,0
Jordan Love,QB15,QB,GBP,4512,27.8,No,QB14,5420,,0
Terry McLaurin,WR40,WR,WAS,4493,30.9,No,WR40,3509,,0
Dak Prescott,QB16,QB,DAL,4434,33.0,No,QB17,5050,,0
Jonathon Brooks,RB26,RB,CAR,4415,23.1,No,RB26,3507,,0
Cam Ward,QB17,QB,TEN,4412,24.2,No,QB16,5064,,0
Jayden Higgins,WR41,WR,HOU,4379,23.7,No,WR41,3505,,0
Davante Adams,WR42,WR,LAR,4356,33.6,No,WR42,3459,,0
Quentin Johnston,WR43,WR,LAC,4352,24.9,No,WR43,3441,,0
Omar Cooper Jr.,WR44,WR,NYJ,4351.99,22.7,Yes,WR44,3422,,0
Kyle Monangai,RB27,RB,CHI,4349,24.2,No,RB27,3501,,0
Dalton Kincaid,TE14,TE,BUF,4341.03,26.8,No,TE14,3609.53,,0
Blake Corum,RB28,RB,LAR,4278,25.7,No,RB29,3420,,0
David Montgomery,RB29,RB,HOU,4251,29.2,No,RB28,3421.99,,0
Jake Ferguson,TE15,TE,DAL,4240.78,27.6,No,TE16,3469.68,,0
DK Metcalf,WR45,WR,PIT,4233,28.7,No,WR45,3414,,0
Wan'Dale Robinson,WR46,WR,TEN,4226,25.6,No,WR48,3393,,0
RJ Harvey,RB30,RB,DEN,4214,25.5,No,RB30,3397,,0
De'Zhaun Stribling,WR47,WR,SFO,4204,23.6,Yes,WR47,3398,,0
Jayden Reed,WR48,WR,GBP,4197,26.3,No,WR46,3406,,0
Zach Charbonnet,RB31,RB,SEA,4181,25.6,No,RB31,3328,,0
2027 Mid 2nd,,PI,,4174,,,,3399,,0
Michael Pittman,WR49,WR,PIT,4101,28.9,No,WR49,3363,,0
Tyler Shough,QB18,QB,NOS,4094,26.9,No,QB18,4815,,0
Brenton Strange,TE16,TE,JAC,4088.16,25.6,No,TE15,3488.66,,0
Travis Hunter,WR50,WR,JAC,4087,23.2,No,WR50,3317,,0
2026 Early 2nd,,PI,,4070,,,,3326,,0
Jaylen Warren,RB32,RB,PIT,4068,27.8,No,RB32,3307,,0
C.J. Stroud,QB19,QB,HOU,4052,24.9,No,QB21,4640,,0
Baker Mayfield,QB20,QB,TBB,4041,31.3,No,QB20,4641,,0
Terrance Ferguson,TE17,TE,LAR,4015.31,23.4,No,TE17,3290.41,,0
Mike Evans,WR51,WR,SFO,4013,33.0,No,WR51,3291,,0
Xavier Worthy,WR52,WR,KCC,3957,23.3,No,WR53,3198,,0
Jalen Coker,WR53,WR,CAR,3938,24.8,No,WR52,3221,,0
Jared Goff,QB21,QB,DET,3927,31.8,No,QB19,4737,,0
Chigoziem Okonkwo,TE18,TE,WAS,3926.64,26.9,No,TE18,3180.84,,0
Jonah Coleman,RB33,RB,DEN,3900,23.0,Yes,RB35,3114,,0
Rhamondre Stevenson,RB34,RB,NEP,3879,28.5,No,RB33,3142,,0
2028 Early 2nd,,PI,,3852,,,,3141.99,,0
2027 Late 2nd,,PI,,3846,,,,3122,,0
Rico Dowdle,RB35,RB,PIT,3841,28.2,No,RB36,3094,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3826,25.3,No,RB34,3135,,0
Sam Darnold,QB22,QB,SEA,3805,29.2,No,QB22,4357,,0
Matthew Stafford,QB23,QB,LAR,3804,38.5,No,QB24,3829,,0
Chuba Hubbard,RB37,RB,CAR,3785,27.2,No,RB37,3020,,0
J.K. Dobbins,RB38,RB,DEN,3756,27.7,No,RB39,2991,,0
Mark Andrews,TE19,TE,BAL,3745.94,30.9,No,TE20,3076.04,,0
AJ Barner,TE20,TE,SEA,3745.41,24.3,No,TE19,3105.21,,0
Romeo Doubs,WR54,WR,NEP,3725,26.3,No,WR54,3113.99,,0
Antonio Williams,WR55,WR,WAS,3723,22.1,Yes,WR57,3006,,0
Courtland Sutton,WR56,WR,DEN,3717,30.8,No,WR55,3074,,0
Nicholas Singleton,RB39,RB,TEN,3711,22.6,Yes,RB38,2997,,0
Kyler Murray,QB24,QB,MIN,3709,29.0,No,QB23,3873,,0
Chris Godwin,WR57,WR,TBB,3699,30.5,No,WR58,2914,,0
2026 Mid 2nd,,PI,,3692,,,,3054,,0
Jalen McMillan,WR58,WR,TBB,3659,24.7,No,WR56,3011,,0
Jakobi Meyers,WR59,WR,JAC,3643,29.8,No,WR61,2862,,0
Dallas Goedert,TE21,TE,PHI,3630.62,31.6,No,TE21,2992.62,,0
Chris Bell,WR60,WR,MIA,3606,22.2,Yes,WR59,2892,,0
2028 Mid 2nd,,PI,,3595,,,,2981,,0
Kenneth Gainwell,RB40,RB,TBB,3572,27.4,No,RB40,2963,,0
Gunnar Helm,TE22,TE,TEN,3571.12,23.9,No,TE22,2960.62,,0
Zachariah Branch,WR61,WR,ATL,3556,22.4,Yes,WR60,2891,,0
Jordan Mason,RB41,RB,MIN,3553,27.2,No,RB43,2808,,0
Travis Kelce,TE23,TE,KCC,3549.59,36.9,No,TE23,2952.29,,0
Rashid Shaheed,WR62,WR,SEA,3547,28.0,No,WR63,2820,,0
Malik Willis,QB25,QB,MIA,3538,27.2,No,QB27,3650,,0
Tony Pollard,RB42,RB,TEN,3536,29.3,No,RB41,2837,,0
T.J. Hockenson,TE24,TE,MIN,3534.67,29.1,No,TE24,2949.47,,0
2026 Late 2nd,,PI,,3533,,,,2866,,0
Bryce Young,QB26,QB,CAR,3529,25.0,No,QB26,3763,,0
Rachaad White,RB43,RB,WAS,3518,27.6,No,RB42,2823,,0
Khalil Shakir,WR63,WR,BUF,3479,26.5,No,WR65,2795,,0
Daniel Jones,QB27,QB,IND,3463,29.2,No,QB25,3805,,0
Germie Bernard,WR64,WR,PIT,3460,22.7,Yes,WR62,2822.99,,0
Ja'Kobi Lane,WR65,WR,BAL,3408,22.0,Yes,WR64,2819.99,,0
Stefon Diggs,WR66,WR,WAS,3404,32.7,No,WR66,2771,,0
Woody Marks,RB44,RB,HOU,3397,25.6,No,RB44,2737,,0
Tre Harris,WR67,WR,LAC,3371,24.5,No,WR69,2659,,0
Elijah Arroyo,TE25,TE,SEA,3348.62,23.4,No,TE25,2823.92,,0
2028 Late 2nd,,PI,,3345,,,,2811,,0
Ted Hurst,WR68,WR,TBB,3335,22.1,Yes,WR67,2688,,0
Pat Bryant,WR69,WR,DEN,3294,23.7,No,WR68,2683,,0
Tank Bigsby,RB45,RB,PHI,3293.99,25.0,No,RB46,2648,,0
Tyler Allgeier,RB46,RB,ARI,3290,26.3,No,RB47,2644,,0
Malachi Fields,WR70,WR,NYG,3282,23.0,Yes,WR73,2640,,0
Ricky Pearsall,WR71,WR,SFO,3274,25.9,No,WR76,2616,,0
Isaac TeSlaa,WR72,WR,DET,3265,24.5,No,WR70,2658,,0
Chris Rodriguez,RB47,RB,JAC,3259,25.9,No,RB48,2638,,0
Adonai Mitchell,WR73,WR,NYJ,3255,23.8,No,WR74,2629,,0
Keaton Mitchell,RB48,RB,LAC,3241,24.6,No,RB45,2654,,0
Malik Washington,WR74,WR,MIA,3231,25.6,No,WR71,2657,,0
Dylan Sampson,RB49,RB,CLE,3230.99,21.9,No,RB49,2632,,0
Hunter Henry,TE26,TE,NEP,3228.42,31.7,No,TE26,2787.32,,0
Elijah Sarratt,WR75,WR,BAL,3222,23.2,Yes,WR75,2628.99,,0
Kayshon Boutte,WR76,WR,NEP,3218,24.3,No,WR79,2561,,0
Braelon Allen,RB50,RB,NYJ,3217,22.6,No,RB51,2598,,0
Tank Dell,WR77,WR,HOU,3208,26.8,No,WR72,2651,,0
Jaylin Noel,WR78,WR,HOU,3207.99,23.9,No,WR78,2582,,0
Tyrone Tracy,RB51,RB,NYG,3181,26.7,No,RB50,2622,,0
Juwan Johnson,TE27,TE,NOS,3172.65,29.9,No,TE27,2754.65,,0
Ty Simpson,QB28,QB,LAR,3167,23.6,Yes,QB28,3362.99,,0
Mason Taylor,TE28,TE,NYJ,3158.87,22.3,No,TE29,2675.97,,0
Tory Horton,WR79,WR,SEA,3132,23.7,No,WR80,2554,,0
2027 Early 3rd,,PI,,3125,,,,2560.99,,0
Dontayvion Wicks,WR80,WR,PHI,3117,25.2,No,WR77,2597.99,,0
Cade Otton,TE29,TE,TBB,3114.73,27.3,No,TE31,2604.33,,0
Tyjae Spears,RB52,RB,TEN,3104,25.2,No,RB54,2487,,0
Max Klare,TE30,TE,LAR,3095.98,23.1,Yes,TE34,2572.38,,0
Emmett Johnson,RB53,RB,KCC,3088,22.8,Yes,RB52,2520,,0
Tre Tucker,WR81,WR,LVR,3085,25.4,No,WR82,2534,,0
Troy Franklin,WR82,WR,DEN,3083,23.5,No,WR83,2510,,0
Greg Dulcich,TE31,TE,MIA,3069.53,26.4,No,TE33,2602.03,,0
Elic Ayomanor,WR83,WR,TEN,3051,23.2,No,WR88,2401,,0
Kaytron Allen,RB54,RB,WAS,3043,23.6,Yes,RB53,2517,,0
David Njoku,TE32,TE,LAC,3022.65,30.1,No,TE32,2604.65,,0
Pat Freiermuth,TE33,TE,PIT,3022.08,27.8,No,TE30,2617.28,,0
Jalen Nailor,WR84,WR,LVR,3014,27.4,No,WR84,2490,,0
Eli Raridon,TE34,TE,NEP,3012.13,22.5,Yes,TE28,2763.53,,0
Michael Mayer,TE35,TE,LVR,2991.65,25.1,No,TE36,2495.55,,0
Dalton Schultz,TE36,TE,HOU,2981.18,30.1,No,TE35,2522.48,,0
Mike Washington Jr.,RB55,RB,LVR,2942,23.1,Yes,RB55,2420,,0
Jerry Jeudy,WR85,WR,CLE,2927,27.3,No,WR87,2422,,0
Theo Johnson,TE37,TE,NYG,2909.53,25.5,No,TE38,2405.73,,0
2027 Mid 3rd,,PI,,2896,,,,2494,,0
Deebo Samuel,WR86,WR,SFO,2892,30.6,No,WR86,2425,,0
Jaydon Blue,RB56,RB,DAL,2878,22.6,No,RB56,2368,,0
Chris Brazzell II,WR87,WR,CAR,2877,22.8,Yes,WR89,2365,,0
Keon Coleman,WR88,WR,BUF,2860,23.2,No,WR91,2260,,0
Brian Robinson,RB57,RB,ATL,2855,27.4,No,RB57,2306,,0
2026 Early 3rd,,PI,,2854,,,,2443,,0
Oscar Delp,TE38,TE,NOS,2843.43,23.0,Yes,TE37,2472.73,,0
MarShawn Lloyd,RB58,RB,GBP,2822,25.6,No,RB64,2192,,0
Colby Parkinson,TE39,TE,LAR,2810.33,27.6,No,TE42,2319.73,,0
Jake Tonges,TE40,TE,SFO,2809.81,27.1,No,TE39,2367.61,,0
Ollie Gordon,RB59,RB,MIA,2801,22.6,No,RB61,2228,,0
Skyler Bell,WR89,WR,BUF,2791,24.1,Yes,WR92,2227.99,,0
Cole Kmet,TE41,TE,CHI,2788.81,27.4,No,TE40,2348.81,,0
Jauan Jennings,WR90,WR,MIN,2786,29.1,No,WR90,2315,,0
Caleb Douglas,WR91,WR,MIA,2779,22.9,Yes,WR85,2447,,0
Ja'Tavion Sanders,TE42,TE,CAR,2778.86,23.4,No,TE41,2326.76,,0
Michael Penix Jr.,QB29,QB,ATL,2763,26.3,No,QB30,2782,,0
Aaron Jones,RB60,RB,MIN,2757,31.7,No,RB58,2286,,0
Jaylen Wright,RB61,RB,MIA,2756.99,23.4,No,RB65,2176,,0
Jack Bech,WR92,WR,LVR,2753,23.6,No,WR93,2209,,0
Cyrus Allen,WR93,WR,KCC,2750,23.5,Yes,WR81,2552,,0
Isiah Pacheco,RB62,RB,DET,2743,27.4,No,RB62,2215,,0
Kimani Vidal,RB63,RB,LAC,2735,25.0,No,RB63,2202,,0
Chimere Dike,WR94,WR,TEN,2710,24.7,No,WR94,2180,,0
2027 Late 3rd,,PI,,2709,,,,2179.99,,0
Sean Tucker,RB64,RB,TBB,2705,24.8,No,RB66,2158,,0
Demond Claiborne,RB65,RB,MIN,2695,22.8,Yes,RB59,2283,,0
Jordan James,RB66,RB,SFO,2689,22.4,No,RB67,2103,,0
2028 Early 3rd,,PI,,2663,,,,2207,,0
Darnell Washington,TE43,TE,PIT,2651.06,25.0,No,TE44,2250.66,,0
Kaelon Black,RB67,RB,SFO,2634,24.8,Yes,RB60,2250,,0
2026 Mid 3rd,,PI,,2625,,,,2256,,0
Rashod Bateman,WR95,WR,BAL,2614,26.7,No,WR96,2102,,0
Kaleb Johnson,RB68,RB,PIT,2611,23.0,No,RB69,2084,,0
Kyle Williams,WR96,WR,NEP,2604,23.8,No,WR97,2087,,0
Justin Joly,TE44,TE,DEN,2591.46,22.1,Yes,TE43,2295.56,,0
Marvin Mims,WR97,WR,DEN,2575,24.4,No,WR99,2063,,0
Alvin Kamara,RB69,RB,NOS,2559,31.0,No,RB68,2093,,0
Tez Johnson,WR98,WR,TBB,2556,24.2,No,WR98,2086,,0
LeQuint Allen,RB70,RB,JAC,2554,22.0,No,RB70,2075,,0
Kevin Coleman,WR99,WR,MIA,2553,22.9,Yes,WR95,2109,,0
Trey Benson,RB71,RB,ARI,2514,24.1,No,RB71,1954,,0
2026 Late 3rd,,PI,,2513,,,,2090,,0
Ryan Flournoy,WR100,WR,DAL,2507,26.8,No,WR100,2028,,0
2028 Mid 3rd,,PI,,2490,,,,2133,,0
Ben Sinnott,TE45,TE,WAS,2485.09,24.2,No,TE45,2140.79,,0
Isaiah Bond,WR101,WR,CLE,2480,22.4,No,WR101,2012,,0
Luke Musgrave,TE46,TE,GBP,2469.11,26.0,No,TE47,2030.21,,0
Evan Engram,TE47,TE,DEN,2454.71,32.0,No,TE46,2118.11,,0
DJ Giddens,RB72,RB,IND,2447,23.0,No,RB72,1935,,0
Demario Douglas,WR102,WR,NEP,2432,25.7,No,WR106,1910,,0
Ray Davis,RB73,RB,BUF,2429,26.8,No,RB73,1925,,0
Shedeur Sanders,QB30,QB,CLE,2388,24.5,No,QB31,2603,,0
Devin Neal,RB74,RB,NOS,2381,23.0,No,RB76,1829,,0
Dont'e Thornton,WR103,WR,LVR,2377,23.7,No,WR108,1861,,0
Xavier Legette,WR104,WR,CAR,2375,25.5,No,WR104,1922,,0
2028 Late 3rd,,PI,,2352,,,,1976,,0
Dawson Knox,TE48,TE,BUF,2348.77,29.8,No,TE48,1978.07,,0
Jaylin Lane,WR105,WR,WAS,2348,24.3,No,WR103,1953,,0
Tua Tagovailoa,QB31,QB,ATL,2337,28.4,No,QB32,2569,,0
Darnell Mooney,WR106,WR,NYG,2318,28.8,No,WR107,1903,,0
Trevor Etienne,RB75,RB,CAR,2312,22.1,No,RB74,1913,,0
Erick All,TE49,TE,CIN,2306.29,25.9,No,TE49,1978.49,,0
Roman Wilson,WR107,WR,PIT,2273,25.2,No,WR105,1921,,0
Isaiah Davis,RB76,RB,NYJ,2235,24.5,No,RB75,1838,,0
Jalen Tolbert,WR108,WR,MIA,2232,27.5,No,WR111,1818,,0
Jalen Royals,WR109,WR,KCC,2223,23.5,No,WR115,1753,,0
Mike Gesicki,TE50,TE,CIN,2213.6,30.9,No,TE50,1856.1,,0
Jalen Milroe,QB32,QB,SEA,2213,23.7,No,QB37,2170,,0
Tyquan Thornton,WR110,WR,KCC,2196,26.0,No,WR110,1823,,0
Christian Kirk,WR111,WR,SFO,2195,29.7,No,WR114,1754,,0
Brashard Smith,RB77,RB,KCC,2191,23.3,No,RB80,1741,,0
Mac Jones,QB33,QB,SFO,2190,27.9,No,QB34,2461,,0
Bryce Lance,WR112,WR,NOS,2183,24.0,Yes,WR109,1837.99,,0
Emanuel Wilson,RB78,RB,SEA,2168,27.3,No,RB78,1747,,0
2027 Early 4th,,PI,,2165,,,,1873,,0
Zavion Thomas,WR113,WR,CHI,2162,22.5,Yes,WR102,1969,,0
Calvin Ridley,WR114,WR,TEN,2158,31.6,No,WR113,1767,,0
Adam Randall,RB79,RB,BAL,2107,22.1,Yes,RB77,1815,,0
Tahj Brooks,RB80,RB,CIN,2096,24.2,No,RB84,1614,,0
Noah Gray,TE51,TE,KCC,2081.35,27.3,No,TE51,1843.75,,0
James Conner,RB81,RB,ARI,2074,31.3,No,RB81,1691,,0
Savion Williams,WR115,WR,GBP,2071,24.7,No,WR118,1676,,0
Brenen Thompson,WR116,WR,LAC,2052,23.0,Yes,WR112,1771,,0
2027 Mid 4th,,PI,,2051,,,,1694,,0
Cedric Tillman,WR117,WR,CLE,2047,26.3,No,WR120,1648,,0
Jacoby Brissett,QB34,QB,ARI,2038,33.7,No,QB33,2467,,0
J.J. McCarthy,QB35,QB,MIN,2031,23.6,No,QB36,2193,,0
Anthony Richardson,QB36,QB,IND,2018,24.2,No,QB41,1940,,0
2026 Early 4th,,PI,,2015,,,,1712,,0
Andrei Iosivas,WR118,WR,CIN,2013,26.8,No,WR122,1578,,0
Jahan Dotson,WR119,WR,ATL,1998,26.4,No,WR117,1687,,0
Kendre Miller,RB82,RB,NOS,1997.99,24.2,No,RB83,1655,,0
Noah Fant,TE52,TE,NOS,1990.33,28.7,No,TE52,1707.63,,0
Eli Heidenreich,RB83,RB,PIT,1981,23.1,Yes,RB79,1742,,0
Cooper Kupp,WR120,WR,SEA,1980.99,33.2,No,WR116,1690.99,,0
Daniel Bellinger,TE53,TE,TEN,1977.55,25.9,No,TE53,1694.85,,0
Treylon Burks,WR121,WR,WAS,1961,26.4,No,WR119,1671,,0
Xavier Hutchinson,WR122,WR,HOU,1960,26.2,No,WR121,1631,,0
Luke McCaffrey,WR123,WR,WAS,1944,25.4,No,WR125,1552,,0
George Holani,RB84,RB,SEA,1941,26.7,No,RB82,1665,,0
Cade Stover,TE54,TE,HOU,1937.85,26.2,No,TE54,1669.45,,0
2028 Early 4th,,PI,,1936,,,,1654.99,,0
Justin Fields,QB37,QB,KCC,1932,27.4,No,QB43,1859,,0
Tommy Tremble,TE55,TE,CAR,1930.05,26.2,No,TE56,1614.35,,0
Jimmy Horn,WR124,WR,CAR,1919,23.9,No,WR126,1526,,0
2026 Mid 4th,,PI,,1896,,,,1662,,0
Jarquez Hunter,RB85,RB,LAR,1895,23.6,No,RB87,1487,,0
2027 Late 4th,,PI,,1890,,,,1567,,0
Joshua Palmer,WR125,WR,BUF,1889.99,26.9,No,WR124,1551.99,,0
Tyler Higbee,TE56,TE,LAR,1867.68,33.6,No,TE55,1658.68,,0
Justice Hill,RB86,RB,BAL,1864,28.8,No,RB86,1527,,0
Barion Brown,WR126,WR,NOS,1857,22.7,Yes,WR123,1571,,0
Michael Trigg,TE57,TE,DAL,1847.78,24.1,Yes,TE57,1603.58,,0
Jordan Whittington,WR127,WR,LAR,1843,25.9,No,WR127,1515,,0
Tutu Atwell,WR128,WR,MIA,1831,26.8,No,WR129,1486.99,,0
Darius Slayton,WR129,WR,NYG,1828,29.6,No,WR128,1497,,0
2028 Mid 4th,,PI,,1827,,,,1500,,0
Seth McGowan,RB87,RB,IND,1826,24.8,Yes,RB85,1612,,0
Will Shipley,RB88,RB,PHI,1823,24.0,No,RB91,1411,,0
Chris Brooks,RB89,RB,GBP,1773,26.6,No,RB88,1464,,0
Audric Estime,RB90,RB,NOS,1770,22.9,No,RB90,1426,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1764,24.8,No,WR132,1422,,0
2026 Late 4th,,PI,,1757,,,,1565,,0
Elijah Higgins,TE58,TE,ARI,1756.18,25.8,No,TE60,1524.08,,0
Devontez Walker,WR131,WR,BAL,1745,25.2,No,WR133,1410,,0
Marquise Brown,WR132,WR,PHI,1742,29.2,No,WR131,1435,,0
Luke Schoonmaker,TE59,TE,DAL,1732.46,27.9,No,TE62,1476.16,,0
Devaughn Vele,WR133,WR,NOS,1719,28.7,No,WR130,1438,,0
Damien Martinez,RB91,RB,GBP,1708,22.5,No,RB95,1299,,0
Mitchell Evans,TE60,TE,CAR,1698.26,23.4,No,TE58,1544.26,,0
Charlie Kolar,TE61,TE,LAC,1692.71,27.5,No,TE59,1538.71,,0
