"Last updated: June 15, 2026 12:25 PM UTC"
Updated 06/15/26 at 12:25pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB22,RB,BAL,4929,32.4,No,RB23,4010,,0
Trevor Lawrence,QB12,QB,JAC,4919,26.7,No,QB10,6358,,0
Bhayshul Tuten,RB23,RB,JAC,4905,23.3,No,RB22,4031,,0
Alec Pierce,WR31,WR,IND,4880,26.1,No,WR31,4048,,0
Jordan Addison,WR32,WR,MIN,4797,24.4,No,WR32,4009.99,,0
2028 Late 1st,,PI,,4779,,,,4124,,0
2026 Late 1st,,PI,,4778,,,,3867,,0
Christian Watson,WR33,WR,GBP,4758,27.1,No,WR33,3870,,0
Fernando Mendoza,QB13,QB,LVR,4738,22.7,Yes,QB15,5580,,0
Brock Purdy,QB14,QB,SFO,4729,26.5,No,QB13,5846,,0
Isaiah Likely,TE12,TE,NYG,4725.47,26.2,No,TE12,3797.07,,0
Josh Jacobs,RB24,RB,GBP,4660,28.3,No,RB24,3751,,0
Omar Cooper Jr.,WR34,WR,NYJ,4652,22.5,Yes,WR34,3780,,0
Jordan Love,QB15,QB,GBP,4589,27.6,No,QB14,5579.99,,0
2027 Early 2nd,,PI,,4575,,,,3901,,0
Matthew Golden,WR35,WR,GBP,4567,22.9,No,WR36,3663,,0
D'Andre Swift,RB25,RB,CHI,4564,27.4,No,RB25,3598,,0
D.J. Moore,WR36,WR,BUF,4562,29.2,No,WR35,3668,,0
George Kittle,TE13,TE,SFO,4538.18,32.7,No,TE13,3704.38,,0
Parker Washington,WR37,WR,JAC,4536,24.2,No,WR38,3630,,0
Josh Downs,WR38,WR,IND,4534,24.8,No,WR37,3657,,0
Michael Wilson,WR39,WR,ARI,4503,26.3,No,WR39,3603,,0
Jake Ferguson,TE14,TE,DAL,4494.65,27.4,No,TE14,3691.65,,0
Kyle Monangai,RB26,RB,CHI,4461,24.0,No,RB26,3553,,0
Wan'Dale Robinson,WR40,WR,TEN,4430,25.4,No,WR40,3514,,0
Dalton Kincaid,TE15,TE,BUF,4415.93,26.6,No,TE15,3633.83,,0
Cam Ward,QB16,QB,TEN,4400,24.0,No,QB16,5379,,0
Dak Prescott,QB17,QB,DAL,4395,32.9,No,QB17,4941,,0
DK Metcalf,WR41,WR,PIT,4394,28.5,No,WR41,3505,,0
Terry McLaurin,WR42,WR,WAS,4363,30.8,No,WR43,3460,,0
Jayden Reed,WR43,WR,GBP,4358,26.1,No,WR45,3432,,0
Quentin Johnston,WR44,WR,LAC,4352,24.8,No,WR42,3466,,0
Denzel Boston,WR45,WR,CLE,4331,-1.0,Yes,WR44,3443,,0
RJ Harvey,RB27,RB,DEN,4294,25.4,No,RB27,3413,,0
Jayden Higgins,WR46,WR,HOU,4256,23.5,No,WR46,3393,,0
Ricky Pearsall,WR47,WR,SFO,4240,25.8,No,WR47,3388,,0
David Montgomery,RB28,RB,HOU,4237,29.0,No,RB28,3400,,0
Davante Adams,WR48,WR,LAR,4211,33.5,No,WR50,3328,,0
Zach Charbonnet,RB29,RB,SEA,4193,25.4,No,RB30,3337,,0
2027 Mid 2nd,,PI,,4191,,,,3455,,0
Xavier Worthy,WR49,WR,KCC,4157,23.1,No,WR51,3308,,0
Michael Pittman,WR50,WR,PIT,4149,28.7,No,WR49,3336.99,,0
Chuba Hubbard,RB30,RB,CAR,4138,27.0,No,RB31,3321,,0
Blake Corum,RB31,RB,LAR,4099,25.6,No,RB29,3360,,0
Baker Mayfield,QB18,QB,TBB,4089,31.2,No,QB20,4725,,0
Travis Hunter,WR51,WR,JAC,4088,23.1,No,WR48,3352,,0
Brenton Strange,TE16,TE,JAC,4082.03,25.5,No,TE16,3404.43,,0
Mike Evans,WR52,WR,SFO,4076,32.8,No,WR52,3282,,0
2026 Early 2nd,,PI,,4071,,,,3307,,0
Jonathon Brooks,RB32,RB,CAR,4055,22.9,No,RB32,3297,,0
C.J. Stroud,QB19,QB,HOU,4008,24.7,No,QB19,4773,,0
Jaylen Warren,RB33,RB,PIT,3990,27.6,No,RB33,3226,,0
Romeo Doubs,WR53,WR,NEP,3963,26.2,No,WR53,3168,,0
Chigoziem Okonkwo,TE17,TE,WAS,3958.11,26.8,No,TE17,3227.71,,0
Rico Dowdle,RB34,RB,PIT,3940,28.0,No,RB35,3155,,0
Jonah Coleman,RB35,RB,DEN,3899,22.8,Yes,RB34,3192,,0
Mark Andrews,TE18,TE,BAL,3887.51,30.8,No,TE18,3183.51,,0
2028 Early 2nd,,PI,,3877,,,,3167,,0
Jakobi Meyers,WR54,WR,JAC,3870,29.6,No,WR54,3120,,0
AJ Barner,TE19,TE,SEA,3868.24,24.1,No,TE20,3153.24,,0
Sam Darnold,QB20,QB,SEA,3844,29.0,No,QB22,4541,,0
Kyler Murray,QB21,QB,MIN,3835,28.8,No,QB24,4167,,0
Jared Goff,QB22,QB,DET,3825,31.7,No,QB21,4666,,0
2027 Late 2nd,,PI,,3807,,,,3203,,0
T.J. Hockenson,TE20,TE,MIN,3801.46,29.0,No,TE19,3175.56,,0
Jalen Coker,WR55,WR,CAR,3796,24.6,No,WR57,3065,,0
Tyler Shough,QB23,QB,NOS,3780,26.7,No,QB18,4842,,0
Courtland Sutton,WR56,WR,DEN,3774,30.7,No,WR56,3071,,0
Terrance Ferguson,TE21,TE,LAR,3764.54,23.3,No,TE21,3061.64,,0
Jalen McMillan,WR57,WR,TBB,3755,24.5,No,WR55,3104,,0
Rhamondre Stevenson,RB36,RB,NEP,3747,28.3,No,RB37,2950,,0
2026 Mid 2nd,,PI,,3705,,,,2977,,0
Malik Willis,QB24,QB,MIA,3692,27.0,No,QB25,3889,,0
Gunnar Helm,TE22,TE,TEN,3656.02,23.8,No,TE22,3055.42,,0
Dallas Goedert,TE23,TE,PHI,3638.89,31.4,No,TE23,2999.79,,0
Chris Godwin,WR58,WR,TBB,3632,30.3,No,WR62,2918,,0
Chris Bell,WR59,WR,MIA,3631,22.0,Yes,WR59,2990,,0
Khalil Shakir,WR60,WR,BUF,3629,26.4,No,WR61,2939,,0
Bryce Young,QB25,QB,CAR,3626,24.9,No,QB23,4396,,0
J.K. Dobbins,RB37,RB,DEN,3621,27.5,No,RB39,2932,,0
Germie Bernard,WR61,WR,PIT,3620,22.5,Yes,WR60,2945,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3612,25.2,No,RB36,2961,,0
Nicholas Singleton,RB39,RB,TEN,3606,-1.0,Yes,RB38,2943,,0
Matthew Stafford,QB26,QB,LAR,3604,38.4,No,QB27,3770,,0
2028 Mid 2nd,,PI,,3577,,,,3006,,0
Tony Pollard,RB40,RB,TEN,3553,29.1,No,RB41,2855,,0
Kenneth Gainwell,RB41,RB,TBB,3548,27.2,No,RB40,2883,,0
Daniel Jones,QB27,QB,IND,3526,29.0,No,QB26,3860,,0
Travis Kelce,TE24,TE,KCC,3511.09,36.7,No,TE24,2931.39,,0
2026 Late 2nd,,PI,,3509,,,,2825,,0
Tre Harris,WR62,WR,LAC,3483,24.3,No,WR64,2766,,0
Tyler Allgeier,RB42,RB,ARI,3455,26.2,No,RB45,2760,,0
Woody Marks,RB43,RB,HOU,3449,25.5,No,RB43,2776,,0
Antonio Williams,WR63,WR,WAS,3442,-1.0,Yes,WR58,3011,,0
Rachaad White,RB44,RB,WAS,3439,27.4,No,RB42,2794,,0
Elijah Arroyo,TE25,TE,SEA,3436.14,23.2,No,TE26,2836.64,,0
Rashid Shaheed,WR64,WR,SEA,3435,27.8,No,WR63,2798,,0
Jaylin Noel,WR65,WR,HOU,3425,23.8,No,WR66,2737,,0
Dylan Sampson,RB45,RB,CLE,3417,21.8,No,RB44,2764,,0
David Njoku,TE26,TE,LAC,3389.79,29.9,No,TE25,2847.49,,0
Zachariah Branch,WR66,WR,ATL,3380,-1.0,Yes,WR68,2712,,0
2028 Late 2nd,,PI,,3379,,,,2797,,0
Elijah Sarratt,WR67,WR,BAL,3378,-1.0,Yes,WR65,2759,,0
Kayshon Boutte,WR68,WR,NEP,3371,24.1,No,WR75,2611,,0
Tory Horton,WR69,WR,SEA,3368,23.5,No,WR70,2681,,0
Troy Franklin,WR70,WR,DEN,3365,23.4,No,WR72,2628,,0
Mason Taylor,TE27,TE,NYJ,3355.6,22.1,No,TE27,2767.1,,0
Isaac TeSlaa,WR71,WR,DET,3350,24.3,No,WR67,2732,,0
Tyrone Tracy,RB46,RB,NYG,3343,26.6,No,RB46,2685,,0
Jordan Mason,RB47,RB,MIN,3309,27.1,No,RB48,2648,,0
Braelon Allen,RB48,RB,NYJ,3297,22.4,No,RB47,2656,,0
Cade Otton,TE28,TE,TBB,3277.92,27.2,No,TE28,2753.22,,0
Jauan Jennings,WR72,WR,MIN,3272,28.9,No,WR73,2627,,0
Malachi Fields,WR73,WR,NYG,3263,-1.0,Yes,WR69,2707,,0
Tyjae Spears,RB49,RB,TEN,3221,25.0,No,RB50,2589,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3591,,0
Elic Ayomanor,WR74,WR,TEN,3215,23.0,No,WR79,2521,,0
Hunter Henry,TE29,TE,NEP,3211.77,31.5,No,TE31,2667.27,,0
Juwan Johnson,TE30,TE,NOS,3210.1,29.8,No,TE29,2715.1,,0
Chris Rodriguez,RB50,RB,JAC,3203,25.7,No,RB49,2630,,0
Jerry Jeudy,WR75,WR,CLE,3185,27.1,No,WR74,2617,,0
Chris Brazzell II,WR76,WR,CAR,3173,-1.0,Yes,WR76,2552,,0
Emmett Johnson,RB51,RB,KCC,3170,-1.0,Yes,RB52,2555,,0
Pat Freiermuth,TE31,TE,PIT,3169.87,27.6,No,TE33,2631.97,,0
Kaytron Allen,RB52,RB,WAS,3151,-1.0,Yes,RB51,2573,,0
Tank Dell,WR77,WR,HOU,3130,26.6,No,WR78,2529,,0
Jake Tonges,TE32,TE,SFO,3129.03,26.9,No,TE32,2664.83,,0
Theo Johnson,TE33,TE,NYG,3108.08,25.3,No,TE35,2576.78,,0
Pat Bryant,WR78,WR,DEN,3086,23.5,No,WR84,2459,,0
Malik Washington,WR79,WR,MIA,3079,25.4,No,WR80,2512,,0
Adonai Mitchell,WR80,WR,NYJ,3077,23.7,No,WR81,2501,,0
Jack Bech,WR81,WR,LVR,3076,23.5,No,WR83,2476,,0
Ja'Tavion Sanders,TE34,TE,CAR,3054.6,23.2,No,TE37,2416.6,,0
2027 Early 3rd,,PI,,3036,,,,2619,,0
Dalton Schultz,TE35,TE,HOU,3035.28,29.9,No,TE34,2624.98,,0
Keaton Mitchell,RB53,RB,LAC,3034,24.4,No,RB54,2463,,0
Skyler Bell,WR82,WR,BUF,3023,23.9,Yes,WR77,2541,,0
Tre Tucker,WR83,WR,LVR,3019,25.3,No,WR82,2496,,0
Michael Mayer,TE36,TE,LVR,3018.1,24.9,No,TE36,2546.2,,0
Michael Penix Jr.,QB29,QB,ATL,2992,26.1,No,QB29,3118,,0
Max Klare,TE37,TE,LAR,2988.35,22.9,Yes,TE30,2697.95,,0
Tank Bigsby,RB54,RB,PHI,2971,24.8,No,RB53,2486,,0
Dontayvion Wicks,WR84,WR,PHI,2968,25.0,No,WR89,2383,,0
Chimere Dike,WR85,WR,TEN,2965,24.5,No,WR88,2384,,0
Ollie Gordon,RB55,RB,MIA,2963,22.4,No,RB55,2389,,0
Keon Coleman,WR86,WR,BUF,2957,23.1,No,WR86,2444,,0
Kyle Williams,WR87,WR,NEP,2932,23.6,No,WR91,2369,,0
Kaleb Johnson,RB56,RB,PIT,2925,22.8,No,RB57,2341,,0
Jalen Nailor,WR88,WR,LVR,2904,27.3,No,WR87,2399,,0
Ja'Kobi Lane,WR89,WR,BAL,2868,-1.0,Yes,WR90,2377,,0
2026 Early 3rd,,PI,,2853,,,,2313,,0
Cole Kmet,TE38,TE,CHI,2852.13,27.3,No,TE38,2412.13,,0
Isiah Pacheco,RB57,RB,DET,2839,27.3,No,RB56,2343,,0
Brian Robinson,RB58,RB,ATL,2837,27.2,No,RB58,2335,,0
Mike Washington Jr.,RB59,RB,LVR,2826,-1.0,Yes,RB59,2294,,0
2027 Mid 3rd,,PI,,2825,,,,2458,,0
Trey Benson,RB60,RB,ARI,2811,23.9,No,RB60,2268,,0
Ted Hurst,WR90,WR,TBB,2787,22.0,Yes,WR85,2457.99,,0
Kimani Vidal,RB61,RB,LAC,2767,24.8,No,RB64,2194,,0
Colby Parkinson,TE39,TE,LAR,2757.38,27.4,No,TE39,2285.48,,0
Sean Tucker,RB62,RB,TBB,2750,24.6,No,RB62,2225,,0
Tez Johnson,WR91,WR,TBB,2726,24.1,No,WR95,2127,,0
Jaylen Wright,RB63,RB,MIA,2722,23.2,No,RB63,2199,,0
Stefon Diggs,WR92,WR,FA,2720,32.5,No,WR93,2148,,0
J.J. McCarthy,QB30,QB,MIN,2718,23.4,No,QB31,2739,,0
De'Zhaun Stribling,WR93,WR,SFO,2708,23.5,Yes,WR71,2629.99,,0
Aaron Jones,RB64,RB,MIN,2690,31.5,No,RB61,2267,,0
Brandon Aiyuk,WR94,WR,SFO,2676,28.2,No,WR92,2223,,0
2027 Late 3rd,,PI,,2661,,,,2227,,0
Jordan James,RB65,RB,SFO,2651,22.2,No,RB65,2126,,0
Marvin Mims,WR95,WR,DEN,2632,24.2,No,WR94,2131,,0
2026 Mid 3rd,,PI,,2629,,,,2165,,0
Darnell Washington,TE40,TE,PIT,2628.96,24.8,No,TE41,2234.06,,0
Greg Dulcich,TE41,TE,MIA,2611.31,26.2,No,TE40,2290.11,,0
Ben Sinnott,TE42,TE,WAS,2607.96,24.0,No,TE44,2131.66,,0
Devin Neal,RB66,RB,NOS,2605,22.8,No,RB69,2046,,0
2028 Early 3rd,,PI,,2601,,,,2181,,0
Rashod Bateman,WR96,WR,BAL,2594,26.5,No,WR97,2069,,0
LeQuint Allen,RB67,RB,JAC,2589,21.9,No,RB71,2036,,0
Jaydon Blue,RB68,RB,DAL,2583,22.4,No,RB66,2097,,0
Alvin Kamara,RB69,RB,NOS,2582,30.9,No,RB72,2012,,0
Luke Musgrave,TE43,TE,GBP,2571.61,25.8,No,TE43,2193.21,,0
Darnell Mooney,WR97,WR,NYG,2565,28.6,No,WR96,2104,,0
Evan Engram,TE44,TE,DEN,2553.39,31.8,No,TE42,2211.29,,0
Deebo Samuel,WR98,WR,FA,2541,30.4,No,WR98,2059,,0
Dont'e Thornton,WR99,WR,LVR,2515,23.5,No,WR101,1970,,0
DJ Giddens,RB70,RB,IND,2511,22.8,No,RB73,2009,,0
Dawson Knox,TE45,TE,BUF,2505.41,29.6,No,TE45,2074.21,,0
2026 Late 3rd,,PI,,2498,,,,2079,,0
Emanuel Wilson,RB71,RB,SEA,2497.99,27.1,No,RB68,2045.99,,0
MarShawn Lloyd,RB72,RB,GBP,2483,25.4,No,RB67,2084,,0
Trevor Etienne,RB73,RB,CAR,2477,21.9,No,RB70,2043,,0
Isaiah Bond,WR100,WR,CLE,2462,22.2,No,WR102,1966,,0
2028 Mid 3rd,,PI,,2454,,,,2096,,0
Christian Kirk,WR101,WR,SFO,2449,29.6,No,WR103,1949,,0
Tyreek Hill,WR102,WR,FA,2448.99,32.3,No,WR106,1882,,0
Demario Douglas,WR103,WR,NEP,2440,25.5,No,WR99,1980,,0
Ray Davis,RB74,RB,BUF,2437,26.6,No,RB74,1944,,0
Xavier Legette,WR104,WR,CAR,2428,25.4,No,WR104,1922,,0
Jaylin Lane,WR105,WR,WAS,2411,24.1,No,WR100,1971,,0
Cedric Tillman,WR106,WR,CLE,2356,26.2,No,WR110,1814,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.4,No,QB32,2715,,0
Isaiah Davis,RB75,RB,NYJ,2349,24.3,No,RB76,1824,,0
James Conner,RB76,RB,ARI,2337,31.1,No,RB79,1777,,0
Calvin Ridley,WR107,WR,TEN,2319,31.5,No,WR105,1891,,0
2028 Late 3rd,,PI,,2318,,,,2008.99,,0
Brashard Smith,RB77,RB,KCC,2313,23.2,No,RB78,1801,,0
Jalen Milroe,QB32,QB,SEA,2309,23.5,No,QB37,2226.99,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB33,2660,,0
Kendre Miller,RB78,RB,NOS,2284,24.0,No,RB77,1813,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB30,2758.99,,0
Ryan Flournoy,WR108,WR,DAL,2234,26.6,No,WR112,1767,,0
Jalen Tolbert,WR109,WR,MIA,2227,27.3,No,WR111,1776,,0
Jalen Royals,WR110,WR,KCC,2223,23.3,No,WR107,1843,,0
Tyquan Thornton,WR111,WR,KCC,2203,25.8,No,WR108,1842,,0
Daniel Bellinger,TE46,TE,TEN,2197.15,25.7,No,TE48,1873.75,,0
Demond Claiborne,RB79,RB,MIN,2188,-1.0,Yes,RB75,1861,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB35,2238,,0
Noah Gray,TE47,TE,KCC,2156.4,27.1,No,TE49,1844.0,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2078.99,,0
Tahj Brooks,RB80,RB,CIN,2139,24.1,No,RB82,1635,,0
Justin Joly,TE48,TE,DEN,2133.2,-1.0,Yes,TE46,2069.4,,0
Luke McCaffrey,WR112,WR,WAS,2127,25.2,No,WR114,1709,,0
2027 Early 4th,,PI,,2115,,,,1905,,0
Cade Stover,TE49,TE,HOU,2092.97,26.0,No,TE51,1820.17,,0
Savion Williams,WR113,WR,GBP,2092,24.6,No,WR115,1695,,0
Noah Fant,TE50,TE,NOS,2091.3,28.6,No,TE53,1725.0,,0
Kevin Coleman,WR114,WR,MIA,2088,22.8,Yes,WR109,1830,,0
Mike Gesicki,TE51,TE,CIN,2085.22,30.7,No,TE50,1825.62,,0
Marquise Brown,WR115,WR,PHI,2085,29.0,No,WR117,1636,,0
Tommy Tremble,TE52,TE,CAR,2048.25,26.0,No,TE55,1622.55,,0
2026 Early 4th,,PI,,2044,,,,1707,,0
Jarquez Hunter,RB81,RB,LAR,2034,23.5,No,RB81,1648,,0
Najee Harris,RB82,RB,FA,2025,28.3,No,RB84,1595,,0
Cooper Kupp,WR116,WR,SEA,2024,33.0,No,WR113,1748,,0
2027 Mid 4th,,PI,,2014,,,,1781,,0
Jahan Dotson,WR117,WR,ATL,2013.99,26.2,No,WR119,1621,,0
Andrei Iosivas,WR118,WR,CIN,2010,26.7,No,WR116,1651,,0
Roman Wilson,WR119,WR,PIT,2001,25.0,No,WR124,1572,,0
Xavier Hutchinson,WR120,WR,HOU,1975,26.0,No,WR118,1635.99,,0
Will Shipley,RB83,RB,PHI,1962,23.8,No,RB83,1617,,0
Tyler Higbee,TE53,TE,LAR,1959.48,33.4,No,TE54,1708.68,,0
Erick All,TE54,TE,CIN,1954.5,25.8,No,TE56,1604.7,,0
Isaac Guerendo,RB84,RB,SFO,1950,26.0,No,RB85,1542,,0
Michael Trigg,TE55,TE,DAL,1937.9,-1.0,Yes,TE58,1514.4,,0
2027 Late 4th,,PI,,1933,,,,1685,,0
Eli Raridon,TE56,TE,NEP,1931.83,22.3,Yes,TE52,1800.93,,0
Oscar Delp,TE57,TE,NOS,1927.38,22.9,Yes,TE47,1927.38,,0
Jacoby Brissett,QB37,QB,ARI,1916,33.5,No,QB34,2659,,0
Jordan Whittington,WR121,WR,LAR,1912,25.7,No,WR122,1578,,0
Jimmy Horn,WR122,WR,CAR,1908,23.8,No,WR126,1524,,0
Audric Estime,RB85,RB,NOS,1906,22.8,No,RB87,1511,,0
Joshua Palmer,WR123,WR,BUF,1902,26.7,No,WR120,1602,,0
Tutu Atwell,WR124,WR,MIA,1899,26.7,No,WR123,1573,,0
John Metchie,WR125,WR,CAR,1894,25.9,No,WR128,1477,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1891,24.7,No,WR125,1534,,0
2026 Mid 4th,,PI,,1887,,,,1637,,0
Jerome Ford,RB86,RB,WAS,1881,26.8,No,RB86,1541,,0
2028 Early 4th,,PI,,1879,,,,1629,,0
Darius Slayton,WR127,WR,NYG,1857,29.4,No,WR121,1580,,0
Ja'Lynn Polk,WR128,WR,NOS,1844,24.2,No,WR131,1447,,0
Kaelon Black,RB87,RB,SFO,1834,-1.0,Yes,RB80,1708,,0
Elijah Higgins,TE58,TE,ARI,1821.96,25.6,No,TE57,1594.26,,0
Luke Schoonmaker,TE59,TE,DAL,1819.18,27.7,No,TE60,1516.68,,0
Damien Martinez,RB88,RB,GBP,1819,22.4,No,RB88,1480,,0
Treylon Burks,WR129,WR,WAS,1808,26.2,No,WR127,1497,,0
Jaleel McLaughlin,RB89,RB,DEN,1806,25.8,No,RB90,1449,,0
2026 Late 4th,,PI,,1800,,,,1568,,0
Devaughn Vele,WR130,WR,NOS,1799,28.5,No,WR130,1458,,0
Calvin Austin III,WR131,WR,NYG,1788,27.2,No,WR129,1460,,0
Roschon Johnson,RB90,RB,CHI,1752,25.4,No,RB89,1470,,0
2028 Mid 4th,,PI,,1741,,,,1577.99,,0
Justice Hill,RB91,RB,BAL,1740,28.6,No,RB91,1363,,0
Mitchell Evans,TE60,TE,CAR,1729.73,23.2,No,TE59,1526.23,,0
Devin Singletary,RB92,RB,NYG,1720,28.8,No,RB97,1245,,0
Dyami Brown,WR132,WR,WAS,1706,26.6,No,WR135,1385,,0
Devontez Walker,WR133,WR,BAL,1682,25.0,No,WR133,1405,,0
