"Last updated: April 04, 2026 07:07 AM UTC"
Updated 04/04/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dallas Goedert,TE24,TE,PHI,3696.76,31.2,No,TE23,3053.26,,0
Rhamondre Stevenson,RB35,RB,NEP,3688,28.1,No,RB36,2983,,0
J.K. Dobbins,RB36,RB,DEN,3682,27.3,No,RB34,3044,,0
Elijah Arroyo,TE25,TE,SEA,3659.84,23.0,No,TE26,2947.04,,0
Jonathon Brooks,RB37,RB,CAR,3651,22.7,No,RB37,2934,,0
Jonah Coleman,RB38,RB,FA,3615,-1.0,Yes,RB41,2769,,0
Kenneth Gainwell,RB39,RB,TBB,3612,27.0,No,RB38,2907,,0
Troy Franklin,WR61,WR,DEN,3598,23.2,No,WR64,2841,,0
Isaac TeSlaa,WR62,WR,DET,3589,24.1,No,WR62,2884,,0
2028 Mid 2nd,,PI,,3575,,,,2910,,0
2026 Late 2nd,,PI,,3553,,,,2889,,0
Trey Benson,RB40,RB,ARI,3545,23.7,No,RB46,2692,,0
Bryce Young,QB24,QB,CAR,3539,24.7,No,QB23,4512,,0
Chris Godwin,WR63,WR,TBB,3535,30.1,No,WR61,2894,,0
Woody Marks,RB41,RB,HOU,3534.99,25.3,No,RB40,2813,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3515,25.0,No,RB39,2845,,0
Elic Ayomanor,WR64,WR,TEN,3511,22.8,No,WR65,2808,,0
Jaylin Noel,WR65,WR,HOU,3508,23.6,No,WR67,2788,,0
Tre Harris,WR66,WR,LAC,3506,24.1,No,WR63,2852,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4274,,0
Jauan Jennings,WR67,WR,SFO,3500.99,28.7,No,WR66,2802,,0
Pat Bryant,WR68,WR,DEN,3496,23.3,No,WR68,2763,,0
Gunnar Helm,TE26,TE,TEN,3491.19,23.6,No,TE25,2971.99,,0
Braelon Allen,RB43,RB,NYJ,3470,22.2,No,RB43,2732,,0
Theo Johnson,TE27,TE,NYG,3469.67,25.1,No,TE30,2849.27,,0
Chimere Dike,WR69,WR,TEN,3466,24.3,No,WR69,2743,,0
Tory Horton,WR70,WR,SEA,3439,23.3,No,WR72,2735,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3726,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB42,2737,,0
Travis Kelce,TE28,TE,KCC,3399.69,36.5,No,TE28,2893.69,,0
Cade Otton,TE29,TE,TBB,3394.72,27.0,No,TE27,2900.82,,0
2028 Late 2nd,,PI,,3388,,,,2729,,0
Rachaad White,RB45,RB,WAS,3387.99,27.2,No,RB45,2698,,0
Juwan Johnson,TE30,TE,NOS,3387.55,29.6,No,TE29,2870.55,,0
Jordan Mason,RB46,RB,MIN,3379,26.9,No,RB44,2715,,0
Kyle Williams,WR71,WR,NEP,3375,23.4,No,WR73,2673,,0
Tyjae Spears,RB47,RB,TEN,3369,24.8,No,RB48,2669,,0
Tony Pollard,RB48,RB,TEN,3355,28.9,No,RB47,2685,,0
Adonai Mitchell,WR72,WR,NYJ,3348,23.5,No,WR71,2738,,0
Jerry Jeudy,WR73,WR,CLE,3304,26.9,No,WR70,2739,,0
Jake Tonges,TE31,TE,SFO,3271.17,26.7,No,TE31,2837.77,,0
Tyrone Tracy,RB49,RB,NYG,3267,26.4,No,RB49,2595,,0
Brandon Aiyuk,WR74,WR,SFO,3221,28.0,No,WR74,2562,,0
Ollie Gordon,RB50,RB,MIA,3216,22.2,No,RB52,2532,,0
Michael Mayer,TE32,TE,LVR,3206.75,24.7,No,TE33,2710.65,,0
Hunter Henry,TE33,TE,NEP,3191.87,31.3,No,TE32,2751.87,,0
Sean Tucker,RB51,RB,TBB,3155,24.4,No,RB54,2488,,0
Nicholas Singleton,RB52,RB,FA,3149,-1.0,Yes,RB55,2426,,0
Dalton Schultz,TE34,TE,HOU,3113.63,29.7,No,TE34,2678.03,,0
Michael Penix Jr.,QB27,QB,ATL,3099,25.9,No,QB28,3097,,0
Keon Coleman,WR75,WR,BUF,3096,22.9,No,WR75,2550,,0
Tre Tucker,WR76,WR,LVR,3093,25.1,No,WR78,2451,,0
Marvin Mims,WR77,WR,DEN,3090,24.0,No,WR81,2404,,0
Kimani Vidal,RB53,RB,LAC,3089,24.6,No,RB53,2502,,0
Tyler Shough,QB28,QB,NOS,3056,26.5,No,QB22,4628,,0
Ty Simpson,QB29,QB,FA,3055.99,-1.0,Yes,QB29,3037,,0
Keaton Mitchell,RB54,RB,LAC,3054,24.2,No,RB51,2536,,0
Pat Freiermuth,TE35,TE,PIT,3049.05,27.4,No,TE35,2623.35,,0
Tank Dell,WR78,WR,HOU,3049,26.4,No,WR77,2478,,0
Tank Bigsby,RB55,RB,PHI,3044,24.6,No,RB50,2541,,0
Kaleb Johnson,RB56,RB,PIT,3043.99,22.6,No,RB56,2385,,0
Jack Bech,WR79,WR,LVR,3025,23.3,No,WR80,2406,,0
Ja'Tavion Sanders,TE37,TE,CAR,3023.08,23.0,No,TE37,2508.28,,0
Colby Parkinson,TE36,TE,LAR,3022.55,27.2,No,TE36,2556.15,,0
Deebo Samuel,WR80,WR,WAS,3011,30.2,No,WR76,2499,,0
Elijah Sarratt,WR81,WR,FA,2986,-1.0,Yes,WR82,2383,,0
Tez Johnson,WR82,WR,TBB,2970,23.9,No,WR85,2285,,0
J.J. McCarthy,QB30,QB,MIN,2968,23.2,No,QB31,2879,,0
2027 Early 3rd,,PI,,2955,,,,2556,,0
Cole Kmet,TE38,TE,CHI,2919.43,27.1,No,TE38,2426.63,,0
Devin Neal,RB57,RB,NOS,2916,22.6,No,RB60,2296,,0
Jaylen Wright,RB58,RB,MIA,2911,23.0,No,RB58,2366,,0
Malik Washington,WR83,WR,MIA,2910,25.2,No,WR79,2450,,0
Mike Washington Jr.,RB59,RB,FA,2892,-1.0,Yes,RB62,2280,,0
Dontayvion Wicks,WR84,WR,GBP,2891,24.8,No,WR83,2360,,0
Isiah Pacheco,RB60,RB,DET,2865,27.1,No,RB57,2369,,0
2026 Early 3rd,,PI,,2849,,,,2380,,0
Stefon Diggs,WR85,WR,FA,2845,32.3,No,WR88,2220,,0
Emmett Johnson,RB61,RB,FA,2840,-1.0,Yes,RB65,2167,,0
Chris Rodriguez,RB62,RB,JAC,2839,25.5,No,RB59,2314,,0
Brian Robinson,RB63,RB,ATL,2827,27.0,No,RB61,2292,,0
Isaiah Bond,WR86,WR,CLE,2824,22.0,No,WR86,2270,,0
Chris Brazzell II,WR87,WR,FA,2807,-1.0,Yes,WR92,2142,,0
Brashard Smith,RB64,RB,KCC,2762,23.0,No,RB64,2166.99,,0
Zachariah Branch,WR88,WR,FA,2728,-1.0,Yes,WR97,2100,,0
Tyreek Hill,WR89,WR,FA,2726,32.1,No,WR87,2269,,0
2027 Mid 3rd,,PI,,2714,,,,2395,,0
Ben Sinnott,TE39,TE,WAS,2701.23,23.8,No,TE41,2263.43,,0
Darnell Washington,TE40,TE,PIT,2700.66,24.6,No,TE39,2311.26,,0
2026 Mid 3rd,,PI,,2700,,,,2250,,0
Luke Musgrave,TE41,TE,GBP,2678.03,25.6,No,TE40,2283.13,,0
Emanuel Wilson,RB65,RB,SEA,2674,26.9,No,RB63,2209,,0
Jalen Nailor,WR90,WR,LVR,2667,27.1,No,WR84,2358,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR91,2141.99,,0
Demario Douglas,WR92,WR,NEP,2637,25.3,No,WR93,2141,,0
Kendre Miller,RB66,RB,NOS,2631,23.8,No,RB73,1998,,0
Alvin Kamara,RB67,RB,NOS,2622,30.7,No,RB69,2131,,0
Xavier Legette,WR93,WR,CAR,2621,25.2,No,WR90,2148,,0
Trevor Etienne,RB68,RB,CAR,2618,21.7,No,RB67,2139,,0
2027 Late 3rd,,PI,,2608,,,,2222,,0
2028 Early 3rd,,PI,,2602,,,,2156,,0
Dont'e Thornton,WR95,WR,LVR,2593,23.3,No,WR89,2165,,0
Rashod Bateman,WR94,WR,BAL,2592.99,26.3,No,WR95,2107,,0
Chris Bell,WR96,WR,FA,2577,-1.0,Yes,WR98,1965,,0
LeQuint Allen,RB69,RB,JAC,2564,21.7,No,RB66,2151,,0
Kaytron Allen,RB70,RB,FA,2551,-1.0,Yes,RB77,1863,,0
Darnell Mooney,WR97,WR,NYG,2547,28.4,No,WR94,2112,,0
James Conner,RB71,RB,ARI,2540,30.9,No,RB68,2132,,0
Dawson Knox,TE42,TE,BUF,2526.46,29.4,No,TE43,2124.96,,0
2026 Late 3rd,,PI,,2526,,,,2135,,0
Jaydon Blue,RB72,RB,DAL,2525,22.2,No,RB72,2028,,0
Evan Engram,TE43,TE,DEN,2518.19,31.6,No,TE42,2196.99,,0
DJ Giddens,RB73,RB,IND,2518,22.6,No,RB71,2101,,0
Aaron Jones,RB74,RB,MIN,2509,31.3,No,RB70,2114,,0
Christian Kirk,WR98,WR,SFO,2478,29.4,No,WR96,2103,,0
Malachi Fields,WR99,WR,FA,2476,-1.0,Yes,WR101,1890,,0
Ray Davis,RB75,RB,BUF,2431,26.4,No,RB74,1975,,0
Marquise Brown,WR100,WR,PHI,2419,28.8,No,WR99,1921,,0
2028 Mid 3rd,,PI,,2415,,,,2102.99,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2450.99,,0
Isaiah Davis,RB76,RB,NYJ,2400,24.1,No,RB76,1913,,0
Ryan Flournoy,WR101,WR,DAL,2372,26.4,No,WR100,1897,,0
Jaylin Lane,WR102,WR,WAS,2369,23.9,No,WR102,1883,,0
Noah Gray,TE44,TE,KCC,2347.14,26.9,No,TE44,2083.14,,0
Ja'Kobi Lane,WR103,WR,FA,2344,-1.0,Yes,WR111,1745,,0
Germie Bernard,WR104,WR,FA,2339,-1.0,Yes,WR113,1732,,0
Jordan James,RB77,RB,SFO,2328,22.0,No,RB75,1966,,0
Tua Tagovailoa,QB32,QB,ATL,2283,28.1,No,QB34,2730,,0
Mac Jones,QB33,QB,SFO,2282,27.6,No,QB30,2920,,0
Trinidad Chambliss,QB34,QB,FA,2277,-1.0,Yes,QB40,2041,,0
2028 Late 3rd,,PI,,2269,,,,1947,,0
Daniel Bellinger,TE45,TE,TEN,2267.22,25.5,No,TE46,1947.12,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2851,,0
Max Klare,TE46,TE,FA,2251.77,-1.0,Yes,TE52,1728.17,,0
Greg Dulcich,TE47,TE,MIA,2251.19,26.0,No,TE45,1954.19,,0
Najee Harris,RB78,RB,LAC,2248,28.1,No,RB78,1855,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2318,,0
Tyquan Thornton,WR105,WR,KCC,2231,25.6,No,WR103,1872,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2534,,0
Jalen Royals,WR106,WR,KCC,2209,23.1,No,WR106,1849,,0
Tommy Tremble,TE48,TE,CAR,2201.02,25.8,No,TE49,1845.72,,0
Xavier Hutchinson,WR107,WR,HOU,2196,25.8,No,WR108,1829,,0
Noah Fant,TE49,TE,NOS,2184.9,28.4,No,TE47,1896.7,,0
Luke McCaffrey,WR108,WR,WAS,2184,25.0,No,WR109,1793,,0
Calvin Ridley,WR109,WR,TEN,2149,31.3,No,WR104,1870,,0
MarShawn Lloyd,RB79,RB,GBP,2147,25.2,No,RB79,1817,,0
Cade Stover,TE50,TE,HOU,2139.7,25.8,No,TE48,1883.4,,0
Tahj Brooks,RB80,RB,CIN,2137,23.9,No,RB80,1740,,0
John Metchie,WR110,WR,CAR,2131,25.7,No,WR110,1757,,0
Jarquez Hunter,RB81,RB,LAR,2128,23.3,No,RB82,1727,,0
Michael Trigg,TE51,TE,FA,2110.47,-1.0,Yes,TE56,1569.27,,0
Jonnu Smith,TE52,TE,FA,2097.8,30.6,No,TE51,1759.0,,0
Mike Gesicki,TE53,TE,CIN,2090.62,30.5,No,TE50,1784.82,,0
Jahan Dotson,WR111,WR,ATL,2080,26.0,No,WR107,1832,,0
Cooper Kupp,WR112,WR,SEA,2078,32.8,No,WR105,1862,,0
Devaughn Vele,WR113,WR,NOS,2072,28.3,No,WR114,1730,,0
2026 Early 4th,,PI,,2068,,,,1810,,0
2027 Early 4th,,PI,,2043,,,,1842,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2038,24.5,No,WR120,1637,,0
Andrei Iosivas,WR115,WR,CIN,2035,26.5,No,WR115,1728,,0
Audric Estime,RB82,RB,NOS,2034,22.6,No,RB84,1640,,0
Calvin Austin III,WR116,WR,NYG,2033,27.0,No,WR118,1679,,0
Roman Wilson,WR117,WR,PIT,2027,24.8,No,WR116,1717,,0
Jimmy Horn,WR118,WR,CAR,2022,23.6,No,WR119,1658,,0
Keenan Allen,WR119,WR,LAC,2017,33.9,No,WR112,1738,,0
2027 Mid 4th,,PI,,2006,,,,1775,,0
Savion Williams,WR120,WR,GBP,2005,24.4,No,WR122,1608,,0
Will Shipley,RB83,RB,PHI,2004,23.6,No,RB83,1670,,0
Skyler Bell,WR121,WR,FA,1993,-1.0,Yes,WR134,1439,,0
Isaac Guerendo,RB84,RB,SFO,1974,25.8,No,RB81,1737,,0
Jalen Tolbert,WR122,WR,MIA,1970,27.1,No,WR117,1696,,0
2026 Mid 4th,,PI,,1949,,,,1661,,0
Jordan Whittington,WR123,WR,LAR,1948,25.5,No,WR123,1606,,0
Darius Slayton,WR124,WR,NYG,1944,29.2,No,WR126,1576,,0
Jerome Ford,RB85,RB,WAS,1936,26.6,No,RB85,1603,,0
Tyler Higbee,TE54,TE,LAR,1927.43,33.2,No,TE53,1741.53,,0
Jaleel McLaughlin,RB86,RB,DEN,1904,25.6,No,RB87,1487,,0
Tutu Atwell,WR125,WR,MIA,1902,26.5,No,WR124,1602.99,,0
2028 Early 4th,,PI,,1899,,,,1626,,0
Erick All,TE55,TE,CIN,1886.58,25.6,No,TE55,1600.58,,0
Joshua Palmer,WR126,WR,BUF,1875,26.5,No,WR127,1574,,0
2027 Late 4th,,PI,,1867,,,,1682,,0
Bam Knight,RB87,RB,ARI,1848,25.0,No,RB89,1445,,0
Ja'Lynn Polk,WR128,WR,NOS,1830,24.0,No,WR121,1621,,0
Treylon Burks,WR127,WR,WAS,1829.99,26.0,No,WR125,1584,,0
2026 Late 4th,,PI,,1825,,,,1524,,0
Konata Mumpfield,WR129,WR,LAR,1821,23.4,No,WR129,1521,,0
Elijah Higgins,TE56,TE,ARI,1813.06,25.4,No,TE57,1568.86,,0
Dyami Brown,WR130,WR,WAS,1792,26.4,No,WR133,1444.99,,0
Kendrick Bourne,WR131,WR,ARI,1791,30.7,No,WR128,1525,,0
Antonio Williams,WR132,WR,FA,1790.99,-1.0,Yes,WR138,1313,,0
Devin Singletary,RB88,RB,NYG,1790,28.6,No,RB88,1444.98,,0
Darren Waller,TE57,TE,MIA,1787.66,33.6,No,TE58,1536.86,,0
Luke Schoonmaker,TE58,TE,DAL,1784.88,27.5,No,TE54,1618.78,,0
Efton Chism,WR133,WR,NEP,1782,24.4,No,WR131,1486,,0
Xavier Restrepo,WR134,WR,TEN,1779,24.0,No,WR130,1489,,0
Roschon Johnson,RB89,RB,CHI,1769,25.2,No,RB86,1509,,0
Devontez Walker,WR135,WR,BAL,1741,24.8,No,WR132,1450,,0
Raheim Sanders,RB90,RB,CLE,1740.99,23.8,No,RB90,1443,,0
Olamide Zaccheaus,WR136,WR,ATL,1730,28.7,No,WR135,1430,,0
2028 Mid 4th,,PI,,1724,,,,1531,,0
Davis Allen,TE59,TE,LAR,1697.68,25.2,No,TE60,1425.98,,0
Jacoby Brissett,QB38,QB,ARI,1687,33.3,No,QB33,2781,,0
