"Last updated: September 22, 2026 11:14 AM UTC"
Updated 09/22/26 at 11:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Likely,TE8,TE,NYG,5248.67,26.4,No,TE9,4456.67,,0
Jameson Williams,WR28,WR,DET,5226,25.5,No,WR29,4446,,0
Trevor Lawrence,QB10,QB,JAC,5225,27.0,No,QB6,6715,,0
Bhayshul Tuten,RB23,RB,JAC,5205,23.6,No,RB23,4365,,0
Dalton Kincaid,TE9,TE,BUF,5190.32,26.9,No,TE8,4502.82,,0
2028 Mid 1st,,PI,,5161,,,,4623,,0
2029 Early 1st,,PI,,5128,,,,4565,,0
Kyle Pitts,TE10,TE,ATL,5123.12,26.0,No,TE10,4267.32,,0
Makai Lemon,WR29,WR,PHI,5123,22.3,Yes,WR28,4454,,0
KC Concepcion,WR30,WR,CLE,5105,22.0,Yes,WR30,4435,,0
Patrick Mahomes,QB11,QB,KCC,5019,31.0,No,QB11,6050,,0
Travis Etienne,RB24,RB,NOS,4959,27.6,No,RB24,4141,,0
Kenyon Sadiq,TE11,TE,NYJ,4905.65,21.6,Yes,TE11,4185.15,,0
Brian Thomas Jr.,WR31,WR,JAC,4878,24.0,No,WR31,4086,,0
Marvin Harrison Jr.,WR32,WR,ARI,4837,24.1,No,WR34,3997,,0
Bo Nix,QB12,QB,DEN,4826,26.6,No,QB13,5591.99,,0
2028 Late 1st,,PI,,4796,,,,4208,,0
Matthew Golden,WR33,WR,GBP,4785,23.1,No,WR33,4075,,0
Brock Purdy,QB13,QB,SFO,4766,26.7,No,QB12,6033,,0
Jalen Coker,WR34,WR,CAR,4763,24.9,No,WR32,4079,,0
David Montgomery,RB25,RB,HOU,4712,29.3,No,RB25,3806,,0
Denzel Boston,WR35,WR,CLE,4672,22.8,Yes,WR36,3827,,0
2027 Early 2nd,,PI,,4587,,,,3838,,0
D.J. Moore,WR36,WR,BUF,4583,29.4,No,WR35,3908,,0
George Kittle,TE12,TE,SFO,4582.9,33.0,No,TE12,3779.9,,0
Dak Prescott,QB14,QB,DAL,4582,33.2,No,QB17,5137,,0
Michael Wilson,WR37,WR,ARI,4567,26.6,No,WR37,3783,,0
2029 Mid 1st,,PI,,4502,,,,3966,,0
De'Zhaun Stribling,WR38,WR,SFO,4438,23.8,Yes,WR38,3591,,0
Fernando Mendoza,QB15,QB,LVR,4437,23.0,Yes,QB15,5232,,0
Blake Corum,RB26,RB,LAR,4429,25.8,No,RB26,3569,,0
Alec Pierce,WR39,WR,IND,4422,26.4,No,WR39,3544,,0
Jordan Love,QB16,QB,GBP,4397,27.9,No,QB14,5240,,0
Jordan Addison,WR40,WR,MIN,4367,24.6,No,WR40,3498,,0
Kyle Monangai,RB27,RB,CHI,4319,24.3,No,RB27,3472,,0
Josh Downs,WR41,WR,IND,4292,25.1,No,WR41,3475,,0
Tyler Shough,QB17,QB,NOS,4213,27.0,No,QB16,5144,,0
Davante Adams,WR42,WR,LAR,4197,33.7,No,WR43,3321,,0
Chuba Hubbard,RB28,RB,CAR,4194,27.3,No,RB28,3460,,0
Jonathon Brooks,RB29,RB,CAR,4181,23.2,No,RB29,3360,,0
2029 Late 1st,,PI,,4169,,,,3596,,0
Rhamondre Stevenson,RB30,RB,NEP,4163,28.6,No,RB31,3325,,0
Jake Ferguson,TE13,TE,DAL,4158.18,27.7,No,TE13,3433.28,,0
2027 Mid 2nd,,PI,,4148,,,,3491,,0
Jonah Coleman,RB31,RB,DEN,4142,23.1,Yes,RB35,3242,,0
RJ Harvey,RB32,RB,DEN,4139,25.6,No,RB32,3315,,0
Mike Evans,WR43,WR,SFO,4127,33.1,No,WR42,3400,,0
Terrance Ferguson,TE14,TE,LAR,4120.16,23.5,No,TE15,3347.96,,0
Quentin Johnston,WR44,WR,LAC,4120,25.0,No,WR45,3247,,0
Brenton Strange,TE15,TE,JAC,4090.93,25.7,No,TE14,3401.23,,0
Jacory Croskey-Merritt,RB33,RB,WAS,4077,25.4,No,RB33,3293,,0
DK Metcalf,WR45,WR,PIT,4073,28.8,No,WR47,3225,,0
Omar Cooper Jr.,WR46,WR,NYJ,4071,22.8,Yes,WR44,3259,,0
Jaylen Warren,RB34,RB,PIT,4070,27.9,No,RB34,3241.99,,0
Terry McLaurin,WR47,WR,WAS,4061,31.0,No,WR46,3234,,0
Kaelon Black,RB35,RB,SFO,4053,24.9,Yes,RB30,3333,,0
Baker Mayfield,QB18,QB,TBB,4023,31.4,No,QB21,4418,,0
Zach Charbonnet,RB36,RB,SEA,4016,25.7,No,RB36,3215,,0
Jared Goff,QB19,QB,DET,4003,31.9,No,QB18,4600,,0
Oronde Gadsden,TE16,TE,LAC,3983.46,23.2,No,TE16,3303.66,,0
Chris Bell,WR48,WR,MIA,3982,22.3,Yes,WR51,3159,,0
2028 Early 2nd,,PI,,3976,,,,3297,,0
Ja'Kobi Lane,WR49,WR,BAL,3955,22.1,Yes,WR49,3164,,0
Caleb Douglas,WR51,WR,MIA,3946,23.0,Yes,WR48,3197,,0
Antonio Williams,WR50,WR,WAS,3945.99,22.2,Yes,WR50,3161,,0
Wan'Dale Robinson,WR52,WR,TEN,3920,25.7,No,WR55,3092,,0
Cam Ward,QB20,QB,TEN,3916,24.3,No,QB23,4031,,0
Eli Stowers,TE17,TE,PHI,3909.04,23.4,Yes,TE18,3189.64,,0
Jayden Reed,WR53,WR,GBP,3903,26.4,No,WR54,3093,,0
Dallas Goedert,TE18,TE,PHI,3893.59,31.7,No,TE17,3262.19,,0
Malachi Fields,WR54,WR,NYG,3887,23.1,Yes,WR53,3105,,0
Xavier Worthy,WR55,WR,KCC,3879,23.4,No,WR52,3114,,0
2027 Late 2nd,,PI,,3868,,,,3252,,0
Michael Pittman,WR56,WR,PIT,3839,29.0,No,WR56,3067,,0
Josh Jacobs,RB37,RB,GBP,3810,28.6,No,RB38,3048,,0
Jayden Higgins,WR57,WR,HOU,3804,23.8,No,WR57,3046,,0
C.J. Stroud,QB21,QB,HOU,3797,25.0,No,QB20,4526,,0
Juwan Johnson,TE19,TE,NOS,3778.99,30.0,No,TE19,3181.69,,0
Chris Godwin,WR58,WR,TBB,3771,30.6,No,WR58,3008,,0
Matthew Stafford,QB22,QB,LAR,3763,38.6,No,QB25,3558,,0
Mike Washington Jr.,RB38,RB,LVR,3757,23.2,Yes,RB37,3074,,0
2028 Mid 2nd,,PI,,3749,,,,3081,,0
J.K. Dobbins,RB39,RB,DEN,3741,27.8,No,RB39,3006,,0
Rico Dowdle,RB40,RB,PIT,3678,28.3,No,RB41,2929,,0
Emmett Johnson,RB41,RB,KCC,3662,23.0,Yes,RB40,2983,,0
Jordan Mason,RB42,RB,MIN,3659,27.3,No,RB42,2899,,0
Mark Andrews,TE20,TE,BAL,3626.32,31.0,No,TE23,3062.02,,0
Sam Darnold,QB23,QB,SEA,3624,29.3,No,QB22,4101,,0
Travis Kelce,TE21,TE,KCC,3617.47,37.0,No,TE22,3065.27,,0
T.J. Hockenson,TE22,TE,MIN,3609.14,29.2,No,TE20,3087.74,,0
Kyler Murray,QB24,QB,MIN,3607,29.1,No,QB27,3501,,0
Khalil Shakir,WR59,WR,BUF,3582,26.6,No,WR59,2942,,0
AJ Barner,TE23,TE,SEA,3576.09,24.4,No,TE24,3024.99,,0
Courtland Sutton,WR60,WR,DEN,3566,31.0,No,WR62,2830,,0
Romeo Doubs,WR61,WR,NEP,3550,26.4,No,WR64,2797,,0
Michael Mayer,TE24,TE,LVR,3542.47,25.2,No,TE21,3073.87,,0
Tyler Allgeier,RB43,RB,ARI,3541,26.4,No,RB44,2807,,0
Woody Marks,RB44,RB,HOU,3540,25.7,No,RB43,2815,,0
MarShawn Lloyd,RB45,RB,GBP,3520,25.7,No,RB45,2791,,0
Malik Willis,QB25,QB,MIA,3504,27.3,No,QB28,3468,,0
Pat Bryant,WR62,WR,DEN,3500,23.8,No,WR60,2878,,0
Stefon Diggs,WR63,WR,WAS,3482,32.8,No,WR61,2833,,0
Germie Bernard,WR64,WR,PIT,3467,22.8,Yes,WR65,2764,,0
2029 Early 2nd,,PI,,3465,,,,2827,,0
Bryce Young,QB26,QB,CAR,3459,25.2,No,QB19,4571,,0
Jakobi Meyers,WR65,WR,JAC,3447,29.9,No,WR68,2737,,0
Dontayvion Wicks,WR66,WR,PHI,3431,25.3,No,WR63,2812,,0
Kenneth Gainwell,RB46,RB,TBB,3424,27.5,No,RB47,2723,,0
Eli Raridon,TE25,TE,NEP,3415.82,22.6,Yes,TE25,2873.52,,0
2028 Late 2nd,,PI,,3392,,,,2846,,0
Adonai Mitchell,WR67,WR,NYJ,3367,24.0,No,WR69,2730,,0
Jalen McMillan,WR68,WR,TBB,3337,24.8,No,WR67,2753,,0
Dalton Schultz,TE26,TE,HOU,3330.97,30.2,No,TE26,2870.07,,0
Kayshon Boutte,WR69,WR,HOU,3330,24.4,No,WR70,2697,,0
Daniel Jones,QB27,QB,IND,3324,29.3,No,QB24,3563,,0
Ty Simpson,QB28,QB,LAR,3323.99,23.8,Yes,QB26,3543.99,,0
Cyrus Allen,WR70,WR,KCC,3310,23.6,Yes,WR76,2574,,0
Chigoziem Okonkwo,TE27,TE,WAS,3307.29,27.0,No,TE29,2775.99,,0
Malik Washington,WR71,WR,MIA,3270,25.7,No,WR71,2645,,0
Nicholas Singleton,RB47,RB,TEN,3264,22.7,Yes,RB50,2602,,0
Hunter Henry,TE28,TE,NEP,3261.0,31.8,No,TE27,2807.8,,0
Gunnar Helm,TE29,TE,TEN,3248.32,24.0,No,TE30,2663.12,,0
2029 Mid 2nd,,PI,,3238,,,,2648,,0
Pat Freiermuth,TE30,TE,PIT,3235.02,27.9,No,TE28,2799.42,,0
Deebo Samuel,WR72,WR,SFO,3231,30.7,No,WR66,2755,,0
Rachaad White,RB48,RB,WAS,3230,27.7,No,RB48,2614,,0
Tony Pollard,RB49,RB,TEN,3212,29.4,No,RB49,2609,,0
Braelon Allen,RB50,RB,NYJ,3211,22.7,No,RB46,2731,,0
Ted Hurst,WR73,WR,TBB,3204,22.2,Yes,WR72,2622,,0
Tre Harris,WR74,WR,LAC,3182,24.6,No,WR74,2590,,0
Rashid Shaheed,WR75,WR,SEA,3166,28.1,No,WR77,2560,,0
Zachariah Branch,WR76,WR,ATL,3163,22.5,Yes,WR78,2556,,0
Chris Rodriguez,RB51,RB,JAC,3162.99,26.0,No,RB54,2513,,0
Tre Tucker,WR77,WR,LVR,3154,25.5,No,WR75,2576,,0
Tank Bigsby,RB52,RB,PHI,3146,25.1,No,RB53,2550,,0
Aaron Jones,RB53,RB,MIN,3145,31.8,No,RB51,2582,,0
Cade Otton,TE31,TE,TBB,3136.82,27.4,No,TE31,2608.82,,0
Elijah Arroyo,TE32,TE,SEA,3130.75,23.5,No,TE32,2570.85,,0
Ricky Pearsall,WR78,WR,SFO,3121,26.0,No,WR73,2596,,0
Mason Taylor,TE33,TE,NYJ,3105.97,22.4,No,TE33,2533.97,,0
2027 Early 3rd,,PI,,3088,,,,2601.99,,0
Keaton Mitchell,RB54,RB,LAC,3084,24.7,No,RB52,2555.99,,0
Travis Hunter,WR79,WR,JAC,3048,23.4,No,WR80,2480,,0
Max Klare,TE34,TE,LAR,3034.9,23.2,Yes,TE35,2425.5,,0
Oscar Delp,TE35,TE,NOS,3008.93,23.1,Yes,TE36,2427.03,,0
Keon Coleman,WR80,WR,BUF,3003,23.4,No,WR79,2514,,0
Jaylin Noel,WR81,WR,HOU,2975,24.0,No,WR81,2477,,0
Tyjae Spears,RB55,RB,TEN,2974,25.3,No,RB55,2465,,0
Greg Dulcich,TE36,TE,MIA,2973.05,26.5,No,TE38,2394.45,,0
2029 Late 2nd,,PI,,2963,,,,2429,,0
Isaac TeSlaa,WR82,WR,DET,2955,24.6,No,WR84,2367,,0
Kaytron Allen,RB56,RB,WAS,2946,23.7,Yes,RB57,2385,,0
Dylan Sampson,RB57,RB,CLE,2941,22.0,No,RB56,2408,,0
2027 Mid 3rd,,PI,,2917,,,,2445,,0
Jack Bech,WR83,WR,LVR,2912,23.8,No,WR83,2424,,0
David Njoku,TE37,TE,LAC,2876.63,30.2,No,TE39,2366.23,,0
Cole Kmet,TE38,TE,CHI,2857.31,27.5,No,TE34,2482.21,,0
Elijah Sarratt,WR84,WR,BAL,2845,23.3,Yes,WR85,2366,,0
Demond Claiborne,RB58,RB,MIN,2829,23.0,Yes,RB58,2252,,0
Tory Horton,WR85,WR,SEA,2828.99,23.8,No,WR90,2218,,0
Brian Robinson,RB59,RB,ATL,2801,27.5,No,RB60,2239,,0
Kaleb Johnson,RB60,RB,GBP,2799,23.1,No,RB59,2250,,0
Devaughn Vele,WR86,WR,NOS,2796,28.8,No,WR82,2472,,0
Jaylen Wright,RB61,RB,MIA,2784,23.5,No,RB61,2211,,0
Troy Franklin,WR87,WR,DEN,2781,23.6,No,WR87,2240,,0
Colby Parkinson,TE39,TE,LAR,2767.96,27.7,No,TE40,2238.86,,0
Tank Dell,WR88,WR,HOU,2762,26.9,No,WR86,2357,,0
Kyle Williams,WR89,WR,NEP,2753,23.8,No,WR91,2197,,0
2028 Early 3rd,,PI,,2742,,,,2353,,0
2027 Late 3rd,,PI,,2741,,,,2381,,0
Chris Brazzell II,WR90,WR,CAR,2734,22.9,Yes,WR95,2180,,0
Jalen Nailor,WR91,WR,LVR,2730,27.6,No,WR94,2179.99,,0
Evan Engram,TE40,TE,DEN,2728.26,32.0,No,TE37,2416.96,,0
Theo Johnson,TE41,TE,NYG,2725.48,25.6,No,TE43,2204.08,,0
Elic Ayomanor,WR92,WR,TEN,2724,23.3,No,WR89,2220,,0
Michael Penix Jr.,QB29,QB,ATL,2697,26.4,No,QB29,2796.99,,0
Skyler Bell,WR93,WR,BUF,2695,24.2,Yes,WR93,2185,,0
Darnell Washington,TE42,TE,PIT,2682.96,25.1,No,TE41,2219.86,,0
2028 Mid 3rd,,PI,,2653,,,,2251,,0
Demario Douglas,WR94,WR,NEP,2622,25.8,No,WR92,2192,,0
Jordan James,RB62,RB,SFO,2618,22.5,No,RB68,1992,,0
Sean Tucker,RB63,RB,TBB,2614,24.9,No,RB65,2011,,0
Kimani Vidal,RB64,RB,LAC,2595,25.1,No,RB63,2031,,0
Jake Tonges,TE43,TE,SFO,2589.89,27.2,No,TE42,2211.49,,0
Ollie Gordon,RB65,RB,MIA,2589,22.7,No,RB67,1998,,0
Kevin Coleman,WR95,WR,MIA,2584,23.0,Yes,WR99,2074,,0
Ryan Flournoy,WR96,WR,DAL,2573,26.9,No,WR97,2131,,0
Rashod Bateman,WR97,WR,BAL,2570,26.8,No,WR88,2238,,0
Jerry Jeudy,WR98,WR,CLE,2566,27.4,No,WR101,2044,,0
Zavion Thomas,WR99,WR,CHI,2556,22.6,Yes,WR98,2077,,0
Ray Davis,RB66,RB,BUF,2540,26.9,No,RB69,1966,,0
Jauan Jennings,WR100,WR,MIN,2534,29.2,No,WR103,1997.99,,0
Kendre Miller,RB67,RB,NOS,2533,24.3,No,RB62,2179.9799999999996,,0
Adam Randall,RB68,RB,BAL,2529,22.2,Yes,RB66,2008,,0
Dawson Knox,TE44,TE,BUF,2518.14,29.8,No,TE44,2089.14,,0
Bryce Lance,WR101,WR,NOS,2517,24.1,Yes,WR102,2022,,0
Chimere Dike,WR102,WR,TEN,2475,24.8,No,WR104,1988,,0
Tyrone Tracy,RB69,RB,NYG,2459,26.8,No,RB72,1906,,0
Ja'Tavion Sanders,TE45,TE,CAR,2451.41,23.5,No,TE45,1970.71,,0
LeQuint Allen,RB70,RB,JAC,2444,22.1,No,RB71,1922,,0
2028 Late 3rd,,PI,,2430,,,,2178,,0
Xavier Hutchinson,WR103,WR,HOU,2423,26.3,No,WR96,2173,,0
Marvin Mims,WR104,WR,DEN,2421,24.5,No,WR105,1965.99,,0
Tez Johnson,WR105,WR,TBB,2420,24.4,No,WR106,1956,,0
Seth McGowan,RB71,RB,IND,2399,24.9,Yes,RB70,1951,,0
2029 Early 3rd,,PI,,2392,,,,2041,,0
Jaylin Lane,WR106,WR,WAS,2380,24.4,No,WR107,1929,,0
George Holani,RB72,RB,SEA,2379,26.8,No,RB64,2019,,0
Justin Joly,TE46,TE,MIA,2366.47,22.2,Yes,TE48,1832.97,,0
Roman Wilson,WR107,WR,PIT,2366,25.3,No,WR100,2059,,0
Trevor Etienne,RB73,RB,CAR,2354,22.2,No,RB74,1881,,0
Raheim Sanders,RB74,RB,CLE,2327,24.3,No,RB73,1883,,0
2029 Mid 3rd,,PI,,2310,,,,1944,,0
Alvin Kamara,RB75,RB,NOS,2307,31.2,No,RB75,1856,,0
Mike Gesicki,TE47,TE,CIN,2295.87,31.0,No,TE46,1939.47,,0
Ben Sinnott,TE48,TE,WAS,2290.89,24.3,No,TE47,1848.69,,0
2027 Early 4th,,PI,,2283,,,,1979,,0
Shedeur Sanders,QB30,QB,CLE,2276,24.6,No,QB33,2379,,0
DJ Giddens,RB76,RB,IND,2267,23.1,No,RB78,1765,,0
Dont'e Thornton,WR108,WR,LVR,2262,23.8,No,WR112,1756,,0
Chris Brooks,RB77,RB,GBP,2260,26.7,No,RB76,1847,,0
Isaiah Bond,WR109,WR,CLE,2259,22.5,No,WR109,1801,,0
Isaiah Davis,RB78,RB,NYJ,2247,24.6,No,RB77,1838,,0
Isiah Pacheco,RB79,RB,DET,2243,27.6,No,RB79,1759,,0
Erick All,TE49,TE,CIN,2222.02,26.0,No,TE51,1796.32,,0
Xavier Legette,WR110,WR,CAR,2182,25.6,No,WR110,1780,,0
Malik Davis,RB80,RB,DAL,2181.99,27.8,No,RB80,1748,,0
Luke Musgrave,TE50,TE,GBP,2166.87,26.0,No,TE49,1824.77,,0
Jacoby Brissett,QB31,QB,ARI,2165,33.8,No,QB30,2676,,0
Brashard Smith,RB81,RB,KCC,2164.99,23.4,No,RB81,1710,,0
Tyquan Thornton,WR111,WR,KCC,2159,26.1,No,WR108,1803,,0
2027 Mid 4th,,PI,,2157,,,,1821,,0
Barion Brown,WR113,WR,NOS,2150,22.8,Yes,WR111,1770,,0
Darnell Mooney,WR112,WR,NYG,2149.99,28.9,No,WR118,1684,,0
Trey Benson,RB82,RB,ARI,2127,24.2,No,RB82,1646,,0
Noah Gray,TE51,TE,KCC,2122.67,27.4,No,TE53,1734.37,,0
2029 Late 3rd,,PI,,2107,,,,1805,,0
Jalen Milroe,QB32,QB,SEA,2101,23.8,No,QB41,2020,,0
Jalen Royals,WR114,WR,KCC,2085,23.6,No,WR117,1691,,0
Cooper Kupp,WR115,WR,SEA,2082,33.3,No,WR115,1701,,0
Malik Benson,WR116,WR,LVR,2061,23.9,Yes,WR116,1695,,0
2028 Early 4th,,PI,,2056,,,,1719,,0
Brenen Thompson,WR117,WR,LAC,2052,23.2,Yes,WR113,1715,,0
Najee Harris,RB83,RB,NYG,2051.99,28.5,No,RB85,1613,,0
Marlin Klein,TE52,TE,HOU,2050.45,24.0,Yes,TE54,1694.05,,0
Charlie Kolar,TE53,TE,LAC,2049.87,27.6,No,TE50,1817.77,,0
Noah Fant,TE54,TE,NOS,2042.65,28.8,No,TE52,1801.75,,0
Roschon Johnson,RB84,RB,CHI,2033,25.6,No,RB84,1631,,0
Jahan Dotson,WR118,WR,ATL,2032.99,26.5,No,WR120,1600,,0
Joshua Palmer,WR119,WR,BUF,2032,27.0,No,WR114,1709,,0
Keenan Allen,WR120,WR,IND,2031,34.4,No,WR119,1655,,0
Eli Heidenreich,RB85,RB,PIT,2009,23.2,Yes,RB86,1599,,0
Emanuel Wilson,RB86,RB,SEA,2008,27.4,No,RB83,1637,,0
Savion Williams,WR121,WR,GBP,1980,24.8,No,WR124,1488,,0
Christian Kirk,WR122,WR,SFO,1965,29.8,No,WR121,1572,,0
Andrei Iosivas,WR123,WR,CIN,1957,26.9,No,WR122,1536,,0
Mac Jones,QB33,QB,SFO,1952,28.0,No,QB34,2299,,0
Will Shipley,RB87,RB,PHI,1949,24.1,No,RB88,1532,,0
Tua Tagovailoa,QB34,QB,ATL,1948,28.6,No,QB44,1939,,0
Justice Hill,RB88,RB,BAL,1943,28.8,No,RB87,1541,,0
2027 Late 4th,,PI,,1940,,,,1740,,0
Matthew Hibner,TE55,TE,BAL,1938.95,24.5,Yes,TE55,1689.25,,0
Tahj Brooks,RB89,RB,CIN,1938,24.4,No,RB89,1458,,0
Jalen Tolbert,WR124,WR,MIA,1912,27.6,No,WR123,1496,,0
Tommy Tremble,TE56,TE,CAR,1893.7,26.3,No,TE58,1609.9,,0
Darren Waller,TE57,TE,CAR,1887.63,34.0,No,TE56,1685.23,,0
Tyler Higbee,TE58,TE,LAR,1878.25,33.7,No,TE60,1579.05,,0
Daniel Bellinger,TE59,TE,TEN,1876.58,26.0,No,TE57,1618.08,,0
2028 Mid 4th,,PI,,1874,,,,1535,,0
Cade Stover,TE60,TE,HOU,1870.93,26.3,No,TE59,1595.93,,0
Anthony Richardson,QB35,QB,IND,1862,24.3,No,QB45,1870,,0
Calvin Ridley,WR125,WR,TEN,1837,31.8,No,WR125,1457.99,,0
J.J. McCarthy,QB36,QB,MIN,1821,23.7,No,QB42,1973,,0
Audric Estime,RB90,RB,NOS,1811,23.0,No,RB91,1402,,0
Jarquez Hunter,RB91,RB,MIA,1800,23.7,No,RB92,1339,,0
2029 Early 4th,,PI,,1795,,,,1495.99,,0
Luke McCaffrey,WR126,WR,WAS,1792,25.5,No,WR128,1382,,0
Justin Fields,QB37,QB,KCC,1774,27.6,No,QB51,1594,,0
Jack Endries,TE61,TE,CIN,1759.43,22.5,Yes,TE61,1544.93,,0
James Conner,RB92,RB,ARI,1759,31.4,No,RB94,1322,,0
Treylon Burks,WR127,WR,WAS,1756,26.5,No,WR131,1352,,0
Tutu Atwell,WR128,WR,LAR,1754,27.0,No,WR129,1363,,0
Devin Singletary,RB93,RB,NYG,1745,29.0,No,RB90,1436,,0
Michael Trigg,TE62,TE,DAL,1740.16,24.2,Yes,TE63,1498.16,,0
Jaydon Blue,RB94,RB,PHI,1733,22.7,No,RB95,1316,,0
Mitchell Evans,TE63,TE,CAR,1732.41,23.5,No,TE64,1470.61,,0
Deion Burks,WR129,WR,IND,1722,23.7,Yes,WR132,1343,,0
Geno Smith,QB38,QB,NYJ,1720,36.0,No,QB35,2295,,0
