"Last updated: September 20, 2025 06:30 AM UTC"
Updated 09/20/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR27,WR,GBP,5411.99,22.1,Yes,WR28,4514,,0
2026 Late 1st,,PI,,5409,,,,4586,,0
Jordan Addison,WR28,WR,MIN,5394,23.6,No,WR27,4548,,0
DeVonta Smith,WR29,WR,PHI,5377,26.8,No,WR26,4568,,0
2027 Late 1st,,PI,,5363,,,,4572,,0
Travis Etienne,RB20,RB,JAC,5313,26.6,No,RB20,4430,,0
Bo Nix,QB9,QB,DEN,5307,25.6,No,QB10,6095,,0
RJ Harvey,RB21,RB,DEN,5275,24.6,Yes,RB21,4402,,0
2028 Mid 1st,,PI,,5251,,,,4384,,0
Keon Coleman,WR30,WR,BUF,5167,22.3,No,WR30,4286,,0
Chris Olave,WR31,WR,NOS,5074,25.2,No,WR31,4143,,0
Harold Fannin,TE8,TE,CLE,5045.59,21.2,Yes,TE8,4221.69,,0
Jordan Love,QB10,QB,GBP,5029,26.9,No,QB9,6269,,0
Jaylen Waddle,WR32,WR,MIA,4983,26.8,No,WR33,4042,,0
2028 Late 1st,,PI,,4885,,,,3944,,0
Courtland Sutton,WR33,WR,DEN,4882,29.9,No,WR34,3915,,0
D.J. Moore,WR34,WR,CHI,4874,28.4,No,WR35,3799,,0
Terry McLaurin,WR35,WR,WAS,4866,30.0,No,WR32,4054,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4846,24.4,Yes,RB22,3963,,0
C.J. Stroud,QB11,QB,HOU,4828,24.0,No,QB13,5424,,0
Baker Mayfield,QB12,QB,TBB,4794,30.4,No,QB11,5601,,0
Caleb Williams,QB13,QB,CHI,4689,23.8,No,QB12,5501,,0
Mike Evans,WR36,WR,TBB,4642,32.1,No,WR36,3717,,0
Kyle Pitts,TE9,TE,ATL,4630.45,25.0,No,TE9,3802.15,,0
Zach Charbonnet,RB23,RB,SEA,4628,24.7,No,RB24,3627,,0
Alvin Kamara,RB24,RB,NOS,4551,30.2,No,RB25,3616,,0
Javonte Williams,RB25,RB,DAL,4546,25.4,No,RB23,3760,,0
Cam Ward,QB14,QB,TEN,4524,23.3,Yes,QB14,4524,,0
T.J. Hockenson,TE10,TE,MIN,4449.23,28.2,No,TE10,3637.43,,0
Dalton Kincaid,TE11,TE,BUF,4443.15,25.9,No,TE11,3623.65,,0
Davante Adams,WR37,WR,LAR,4426,32.7,No,WR37,3573,,0
Kyler Murray,QB15,QB,ARI,4421,28.1,No,QB17,5029,,0
Bhayshul Tuten,RB26,RB,JAC,4392,22.6,Yes,RB28,3427,,0
Cam Skattebo,RB27,RB,NYG,4382,23.6,Yes,RB27,3492,,0
Jordan Mason,RB28,RB,MIN,4377,26.3,No,RB26,3520,,0
Trey Benson,RB29,RB,ARI,4306,23.2,No,RB29,3404,,0
Brock Purdy,QB16,QB,SFO,4286,25.7,No,QB15,5221,,0
2026 Early 2nd,,PI,,4271,,,,3383,,0
Jerry Jeudy,WR38,WR,CLE,4262,26.4,No,WR41,3380,,0
Jaylen Warren,RB30,RB,PIT,4258,26.9,No,RB30,3354,,0
J.J. McCarthy,QB17,QB,MIN,4256,22.7,No,QB18,4784,,0
Michael Penix Jr.,QB18,QB,ATL,4230,25.4,No,QB16,5183,,0
Jakobi Meyers,WR39,WR,LVR,4217,28.9,No,WR39,3415,,0
Michael Pittman,WR40,WR,IND,4195,28.0,No,WR40,3388,,0
David Montgomery,RB31,RB,DET,4159,28.3,No,RB31,3272,,0
D'Andre Swift,RB32,RB,CHI,4145,26.7,No,RB32,3261,,0
Tyreek Hill,WR41,WR,MIA,4128,31.6,No,WR44,3290,,0
Deebo Samuel,WR42,WR,WAS,4109,29.7,No,WR42,3316,,0
Jake Ferguson,TE12,TE,DAL,4107.15,26.7,No,TE12,3415.25,,0
Quentin Johnston,WR43,WR,LAC,4096,24.0,No,WR38,3450,,0
2027 Early 2nd,,PI,,4082,,,,3384,,0
Luther Burden,WR44,WR,CHI,4081.99,21.8,Yes,WR45,3221,,0
Isaiah Likely,TE13,TE,BAL,4081.76,25.4,No,TE13,3334.86,,0
David Njoku,TE14,TE,CLE,4072.86,29.2,No,TE15,3292.96,,0
Tony Pollard,RB33,RB,TEN,4068,28.4,No,RB33,3234,,0
Josh Downs,WR45,WR,IND,4064,24.1,No,WR46,3219,,0
James Conner,RB34,RB,ARI,4053,30.4,No,RB34,3205,,0
Jayden Higgins,WR46,WR,HOU,4052,22.8,Yes,WR48,3201,,0
Brenton Strange,TE15,TE,JAC,4033.73,24.7,No,TE14,3306.63,,0
Kaleb Johnson,RB35,RB,PIT,3989,22.1,Yes,RB36,3129,,0
Dylan Sampson,RB36,RB,CLE,3962,21.0,Yes,RB35,3149,,0
Jayden Reed,WR47,WR,GBP,3907,25.4,No,WR49,3122,,0
Brandon Aiyuk,WR48,WR,SFO,3893,27.5,No,WR47,3204,,0
Elic Ayomanor,WR49,WR,TEN,3889,22.3,Yes,WR43,3297,,0
Khalil Shakir,WR50,WR,BUF,3887,25.6,No,WR50,3096,,0
Dak Prescott,QB19,QB,DAL,3874,32.1,No,QB19,4765,,0
2026 Mid 2nd,,PI,,3846,,,,3168,,0
Jaxson Dart,QB20,QB,NYG,3835,22.4,Yes,QB21,4623,,0
Trevor Lawrence,QB21,QB,JAC,3815,26.0,No,QB22,4575,,0
J.K. Dobbins,RB37,RB,DEN,3804,26.8,No,RB37,3128,,0
Cedric Tillman,WR51,WR,CLE,3767,25.4,No,WR53,3029,,0
Calvin Ridley,WR52,WR,TEN,3764,30.8,No,WR55,2984,,0
Mason Taylor,TE16,TE,NYJ,3754.03,21.4,Yes,TE17,3025.83,,0
Travis Kelce,TE17,TE,KCC,3746.81,36.0,No,TE19,3018.61,,0
Chris Godwin,WR53,WR,TBB,3745,29.6,No,WR52,3034,,0
2027 Mid 2nd,,PI,,3739,,,,3064,,0
Jared Goff,QB22,QB,DET,3730,30.9,No,QB20,4678,,0
Justin Fields,QB23,QB,NYJ,3725,26.5,No,QB23,3948,,0
Jauan Jennings,WR54,WR,SFO,3703,28.2,No,WR51,3043,,0
2028 Early 2nd,,PI,,3666,,,,2995,,0
Braelon Allen,RB38,RB,NYJ,3638,21.7,No,RB38,2904,,0
Isaac TeSlaa,WR55,WR,DET,3631,23.6,Yes,WR54,3015,,0
Isiah Pacheco,RB39,RB,KCC,3614,26.6,No,RB41,2818,,0
2026 Late 2nd,,PI,,3608,,,,2924,,0
Dont'e Thornton,WR56,WR,LVR,3604,22.8,Yes,WR58,2870,,0
Tyrone Tracy,RB40,RB,NYG,3591,25.8,No,RB40,2858,,0
Bryce Young,QB24,QB,CAR,3590,24.2,No,QB24,3832,,0
Ollie Gordon,RB41,RB,MIA,3587,21.7,Yes,RB39,2869,,0
Elijah Arroyo,TE18,TE,SEA,3585.96,22.5,Yes,TE18,3029.36,,0
Troy Franklin,WR57,WR,DEN,3573,22.6,No,WR56,2975,,0
Tre Harris,WR58,WR,LAC,3558,23.6,Yes,WR62,2801,,0
Mark Andrews,TE19,TE,BAL,3550.14,30.0,No,TE21,2830.74,,0
Evan Engram,TE20,TE,DEN,3502.21,31.0,No,TE23,2775.11,,0
2028 Mid 2nd,,PI,,3499,,,,2852,,0
2027 Late 2nd,,PI,,3483,,,,2912,,0
Romeo Doubs,WR59,WR,GBP,3445,25.4,No,WR60,2829,,0
Wan'Dale Robinson,WR60,WR,NYG,3433,24.7,No,WR57,2918,,0
Rashid Shaheed,WR61,WR,NOS,3428,27.0,No,WR59,2868,,0
Darnell Mooney,WR62,WR,ATL,3414,27.9,No,WR66,2695,,0
Terrance Ferguson,TE21,TE,LAR,3406.41,22.5,Yes,TE20,2838.81,,0
Marvin Mims,WR63,WR,DEN,3383,23.5,No,WR64,2746,,0
Jalen Coker,WR64,WR,CAR,3370,23.9,No,WR67,2691,,0
Dallas Goedert,TE22,TE,PHI,3367.82,30.7,No,TE22,2826.62,,0
Kyle Williams,WR65,WR,NEP,3340,22.8,Yes,WR68,2681,,0
Stefon Diggs,WR66,WR,NEP,3334,31.8,No,WR69,2636,,0
Tory Horton,WR67,WR,SEA,3328,22.8,Yes,WR65,2704,,0
Ja'Tavion Sanders,TE23,TE,CAR,3311.57,22.5,No,TE24,2762.67,,0
Rhamondre Stevenson,RB42,RB,NEP,3288,27.6,No,RB42,2764,,0
Brian Robinson,RB43,RB,SFO,3287.99,26.5,No,RB47,2570,,0
Jaydon Blue,RB44,RB,DAL,3279,21.7,Yes,RB46,2603,,0
Tyjae Spears,RB45,RB,TEN,3276,24.3,No,RB45,2641,,0
Kayshon Boutte,WR68,WR,NEP,3262,23.4,No,WR61,2827,,0
Aaron Jones,RB46,RB,MIN,3239,30.8,No,RB44,2643,,0
Tyler Allgeier,RB47,RB,ATL,3235,25.4,No,RB43,2714,,0
Juwan Johnson,TE24,TE,NOS,3228.92,29.0,No,TE16,3079.32,,0
Jalen McMillan,WR69,WR,TBB,3223,23.8,No,WR70,2633,,0
2028 Late 2nd,,PI,,3214,,,,2661,,0
Jaylin Noel,WR70,WR,HOU,3186,23.0,Yes,WR72,2549,,0
Cade Otton,TE25,TE,TBB,3144.64,26.4,No,TE26,2646.34,,0
Rashod Bateman,WR71,WR,BAL,3142,25.8,No,WR74,2425,,0
Marquise Brown,WR72,WR,KCC,3106,28.3,No,WR71,2588,,0
DJ Giddens,RB48,RB,IND,3105.99,22.1,Yes,RB48,2555,,0
Keenan Allen,WR73,WR,LAC,3079,33.4,No,WR63,2763,,0
Chigoziem Okonkwo,TE26,TE,TEN,3064.77,26.0,No,TE27,2622.57,,0
Jalen Milroe,QB25,QB,SEA,3054,22.8,Yes,QB30,2797,,0
Jack Bech,WR74,WR,LVR,3042,22.8,Yes,WR75,2421,,0
Pat Freiermuth,TE27,TE,PIT,2994.75,26.9,No,TE28,2530.55,,0
Cooper Kupp,WR75,WR,SEA,2984,32.3,No,WR73,2481,,0
Tua Tagovailoa,QB26,QB,MIA,2973,27.6,No,QB28,2919,,0
Pat Bryant,WR76,WR,DEN,2957,22.8,Yes,WR76,2388,,0
Ray Davis,RB49,RB,BUF,2952,25.8,No,RB58,2221,,0
Demario Douglas,WR77,WR,NEP,2935,24.8,No,WR77,2381,,0
Kyle Monangai,RB50,RB,CHI,2912,23.3,Yes,RB52,2385,,0
Woody Marks,RB52,RB,HOU,2903,24.7,Yes,RB49,2484,,0
Rachaad White,RB51,RB,TBB,2902.99,26.7,No,RB51,2403,,0
Adonai Mitchell,WR78,WR,IND,2902.9799999999996,23.0,No,WR80,2302,,0
Blake Corum,RB53,RB,LAR,2883,24.8,No,RB50,2443,,0
Zach Ertz,TE28,TE,WAS,2871.92,34.9,No,TE25,2702.52,,0
Jonnu Smith,TE29,TE,PIT,2858.67,30.1,No,TE29,2479.17,,0
Sam Darnold,QB27,QB,SEA,2851,28.3,No,QB26,3303,,0
Najee Harris,RB54,RB,LAC,2845,27.5,No,RB53,2364,,0
Tank Bigsby,RB55,RB,PHI,2836,24.0,No,RB56,2259,,0
Xavier Legette,WR79,WR,CAR,2835.99,24.6,No,WR82,2210,,0
Joe Mixon,RB56,RB,HOU,2832,29.2,No,RB55,2289,,0
Michael Mayer,TE30,TE,LVR,2824.52,24.2,No,TE30,2475.82,,0
Theo Johnson,TE31,TE,NYG,2807.92,24.6,No,TE31,2435.02,,0
2026 Early 3rd,,PI,,2780,,,,2419,,0
Hunter Henry,TE32,TE,NEP,2774.3,30.8,No,TE32,2373.9,,0
Christian Watson,WR80,WR,GBP,2764,26.4,No,WR78,2344,,0
Tank Dell,WR81,WR,HOU,2734,25.9,No,WR79,2311,,0
Dontayvion Wicks,WR82,WR,GBP,2730,24.3,No,WR81,2284,,0
Ben Sinnott,TE33,TE,WAS,2695.53,23.3,No,TE34,2331.43,,0
Cole Kmet,TE34,TE,CHI,2691.65,26.5,No,TE33,2353.95,,0
Jalen Royals,WR83,WR,KCC,2688,22.6,Yes,WR86,2075,,0
Matthew Stafford,QB28,QB,LAR,2685,37.6,No,QB27,2938,,0
Jonathon Brooks,RB57,RB,CAR,2681,22.2,No,RB59,2174,,0
Trevor Etienne,RB58,RB,CAR,2655,21.2,Yes,RB57,2258,,0
Jaylen Wright,RB59,RB,MIA,2634,22.5,No,RB61,2023,,0
2027 Early 3rd,,PI,,2617,,,,2285,,0
Alec Pierce,WR84,WR,IND,2606,25.4,No,WR84,2132,,0
Kendre Miller,RB60,RB,NOS,2595,23.3,No,RB60,2081,,0
Nick Chubb,RB61,RB,HOU,2581,29.7,No,RB54,2301.99,,0
Geno Smith,QB29,QB,LVR,2577,34.9,No,QB29,2897,,0
2026 Mid 3rd,,PI,,2568,,,,2277,,0
Anthony Richardson,QB30,QB,IND,2554,23.3,No,QB34,2286,,0
Christian Kirk,WR85,WR,HOU,2528,28.8,No,WR88,2036,,0
Keaton Mitchell,RB62,RB,BAL,2520,23.7,No,RB63,1970,,0
Calvin Austin III,WR86,WR,PIT,2495,26.5,No,WR83,2180,,0
Joshua Palmer,WR87,WR,BUF,2475,26.0,No,WR89,2015,,0
Dalton Schultz,TE35,TE,HOU,2471.78,29.2,No,TE35,2203.38,,0
2027 Mid 3rd,,PI,,2447,,,,2095,,0
Tahj Brooks,RB63,RB,CIN,2420,23.4,Yes,RB65,1943,,0
Luke Musgrave,TE36,TE,GBP,2417.73,25.0,No,TE37,2098.73,,0
Brashard Smith,RB64,RB,KCC,2410,22.4,Yes,RB62,1979,,0
2028 Early 3rd,,PI,,2400,,,,2024,,0
Oronde Gadsden,TE37,TE,LAC,2397.36,22.2,Yes,TE36,2134.46,,0
Will Shipley,RB65,RB,PHI,2397,23.1,No,RB64,1950,,0
Jarquez Hunter,RB66,RB,LAR,2373,22.7,Yes,RB68,1848,,0
Devin Neal,RB67,RB,NOS,2367,22.1,Yes,RB67,1884,,0
Noah Fant,TE38,TE,CIN,2353.83,27.8,No,TE38,2079.93,,0
2026 Late 3rd,,PI,,2347,,,,2044,,0
Tre Tucker,WR88,WR,LVR,2336,24.5,No,WR85,2110,,0
Malik Washington,WR89,WR,MIA,2334,24.7,No,WR87,2060,,0
Daniel Jones,QB31,QB,IND,2307,28.3,No,QB25,3742,,0
Noah Gray,TE39,TE,KCC,2300.31,26.4,No,TE41,2008.81,,0
AJ Barner,TE40,TE,SEA,2290.93,23.4,No,TE39,2073.13,,0
Gunnar Helm,TE41,TE,TEN,2284.86,23.0,Yes,TE40,2041.76,,0
Jerome Ford,RB68,RB,CLE,2283,26.0,No,RB69,1841,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2270,23.9,Yes,WR93,1859,,0
Isaac Guerendo,RB69,RB,SFO,2262,25.2,No,RB66,1930,,0
2027 Late 3rd,,PI,,2249,,,,2026,,0
Roman Wilson,WR91,WR,PIT,2234,24.2,No,WR95,1853,,0
Dyami Brown,WR92,WR,JAC,2213,25.9,No,WR90,1935,,0
Mike Gesicki,TE42,TE,CIN,2206.56,30.0,No,TE43,1839.16,,0
Dawson Knox,TE43,TE,BUF,2194.99,28.8,No,TE42,1998.09,,0
Rico Dowdle,RB70,RB,CAR,2182,27.3,No,RB74,1760,,0
Roschon Johnson,RB71,RB,CHI,2177,24.6,No,RB77,1657,,0
Jordan James,RB72,RB,SFO,2175,21.5,Yes,RB72,1777,,0
Isaiah Bond,WR93,WR,CLE,2161,21.5,Yes,WR91,1914,,0
Michael Wilson,WR94,WR,ARI,2157,25.6,No,WR94,1852.99,,0
Sean Tucker,RB73,RB,TBB,2128,23.9,No,RB70,1826,,0
Tyquan Thornton,WR95,WR,KCC,2120,25.1,No,WR92,1913,,0
2028 Mid 3rd,,PI,,2116,,,,1920,,0
LeQuint Allen,RB74,RB,JAC,2103,21.1,Yes,RB71,1797,,0
Jalen Nailor,WR96,WR,MIN,2097,26.6,No,WR96,1829,,0
MarShawn Lloyd,RB75,RB,GBP,2070,24.7,No,RB76,1711,,0
Kenneth Gainwell,RB76,RB,PIT,2067,26.5,No,RB73,1761,,0
2028 Late 3rd,,PI,,2048,,,,1794,,0
Savion Williams,WR97,WR,GBP,2047.99,23.8,Yes,WR101,1671,,0
Chris Rodriguez,RB77,RB,WAS,2032,25.0,No,RB75,1753,,0
Shedeur Sanders,QB32,QB,CLE,1997,23.6,Yes,QB37,2053,,0
Jaylin Lane,WR98,WR,WAS,1977,23.4,Yes,WR97,1778,,0
Jahan Dotson,WR99,WR,PHI,1953,25.5,No,WR100,1707,,0
Andrei Iosivas,WR100,WR,CIN,1950,25.9,No,WR102,1623,,0
DeAndre Hopkins,WR101,WR,BAL,1936,33.3,No,WR98,1748,,0
Parker Washington,WR102,WR,JAC,1930,23.5,No,WR99,1733,,0
2026 Early 4th,,PI,,1921,,,,1704,,0
Chimere Dike,WR103,WR,TEN,1920.99,23.8,Yes,WR104,1615,,0
Cade Stover,TE44,TE,HOU,1900.39,25.3,No,TE45,1625.39,,0
Elijah Moore,WR104,WR,BUF,1897,25.5,No,WR103,1618,,0
Jordan Whittington,WR105,WR,LAR,1895,25.0,No,WR106,1600,,0
2027 Early 4th,,PI,,1877,,,,1703.99,,0
Isaiah Davis,RB78,RB,NYJ,1866,23.6,No,RB79,1578,,0
Jimmy Horn,WR106,WR,CAR,1849,23.0,Yes,WR105,1612,,0
Kareem Hunt,RB79,RB,KCC,1844,30.1,No,RB78,1622.99,,0
Justice Hill,RB80,RB,BAL,1843.99,27.8,No,RB80,1572,,0
Jake Tonges,TE45,TE,SFO,1803.25,26.2,No,TE44,1724.05,,0
Xavier Hutchinson,WR107,WR,HOU,1799,25.3,No,WR107,1577,,0
Tyler Shough,QB33,QB,NOS,1795,26.0,Yes,QB39,1915,,0
Darius Slayton,WR108,WR,NYG,1781,28.7,No,WR110,1508,,0
Adam Thielen,WR109,WR,MIN,1760,35.1,No,WR112,1497,,0
2026 Mid 4th,,PI,,1756,,,,1656.99,,0
2027 Mid 4th,,PI,,1740,,,,1638,,0
Luke McCaffrey,WR110,WR,WAS,1739.99,24.5,No,WR113,1482,,0
Tai Felton,WR112,WR,MIN,1739,22.5,Yes,WR115,1437,,0
Jermaine Burton,WR111,WR,CIN,1738.99,24.2,No,WR119,1407,,0
Darnell Washington,TE46,TE,PIT,1737.62,24.1,No,TE46,1618.82,,0
Erick All,TE47,TE,CIN,1735.95,25.0,No,TE49,1553.35,,0
Will Dissly,TE48,TE,LAC,1734.27,29.2,No,TE48,1563.77,,0
Jake Browning,QB34,QB,CIN,1732,29.4,No,QB31,2553,,0
Tyler Conklin,TE49,TE,LAC,1706.72,30.1,No,TE47,1590.12,,0
Jalen Tolbert,WR113,WR,DAL,1704,26.6,No,WR111,1501,,0
Dameon Pierce,RB81,RB,HOU,1697,25.6,No,RB81,1452,,0
2028 Early 4th,,PI,,1687,,,,1503,,0
Tez Johnson,WR114,WR,TBB,1685,23.3,Yes,WR118,1412,,0
Efton Chism,WR115,WR,NEP,1684,23.9,Yes,WR108,1532,,0
Joe Milton,QB35,QB,DAL,1676,25.5,No,QB40,1745,,0
Miles Sanders,RB82,RB,DAL,1673,28.4,No,RB82,1424,,0
Jalin Hyatt,WR116,WR,NYG,1664,24.0,No,WR121,1386,,0
Hunter Renfrow,WR117,WR,CAR,1659,29.8,No,WR109,1521,,0
Devontez Walker,WR118,WR,BAL,1652,24.2,No,WR114,1477,,0
Russell Wilson,QB36,QB,NYG,1651,36.8,No,QB33,2293,,0
Devaughn Vele,WR119,WR,NOS,1645,27.8,No,WR117,1418,,0
Luke Schoonmaker,TE50,TE,DAL,1644.4,27.0,No,TE52,1457.4,,0
Kalel Mullings,RB83,RB,TEN,1641,23.0,Yes,RB83,1370,,0
Tutu Atwell,WR120,WR,LAR,1640,26.0,No,WR123,1354,,0
Daniel Bellinger,TE51,TE,NYG,1631.73,25.0,No,TE54,1437.03,,0
2026 Late 4th,,PI,,1629,,,,1563,,0
Tyler Higbee,TE52,TE,LAR,1622.25,32.7,No,TE50,1554.05,,0
Elijah Higgins,TE53,TE,ARI,1620.0,24.9,No,TE53,1459.4,,0
John Metchie,WR121,WR,PHI,1612,25.2,No,WR125,1332,,0
Trey Palmer,WR122,WR,NOS,1611,24.5,No,WR127,1307,,0
Tommy Tremble,TE54,TE,CAR,1610.05,25.3,No,TE51,1533.05,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.7,Yes,QB38,1966,,0
Emanuel Wilson,RB84,RB,GBP,1598,26.4,No,RB84,1351,,0
Colby Parkinson,TE55,TE,LAR,1589.1,26.7,No,TE55,1372.4,,0
Ray-Ray McCloud,WR123,WR,ATL,1571,28.9,No,WR120,1387,,0
Jaleel McLaughlin,RB85,RB,DEN,1558,25.0,No,RB89,1287,,0
Aaron Rodgers,QB38,QB,PIT,1546,41.8,No,QB35,2233,,0
2027 Late 4th,,PI,,1539,,,,1417.99,,0
Olamide Zaccheaus,WR124,WR,CHI,1538,28.2,No,WR116,1430,,0
Damien Martinez,RB86,RB,SEA,1532,21.6,Yes,RB90,1261,,0
Spencer Rattler,QB39,QB,NOS,1519,25.0,No,QB32,2456,,0
Mac Jones,QB40,QB,SFO,1517,27.0,No,QB36,2127,,0
2028 Mid 4th,,PI,,1507,,,,1397,,0
Tahj Washington,WR125,WR,MIA,1498,24.4,No,WR126,1311,,0
Will Howard,QB41,QB,PIT,1481,24.0,Yes,QB42,1629,,0
Ty Johnson,RB87,RB,BUF,1477,28.0,No,RB86,1313,,0
Jared Wiley,TE56,TE,KCC,1476.61,24.9,No,TE58,1289.61,,0
Tyler Goodson,RB88,RB,IND,1472,24.9,No,RB87,1302,,0
Raheim Sanders,RB89,RB,CLE,1468,23.3,Yes,RB85,1317,,0
Jacob Cowing,WR126,WR,SFO,1467,24.6,No,WR129,1283,,0
Greg Dulcich,TE57,TE,MIA,1466.08,25.5,No,TE59,1288.98,,0
JuJu Smith-Schuster,WR127,WR,KCC,1463,28.8,No,WR122,1380,,0
Ja'Lynn Polk,WR128,WR,NOS,1462,23.4,No,WR128,1289,,0
Brevin Jordan,TE58,TE,HOU,1452.26,25.2,No,TE56,1324.66,,0
KaVontae Turpin,WR129,WR,DAL,1446,29.1,No,WR124,1347,,0
Antonio Gibson,RB90,RB,NEP,1437,27.2,No,RB88,1300,,0
Xavier Restrepo,WR130,WR,TEN,1424,23.4,Yes,WR132,1237,,0
Davis Allen,TE59,TE,LAR,1414.76,24.6,No,TE57,1320.16,,0
Noah Brown,WR131,WR,WAS,1411,29.7,No,WR130,1276,,0
