"Last updated: December 08, 2025 06:37 PM UTC"
Updated 12/08/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB31,RB,DET,3911,28.5,No,RB31,3059,,0
Isaiah Likely,TE16,TE,BAL,3909.48,25.6,No,TE16,3165.88,,0
2028 Early 2nd,,PI,,3879,,,,3136,,0
Jared Goff,QB17,QB,DET,3847,31.2,No,QB18,4616,,0
Sam Darnold,QB18,QB,SEA,3838,28.5,No,QB17,4707,,0
Romeo Doubs,WR48,WR,GBP,3820,25.6,No,WR48,3040,,0
Cam Ward,QB19,QB,TEN,3812,23.5,Yes,QB21,4405,,0
2026 Late 2nd,,PI,,3792,,,,3112,,0
Daniel Jones,QB20,QB,IND,3777,28.5,No,QB20,4502,,0
T.J. Hockenson,TE17,TE,MIN,3740.74,28.4,No,TE17,3104.94,,0
Tyler Allgeier,RB32,RB,ATL,3734,25.6,No,RB32,2996,,0
2027 Late 2nd,,PI,,3728,,,,3099,,0
Elic Ayomanor,WR50,WR,TEN,3716,22.5,Yes,WR49,2972,,0
Brandon Aiyuk,WR49,WR,SFO,3715.99,27.7,No,WR50,2971,,0
Chuba Hubbard,RB33,RB,CAR,3685,26.5,No,RB34,2941,,0
Tory Horton,WR51,WR,SEA,3667,23.0,Yes,WR54,2904,,0
Jakobi Meyers,WR52,WR,JAC,3665,29.1,No,WR51,2943,,0
Stefon Diggs,WR53,WR,NEP,3664.99,32.0,No,WR52,2932,,0
Dallas Goedert,TE18,TE,PHI,3651.96,30.9,No,TE21,3004.06,,0
Mark Andrews,TE19,TE,BAL,3628.81,30.2,No,TE19,3037.01,,0
AJ Barner,TE20,TE,SEA,3616.14,23.6,No,TE18,3054.04,,0
Blake Corum,RB34,RB,LAR,3614,25.0,No,RB33,2981,,0
2028 Mid 2nd,,PI,,3613,,,,2931.99,,0
Trevor Lawrence,QB21,QB,JAC,3601,26.2,No,QB19,4605,,0
Terrance Ferguson,TE21,TE,LAR,3583.66,22.8,Yes,TE20,3033.66,,0
Tez Johnson,WR55,WR,TBB,3548,23.6,Yes,WR56,2884,,0
Jauan Jennings,WR54,WR,SFO,3547.99,28.4,No,WR57,2859,,0
Tyjae Spears,RB35,RB,TEN,3547.9799999999996,24.5,No,RB35,2835,,0
J.J. McCarthy,QB22,QB,MIN,3542,22.9,No,QB26,3261,,0
Ollie Gordon,RB36,RB,MIA,3519,21.9,Yes,RB36,2777,,0
Elijah Arroyo,TE22,TE,SEA,3512.64,22.7,Yes,TE23,2888.94,,0
Braelon Allen,RB37,RB,NYJ,3505,21.9,No,RB39,2738,,0
Chimere Dike,WR56,WR,TEN,3501,24.0,Yes,WR53,2911,,0
Travis Kelce,TE23,TE,KCC,3479.06,36.2,No,TE22,2945.56,,0
Kaleb Johnson,RB38,RB,PIT,3463,22.3,Yes,RB40,2720,,0
J.K. Dobbins,RB39,RB,DEN,3453,27.0,No,RB41,2716,,0
Deebo Samuel,WR57,WR,WAS,3452,29.9,No,WR58,2785,,0
Rashid Shaheed,WR58,WR,SEA,3434,27.3,No,WR65,2699,,0
Michael Penix Jr.,QB23,QB,ATL,3427,25.6,No,QB24,3700,,0
Jaylin Noel,WR59,WR,HOU,3421,23.3,Yes,WR61,2737.99,,0
Kimani Vidal,RB40,RB,LAC,3404,24.3,No,RB37,2756,,0
Kyler Murray,QB24,QB,ARI,3403,28.3,No,QB25,3460,,0
Parker Washington,WR60,WR,JAC,3394,23.7,No,WR59,2764,,0
Dylan Sampson,RB41,RB,CLE,3391,21.2,Yes,RB38,2752,,0
Michael Wilson,WR61,WR,ARI,3389,25.8,No,WR55,2901,,0
Cade Otton,TE24,TE,TBB,3384.89,26.6,No,TE24,2855.79,,0
Hunter Henry,TE25,TE,NEP,3378.24,31.0,No,TE25,2851.34,,0
David Njoku,TE26,TE,CLE,3366.67,29.4,No,TE26,2833.17,,0
Bryce Young,QB25,QB,CAR,3344,24.4,No,QB22,4299,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3343.99,24.6,Yes,RB45,2601,,0
Tre Tucker,WR62,WR,LVR,3310,24.8,No,WR69,2650,,0
Keon Coleman,WR63,WR,BUF,3309.99,22.6,No,WR71,2610,,0
Jerry Jeudy,WR64,WR,CLE,3302,26.6,No,WR64,2698.99,,0
Mike Evans,WR65,WR,TBB,3300,32.3,No,WR66,2692,,0
2028 Late 2nd,,PI,,3290,,,,2711,,0
Isaac TeSlaa,WR66,WR,DET,3286,23.8,Yes,WR67,2689,,0
Pat Bryant,WR67,WR,DEN,3285,23.0,Yes,WR68,2664,,0
Adonai Mitchell,WR68,WR,NYJ,3268,23.2,No,WR60,2739,,0
Kyle Williams,WR69,WR,NEP,3263,23.1,Yes,WR63,2709,,0
Chris Godwin,WR70,WR,TBB,3243,29.8,No,WR62,2724,,0
Tre Harris,WR71,WR,LAC,3242,23.8,Yes,WR72,2609,,0
Matthew Stafford,QB26,QB,LAR,3212,37.8,No,QB23,3963,,0
Tyrone Tracy,RB43,RB,NYG,3208,26.0,No,RB44,2603,,0
Jordan Mason,RB44,RB,MIN,3200,26.5,No,RB46,2560,,0
Sean Tucker,RB45,RB,TBB,3195,24.1,No,RB42,2663,,0
Jalen McMillan,WR72,WR,TBB,3170,24.0,No,WR70,2614,,0
Devin Neal,RB46,RB,NOS,3118,22.3,Yes,RB43,2636,,0
Jalen Coker,WR73,WR,CAR,3106,24.1,No,WR73,2599,,0
Juwan Johnson,TE27,TE,NOS,3105.99,29.2,No,TE27,2722.09,,0
Rhamondre Stevenson,RB47,RB,NEP,3001,27.8,No,RB48,2438,,0
Kenneth Gainwell,RB48,RB,PIT,3000,26.7,No,RB47,2496,,0
Xavier Legette,WR74,WR,CAR,2995,24.8,No,WR74,2430,,0
Rachaad White,RB49,RB,TBB,2971,26.9,No,RB50,2409,,0
Dalton Schultz,TE28,TE,HOU,2957.25,29.4,No,TE28,2537.05,,0
2026 Early 3rd,,PI,,2938,,,,2421,,0
Brashard Smith,RB50,RB,KCC,2904,22.7,Yes,RB52,2357,,0
Gunnar Helm,TE29,TE,TEN,2890.05,23.2,Yes,TE30,2488.55,,0
Tank Bigsby,RB51,RB,PHI,2888,24.3,No,RB49,2411,,0
Ja'Tavion Sanders,TE30,TE,CAR,2882.3,22.7,No,TE29,2490.7,,0
Marvin Mims,WR75,WR,DEN,2882,23.7,No,WR76,2351,,0
Tony Pollard,RB52,RB,TEN,2856,28.6,No,RB51,2359,,0
Alvin Kamara,RB53,RB,NOS,2853,30.4,No,RB53,2346,,0
Pat Freiermuth,TE31,TE,PIT,2849.77,27.1,No,TE33,2371.27,,0
Michael Mayer,TE32,TE,LVR,2842.6,24.4,No,TE31,2414.7,,0
Isiah Pacheco,RB54,RB,KCC,2819,26.8,No,RB57,2318,,0
Aaron Jones,RB55,RB,MIN,2816,31.0,No,RB55,2340,,0
Demario Douglas,WR76,WR,NEP,2802,25.0,No,WR78,2288,,0
Brian Robinson,RB56,RB,SFO,2789,26.7,No,RB56,2327,,0
Isaiah Bond,WR77,WR,CLE,2779,21.7,Yes,WR80,2225,,0
Dontayvion Wicks,WR78,WR,GBP,2772,24.5,No,WR75,2358,,0
Keaton Mitchell,RB57,RB,BAL,2762,23.9,No,RB54,2344,,0
Jonathon Brooks,RB58,RB,CAR,2753,22.4,No,RB59,2285,,0
Kendre Miller,RB59,RB,NOS,2745,23.5,No,RB62,2159,,0
2027 Early 3rd,,PI,,2739,,,,2371,,0
Cedric Tillman,WR79,WR,CLE,2734,25.6,No,WR81,2220,,0
Cole Kmet,TE33,TE,CHI,2727.48,26.8,No,TE32,2383.18,,0
Malik Washington,WR80,WR,MIA,2717,24.9,No,WR79,2232,,0
Tank Dell,WR81,WR,HOU,2698,26.1,No,WR77,2319,,0
Isaiah Davis,RB60,RB,NYJ,2688,23.8,No,RB60,2180,,0
Jack Bech,WR82,WR,LVR,2685,23.0,Yes,WR82,2166,,0
2026 Mid 3rd,,PI,,2671,,,,2297,,0
Emanuel Wilson,RB61,RB,GBP,2666,26.6,No,RB58,2284.99,,0
2027 Mid 3rd,,PI,,2656,,,,2227,,0
Justin Fields,QB27,QB,NYJ,2633,26.8,No,QB33,2230,,0
Chigoziem Okonkwo,TE34,TE,TEN,2625.4,26.2,No,TE35,2280.0,,0
Darnell Mooney,WR83,WR,ATL,2612,28.1,No,WR83,2127,,0
Luke Musgrave,TE35,TE,GBP,2586.85,25.3,No,TE36,2241.45,,0
Chris Rodriguez,RB62,RB,WAS,2585,25.2,No,RB61,2173,,0
Keenan Allen,WR84,WR,LAC,2567,33.6,No,WR85,2067,,0
Darnell Washington,TE36,TE,PIT,2563.7,24.3,No,TE34,2287.6,,0
Rashod Bateman,WR85,WR,BAL,2545,26.0,No,WR87,2041,,0
Evan Engram,TE37,TE,DEN,2544.95,31.3,No,TE37,2236.95,,0
2028 Early 3rd,,PI,,2544,,,,2087,,0
Dont'e Thornton,WR86,WR,LVR,2529,23.0,Yes,WR88,1999,,0
2026 Late 3rd,,PI,,2525,,,,2117,,0
Jaydon Blue,RB63,RB,DAL,2483,21.9,Yes,RB66,1998.99,,0
Jalen Milroe,QB28,QB,SEA,2468,23.0,Yes,QB32,2362,,0
Jaylen Wright,RB64,RB,MIA,2456,22.7,No,RB63,2022,,0
Ben Sinnott,TE38,TE,WAS,2450.16,23.5,No,TE38,2185.06,,0
2027 Late 3rd,,PI,,2448,,,,2053,,0
Zach Ertz,TE39,TE,WAS,2423.13,35.1,No,TE39,2067.83,,0
Tyreek Hill,WR87,WR,MIA,2420,31.8,No,WR86,2058,,0
Bam Knight,RB65,RB,ARI,2407,24.7,No,RB64,2005,,0
DJ Giddens,RB66,RB,IND,2397,22.3,Yes,RB68,1968,,0
Tua Tagovailoa,QB29,QB,MIA,2392,27.8,No,QB27,3033,,0
Trevor Etienne,RB67,RB,CAR,2386,21.4,Yes,RB65,2002,,0
Noah Gray,TE40,TE,KCC,2339.23,26.6,No,TE40,2018.03,,0
Kareem Hunt,RB68,RB,KCC,2334,30.3,No,RB67,1976,,0
Marquise Brown,WR88,WR,KCC,2317,28.5,No,WR89,1936,,0
Jaylin Lane,WR89,WR,WAS,2283,23.6,Yes,WR91,1908,,0
Jonnu Smith,TE41,TE,PIT,2282.51,30.3,No,TE41,1989.91,,0
John Metchie,WR90,WR,NYJ,2263,25.4,No,WR84,2088,,0
Ray Davis,RB69,RB,BUF,2262.99,26.1,No,RB69,1884,,0
Roman Wilson,WR91,WR,PIT,2259,24.5,No,WR95,1873,,0
2028 Mid 3rd,,PI,,2257,,,,2046,,0
Tyquan Thornton,WR92,WR,KCC,2256,25.3,No,WR98,1792,,0
Luke McCaffrey,WR93,WR,WAS,2245,24.7,No,WR94,1895,,0
James Conner,RB70,RB,ARI,2241,30.6,No,RB70,1877,,0
Andrei Iosivas,WR94,WR,CIN,2237,26.2,No,WR90,1932,,0
Xavier Hutchinson,WR95,WR,HOU,2226,25.5,No,WR92,1904,,0
Darius Slayton,WR96,WR,NYG,2221,28.9,No,WR93,1894.99,,0
Noah Fant,TE42,TE,CIN,2202.64,28.0,No,TE42,1919.94,,0
Calvin Austin III,WR97,WR,PIT,2197,26.7,No,WR99,1787,,0
Jake Tonges,TE43,TE,SFO,2186.09,26.4,No,TE45,1870.39,,0
Jalen Nailor,WR98,WR,MIN,2181,26.8,No,WR96,1823,,0
2028 Late 3rd,,PI,,2161,,,,1910,,0
Dawson Knox,TE44,TE,BUF,2141.89,29.1,No,TE44,1905.39,,0
Tahj Brooks,RB71,RB,CIN,2123,23.6,Yes,RB71,1743,,0
Colby Parkinson,TE45,TE,LAR,2121.46,26.9,No,TE43,1924.56,,0
Jarquez Hunter,RB72,RB,LAR,2086,22.9,Yes,RB74,1716,,0
MarShawn Lloyd,RB73,RB,GBP,2084,24.9,No,RB77,1668,,0
2026 Early 4th,,PI,,2071,,,,1825,,0
Will Shipley,RB74,RB,PHI,2069,23.3,No,RB75,1698,,0
Jalen Royals,WR99,WR,KCC,2064,22.8,Yes,WR100,1745,,0
Najee Harris,RB75,RB,LAC,2062,27.8,No,RB73,1731,,0
Calvin Ridley,WR100,WR,TEN,2052,31.0,No,WR103,1627,,0
Tommy Tremble,TE46,TE,CAR,2050.87,25.5,No,TE46,1731.87,,0
Christian Kirk,WR101,WR,HOU,2044,29.0,No,WR97,1818,,0
Tyler Shough,QB30,QB,NOS,2016,26.2,Yes,QB29,2772,,0
LeQuint Allen,RB76,RB,JAC,2014,21.3,Yes,RB78,1619,,0
Mac Jones,QB31,QB,SFO,2012,27.2,No,QB30,2661,,0
Anthony Richardson,QB32,QB,IND,2007,23.6,No,QB34,2215,,0
2027 Early 4th,,PI,,1989,,,,1746,,0
Emari Demercado,RB77,RB,ARI,1988,26.9,No,RB76,1677,,0
Cooper Kupp,WR102,WR,SEA,1981,32.5,No,WR105,1614,,0
Jimmy Horn,WR103,WR,CAR,1968,23.2,Yes,WR102,1635,,0
Shedeur Sanders,QB33,QB,CLE,1967,23.8,Yes,QB28,2816,,0
Savion Williams,WR104,WR,GBP,1963,24.0,Yes,WR101,1658,,0
Daniel Bellinger,TE47,TE,NYG,1958.79,25.2,No,TE48,1707.99,,0
Devin Singletary,RB78,RB,NYG,1956,28.3,No,RB72,1734,,0
2026 Mid 4th,,PI,,1934,,,,1679,,0
2027 Mid 4th,,PI,,1916,,,,1678,,0
Jordan Whittington,WR105,WR,LAR,1893,25.2,No,WR107,1529,,0
Greg Dulcich,TE48,TE,MIA,1877.77,25.7,No,TE47,1734.77,,0
Dillon Gabriel,QB34,QB,CLE,1853,24.9,Yes,QB35,1903.99,,0
Joshua Palmer,WR106,WR,BUF,1837,26.2,No,WR106,1530,,0
Cade Stover,TE49,TE,HOU,1831.99,25.5,No,TE49,1624.09,,0
Isaac Guerendo,RB79,RB,SFO,1819,25.4,No,RB80,1549,,0
Joe Mixon,RB80,RB,HOU,1804,29.4,No,RB79,1602,,0
Ty Johnson,RB81,RB,BUF,1797,28.2,No,RB82,1494,,0
Jordan James,RB82,RB,SFO,1796.99,21.7,Yes,RB84,1441,,0
Kendrick Bourne,WR107,WR,SFO,1786,30.3,No,WR110,1486,,0
Jahan Dotson,WR108,WR,PHI,1779,25.7,No,WR109,1510,,0
2028 Early 4th,,PI,,1777,,,,1615,,0
Greg Dortch,WR109,WR,ARI,1767,27.5,No,WR104,1626,,0
2026 Late 4th,,PI,,1766,,,,1624,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1758,24.1,Yes,WR111,1454,,0
Jerome Ford,RB83,RB,CLE,1739,26.2,No,RB85,1372,,0
Devaughn Vele,WR111,WR,NOS,1735,28.0,No,WR108,1514,,0
Jaleel McLaughlin,RB84,RB,DEN,1733,25.2,No,RB83,1462,,0
Michael Carter,RB85,RB,ARI,1732,26.6,No,RB81,1548,,0
2027 Late 4th,,PI,,1715,,,,1503,,0
Davis Allen,TE50,TE,LAR,1706.2,24.8,No,TE56,1436.7,,0
Mike Gesicki,TE51,TE,CIN,1699.55,30.2,No,TE50,1590.65,,0
Dyami Brown,WR112,WR,JAC,1697,26.1,No,WR112,1414,,0
Tyrell Shavers,WR113,WR,BUF,1689,26.3,No,WR113,1384,,0
Darren Waller,TE52,TE,MIA,1684.1,33.2,No,TE51,1587.3,,0
Ryan Flournoy,WR114,WR,DAL,1683,26.1,No,WR114,1373,,0
Tyler Higbee,TE53,TE,LAR,1678.55,32.9,No,TE53,1495.95,,0
Geno Smith,QB35,QB,LVR,1666,35.2,No,QB36,1758,,0
Brock Wright,TE54,TE,DET,1663.63,27.0,No,TE52,1555.83,,0
Kameron Johnson,WR115,WR,TBB,1661,23.7,No,WR116,1359,,0
Aaron Rodgers,QB36,QB,PIT,1649,42.0,No,QB37,1733.99,,0
Luke Schoonmaker,TE55,TE,DAL,1632.73,27.2,No,TE54,1460.03,,0
Elijah Higgins,TE56,TE,ARI,1631.05,25.1,No,TE55,1445.15,,0
2028 Mid 4th,,PI,,1625,,,,1354,,0
Justice Hill,RB86,RB,BAL,1623,28.1,No,RB87,1321,,0
Jalen Tolbert,WR116,WR,DAL,1613,26.8,No,WR118,1328,,0
Erick All,TE57,TE,CIN,1612.88,25.2,No,TE57,1437.98,,0
Roschon Johnson,RB87,RB,CHI,1600,24.8,No,RB89,1283,,0
Jalin Hyatt,WR117,WR,NYG,1585,24.2,No,WR120,1289,,0
Olamide Zaccheaus,WR118,WR,CHI,1582,28.4,No,WR119,1307,,0
Nick Chubb,RB88,RB,HOU,1581,30.0,No,RB86,1320.99,,0
Tutu Atwell,WR119,WR,LAR,1567,26.2,No,WR121,1287,,0
Xavier Restrepo,WR120,WR,TEN,1552,23.6,Yes,WR115,1371,,0
Mitchell Evans,TE58,TE,CAR,1534.48,22.7,Yes,TE58,1424.48,,0
Treylon Burks,WR121,WR,WAS,1525,25.7,No,WR117,1341,,0
Audric Estime,RB89,RB,NOS,1524,22.2,No,RB88,1295,,0
Devontez Walker,WR122,WR,BAL,1489,24.5,No,WR122,1278,,0
2028 Late 4th,,PI,,1488,,,,1222,,0
Ja'Lynn Polk,WR123,WR,NOS,1463,23.7,No,WR125,1237,,0
Joe Milton,QB37,QB,DAL,1462,25.8,No,QB40,1700,,0
Malachi Corley,WR124,WR,CLE,1450,23.7,No,WR129,1186,,0
Trey Palmer,WR125,WR,NOS,1447,24.7,No,WR128,1193,,0
Mack Hollins,WR126,WR,NEP,1432,32.2,No,WR127,1217,,0
KaVontae Turpin,WR127,WR,DAL,1427,29.4,No,WR123,1273,,0
Tai Felton,WR128,WR,MIN,1415,22.7,Yes,WR126,1219,,0
Tyler Goodson,RB90,RB,IND,1414.99,25.1,No,RB90,1199,,0
Tyler Badie,RB91,RB,DEN,1414,25.8,No,RB92,1166,,0
Brevin Jordan,TE59,TE,HOU,1408.01,25.4,No,TE59,1285.91,,0
Spencer Rattler,QB38,QB,NOS,1407,25.2,No,QB38,1717,,0
Gabriel Davis,WR129,WR,BUF,1400,26.7,No,WR124,1247,,0
Terrell Jennings,RB92,RB,NEP,1371,24.8,No,RB93,1155,,0
Kalel Mullings,RB93,RB,TEN,1369,23.2,Yes,RB91,1180,,0
Jermaine Burton,WR130,WR,CIN,1364,24.4,No,WR131,1143,,0
Arian Smith,WR131,WR,NYJ,1347,24.2,Yes,WR132,1133,,0
