"Last updated: May 18, 2025 06:46 PM UTC"
Updated 05/18/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB19,RB,DEN,5525,24.3,Yes,RB19,4551,,0
2025 Late 1st,,PI,,5518,,,,4728,,0
Drake Maye,QB7,QB,NEP,5495,22.7,No,QB7,6763,,0
C.J. Stroud,QB8,QB,HOU,5481,23.6,No,QB9,6757,,0
Caleb Williams,QB9,QB,CHI,5459,23.5,No,QB8,6762,,0
2027 Mid 1st,,PI,,5439,,,,4784,,0
Justin Herbert,QB10,QB,LAC,5425,27.2,No,QB10,6711,,0
Chris Olave,WR26,WR,NOS,5421,24.9,No,WR26,4504,,0
Jameson Williams,WR27,WR,DET,5408,24.1,No,WR28,4395,,0
Derrick Henry,RB20,RB,BAL,5406,31.4,No,RB20,4383,,0
Bo Nix,QB11,QB,DEN,5378,25.2,No,QB11,6480,,0
Matthew Golden,WR28,WR,GBP,5335,21.8,Yes,WR31,4340,,0
Terry McLaurin,WR29,WR,WAS,5328,29.7,No,WR29,4384,,0
D.J. Moore,WR30,WR,CHI,5319,28.1,No,WR30,4363,,0
Jaylen Waddle,WR31,WR,MIA,5310,26.5,No,WR27,4426,,0
2026 Late 1st,,PI,,5300,,,,4456,,0
2027 Late 1st,,PI,,5146,,,,4295,,0
Chuba Hubbard,RB21,RB,CAR,5104,25.9,No,RB21,4058,,0
George Pickens,WR32,WR,DAL,5094,24.2,No,WR33,4157,,0
Luther Burden,WR33,WR,CHI,5080,21.4,Yes,WR32,4198,,0
Jordan Love,QB12,QB,GBP,5042,26.5,No,QB12,6262,,0
Ricky Pearsall,WR34,WR,SFO,4928,24.7,No,WR34,3962,,0
Cam Ward,QB13,QB,TEN,4907,23.0,Yes,QB18,5424,,0
Mike Evans,WR35,WR,TBB,4828,31.7,No,WR37,3843,,0
Jerry Jeudy,WR36,WR,CLE,4812,26.1,No,WR36,3849,,0
David Montgomery,RB22,RB,DET,4772,27.9,No,RB22,3809,,0
Kyler Murray,QB14,QB,ARI,4766,27.8,No,QB14,5537,,0
2025 Early 2nd,,PI,,4756,,,,3842.99,,0
Brandon Aiyuk,WR37,WR,SFO,4745,27.2,No,WR35,3874,,0
Tyreek Hill,WR38,WR,MIA,4698,31.2,No,WR39,3775,,0
Dalton Kincaid,TE8,TE,BUF,4679.85,25.6,No,TE9,3833.95,,0
Jayden Higgins,WR39,WR,HOU,4654,22.4,Yes,WR38,3798,,0
Kyle Pitts,TE9,TE,ATL,4650.67,24.6,No,TE8,3841.07,,0
Joe Mixon,RB23,RB,HOU,4647,28.8,No,RB23,3684,,0
Jayden Reed,WR40,WR,GBP,4634,25.0,No,WR40,3762,,0
Alvin Kamara,RB24,RB,NOS,4597,29.8,No,RB25,3627,,0
Baker Mayfield,QB15,QB,TBB,4588,30.1,No,QB16,5423.99,,0
Cam Skattebo,RB25,RB,NYG,4580,23.3,Yes,RB24,3671,,0
Chris Godwin,WR41,WR,TBB,4553,29.2,No,WR42,3629,,0
Khalil Shakir,WR42,WR,BUF,4534,25.3,No,WR43,3597,,0
J.J. McCarthy,QB16,QB,MIN,4527,22.3,No,QB17,5423.98,,0
Isaiah Likely,TE10,TE,BAL,4509.68,25.1,No,TE10,3678.08,,0
Tucker Kraft,TE11,TE,GBP,4499.2,24.5,No,TE11,3658.8,,0
Brock Purdy,QB17,QB,SFO,4484,25.4,No,QB13,5834,,0
Tre Harris,WR43,WR,LAC,4479,23.2,Yes,WR41,3630,,0
Josh Downs,WR44,WR,IND,4477,23.8,No,WR44,3571,,0
Michael Penix Jr.,QB18,QB,ATL,4467,25.0,No,QB19,5391,,0
Trevor Lawrence,QB19,QB,JAC,4430,25.6,No,QB15,5490,,0
Keon Coleman,WR45,WR,BUF,4399,22.0,No,WR45,3521,,0
David Njoku,TE12,TE,CLE,4379.73,28.8,No,TE12,3658.13,,0
Mark Andrews,TE13,TE,BAL,4300.95,29.7,No,TE13,3546.35,,0
Davante Adams,WR46,WR,LAR,4289,32.4,No,WR48,3404,,0
Courtland Sutton,WR47,WR,DEN,4239,29.6,No,WR46,3426,,0
2026 Early 2nd,,PI,,4237,,,,3631,,0
Zach Charbonnet,RB26,RB,SEA,4225,24.4,No,RB27,3301,,0
Brian Robinson,RB27,RB,WAS,4195,26.2,No,RB26,3356,,0
Michael Pittman,WR48,WR,IND,4187,27.6,No,WR47,3413,,0
2025 Mid 2nd,,PI,,4180,,,,3482,,0
Isiah Pacheco,RB28,RB,KCC,4092,26.2,No,RB29,3210,,0
2027 Early 2nd,,PI,,4064,,,,3288,,0
Bryce Young,QB20,QB,CAR,4050,23.8,No,QB20,5059,,0
Tyrone Tracy,RB29,RB,NYG,4049,25.5,No,RB28,3253,,0
Evan Engram,TE14,TE,DEN,4042.68,30.7,No,TE15,3263.88,,0
Jack Bech,WR49,WR,LVR,4039,22.4,Yes,WR49,3218,,0
James Conner,RB30,RB,ARI,4025,30.0,No,RB32,3155,,0
D'Andre Swift,RB31,RB,CHI,4003,26.3,No,RB30,3203,,0
Trey Benson,RB32,RB,ARI,3969,22.8,No,RB31,3192,,0
Mason Taylor,TE15,TE,NYJ,3962.18,21.0,Yes,TE14,3305.48,,0
Bhayshul Tuten,RB33,RB,JAC,3960,22.2,Yes,RB33,3062,,0
Jake Ferguson,TE16,TE,DAL,3933.53,26.3,No,TE16,3248.23,,0
Jauan Jennings,WR50,WR,SFO,3900,27.8,No,WR50,3090,,0
2026 Mid 2nd,,PI,,3891,,,,3186,,0
Jakobi Meyers,WR51,WR,LVR,3869,28.5,No,WR51,3034,,0
Jared Goff,QB21,QB,DET,3866,30.6,No,QB21,4726,,0
Travis Etienne,RB34,RB,JAC,3863,26.3,No,RB34,3036,,0
Terrance Ferguson,TE17,TE,LAR,3855.33,22.2,Yes,TE18,3192.03,,0
Travis Kelce,TE18,TE,KCC,3853.66,35.6,No,TE17,3209.06,,0
Tony Pollard,RB35,RB,TEN,3823,28.0,No,RB35,3014,,0
Dak Prescott,QB22,QB,DAL,3785,31.8,No,QB22,4597,,0
Pat Freiermuth,TE19,TE,PIT,3783.68,26.6,No,TE19,3189.68,,0
Deebo Samuel,WR52,WR,WAS,3761,29.3,No,WR52,3013.99,,0
2025 Late 2nd,,PI,,3760,,,,3096,,0
Jaylin Noel,WR53,WR,HOU,3751,22.7,Yes,WR54,2924,,0
Cade Otton,TE20,TE,TBB,3721.36,26.1,No,TE20,3116.36,,0
Aaron Jones,RB36,RB,MIN,3707,30.4,No,RB36,2894,,0
Xavier Legette,WR54,WR,CAR,3703,24.3,No,WR56,2905,,0
Jaylen Warren,RB37,RB,PIT,3670,26.5,No,RB37,2891,,0
Justin Fields,QB23,QB,NYJ,3662,26.2,No,QB26,3783,,0
Jalen McMillan,WR55,WR,TBB,3659,23.4,No,WR55,2912,,0
Anthony Richardson,QB24,QB,IND,3625,23.0,No,QB27,3605,,0
Tyjae Spears,RB38,RB,TEN,3619,23.9,No,RB38,2890.99,,0
Jonnu Smith,TE21,TE,MIA,3614.46,29.7,No,TE21,3060.06,,0
Braelon Allen,RB39,RB,NYJ,3585,21.3,No,RB40,2841,,0
Brenton Strange,TE22,TE,JAC,3557.64,24.4,No,TE22,3032.94,,0
Calvin Ridley,WR56,WR,TEN,3547,30.4,No,WR57,2845,,0
Tua Tagovailoa,QB25,QB,MIA,3542,27.2,No,QB24,4046,,0
2026 Late 2nd,,PI,,3539,,,,2900,,0
Stefon Diggs,WR57,WR,NEP,3538,31.5,No,WR58,2839,,0
Elijah Arroyo,TE23,TE,SEA,3533.39,22.1,Yes,TE23,3011.99,,0
Harold Fannin,TE24,TE,CLE,3526.22,20.8,Yes,TE25,2942.12,,0
Ben Sinnott,TE25,TE,WAS,3521.24,22.9,No,TE26,2941.54,,0
Jaydon Blue,RB40,RB,DAL,3516,21.4,Yes,RB39,2842,,0
2027 Mid 2nd,,PI,,3511,,,,3049,,0
Najee Harris,RB41,RB,LAC,3492,27.2,No,RB43,2775,,0
Cooper Kupp,WR58,WR,SEA,3472,31.9,No,WR59,2822,,0
Darnell Mooney,WR59,WR,ATL,3447,27.6,No,WR60,2783,,0
Dallas Goedert,TE26,TE,PHI,3442.52,30.4,No,TE24,2982.72,,0
Tank Bigsby,RB42,RB,JAC,3438,23.7,No,RB42,2796,,0
Dylan Sampson,RB43,RB,CLE,3414,20.7,Yes,RB41,2803,,0
Jordan Mason,RB44,RB,MIN,3360,26.0,No,RB45,2713,,0
Jonathon Brooks,RB45,RB,CAR,3354,21.8,No,RB47,2679,,0
Rashid Shaheed,WR60,WR,NOS,3352,26.7,No,WR61,2728,,0
Rachaad White,RB46,RB,TBB,3317,26.3,No,RB46,2680,,0
Sam Darnold,QB26,QB,SEA,3314,28.0,No,QB25,3810,,0
Isaac Guerendo,RB47,RB,SFO,3313.99,24.9,No,RB48,2670,,0
Cedric Tillman,WR61,WR,CLE,3302,25.1,No,WR64,2631,,0
Jaxson Dart,QB27,QB,NYG,3294,22.0,Yes,QB23,4362.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,3266.42,22.1,No,TE27,2764.82,,0
Marvin Mims,WR62,WR,DEN,3259,23.2,No,WR62,2646,,0
2027 Late 2nd,,PI,,3255,,,,2835,,0
Javonte Williams,RB48,RB,DAL,3248,25.1,No,RB44,2763,,0
Kyle Williams,WR63,WR,NEP,3243,22.5,Yes,WR53,2995,,0
Jalen Royals,WR64,WR,KCC,3234,22.2,Yes,WR65,2596,,0
Rhamondre Stevenson,RB49,RB,NEP,3233,27.2,No,RB50,2593,,0
Rashod Bateman,WR65,WR,BAL,3216,25.5,No,WR63,2636,,0
Tank Dell,WR66,WR,HOU,3179,25.6,No,WR69,2512,,0
Devin Neal,RB50,RB,NOS,3165,21.8,Yes,RB49,2605,,0
Jaylen Wright,RB51,RB,MIA,3123,22.1,No,RB51,2562,,0
Adonai Mitchell,WR67,WR,IND,3120,22.6,No,WR66,2594,,0
Blake Corum,RB52,RB,LAR,3105,24.5,No,RB54,2483,,0
Jalen Milroe,QB28,QB,SEA,3104,22.4,Yes,QB29,3176,,0
Jalen Coker,WR68,WR,CAR,3103.99,23.6,No,WR67,2573,,0
Ray Davis,RB53,RB,BUF,3103,25.5,No,RB52,2540,,0
2025 Early 3rd,,PI,,3080,,,,2601,,0
Trevor Etienne,RB54,RB,CAR,3040,20.8,Yes,RB53,2502,,0
Romeo Doubs,WR69,WR,GBP,3022,25.1,No,WR68,2513,,0
Cole Kmet,TE28,TE,CHI,3006.85,26.2,No,TE28,2581.15,,0
Marquise Brown,WR70,WR,KCC,2952,28.0,No,WR70,2467,,0
Quentin Johnston,WR71,WR,LAC,2933,23.7,No,WR71,2445,,0
Luke Musgrave,TE29,TE,GBP,2903.82,24.7,No,TE30,2445.12,,0
Elic Ayomanor,WR72,WR,TEN,2875,22.0,Yes,WR73,2410,,0
Theo Johnson,TE30,TE,NYG,2840.5,24.2,No,TE32,2401.6,,0
Dalton Schultz,TE31,TE,HOU,2831.65,28.8,No,TE31,2432.35,,0
Wan'Dale Robinson,WR73,WR,NYG,2818,24.4,No,WR75,2300,,0
Ollie Gordon,RB55,RB,MIA,2812,21.3,Yes,RB57,2281,,0
Michael Mayer,TE32,TE,LVR,2808.5,23.9,No,TE33,2366.3,,0
Tyler Allgeier,RB56,RB,ATL,2808,25.1,No,RB55,2319,,0
Chigoziem Okonkwo,TE33,TE,TEN,2799.65,25.7,No,TE29,2504.85,,0
Christian Watson,WR74,WR,GBP,2787,26.0,No,WR72,2415,,0
Matthew Stafford,QB29,QB,LAR,2772,37.3,No,QB30,3166,,0
Geno Smith,QB30,QB,LVR,2769,34.6,No,QB28,3244,,0
2025 Mid 3rd,,PI,,2767,,,,2422,,0
MarShawn Lloyd,RB57,RB,GBP,2765,24.4,No,RB58,2280,,0
Christian Kirk,WR75,WR,HOU,2758,28.5,No,WR74,2329,,0
Shedeur Sanders,QB31,QB,CLE,2730,23.3,Yes,QB32,2712.99,,0
Noah Gray,TE34,TE,KCC,2722.07,26.0,No,TE34,2337.07,,0
2026 Early 3rd,,PI,,2713,,,,2364,,0
Demario Douglas,WR76,WR,NEP,2712.99,24.4,No,WR79,2154,,0
Dontayvion Wicks,WR77,WR,GBP,2698,23.9,No,WR81,2147,,0
J.K. Dobbins,RB58,RB,LAC,2666,26.4,No,RB60,2211,,0
Audric Estime,RB59,RB,DEN,2663,21.7,No,RB63,2083,,0
Mike Gesicki,TE35,TE,CIN,2658.7,29.6,No,TE35,2274.8,,0
DJ Giddens,RB60,RB,IND,2656,21.7,Yes,RB56,2287,,0
Troy Franklin,WR78,WR,DEN,2640,22.3,No,WR78,2155,,0
Alec Pierce,WR79,WR,IND,2608,25.0,No,WR77,2180,,0
Jordan James,RB61,RB,SFO,2595,21.1,Yes,RB59,2214,,0
Rico Dowdle,RB62,RB,CAR,2592,26.9,No,RB62,2108,,0
2027 Early 3rd,,PI,,2551,,,,2246,,0
2025 Late 3rd,,PI,,2550,,,,2261,,0
2026 Mid 3rd,,PI,,2541,,,,2234,,0
Roman Wilson,WR80,WR,PIT,2531,23.9,No,WR76,2294,,0
Kendre Miller,RB63,RB,NOS,2512,22.9,No,RB61,2127,,0
Roschon Johnson,RB64,RB,CHI,2504,24.3,No,RB65,2046,,0
Joshua Palmer,WR81,WR,BUF,2479,25.6,No,WR82,2081,,0
Michael Wilson,WR82,WR,ARI,2464,25.2,No,WR83,2037,,0
Hunter Henry,TE36,TE,NEP,2459.68,30.4,No,TE36,2164.88,,0
Keaton Mitchell,RB65,RB,BAL,2422,23.3,No,RB66,2007,,0
Pat Bryant,WR83,WR,DEN,2404,22.4,Yes,WR80,2152,,0
Amari Cooper,WR84,WR,BUF,2388,30.9,No,WR85,1991,,0
2026 Late 3rd,,PI,,2312,,,,2050,,0
2027 Mid 3rd,,PI,,2303,,,,2057,,0
Zach Ertz,TE37,TE,WAS,2302.03,34.5,No,TE39,2031.43,,0
Ja'Lynn Polk,WR85,WR,NEP,2297,23.1,No,WR86,1937,,0
Juwan Johnson,TE38,TE,NOS,2292.08,28.7,No,TE38,2037.98,,0
Jerome Ford,RB66,RB,CLE,2269,25.7,No,RB68,1900,,0
Isaac TeSlaa,WR86,WR,DET,2250,23.2,Yes,WR84,2002,,0
Erick All,TE39,TE,CIN,2231.96,24.7,No,TE44,1840.36,,0
Kayshon Boutte,WR87,WR,NEP,2230,23.0,No,WR90,1872,,0
Jordan Whittington,WR88,WR,LAR,2224,24.6,No,WR89,1885,,0
Damien Martinez,RB67,RB,SEA,2220,21.3,Yes,RB69,1879,,0
Tahj Brooks,RB68,RB,CIN,2214,23.0,Yes,RB67,1986,,0
Elijah Moore,WR89,WR,BUF,2213.99,25.1,No,WR87,1920,,0
Jarquez Hunter,RB69,RB,LAR,2183,22.4,Yes,RB64,2082,,0
Luke Schoonmaker,TE40,TE,DAL,2172.36,26.6,No,TE42,1938.06,,0
Noah Fant,TE41,TE,SEA,2161.79,27.5,No,TE41,1970.39,,0
Cade Stover,TE42,TE,HOU,2159.01,24.9,No,TE43,1886.21,,0
Dawson Knox,TE43,TE,BUF,2158.44,28.5,No,TE37,2089.14,,0
Cade Stover,TE44,TE,HOU,2157.29,24.9,No,,208.09,,0
Nick Chubb,RB70,RB,CLE,2150,29.4,No,RB73,1789,,0
Andrei Iosivas,WR90,WR,CIN,2148,25.6,No,WR91,1838,,0
Luke McCaffrey,WR91,WR,WAS,2143,24.1,No,WR93,1786,,0
Malik Washington,WR92,WR,MIA,2141,24.4,No,WR97,1747,,0
Austin Ekeler,RB71,RB,WAS,2118,30.0,No,RB70,1861,,0
Joe Milton,QB32,QB,DAL,2111,25.2,No,QB36,2059,,0
Jaleel McLaughlin,RB72,RB,DEN,2095,24.7,No,RB74,1788,,0
Sean Tucker,RB73,RB,TBB,2086,23.6,No,RB77,1715,,0
2027 Late 3rd,,PI,,2085,,,,1866,,0
Tory Horton,WR93,WR,SEA,2079,22.5,Yes,WR88,1901,,0
Tre Tucker,WR94,WR,LVR,2077,24.2,No,WR98,1705,,0
Savion Williams,WR95,WR,GBP,2048,23.5,Yes,WR94,1785.99,,0
Keenan Allen,WR96,WR,CHI,2037,33.0,No,WR96,1752,,0
Isaiah Davis,RB74,RB,NYJ,2036,23.2,No,RB75,1750,,0
2025 Early 4th,,PI,,2029,,,,1825,,0
Tyler Shough,QB33,QB,NOS,2019,25.6,Yes,QB31,3018,,0
Xavier Restrepo,WR97,WR,TEN,2010,23.1,Yes,WR92,1802,,0
Will Shipley,RB75,RB,PHI,2009,22.7,No,RB76,1746,,0
Parker Washington,WR98,WR,JAC,2008,23.2,No,WR99,1687,,0
Woody Marks,RB76,RB,HOU,2003,24.4,Yes,RB71,1847,,0
AJ Barner,TE45,TE,SEA,1990.32,23.0,No,TE46,1644.92,,0
Dyami Brown,WR99,WR,JAC,1985,25.5,No,WR100,1647,,0
Tai Felton,WR100,WR,MIN,1968,22.2,Yes,WR95,1764,,0
2025 Mid 4th,,PI,,1924,,,,1748,,0
Tutu Atwell,WR101,WR,LAR,1923,25.6,No,WR103,1627,,0
Jalen Tolbert,WR102,WR,DAL,1913,26.2,No,WR102,1637,,0
2026 Early 4th,,PI,,1899,,,,1696,,0
Malachi Corley,WR103,WR,NYJ,1892,23.2,No,WR113,1508,,0
Jermaine Burton,WR104,WR,CIN,1883,23.9,No,WR106,1613,,0
Javon Baker,WR105,WR,NEP,1874,23.2,No,WR110,1562,,0
Kareem Hunt,RB77,RB,KCC,1872,29.8,No,RB78,1640,,0
Jalin Hyatt,WR106,WR,NYG,1861,23.6,No,WR101,1641,,0
Zack Moss,RB78,RB,CIN,1835,27.4,No,RB79,1631,,0
Devaughn Vele,WR107,WR,DEN,1832,27.4,No,WR108,1598,,0
Tez Johnson,WR108,WR,TBB,1821,23.0,Yes,WR104,1626.99,,0
DeAndre Hopkins,WR109,WR,BAL,1819,33.0,No,WR109,1570,,0
Kyle Monangai,RB79,RB,CHI,1816,23.0,Yes,RB72,1821,,0
Oronde Gadsden,TE46,TE,LAC,1815.97,21.9,Yes,TE45,1823.67,,0
Quinn Ewers,QB34,QB,MIA,1799,22.0,Yes,QB39,1895,,0
Elijah Mitchell,RB80,RB,KCC,1793,27.0,No,RB81,1554,,0
Darius Slayton,WR110,WR,NYG,1789,28.3,No,WR107,1609,,0
Colby Parkinson,TE47,TE,LAR,1788.95,26.4,No,TE53,1464.45,,0
Darnell Washington,TE48,TE,PIT,1786.17,23.8,No,TE48,1621.17,,0
Russell Wilson,QB35,QB,NYG,1781,36.5,No,QB35,2151,,0
Adam Thielen,WR111,WR,CAR,1780,34.7,No,WR105,1624,,0
Kimani Vidal,RB81,RB,LAC,1779.99,23.7,No,RB83,1393,,0
2025 Late 4th,,PI,,1772,,,,1572,,0
Jalen Nailor,WR112,WR,MIN,1771.99,26.2,No,WR112,1517,,0
Dillon Gabriel,QB36,QB,CLE,1753,24.4,Yes,QB37,1997,,0
Tyler Conklin,TE49,TE,LAC,1747.05,29.8,No,TE47,1623.85,,0
Jaylin Lane,WR113,WR,WAS,1744,23.0,Yes,WR111,1558,,0
2027 Early 4th,,PI,,1727,,,,1573,,0
2026 Mid 4th,,PI,,1721,,,,1721,,0
Jahan Dotson,WR114,WR,PHI,1711,25.2,No,WR114,1507,,0
Daniel Bellinger,TE50,TE,NYG,1699.6,24.6,No,TE51,1552.2,,0
Brevin Jordan,TE51,TE,HOU,1685.82,24.8,No,TE55,1449.32,,0
Curtis Samuel,WR115,WR,BUF,1682,28.8,No,WR118,1423,,0
Tyler Higbee,TE52,TE,LAR,1675.87,32.4,No,TE49,1597.77,,0
Will Dissly,TE53,TE,LAC,1659.27,28.9,No,TE52,1506.37,,0
Justice Hill,RB82,RB,BAL,1641,27.5,No,RB82,1418,,0
Tommy Tremble,TE54,TE,CAR,1635.45,25.0,No,TE54,1468.25,,0
Calvin Austin III,WR116,WR,PIT,1627,26.2,No,WR115,1506,,0
Gabriel Davis,WR117,WR,FA,1623,26.1,No,WR117,1452,,0
Devin Singletary,RB83,RB,NYG,1622.99,27.7,No,RB84,1382,,0
John Metchie,WR118,WR,HOU,1622.98,24.8,No,WR124,1305,,0
Dameon Pierce,RB84,RB,HOU,1613,25.2,No,RB85,1355,,0
Taysom Hill,TE55,TE,NOS,1608.43,34.7,No,TE50,1563.33,,0
Diontae Johnson,WR119,WR,CLE,1602,28.9,No,WR119,1395,,0
Jared Wiley,TE56,TE,KCC,1596.28,24.5,No,TE57,1436.78,,0
Brashard Smith,RB85,RB,KCC,1596,22.1,Yes,RB80,1565,,0
Jonathan Mingo,WR120,WR,DAL,1586,24.1,No,WR121,1326,,0
Rondale Moore,WR121,WR,MIN,1565,24.9,No,WR122,1324,,0
Tyler Lockett,WR122,WR,TEN,1562,32.6,No,WR116,1468,,0
Xavier Hutchinson,WR123,WR,HOU,1558,25.0,No,WR130,1229,,0
Greg Dulcich,TE57,TE,NYG,1554.95,25.1,No,TE56,1449.35,,0
Elijah Higgins,TE58,TE,ARI,1551.08,24.6,No,TE58,1413.58,,0
Antonio Gibson,RB86,RB,NEP,1543,26.9,No,RB87,1302,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1541,28.2,No,WR123,1317,,0
Trey Palmer,WR125,WR,TBB,1535,24.1,No,WR120,1338,,0
Kirk Cousins,QB37,QB,ATL,1531,36.7,No,QB38,1913,,0
Daniel Jones,QB38,QB,IND,1527,28.0,No,QB34,2150.99,,0
Grant Calcaterra,TE59,TE,PHI,1516.83,26.4,No,TE59,1402.43,,0
Devontez Walker,WR126,WR,BAL,1516,23.9,No,WR127,1263,,0
Kenneth Gainwell,RB87,RB,PIT,1512,26.2,No,RB88,1300,,0
Jacob Cowing,WR127,WR,SFO,1506,24.3,No,WR126,1272,,0
2027 Mid 4th,,PI,,1505,,,,1414,,0
Ty Johnson,RB88,RB,BUF,1477,27.7,No,RB86,1304.99,,0
Mike Williams,WR128,WR,LAC,1475,30.6,No,WR129,1235,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1673,,0
Treylon Burks,WR129,WR,TEN,1462,25.2,No,WR128,1246,,0
2026 Late 4th,,PI,,1457,,,,1406,,0
Tahj Washington,WR130,WR,MIA,1441,24.0,No,WR125,1276,,0
Emanuel Wilson,RB89,RB,GBP,1425,26.0,No,RB90,1250,,0
Davis Allen,TE60,TE,LAR,1398.26,24.3,No,TE60,1283.86,,0
Will Howard,QB40,QB,PIT,1398,23.6,Yes,QB33,2240,,0
Khalil Herbert,RB90,RB,IND,1392,27.1,No,RB89,1261,,0
Greg Dortch,WR131,WR,ARI,1375,27.0,No,WR131,1212,,0
Miles Sanders,RB91,RB,DAL,1373,28.0,No,RB91,1234.99,,0
Cam Akers,RB92,RB,MIN,1357,25.9,No,RB93,1156,,0
