"Last updated: July 18, 2026 07:10 PM UTC"
Updated 07/18/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kayshon Boutte,WR73,WR,NEP,3234,24.2,No,WR79,2507,,0
Keaton Mitchell,RB50,RB,LAC,3233,24.5,No,RB48,2630.99,,0
Emmett Johnson,RB51,RB,KCC,3232.99,-1.0,Yes,RB51,2597,,0
Pat Freiermuth,TE28,TE,PIT,3212.3,27.7,No,TE30,2708.5,,0
Max Klare,TE29,TE,LAR,3201.82,23.0,Yes,TE27,2765.12,,0
Hunter Henry,TE30,TE,NEP,3189.15,31.6,No,TE28,2762.35,,0
Tyjae Spears,RB52,RB,TEN,3175,25.1,No,RB52,2558,,0
David Njoku,TE31,TE,LAC,3172.02,30.0,No,TE32,2690.22,,0
Cade Otton,TE32,TE,TBB,3165.95,27.2,No,TE31,2703.95,,0
Kaytron Allen,RB53,RB,WAS,3145,-1.0,Yes,RB53,2535,,0
Malik Washington,WR74,WR,MIA,3132,25.5,No,WR74,2562,,0
Theo Johnson,TE33,TE,NYG,3129.03,25.4,No,TE36,2533.93,,0
Tre Tucker,WR75,WR,LVR,3120,25.4,No,WR77,2539,,0
Elic Ayomanor,WR76,WR,TEN,3110,23.1,No,WR80,2493,,0
Pat Bryant,WR77,WR,DEN,3109,23.6,No,WR81,2490,,0
Jerry Jeudy,WR78,WR,CLE,3102,27.2,No,WR78,2530,,0
Chris Brazzell II,WR79,WR,CAR,3097,-1.0,Yes,WR83,2479,,0
Dalton Schultz,TE34,TE,HOU,3086.03,30.0,No,TE33,2598.73,,0
Jake Tonges,TE35,TE,SFO,3081.05,27.0,No,TE35,2545.35,,0
Jalen Nailor,WR80,WR,LVR,3076,27.4,No,WR76,2544,,0
Ted Hurst,WR81,WR,TBB,3073,22.0,Yes,WR73,2611,,0
Tank Dell,WR82,WR,HOU,3054,26.7,No,WR85,2435,,0
2027 Early 3rd,,PI,,3050,,,,2642,,0
Jauan Jennings,WR83,WR,MIN,3049,29.0,No,WR82,2482,,0
Tank Bigsby,RB54,RB,PHI,3040,24.9,No,RB54,2521,,0
De'Zhaun Stribling,WR84,WR,SFO,3033,23.6,Yes,WR65,2777,,0
Skyler Bell,WR85,WR,BUF,2998,24.0,Yes,WR87,2411,,0
Jack Bech,WR86,WR,LVR,2996,23.6,No,WR84,2445,,0
Dontayvion Wicks,WR87,WR,PHI,2986,25.1,No,WR86,2428,,0
Michael Mayer,TE36,TE,LVR,2969.65,25.0,No,TE37,2535.15,,0
Michael Penix Jr.,QB29,QB,ATL,2960,26.2,No,QB29,2907,,0
Keon Coleman,WR88,WR,BUF,2932,23.2,No,WR89,2397,,0
Ja'Tavion Sanders,TE37,TE,CAR,2930.0,23.3,No,TE39,2350.3,,0
Greg Dulcich,TE38,TE,MIA,2917.85,26.3,No,TE34,2580.15,,0
Ja'Kobi Lane,WR89,WR,BAL,2893,-1.0,Yes,WR88,2401,,0
Chimere Dike,WR90,WR,TEN,2889,24.6,No,WR90,2354,,0
Ollie Gordon,RB55,RB,MIA,2876,22.5,No,RB58,2315,,0
Mike Washington Jr.,RB56,RB,LVR,2866,-1.0,Yes,RB57,2316,,0
2027 Mid 3rd,,PI,,2864,,,,2517,,0
Kaleb Johnson,RB57,RB,PIT,2845,22.9,No,RB61,2290,,0
Isiah Pacheco,RB58,RB,DET,2831,27.4,No,RB56,2318,,0
2026 Early 3rd,,PI,,2829,,,,2308,,0
Sean Tucker,RB59,RB,TBB,2824,24.7,No,RB60,2295,,0
Aaron Jones,RB60,RB,MIN,2814,31.6,No,RB55,2348,,0
Kyle Williams,WR91,WR,NEP,2805,23.7,No,WR91,2269,,0
Brian Robinson,RB61,RB,ATL,2799,27.3,No,RB59,2310,,0
Colby Parkinson,TE39,TE,LAR,2791.01,27.5,No,TE43,2263.01,,0
Jaylen Wright,RB62,RB,MIA,2784,23.3,No,RB62,2215,,0
Cole Kmet,TE40,TE,CHI,2782.73,27.4,No,TE41,2338.33,,0
Trey Benson,RB63,RB,ARI,2743,24.0,No,RB63,2195,,0
Kimani Vidal,RB64,RB,LAC,2729,24.9,No,RB65,2150,,0
Darnell Washington,TE41,TE,PIT,2713.86,24.9,No,TE42,2304.66,,0
Jordan James,RB65,RB,SFO,2692,22.3,No,RB67,2137,,0
2027 Late 3rd,,PI,,2687,,,,2225,,0
Stefon Diggs,WR92,WR,FA,2682,32.6,No,WR92,2147,,0
2026 Mid 3rd,,PI,,2676,,,,2179,,0
MarShawn Lloyd,RB66,RB,GBP,2664,25.5,No,RB64,2164,,0
LeQuint Allen,RB67,RB,JAC,2623,22.0,No,RB68,2084,,0
Tez Johnson,WR93,WR,TBB,2618,24.2,No,WR96,2058,,0
Marvin Mims,WR94,WR,DEN,2605,24.3,No,WR94,2063,,0
J.J. McCarthy,QB30,QB,MIN,2602,23.5,No,QB33,2635,,0
2028 Early 3rd,,PI,,2588,,,,2263,,0
Rashod Bateman,WR95,WR,BAL,2580,26.6,No,WR95,2057.99,,0
Jaydon Blue,RB68,RB,DAL,2579,22.5,No,RB66,2146,,0
Ben Sinnott,TE42,TE,WAS,2578.21,24.1,No,TE45,2196.51,,0
Eli Raridon,TE43,TE,NEP,2573.24,22.4,Yes,TE38,2404.94,,0
DJ Giddens,RB69,RB,IND,2554,22.9,No,RB71,2052,,0
Alvin Kamara,RB70,RB,NOS,2546,31.0,No,RB72,2015,,0
Darnell Mooney,WR96,WR,NYG,2545.99,28.7,No,WR98,2013,,0
Devin Neal,RB71,RB,NOS,2545,22.9,No,RB74,1979,,0
Isaiah Bond,WR97,WR,CLE,2532,22.3,No,WR93,2067,,0
Evan Engram,TE44,TE,DEN,2525.84,31.9,No,TE46,2193.64,,0
2026 Late 3rd,,PI,,2493,,,,2035,,0
Luke Musgrave,TE45,TE,GBP,2474.61,25.9,No,TE47,2108.31,,0
2028 Mid 3rd,,PI,,2457,,,,2066.99,,0
Ray Davis,RB72,RB,BUF,2449,26.7,No,RB75,1957,,0
Jaylin Lane,WR98,WR,WAS,2433,24.2,No,WR99,2005,,0
Dawson Knox,TE46,TE,BUF,2429.94,29.7,No,TE48,2046.04,,0
Christian Kirk,WR99,WR,SFO,2427,29.7,No,WR101,1945,,0
Demond Claiborne,RB73,RB,MIN,2420,-1.0,Yes,RB69,2075,,0
Emanuel Wilson,RB74,RB,SEA,2414,27.2,No,RB76,1949,,0
Trevor Etienne,RB75,RB,CAR,2399,22.0,No,RB73,2010,,0
Dont'e Thornton,WR101,WR,LVR,2398.99,23.6,No,WR102,1928,,0
Demario Douglas,WR100,WR,NEP,2398.9799999999996,25.6,No,WR105,1880,,0
Oscar Delp,TE47,TE,NOS,2385.32,23.0,Yes,TE40,2376.52,,0
Brandon Aiyuk,WR102,WR,SFO,2380,28.3,No,WR103,1890,,0
Deebo Samuel,WR103,WR,FA,2379,30.5,No,WR104,1885,,0
Shedeur Sanders,QB31,QB,CLE,2374,24.4,No,QB31,2684,,0
Xavier Legette,WR104,WR,CAR,2370,25.5,No,WR106,1834,,0
2028 Late 3rd,,PI,,2344,,,,1998,,0
Justin Joly,TE48,TE,DEN,2339.54,-1.0,Yes,TE44,2282.34,,0
Ryan Flournoy,WR105,WR,DAL,2329,26.7,No,WR100,1948,,0
Kevin Coleman,WR106,WR,MIA,2308,22.8,Yes,WR97,2049,,0
Tua Tagovailoa,QB32,QB,ATL,2289,28.4,No,QB30,2732,,0
Mac Jones,QB33,QB,SFO,2276,27.9,No,QB32,2662,,0
Jalen Milroe,QB34,QB,SEA,2275.99,23.6,No,QB37,2184,,0
Calvin Ridley,WR107,WR,TEN,2264,31.6,No,WR108,1801,,0
Tyreek Hill,WR108,WR,FA,2257,32.4,No,WR110,1779,,0
Isaiah Davis,RB76,RB,NYJ,2246,24.4,No,RB77,1784,,0
Kaelon Black,RB77,RB,SFO,2243,-1.0,Yes,RB70,2055,,0
Jalen Tolbert,WR109,WR,MIA,2242,27.4,No,WR107,1822,,0
Brashard Smith,RB78,RB,KCC,2239,23.3,No,RB79,1744,,0
Cedric Tillman,WR110,WR,CLE,2238,26.2,No,WR111,1767,,0
Jalen Royals,WR111,WR,KCC,2225,23.4,No,WR109,1781,,0
Tahj Brooks,RB79,RB,CIN,2204,24.2,No,RB81,1706,,0
Kendre Miller,RB80,RB,NOS,2192,24.1,No,RB78,1766.99,,0
James Conner,RB81,RB,ARI,2172,31.2,No,RB80,1720,,0
Noah Gray,TE49,TE,KCC,2164.67,27.2,No,TE49,1863.27,,0
Mike Gesicki,TE50,TE,CIN,2156.35,30.8,No,TE50,1845.05,,0
Tyquan Thornton,WR112,WR,KCC,2153,25.9,No,WR112,1765,,0
Anthony Richardson,QB35,QB,IND,2150,24.2,No,QB38,2151,,0
2027 Early 4th,,PI,,2145,,,,1819,,0
Noah Fant,TE51,TE,NOS,2100.52,28.6,No,TE51,1781.52,,0
Justin Fields,QB36,QB,KCC,2090,27.4,No,QB41,1974,,0
Daniel Bellinger,TE52,TE,TEN,2081.77,25.8,No,TE52,1751.77,,0
Jarquez Hunter,RB82,RB,LAR,2062,23.6,No,RB82,1636,,0
2026 Early 4th,,PI,,2044,,,,1739,,0
Erick All,TE53,TE,CIN,2038.77,25.8,No,TE54,1715.37,,0
2027 Mid 4th,,PI,,2035,,,,1740,,0
Andrei Iosivas,WR113,WR,CIN,2022,26.8,No,WR118,1607,,0
Luke McCaffrey,WR114,WR,WAS,2020,25.3,No,WR124,1554,,0
Tommy Tremble,TE54,TE,CAR,2010.13,26.1,No,TE56,1620.73,,0
Jahan Dotson,WR115,WR,ATL,2005,26.3,No,WR115,1674,,0
Cade Stover,TE55,TE,HOU,2000.18,26.1,No,TE53,1748.28,,0
Savion Williams,WR116,WR,GBP,1998,24.6,No,WR117,1632,,0
Marquise Brown,WR117,WR,PHI,1967,29.1,No,WR125,1552,,0
Cooper Kupp,WR118,WR,SEA,1951,33.1,No,WR114,1698,,0
Xavier Hutchinson,WR119,WR,HOU,1945,26.1,No,WR120,1585,,0
Jacoby Brissett,QB37,QB,ARI,1942,33.6,No,QB34,2564,,0
Tyler Higbee,TE56,TE,LAR,1924.08,33.5,No,TE55,1665.58,,0
2027 Late 4th,,PI,,1921,,,,1648,,0
2028 Early 4th,,PI,,1908,,,,1660,,0
Roman Wilson,WR120,WR,PIT,1901,25.1,No,WR129,1458,,0
Michael Trigg,TE57,TE,DAL,1898.05,-1.0,Yes,TE57,1533.95,,0
2026 Mid 4th,,PI,,1897,,,,1630,,0
Will Shipley,RB83,RB,PHI,1895,23.9,No,RB84,1538,,0
Audric Estime,RB84,RB,NOS,1888,22.9,No,RB87,1499,,0
Tutu Atwell,WR121,WR,MIA,1870,26.8,No,WR123,1563,,0
Jimmy Horn,WR122,WR,CAR,1868,23.8,No,WR126,1532,,0
Joshua Palmer,WR123,WR,BUF,1866,26.8,No,WR128,1504,,0
George Holani,RB85,RB,SEA,1852,26.6,No,RB85,1519,,0
Isaac Guerendo,RB86,RB,SFO,1843,26.0,No,RB89,1449,,0
Treylon Burks,WR124,WR,WAS,1840,26.3,No,WR122,1583,,0
Jordan Whittington,WR125,WR,LAR,1833,25.8,No,WR130,1437,,0
Caleb Douglas,WR126,WR,MIA,1830,22.8,Yes,WR113,1704,,0
Bryce Lance,WR127,WR,NOS,1808,23.9,Yes,WR116,1654,,0
Brenen Thompson,WR128,WR,LAC,1802,23.0,Yes,WR121,1584.99,,0
2026 Late 4th,,PI,,1796,,,,1518,,0
Jerome Ford,RB87,RB,WAS,1791,26.8,No,RB90,1425,,0
Darius Slayton,WR129,WR,NYG,1788,29.5,No,WR127,1505,,0
Luke Schoonmaker,TE58,TE,DAL,1787.66,27.8,No,TE60,1496.16,,0
Malik Davis,RB88,RB,DAL,1770,27.6,No,RB86,1513,,0
Najee Harris,RB89,RB,FA,1758,28.4,No,RB92,1409,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1757,24.8,No,WR131,1436,,0
Devaughn Vele,WR131,WR,NOS,1753,28.6,No,WR132,1433,,0
Justice Hill,RB90,RB,BAL,1748,28.7,No,RB94,1393,,0
2028 Mid 4th,,PI,,1744,,,,1606.99,,0
John Metchie,WR132,WR,CAR,1741,26.0,No,WR133,1399,,0
Mitchell Evans,TE59,TE,CAR,1740.21,23.3,No,TE58,1537.81,,0
Elijah Higgins,TE60,TE,ARI,1738.53,25.7,No,TE59,1519.63,,0
Damien Martinez,RB91,RB,GBP,1719,22.5,No,RB95,1389,,0
Calvin Austin III,WR133,WR,NYG,1718,27.3,No,WR135,1392,,0
Chris Brooks,RB92,RB,GBP,1716,26.5,No,RB88,1455,,0
