"Last updated: April 24, 2026 08:11 AM UTC"
Updated 04/24/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Denzel Boston,WR46,WR,FA,4297,-1.0,Yes,WR47,3401,,0
Romeo Doubs,WR47,WR,NEP,4277,26.0,No,WR46,3416,,0
Jadarian Price,RB28,RB,FA,4248,-1.0,Yes,RB28,3444,,0
Brenton Strange,TE15,TE,JAC,4210.46,25.3,No,TE15,3506.46,,0
David Montgomery,RB29,RB,HOU,4204,28.9,No,RB29,3408,,0
2026 Early 2nd,,PI,,4194,,,,3318,,0
Baker Mayfield,QB17,QB,TBB,4193,31.0,No,QB19,4820,,0
Josh Downs,WR48,WR,IND,4192,24.7,No,WR48,3398,,0
Cam Ward,QB18,QB,TEN,4174,23.9,No,QB16,5188,,0
Chuba Hubbard,RB30,RB,CAR,4166,26.9,No,RB30,3378,,0
Jayden Reed,WR49,WR,GBP,4160,26.0,No,WR50,3357,,0
Quentin Johnston,WR50,WR,LAC,4134,24.6,No,WR51,3356,,0
Eli Stowers,TE16,TE,FA,4121.83,-1.0,Yes,TE16,3405.73,,0
2027 Mid 2nd,,PI,,4098,,,,3435,,0
Xavier Worthy,WR51,WR,KCC,4091,23.0,No,WR49,3385,,0
Jakobi Meyers,WR52,WR,JAC,4089,29.4,No,WR53,3271,,0
Mike Evans,WR53,WR,SFO,4068,32.7,No,WR52,3280,,0
Blake Corum,RB31,RB,LAR,4049,25.4,No,RB33,3173,,0
Jaylen Warren,RB32,RB,PIT,4023,27.5,No,RB32,3194,,0
Terrance Ferguson,TE17,TE,LAR,3994.41,23.1,No,TE20,3231.01,,0
Kyler Murray,QB19,QB,MIN,3989,28.7,No,QB24,4314,,0
Travis Hunter,WR54,WR,JAC,3982,22.9,No,WR54,3228,,0
AJ Barner,TE18,TE,SEA,3977.28,24.0,No,TE18,3295.28,,0
Mason Taylor,TE19,TE,NYJ,3976.76,22.0,No,TE17,3299.16,,0
C.J. Stroud,QB20,QB,HOU,3951,24.6,No,QB18,4863,,0
Rico Dowdle,RB33,RB,PIT,3947,27.9,No,RB31,3219,,0
Tyler Allgeier,RB34,RB,ARI,3937,26.0,No,RB35,3051,,0
Courtland Sutton,WR55,WR,DEN,3924,30.5,No,WR55,3216,,0
Chigoziem Okonkwo,TE20,TE,WAS,3922.76,26.6,No,TE21,3212.16,,0
Jalen McMillan,WR56,WR,TBB,3910,24.4,No,WR56,3116,,0
T.J. Hockenson,TE21,TE,MIN,3897.94,28.8,No,TE19,3259.94,,0
Sam Darnold,QB21,QB,SEA,3853,28.9,No,QB20,4775,,0
Jalen Coker,WR57,WR,CAR,3848,24.5,No,WR57,3072,,0
Mark Andrews,TE22,TE,BAL,3834.51,30.6,No,TE22,3163.51,,0
Jared Goff,QB22,QB,DET,3814,31.5,No,QB21,4654,,0
Malik Willis,QB23,QB,MIA,3810,26.9,No,QB26,4164,,0
Dallas Goedert,TE23,TE,PHI,3807.49,31.3,No,TE23,3162.89,,0
J.K. Dobbins,RB35,RB,DEN,3796,27.4,No,RB34,3115.99,,0
2026 Mid 2nd,,PI,,3785,,,,3016,,0
2028 Early 2nd,,PI,,3784,,,,3153,,0
Jonathon Brooks,RB36,RB,CAR,3748,22.8,No,RB37,2976,,0
2027 Late 2nd,,PI,,3743,,,,3089,,0
Rhamondre Stevenson,RB37,RB,NEP,3676,28.2,No,RB36,2977,,0
Khalil Shakir,WR58,WR,BUF,3669,26.2,No,WR58,2985,,0
Elijah Arroyo,TE24,TE,SEA,3620.24,23.0,No,TE25,2994.34,,0
Gunnar Helm,TE25,TE,TEN,3615.79,23.6,No,TE24,3048.19,,0
Rashid Shaheed,WR59,WR,SEA,3606,27.6,No,WR60,2941,,0
Chris Godwin,WR60,WR,TBB,3602,30.2,No,WR59,2963,,0
David Njoku,TE26,TE,FA,3598.14,29.8,No,TE26,2944.74,,0
Jonah Coleman,RB38,RB,FA,3595,-1.0,Yes,RB41,2788,,0
Kayshon Boutte,WR61,WR,NEP,3591,24.0,No,WR63,2839,,0
Kenneth Gainwell,RB39,RB,TBB,3583,27.1,No,RB38,2852,,0
Bryce Young,QB24,QB,CAR,3579,24.8,No,QB23,4509,,0
Troy Franklin,WR62,WR,DEN,3577,23.2,No,WR68,2743,,0
2028 Mid 2nd,,PI,,3560,,,,2910,,0
Isaac TeSlaa,WR63,WR,DET,3558,24.2,No,WR62,2840,,0
Tre Harris,WR64,WR,LAC,3549,24.2,No,WR61,2919,,0
Woody Marks,RB40,RB,HOU,3530,25.3,No,RB40,2787.99,,0
2026 Late 2nd,,PI,,3529,,,,2799,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3522,25.0,No,RB39,2846,,0
Daniel Jones,QB25,QB,IND,3521,28.9,No,QB25,4215,,0
Trey Benson,RB42,RB,ARI,3508,23.8,No,RB43,2738,,0
Elic Ayomanor,WR65,WR,TEN,3485,22.9,No,WR64,2801,,0
Matthew Stafford,QB26,QB,LAR,3483,38.2,No,QB27,3687,,0
Jaylin Noel,WR66,WR,HOU,3438,23.6,No,WR65,2772,,0
Braelon Allen,RB43,RB,NYJ,3436,22.2,No,RB42,2741,,0
Travis Kelce,TE27,TE,KCC,3420.12,36.6,No,TE27,2914.12,,0
Dylan Sampson,RB44,RB,CLE,3415,21.6,No,RB45,2725,,0
Adonai Mitchell,WR67,WR,NYJ,3399,23.5,No,WR67,2753,,0
Chimere Dike,WR68,WR,TEN,3398,24.4,No,WR70,2696,,0
Rachaad White,RB45,RB,WAS,3396,27.3,No,RB44,2729,,0
Jerry Jeudy,WR69,WR,CLE,3383,27.0,No,WR66,2761,,0
Theo Johnson,TE28,TE,NYG,3372.15,25.2,No,TE28,2830.95,,0
Jauan Jennings,WR70,WR,SFO,3368,28.8,No,WR71,2693,,0
Cade Otton,TE29,TE,TBB,3366.07,27.0,No,TE29,2812.77,,0
Juwan Johnson,TE30,TE,NOS,3360.52,29.6,No,TE30,2787.42,,0
Dontayvion Wicks,WR71,WR,PHI,3343,24.8,No,WR69,2714,,0
Tory Horton,WR72,WR,SEA,3336,23.4,No,WR73,2665,,0
2028 Late 2nd,,PI,,3325,,,,2754,,0
Jordan Mason,RB46,RB,MIN,3323,26.9,No,RB46,2681,,0
Pat Bryant,WR73,WR,DEN,3314,23.4,No,WR72,2677,,0
Tyler Shough,QB27,QB,NOS,3290,26.6,No,QB22,4566,,0
Tyjae Spears,RB47,RB,TEN,3281,24.8,No,RB48,2623,,0
Jake Tonges,TE31,TE,SFO,3278.87,26.8,No,TE31,2760.77,,0
Tony Pollard,RB48,RB,TEN,3276,29.0,No,RB47,2627,,0
Hunter Henry,TE32,TE,NEP,3214.5,31.4,No,TE32,2736.0,,0
Kyle Williams,WR74,WR,NEP,3202,23.4,No,WR77,2543,,0
Tank Dell,WR75,WR,HOU,3181,26.5,No,WR74,2565,,0
Michael Mayer,TE33,TE,LVR,3175.9,24.8,No,TE33,2729.3,,0
Tyrone Tracy,RB49,RB,NYG,3169,26.4,No,RB49,2561,,0
Brandon Aiyuk,WR76,WR,SFO,3152,28.1,No,WR75,2558,,0
Ollie Gordon,RB50,RB,MIA,3144,22.3,No,RB53,2513,,0
Chris Rodriguez,RB51,RB,JAC,3123,25.6,No,RB50,2540,,0
Nicholas Singleton,RB52,RB,FA,3118,-1.0,Yes,RB57,2403,,0
Pat Freiermuth,TE34,TE,PIT,3115.3,27.5,No,TE35,2640.1,,0
Keon Coleman,WR77,WR,BUF,3108,22.9,No,WR76,2552,,0
Dalton Schultz,TE35,TE,HOU,3099.85,29.8,No,TE34,2697.25,,0
Kaleb Johnson,RB53,RB,PIT,3086,22.7,No,RB54,2467,,0
Tre Tucker,WR78,WR,LVR,3083,25.1,No,WR79,2526,,0
Ty Simpson,QB28,QB,FA,3072,-1.0,Yes,QB28,3209,,0
Malik Washington,WR79,WR,MIA,3061,25.3,No,WR78,2529,,0
Michael Penix Jr.,QB29,QB,ATL,3055,26.0,No,QB29,3182,,0
Mike Washington Jr.,RB54,RB,FA,3051,-1.0,Yes,RB56,2439,,0
Keaton Mitchell,RB55,RB,LAC,3042,24.3,No,RB51,2534,,0
Jack Bech,WR80,WR,LVR,3027,23.4,No,WR81,2436,,0
Tank Bigsby,RB56,RB,PHI,3025,24.6,No,RB52,2533,,0
Elijah Sarratt,WR81,WR,FA,3006,-1.0,Yes,WR80,2460,,0
Ja'Tavion Sanders,TE36,TE,CAR,3003.23,23.1,No,TE36,2485.13,,0
Kimani Vidal,RB57,RB,LAC,2991,24.6,No,RB58,2398,,0
Cole Kmet,TE37,TE,CHI,2989.98,27.1,No,TE37,2478.48,,0
Brian Robinson,RB58,RB,ATL,2955,27.1,No,RB55,2440,,0
2027 Early 3rd,,PI,,2954,,,,2512,,0
Sean Tucker,RB59,RB,TBB,2948,24.5,No,RB59,2385,,0
Colby Parkinson,TE38,TE,LAR,2946.41,27.3,No,TE38,2471.21,,0
Tez Johnson,WR82,WR,TBB,2935,23.9,No,WR86,2289,,0
Jaylen Wright,RB60,RB,MIA,2908,23.1,No,RB60,2358,,0
Marvin Mims,WR83,WR,DEN,2904,24.1,No,WR85,2309,,0
Deebo Samuel,WR84,WR,WAS,2899,30.3,No,WR82,2397.99,,0
2026 Early 3rd,,PI,,2876,,,,2320,,0
Chris Brazzell II,WR85,WR,FA,2864,-1.0,Yes,WR84,2311,,0
Stefon Diggs,WR86,WR,FA,2853,32.4,No,WR87,2263,,0
Isiah Pacheco,RB61,RB,DET,2852,27.1,No,RB61,2352,,0
Emmett Johnson,RB62,RB,FA,2845,-1.0,Yes,RB66,2158,,0
J.J. McCarthy,QB30,QB,MIN,2841,23.2,No,QB30,2884,,0
Devin Neal,RB63,RB,NOS,2839,22.7,No,RB64,2187,,0
Emanuel Wilson,RB64,RB,SEA,2767,27.0,No,RB62,2258,,0
Jalen Nailor,WR87,WR,LVR,2761,27.1,No,WR83,2315,,0
Isaiah Bond,WR88,WR,CLE,2751,22.1,No,WR90,2150,,0
Luke Musgrave,TE39,TE,GBP,2744.81,25.6,No,TE40,2323.51,,0
2027 Mid 3rd,,PI,,2723,,,,2386,,0
Darnell Washington,TE40,TE,PIT,2719.46,24.7,No,TE39,2345.46,,0
Ben Sinnott,TE41,TE,WAS,2696.78,23.9,No,TE41,2257.88,,0
Tyreek Hill,WR89,WR,FA,2693,32.2,No,WR88,2222,,0
Cedric Tillman,WR90,WR,CLE,2674,26.0,No,WR95,2102,,0
2026 Mid 3rd,,PI,,2667,,,,2194,,0
Brashard Smith,RB65,RB,KCC,2655,23.0,No,RB72,2053,,0
Trevor Etienne,RB66,RB,CAR,2642,21.8,No,RB67,2144,,0
Demario Douglas,WR91,WR,NEP,2634,25.4,No,WR93,2116,,0
Zachariah Branch,WR92,WR,FA,2629,-1.0,Yes,WR97,2074,,0
Chris Bell,WR93,WR,FA,2624,-1.0,Yes,WR94,2115.99,,0
2028 Early 3rd,,PI,,2623,,,,2206,,0
Dont'e Thornton,WR94,WR,LVR,2613,23.4,No,WR91,2130,,0
James Conner,RB67,RB,ARI,2599,31.0,No,RB68,2137,,0
Darnell Mooney,WR95,WR,NYG,2597,28.5,No,WR89,2170,,0
2027 Late 3rd,,PI,,2596,,,,2216,,0
LeQuint Allen,RB68,RB,JAC,2595,21.7,No,RB69,2129,,0
Kendre Miller,RB69,RB,NOS,2592,23.9,No,RB74,1995,,0
Rashod Bateman,WR96,WR,BAL,2579,26.4,No,WR96,2101,,0
Evan Engram,TE42,TE,DEN,2577.74,31.6,No,TE42,2225.74,,0
Aaron Jones,RB70,RB,MIN,2571,31.4,No,RB63,2219,,0
Alvin Kamara,RB71,RB,NOS,2562,30.8,No,RB70,2073.99,,0
Dawson Knox,TE43,TE,BUF,2552.39,29.4,No,TE43,2127.79,,0
Jordan James,RB72,RB,SFO,2548,22.1,No,RB65,2169.99,,0
Jaydon Blue,RB73,RB,DAL,2544,22.3,No,RB71,2054,,0
Xavier Legette,WR97,WR,CAR,2534,25.2,No,WR98,2072,,0
Christian Kirk,WR98,WR,SFO,2522,29.4,No,WR92,2126,,0
2026 Late 3rd,,PI,,2500,,,,2106,,0
DJ Giddens,RB74,RB,IND,2491,22.7,No,RB73,2052.99,,0
Kaytron Allen,RB75,RB,FA,2471,-1.0,Yes,RB76,1920,,0
Malachi Fields,WR99,WR,FA,2461,-1.0,Yes,WR101,1897,,0
2028 Mid 3rd,,PI,,2443,,,,2041,,0
Ray Davis,RB76,RB,BUF,2418,26.4,No,RB75,1963,,0
Germie Bernard,WR100,WR,FA,2402,-1.0,Yes,WR105,1836,,0
Greg Dulcich,TE44,TE,MIA,2388.62,26.1,No,TE44,2076.22,,0
Jalen Milroe,QB31,QB,SEA,2372,23.4,No,QB36,2414,,0
Isaiah Davis,RB77,RB,NYJ,2369,24.2,No,RB78,1913,,0
Jaylin Lane,WR101,WR,WAS,2366,24.0,No,WR100,1914,,0
Mac Jones,QB32,QB,SFO,2323,27.6,No,QB33,2775,,0
Shedeur Sanders,QB33,QB,CLE,2313,24.2,No,QB31,2845,,0
Ryan Flournoy,WR102,WR,DAL,2285,26.5,No,WR107,1822,,0
Noah Gray,TE45,TE,KCC,2282.14,27.0,No,TE45,2056.64,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB32,2805,,0
2028 Late 3rd,,PI,,2280,,,,1861,,0
Daniel Bellinger,TE46,TE,TEN,2273.82,25.6,No,TE46,1860.22,,0
Marquise Brown,WR103,WR,PHI,2273,28.9,No,WR104,1835.99,,0
Jalen Royals,WR104,WR,KCC,2242,23.2,No,WR103,1849,,0
Najee Harris,RB78,RB,LAC,2228,28.1,No,RB79,1865,,0
Anthony Richardson,QB35,QB,IND,2220,23.9,No,QB35,2430,,0
MarShawn Lloyd,RB79,RB,GBP,2219,25.3,No,RB77,1919,,0
Justin Fields,QB36,QB,KCC,2215,27.1,No,QB37,2277,,0
Ja'Kobi Lane,WR105,WR,FA,2214.99,-1.0,Yes,WR120,1646,,0
Tyquan Thornton,WR106,WR,KCC,2210,25.7,No,WR106,1823,,0
Tommy Tremble,TE47,TE,CAR,2186.67,25.9,No,TE50,1807.17,,0
Calvin Ridley,WR107,WR,TEN,2180,31.3,No,WR99,1927,,0
Jahan Dotson,WR108,WR,ATL,2160,26.1,No,WR111,1795,,0
Max Klare,TE48,TE,FA,2148.07,-1.0,Yes,TE55,1645.37,,0
Xavier Hutchinson,WR109,WR,HOU,2146,25.9,No,WR108,1817,,0
Noah Fant,TE49,TE,NOS,2137.6,28.4,No,TE47,1853.8,,0
Tahj Brooks,RB80,RB,CIN,2128,24.0,No,RB82,1694,,0
Luke McCaffrey,WR110,WR,WAS,2124,25.1,No,WR110,1800,,0
Cade Stover,TE50,TE,HOU,2122.67,25.9,No,TE48,1837.77,,0
Savion Williams,WR111,WR,GBP,2108,24.4,No,WR114,1709,,0
Mike Gesicki,TE51,TE,CIN,2100.57,30.6,No,TE51,1792.57,,0
Jalen Tolbert,WR112,WR,MIA,2100,27.2,No,WR109,1802,,0
John Metchie,WR113,WR,CAR,2088,25.8,No,WR115,1682,,0
Jarquez Hunter,RB81,RB,LAR,2087,23.3,No,RB80,1735,,0
2027 Early 4th,,PI,,2085,,,,1852,,0
Cooper Kupp,WR114,WR,SEA,2081,32.8,No,WR102,1851,,0
Devaughn Vele,WR115,WR,NOS,2079,28.4,No,WR112,1761,,0
Tyler Higbee,TE52,TE,LAR,2061.4,33.3,No,TE49,1828.2,,0
Roman Wilson,WR116,WR,PIT,2054,24.8,No,WR116,1677,,0
2026 Early 4th,,PI,,2033,,,,1793,,0
Isaac Guerendo,RB82,RB,SFO,2031,25.8,No,RB81,1693.99,,0
Skyler Bell,WR117,WR,FA,2027,-1.0,Yes,WR125,1583,,0
Jonnu Smith,TE53,TE,FA,2017.35,30.7,No,TE53,1667.55,,0
Audric Estime,RB83,RB,NOS,2010,22.6,No,RB84,1647,,0
2027 Mid 4th,,PI,,2004,,,,1715,,0
Tutu Atwell,WR118,WR,MIA,1993,26.5,No,WR113,1712,,0
Erick All,TE54,TE,CIN,1984.25,25.6,No,TE52,1689.45,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1978,24.5,No,WR126,1572,,0
Will Shipley,RB84,RB,PHI,1976,23.6,No,RB83,1681,,0
Calvin Austin III,WR120,WR,NYG,1973,27.1,No,WR121,1640,,0
Michael Trigg,TE55,TE,FA,1970.48,-1.0,Yes,TE58,1515.08,,0
Keenan Allen,WR121,WR,LAC,1969,34.0,No,WR118,1658,,0
Andrei Iosivas,WR122,WR,CIN,1966,26.5,No,WR119,1651,,0
Jerome Ford,RB85,RB,WAS,1931,26.6,No,RB85,1620,,0
2026 Mid 4th,,PI,,1929,,,,1653,,0
Ja'Lynn Polk,WR123,WR,NOS,1922,24.0,No,WR123,1632,,0
Jimmy Horn,WR124,WR,CAR,1918,23.6,No,WR127,1569,,0
Darius Slayton,WR125,WR,NYG,1912,29.3,No,WR128,1553,,0
Treylon Burks,WR126,WR,WAS,1909,26.1,No,WR117,1670,,0
Jordan Whittington,WR127,WR,LAR,1881,25.6,No,WR124,1592,,0
Joshua Palmer,WR128,WR,BUF,1873,26.6,No,WR122,1636,,0
2027 Late 4th,,PI,,1870,,,,1634,,0
Elijah Higgins,TE56,TE,ARI,1864.48,25.5,No,TE56,1611.48,,0
Luke Schoonmaker,TE57,TE,DAL,1862.8,27.6,No,TE54,1675.8,,0
2028 Early 4th,,PI,,1858,,,,1601,,0
2026 Late 4th,,PI,,1856,,,,1481,,0
Jaleel McLaughlin,RB86,RB,DEN,1855.99,25.6,No,RB87,1465,,0
Dyami Brown,WR129,WR,WAS,1833,26.5,No,WR131,1472,,0
Roschon Johnson,RB87,RB,CHI,1821,25.2,No,RB86,1487,,0
Devin Singletary,RB88,RB,NYG,1808,28.6,No,RB88,1444,,0
Jacoby Brissett,QB37,QB,ARI,1807,33.4,No,QB34,2711,,0
Konata Mumpfield,WR130,WR,LAR,1803,23.5,No,WR132,1454,,0
Kendrick Bourne,WR131,WR,ARI,1794,30.7,No,WR130,1483,,0
Raheim Sanders,RB89,RB,CLE,1762,23.9,No,RB89,1443.99,,0
Efton Chism,WR132,WR,NEP,1761,24.5,No,WR133,1451,,0
Bam Knight,RB90,RB,ARI,1745,25.0,No,RB91,1384,,0
Mitchell Evans,TE58,TE,CAR,1738.58,23.1,No,TE57,1536.18,,0
2028 Mid 4th,,PI,,1728,,,,1518,,0
Devontez Walker,WR133,WR,BAL,1726,24.8,No,WR135,1390,,0
Xavier Restrepo,WR134,WR,TEN,1709,24.0,No,WR134,1413,,0
Garrett Nussmeier,QB38,QB,FA,1703,-1.0,Yes,QB39,2080,,0
Tahj Washington,WR135,WR,MIA,1701,24.9,No,WR129,1516,,0
Davis Allen,TE59,TE,LAR,1698.83,25.2,No,TE63,1388.63,,0
Jalin Hyatt,WR136,WR,NYG,1698,24.6,No,WR136,1374,,0
