"Last updated: December 02, 2025 06:38 PM UTC"
Updated 12/02/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB9,RB,CLE,6578,22.1,Yes,RB9,5855,,0
Drake Maye,QB3,QB,NEP,6550,23.2,No,QB2,9629,,0
Bucky Irving,RB10,RB,TBB,6502,23.3,No,RB10,5797,,0
2026 Early 1st,,PI,,6483,,,,5913,,0
Nico Collins,WR13,WR,HOU,6435,26.7,No,WR13,5832,,0
Garrett Wilson,WR14,WR,NYJ,6362,25.4,No,WR15,5692,,0
Christian McCaffrey,RB11,RB,SFO,6338,29.5,No,RB11,5688,,0
Ladd McConkey,WR15,WR,LAC,6332,24.1,No,WR14,5706,,0
Rome Odunze,WR16,WR,CHI,6331,23.5,No,WR16,5643,,0
Jayden Daniels,QB4,QB,WAS,6200,25.0,No,QB4,7519,,0
Tucker Kraft,TE4,TE,GBP,6187.81,25.1,No,TE4,5458.51,,0
Marvin Harrison Jr.,WR17,WR,ARI,6150,23.3,No,WR17,5590,,0
Breece Hall,RB12,RB,NYJ,6035,24.5,No,RB12,5257,,0
Colston Loveland,TE5,TE,CHI,5913.66,21.6,Yes,TE5,5256.96,,0
Sam LaPorta,TE6,TE,DET,5834.36,24.9,No,TE6,5140.26,,0
Kyren Williams,RB13,RB,LAR,5817,25.3,No,RB13,5070,,0
Oronde Gadsden,TE7,TE,LAC,5791.99,22.4,Yes,TE7,4981.29,,0
2027 Mid 1st,,PI,,5791,,,,5295,,0
Brian Thomas Jr.,WR18,WR,JAC,5774,23.2,No,WR18,5107,,0
Saquon Barkley,RB14,RB,PHI,5755,28.8,No,RB14,5048,,0
Chris Olave,WR19,WR,NOS,5747,25.4,No,WR20,5000,,0
Tee Higgins,WR20,WR,CIN,5740,26.9,No,WR19,5007,,0
Jalen Hurts,QB5,QB,PHI,5724,27.3,No,QB6,6893,,0
Patrick Mahomes,QB6,QB,KCC,5710,30.2,No,QB5,7244,,0
Jaylen Waddle,WR21,WR,MIA,5701,27.0,No,WR21,4873,,0
2026 Mid 1st,,PI,,5676,,,,5024,,0
Josh Jacobs,RB15,RB,GBP,5634,27.8,No,RB15,4937,,0
DeVonta Smith,WR22,WR,PHI,5631,27.0,No,WR22,4850,,0
Joe Burrow,QB7,QB,CIN,5592,29.0,No,QB7,6863,,0
Cam Skattebo,RB16,RB,NYG,5581,23.8,Yes,RB16,4807,,0
Justin Herbert,QB8,QB,LAC,5549,27.7,No,QB8,6805,,0
Harold Fannin,TE8,TE,CLE,5523.97,21.4,Yes,TE8,4602.17,,0
2028 Early 1st,,PI,,5513,,,,4939,,0
Chase Brown,RB17,RB,CIN,5433,25.7,No,RB18,4513,,0
Jaxson Dart,QB9,QB,NYG,5429,22.6,Yes,QB9,6540,,0
Travis Hunter,WR23,WR,JAC,5425,22.5,Yes,WR23,4792,,0
A.J. Brown,WR24,WR,PHI,5417,28.4,No,WR24,4738,,0
George Kittle,TE9,TE,SFO,5403.34,32.2,No,TE9,4604.74,,0
Jameson Williams,WR25,WR,DET,5374,24.7,No,WR25,4635,,0
2027 Late 1st,,PI,,5369,,,,4750,,0
RJ Harvey,RB18,RB,DEN,5335,24.8,Yes,RB17,4607,,0
Jake Ferguson,TE10,TE,DAL,5328.44,26.9,No,TE10,4444.04,,0
Javonte Williams,RB19,RB,DAL,5286,25.6,No,RB19,4476,,0
Caleb Williams,QB10,QB,CHI,5262,24.0,No,QB10,6425,,0
2026 Late 1st,,PI,,5246,,,,4602,,0
2028 Mid 1st,,PI,,5183,,,,4501,,0
Jordan Addison,WR26,WR,MIN,5164,23.8,No,WR27,4295,,0
Zay Flowers,WR27,WR,BAL,5107,25.2,No,WR26,4365,,0
Kenneth Walker III,RB20,RB,SEA,5043,25.1,No,RB20,4074,,0
Bo Nix,QB11,QB,DEN,4990,25.8,No,QB11,5952,,0
Davante Adams,WR28,WR,LAR,4974,32.9,No,WR28,4173,,0
Travis Etienne,RB21,RB,JAC,4924,26.8,No,RB21,4003,,0
Luther Burden,WR29,WR,CHI,4919,22.0,Yes,WR30,4063,,0
Michael Pittman,WR30,WR,IND,4916,28.2,No,WR29,4097,,0
2028 Late 1st,,PI,,4892,,,,4086,,0
Baker Mayfield,QB12,QB,TBB,4844,30.6,No,QB12,5466,,0
Xavier Worthy,WR31,WR,KCC,4842,22.6,No,WR31,3963,,0
Rico Dowdle,RB22,RB,CAR,4823,27.5,No,RB22,3901,,0
DK Metcalf,WR32,WR,PIT,4820,28.0,No,WR33,3872,,0
Ricky Pearsall,WR33,WR,SFO,4808,25.2,No,WR32,3930,,0
Dalton Kincaid,TE11,TE,BUF,4802.25,26.1,No,TE11,3901.35,,0
Kyle Monangai,RB23,RB,CHI,4639,23.5,Yes,RB24,3830,,0
Trey Benson,RB24,RB,ARI,4630,23.4,No,RB25,3753,,0
Derrick Henry,RB25,RB,BAL,4598,31.9,No,RB23,3869,,0
Jordan Love,QB13,QB,GBP,4557,27.1,No,QB13,5399,,0
Troy Franklin,WR34,WR,DEN,4550,22.8,No,WR34,3677,,0
Jaylen Warren,RB26,RB,PIT,4524,27.1,No,RB26,3651,,0
2026 Early 2nd,,PI,,4504,,,,3719,,0
Jayden Higgins,WR35,WR,HOU,4455,23.0,Yes,WR35,3670,,0
Woody Marks,RB27,RB,HOU,4448,24.9,Yes,RB27,3634,,0
Bhayshul Tuten,RB28,RB,JAC,4417,22.8,Yes,RB28,3537,,0
2027 Early 2nd,,PI,,4403,,,,3681,,0
Kyle Pitts,TE12,TE,ATL,4402.55,25.2,No,TE12,3609.45,,0
Mason Taylor,TE13,TE,NYJ,4385.47,21.6,Yes,TE13,3590.17,,0
Dak Prescott,QB14,QB,DAL,4372,32.3,No,QB14,5239,,0
Matthew Golden,WR36,WR,GBP,4300,22.3,Yes,WR37,3522,,0
Quentin Johnston,WR37,WR,LAC,4279,24.2,No,WR36,3533,,0
Zach Charbonnet,RB29,RB,SEA,4273,24.9,No,RB30,3391,,0
Wan'Dale Robinson,WR38,WR,NYG,4264,24.9,No,WR38,3516,,0
D'Andre Swift,RB30,RB,CHI,4253,26.9,No,RB29,3401,,0
C.J. Stroud,QB15,QB,HOU,4158,24.2,No,QB16,4979,,0
Brock Purdy,QB16,QB,SFO,4153,25.9,No,QB15,5134,,0
Brenton Strange,TE14,TE,JAC,4129.35,24.9,No,TE15,3396.75,,0
Khalil Shakir,WR39,WR,BUF,4104,25.8,No,WR42,3227,,0
Theo Johnson,TE15,TE,NYG,4084.68,24.8,No,TE14,3410.38,,0
Courtland Sutton,WR40,WR,DEN,4053,30.1,No,WR41,3262,,0
2026 Mid 2nd,,PI,,4051,,,,3341,,0
Alec Pierce,WR41,WR,IND,4041,25.6,No,WR40,3301,,0
Christian Watson,WR42,WR,GBP,4033,26.6,No,WR39,3323,,0
2027 Mid 2nd,,PI,,3991,,,,3251,,0
Isaiah Likely,TE16,TE,BAL,3977.21,25.6,No,TE16,3239.11,,0
D.J. Moore,WR43,WR,CHI,3961,28.6,No,WR46,3112,,0
Josh Downs,WR44,WR,IND,3955,24.3,No,WR44,3167,,0
Jayden Reed,WR45,WR,GBP,3934,25.6,No,WR43,3171,,0
Terry McLaurin,WR46,WR,WAS,3927,30.2,No,WR45,3158,,0
Kayshon Boutte,WR47,WR,NEP,3926,23.6,No,WR47,3105,,0
2028 Early 2nd,,PI,,3881,,,,3151,,0
David Montgomery,RB31,RB,DET,3871,28.5,No,RB31,3051,,0
Jared Goff,QB17,QB,DET,3868,31.1,No,QB19,4637,,0
Romeo Doubs,WR48,WR,GBP,3855,25.6,No,WR48,3102,,0
Sam Darnold,QB18,QB,SEA,3830,28.5,No,QB17,4784,,0
Daniel Jones,QB19,QB,IND,3802,28.5,No,QB18,4644,,0
Cam Ward,QB20,QB,TEN,3801.99,23.5,Yes,QB21,4364.99,,0
2026 Late 2nd,,PI,,3799,,,,3129,,0
Tory Horton,WR49,WR,SEA,3764,23.0,Yes,WR50,2987,,0
Dallas Goedert,TE17,TE,PHI,3760.63,30.9,No,TE18,3065.43,,0
2027 Late 2nd,,PI,,3746,,,,3095,,0
Stefon Diggs,WR50,WR,NEP,3731,32.0,No,WR49,3032,,0
Tyler Allgeier,RB32,RB,ATL,3725,25.6,No,RB32,3035,,0
Elic Ayomanor,WR51,WR,TEN,3717,22.5,Yes,WR52,2961,,0
Brandon Aiyuk,WR52,WR,SFO,3699,27.7,No,WR53,2928,,0
T.J. Hockenson,TE18,TE,MIN,3693.44,28.4,No,TE19,3066.44,,0
AJ Barner,TE19,TE,SEA,3674.64,23.6,No,TE17,3104.84,,0
J.J. McCarthy,QB21,QB,MIN,3624,22.9,No,QB26,3355,,0
Terrance Ferguson,TE20,TE,LAR,3621.69,22.7,Yes,TE20,3061.79,,0
Jauan Jennings,WR53,WR,SFO,3619,28.4,No,WR54,2919,,0
Tez Johnson,WR54,WR,TBB,3617,23.5,Yes,WR51,2980,,0
2028 Mid 2nd,,PI,,3609,,,,2982,,0
Elijah Arroyo,TE21,TE,SEA,3596.34,22.7,Yes,TE24,2923.14,,0
Tyjae Spears,RB33,RB,TEN,3589,24.5,No,RB33,2914,,0
Rashid Shaheed,WR55,WR,SEA,3585,27.2,No,WR59,2805,,0
Trevor Lawrence,QB22,QB,JAC,3569,26.2,No,QB20,4401,,0
Jakobi Meyers,WR56,WR,JAC,3551,29.1,No,WR58,2846,,0
Deebo Samuel,WR57,WR,WAS,3547,29.9,No,WR57,2848,,0
J.K. Dobbins,RB34,RB,DEN,3538,27.0,No,RB34,2814,,0
Ollie Gordon,RB35,RB,MIA,3536,21.9,Yes,RB35,2810,,0
Mark Andrews,TE22,TE,BAL,3529.19,30.2,No,TE21,2958.29,,0
Travis Kelce,TE23,TE,KCC,3525.31,36.2,No,TE22,2952.21,,0
Braelon Allen,RB36,RB,NYJ,3504,21.9,No,RB36,2796,,0
Chuba Hubbard,RB37,RB,CAR,3493,26.5,No,RB39,2741,,0
Parker Washington,WR58,WR,JAC,3490,23.7,No,WR56,2858,,0
Chimere Dike,WR59,WR,TEN,3483,24.0,Yes,WR55,2884,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3463,24.6,Yes,RB41,2718,,0
Cade Otton,TE24,TE,TBB,3446.01,26.6,No,TE23,2936.71,,0
David Njoku,TE25,TE,CLE,3445.44,29.4,No,TE25,2904.24,,0
Jaylin Noel,WR60,WR,HOU,3444,23.2,Yes,WR60,2788,,0
Tre Tucker,WR61,WR,LVR,3441,24.7,No,WR62,2770,,0
Kaleb Johnson,RB39,RB,PIT,3437,22.3,Yes,RB42,2701,,0
Kyler Murray,QB23,QB,ARI,3422,28.3,No,QB25,3465,,0
Michael Penix Jr.,QB24,QB,ATL,3416,25.6,No,QB24,3648,,0
Hunter Henry,TE26,TE,NEP,3415.12,31.0,No,TE26,2871.72,,0
Blake Corum,RB40,RB,LAR,3400,25.0,No,RB37,2786,,0
Jerry Jeudy,WR62,WR,CLE,3360,26.6,No,WR63,2725,,0
Keon Coleman,WR63,WR,BUF,3319,22.5,No,WR71,2571,,0
Kimani Vidal,RB41,RB,LAC,3315,24.3,No,RB44,2641,,0
Dylan Sampson,RB42,RB,CLE,3312,21.2,Yes,RB40,2732,,0
2028 Late 2nd,,PI,,3305,,,,2717,,0
Tyrone Tracy,RB43,RB,NYG,3304.99,26.0,No,RB43,2683,,0
Bryce Young,QB25,QB,CAR,3294,24.4,No,QB22,4113,,0
Tre Harris,WR64,WR,LAC,3292,23.8,Yes,WR64,2687,,0
Sean Tucker,RB44,RB,TBB,3280,24.1,No,RB38,2742,,0
Mike Evans,WR65,WR,TBB,3223,32.3,No,WR68,2618,,0
Pat Bryant,WR66,WR,DEN,3221,23.0,Yes,WR67,2625,,0
Jordan Mason,RB45,RB,MIN,3220,26.5,No,RB45,2589,,0
Matthew Stafford,QB26,QB,LAR,3188,37.8,No,QB23,4014,,0
Isaac TeSlaa,WR67,WR,DET,3187,23.8,Yes,WR70,2579,,0
Michael Wilson,WR68,WR,ARI,3182,25.8,No,WR61,2785.99,,0
Kyle Williams,WR69,WR,NEP,3181.99,23.0,Yes,WR66,2631,,0
Chris Godwin,WR70,WR,TBB,3166,29.8,No,WR65,2662,,0
Jalen McMillan,WR71,WR,TBB,3143,24.0,No,WR69,2610,,0
Juwan Johnson,TE27,TE,NOS,3131.39,29.2,No,TE27,2734.29,,0
Adonai Mitchell,WR72,WR,NYJ,3090,23.2,No,WR72,2556,,0
Rachaad White,RB46,RB,TBB,3047,26.9,No,RB48,2460,,0
Jalen Coker,WR73,WR,CAR,3003,24.1,No,WR73,2504,,0
Rhamondre Stevenson,RB47,RB,NEP,3001,27.8,No,RB49,2450,,0
Xavier Legette,WR74,WR,CAR,2988,24.8,No,WR74,2446,,0
Kenneth Gainwell,RB48,RB,PIT,2972,26.7,No,RB47,2482,,0
Devin Neal,RB49,RB,NOS,2962,22.3,Yes,RB46,2529,,0
Dalton Schultz,TE28,TE,HOU,2921.42,29.4,No,TE28,2522.12,,0
Aaron Jones,RB50,RB,MIN,2918,31.0,No,RB50,2437,,0
2026 Early 3rd,,PI,,2916,,,,2448,,0
Alvin Kamara,RB51,RB,NOS,2895,30.4,No,RB51,2397,,0
Brashard Smith,RB52,RB,KCC,2889,22.6,Yes,RB52,2382,,0
Pat Freiermuth,TE29,TE,PIT,2885.6,27.1,No,TE31,2422.5,,0
Ja'Tavion Sanders,TE30,TE,CAR,2885.07,22.7,No,TE29,2500.07,,0
Marvin Mims,WR75,WR,DEN,2885,23.7,No,WR75,2373,,0
Tony Pollard,RB53,RB,TEN,2873,28.6,No,RB55,2360,,0
Michael Mayer,TE31,TE,LVR,2866.32,24.4,No,TE30,2440.62,,0
Tank Bigsby,RB54,RB,PHI,2855,24.2,No,RB53,2376,,0
Brian Robinson,RB55,RB,SFO,2821,26.7,No,RB56,2318,,0
Demario Douglas,WR76,WR,NEP,2817,25.0,No,WR77,2317.99,,0
Malik Washington,WR77,WR,MIA,2805,24.9,No,WR78,2296,,0
Gunnar Helm,TE32,TE,TEN,2803.52,23.2,Yes,TE32,2408.62,,0
Isiah Pacheco,RB56,RB,KCC,2790,26.8,No,RB57,2299,,0
Isaiah Bond,WR78,WR,CLE,2767,21.7,Yes,WR83,2182,,0
Jonathon Brooks,RB57,RB,CAR,2748,22.4,No,RB58,2278,,0
2027 Early 3rd,,PI,,2746,,,,2365,,0
Cedric Tillman,WR79,WR,CLE,2737,25.6,No,WR79,2265,,0
Kendre Miller,RB58,RB,NOS,2722,23.5,No,RB60,2207,,0
Emanuel Wilson,RB59,RB,GBP,2713,26.6,No,RB54,2364,,0
Jack Bech,WR80,WR,LVR,2686,23.0,Yes,WR81,2187,,0
Justin Fields,QB27,QB,NYJ,2685,26.7,No,QB33,2237,,0
Isaiah Davis,RB60,RB,NYJ,2678,23.8,No,RB61,2179,,0
Keaton Mitchell,RB61,RB,BAL,2673,23.9,No,RB59,2272,,0
Cole Kmet,TE33,TE,CHI,2668.45,26.7,No,TE33,2335.15,,0
Dontayvion Wicks,WR81,WR,GBP,2660,24.5,No,WR80,2217,,0
Tank Dell,WR82,WR,HOU,2652,26.1,No,WR76,2321,,0
2026 Mid 3rd,,PI,,2649,,,,2281,,0
Keenan Allen,WR83,WR,LAC,2648.99,33.6,No,WR84,2112,,0
2027 Mid 3rd,,PI,,2647,,,,2240,,0
Darnell Mooney,WR84,WR,ATL,2645,28.1,No,WR82,2181.99,,0
Chigoziem Okonkwo,TE34,TE,TEN,2622.15,26.2,No,TE36,2259.15,,0
Luke Musgrave,TE35,TE,GBP,2605.03,25.2,No,TE35,2264.03,,0
Dont'e Thornton,WR85,WR,LVR,2582,23.0,Yes,WR85,2093,,0
Rashod Bateman,WR86,WR,BAL,2562,26.0,No,WR87,2050,,0
2028 Early 3rd,,PI,,2554,,,,2067,,0
Jaydon Blue,RB62,RB,DAL,2549,21.9,Yes,RB65,2008,,0
2026 Late 3rd,,PI,,2514,,,,2110,,0
Evan Engram,TE36,TE,DEN,2510.85,31.2,No,TE37,2225.95,,0
Darnell Washington,TE37,TE,PIT,2510.33,24.3,No,TE34,2273.83,,0
Jalen Milroe,QB28,QB,SEA,2507,23.0,Yes,QB31,2343,,0
Ben Sinnott,TE38,TE,WAS,2498.71,23.5,No,TE38,2218.21,,0
Chris Rodriguez,RB63,RB,WAS,2476,25.2,No,RB62,2068,,0
2027 Late 3rd,,PI,,2437,,,,2064,,0
DJ Giddens,RB64,RB,IND,2426,22.3,Yes,RB66,1984,,0
Jaylen Wright,RB65,RB,MIA,2395,22.7,No,RB68,1932,,0
Zach Ertz,TE39,TE,WAS,2392.18,35.1,No,TE39,2041.28,,0
Tua Tagovailoa,QB29,QB,MIA,2388,27.8,No,QB27,3042,,0
Trevor Etienne,RB66,RB,CAR,2387,21.4,Yes,RB63,2031,,0
Tyreek Hill,WR87,WR,MIA,2377,31.8,No,WR86,2066.99,,0
Jaylin Lane,WR88,WR,WAS,2366,23.6,Yes,WR89,1945,,0
Bam Knight,RB67,RB,ARI,2364,24.6,No,RB67,1973,,0
Kareem Hunt,RB68,RB,KCC,2334,30.3,No,RB64,2013,,0
Noah Gray,TE40,TE,KCC,2325.51,26.6,No,TE41,2021.91,,0
Jonnu Smith,TE41,TE,PIT,2305.08,30.3,No,TE40,2024.58,,0
Marquise Brown,WR89,WR,KCC,2279,28.5,No,WR93,1891,,0
Roman Wilson,WR90,WR,PIT,2278,24.4,No,WR92,1892,,0
Tyquan Thornton,WR91,WR,KCC,2273,25.3,No,WR96,1833,,0
Ray Davis,RB69,RB,BUF,2269,26.0,No,RB69,1907,,0
James Conner,RB70,RB,ARI,2264,30.6,No,RB70,1884,,0
Luke McCaffrey,WR92,WR,WAS,2263,24.7,No,WR90,1937,,0
2028 Mid 3rd,,PI,,2250,,,,2056,,0
Calvin Austin III,WR93,WR,PIT,2235,26.7,No,WR98,1819,,0
Xavier Hutchinson,WR94,WR,HOU,2225,25.5,No,WR94,1889,,0
Jake Tonges,TE42,TE,SFO,2224.64,26.4,No,TE43,1927.64,,0
Noah Fant,TE43,TE,CIN,2213.06,28.0,No,TE42,1935.86,,0
Darius Slayton,WR95,WR,NYG,2208,28.9,No,WR95,1867,,0
Andrei Iosivas,WR96,WR,CIN,2201,26.1,No,WR91,1909,,0
Jalen Nailor,WR97,WR,MIN,2192,26.8,No,WR99,1772,,0
Dawson Knox,TE44,TE,BUF,2184.99,29.0,No,TE44,1915.49,,0
John Metchie,WR98,WR,NYJ,2163,25.4,No,WR88,1993,,0
2028 Late 3rd,,PI,,2154,,,,1924,,0
Tahj Brooks,RB71,RB,CIN,2105,23.6,Yes,RB71,1711,,0
Calvin Ridley,WR99,WR,TEN,2088,31.0,No,WR104,1652,,0
MarShawn Lloyd,RB72,RB,GBP,2083,24.9,No,RB76,1671,,0
2026 Early 4th,,PI,,2075,,,,1798,,0
Christian Kirk,WR100,WR,HOU,2073,29.0,No,WR97,1823,,0
Colby Parkinson,TE45,TE,LAR,2071.86,26.9,No,TE45,1850.76,,0
Jarquez Hunter,RB73,RB,LAR,2070,22.9,Yes,RB72,1710,,0
Jalen Royals,WR101,WR,KCC,2067,22.8,Yes,WR100,1730,,0
Will Shipley,RB74,RB,PHI,2062,23.3,No,RB73,1689,,0
Tommy Tremble,TE46,TE,CAR,2054.17,25.5,No,TE46,1749.47,,0
LeQuint Allen,RB75,RB,JAC,2048,21.3,Yes,RB78,1646,,0
Jimmy Horn,WR102,WR,CAR,2032,23.2,Yes,WR102,1695,,0
Najee Harris,RB76,RB,LAC,2031,27.7,No,RB75,1681,,0
Mac Jones,QB30,QB,SFO,2022,27.2,No,QB29,2656,,0
Cooper Kupp,WR103,WR,SEA,2020,32.5,No,WR101,1707,,0
Anthony Richardson,QB31,QB,IND,2005,23.5,No,QB34,2106,,0
2027 Early 4th,,PI,,2000,,,,1749,,0
Emari Demercado,RB77,RB,ARI,1990,26.9,No,RB77,1662,,0
Tyler Shough,QB32,QB,NOS,1979,26.2,Yes,QB30,2642,,0
Devin Singletary,RB78,RB,NYG,1965,28.2,No,RB74,1685,,0
Daniel Bellinger,TE47,TE,NYG,1951.04,25.2,No,TE48,1689.24,,0
Savion Williams,WR104,WR,GBP,1938,24.0,Yes,WR103,1668,,0
2026 Mid 4th,,PI,,1930,,,,1727,,0
Shedeur Sanders,QB33,QB,CLE,1915,23.8,Yes,QB28,2673,,0
2027 Mid 4th,,PI,,1912,,,,1649,,0
Dillon Gabriel,QB34,QB,CLE,1885,24.9,Yes,QB35,1964,,0
Jordan Whittington,WR105,WR,LAR,1884,25.2,No,WR107,1538,,0
Joshua Palmer,WR106,WR,BUF,1871,26.2,No,WR106,1552,,0
Greg Dulcich,TE48,TE,MIA,1861.22,25.7,No,TE47,1703.92,,0
Kendrick Bourne,WR107,WR,SFO,1849,30.3,No,WR108,1510,,0
Jordan James,RB79,RB,SFO,1797,21.7,Yes,RB84,1429,,0
Cade Stover,TE49,TE,HOU,1787.9,25.5,No,TE50,1585.5,,0
Jahan Dotson,WR108,WR,PHI,1786,25.7,No,WR109,1507,,0
Greg Dortch,WR109,WR,ARI,1779,27.5,No,WR105,1594,,0
Isaac Guerendo,RB80,RB,SFO,1778,25.4,No,RB80,1525,,0
Ty Johnson,RB81,RB,BUF,1771,28.2,No,RB81,1492,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1770,24.1,Yes,WR110,1494,,0
Joe Mixon,RB82,RB,HOU,1763,29.4,No,RB79,1551,,0
2028 Early 4th,,PI,,1758,,,,1595,,0
2026 Late 4th,,PI,,1756,,,,1617,,0
Tyrell Shavers,WR111,WR,BUF,1754,26.3,No,WR112,1413,,0
Jaleel McLaughlin,RB83,RB,DEN,1749,25.2,No,RB83,1458,,0
Dyami Brown,WR112,WR,JAC,1732,26.1,No,WR111,1427,,0
Jerome Ford,RB84,RB,CLE,1726,26.2,No,RB86,1361,,0
Brock Wright,TE50,TE,DET,1712.27,27.0,No,TE49,1606.67,,0
Davis Allen,TE51,TE,LAR,1706.2,24.8,No,TE54,1432.3,,0
Michael Carter,RB85,RB,ARI,1697,26.6,No,RB82,1473,,0
Tyler Higbee,TE52,TE,LAR,1690.17,32.9,No,TE52,1516.37,,0
Justice Hill,RB86,RB,BAL,1687,28.0,No,RB85,1380,,0
2027 Late 4th,,PI,,1684,,,,1482,,0
Geno Smith,QB35,QB,LVR,1678,35.1,No,QB37,1777,,0
Mike Gesicki,TE53,TE,CIN,1671.37,30.2,No,TE51,1559.17,,0
Kameron Johnson,WR113,WR,TBB,1664,23.7,No,WR113,1405,,0
Aaron Rodgers,QB36,QB,PIT,1662,42.0,No,QB36,1821,,0
Olamide Zaccheaus,WR114,WR,CHI,1652,28.4,No,WR114,1355,,0
Jalin Hyatt,WR115,WR,NYG,1645,24.2,No,WR115,1352,,0
Roschon Johnson,RB87,RB,CHI,1639,24.8,No,RB89,1326,,0
2028 Mid 4th,,PI,,1629,,,,1376,,0
Nick Chubb,RB88,RB,HOU,1617,29.9,No,RB88,1338,,0
Tutu Atwell,WR116,WR,LAR,1608,26.2,No,WR118,1329,,0
Luke Schoonmaker,TE54,TE,DAL,1600.78,27.2,No,TE55,1433.58,,0
Jalen Tolbert,WR117,WR,DAL,1598,26.8,No,WR117,1337,,0
Elijah Higgins,TE55,TE,ARI,1597.99,25.1,No,TE56,1425.3,,0
Darren Waller,TE56,TE,MIA,1597.43,33.2,No,TE53,1480.83,,0
Ryan Flournoy,WR118,WR,DAL,1585,26.1,No,WR120,1288,,0
Audric Estime,RB89,RB,NOS,1565,22.2,No,RB87,1348,,0
Erick All,TE57,TE,CIN,1562.08,25.2,No,TE58,1408.08,,0
Trey Palmer,WR119,WR,NOS,1522,24.7,No,WR124,1254,,0
Mitchell Evans,TE58,TE,CAR,1515.78,22.7,Yes,TE57,1421.18,,0
Xavier Restrepo,WR120,WR,TEN,1509,23.6,Yes,WR116,1340,,0
Devontez Walker,WR121,WR,BAL,1506,24.4,No,WR119,1304,,0
2028 Late 4th,,PI,,1490,,,,1247,,0
Joe Milton,QB37,QB,DAL,1489,25.7,No,QB41,1650,,0
Devaughn Vele,WR122,WR,NOS,1467,28.0,No,WR121,1268,,0
Ja'Lynn Polk,WR123,WR,NOS,1442,23.6,No,WR122,1261,,0
Mack Hollins,WR124,WR,NEP,1438,32.2,No,WR125,1239,,0
KaVontae Turpin,WR125,WR,DAL,1433,29.3,No,WR123,1260,,0
Spencer Rattler,QB38,QB,NOS,1424,25.2,No,QB38,1701,,0
Tyler Badie,RB90,RB,DEN,1420,25.8,No,RB92,1178,,0
Jeremy McNichols,RB91,RB,WAS,1414,29.9,No,RB90,1204,,0
Gabriel Davis,WR126,WR,BUF,1393,26.7,No,WR126,1237,,0
Malachi Corley,WR127,WR,CLE,1390,23.7,No,WR130,1180,,0
Tyler Goodson,RB92,RB,IND,1389.99,25.1,No,RB93,1162,,0
Tai Felton,WR128,WR,MIN,1386,22.7,Yes,WR128,1206,,0
Brevin Jordan,TE59,TE,HOU,1383.08,25.4,No,TE59,1279.68,,0
Tahj Washington,WR130,WR,MIA,1383,24.6,No,WR127,1221,,0
Jermaine Burton,WR129,WR,CIN,1382.99,24.4,No,WR131,1161,,0
Kalel Mullings,RB93,RB,TEN,1377,23.2,Yes,RB91,1189,,0
Terrell Jennings,RB94,RB,NEP,1372,24.8,No,RB95,1149,,0
