"Last updated: August 25, 2026 06:54 AM UTC"
Updated 08/25/26 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB13,RB,CLE,5991,22.8,No,RB11,5307,,0
Jayden Daniels,QB4,QB,WAS,5984,25.7,No,QB5,7438,,0
Harold Fannin,TE6,TE,CLE,5981.81,22.1,No,TE6,5267.91,,0
Rome Odunze,WR20,WR,CHI,5971,24.2,No,WR21,5236,,0
Christian McCaffrey,RB14,RB,SFO,5935,30.2,No,RB12,5273,,0
A.J. Brown,WR21,WR,NEP,5931,29.2,No,WR20,5318,,0
Caleb Williams,QB5,QB,CHI,5929,24.8,No,QB3,7849,,0
Tee Higgins,WR22,WR,CIN,5783,27.6,No,WR22,5043,,0
Joe Burrow,QB6,QB,CIN,5760,29.7,No,QB6,7259,,0
2028 Early 1st,,PI,,5748,,,,5241,,0
TreVeyon Henderson,RB15,RB,NEP,5744,23.8,No,RB16,5029,,0
Jadarian Price,RB16,RB,SEA,5735,22.9,Yes,RB15,5051,,0
Jaylen Waddle,WR23,WR,DEN,5723,27.7,No,WR23,5028,,0
Kyren Williams,RB17,RB,LAR,5705,26.0,No,RB17,4988,,0
Jordyn Tyson,WR24,WR,NOS,5676,22.0,Yes,WR24,4992,,0
Kyle Pitts,TE7,TE,ATL,5654.24,25.9,No,TE8,4932.64,,0
Sam LaPorta,TE8,TE,DET,5632.77,25.6,No,TE7,5098.17,,0
Rashee Rice,WR25,WR,KCC,5626,26.3,No,WR26,4883,,0
2027 Late 1st,,PI,,5533,,,,4997,,0
Javonte Williams,RB18,RB,DAL,5479,26.3,No,RB19,4672,,0
Jameson Williams,WR26,WR,DET,5470,25.4,No,WR28,4782,,0
Cam Skattebo,RB19,RB,NYG,5468,24.6,No,RB18,4718,,0
Makai Lemon,WR27,WR,PHI,5446,22.2,Yes,WR25,4895,,0
Justin Herbert,QB7,QB,LAC,5423,28.4,No,QB7,6900,,0
Jalen Hurts,QB8,QB,PHI,5363,28.0,No,QB10,6016,,0
Marvin Harrison Jr.,WR28,WR,ARI,5361,24.0,No,WR27,4786,,0
2026 Mid 1st,,PI,,5351,,,,4699,,0
KC Concepcion,WR29,WR,CLE,5335,21.9,Yes,WR29,4660,,0
Bucky Irving,RB20,RB,TBB,5325,24.0,No,RB20,4631,,0
Jaxson Dart,QB9,QB,NYG,5289,23.3,No,QB12,5917,,0
Brian Thomas Jr.,WR30,WR,JAC,5269,23.9,No,WR30,4591,,0
2028 Mid 1st,,PI,,5162,,,,4612,,0
Patrick Mahomes,QB10,QB,KCC,5144,30.9,No,QB9,6083,,0
Kenyon Sadiq,TE9,TE,NYJ,5139.04,21.5,Yes,TE9,4298.64,,0
Parker Washington,WR31,WR,JAC,5120,24.4,No,WR31,4356,,0
Travis Etienne,RB21,RB,NOS,5096,27.6,No,RB22,4366,,0
Derrick Henry,RB22,RB,BAL,5071,32.6,No,RB23,4209,,0
Bhayshul Tuten,RB23,RB,JAC,5061,23.5,No,RB21,4372,,0
Trevor Lawrence,QB11,QB,JAC,4967,26.9,No,QB8,6231,,0
Josh Jacobs,RB24,RB,GBP,4930,28.5,No,RB24,4019,,0
Bo Nix,QB12,QB,DEN,4863,26.5,No,QB11,5988,,0
D'Andre Swift,RB25,RB,CHI,4838,27.6,No,RB25,3883,,0
2026 Late 1st,,PI,,4763,,,,3953,,0
Christian Watson,WR32,WR,GBP,4752,27.3,No,WR32,3876,,0
Isaiah Likely,TE10,TE,NYG,4726.67,26.4,No,TE10,3822.47,,0
2028 Late 1st,,PI,,4698,,,,4033,,0
D.J. Moore,WR33,WR,BUF,4684,29.4,No,WR35,3761,,0
Jordan Addison,WR34,WR,MIN,4668,24.6,No,WR34,3836,,0
De'Zhaun Stribling,WR35,WR,SFO,4641,23.7,Yes,WR33,3851,,0
Jonathon Brooks,RB26,RB,CAR,4620,23.1,No,RB26,3700,,0
Brock Purdy,QB13,QB,SFO,4609,26.6,No,QB13,5647,,0
Denzel Boston,WR36,WR,CLE,4596,22.7,Yes,WR36,3717,,0
2027 Early 2nd,,PI,,4587,,,,3768,,0
Matthew Golden,WR37,WR,GBP,4572,23.1,No,WR39,3611,,0
Michael Wilson,WR38,WR,ARI,4568,26.5,No,WR37,3704,,0
George Kittle,TE11,TE,SFO,4560.28,32.9,No,TE11,3725.38,,0
Fernando Mendoza,QB14,QB,LVR,4556,22.9,Yes,QB14,5404,,0
Alec Pierce,WR39,WR,IND,4533,26.3,No,WR38,3633,,0
Eli Stowers,TE12,TE,PHI,4481.55,23.4,Yes,TE13,3680.75,,0
Dak Prescott,QB15,QB,DAL,4481,33.1,No,QB16,5021,,0
Dalton Kincaid,TE13,TE,BUF,4471.6,26.8,No,TE12,3719.2,,0
Jordan Love,QB16,QB,GBP,4431,27.8,No,QB15,5332,,0
Josh Downs,WR40,WR,IND,4421,25.0,No,WR40,3511,,0
Terry McLaurin,WR41,WR,WAS,4410,30.9,No,WR41,3494,,0
David Montgomery,RB27,RB,HOU,4395,29.2,No,RB28,3501,,0
Blake Corum,RB28,RB,LAR,4371,25.7,No,RB27,3527,,0
Davante Adams,WR42,WR,LAR,4353,33.7,No,WR42,3405,,0
Oronde Gadsden,TE14,TE,LAC,4312.38,23.2,No,TE14,3550.08,,0
Wan'Dale Robinson,WR43,WR,TEN,4296,25.6,No,WR43,3400,,0
Kyle Monangai,RB29,RB,CHI,4260,24.2,No,RB29,3395,,0
Cam Ward,QB17,QB,TEN,4258,24.2,No,QB18,4820,,0
Quentin Johnston,WR44,WR,LAC,4254,25.0,No,WR45,3352,,0
Jake Ferguson,TE15,TE,DAL,4235.81,27.6,No,TE15,3507.61,,0
Omar Cooper Jr.,WR45,WR,NYJ,4231,22.7,Yes,WR44,3357,,0
Jayden Reed,WR46,WR,GBP,4199,26.3,No,WR47,3340,,0
RJ Harvey,RB30,RB,DEN,4192,25.6,No,RB30,3389,,0
Jonah Coleman,RB31,RB,DEN,4188,23.0,Yes,RB31,3297,,0
Tyler Shough,QB18,QB,NOS,4143,26.9,No,QB17,4862,,0
2027 Mid 2nd,,PI,,4139,,,,3456,,0
DK Metcalf,WR47,WR,PIT,4138.99,28.7,No,WR46,3346,,0
2026 Early 2nd,,PI,,4109,,,,3342,,0
Jaylen Warren,RB32,RB,PIT,4108,27.8,No,RB32,3274,,0
Zach Charbonnet,RB33,RB,SEA,4101,25.6,No,RB33,3258,,0
Brenton Strange,TE16,TE,JAC,4076.01,25.6,No,TE16,3389.61,,0
Jalen Coker,WR48,WR,CAR,4067,24.8,No,WR48,3273.99,,0
Michael Pittman,WR49,WR,PIT,4044,28.9,No,WR49,3266,,0
Baker Mayfield,QB19,QB,TBB,4013,31.4,No,QB21,4542,,0
Terrance Ferguson,TE17,TE,LAR,4007.08,23.5,No,TE17,3276.68,,0
Jared Goff,QB20,QB,DET,3970,31.9,No,QB19,4607,,0
Mike Evans,WR50,WR,SFO,3965,33.0,No,WR50,3213,,0
C.J. Stroud,QB21,QB,HOU,3945,24.9,No,QB20,4578,,0
2028 Early 2nd,,PI,,3931,,,,3250,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3922,25.4,No,RB35,3172,,0
Courtland Sutton,WR51,WR,DEN,3897,30.9,No,WR53,3148,,0
Rhamondre Stevenson,RB35,RB,NEP,3896,28.5,No,RB34,3210,,0
Xavier Worthy,WR52,WR,KCC,3895,23.3,No,WR54,3139,,0
Rico Dowdle,RB36,RB,PIT,3870,28.2,No,RB36,3157,,0
2027 Late 2nd,,PI,,3850,,,,3207,,0
Romeo Doubs,WR53,WR,NEP,3833,26.4,No,WR52,3149,,0
Travis Hunter,WR54,WR,JAC,3823,23.3,No,WR55,3119,,0
Ja'Kobi Lane,WR55,WR,BAL,3796,22.0,Yes,WR51,3177,,0
Matthew Stafford,QB22,QB,LAR,3789,38.5,No,QB24,3771,,0
Chigoziem Okonkwo,TE18,TE,WAS,3748.66,27.0,No,TE18,3051.26,,0
Kyler Murray,QB23,QB,MIN,3741,29.0,No,QB23,3850,,0
2026 Mid 2nd,,PI,,3738,,,,3125,,0
Sam Darnold,QB24,QB,SEA,3724,29.2,No,QB22,4227,,0
Jayden Higgins,WR56,WR,HOU,3711,23.7,No,WR56,3004,,0
Chris Godwin,WR57,WR,TBB,3710,30.5,No,WR57,2985,,0
Chuba Hubbard,RB37,RB,CAR,3694,27.2,No,RB38,3006,,0
2028 Mid 2nd,,PI,,3686,,,,3014,,0
Mike Washington Jr.,RB39,RB,LVR,3658,23.1,Yes,RB37,3019,,0
Jordan Mason,RB38,RB,MIN,3657.99,27.2,No,RB39,2926,,0
J.K. Dobbins,RB40,RB,DEN,3657,27.7,No,RB40,2919,,0
Chris Bell,WR58,WR,MIA,3653,22.2,Yes,WR58,2930,,0
AJ Barner,TE19,TE,SEA,3648.89,24.3,No,TE19,3054.89,,0
Kenneth Gainwell,RB41,RB,TBB,3648,27.4,No,RB42,2886,,0
Nicholas Singleton,RB42,RB,TEN,3632,22.6,Yes,RB41,2914,,0
Dallas Goedert,TE20,TE,PHI,3629.04,31.6,No,TE20,2987.74,,0
Antonio Williams,WR59,WR,WAS,3584,22.1,Yes,WR62,2836,,0
Jalen McMillan,WR60,WR,TBB,3567,24.7,No,WR61,2844,,0
Germie Bernard,WR61,WR,PIT,3564,22.7,Yes,WR59,2882,,0
Mark Andrews,TE21,TE,BAL,3563.99,31.0,No,TE21,2980.99,,0
Malik Willis,QB25,QB,MIA,3551,27.2,No,QB26,3725,,0
Khalil Shakir,WR62,WR,BUF,3535,26.6,No,WR64,2813,,0
2026 Late 2nd,,PI,,3533,,,,2861,,0
Zachariah Branch,WR63,WR,ATL,3504,22.4,Yes,WR65,2790,,0
Malachi Fields,WR64,WR,NYG,3503,23.0,Yes,WR63,2821,,0
Tony Pollard,RB43,RB,TEN,3494,29.3,No,RB44,2812,,0
Jakobi Meyers,WR65,WR,JAC,3490,29.8,No,WR66,2789,,0
Bryce Young,QB26,QB,CAR,3457,25.1,No,QB25,3747,,0
Woody Marks,RB44,RB,HOU,3456,25.6,No,RB43,2858,,0
Travis Kelce,TE22,TE,KCC,3454.32,36.9,No,TE23,2904.32,,0
Gunnar Helm,TE23,TE,TEN,3443.79,24.0,No,TE24,2869.59,,0
Daniel Jones,QB27,QB,IND,3424,29.2,No,QB28,3709,,0
T.J. Hockenson,TE24,TE,MIN,3423.42,29.1,No,TE22,2922.92,,0
Cyrus Allen,WR66,WR,KCC,3404,23.5,Yes,WR60,2873,,0
Tyler Allgeier,RB45,RB,ARI,3399,26.4,No,RB45,2752,,0
Kayshon Boutte,WR67,WR,NEP,3388,24.3,No,WR67,2781,,0
Rachaad White,RB46,RB,WAS,3387,27.6,No,RB46,2716,,0
Rashid Shaheed,WR68,WR,SEA,3377,28.0,No,WR69,2712,,0
Stefon Diggs,WR69,WR,WAS,3341,32.7,No,WR70,2690,,0
Keaton Mitchell,RB47,RB,LAC,3310,24.6,No,RB47,2688,,0
2028 Late 2nd,,PI,,3305,,,,2775,,0
Braelon Allen,RB48,RB,NYJ,3303,22.6,No,RB49,2672,,0
Juwan Johnson,TE25,TE,NOS,3295.62,29.9,No,TE25,2869.92,,0
Chris Rodriguez,RB49,RB,JAC,3290,25.9,No,RB48,2674,,0
Pat Bryant,WR70,WR,DEN,3288,23.7,No,WR72,2683,,0
Elijah Arroyo,TE26,TE,SEA,3276.35,23.4,No,TE28,2742.85,,0
Caleb Douglas,WR71,WR,MIA,3262,23.0,Yes,WR68,2774,,0
Tre Harris,WR72,WR,LAC,3258,24.5,No,WR73,2671.99,,0
Malik Washington,WR73,WR,MIA,3253,25.6,No,WR71,2687,,0
Ty Simpson,QB28,QB,LAR,3247,23.7,Yes,QB27,3716,,0
Dylan Sampson,RB50,RB,CLE,3230,21.9,No,RB50,2648,,0
Hunter Henry,TE27,TE,NEP,3228.95,31.7,No,TE27,2788.95,,0
Jaylin Noel,WR74,WR,HOU,3215,24.0,No,WR75,2601,,0
Eli Raridon,TE28,TE,NEP,3207.95,22.5,Yes,TE26,2829.55,,0
Ted Hurst,WR75,WR,TBB,3201,22.1,Yes,WR76,2566,,0
Tank Dell,WR76,WR,HOU,3200,26.8,No,WR74,2652,,0
Tank Bigsby,RB51,RB,PHI,3165,25.0,No,RB54,2530,,0
Max Klare,TE29,TE,LAR,3149.45,23.1,Yes,TE30,2603.85,,0
Emmett Johnson,RB52,RB,KCC,3144,22.9,Yes,RB52,2540,,0
Adonai Mitchell,WR77,WR,NYJ,3137,23.9,No,WR77,2533,,0
Greg Dulcich,TE30,TE,MIA,3130.7,26.4,No,TE31,2599.4,,0
Tyjae Spears,RB53,RB,TEN,3129,25.2,No,RB51,2549,,0
Mason Taylor,TE31,TE,NYJ,3127.93,22.3,No,TE32,2571.33,,0
Elijah Sarratt,WR78,WR,BAL,3109,23.2,Yes,WR80,2510,,0
Dontayvion Wicks,WR79,WR,PHI,3108,25.2,No,WR78,2529.99,,0
2027 Early 3rd,,PI,,3092,,,,2512,,0
Ricky Pearsall,WR80,WR,SFO,3091,26.0,No,WR79,2525,,0
Tre Tucker,WR81,WR,LVR,3049,25.5,No,WR81,2509,,0
MarShawn Lloyd,RB54,RB,GBP,3044,25.6,No,RB55,2459,,0
Isaac TeSlaa,WR82,WR,DET,3041,24.5,No,WR82,2508.99,,0
Jalen Nailor,WR83,WR,LVR,3038,27.5,No,WR83,2498,,0
David Njoku,TE32,TE,LAC,3037.53,30.1,No,TE34,2548.03,,0
Cade Otton,TE33,TE,TBB,3037.0,27.4,No,TE33,2550.8,,0
Michael Mayer,TE34,TE,LVR,3035.85,25.1,No,TE35,2507.85,,0
Kaytron Allen,RB55,RB,WAS,3023,23.6,Yes,RB53,2532,,0
Dalton Schultz,TE35,TE,HOU,3014.38,30.1,No,TE29,2668.98,,0
Tory Horton,WR84,WR,SEA,2997,23.7,No,WR84,2444,,0
Troy Franklin,WR85,WR,DEN,2990,23.5,No,WR85,2391,,0
Tyrone Tracy,RB56,RB,NYG,2988,26.8,No,RB57,2362,,0
Pat Freiermuth,TE36,TE,PIT,2976.83,27.8,No,TE37,2470.83,,0
Oscar Delp,TE37,TE,NOS,2963.0,23.0,Yes,TE36,2474.6,,0
Elic Ayomanor,WR86,WR,TEN,2901,23.2,No,WR89,2318,,0
2026 Early 3rd,,PI,,2893,,,,2412,,0
Kaelon Black,RB57,RB,SFO,2885,24.8,Yes,RB56,2428,,0
2027 Mid 3rd,,PI,,2868,,,,2465,,0
Keon Coleman,WR87,WR,BUF,2867.99,23.3,No,WR88,2323,,0
Deebo Samuel,WR88,WR,SFO,2866,30.6,No,WR86,2387,,0
Demond Claiborne,RB58,RB,MIN,2852,22.9,Yes,RB58,2357,,0
Theo Johnson,TE38,TE,NYG,2834.63,25.5,No,TE40,2347.33,,0
Jaydon Blue,RB59,RB,DAL,2828,22.6,No,RB59,2309,,0
Colby Parkinson,TE39,TE,LAR,2809.81,27.6,No,TE39,2351.11,,0
Jerry Jeudy,WR89,WR,CLE,2795,27.3,No,WR91,2274,,0
Chris Brazzell II,WR90,WR,CAR,2791,22.8,Yes,WR92,2252,,0
Jake Tonges,TE40,TE,SFO,2784.46,27.1,No,TE41,2347.76,,0
Cole Kmet,TE41,TE,CHI,2783.88,27.4,No,TE42,2332.88,,0
Jack Bech,WR91,WR,LVR,2783,23.7,No,WR87,2324,,0
2027 Late 3rd,,PI,,2782,,,,2278,,0
Brian Robinson,RB60,RB,ATL,2774,27.4,No,RB61,2294,,0
Aaron Jones,RB61,RB,MIN,2758,31.7,No,RB60,2295,,0
Jauan Jennings,WR92,WR,MIN,2744,29.1,No,WR90,2275,,0
Ollie Gordon,RB62,RB,MIA,2728,22.6,No,RB65,2179,,0
Jaylen Wright,RB63,RB,MIA,2722,23.4,No,RB64,2197,,0
Jordan James,RB64,RB,SFO,2721,22.4,No,RB66,2130,,0
Skyler Bell,WR93,WR,BUF,2717,24.1,Yes,WR94,2177,,0
Kimani Vidal,RB65,RB,LAC,2706,25.0,No,RB63,2206,,0
Sean Tucker,RB66,RB,TBB,2697,24.8,No,RB62,2212,,0
Justin Joly,TE42,TE,DEN,2689.03,22.1,Yes,TE38,2405.23,,0
Kyle Williams,WR94,WR,NEP,2682,23.8,No,WR93,2188,,0
2028 Early 3rd,,PI,,2674,,,,2202,,0
Michael Penix Jr.,QB29,QB,ATL,2667,26.3,No,QB30,2678,,0
Isiah Pacheco,RB67,RB,DET,2653,27.5,No,RB67,2081,,0
Ja'Tavion Sanders,TE43,TE,CAR,2651.01,23.4,No,TE44,2247.31,,0
Darnell Washington,TE44,TE,PIT,2648.24,25.0,No,TE43,2294.04,,0
Chimere Dike,WR95,WR,TEN,2639,24.7,No,WR96,2117,,0
2026 Mid 3rd,,PI,,2634,,,,2277,,0
Tez Johnson,WR96,WR,TBB,2568,24.3,No,WR95,2119,,0
2026 Late 3rd,,PI,,2565,,,,2137,,0
Trey Benson,RB68,RB,ARI,2558,24.1,No,RB69,2026,,0
LeQuint Allen,RB69,RB,JAC,2547,22.0,No,RB68,2075,,0
Marvin Mims,WR97,WR,DEN,2542,24.4,No,WR97,2084,,0
Rashod Bateman,WR98,WR,BAL,2539,26.7,No,WR102,1984,,0
2028 Mid 3rd,,PI,,2528,,,,2181,,0
Ryan Flournoy,WR99,WR,DAL,2506,26.8,No,WR100,2020,,0
Ben Sinnott,TE45,TE,WAS,2496.61,24.2,No,TE46,2022.51,,0
Isaiah Bond,WR100,WR,CLE,2492,22.4,No,WR98,2045,,0
Kevin Coleman,WR101,WR,MIA,2491,23.0,Yes,WR99,2031,,0
Ray Davis,RB70,RB,BUF,2474,26.8,No,RB71,1966,,0
Jaylin Lane,WR102,WR,WAS,2471,24.3,No,WR101,2016,,0
Demario Douglas,WR103,WR,NEP,2466,25.7,No,WR103,1973,,0
Evan Engram,TE46,TE,DEN,2465.71,32.0,No,TE45,2108.21,,0
Trevor Etienne,RB71,RB,CAR,2453,22.1,No,RB70,1985,,0
Luke Musgrave,TE47,TE,GBP,2436.49,26.0,No,TE47,1984.39,,0
Alvin Kamara,RB72,RB,NOS,2435,31.1,No,RB73,1944,,0
Kaleb Johnson,RB73,RB,PIT,2398,23.0,No,RB75,1924,,0
DJ Giddens,RB74,RB,IND,2397,23.0,No,RB76,1864,,0
Xavier Legette,WR104,WR,CAR,2358,25.6,No,WR107,1899,,0
Dawson Knox,TE48,TE,BUF,2344.32,29.8,No,TE48,1979.12,,0
Shedeur Sanders,QB30,QB,CLE,2343,24.5,No,QB33,2454,,0
Bryce Lance,WR105,WR,NOS,2335,24.0,Yes,WR105,1945,,0
Dont'e Thornton,WR106,WR,LVR,2330,23.7,No,WR108,1868,,0
2028 Late 3rd,,PI,,2329,,,,1993,,0
Isaiah Davis,RB75,RB,NYJ,2315,24.5,No,RB74,1934,,0
Devin Neal,RB76,RB,NOS,2314,23.0,No,RB77,1797,,0
Adam Randall,RB77,RB,BAL,2300,22.1,Yes,RB72,1963,,0
Roman Wilson,WR107,WR,PIT,2280,25.2,No,WR106,1903,,0
Erick All,TE49,TE,CIN,2278.69,25.9,No,TE49,1910.19,,0
Tua Tagovailoa,QB31,QB,ATL,2265,28.5,No,QB35,2351,,0
Jalen Royals,WR108,WR,KCC,2247,23.5,No,WR113,1768,,0
Zavion Thomas,WR109,WR,CHI,2237,22.5,Yes,WR104,1952,,0
Darnell Mooney,WR110,WR,NYG,2200,28.8,No,WR110,1848,,0
2027 Early 4th,,PI,,2194,,,,1946,,0
Jalen Tolbert,WR111,WR,MIA,2191,27.5,No,WR114,1757,,0
Jalen Milroe,QB32,QB,SEA,2176,23.7,No,QB38,2089,,0
Emanuel Wilson,RB78,RB,SEA,2165,27.3,No,RB78,1717,,0
Tyquan Thornton,WR112,WR,KCC,2148,26.0,No,WR111,1785,,0
2027 Mid 4th,,PI,,2130,,,,1841,,0
Xavier Hutchinson,WR113,WR,HOU,2126,26.2,No,WR112,1783,,0
Brenen Thompson,WR114,WR,LAC,2120,23.1,Yes,WR109,1867.99,,0
Christian Kirk,WR115,WR,SFO,2113,29.8,No,WR115,1751,,0
Mac Jones,QB33,QB,SFO,2107,28.0,No,QB34,2425,,0
Brashard Smith,RB79,RB,KCC,2087,23.4,No,RB83,1638,,0
Barion Brown,WR116,WR,NOS,2085,22.7,Yes,WR117,1736,,0
Noah Gray,TE50,TE,KCC,2084.65,27.3,No,TE50,1839.35,,0
Calvin Ridley,WR117,WR,TEN,2081,31.7,No,WR116,1739,,0
Jacoby Brissett,QB34,QB,ARI,2078,33.7,No,QB32,2477,,0
Mike Gesicki,TE51,TE,CIN,2075.8,30.9,No,TE51,1783.2,,0
2026 Early 4th,,PI,,2074,,,,1711,,0
Tahj Brooks,RB80,RB,CIN,2073.99,24.3,No,RB84,1610,,0
Seth McGowan,RB81,RB,IND,2033,24.8,Yes,RB79,1705,,0
Jahan Dotson,WR118,WR,ATL,2032,26.4,No,WR119,1677,,0
Savion Williams,WR119,WR,GBP,2015,24.8,No,WR121,1626,,0
Jarquez Hunter,RB82,RB,LAR,1985,23.6,No,RB85,1560,,0
Kendre Miller,RB83,RB,NOS,1984,24.2,No,RB82,1651,,0
Eli Heidenreich,RB84,RB,PIT,1978,23.2,Yes,RB80,1683,,0
J.J. McCarthy,QB35,QB,MIN,1975,23.6,No,QB36,2180,,0
Andrei Iosivas,WR120,WR,CIN,1962,26.8,No,WR122,1613,,0
Daniel Bellinger,TE52,TE,TEN,1960.53,25.9,No,TE53,1676.73,,0
Anthony Richardson,QB36,QB,IND,1959,24.2,No,QB42,1911,,0
Cedric Tillman,WR121,WR,CLE,1958.99,26.4,No,WR125,1581,,0
George Holani,RB85,RB,SEA,1953,26.7,No,RB81,1654,,0
2028 Early 4th,,PI,,1952,,,,1617,,0
Cooper Kupp,WR122,WR,SEA,1945,33.2,No,WR120,1668,,0
Jimmy Horn,WR123,WR,CAR,1942,24.0,No,WR127,1558,,0
Cade Stover,TE53,TE,HOU,1922.93,26.2,No,TE54,1668.83,,0
2026 Mid 4th,,PI,,1913,,,,1663,,0
Noah Fant,TE54,TE,NOS,1908.05,28.8,No,TE55,1661.65,,0
Luke McCaffrey,WR124,WR,WAS,1908,25.4,No,WR128,1530,,0
Treylon Burks,WR125,WR,WAS,1902,26.4,No,WR123,1585,,0
Malik Benson,WR126,WR,LVR,1901,23.8,Yes,WR118,1688,,0
Joshua Palmer,WR127,WR,BUF,1900,26.9,No,WR126,1568,,0
Michael Trigg,TE55,TE,DAL,1885.38,24.2,Yes,TE56,1640.08,,0
Tommy Tremble,TE56,TE,CAR,1882.6,26.2,No,TE61,1555.9,,0
Marlin Klein,TE57,TE,HOU,1882.03,23.9,Yes,TE52,1698.33,,0
James Conner,RB86,RB,ARI,1876,31.3,No,RB87,1521,,0
2027 Late 4th,,PI,,1867,,,,1671,,0
2028 Mid 4th,,PI,,1853,,,,1452,,0
Justice Hill,RB87,RB,BAL,1842,28.8,No,RB86,1532,,0
Will Shipley,RB88,RB,PHI,1841.99,24.0,No,RB90,1420,,0
Keenan Allen,WR128,WR,IND,1841,34.3,No,WR129,1509,,0
Justin Fields,QB37,QB,KCC,1838,27.5,No,QB44,1813,,0
Charlie Kolar,TE58,TE,LAC,1829.51,27.5,No,TE57,1621.61,,0
Tyler Higbee,TE59,TE,LAR,1803.01,33.6,No,TE58,1591.81,,0
Devaughn Vele,WR129,WR,NOS,1803,28.7,No,WR124,1582,,0
Audric Estime,RB89,RB,NOS,1798,23.0,No,RB91,1416,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1775,24.8,No,WR133,1396,,0
Chris Brooks,RB90,RB,GBP,1772,26.6,No,RB88,1488,,0
Jordan Whittington,WR131,WR,LAR,1771,25.9,No,WR130,1454,,0
2026 Late 4th,,PI,,1767,,,,1529,,0
Darius Slayton,WR132,WR,NYG,1742,29.6,No,WR131,1441,,0
Roschon Johnson,RB91,RB,CHI,1740,25.6,No,RB89,1436,,0
Tutu Atwell,WR133,WR,MIA,1736,26.9,No,WR132,1419.99,,0
Mitchell Evans,TE60,TE,CAR,1721.36,23.4,No,TE62,1525.56,,0
Malik Davis,RB92,RB,DAL,1721,27.7,No,RB92,1406,,0
Elijah Higgins,TE61,TE,ARI,1714.18,25.8,No,TE64,1491.98,,0
