"Last updated: February 28, 2026 06:39 PM UTC"
Updated 02/28/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Keaton Mitchell,RB62,RB,BAL,2868,24.1,No,RB60,2359,,0
Travis Kelce,TE38,TE,KCC,2865.43,36.4,No,TE39,2382.53,,0
2026 Early 3rd,,PI,,2864,,,,2332,,0
Ben Sinnott,TE39,TE,WAS,2859.36,23.7,No,TE35,2527.16,,0
Alvin Kamara,RB63,RB,NOS,2854,30.6,No,RB59,2370,,0
2027 Early 3rd,,PI,,2851,,,,2459,,0
Isaiah Bond,WR88,WR,CLE,2844,22.0,No,WR87,2271,,0
Brian Robinson,RB64,RB,SFO,2842,26.9,No,RB61,2348,,0
Colby Parkinson,TE40,TE,LAR,2819.13,27.1,No,TE36,2526.53,,0
Tyreek Hill,WR89,WR,FA,2788,32.0,No,WR86,2314,,0
Michael Trigg,TE41,TE,FA,2773.98,-1.0,Yes,TE42,2273.48,,0
Darnell Washington,TE42,TE,PIT,2746.43,24.5,No,TE41,2299.83,,0
Dontayvion Wicks,WR90,WR,GBP,2744,24.7,No,WR92,2198,,0
Xavier Legette,WR91,WR,CAR,2741,25.1,No,WR90,2206,,0
2027 Mid 3rd,,PI,,2702,,,,2289,,0
Demario Douglas,WR92,WR,NEP,2698,25.2,No,WR89,2218,,0
Mike Washington Jr.,RB65,RB,FA,2688,-1.0,Yes,RB75,1915,,0
Isaiah Davis,RB66,RB,NYJ,2682,24.0,No,RB65,2145,,0
Cedric Tillman,WR93,WR,CLE,2671,25.9,No,WR94,2157,,0
2026 Mid 3rd,,PI,,2662,,,,2172,,0
Malik Washington,WR94,WR,MIA,2656,25.2,No,WR93,2180,,0
Isiah Pacheco,RB67,RB,KCC,2651,27.0,No,RB67,2128,,0
Germie Bernard,WR95,WR,FA,2639,-1.0,Yes,WR99,1945,,0
Ja'Kobi Lane,WR96,WR,FA,2636,-1.0,Yes,WR104,1874,,0
2028 Early 3rd,,PI,,2614,,,,2148,,0
Aaron Jones,RB68,RB,MIN,2611,31.2,No,RB64,2217,,0
Luke Musgrave,TE43,TE,GBP,2599.31,25.5,No,TE43,2274.81,,0
Chris Rodriguez,RB69,RB,WAS,2597,25.4,No,RB71,2072,,0
Evan Engram,TE44,TE,DEN,2594.34,31.5,No,TE40,2318.24,,0
Jaydon Blue,RB70,RB,DAL,2593,22.1,No,RB66,2142,,0
Tyler Shough,QB29,QB,NOS,2558,26.4,No,QB22,4597,,0
Emanuel Wilson,RB71,RB,GBP,2557,26.8,No,RB70,2085,,0
Noah Gray,TE45,TE,KCC,2554.01,26.8,No,TE44,2263.61,,0
Dont'e Thornton,WR97,WR,LVR,2552,23.2,No,WR95,2139,,0
2027 Late 3rd,,PI,,2534,,,,2170,,0
Rashod Bateman,WR98,WR,BAL,2530,26.2,No,WR97,2015,,0
Darnell Mooney,WR99,WR,ATL,2513,28.3,No,WR98,2013,,0
Trinidad Chambliss,QB30,QB,FA,2496,-1.0,Yes,QB37,2356,,0
Trevor Etienne,RB72,RB,CAR,2495.99,21.6,No,RB68,2090,,0
2026 Late 3rd,,PI,,2490,,,,2115,,0
James Conner,RB73,RB,ARI,2489.99,30.8,No,RB72,2066,,0
DJ Giddens,RB74,RB,IND,2488,22.5,No,RB73,2059,,0
Jalen Milroe,QB31,QB,SEA,2456,23.2,No,QB36,2428,,0
Jack Endries,TE46,TE,FA,2448.54,-1.0,Yes,TE47,1976.64,,0
Ray Davis,RB75,RB,BUF,2437,26.3,No,RB74,1974,,0
Antonio Williams,WR100,WR,FA,2400,-1.0,Yes,WR101,1884,,0
Justin Fields,QB32,QB,NYJ,2388,27.0,No,QB39,2143,,0
Skyler Bell,WR101,WR,FA,2387.99,-1.0,Yes,WR105,1864,,0
2028 Mid 3rd,,PI,,2345,,,,2067,,0
Christian Kirk,WR102,WR,HOU,2306,29.3,No,WR96,2018,,0
Jaylin Lane,WR103,WR,WAS,2301,23.8,No,WR100,1920,,0
Dawson Knox,TE47,TE,BUF,2299.17,29.3,No,TE46,1993.37,,0
Luke McCaffrey,WR105,WR,WAS,2283,24.9,No,WR102,1881,,0
John Metchie,WR104,WR,NYJ,2282.99,25.6,No,WR106,1862,,0
Jonnu Smith,TE48,TE,PIT,2276.54,30.5,No,TE48,1976.24,,0
Tua Tagovailoa,QB33,QB,MIA,2268,28.0,No,QB33,2689,,0
LeQuint Allen,RB76,RB,JAC,2254,21.6,No,RB76,1878,,0
Najee Harris,RB77,RB,LAC,2251,28.0,No,RB77,1870,,0
Ryan Flournoy,WR106,WR,DAL,2211,26.3,No,WR103,1877,,0
Xavier Hutchinson,WR107,WR,HOU,2203,25.7,No,WR107,1860,,0
2028 Late 3rd,,PI,,2191,,,,1876,,0
Shedeur Sanders,QB34,QB,CLE,2163,24.0,No,QB32,2829.9799999999996,,0
Ted Hurst,WR108,WR,FA,2162.99,-1.0,Yes,WR120,1671,,0
Jalen Royals,WR109,WR,KCC,2151,23.0,No,WR110,1783,,0
Jalen Nailor,WR110,WR,MIN,2148,27.0,No,WR108,1814,,0
Tahj Brooks,RB78,RB,CIN,2146,23.8,No,RB81,1758,,0
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2946,,0
Jordan James,RB79,RB,SFO,2133,21.9,No,RB79,1770,,0
Tyquan Thornton,WR111,WR,KCC,2124,25.6,No,WR113,1731,,0
Demond Claiborne,RB80,RB,FA,2104,-1.0,Yes,RB82,1693,,0
Tommy Tremble,TE49,TE,CAR,2102.25,25.7,No,TE50,1774.45,,0
Roman Wilson,WR112,WR,PIT,2102,24.7,No,WR114,1718,,0
Anthony Richardson,QB36,QB,IND,2101,23.8,No,QB34,2580,,0
Audric Estime,RB81,RB,NOS,2093,22.5,No,RB78,1834,,0
Keenan Allen,WR113,WR,LAC,2073,33.8,No,WR111,1761,,0
2026 Early 4th,,PI,,2071,,,,1755,,0
Andrei Iosivas,WR114,WR,CIN,2070,26.4,No,WR115,1713,,0
Marquise Brown,WR115,WR,KCC,2068,28.7,No,WR112,1753,,0
Mike Gesicki,TE50,TE,CIN,2065.9,30.4,No,TE49,1830.5,,0
Noah Fant,TE51,TE,CIN,2064.17,28.3,No,TE53,1707.77,,0
Will Shipley,RB82,RB,PHI,2060,23.5,No,RB80,1763,,0
MarShawn Lloyd,RB83,RB,GBP,2056,25.2,No,RB84,1665,,0
2027 Early 4th,,PI,,2042,,,,1835,,0
Kevin Coleman,WR116,WR,FA,2039,-1.0,Yes,WR122,1637,,0
Calvin Austin III,WR117,WR,PIT,2036,26.9,No,WR116,1695,,0
Bam Knight,RB84,RB,ARI,2033,24.9,No,RB86,1609,,0
Jarquez Hunter,RB85,RB,LAR,2030,23.2,No,RB83,1670.99,,0
Savion Williams,WR118,WR,GBP,2028,24.3,No,WR124,1608,,0
Daniel Bellinger,TE52,TE,NYG,2012.85,25.4,No,TE52,1732.35,,0
Devaughn Vele,WR119,WR,NOS,2000,28.2,No,WR109,1802,,0
Jimmy Horn,WR120,WR,CAR,1999.99,23.5,No,WR121,1653,,0
Calvin Ridley,WR121,WR,TEN,1985,31.2,No,WR117,1692.99,,0
Cade Stover,TE53,TE,HOU,1982.48,25.7,No,TE54,1696.48,,0
Greg Dulcich,TE54,TE,MIA,1982.43,25.9,No,TE51,1759.13,,0
Darius Slayton,WR122,WR,NYG,1977,29.1,No,WR125,1588,,0
Jordan Whittington,WR123,WR,LAR,1955,25.4,No,WR123,1636,,0
2026 Mid 4th,,PI,,1941,,,,1642,,0
Isaac Guerendo,RB86,RB,SFO,1911,25.7,No,RB87,1585,,0
Cooper Kupp,WR124,WR,SEA,1909,32.7,No,WR119,1674,,0
2027 Mid 4th,,PI,,1907,,,,1680,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1892,24.4,No,WR118,1691,,0
Jaleel McLaughlin,RB87,RB,DEN,1881,25.5,No,RB88,1561,,0
Joe Mixon,RB88,RB,HOU,1873,29.6,No,RB85,1612,,0
Erick All,TE55,TE,CIN,1858.93,25.5,No,TE57,1538.83,,0
Devin Singletary,RB89,RB,NYG,1856,28.5,No,RB89,1528,,0
2026 Late 4th,,PI,,1829,,,,1524,,0
Joshua Palmer,WR126,WR,BUF,1825,26.4,No,WR126,1517,,0
Jerome Ford,RB90,RB,CLE,1824.99,26.5,No,RB91,1500,,0
2028 Early 4th,,PI,,1808,,,,1607.99,,0
Darren Waller,TE56,TE,MIA,1803.78,33.5,No,TE55,1587.08,,0
2027 Late 4th,,PI,,1802,,,,1571,,0
Jahan Dotson,WR127,WR,PHI,1800,25.9,No,WR129,1471,,0
CJ Daniels,WR128,WR,FA,1788,-1.0,Yes,WR136,1367,,0
Seth McGowan,RB91,RB,FA,1786,-1.0,Yes,RB96,1364,,0
Xavier Restrepo,WR129,WR,TEN,1756,23.9,No,WR127,1477,,0
Treylon Burks,WR130,WR,WAS,1754,25.9,No,WR131,1460,,0
Kendrick Bourne,WR131,WR,SFO,1752,30.6,No,WR128,1475,,0
Ty Johnson,RB92,RB,BUF,1747,28.4,No,RB93,1456,,0
Efton Chism,WR132,WR,NEP,1746,24.3,No,WR132,1455.99,,0
Michael Carter,RB93,RB,ARI,1745,26.8,No,RB90,1508,,0
Malik Davis,RB94,RB,DAL,1726,27.2,No,RB92,1459,,0
Davis Allen,TE57,TE,LAR,1714.33,25.1,No,TE61,1437.13,,0
Luke Schoonmaker,TE58,TE,DAL,1711.56,27.4,No,TE56,1554.26,,0
Kareem Hunt,RB95,RB,KCC,1711,30.6,No,RB95,1397,,0
Jalen Tolbert,WR133,WR,DAL,1710,27.0,No,WR134,1390,,0
Dillon Gabriel,QB37,QB,CLE,1708,25.2,No,QB47,1610,,0
Elijah Higgins,TE59,TE,ARI,1684.48,25.3,No,TE59,1480.98,,0
