"Last updated: June 12, 2025 06:34 AM UTC"
Updated 06/12/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Mid 1st,,PI,,6173,,,,5356,,0
DeVonta Smith,WR19,WR,PHI,6155,26.6,No,WR19,5220,,0
Colston Loveland,TE4,TE,CHI,6136.49,21.2,Yes,TE4,5203.69,,0
Tyler Warren,TE5,TE,IND,6113.91,23.0,Yes,TE5,5200.91,,0
Rome Odunze,WR20,WR,CHI,6098,23.0,No,WR20,5158,,0
Kyren Williams,RB12,RB,LAR,6086,24.8,No,RB12,5107,,0
Kenneth Walker III,RB13,RB,SEA,5816,24.6,No,RB15,4761,,0
George Kittle,TE6,TE,SFO,5786.82,31.7,No,TE6,4852.92,,0
Chase Brown,RB14,RB,CIN,5746,25.2,No,RB13,4769,,0
Josh Jacobs,RB15,RB,GBP,5706,27.3,No,RB14,4764,,0
Emeka Egbuka,WR21,WR,TBB,5696,22.7,Yes,WR21,4824,,0
James Cook,RB16,RB,BUF,5691,25.7,No,RB18,4687,,0
2026 Mid 1st,,PI,,5672,,,,4806,,0
Xavier Worthy,WR22,WR,KCC,5671.99,22.1,No,WR22,4755,,0
Kaleb Johnson,RB17,RB,PIT,5669,21.8,Yes,RB17,4695,,0
Christian McCaffrey,RB18,RB,SFO,5666,29.0,No,RB16,4723,,0
Derrick Henry,RB19,RB,BAL,5636,31.4,No,RB19,4631,,0
Patrick Mahomes,QB6,QB,KCC,5632,29.7,No,QB6,6817,,0
Jordan Addison,WR23,WR,MIN,5623,23.4,No,WR23,4730,,0
2027 Mid 1st,,PI,,5602,,,,4830,,0
Jameson Williams,WR24,WR,DET,5596,24.2,No,WR24,4696,,0
2025 Late 1st,,PI,,5524,,,,4721,,0
T.J. Hockenson,TE7,TE,MIN,5503.97,27.9,No,TE7,4568.97,,0
Drake Maye,QB7,QB,NEP,5470,22.8,No,QB7,6629,,0
Zay Flowers,WR25,WR,BAL,5457,24.8,No,WR25,4627,,0
C.J. Stroud,QB8,QB,HOU,5444,23.7,No,QB11,6553,,0
Bo Nix,QB9,QB,DEN,5422,25.3,No,QB10,6588,,0
RJ Harvey,RB20,RB,DEN,5411,24.4,Yes,RB20,4553,,0
DK Metcalf,WR26,WR,PIT,5405,27.5,No,WR26,4501,,0
Caleb Williams,QB10,QB,CHI,5375,23.6,No,QB8,6610,,0
Justin Herbert,QB11,QB,LAC,5346,27.2,No,QB9,6604,,0
Terry McLaurin,WR27,WR,WAS,5322,29.7,No,WR28,4381,,0
Matthew Golden,WR28,WR,GBP,5275,21.9,Yes,WR30,4293,,0
Jaylen Waddle,WR29,WR,MIA,5272,26.5,No,WR27,4419,,0
Chris Olave,WR30,WR,NOS,5265,25.0,No,WR29,4322,,0
D.J. Moore,WR31,WR,CHI,5243,28.2,No,WR31,4287,,0
2026 Late 1st,,PI,,5226,,,,4378,,0
Ricky Pearsall,WR32,WR,SFO,5182,24.8,No,WR33,4217,,0
George Pickens,WR33,WR,DAL,5163,24.3,No,WR32,4239,,0
Chuba Hubbard,RB21,RB,CAR,5142,26.0,No,RB21,4144,,0
2027 Late 1st,,PI,,5120,,,,4384,,0
Jordan Love,QB12,QB,GBP,5050,26.6,No,QB12,6075,,0
Luther Burden,WR34,WR,CHI,5033,21.5,Yes,WR34,4058,,0
Jayden Higgins,WR35,WR,HOU,4771,22.5,Yes,WR35,3839,,0
Jerry Jeudy,WR36,WR,CLE,4759,26.1,No,WR36,3794,,0
Mike Evans,WR37,WR,TBB,4736,31.8,No,WR38,3771,,0
Cam Ward,QB13,QB,TEN,4712,23.0,Yes,QB16,5430,,0
Brandon Aiyuk,WR38,WR,SFO,4711.99,27.2,No,WR37,3776,,0
Kyler Murray,QB14,QB,ARI,4690,27.8,No,QB15,5561,,0
2025 Early 2nd,,PI,,4641,,,,3828,,0
Brock Purdy,QB15,QB,SFO,4578,25.4,No,QB14,5703,,0
Chris Godwin,WR39,WR,TBB,4573,29.3,No,WR39,3681,,0
J.J. McCarthy,QB16,QB,MIN,4565,22.4,No,QB13,5706,,0
Baker Mayfield,QB17,QB,TBB,4564,30.2,No,QB18,5378,,0
Alvin Kamara,RB22,RB,NOS,4556,29.9,No,RB22,3657,,0
Josh Downs,WR40,WR,IND,4553,23.8,No,WR40,3655,,0
Isaiah Likely,TE8,TE,BAL,4542.77,25.2,No,TE9,3649.57,,0
Jayden Reed,WR41,WR,GBP,4538,25.1,No,WR42,3630,,0
Tyreek Hill,WR42,WR,MIA,4502,31.3,No,WR41,3629.99,,0
Cam Skattebo,RB23,RB,NYG,4484,23.4,Yes,RB25,3552,,0
Dalton Kincaid,TE9,TE,BUF,4464.58,25.6,No,TE11,3615.38,,0
Tre Harris,WR43,WR,LAC,4441,23.3,Yes,WR44,3574,,0
Tucker Kraft,TE10,TE,GBP,4440.33,24.6,No,TE8,3704.43,,0
Michael Penix Jr.,QB18,QB,ATL,4439,25.1,No,QB19,5301,,0
Joe Mixon,RB24,RB,HOU,4436,28.9,No,RB24,3557,,0
Trevor Lawrence,QB19,QB,JAC,4429,25.7,No,QB17,5415,,0
David Montgomery,RB25,RB,DET,4421,28.0,No,RB23,3587,,0
Kyle Pitts,TE11,TE,ATL,4394.08,24.7,No,TE10,3629.58,,0
Khalil Shakir,WR44,WR,BUF,4379,25.4,No,WR43,3589,,0
Davante Adams,WR45,WR,LAR,4369,32.5,No,WR45,3556,,0
Courtland Sutton,WR46,WR,DEN,4350,29.7,No,WR47,3518,,0
David Njoku,TE12,TE,CLE,4312.53,28.9,No,TE12,3557.93,,0
Keon Coleman,WR47,WR,BUF,4298,22.1,No,WR46,3550,,0
Jack Bech,WR48,WR,LVR,4293,22.5,Yes,WR48,3398,,0
Mark Andrews,TE13,TE,BAL,4275.08,29.8,No,TE13,3502.88,,0
2026 Early 2nd,,PI,,4254,,,,3509,,0
2025 Mid 2nd,,PI,,4197,,,,3307,,0
Zach Charbonnet,RB26,RB,SEA,4187,24.4,No,RB26,3278,,0
Brian Robinson,RB27,RB,WAS,4125,26.2,No,RB27,3269,,0
Jauan Jennings,WR49,WR,SFO,4093,27.9,No,WR49,3239,,0
D'Andre Swift,RB28,RB,CHI,4084,26.4,No,RB28,3234,,0
Mason Taylor,TE14,TE,NYJ,4082.76,21.1,Yes,TE14,3296.26,,0
2027 Early 2nd,,PI,,4063,,,,3309,,0
Isiah Pacheco,RB29,RB,KCC,4055,26.3,No,RB29,3206,,0
Bryce Young,QB20,QB,CAR,4037,23.9,No,QB20,4850,,0
Trey Benson,RB30,RB,ARI,4019,22.9,No,RB31,3145,,0
James Conner,RB31,RB,ARI,3976,30.1,No,RB30,3204,,0
Michael Pittman,WR50,WR,IND,3971,27.7,No,WR51,3221,,0
Kyle Williams,WR51,WR,NEP,3938,22.6,Yes,WR50,3235,,0
Terrance Ferguson,TE15,TE,LAR,3937.41,22.3,Yes,TE16,3233.41,,0
Evan Engram,TE16,TE,DEN,3934.63,30.8,No,TE15,3237.23,,0
Jonnu Smith,TE17,TE,MIA,3919.18,29.8,No,TE17,3233.88,,0
Tyrone Tracy,RB32,RB,NYG,3891,25.6,No,RB32,3102,,0
Jaylin Noel,WR52,WR,HOU,3872,22.8,Yes,WR53,3043,,0
Jake Ferguson,TE18,TE,DAL,3871.78,26.4,No,TE18,3206.28,,0
2026 Mid 2nd,,PI,,3864,,,,3182,,0
Bhayshul Tuten,RB33,RB,JAC,3854,22.3,Yes,RB33,3066,,0
Jakobi Meyers,WR53,WR,LVR,3852,28.6,No,WR52,3088,,0
Dak Prescott,QB21,QB,DAL,3827,31.9,No,QB21,4677,,0
Jared Goff,QB22,QB,DET,3793,30.7,No,QB22,4649,,0
Travis Kelce,TE19,TE,KCC,3767.09,35.7,No,TE19,3107.09,,0
Travis Etienne,RB34,RB,JAC,3752,26.4,No,RB34,3042,,0
Tony Pollard,RB35,RB,TEN,3738,28.1,No,RB35,3013,,0
2025 Late 2nd,,PI,,3726,,,,3036,,0
Deebo Samuel,WR54,WR,WAS,3708,29.4,No,WR54,2972,,0
Brenton Strange,TE20,TE,JAC,3686.11,24.4,No,TE20,3108.61,,0
Justin Fields,QB23,QB,NYJ,3667,26.3,No,QB24,3990,,0
Jaxson Dart,QB24,QB,NYG,3648,22.1,Yes,QB23,4385,,0
Pat Freiermuth,TE21,TE,PIT,3637.09,26.6,No,TE21,3080.49,,0
Jalen McMillan,WR55,WR,TBB,3635,23.5,No,WR56,2889,,0
Aaron Jones,RB36,RB,MIN,3631,30.5,No,RB37,2871,,0
2027 Mid 2nd,,PI,,3630,,,,3117,,0
Jaylen Warren,RB37,RB,PIT,3620,26.6,No,RB38,2863,,0
Calvin Ridley,WR56,WR,TEN,3616,30.5,No,WR55,2902,,0
Xavier Legette,WR57,WR,CAR,3612,24.4,No,WR58,2879,,0
Jaydon Blue,RB38,RB,DAL,3604,21.4,Yes,RB36,2875,,0
Harold Fannin,TE22,TE,CLE,3602.89,20.9,Yes,TE23,2996.79,,0
Jordan Mason,RB39,RB,MIN,3597,26.0,No,RB39,2852,,0
Rashod Bateman,WR58,WR,BAL,3535,25.5,No,WR57,2885,,0
Elijah Arroyo,TE23,TE,SEA,3532.39,22.2,Yes,TE22,3039.59,,0
Darnell Mooney,WR59,WR,ATL,3525,27.6,No,WR59,2822,,0
Tyjae Spears,RB40,RB,TEN,3517,24.0,No,RB41,2788,,0
2026 Late 2nd,,PI,,3511,,,,2926,,0
Tank Bigsby,RB41,RB,JAC,3498,23.8,No,RB40,2806,,0
Cade Otton,TE24,TE,TBB,3491.64,26.2,No,TE24,2927.34,,0
Braelon Allen,RB42,RB,NYJ,3454,21.4,No,RB43,2735,,0
Najee Harris,RB43,RB,LAC,3421,27.3,No,RB42,2786,,0
Tua Tagovailoa,QB25,QB,MIA,3420,27.3,No,QB25,3778,,0
Dylan Sampson,RB44,RB,CLE,3409,20.7,Yes,RB45,2704,,0
Cooper Kupp,WR60,WR,SEA,3384,32.0,No,WR61,2744,,0
Jaylen Wright,RB45,RB,MIA,3383.99,22.2,No,RB44,2706,,0
2027 Late 2nd,,PI,,3377,,,,2799,,0
Javonte Williams,RB46,RB,DAL,3342,25.1,No,RB46,2671,,0
Marvin Mims,WR61,WR,DEN,3330,23.2,No,WR62,2727,,0
Rashid Shaheed,WR62,WR,NOS,3320,26.8,No,WR60,2787.99,,0
Ben Sinnott,TE25,TE,WAS,3318.17,23.0,No,TE25,2857.27,,0
Stefon Diggs,WR63,WR,NEP,3316,31.5,No,WR63,2708,,0
Dallas Goedert,TE26,TE,PHI,3239.92,30.4,No,TE26,2784.52,,0
Jalen Milroe,QB26,QB,SEA,3230,22.5,Yes,QB28,3201,,0
Cedric Tillman,WR64,WR,CLE,3229,25.2,No,WR64,2658,,0
Rachaad White,RB47,RB,TBB,3226,26.4,No,RB49,2619,,0
Jalen Royals,WR65,WR,KCC,3225.99,22.3,Yes,WR66,2602,,0
Isaac Guerendo,RB48,RB,SFO,3218,25.0,No,RB47,2657.99,,0
Anthony Richardson,QB27,QB,IND,3198,23.0,No,QB30,3064,,0
Adonai Mitchell,WR66,WR,IND,3173,22.7,No,WR65,2617,,0
Ray Davis,RB49,RB,BUF,3172,25.6,No,RB48,2636,,0
Devin Neal,RB50,RB,NOS,3154,21.8,Yes,RB51,2513,,0
Ja'Tavion Sanders,TE27,TE,CAR,3151.67,22.2,No,TE27,2727.07,,0
Sam Darnold,QB28,QB,SEA,3115,28.0,No,QB26,3606,,0
Pat Bryant,WR67,WR,DEN,3084,22.5,Yes,WR67,2587,,0
Rhamondre Stevenson,RB51,RB,NEP,3079,27.3,No,RB53,2483,,0
Jalen Coker,WR68,WR,CAR,3046,23.6,No,WR68,2458,,0
J.K. Dobbins,RB52,RB,FA,3036,26.5,No,RB50,2601,,0
Jonathon Brooks,RB53,RB,CAR,2996,21.9,No,RB52,2499,,0
2025 Early 3rd,,PI,,2990,,,,2495,,0
Tank Dell,WR69,WR,HOU,2967,25.6,No,WR70,2408,,0
Romeo Doubs,WR70,WR,GBP,2922,25.2,No,WR69,2456,,0
Trevor Etienne,RB54,RB,CAR,2921,20.9,Yes,RB56,2385,,0
Wan'Dale Robinson,WR71,WR,NYG,2892,24.4,No,WR71,2377,,0
Tyler Allgeier,RB55,RB,ATL,2879,25.2,No,RB55,2391,,0
Quentin Johnston,WR72,WR,LAC,2858,23.8,No,WR72,2374,,0
Elic Ayomanor,WR73,WR,TEN,2857,22.0,Yes,WR73,2370,,0
DJ Giddens,RB56,RB,IND,2829,21.8,Yes,RB57,2378,,0
Marquise Brown,WR74,WR,KCC,2824,28.0,No,WR74,2326,,0
Cole Kmet,TE28,TE,CHI,2821.22,26.2,No,TE28,2496.72,,0
Jordan James,RB57,RB,SFO,2819,21.2,Yes,RB60,2303,,0
Theo Johnson,TE29,TE,NYG,2798.65,24.3,No,TE30,2325.65,,0
2026 Early 3rd,,PI,,2779,,,,2339,,0
Blake Corum,RB58,RB,LAR,2775,24.5,No,RB58,2314,,0
Jarquez Hunter,RB59,RB,LAR,2764,22.4,Yes,RB54,2446,,0
Geno Smith,QB29,QB,LVR,2751,34.7,No,QB27,3231,,0
Roman Wilson,WR75,WR,PIT,2749,24.0,No,WR75,2308,,0
2025 Mid 3rd,,PI,,2744,,,,2384,,0
MarShawn Lloyd,RB60,RB,GBP,2742,24.4,No,RB59,2313,,0
Matthew Stafford,QB30,QB,LAR,2739,37.3,No,QB29,3189,,0
Chigoziem Okonkwo,TE30,TE,TEN,2727.0,25.8,No,TE29,2378.3,,0
Ollie Gordon,RB61,RB,MIA,2721,21.4,Yes,RB62,2214,,0
Dalton Schultz,TE31,TE,HOU,2702.18,28.9,No,TE33,2266.58,,0
Roschon Johnson,RB62,RB,CHI,2686,24.4,No,RB61,2260,,0
Christian Kirk,WR76,WR,HOU,2685,28.6,No,WR78,2199,,0
Troy Franklin,WR77,WR,DEN,2652,22.3,No,WR77,2207,,0
Christian Watson,WR78,WR,GBP,2650,26.1,No,WR79,2188,,0
Demario Douglas,WR79,WR,NEP,2638,24.5,No,WR76,2221,,0
Luke Musgrave,TE32,TE,GBP,2611.93,24.8,No,TE32,2308.33,,0
Noah Gray,TE33,TE,KCC,2598.68,26.1,No,TE35,2235.68,,0
Audric Estime,RB63,RB,DEN,2591,21.8,No,RB65,2071,,0
Dontayvion Wicks,WR80,WR,GBP,2589,24.0,No,WR82,2114,,0
Michael Mayer,TE34,TE,LVR,2585.43,23.9,No,TE34,2247.73,,0
Hunter Henry,TE35,TE,NEP,2582.65,30.5,No,TE31,2318.65,,0
2027 Early 3rd,,PI,,2582,,,,2206.99,,0
Alec Pierce,WR81,WR,IND,2573,25.1,No,WR80,2184,,0
2025 Late 3rd,,PI,,2572.99,,,,2143,,0
Mike Gesicki,TE36,TE,CIN,2567.78,29.7,No,TE36,2230.08,,0
Rico Dowdle,RB64,RB,CAR,2549,27.0,No,RB64,2073,,0
Isaac TeSlaa,WR82,WR,DET,2503,23.3,Yes,WR81,2166,,0
2026 Mid 3rd,,PI,,2502,,,,2226,,0
Shedeur Sanders,QB31,QB,CLE,2501,23.3,Yes,QB32,2688,,0
Keaton Mitchell,RB65,RB,BAL,2430,23.4,No,RB66,2032,,0
Kendre Miller,RB66,RB,NOS,2429,23.0,No,RB69,1994,,0
Woody Marks,RB67,RB,HOU,2425,24.4,Yes,RB68,2024,,0
Joshua Palmer,WR83,WR,BUF,2382,25.7,No,WR84,1991,,0
Zach Ertz,TE37,TE,WAS,2369.81,34.6,No,TE37,2147.61,,0
Brashard Smith,RB68,RB,KCC,2364,22.2,Yes,RB63,2074,,0
Tory Horton,WR84,WR,SEA,2358,22.5,Yes,WR83,2073.99,,0
Tahj Brooks,RB69,RB,CIN,2330,23.1,Yes,RB67,2026,,0
Michael Wilson,WR85,WR,ARI,2324,25.3,No,WR85,1959,,0
Oronde Gadsden,TE38,TE,LAC,2317.43,22.0,Yes,TE38,2066.63,,0
2027 Mid 3rd,,PI,,2315,,,,2060,,0
2026 Late 3rd,,PI,,2302,,,,2027,,0
Gunnar Helm,TE39,TE,TEN,2258.51,22.8,Yes,TE39,2047.31,,0
Kayshon Boutte,WR86,WR,NEP,2233,23.1,No,WR87,1878,,0
Kyle Monangai,RB70,RB,CHI,2205,23.0,Yes,RB70,1962,,0
Xavier Restrepo,WR87,WR,TEN,2188,23.2,Yes,WR86,1920,,0
Juwan Johnson,TE40,TE,NOS,2167.44,28.7,No,TE40,1968.34,,0
Damien Martinez,RB71,RB,SEA,2153,21.4,Yes,RB72,1853,,0
Savion Williams,WR88,WR,GBP,2152,23.6,Yes,WR88,1868,,0
Andrei Iosivas,WR89,WR,CIN,2146,25.6,No,WR90,1817,,0
Tyler Shough,QB32,QB,NOS,2138,25.7,Yes,QB31,2826,,0
Jordan Whittington,WR90,WR,LAR,2137.99,24.7,No,WR89,1839,,0
Will Shipley,RB72,RB,PHI,2135,22.8,No,RB71,1904,,0
Jerome Ford,RB73,RB,CLE,2130,25.8,No,RB75,1816,,0
Elijah Moore,WR91,WR,BUF,2102,25.2,No,WR91,1794,,0
Ja'Lynn Polk,WR92,WR,NEP,2099,23.2,No,WR94,1739,,0
2027 Late 3rd,,PI,,2096,,,,1942,,0
Luke McCaffrey,WR93,WR,WAS,2087,24.2,No,WR97,1727,,0
Noah Fant,TE41,TE,SEA,2086.79,27.6,No,TE41,1967.99,,0
Austin Ekeler,RB74,RB,WAS,2077,30.1,No,RB73,1824,,0
Dawson Knox,TE42,TE,BUF,2074.06,28.6,No,TE42,1855.16,,0
Sean Tucker,RB75,RB,TBB,2074,23.6,No,RB76,1779,,0
Erick All,TE43,TE,CIN,2061.34,24.7,No,TE46,1721.44,,0
2025 Early 4th,,PI,,2050,,,,1845,,0
Jaylin Lane,WR94,WR,WAS,2046,23.1,Yes,WR93,1764,,0
Malik Washington,WR95,WR,MIA,2032,24.4,No,WR96,1730,,0
Jaleel McLaughlin,RB76,RB,DEN,2030,24.7,No,RB78,1710,,0
Amari Cooper,WR96,WR,FA,2022,31.0,No,WR100,1687,,0
Tre Tucker,WR97,WR,LVR,2016,24.3,No,WR101,1671,,0
Luke Schoonmaker,TE44,TE,DAL,2007.87,26.7,No,TE44,1814.27,,0
AJ Barner,TE45,TE,SEA,2007.29,23.1,No,TE43,1821.39,,0
Tai Felton,WR98,WR,MIN,2004,22.2,Yes,WR95,1738.99,,0
Cade Stover,TE46,TE,HOU,1994.04,25.0,No,TE45,1758.64,,0
Isaiah Davis,RB77,RB,NYJ,1975,23.3,No,RB77,1729,,0
Chimere Dike,WR99,WR,TEN,1968,23.5,Yes,WR92,1774,,0
Nick Chubb,RB78,RB,FA,1958,29.4,No,RB74,1816.99,,0
Joe Milton,QB33,QB,DAL,1957,25.3,No,QB36,2107,,0
2025 Mid 4th,,PI,,1922,,,,1711,,0
Dyami Brown,WR100,WR,JAC,1891,25.6,No,WR104,1629,,0
2026 Early 4th,,PI,,1873,,,,1705,,0
Calvin Austin III,WR101,WR,PIT,1871,26.2,No,WR99,1696,,0
Jermaine Burton,WR102,WR,CIN,1868,24.0,No,WR102,1660,,0
Daniel Jones,QB34,QB,IND,1859,28.0,No,QB33,2488,,0
2027 Early 4th,,PI,,1855,,,,1611,,0
Jalin Hyatt,WR103,WR,NYG,1834,23.7,No,WR108,1581,,0
Parker Washington,WR104,WR,JAC,1831,23.2,No,WR109,1559,,0
Tutu Atwell,WR105,WR,LAR,1820,25.7,No,WR106,1601,,0
Kareem Hunt,RB79,RB,KCC,1819,29.8,No,RB80,1610.99,,0
DeAndre Hopkins,WR106,WR,BAL,1817,33.0,No,WR105,1603,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1805,24.2,Yes,RB79,1648,,0
Tez Johnson,WR107,WR,TBB,1792,23.1,Yes,WR110,1552,,0
Tyler Conklin,TE47,TE,LAC,1786.17,29.9,No,TE47,1635.47,,0
2025 Late 4th,,PI,,1782,,,,1589,,0
Jalen Tolbert,WR108,WR,DAL,1778,26.3,No,WR112,1541,,0
Darius Slayton,WR109,WR,NYG,1776,28.4,No,WR103,1655,,0
Jalen Nailor,WR110,WR,MIN,1775,26.3,No,WR113,1537,,0
2026 Mid 4th,,PI,,1773,,,,1570,,0
Javon Baker,WR111,WR,NEP,1769,23.3,No,WR117,1489,,0
Malachi Corley,WR112,WR,NYJ,1767,23.2,No,WR115,1528,,0
Jimmy Horn,WR113,WR,CAR,1761,22.8,Yes,WR98,1709,,0
Devaughn Vele,WR114,WR,DEN,1758,27.5,No,WR116,1494,,0
Elijah Mitchell,RB81,RB,KCC,1756,27.1,No,RB81,1540,,0
Adam Thielen,WR115,WR,CAR,1754,34.8,No,WR107,1594,,0
Darnell Washington,TE48,TE,PIT,1717.82,23.8,No,TE48,1557.22,,0
Zack Moss,RB82,RB,CIN,1715,27.5,No,RB82,1506,,0
Jacob Cowing,WR116,WR,SFO,1714.99,24.4,No,WR118,1445,,0
Russell Wilson,QB35,QB,NYG,1704,36.5,No,QB34,2171,,0
Keenan Allen,WR117,WR,FA,1703.99,33.1,No,WR114,1529,,0
Daniel Bellinger,TE49,TE,NYG,1698.5,24.7,No,TE50,1541.2,,0
Quinn Ewers,QB36,QB,MIA,1688,22.1,Yes,QB39,1823.99,,0
Justice Hill,RB83,RB,BAL,1686,27.6,No,RB83,1479,,0
Dillon Gabriel,QB37,QB,CLE,1675,24.4,Yes,QB38,1941,,0
Tyler Higbee,TE50,TE,LAR,1671.95,32.4,No,TE49,1554.25,,0
Will Dissly,TE51,TE,LAC,1657.6,28.9,No,TE51,1475.0,,0
Colby Parkinson,TE52,TE,LAR,1652.63,26.4,No,TE54,1422.73,,0
Dont'e Thornton,WR118,WR,LVR,1643,22.5,Yes,WR111,1545,,0
Jahan Dotson,WR119,WR,PHI,1641,25.2,No,WR119,1434,,0
Curtis Samuel,WR120,WR,BUF,1632,28.8,No,WR122,1337,,0
Kimani Vidal,RB84,RB,LAC,1622,23.8,No,RB88,1287,,0
Trey Palmer,WR121,WR,TBB,1595,24.2,No,WR121,1376,,0
2027 Mid 4th,,PI,,1586,,,,1469,,0
Will Howard,QB38,QB,PIT,1579,23.7,Yes,QB35,2129,,0
Tyler Lockett,WR122,WR,TEN,1578,32.7,No,WR120,1415,,0
Jared Wiley,TE53,TE,KCC,1570.98,24.6,No,TE52,1441.18,,0
Tommy Tremble,TE54,TE,CAR,1564.33,25.0,No,TE55,1396.03,,0
Devin Singletary,RB85,RB,NYG,1536,27.8,No,RB84,1342,,0
2026 Late 4th,,PI,,1534,,,,1378,,0
Elijah Higgins,TE55,TE,ARI,1520.18,24.6,No,TE59,1344.18,,0
Miles Sanders,RB86,RB,DAL,1518,28.1,No,RB90,1253,,0
Brevin Jordan,TE56,TE,HOU,1516.3,24.9,No,TE57,1377.7,,0
Dameon Pierce,RB87,RB,HOU,1513,25.3,No,RB87,1304,,0
Greg Dulcich,TE57,TE,NYG,1509.65,25.2,No,TE56,1390.85,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1507,28.2,No,WR124,1277,,0
Diontae Johnson,WR124,WR,CLE,1506,28.9,No,WR123,1334,,0
Emanuel Wilson,RB88,RB,GBP,1505,26.1,No,RB89,1266,,0
Ty Johnson,RB89,RB,BUF,1501,27.7,No,RB86,1335,,0
Jonathan Mingo,WR125,WR,DAL,1475,24.1,No,WR125,1259,,0
Antonio Gibson,RB90,RB,NEP,1472,27.0,No,RB93,1214,,0
Taysom Hill,TE58,TE,NOS,1471.11,34.8,No,TE53,1445.81,,0
Grant Calcaterra,TE59,TE,PHI,1470.53,26.5,No,TE58,1352.83,,0
LeQuint Allen,RB91,RB,JAC,1467,20.8,Yes,RB85,1340,,0
Devontez Walker,WR126,WR,BAL,1465,24.0,No,WR129,1220,,0
Kenneth Gainwell,RB92,RB,PIT,1459,26.2,No,RB92,1221,,0
John Metchie,WR127,WR,HOU,1455,24.9,No,WR126,1247,,0
Rondale Moore,WR128,WR,MIN,1452,25.0,No,WR128,1233,,0
Khalil Herbert,RB93,RB,IND,1428,27.1,No,RB91,1230,,0
Xavier Hutchinson,WR129,WR,HOU,1407,25.0,No,WR131,1175,,0
Greg Dortch,WR130,WR,ARI,1400,27.0,No,WR127,1240,,0
Phil Mafah,RB94,RB,DAL,1394,22.6,Yes,RB94,1213,,0
Kirk Cousins,QB39,QB,ATL,1386,36.8,No,QB41,1706,,0
