"Last updated: January 22, 2026 06:41 AM UTC"
Updated 01/22/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,5576,,,,4851,,0
Cam Skattebo,RB16,RB,NYG,5573,24.0,Yes,RB15,4802.99,,0
Patrick Mahomes,QB6,QB,KCC,5560,30.3,No,QB8,6530,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6434,,0
Jameson Williams,WR22,WR,DET,5540,24.8,No,WR22,4796,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB17,4795,,0
Kyle Pitts,TE8,TE,ATL,5490.39,25.3,No,TE8,4758.89,,0
DeVonta Smith,WR23,WR,PHI,5458,27.2,No,WR25,4646,,0
A.J. Brown,WR24,WR,PHI,5429,28.6,No,WR23,4700,,0
Jaxson Dart,QB8,QB,NYG,5414,22.7,Yes,QB9,6506,,0
2027 Late 1st,,PI,,5392,,,,4676,,0
Justin Herbert,QB9,QB,LAC,5370,27.9,No,QB7,6899,,0
Jaylen Waddle,WR25,WR,MIA,5366,27.2,No,WR26,4551,,0
Caleb Williams,QB10,QB,CHI,5365,24.2,No,QB5,7378,,0
Josh Jacobs,RB18,RB,GBP,5330,27.9,No,RB18,4542,,0
Zay Flowers,WR26,WR,BAL,5325,25.4,No,WR27,4534,,0
Oronde Gadsden,TE9,TE,LAC,5299.47,22.6,Yes,TE9,4432.67,,0
Travis Hunter,WR27,WR,JAC,5298,22.7,Yes,WR24,4670,,0
Travis Etienne,RB19,RB,JAC,5226,27.0,No,RB19,4427,,0
Kenneth Walker III,RB20,RB,SEA,5224,25.2,No,RB20,4289,,0
George Kittle,TE10,TE,SFO,5178.89,32.3,No,TE10,4209.79,,0
2026 Late 1st,,PI,,5169,,,,4344,,0
Javonte Williams,RB21,RB,DAL,5164,25.7,No,RB21,4192,,0
2028 Mid 1st,,PI,,5135,,,,4484,,0
Bo Nix,QB11,QB,DEN,5005,25.9,No,QB11,6246,,0
Jordan Addison,WR28,WR,MIN,4942,24.0,No,WR28,4007,,0
2028 Late 1st,,PI,,4835,,,,4025,,0
Kyle Monangai,RB22,RB,CHI,4793,23.6,Yes,RB22,3893,,0
Jake Ferguson,TE11,TE,DAL,4760.97,27.0,No,TE11,3864.47,,0
Ricky Pearsall,WR29,WR,SFO,4719,25.4,No,WR30,3781,,0
Jayden Higgins,WR30,WR,HOU,4680,23.1,Yes,WR32,3767,,0
DK Metcalf,WR31,WR,PIT,4663,28.1,No,WR31,3770,,0
Jordan Love,QB12,QB,GBP,4628,27.2,No,QB14,5662,,0
Dalton Kincaid,TE12,TE,BUF,4575.4,26.3,No,TE12,3724.0,,0
Zach Charbonnet,RB23,RB,SEA,4561,25.0,No,RB23,3798,,0
Derrick Henry,RB24,RB,BAL,4559,32.0,No,RB24,3778,,0
2026 Early 2nd,,PI,,4527,,,,3635,,0
D'Andre Swift,RB25,RB,CHI,4518,27.0,No,RB25,3624,,0
Baker Mayfield,QB13,QB,TBB,4510,30.8,No,QB18,4733,,0
Michael Pittman,WR32,WR,IND,4490,28.3,No,WR36,3563,,0
Christian Watson,WR33,WR,GBP,4472,26.7,No,WR33,3698,,0
Michael Wilson,WR34,WR,ARI,4470,25.9,No,WR29,3829,,0
2027 Early 2nd,,PI,,4468,,,,3760,,0
Davante Adams,WR35,WR,LAR,4453,33.1,No,WR37,3544,,0
Xavier Worthy,WR36,WR,KCC,4443,22.7,No,WR38,3507,,0
Wan'Dale Robinson,WR37,WR,NYG,4412,25.0,No,WR35,3566,,0
Brock Purdy,QB15,QB,SFO,4399,26.1,No,QB13,6092,,0
Dak Prescott,QB14,QB,DAL,4398.99,32.5,No,QB16,5066,,0
Woody Marks,RB26,RB,HOU,4397,25.1,Yes,RB26,3488,,0
Brenton Strange,TE13,TE,JAC,4378.3,25.1,No,TE13,3671.0,,0
Alec Pierce,WR38,WR,IND,4375,25.7,No,WR34,3593,,0
Matthew Golden,WR39,WR,GBP,4260,22.5,Yes,WR39,3438,,0
Quentin Johnston,WR40,WR,LAC,4241,24.4,No,WR40,3423,,0
Jaylen Warren,RB27,RB,PIT,4234,27.2,No,RB28,3307,,0
C.J. Stroud,QB16,QB,HOU,4196,24.3,No,QB15,5394,,0
Blake Corum,RB28,RB,LAR,4178,25.2,No,RB27,3356,,0
Trey Benson,RB29,RB,ARI,4169,23.5,No,RB29,3278,,0
Jakobi Meyers,WR41,WR,JAC,4163,29.2,No,WR41,3417,,0
Bhayshul Tuten,RB30,RB,JAC,4150,22.9,Yes,RB30,3219,,0
Mason Taylor,TE14,TE,NYJ,4119.98,21.7,Yes,TE14,3363.18,,0
Rico Dowdle,RB31,RB,CAR,4110,27.6,No,RB31,3199,,0
Courtland Sutton,WR42,WR,DEN,4089,30.3,No,WR42,3309,,0
Trevor Lawrence,QB17,QB,JAC,4054,26.3,No,QB12,6178,,0
Isaiah Likely,TE15,TE,BAL,3971.23,25.8,No,TE15,3212.23,,0
2027 Mid 2nd,,PI,,3970,,,,3291,,0
Troy Franklin,WR43,WR,DEN,3959,23.0,No,WR45,3177,,0
D.J. Moore,WR44,WR,CHI,3939,28.8,No,WR46,3176,,0
2026 Mid 2nd,,PI,,3934,,,,3204,,0
Jayden Reed,WR45,WR,GBP,3928,25.7,No,WR44,3207,,0
Theo Johnson,TE16,TE,NYG,3919.96,24.9,No,TE18,3164.26,,0
Terry McLaurin,WR46,WR,WAS,3886,30.4,No,WR48,3115,,0
Cam Ward,QB18,QB,TEN,3867,23.7,Yes,QB17,4918,,0
Parker Washington,WR47,WR,JAC,3854,23.8,No,WR43,3233,,0
2028 Early 2nd,,PI,,3846,,,,3041,,0
AJ Barner,TE17,TE,SEA,3829.41,23.7,No,TE16,3222.21,,0
Terrance Ferguson,TE18,TE,LAR,3825.53,22.9,Yes,TE17,3200.73,,0
Josh Downs,WR48,WR,IND,3814,24.4,No,WR47,3124,,0
Jared Goff,QB19,QB,DET,3805,31.3,No,QB20,4495,,0
Khalil Shakir,WR49,WR,BUF,3798,26.0,No,WR49,2998,,0
Tyler Allgeier,RB32,RB,ATL,3781,25.8,No,RB32,3007,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4657,,0
Kayshon Boutte,WR50,WR,NEP,3686,23.7,No,WR55,2893,,0
2026 Late 2nd,,PI,,3680,,,,2903,,0
T.J. Hockenson,TE19,TE,MIN,3678.36,28.6,No,TE19,3033.76,,0
2027 Late 2nd,,PI,,3677,,,,2969,,0
Jauan Jennings,WR51,WR,SFO,3663,28.5,No,WR50,2932,,0
Chuba Hubbard,RB33,RB,CAR,3659,26.6,No,RB33,2935,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3650,24.8,Yes,RB34,2919,,0
Elic Ayomanor,WR52,WR,TEN,3633,22.6,Yes,WR56,2865,,0
Romeo Doubs,WR53,WR,GBP,3601,25.8,No,WR53,2910,,0
2028 Mid 2nd,,PI,,3600,,,,2801,,0
Dallas Goedert,TE20,TE,PHI,3593.61,31.0,No,TE20,2971.01,,0
Elijah Arroyo,TE21,TE,SEA,3589.74,22.8,Yes,TE22,2912.14,,0
Chimere Dike,WR54,WR,TEN,3565,24.1,Yes,WR52,2925,,0
Daniel Jones,QB21,QB,IND,3562,28.6,No,QB23,3763,,0
Jalen Coker,WR55,WR,CAR,3552,24.2,No,WR51,2928,,0
David Montgomery,RB35,RB,DET,3533,28.6,No,RB37,2761,,0
Tyjae Spears,RB36,RB,TEN,3509,24.6,No,RB38,2754,,0
Isaac TeSlaa,WR56,WR,DET,3505,23.9,Yes,WR54,2906,,0
Mark Andrews,TE22,TE,BAL,3479.59,30.4,No,TE21,2921.89,,0
Pat Bryant,WR57,WR,DEN,3471,23.1,Yes,WR58,2800.99,,0
Jaylin Noel,WR58,WR,HOU,3467,23.4,Yes,WR61,2789,,0
J.J. McCarthy,QB22,QB,MIN,3462,23.0,No,QB25,3692,,0
Kenneth Gainwell,RB37,RB,PIT,3461.99,26.8,No,RB35,2830,,0
Braelon Allen,RB38,RB,NYJ,3446,22.0,No,RB39,2748,,0
Adonai Mitchell,WR59,WR,NYJ,3442,23.3,No,WR60,2788.99,,0
Dylan Sampson,RB39,RB,CLE,3427,21.4,Yes,RB40,2736,,0
Mike Evans,WR60,WR,TBB,3420,32.4,No,WR65,2730,,0
Kyle Williams,WR61,WR,NEP,3416,23.2,Yes,WR59,2798,,0
Tory Horton,WR62,WR,SEA,3413,23.1,Yes,WR64,2747.99,,0
Tre Harris,WR63,WR,LAC,3412,23.9,Yes,WR57,2810,,0
Jalen McMillan,WR64,WR,TBB,3391,24.1,No,WR62,2774,,0
Bryce Young,QB23,QB,CAR,3387,24.5,No,QB21,4449,,0
Rhamondre Stevenson,RB40,RB,NEP,3374,27.9,No,RB36,2793,,0
Stefon Diggs,WR65,WR,NEP,3371,32.1,No,WR63,2749,,0
Brandon Aiyuk,WR66,WR,SFO,3367,27.8,No,WR68,2660,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB41,2735,,0
Rashid Shaheed,WR67,WR,SEA,3341,27.4,No,WR67,2678,,0
J.K. Dobbins,RB42,RB,DEN,3316,27.1,No,RB44,2624,,0
Devin Neal,RB43,RB,NOS,3312,22.4,Yes,RB42,2724,,0
2028 Late 2nd,,PI,,3305,,,,2710,,0
Kaleb Johnson,RB44,RB,PIT,3302,22.4,Yes,RB45,2620,,0
Hunter Henry,TE23,TE,NEP,3285.17,31.1,No,TE23,2795.67,,0
Ollie Gordon,RB45,RB,MIA,3272,22.0,Yes,RB47,2572,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.7,No,QB26,3606,,0
Chris Godwin,WR68,WR,TBB,3268,29.9,No,WR66,2682,,0
Kimani Vidal,RB46,RB,LAC,3262,24.4,No,RB46,2595,,0
David Njoku,TE24,TE,CLE,3260.39,29.5,No,TE24,2775.29,,0
Kyler Murray,QB25,QB,ARI,3258,28.4,No,QB27,3428,,0
Tony Pollard,RB47,RB,TEN,3256,28.7,No,RB43,2648,,0
Matthew Stafford,QB26,QB,LAR,3249,38.0,No,QB24,3712,,0
Jerry Jeudy,WR69,WR,CLE,3182,26.7,No,WR69,2591,,0
Juwan Johnson,TE25,TE,NOS,3157.89,29.4,No,TE27,2671.69,,0
Cade Otton,TE27,TE,TBB,3122.07,26.8,No,TE28,2649.07,,0
Dalton Schultz,TE26,TE,HOU,3121.54,29.5,No,TE26,2677.14,,0
Tre Tucker,WR70,WR,LVR,3121,24.9,No,WR70,2580,,0
Gunnar Helm,TE28,TE,TEN,3117.62,23.4,Yes,TE25,2688.62,,0
Jordan Mason,RB48,RB,MIN,3113,26.7,No,RB49,2502,,0
Deebo Samuel,WR71,WR,WAS,3105,30.0,No,WR71,2542,,0
Sean Tucker,RB49,RB,TBB,3100,24.2,No,RB48,2546,,0
Tez Johnson,WR72,WR,TBB,3060,23.7,Yes,WR72,2432,,0
Jonathon Brooks,RB50,RB,CAR,3029,22.5,No,RB51,2405,,0
Michael Mayer,TE29,TE,LVR,3024.45,24.5,No,TE29,2578.95,,0
Rachaad White,RB51,RB,TBB,2977,27.0,No,RB53,2394,,0
Keon Coleman,WR73,WR,BUF,2972,22.7,No,WR73,2374,,0
Tank Bigsby,RB52,RB,PHI,2968,24.4,No,RB50,2435,,0
Chigoziem Okonkwo,TE30,TE,TEN,2929.12,26.4,No,TE30,2458.32,,0
2026 Early 3rd,,PI,,2914,,,,2376,,0
Brashard Smith,RB53,RB,KCC,2909,22.8,Yes,RB56,2289,,0
Keaton Mitchell,RB54,RB,BAL,2903,24.0,No,RB52,2398,,0
Kendre Miller,RB55,RB,NOS,2891,23.6,No,RB57,2272,,0
Ja'Tavion Sanders,TE31,TE,CAR,2880.1,22.8,No,TE33,2400.5,,0
Marvin Mims,WR74,WR,DEN,2869,23.8,No,WR74,2353,,0
Jack Bech,WR75,WR,LVR,2858,23.1,Yes,WR76,2351,,0
Cole Kmet,TE32,TE,CHI,2838.2,26.9,No,TE32,2421.3,,0
Isaiah Bond,WR76,WR,CLE,2810,21.8,Yes,WR77,2267,,0
Jaylen Wright,RB56,RB,MIA,2782,22.8,No,RB55,2342,,0
2027 Early 3rd,,PI,,2780,,,,2366,,0
Xavier Legette,WR77,WR,CAR,2777,25.0,No,WR78,2243,,0
Tank Dell,WR78,WR,HOU,2776,26.2,No,WR75,2352,,0
Alvin Kamara,RB57,RB,NOS,2775.99,30.5,No,RB58,2257,,0
Brian Robinson,RB58,RB,SFO,2772,26.8,No,RB54,2369,,0
Pat Freiermuth,TE33,TE,PIT,2760.05,27.2,No,TE35,2346.45,,0
Darnell Washington,TE34,TE,PIT,2751.73,24.4,No,TE37,2322.73,,0
Travis Kelce,TE35,TE,KCC,2729.1,36.3,No,TE40,2214.3,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB61,2173,,0
2026 Mid 3rd,,PI,,2690,,,,2279,,0
Ben Sinnott,TE36,TE,WAS,2681.13,23.6,No,TE31,2438.03,,0
2027 Mid 3rd,,PI,,2680,,,,2274,,0
Isaiah Davis,RB60,RB,NYJ,2676,23.9,No,RB62,2146,,0
Demario Douglas,WR79,WR,NEP,2655,25.1,No,WR81,2170,,0
Chris Rodriguez,RB61,RB,WAS,2646,25.3,No,RB60,2178,,0
Cedric Tillman,WR80,WR,CLE,2642,25.8,No,WR83,2072,,0
Aaron Jones,RB62,RB,MIN,2640,31.1,No,RB59,2219,,0
Dontayvion Wicks,WR81,WR,GBP,2619,24.6,No,WR79,2199,,0
Jake Tonges,TE37,TE,SFO,2618.33,26.5,No,TE36,2347.73,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2137,,0
2028 Early 3rd,,PI,,2594,,,,2110,,0
Colby Parkinson,TE38,TE,LAR,2588.53,27.0,No,TE34,2360.83,,0
Tyreek Hill,WR83,WR,MIA,2588,31.9,No,WR80,2197,,0
Emanuel Wilson,RB63,RB,GBP,2587.99,26.7,No,RB63,2136.99,,0
Luke Musgrave,TE39,TE,GBP,2561.5,25.4,No,TE39,2230.4,,0
Dont'e Thornton,WR84,WR,LVR,2537,23.1,Yes,WR84,2048,,0
Jaydon Blue,RB64,RB,DAL,2530,22.0,Yes,RB64,2061,,0
2026 Late 3rd,,PI,,2529,,,,2119,,0
Evan Engram,TE40,TE,DEN,2515.78,31.4,No,TE38,2273.78,,0
2027 Late 3rd,,PI,,2503,,,,2168,,0
Jalen Milroe,QB27,QB,SEA,2463,23.1,Yes,QB33,2339,,0
Justin Fields,QB28,QB,NYJ,2449,26.9,No,QB36,2088,,0
Darnell Mooney,WR85,WR,ATL,2440,28.2,No,WR85,1966,,0
Rashod Bateman,WR86,WR,BAL,2427,26.1,No,WR86,1965,,0
Noah Gray,TE41,TE,KCC,2405.96,26.7,No,TE41,2067.16,,0
DJ Giddens,RB65,RB,IND,2366,22.4,Yes,RB66,1949,,0
Trevor Etienne,RB66,RB,CAR,2350,21.5,Yes,RB65,1948.99,,0
Ray Davis,RB67,RB,BUF,2343,26.2,No,RB67,1940,,0
John Metchie,WR87,WR,NYJ,2342,25.5,No,WR87,1946,,0
Jaylin Lane,WR88,WR,WAS,2334,23.7,Yes,WR88,1945,,0
2028 Mid 3rd,,PI,,2306,,,,1964.99,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB31,2553,,0
James Conner,RB68,RB,ARI,2298,30.7,No,RB68,1928,,0
Tyler Shough,QB30,QB,NOS,2297,26.3,Yes,QB22,4177,,0
Luke McCaffrey,WR89,WR,WAS,2271,24.8,No,WR92,1853,,0
Dawson Knox,TE42,TE,BUF,2246.69,29.2,No,TE42,1954.09,,0
Xavier Hutchinson,WR90,WR,HOU,2231,25.6,No,WR89,1901,,0
Bam Knight,RB69,RB,ARI,2228,24.8,No,RB69,1811,,0
Jonnu Smith,TE43,TE,PIT,2206.41,30.4,No,TE43,1870.91,,0
2028 Late 3rd,,PI,,2198,,,,1898,,0
Jalen Nailor,WR91,WR,MIN,2193,26.9,No,WR91,1855,,0
Ryan Flournoy,WR92,WR,DAL,2188,26.2,No,WR90,1887,,0
Keenan Allen,WR93,WR,LAC,2180,33.7,No,WR93,1782,,0
Tyquan Thornton,WR94,WR,KCC,2172,25.4,No,WR97,1749,,0
Tahj Brooks,RB70,RB,CIN,2160,23.7,Yes,RB74,1705,,0
LeQuint Allen,RB71,RB,JAC,2132,21.5,Yes,RB70,1790,,0
Shedeur Sanders,QB31,QB,CLE,2111,24.0,Yes,QB28,2972,,0
Roman Wilson,WR95,WR,PIT,2110.99,24.6,No,WR96,1753,,0
Calvin Austin III,WR96,WR,PIT,2110,26.8,No,WR99,1730,,0
Najee Harris,RB72,RB,LAC,2105,27.9,No,RB72,1765,,0
Jalen Royals,WR97,WR,KCC,2094,22.9,Yes,WR101,1720,,0
Andrei Iosivas,WR98,WR,CIN,2089,26.3,No,WR98,1734,,0
Tommy Tremble,TE44,TE,CAR,2088.94,25.6,No,TE44,1754.54,,0
2026 Early 4th,,PI,,2085,,,,1858,,0
Mac Jones,QB32,QB,SFO,2066,27.4,No,QB29,2698,,0
Anthony Richardson,QB33,QB,IND,2056,23.7,No,QB34,2333,,0
Audric Estime,RB73,RB,NOS,2045,22.4,No,RB71,1785,,0
Darius Slayton,WR99,WR,NYG,2043,29.0,No,WR102,1710,,0
Marquise Brown,WR100,WR,KCC,2030,28.6,No,WR100,1721,,0
Noah Fant,TE45,TE,CIN,2016.19,28.2,No,TE45,1713.69,,0
Jarquez Hunter,RB75,RB,LAR,2015,23.1,Yes,RB75,1691,,0
MarShawn Lloyd,RB74,RB,GBP,2014.99,25.0,No,RB78,1608,,0
Will Shipley,RB76,RB,PHI,1995,23.4,No,RB73,1722,,0
Christian Kirk,WR101,WR,HOU,1988,29.2,No,WR94,1769,,0
2027 Early 4th,,PI,,1981,,,,1826,,0
Jimmy Horn,WR102,WR,CAR,1976,23.4,Yes,WR103,1678,,0
Greg Dulcich,TE46,TE,MIA,1973.77,25.8,No,TE46,1714.17,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1555,,0
Calvin Ridley,WR104,WR,TEN,1954,31.1,No,WR104,1649,,0
Devaughn Vele,WR105,WR,NOS,1952,28.1,No,WR95,1754,,0
Cade Stover,TE47,TE,HOU,1937.89,25.6,No,TE50,1636.49,,0
2026 Mid 4th,,PI,,1926,,,,1731,,0
Mike Gesicki,TE48,TE,CIN,1924.64,30.3,No,TE47,1714.54,,0
2027 Mid 4th,,PI,,1919,,,,1659,,0
Jordan James,RB77,RB,SFO,1901,21.8,Yes,RB77,1629,,0
Kareem Hunt,RB78,RB,KCC,1895,30.5,No,RB83,1478,,0
Daniel Bellinger,TE49,TE,NYG,1885.47,25.3,No,TE49,1646.77,,0
Devin Singletary,RB79,RB,NYG,1877,28.4,No,RB79,1601,,0
Darren Waller,TE50,TE,MIA,1851.27,33.4,No,TE48,1657.67,,0
Jordan Whittington,WR106,WR,LAR,1848,25.3,No,WR108,1490,,0
Isaac Guerendo,RB80,RB,SFO,1837,25.6,No,RB81,1513,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1832,24.3,Yes,WR105,1589,,0
Joe Mixon,RB81,RB,HOU,1823,29.5,No,RB80,1574,,0
2026 Late 4th,,PI,,1803,,,,1599,,0
Jaleel McLaughlin,RB82,RB,DEN,1794,25.4,No,RB82,1480,,0
Michael Carter,RB83,RB,ARI,1790,26.7,No,RB76,1628.99,,0
Cooper Kupp,WR108,WR,SEA,1776,32.6,No,WR107,1508,,0
2028 Early 4th,,PI,,1773,,,,1575,,0
2027 Late 4th,,PI,,1761,,,,1500,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB40,1638,,0
Davis Allen,TE51,TE,LAR,1747.57,25.0,No,TE52,1465.97,,0
Emari Demercado,RB84,RB,ARI,1746,27.0,No,RB85,1387,,0
Joshua Palmer,WR109,WR,BUF,1729,26.3,No,WR111,1409,,0
Jahan Dotson,WR110,WR,PHI,1726,25.8,No,WR114,1392,,0
Erick All,TE52,TE,CIN,1721.6,25.4,No,TE53,1454.3,,0
Ty Johnson,RB85,RB,BUF,1708,28.3,No,RB86,1374,,0
Kendrick Bourne,WR111,WR,SFO,1707,30.5,No,WR112,1406,,0
Elijah Higgins,TE53,TE,ARI,1698.92,25.2,No,TE51,1503.12,,0
Jalen Tolbert,WR112,WR,DAL,1698,26.9,No,WR113,1393,,0
Malik Davis,RB86,RB,DAL,1697,27.2,No,RB84,1472,,0
Zach Ertz,TE54,TE,WAS,1680.7,35.2,No,TE59,1302.3,,0
2028 Mid 4th,,PI,,1662,,,,1485,,0
Treylon Burks,WR113,WR,WAS,1657,25.8,No,WR110,1412,,0
Tyler Higbee,TE55,TE,LAR,1655.88,33.0,No,TE55,1435.88,,0
Xavier Restrepo,WR114,WR,TEN,1655,23.8,Yes,WR109,1432,,0
Luke Schoonmaker,TE56,TE,DAL,1638.8,27.3,No,TE54,1456.2,,0
Jerome Ford,RB87,RB,CLE,1630,26.4,No,RB87,1326,,0
Tutu Atwell,WR115,WR,LAR,1605,26.3,No,WR116,1354,,0
Greg Dortch,WR116,WR,ARI,1585,27.6,No,WR115,1383,,0
Aaron Rodgers,QB35,QB,PIT,1578,42.1,No,QB41,1632,,0
Dyami Brown,WR117,WR,JAC,1569,26.2,No,WR123,1256,,0
Efton Chism,WR118,WR,NEP,1563,24.2,Yes,WR118,1331,,0
Tyrell Shavers,WR119,WR,BUF,1558,26.4,No,WR120,1265,,0
Roschon Johnson,RB88,RB,CHI,1540,25.0,No,RB88,1291,,0
Jalin Hyatt,WR120,WR,NYG,1530,24.3,No,WR122,1259,,0
Mitchell Evans,TE57,TE,CAR,1529.55,22.8,Yes,TE57,1415.15,,0
Konata Mumpfield,WR121,WR,LAR,1522,23.2,Yes,WR117,1341,,0
Devontez Walker,WR122,WR,BAL,1517,24.6,No,WR119,1280,,0
2028 Late 4th,,PI,,1506,,,,1245,,0
Brock Wright,TE58,TE,DET,1504.68,27.2,No,TE56,1421.08,,0
Joe Milton,QB36,QB,DAL,1494,25.9,No,QB38,1686,,0
Geno Smith,QB37,QB,LVR,1489,35.3,No,QB47,1491,,0
Kameron Johnson,WR124,WR,TBB,1473,23.8,No,WR127,1193,,0
Justice Hill,RB89,RB,BAL,1472.99,28.2,No,RB91,1180,,0
Trey Palmer,WR123,WR,NOS,1472.98,24.8,No,WR130,1155,,0
KaVontae Turpin,WR125,WR,DAL,1463,29.5,No,WR125,1234,,0
Olamide Zaccheaus,WR126,WR,CHI,1459,28.5,No,WR121,1258.99,,0
Brevin Jordan,TE59,TE,HOU,1458.28,25.5,No,TE58,1335.08,,0
Raheim Sanders,RB90,RB,CLE,1458,23.6,Yes,RB89,1270,,0
Malachi Corley,WR127,WR,CLE,1433,23.8,No,WR126,1223,,0
Kalel Mullings,RB91,RB,TEN,1411,23.3,Yes,RB92,1152,,0
Quinn Ewers,QB38,QB,MIA,1403,22.7,Yes,QB35,2143,,0
Ja'Lynn Polk,WR128,WR,NOS,1397,23.8,No,WR124,1252,,0
Jeremy Ruckert,TE60,TE,NYJ,1388.11,25.4,No,TE62,1219.81,,0
Tyler Badie,RB92,RB,DEN,1385,26.0,No,RB94,1128,,0
Jared Wiley,TE61,TE,KCC,1381.98,25.2,No,TE60,1281.88,,0
Gabriel Davis,WR129,WR,BUF,1377,26.8,No,WR132,1111,,0
Phil Mafah,RB93,RB,DAL,1375,23.2,Yes,RB95,1105,,0
