"Last updated: March 15, 2026 06:47 PM UTC"
Updated 03/15/26 at 06:47pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5493.99,,,,4834,,0
Travis Etienne,RB19,RB,NOS,5487,27.1,No,RB18,4683,,0
Jalen Hurts,QB8,QB,PHI,5485,27.6,No,QB11,6303,,0
Jaxson Dart,QB9,QB,NYG,5478,22.8,No,QB9,6591,,0
Jaylen Waddle,WR29,WR,MIA,5421,27.3,No,WR29,4578,,0
Cam Skattebo,RB20,RB,NYG,5391,24.1,No,RB21,4517,,0
Josh Jacobs,RB21,RB,GBP,5360,28.1,No,RB20,4532,,0
Justin Herbert,QB10,QB,LAC,5331,28.0,No,QB7,6826,,0
Oronde Gadsden,TE10,TE,LAC,5297.07,22.7,No,TE10,4381.87,,0
2028 Mid 1st,,PI,,5235,,,,4493,,0
Alec Pierce,WR30,WR,IND,5208,25.9,No,WR30,4429,,0
2026 Late 1st,,PI,,5039,,,,4026,,0
Bo Nix,QB11,QB,DEN,5002,26.0,No,QB12,6063,,0
Bhayshul Tuten,RB22,RB,JAC,4961,23.1,No,RB22,4054,,0
D.J. Moore,WR31,WR,BUF,4951,28.9,No,WR31,3980,,0
Isaiah Likely,TE11,TE,NYG,4909.27,25.9,No,TE11,4024.87,,0
Fernando Mendoza,QB12,QB,FA,4884,-1.0,Yes,QB15,5636,,0
Jordan Addison,WR32,WR,MIN,4871,24.1,No,WR32,3894,,0
RJ Harvey,RB23,RB,DEN,4838,25.1,No,RB23,3922,,0
2028 Late 1st,,PI,,4782,,,,3975,,0
Derrick Henry,RB24,RB,BAL,4764,32.2,No,RB24,3766,,0
Zach Charbonnet,RB25,RB,SEA,4699,25.2,No,RB25,3723,,0
Wan'Dale Robinson,WR33,WR,TEN,4693,25.2,No,WR34,3765,,0
Trevor Lawrence,QB13,QB,JAC,4671,26.4,No,QB10,6315,,0
Jake Ferguson,TE12,TE,DAL,4664.87,27.2,No,TE12,3807.97,,0
Michael Wilson,WR34,WR,ARI,4633,26.0,No,WR33,3803,,0
Dalton Kincaid,TE13,TE,BUF,4625.23,26.4,No,TE13,3809.03,,0
KC Concepcion,WR35,WR,FA,4624,-1.0,Yes,WR36,3737,,0
Brock Purdy,QB14,QB,SFO,4611,26.2,No,QB13,5982,,0
2027 Early 2nd,,PI,,4565,,,,3788,,0
DK Metcalf,WR36,WR,PIT,4560,28.2,No,WR37,3715,,0
Jordan Love,QB15,QB,GBP,4552,27.4,No,QB14,5705,,0
Kyle Monangai,RB26,RB,CHI,4530,23.8,No,RB27,3616,,0
Romeo Doubs,WR37,WR,NEP,4529,25.9,No,WR35,3763,,0
George Kittle,TE14,TE,SFO,4522.15,32.4,No,TE14,3752.15,,0
Ricky Pearsall,WR38,WR,SFO,4521,25.5,No,WR40,3631,,0
Christian Watson,WR39,WR,GBP,4510,26.8,No,WR38,3654,,0
Travis Hunter,WR40,WR,JAC,4505,22.8,No,WR39,3632,,0
Matthew Golden,WR41,WR,GBP,4476,22.6,No,WR41,3630.99,,0
D'Andre Swift,RB27,RB,CHI,4460,27.2,No,RB28,3554,,0
Tyler Allgeier,RB28,RB,ARI,4459,25.9,No,RB26,3638,,0
Parker Washington,WR42,WR,JAC,4438,24.0,No,WR42,3613,,0
Dak Prescott,QB16,QB,DAL,4428,32.6,No,QB17,5030,,0
Davante Adams,WR43,WR,LAR,4427,33.2,No,WR44,3582,,0
Jayden Higgins,WR44,WR,HOU,4381,23.2,No,WR45,3521,,0
Michael Pittman,WR45,WR,PIT,4377,28.4,No,WR43,3595,,0
David Montgomery,RB29,RB,HOU,4371,28.8,No,RB29,3510,,0
Brenton Strange,TE15,TE,JAC,4316.2,25.2,No,TE15,3578.1,,0
Baker Mayfield,QB17,QB,TBB,4293,30.9,No,QB20,4793,,0
2026 Early 2nd,,PI,,4279,,,,3358,,0
Terry McLaurin,WR46,WR,WAS,4217,30.5,No,WR49,3370,,0
Xavier Worthy,WR47,WR,KCC,4157,22.9,No,WR47,3386,,0
Jakobi Meyers,WR48,WR,JAC,4156,29.3,No,WR51,3350,,0
Denzel Boston,WR49,WR,FA,4145,-1.0,Yes,WR54,3261,,0
Quentin Johnston,WR50,WR,LAC,4139,24.5,No,WR48,3385,,0
Jaylen Warren,RB30,RB,PIT,4110,27.4,No,RB33,3286,,0
Mason Taylor,TE16,TE,NYJ,4093.66,21.8,No,TE16,3290.66,,0
Jayden Reed,WR51,WR,GBP,4077,25.9,No,WR52,3348,,0
Blake Corum,RB31,RB,LAR,4076.99,25.3,No,RB31,3292,,0
2027 Mid 2nd,,PI,,4076,,,,3393,,0
Josh Downs,WR52,WR,IND,4073,24.6,No,WR50,3357.99,,0
Mike Evans,WR53,WR,SFO,4067,32.6,No,WR46,3387,,0
Courtland Sutton,WR54,WR,DEN,4056,30.4,No,WR53,3309,,0
Chuba Hubbard,RB32,RB,CAR,4045,26.8,No,RB30,3298,,0
C.J. Stroud,QB18,QB,HOU,4029,24.4,No,QB19,4817,,0
AJ Barner,TE17,TE,SEA,3987.18,23.9,No,TE17,3295.28,,0
Rico Dowdle,RB33,RB,PIT,3986,27.8,No,RB32,3285.99,,0
Terrance Ferguson,TE18,TE,LAR,3961.26,23.0,No,TE18,3266.06,,0
Cam Ward,QB19,QB,TEN,3959,23.8,No,QB16,5068,,0
Omar Cooper Jr.,WR55,WR,FA,3944,-1.0,Yes,WR55,3171,,0
Sam Darnold,QB20,QB,SEA,3902,28.8,No,QB18,4828,,0
Jadarian Price,RB34,RB,FA,3878,-1.0,Yes,RB34,3047,,0
Jalen Coker,WR56,WR,CAR,3877,24.4,No,WR56,3123,,0
2028 Early 2nd,,PI,,3854,,,,3118,,0
Khalil Shakir,WR57,WR,BUF,3845,26.1,No,WR60,3032,,0
2026 Mid 2nd,,PI,,3836,,,,3066,,0
T.J. Hockenson,TE19,TE,MIN,3813.56,28.7,No,TE20,3159.06,,0
David Njoku,TE20,TE,FA,3812.99,29.7,No,TE21,3128.79,,0
Jared Goff,QB21,QB,DET,3804,31.4,No,QB22,4582,,0
Troy Franklin,WR58,WR,DEN,3783,23.1,No,WR59,3060,,0
Mark Andrews,TE21,TE,BAL,3781.04,30.5,No,TE19,3187.04,,0
2027 Late 2nd,,PI,,3777,,,,3096,,0
Jalen McMillan,WR59,WR,TBB,3775,24.3,No,WR57,3110,,0
Kayshon Boutte,WR60,WR,NEP,3744,23.8,No,WR61,2942,,0
Elijah Arroyo,TE22,TE,SEA,3726.46,22.9,No,TE24,2985.06,,0
Trey Benson,RB35,RB,ARI,3717,23.6,No,RB41,2769,,0
Rhamondre Stevenson,RB36,RB,NEP,3713,28.0,No,RB36,3002,,0
Dallas Goedert,TE23,TE,PHI,3684.04,31.2,No,TE23,3016.34,,0
Eli Stowers,TE24,TE,FA,3674.67,-1.0,Yes,TE25,2949.77,,0
Kenneth Gainwell,RB37,RB,TBB,3669,27.0,No,RB37,2941.99,,0
Rashid Shaheed,WR61,WR,SEA,3664,27.5,No,WR58,3072,,0
J.K. Dobbins,RB38,RB,DEN,3646,27.2,No,RB35,3016,,0
Woody Marks,RB39,RB,HOU,3645,25.2,No,RB38,2899,,0
Pat Bryant,WR62,WR,DEN,3635,23.3,No,WR64,2850,,0
Jonah Coleman,RB40,RB,FA,3614,-1.0,Yes,RB45,2708,,0
Chigoziem Okonkwo,TE25,TE,WAS,3596.99,26.5,No,TE22,3082.19,,0
2026 Late 2nd,,PI,,3591,,,,2856,,0
2028 Mid 2nd,,PI,,3588,,,,2861,,0
Elic Ayomanor,WR63,WR,TEN,3567,22.8,No,WR66,2833,,0
Bryce Young,QB22,QB,CAR,3544,24.6,No,QB24,4414,,0
Jauan Jennings,WR64,WR,SFO,3537,28.7,No,WR62,2874,,0
Chris Godwin,WR65,WR,TBB,3535,30.0,No,WR63,2873,,0
Tre Harris,WR66,WR,LAC,3533,24.0,No,WR65,2841,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3526,24.9,No,RB39,2855.99,,0
Jonathon Brooks,RB42,RB,CAR,3525,22.6,No,RB40,2844,,0
Braelon Allen,RB43,RB,NYJ,3506,22.2,No,RB42,2760,,0
Tory Horton,WR67,WR,SEA,3504,23.3,No,WR69,2762,,0
Daniel Jones,QB23,QB,IND,3500,28.8,No,QB25,4204,,0
Isaac TeSlaa,WR68,WR,DET,3499.99,24.1,No,WR68,2772,,0
Jaylin Noel,WR69,WR,HOU,3495,23.5,No,WR67,2793,,0
Theo Johnson,TE26,TE,NYG,3485.12,25.0,No,TE30,2784.42,,0
Chimere Dike,WR70,WR,TEN,3475,24.2,No,WR71,2739,,0
Gunnar Helm,TE27,TE,TEN,3469.67,23.5,No,TE26,2899.87,,0
Tyjae Spears,RB44,RB,TEN,3457,24.8,No,RB43,2745,,0
Kyler Murray,QB24,QB,MIN,3430,28.6,No,QB26,4066,,0
Matthew Stafford,QB25,QB,LAR,3417,38.1,No,QB27,3652,,0
Rachaad White,RB45,RB,WAS,3414,27.2,No,RB44,2707.99,,0
2028 Late 2nd,,PI,,3405,,,,2753,,0
Kyle Williams,WR71,WR,NEP,3390,23.3,No,WR73,2667,,0
Jordan Mason,RB46,RB,MIN,3384,26.8,No,RB46,2685,,0
Jerry Jeudy,WR72,WR,CLE,3348,26.9,No,WR70,2756,,0
Juwan Johnson,TE28,TE,NOS,3346.8,29.5,No,TE29,2795.7,,0
Tony Pollard,RB47,RB,TEN,3346,28.9,No,RB47,2660,,0
Dylan Sampson,RB48,RB,CLE,3339,21.5,No,RB48,2657,,0
Cade Otton,TE29,TE,TBB,3319.82,26.9,No,TE27,2876.52,,0
Brandon Aiyuk,WR73,WR,SFO,3312,28.0,No,WR74,2619,,0
Adonai Mitchell,WR74,WR,NYJ,3302,23.4,No,WR72,2681,,0
Tyrone Tracy,RB49,RB,NYG,3297,26.3,No,RB50,2577,,0
Travis Kelce,TE30,TE,KCC,3288.35,36.4,No,TE28,2815.35,,0
Ollie Gordon,RB50,RB,MIA,3278,22.2,No,RB49,2598,,0
Hunter Henry,TE31,TE,NEP,3265.15,31.3,No,TE31,2771.25,,0
Michael Mayer,TE32,TE,LVR,3262.37,24.7,No,TE33,2725.57,,0
Marvin Mims,WR75,WR,DEN,3261,24.0,No,WR76,2564,,0
Kaleb Johnson,RB51,RB,PIT,3245,22.6,No,RB51,2532,,0
Nicholas Singleton,RB52,RB,FA,3221,-1.0,Yes,RB54,2489,,0
Kimani Vidal,RB53,RB,LAC,3196,24.5,No,RB52,2505,,0
Sean Tucker,RB54,RB,TBB,3189,24.4,No,RB53,2497,,0
Michael Penix Jr.,QB26,QB,ATL,3168,25.8,No,QB28,3178,,0
Dalton Schultz,TE33,TE,HOU,3154.95,29.7,No,TE34,2717.15,,0
Jake Tonges,TE34,TE,SFO,3151.07,26.7,No,TE32,2760.57,,0
Tre Tucker,WR76,WR,LVR,3138,25.0,No,WR79,2514,,0
Keon Coleman,WR77,WR,BUF,3126,22.8,No,WR75,2568,,0
J.J. McCarthy,QB27,QB,MIN,3112,23.2,No,QB31,2909,,0
Elijah Sarratt,WR78,WR,FA,3102,-1.0,Yes,WR80,2476,,0
Ty Simpson,QB28,QB,FA,3101,-1.0,Yes,QB30,2940,,0
Deebo Samuel,WR79,WR,WAS,3077,30.2,No,WR77,2533,,0
Devin Neal,RB55,RB,NOS,3065,22.6,No,RB57,2404,,0
Pat Freiermuth,TE35,TE,PIT,3045.23,27.4,No,TE35,2598.63,,0
Tank Dell,WR80,WR,HOU,3033,26.4,No,WR78,2518,,0
Tank Bigsby,RB56,RB,PHI,3025,24.5,No,RB55,2461,,0
Ja'Tavion Sanders,TE36,TE,CAR,3022.08,23.0,No,TE37,2503.98,,0
Jack Bech,WR81,WR,LVR,3019,23.2,No,WR81,2443,,0
Tez Johnson,WR82,WR,TBB,2998,23.8,No,WR82,2367,,0
Stefon Diggs,WR83,WR,FA,2994,32.3,No,WR83,2323,,0
Keaton Mitchell,RB57,RB,LAC,2977,24.2,No,RB56,2418,,0
Colby Parkinson,TE37,TE,LAR,2970.23,27.2,No,TE36,2511.53,,0
Emmett Johnson,RB58,RB,FA,2958,-1.0,Yes,RB65,2186,,0
Jaylen Wright,RB59,RB,MIA,2915,23.0,No,RB60,2336,,0
Zachariah Branch,WR84,WR,FA,2913,-1.0,Yes,WR89,2194,,0
Ben Sinnott,TE38,TE,WAS,2909.01,23.8,No,TE38,2456.91,,0
2027 Early 3rd,,PI,,2905,,,,2549,,0
Cole Kmet,TE39,TE,CHI,2899.58,27.0,No,TE39,2439.78,,0
Isaiah Bond,WR85,WR,CLE,2895,22.0,No,WR84,2297,,0
Tyler Shough,QB29,QB,NOS,2866,26.5,No,QB21,4612,,0
Brian Robinson,RB60,RB,SFO,2859,27.0,No,RB59,2351,,0
Mike Washington Jr.,RB61,RB,FA,2858,-1.0,Yes,RB61,2213,,0
2026 Early 3rd,,PI,,2854,,,,2368,,0
Isiah Pacheco,RB62,RB,DET,2836,27.0,No,RB58,2379,,0
Dontayvion Wicks,WR86,WR,GBP,2832,24.7,No,WR85,2285,,0
Chris Brazzell II,WR87,WR,FA,2831.99,-1.0,Yes,WR95,2071,,0
Brashard Smith,RB63,RB,KCC,2779,22.9,No,RB64,2190,,0
Darnell Washington,TE40,TE,PIT,2755.76,24.6,No,TE40,2358.66,,0
Tyreek Hill,WR88,WR,FA,2752,32.0,No,WR86,2284,,0
Kendre Miller,RB64,RB,NOS,2734,23.8,No,RB66,2122,,0
Malachi Fields,WR89,WR,FA,2733.99,-1.0,Yes,WR96,1996,,0
Alvin Kamara,RB65,RB,NOS,2721,30.6,No,RB62,2199,,0
2027 Mid 3rd,,PI,,2715,,,,2431,,0
Demario Douglas,WR90,WR,NEP,2701,25.3,No,WR88,2223,,0
Luke Musgrave,TE41,TE,GBP,2697.93,25.5,No,TE41,2316.23,,0
Malik Washington,WR91,WR,MIA,2693,25.2,No,WR87,2275,,0
2026 Mid 3rd,,PI,,2692,,,,2296,,0
Cedric Tillman,WR92,WR,CLE,2688,25.9,No,WR91,2185,,0
Kaytron Allen,RB66,RB,FA,2662,-1.0,Yes,RB77,1882,,0
Xavier Legette,WR93,WR,CAR,2657,25.1,No,WR93,2136,,0
Trevor Etienne,RB67,RB,CAR,2649,21.7,No,RB63,2192,,0
Chris Bell,WR94,WR,FA,2636,-1.0,Yes,WR100,1910,,0
2028 Early 3rd,,PI,,2611,,,,2203,,0
Chris Rodriguez,RB68,RB,JAC,2602,25.5,No,RB71,2050,,0
Rashod Bateman,WR95,WR,BAL,2581,26.3,No,WR94,2089,,0
Evan Engram,TE42,TE,DEN,2580.51,31.5,No,TE42,2279.11,,0
2027 Late 3rd,,PI,,2573,,,,2227,,0
Jaydon Blue,RB69,RB,DAL,2569,22.2,No,RB67,2095,,0
Emanuel Wilson,RB70,RB,SEA,2567,26.8,No,RB70,2073,,0
Dont'e Thornton,WR96,WR,LVR,2551,23.3,No,WR92,2144,,0
2026 Late 3rd,,PI,,2529,,,,2181,,0
James Conner,RB71,RB,ARI,2512,30.9,No,RB69,2084,,0
DJ Giddens,RB72,RB,IND,2509,22.6,No,RB68,2088.99,,0
Isaiah Davis,RB73,RB,NYJ,2500,24.1,No,RB75,1956,,0
Ja'Kobi Lane,WR97,WR,FA,2490,-1.0,Yes,WR103,1864,,0
Dawson Knox,TE43,TE,BUF,2481.16,29.3,No,TE44,2086.26,,0
Jalen Nailor,WR98,WR,LVR,2476,27.0,No,WR90,2188,,0
Germie Bernard,WR99,WR,FA,2473,-1.0,Yes,WR108,1834,,0
Ray Davis,RB74,RB,BUF,2469,26.3,No,RB73,1995.99,,0
Max Klare,TE44,TE,FA,2457.44,-1.0,Yes,TE48,1831.54,,0
LeQuint Allen,RB75,RB,JAC,2437,21.6,No,RB72,2015,,0
Noah Gray,TE45,TE,KCC,2432.09,26.9,No,TE43,2114.19,,0
Darnell Mooney,WR100,WR,FA,2425,28.4,No,WR98,1963,,0
Aaron Jones,RB76,RB,MIN,2420,31.3,No,RB74,1988,,0
Jaylin Lane,WR101,WR,WAS,2418,23.9,No,WR99,1932,,0
Jalen Milroe,QB30,QB,SEA,2414,23.2,No,QB36,2527,,0
Trinidad Chambliss,QB31,QB,FA,2411,-1.0,Yes,QB37,2239,,0
2028 Mid 3rd,,PI,,2399,,,,2107,,0
Ryan Flournoy,WR102,WR,DAL,2374,26.4,No,WR101,1905,,0
Christian Kirk,WR103,WR,HOU,2335,29.3,No,WR97,1970,,0
Najee Harris,RB77,RB,LAC,2329,28.0,No,RB76,1923,,0
Tua Tagovailoa,QB32,QB,ATL,2306,28.0,No,QB34,2701,,0
Justin Fields,QB33,QB,NYJ,2294,27.0,No,QB40,2052,,0
Jonnu Smith,TE46,TE,FA,2269.94,30.6,No,TE46,1897.04,,0
Michael Trigg,TE47,TE,FA,2269.37,-1.0,Yes,TE53,1739.17,,0
Xavier Hutchinson,WR104,WR,HOU,2244,25.8,No,WR105,1842,,0
Jalen Royals,WR105,WR,KCC,2241,23.1,No,WR107,1841,,0
Luke McCaffrey,WR106,WR,WAS,2236,25.0,No,WR106,1840.99,,0
Daniel Bellinger,TE48,TE,TEN,2231.87,25.5,No,TE45,1950.27,,0
Mac Jones,QB34,QB,SFO,2225,27.5,No,QB29,2947,,0
Shedeur Sanders,QB35,QB,CLE,2224.99,24.1,No,QB33,2742,,0
Anthony Richardson,QB36,QB,IND,2215,23.8,No,QB35,2614,,0
2028 Late 3rd,,PI,,2211,,,,1920,,0
Jordan James,RB78,RB,SFO,2205,22.0,No,RB78,1861,,0
John Metchie,WR107,WR,CAR,2192,25.6,No,WR109,1823,,0
Tyquan Thornton,WR108,WR,KCC,2185,25.6,No,WR104,1863,,0
Tommy Tremble,TE49,TE,CAR,2178.87,25.8,No,TE49,1801.57,,0
Noah Fant,TE50,TE,NOS,2165.62,28.3,No,TE47,1871.92,,0
Malik Willis,QB37,QB,MIA,2161,26.8,No,QB23,4512,,0
Jarquez Hunter,RB79,RB,LAR,2129,23.2,No,RB79,1749,,0
Skyler Bell,WR109,WR,FA,2122,-1.0,Yes,WR126,1571,,0
Cooper Kupp,WR110,WR,SEA,2114,32.8,No,WR102,1865,,0
MarShawn Lloyd,RB80,RB,GBP,2111,25.2,No,RB81,1730,,0
Marquise Brown,WR111,WR,KCC,2106,28.8,No,WR110,1765,,0
Tahj Brooks,RB81,RB,CIN,2105.99,23.8,No,RB83,1683,,0
2026 Early 4th,,PI,,2088,,,,1803,,0
Audric Estime,RB82,RB,NOS,2085,22.5,No,RB82,1711,,0
Greg Dulcich,TE51,TE,MIA,2084.02,26.0,No,TE50,1806.82,,0
Roman Wilson,WR112,WR,PIT,2083,24.7,No,WR116,1719,,0
Andrei Iosivas,WR113,WR,CIN,2074,26.4,No,WR114,1721,,0
Mike Gesicki,TE52,TE,CIN,2071.25,30.4,No,TE52,1766.55,,0
Devaughn Vele,WR114,WR,NOS,2066,28.2,No,WR111,1764,,0
Will Shipley,RB83,RB,PHI,2065,23.5,No,RB80,1746,,0
Savion Williams,WR115,WR,GBP,2052,24.3,No,WR118,1663,,0
Cade Stover,TE53,TE,HOU,2048.67,25.8,No,TE51,1772.57,,0
2027 Early 4th,,PI,,2044,,,,1822.99,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2031,24.4,No,WR113,1726,,0
Calvin Austin III,WR117,WR,NYG,2018,27.0,No,WR120,1624,,0
Keenan Allen,WR118,WR,LAC,2012,33.9,No,WR112,1760,,0
Calvin Ridley,WR119,WR,TEN,2011.99,31.2,No,WR115,1718.99,,0
Antonio Williams,WR120,WR,FA,1986,-1.0,Yes,WR130,1476,,0
Jordan Whittington,WR121,WR,LAR,1982,25.4,No,WR119,1652,,0
Jahan Dotson,WR122,WR,ATL,1966,26.0,No,WR117,1682,,0
2027 Mid 4th,,PI,,1961,,,,1748,,0
Darius Slayton,WR123,WR,NYG,1956,29.2,No,WR124,1583,,0
Isaac Guerendo,RB84,RB,SFO,1953,25.7,No,RB84,1677,,0
Jimmy Horn,WR124,WR,CAR,1942,23.5,No,WR125,1580,,0
Bam Knight,RB85,RB,ARI,1917,24.9,No,RB88,1511,,0
2026 Mid 4th,,PI,,1915,,,,1700,,0
Joshua Palmer,WR125,WR,BUF,1898,26.5,No,WR123,1586,,0
Jaleel McLaughlin,RB86,RB,DEN,1887,25.5,No,RB87,1528,,0
Jerome Ford,RB87,RB,CLE,1886,26.5,No,RB85,1572,,0
Tyler Higbee,TE54,TE,LAR,1877.2,33.2,No,TE54,1691.3,,0
Erick All,TE55,TE,CIN,1876.63,25.5,No,TE56,1579.63,,0
Treylon Burks,WR126,WR,WAS,1869,26.0,No,WR127,1558,,0
Jack Endries,TE56,TE,FA,1868.25,-1.0,Yes,TE61,1407.35,,0
Kendrick Bourne,WR127,WR,ARI,1862,30.6,No,WR122,1604,,0
2027 Late 4th,,PI,,1860,,,,1607,,0
2028 Early 4th,,PI,,1846,,,,1625,,0
Ja'Lynn Polk,WR128,WR,NOS,1829,23.9,No,WR121,1622,,0
Devin Singletary,RB88,RB,NYG,1825,28.5,No,RB89,1498,,0
2026 Late 4th,,PI,,1819,,,,1550,,0
Xavier Restrepo,WR129,WR,TEN,1803,23.9,No,WR129,1515,,0
Efton Chism,WR130,WR,NEP,1798,24.4,No,WR128,1524,,0
Raheim Sanders,RB89,RB,CLE,1787,23.8,No,RB86,1534,,0
Kevin Coleman,WR131,WR,FA,1786.99,-1.0,Yes,WR137,1348,,0
Konata Mumpfield,WR132,WR,LAR,1786,23.4,No,WR131,1472,,0
Darren Waller,TE57,TE,MIA,1778.81,33.5,No,TE57,1565.41,,0
Luke Schoonmaker,TE58,TE,DAL,1767.23,27.5,No,TE55,1600.03,,0
Jalen Tolbert,WR133,WR,MIA,1765,27.0,No,WR132,1466,,0
Elijah Higgins,TE59,TE,ARI,1747.96,25.4,No,TE58,1542.26,,0
Demond Claiborne,RB90,RB,FA,1739,-1.0,Yes,RB96,1308,,0
2028 Mid 4th,,PI,,1715,,,,1567,,0
Joe Mixon,RB91,RB,FA,1712,29.6,No,RB90,1459,,0
Garrett Nussmeier,QB38,QB,FA,1705,-1.0,Yes,QB42,2035,,0
Devontez Walker,WR134,WR,BAL,1704,24.7,No,WR133,1452,,0
Davis Allen,TE60,TE,LAR,1702.76,25.1,No,TE60,1440.96,,0
