"Last updated: May 27, 2026 08:23 PM UTC"
Updated 05/27/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6357,,,,5665,,0
Jayden Daniels,QB3,QB,WAS,6281,25.4,No,QB4,7853,,0
Rome Odunze,WR15,WR,CHI,6272,24.0,No,WR16,5461,,0
Kenneth Walker III,RB10,RB,KCC,6260,25.6,No,RB10,5436,,0
Chris Olave,WR16,WR,NOS,6255,25.9,No,WR15,5483,,0
Lamar Jackson,QB4,QB,BAL,6218,29.4,No,QB5,7673,,0
TreVeyon Henderson,RB11,RB,NEP,6211,23.6,No,RB12,5377,,0
Breece Hall,RB12,RB,NYJ,6198,25.0,No,RB11,5420,,0
Tucker Kraft,TE5,TE,GBP,6182.16,25.6,No,TE6,5436.36,,0
Ladd McConkey,WR17,WR,LAC,6169,24.6,No,WR17,5432,,0
Harold Fannin,TE6,TE,CLE,6168.39,21.8,No,TE5,5468.79,,0
Jordyn Tyson,WR18,WR,NOS,6091,21.8,Yes,WR18,5419.99,,0
Luther Burden,WR19,WR,CHI,6074,22.4,No,WR19,5294,,0
2027 Mid 1st,,PI,,6040,,,,5675,,0
DeVonta Smith,WR20,WR,PHI,5949,27.5,No,WR20,5244,,0
Christian McCaffrey,RB13,RB,SFO,5806,30.0,No,RB13,5016,,0
Makai Lemon,WR21,WR,PHI,5803,22.0,Yes,WR21,5102,,0
Sam LaPorta,TE7,TE,DET,5784.67,25.4,No,TE7,5075.17,,0
Chase Brown,RB14,RB,CIN,5745,26.2,No,RB14,4934,,0
Marvin Harrison Jr.,WR22,WR,ARI,5729,23.8,No,WR22,5088,,0
Bucky Irving,RB15,RB,TBB,5724,23.8,No,RB16,4857,,0
Caleb Williams,QB5,QB,CHI,5710,24.5,No,QB3,7914,,0
Joe Burrow,QB6,QB,CIN,5704,29.5,No,QB6,7466,,0
Kyle Pitts,TE8,TE,ATL,5680.69,25.6,No,TE8,4939.29,,0
Tee Higgins,WR23,WR,CIN,5669,27.4,No,WR23,4916,,0
2028 Early 1st,,PI,,5656,,,,5024,,0
Kyren Williams,RB16,RB,LAR,5647,25.8,No,RB18,4836,,0
Saquon Barkley,RB17,RB,PHI,5639,29.3,No,RB15,4895,,0
Brian Thomas Jr.,WR25,WR,JAC,5601,23.6,No,WR24,4856.99,,0
A.J. Brown,WR24,WR,PHI,5600.99,28.9,No,WR25,4852,,0
Jadarian Price,RB18,RB,SEA,5567,22.6,Yes,RB17,4844,,0
Jaylen Waddle,WR26,WR,DEN,5562,27.5,No,WR26,4820,,0
Jameson Williams,WR27,WR,DET,5533,25.2,No,WR28,4666,,0
Jaxson Dart,QB7,QB,NYG,5522,23.0,No,QB9,6541,,0
2027 Late 1st,,PI,,5521.99,,,,4983,,0
Cam Skattebo,RB19,RB,NYG,5514,24.3,No,RB19,4692,,0
Zay Flowers,WR28,WR,BAL,5511,25.7,No,WR27,4760,,0
Patrick Mahomes,QB8,QB,KCC,5484,30.7,No,QB8,6728,,0
Jalen Hurts,QB9,QB,PHI,5479,27.8,No,QB11,6169,,0
Justin Herbert,QB10,QB,LAC,5465,28.2,No,QB7,6864,,0
Travis Etienne,RB20,RB,NOS,5421,27.3,No,RB21,4521,,0
Kenyon Sadiq,TE9,TE,NYJ,5384.59,21.2,Yes,TE9,4686.09,,0
Javonte Williams,RB21,RB,DAL,5356,26.1,No,RB20,4532,,0
2026 Mid 1st,,PI,,5339,,,,4580,,0
Rashee Rice,WR29,WR,KCC,5335,26.1,No,WR30,4469,,0
KC Concepcion,WR30,WR,CLE,5307,21.7,Yes,WR29,4531.99,,0
2028 Mid 1st,,PI,,5180,,,,4533,,0
Oronde Gadsden,TE10,TE,LAC,5050.37,22.9,No,TE11,4091.17,,0
Eli Stowers,TE11,TE,PHI,4989.82,23.1,Yes,TE10,4151.62,,0
Bo Nix,QB11,QB,DEN,4969,26.2,No,QB12,6051,,0
Alec Pierce,WR31,WR,IND,4968.99,26.1,No,WR31,4066,,0
Bhayshul Tuten,RB22,RB,JAC,4918,23.3,No,RB22,3952,,0
Trevor Lawrence,QB12,QB,JAC,4873,26.6,No,QB10,6314,,0
Derrick Henry,RB23,RB,BAL,4849,32.4,No,RB23,3936,,0
Jordan Addison,WR32,WR,MIN,4834,24.3,No,WR32,4000,,0
Josh Jacobs,RB24,RB,GBP,4810,28.3,No,RB24,3665,,0
2028 Late 1st,,PI,,4784,,,,4103,,0
2026 Late 1st,,PI,,4781,,,,3941,,0
Brock Purdy,QB13,QB,SFO,4729,26.4,No,QB13,5866,,0
Fernando Mendoza,QB14,QB,LVR,4710,22.6,Yes,QB14,5622,,0
Omar Cooper Jr.,WR33,WR,NYJ,4696,22.4,Yes,WR33,3868,,0
Isaiah Likely,TE12,TE,NYG,4682.52,26.1,No,TE12,3809.12,,0
D.J. Moore,WR34,WR,BUF,4659,29.1,No,WR34,3735,,0
Matthew Golden,WR35,WR,GBP,4644,22.8,No,WR35,3693,,0
2027 Early 2nd,,PI,,4623,,,,3919,,0
Christian Watson,WR36,WR,GBP,4618,27.0,No,WR36,3681,,0
Kyle Monangai,RB25,RB,CHI,4608,24.0,No,RB25,3658,,0
Jordan Love,QB15,QB,GBP,4600,27.6,No,QB15,5603,,0
Michael Wilson,WR37,WR,ARI,4549,26.2,No,WR37,3661,,0
D'Andre Swift,RB26,RB,CHI,4522,27.4,No,RB26,3539,,0
Josh Downs,WR38,WR,IND,4512,24.8,No,WR38,3600,,0
George Kittle,TE13,TE,SFO,4476.53,32.6,No,TE15,3638.33,,0
Jake Ferguson,TE14,TE,DAL,4475.95,27.4,No,TE13,3678.45,,0
Wan'Dale Robinson,WR39,WR,TEN,4448,25.4,No,WR39,3559,,0
Dalton Kincaid,TE15,TE,BUF,4438.5,26.6,No,TE14,3678.4,,0
Dak Prescott,QB16,QB,DAL,4428,32.8,No,QB17,5017,,0
DK Metcalf,WR40,WR,PIT,4426,28.4,No,WR40,3519,,0
Parker Washington,WR41,WR,JAC,4380,24.2,No,WR41,3513,,0
Cam Ward,QB17,QB,TEN,4365,24.0,No,QB16,5421,,0
RJ Harvey,RB27,RB,DEN,4360,25.3,No,RB27,3437,,0
Jayden Reed,WR42,WR,GBP,4358,26.1,No,WR44,3434,,0
Ricky Pearsall,WR43,WR,SFO,4338,25.7,No,WR43,3462,,0
Terry McLaurin,WR44,WR,WAS,4332,30.7,No,WR42,3494,,0
Denzel Boston,WR45,WR,CLE,4304,-1.0,Yes,WR45,3411,,0
Zach Charbonnet,RB28,RB,SEA,4292,25.4,No,RB28,3396,,0
Jayden Higgins,WR46,WR,HOU,4270,23.4,No,WR47,3381,,0
David Montgomery,RB29,RB,HOU,4232,29.0,No,RB29,3370,,0
Davante Adams,WR47,WR,LAR,4188,33.4,No,WR50,3314,,0
Chuba Hubbard,RB30,RB,CAR,4179,27.0,No,RB30,3358,,0
Michael Pittman,WR48,WR,PIT,4158,28.6,No,WR48,3356,,0
Baker Mayfield,QB18,QB,TBB,4151,31.1,No,QB20,4837,,0
Xavier Worthy,WR49,WR,KCC,4150,23.1,No,WR49,3349,,0
2027 Mid 2nd,,PI,,4148,,,,3514,,0
Quentin Johnston,WR50,WR,LAC,4127,24.7,No,WR51,3311,,0
Travis Hunter,WR51,WR,JAC,4125,23.0,No,WR46,3389,,0
Brenton Strange,TE16,TE,JAC,4100.26,25.4,No,TE16,3471.06,,0
Mike Evans,WR52,WR,SFO,4086,32.8,No,WR53,3264,,0
Romeo Doubs,WR53,WR,NEP,4077,26.1,No,WR52,3277,,0
Blake Corum,RB31,RB,LAR,4070,25.5,No,RB31,3267,,0
2026 Early 2nd,,PI,,4061,,,,3306,,0
Jaylen Warren,RB32,RB,PIT,3973,27.6,No,RB34,3174,,0
C.J. Stroud,QB19,QB,HOU,3966,24.6,No,QB19,4879,,0
Rico Dowdle,RB33,RB,PIT,3957,28.0,No,RB32,3213,,0
AJ Barner,TE17,TE,SEA,3925.06,24.1,No,TE19,3159.46,,0
Jonathon Brooks,RB34,RB,CAR,3922,22.8,No,RB33,3181,,0
T.J. Hockenson,TE18,TE,MIN,3895.79,28.9,No,TE17,3234.69,,0
Jakobi Meyers,WR54,WR,JAC,3892,29.5,No,WR55,3132,,0
Sam Darnold,QB20,QB,SEA,3888,29.0,No,QB21,4662,,0
2028 Early 2nd,,PI,,3864,,,,3153,,0
Chigoziem Okonkwo,TE19,TE,WAS,3860.44,26.7,No,TE20,3133.34,,0
Jared Goff,QB21,QB,DET,3856,31.6,No,QB22,4652,,0
Kyler Murray,QB22,QB,MIN,3855,28.8,No,QB24,4115,,0
Courtland Sutton,WR55,WR,DEN,3854,30.6,No,WR54,3138,,0
Jonah Coleman,RB35,RB,DEN,3847,22.8,Yes,RB35,3166,,0
Mark Andrews,TE20,TE,BAL,3836.19,30.7,No,TE18,3183.89,,0
2027 Late 2nd,,PI,,3818,,,,3150,,0
Terrance Ferguson,TE21,TE,LAR,3779.36,23.2,No,TE22,3040.16,,0
Jalen Coker,WR56,WR,CAR,3761,24.6,No,WR56,3059,,0
Jalen McMillan,WR57,WR,TBB,3751,24.5,No,WR59,2971,,0
Malik Willis,QB23,QB,MIA,3742,27.0,No,QB25,3945,,0
Gunnar Helm,TE22,TE,TEN,3732.01,23.7,No,TE21,3073.11,,0
Rhamondre Stevenson,RB36,RB,NEP,3716,28.2,No,RB38,2947,,0
2026 Mid 2nd,,PI,,3715,,,,2958,,0
J.K. Dobbins,RB37,RB,DEN,3690,27.4,No,RB36,2956,,0
Khalil Shakir,WR58,WR,BUF,3688,26.3,No,WR61,2962,,0
Tyler Shough,QB24,QB,NOS,3682,26.7,No,QB18,4902,,0
Chris Bell,WR59,WR,MIA,3637,-1.0,Yes,WR57,3022,,0
Dallas Goedert,TE23,TE,PHI,3636.12,31.4,No,TE23,2982.72,,0
Chris Godwin,WR60,WR,TBB,3619,30.2,No,WR58,2970.99,,0
Nicholas Singleton,RB38,RB,TEN,3618.99,-1.0,Yes,RB37,2955,,0
Bryce Young,QB25,QB,CAR,3615,24.8,No,QB23,4508,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3603,25.1,No,RB39,2914,,0
2028 Mid 2nd,,PI,,3574,,,,2970,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB27,3718,,0
Germie Bernard,WR61,WR,PIT,3550,22.5,Yes,WR62,2940,,0
Rashid Shaheed,WR62,WR,SEA,3542,27.7,No,WR63,2890,,0
Daniel Jones,QB27,QB,IND,3536,29.0,No,QB26,3927,,0
Elijah Arroyo,TE24,TE,SEA,3524.29,23.1,No,TE24,2964.39,,0
Kenneth Gainwell,RB40,RB,TBB,3517,27.2,No,RB41,2804,,0
2026 Late 2nd,,PI,,3514,,,,2833,,0
Woody Marks,RB41,RB,HOU,3504,25.4,No,RB40,2848,,0
Tre Harris,WR63,WR,LAC,3478,24.2,No,WR66,2751,,0
David Njoku,TE25,TE,LAC,3468.67,29.9,No,TE25,2876.87,,0
Tony Pollard,RB42,RB,TEN,3454,29.1,No,RB42,2784,,0
Tyler Allgeier,RB43,RB,ARI,3444,26.1,No,RB44,2723,,0
Dylan Sampson,RB44,RB,CLE,3434,21.7,No,RB43,2744,,0
Troy Franklin,WR64,WR,DEN,3432,23.3,No,WR72,2670,,0
Rachaad White,RB45,RB,WAS,3420,27.4,No,RB45,2721,,0
Jaylin Noel,WR65,WR,HOU,3413,23.7,No,WR69,2686,,0
Travis Kelce,TE26,TE,KCC,3401.32,36.6,No,TE26,2853.52,,0
Kayshon Boutte,WR66,WR,NEP,3401,24.0,No,WR68,2692,,0
Tory Horton,WR67,WR,SEA,3398,23.5,No,WR67,2732,,0
Isaac TeSlaa,WR68,WR,DET,3397,24.3,No,WR64,2819,,0
Elijah Sarratt,WR69,WR,BAL,3387,-1.0,Yes,WR65,2788,,0
2028 Late 2nd,,PI,,3376,,,,2809,,0
Mason Taylor,TE27,TE,NYJ,3357.22,22.0,No,TE27,2754.42,,0
Jauan Jennings,WR70,WR,MIN,3344,28.9,No,WR70,2685,,0
Tyrone Tracy,RB46,RB,NYG,3335,26.5,No,RB47,2656,,0
Braelon Allen,RB47,RB,NYJ,3331,22.4,No,RB46,2678,,0
Antonio Williams,WR71,WR,WAS,3312,-1.0,Yes,WR60,2963,,0
Elic Ayomanor,WR72,WR,TEN,3311,23.0,No,WR74,2642,,0
Zachariah Branch,WR73,WR,ATL,3308,-1.0,Yes,WR73,2661,,0
Jordan Mason,RB48,RB,MIN,3291,27.0,No,RB48,2632,,0
Juwan Johnson,TE28,TE,NOS,3274.52,29.7,No,TE28,2750.92,,0
Cade Otton,TE29,TE,TBB,3262.95,27.1,No,TE29,2732.75,,0
Malachi Fields,WR74,WR,NYG,3242,-1.0,Yes,WR71,2674,,0
Tyjae Spears,RB49,RB,TEN,3234,25.0,No,RB49,2607,,0
Hunter Henry,TE30,TE,NEP,3218.37,31.5,No,TE34,2627.67,,0
Emmett Johnson,RB50,RB,KCC,3214,-1.0,Yes,RB51,2579,,0
Ty Simpson,QB28,QB,LAR,3213,23.4,Yes,QB28,3696,,0
Jerry Jeudy,WR75,WR,CLE,3205,27.1,No,WR76,2610,,0
Jake Tonges,TE31,TE,SFO,3201.82,26.9,No,TE30,2702.42,,0
Theo Johnson,TE32,TE,NYG,3191.87,25.2,No,TE33,2633.07,,0
Chris Brazzell II,WR76,WR,CAR,3187,-1.0,Yes,WR75,2618,,0
Chris Rodriguez,RB51,RB,JAC,3171,25.7,No,RB50,2583,,0
Jack Bech,WR77,WR,LVR,3130,23.4,No,WR79,2518,,0
Pat Bryant,WR78,WR,DEN,3126,23.5,No,WR78,2521,,0
Pat Freiermuth,TE33,TE,PIT,3125.2,27.6,No,TE31,2668.7,,0
Tank Dell,WR79,WR,HOU,3117,26.6,No,WR77,2533,,0
Kaytron Allen,RB52,RB,WAS,3070,-1.0,Yes,RB52,2520.99,,0
Chimere Dike,WR81,WR,TEN,3064,24.4,No,WR81,2480,,0
Adonai Mitchell,WR80,WR,NYJ,3063.99,23.6,No,WR83,2468,,0
Ja'Tavion Sanders,TE34,TE,CAR,3059.0,23.2,No,TE37,2439.7,,0
Dalton Schultz,TE35,TE,HOU,3036.38,29.9,No,TE32,2642.58,,0
Malik Washington,WR82,WR,MIA,3027,25.4,No,WR84,2467.99,,0
2027 Early 3rd,,PI,,3018,,,,2627,,0
Kyle Williams,WR83,WR,NEP,3007,23.5,No,WR86,2440,,0
Michael Penix Jr.,QB29,QB,ATL,3006,26.0,No,QB29,3151,,0
Michael Mayer,TE36,TE,LVR,3001.08,24.9,No,TE36,2513.78,,0
Tre Tucker,WR84,WR,LVR,2990,25.2,No,WR85,2450,,0
Keon Coleman,WR85,WR,BUF,2988,23.0,No,WR82,2473,,0
Skyler Bell,WR86,WR,BUF,2980,23.9,Yes,WR80,2487,,0
Kaleb Johnson,RB53,RB,PIT,2970,22.8,No,RB58,2346,,0
Dontayvion Wicks,WR87,WR,PHI,2968,24.9,No,WR87,2405,,0
Keaton Mitchell,RB54,RB,LAC,2956,24.4,No,RB56,2391,,0
Ollie Gordon,RB55,RB,MIA,2947,22.4,No,RB59,2319,,0
Mike Washington Jr.,RB56,RB,LVR,2929,-1.0,Yes,RB54,2410,,0
Tank Bigsby,RB57,RB,PHI,2919,24.7,No,RB53,2434,,0
Brian Robinson,RB58,RB,ATL,2903,27.2,No,RB55,2397,,0
Max Klare,TE37,TE,LAR,2897.38,-1.0,Yes,TE35,2632.28,,0
Ja'Kobi Lane,WR88,WR,BAL,2884,-1.0,Yes,WR88,2388,,0
Cole Kmet,TE38,TE,CHI,2876.38,27.2,No,TE38,2374.78,,0
Trey Benson,RB59,RB,ARI,2862,23.8,No,RB60,2262,,0
Isiah Pacheco,RB60,RB,DET,2838,27.2,No,RB57,2365,,0
2026 Early 3rd,,PI,,2831,,,,2261,,0
Jalen Nailor,WR89,WR,LVR,2830,27.2,No,WR89,2355,,0
Brandon Aiyuk,WR90,WR,SFO,2827,28.2,No,WR90,2332,,0
2027 Mid 3rd,,PI,,2823,,,,2467.9799999999996,,0
Colby Parkinson,TE39,TE,LAR,2763.46,27.4,No,TE39,2262.96,,0
Stefon Diggs,WR91,WR,FA,2760,32.5,No,WR93,2181,,0
Kimani Vidal,RB61,RB,LAC,2750,24.7,No,RB63,2188,,0
Jaylen Wright,RB62,RB,MIA,2740,23.2,No,RB61,2246,,0
J.J. McCarthy,QB30,QB,MIN,2731,23.4,No,QB30,2865,,0
Tez Johnson,WR92,WR,TBB,2729,24.0,No,WR95,2145,,0
Sean Tucker,RB63,RB,TBB,2714,24.6,No,RB64,2180.99,,0
Deebo Samuel,WR93,WR,FA,2682,30.4,No,WR94,2180.9799999999996,,0
Ben Sinnott,TE40,TE,WAS,2661.48,24.0,No,TE44,2145.58,,0
Marvin Mims,WR94,WR,DEN,2660,24.2,No,WR96,2121,,0
Aaron Jones,RB64,RB,MIN,2648,31.5,No,RB62,2238,,0
2027 Late 3rd,,PI,,2646,,,,2214,,0
2026 Mid 3rd,,PI,,2637,,,,2130,,0
Devin Neal,RB65,RB,NOS,2635,22.8,No,RB69,2074,,0
2028 Early 3rd,,PI,,2626,,,,2170,,0
LeQuint Allen,RB66,RB,JAC,2605,21.8,No,RB70,2066,,0
Luke Musgrave,TE42,TE,GBP,2599.79,25.7,No,TE41,2237.89,,0
Evan Engram,TE41,TE,DEN,2599.26,31.7,No,TE40,2260.46,,0
Darnell Washington,TE43,TE,PIT,2598.11,24.8,No,TE42,2213.11,,0
Alvin Kamara,RB67,RB,NOS,2598,30.8,No,RB68,2082,,0
Tyreek Hill,WR95,WR,FA,2594,32.2,No,WR100,2036,,0
Jordan James,RB68,RB,SFO,2584,22.2,No,RB65,2120.99,,0
Rashod Bateman,WR96,WR,BAL,2577,26.5,No,WR98,2071,,0
Dawson Knox,TE44,TE,BUF,2556.16,29.5,No,TE45,2135.96,,0
Darnell Mooney,WR97,WR,NYG,2550,28.6,No,WR97,2094,,0
Dont'e Thornton,WR98,WR,LVR,2549.99,23.5,No,WR99,2037,,0
Emanuel Wilson,RB69,RB,SEA,2542,27.0,No,RB67,2089,,0
2026 Late 3rd,,PI,,2512,,,,2059,,0
Isaiah Bond,WR99,WR,CLE,2505,22.2,No,WR101,2022,,0
Jaydon Blue,RB70,RB,DAL,2501,22.4,No,RB72,2012,,0
DJ Giddens,RB71,RB,IND,2492,22.8,No,RB71,2034,,0
Demario Douglas,WR100,WR,NEP,2491,25.5,No,WR102,2018,,0
Ted Hurst,WR101,WR,TBB,2477,21.9,Yes,WR92,2199,,0
Trevor Etienne,RB72,RB,CAR,2474,21.9,No,RB66,2090,,0
Ray Davis,RB73,RB,BUF,2471,26.5,No,RB73,1953,,0
2028 Mid 3rd,,PI,,2460,,,,2095,,0
Christian Kirk,WR102,WR,SFO,2455,29.5,No,WR103,1972,,0
Cedric Tillman,WR103,WR,CLE,2446,26.1,No,WR107,1872,,0
Greg Dulcich,TE45,TE,MIA,2432.62,26.2,No,TE43,2212.62,,0
Xavier Legette,WR104,WR,CAR,2427,25.3,No,WR104,1941,,0
Brashard Smith,RB74,RB,KCC,2419,23.1,No,RB75,1875,,0
Kendre Miller,RB75,RB,NOS,2373,24.0,No,RB76,1861,,0
Jalen Milroe,QB31,QB,SEA,2355,23.4,No,QB36,2261.99,,0
James Conner,RB76,RB,ARI,2344,31.1,No,RB78,1814,,0
Jaylin Lane,WR105,WR,WAS,2338,24.1,No,WR105,1940.99,,0
Shedeur Sanders,QB32,QB,CLE,2328,24.3,No,QB31,2765,,0
Isaiah Davis,RB77,RB,NYJ,2327,24.3,No,RB77,1817,,0
2028 Late 3rd,,PI,,2306,,,,1983,,0
Calvin Ridley,WR106,WR,TEN,2304,31.4,No,WR106,1915,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB34,2655.99,,0
De'Zhaun Stribling,WR107,WR,SFO,2263,23.4,Yes,WR91,2327,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.2,No,QB32,2746,,0
MarShawn Lloyd,RB78,RB,GBP,2243,25.4,No,RB74,1893,,0
Noah Gray,TE46,TE,KCC,2216.47,27.1,No,TE46,1937.07,,0
Jalen Tolbert,WR108,WR,MIA,2216,27.2,No,WR110,1825,,0
Ryan Flournoy,WR109,WR,DAL,2195,26.6,No,WR113,1742,,0
Daniel Bellinger,TE47,TE,TEN,2183.37,25.7,No,TE49,1809.37,,0
Tyquan Thornton,WR110,WR,KCC,2165,25.8,No,WR109,1826,,0
Jalen Royals,WR111,WR,KCC,2163,23.3,No,WR108,1834,,0
Anthony Richardson,QB35,QB,IND,2157,24.0,No,QB35,2315,,0
Justin Fields,QB36,QB,KCC,2156,27.2,No,QB39,2073,,0
Marquise Brown,WR112,WR,PHI,2154,29.0,No,WR112,1746,,0
Noah Fant,TE48,TE,NOS,2128.8,28.5,No,TE51,1760.3,,0
Najee Harris,RB79,RB,FA,2127,28.2,No,RB80,1733,,0
Mike Gesicki,TE49,TE,CIN,2123.77,30.6,No,TE48,1823.47,,0
Luke McCaffrey,WR113,WR,WAS,2121,25.2,No,WR116,1707,,0
Tommy Tremble,TE50,TE,CAR,2116.02,26.0,No,TE53,1690.32,,0
Tahj Brooks,RB80,RB,CIN,2113,24.0,No,RB81,1682,,0
2027 Early 4th,,PI,,2111,,,,1914,,0
Cade Stover,TE51,TE,HOU,2082.35,26.0,No,TE50,1802.95,,0
Savion Williams,WR114,WR,GBP,2060,24.5,No,WR118,1676,,0
Jahan Dotson,WR115,WR,ATL,2046,26.2,No,WR117,1679,,0
Jarquez Hunter,RB81,RB,LAR,2045.99,23.4,No,RB83,1665,,0
Cooper Kupp,WR116,WR,SEA,2045,33.0,No,WR111,1786,,0
Xavier Hutchinson,WR117,WR,HOU,2043,26.0,No,WR115,1708,,0
Demond Claiborne,RB82,RB,MIN,2028,-1.0,Yes,RB79,1734,,0
Kevin Coleman,WR118,WR,MIA,2023,-1.0,Yes,WR114,1737,,0
2026 Early 4th,,PI,,2022,,,,1707.99,,0
Roman Wilson,WR119,WR,PIT,2021,24.9,No,WR121,1622,,0
2027 Mid 4th,,PI,,2013,,,,1741,,0
Andrei Iosivas,WR120,WR,CIN,2000,26.6,No,WR119,1658,,0
Tyler Higbee,TE52,TE,LAR,1988.7,33.4,No,TE52,1704.9,,0
Justin Joly,TE53,TE,DEN,1978.23,-1.0,Yes,TE47,1904.53,,0
Will Shipley,RB83,RB,PHI,1969,23.7,No,RB82,1678.99,,0
Joshua Palmer,WR121,WR,BUF,1961,26.7,No,WR120,1621.99,,0
Isaac Guerendo,RB84,RB,SFO,1949,25.9,No,RB85,1571,,0
Michael Trigg,TE54,TE,DAL,1929.1,-1.0,Yes,TE60,1496.8,,0
Erick All,TE55,TE,CIN,1927.43,25.7,No,TE56,1589.73,,0
John Metchie,WR122,WR,CAR,1926,25.8,No,WR129,1500,,0
Audric Estime,RB85,RB,NOS,1921,22.7,No,RB86,1570,,0
Tutu Atwell,WR123,WR,MIA,1920,26.6,No,WR122,1608,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1918,24.6,No,WR123,1585,,0
Jerome Ford,RB86,RB,WAS,1916,26.7,No,RB84,1574,,0
2027 Late 4th,,PI,,1907,,,,1688,,0
Ja'Lynn Polk,WR125,WR,NOS,1904,24.1,No,WR131,1484,,0
2026 Mid 4th,,PI,,1895,,,,1596,,0
Jacoby Brissett,QB37,QB,ARI,1885,33.4,No,QB33,2707,,0
Devaughn Vele,WR126,WR,NOS,1883,28.4,No,WR132,1454,,0
Jimmy Horn,WR127,WR,CAR,1882,23.7,No,WR126,1536,,0
2028 Early 4th,,PI,,1879,,,,1620,,0
Jordan Whittington,WR128,WR,LAR,1870,25.6,No,WR125,1548,,0
Elijah Higgins,TE56,TE,ARI,1855.73,25.6,No,TE55,1599.43,,0
Darius Slayton,WR129,WR,NYG,1842,29.4,No,WR124,1573.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1836,25.7,No,RB88,1475,,0
2026 Late 4th,,PI,,1821,,,,1490,,0
Luke Schoonmaker,TE57,TE,DAL,1808.71,27.7,No,TE57,1568.91,,0
Treylon Burks,WR130,WR,WAS,1806,26.2,No,WR127,1529,,0
Calvin Austin III,WR131,WR,NYG,1796,27.2,No,WR130,1483.99,,0
Roschon Johnson,RB88,RB,CHI,1792,25.3,No,RB87,1513,,0
Keenan Allen,WR132,WR,FA,1770,34.1,No,WR136,1385,,0
Mitchell Evans,TE58,TE,CAR,1750.78,23.2,No,TE59,1560.48,,0
Eli Raridon,TE59,TE,NEP,1750.21,22.3,Yes,TE58,1570.91,,0
Damien Martinez,RB89,RB,GBP,1750,22.3,No,RB89,1443,,0
2028 Mid 4th,,PI,,1746,,,,1566,,0
Devin Singletary,RB90,RB,NYG,1745.99,28.7,No,RB96,1277,,0
Jonnu Smith,TE60,TE,FA,1735.28,30.8,No,TE61,1416.28,,0
Dyami Brown,WR133,WR,WAS,1726,26.6,No,WR134,1414,,0
Konata Mumpfield,WR134,WR,LAR,1722,23.6,No,WR137,1354,,0
Justice Hill,RB91,RB,BAL,1714,28.5,No,RB91,1373,,0
