"Last updated: March 21, 2026 06:52 AM UTC"
Updated 03/21/26 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR18,WR,FA,6033,-1.0,Yes,WR18,5217,,0
Bucky Irving,RB13,RB,TBB,5981,23.6,No,RB13,5132,,0
2027 Mid 1st,,PI,,5909,,,,5547,,0
Christian McCaffrey,RB14,RB,SFO,5897,29.8,No,RB14,5094,,0
Sam LaPorta,TE7,TE,DET,5834.17,25.2,No,TE7,5079.57,,0
Kyle Pitts,TE8,TE,ATL,5779.69,25.4,No,TE8,5076.79,,0
Marvin Harrison Jr.,WR19,WR,ARI,5754,23.6,No,WR20,5013,,0
Makai Lemon,WR20,WR,FA,5752,-1.0,Yes,WR19,5034,,0
Chase Brown,RB15,RB,CIN,5742,26.0,No,RB15,4926,,0
Brian Thomas Jr.,WR21,WR,JAC,5727,23.4,No,WR21,4981,,0
Kyren Williams,RB16,RB,LAR,5711,25.6,No,RB16,4849,,0
Tee Higgins,WR22,WR,CIN,5693,27.2,No,WR23,4925,,0
Kenyon Sadiq,TE9,TE,FA,5683.42,-1.0,Yes,TE9,4863.92,,0
Joe Burrow,QB5,QB,CIN,5677,29.3,No,QB6,7339,,0
Jaylen Waddle,WR23,WR,DEN,5644,27.3,No,WR22,4931,,0
2028 Early 1st,,PI,,5596,,,,4973,,0
Jordyn Tyson,WR24,WR,FA,5586,-1.0,Yes,WR27,4792,,0
Saquon Barkley,RB17,RB,PHI,5580,29.1,No,RB17,4847,,0
DeVonta Smith,WR25,WR,PHI,5570,27.3,No,WR24,4837,,0
Caleb Williams,QB6,QB,CHI,5569,24.3,No,QB4,7696,,0
Rashee Rice,WR26,WR,KCC,5566,25.9,No,WR25,4814,,0
A.J. Brown,WR27,WR,PHI,5538,28.7,No,WR26,4812,,0
Travis Etienne,RB18,RB,NOS,5519,27.1,No,RB18,4692,,0
Zay Flowers,WR28,WR,BAL,5513,25.5,No,WR29,4648,,0
2027 Late 1st,,PI,,5505,,,,4822,,0
Jameson Williams,WR29,WR,DET,5504.99,25.0,No,WR28,4758,,0
Javonte Williams,RB19,RB,DAL,5499,25.9,No,RB19,4600,,0
2026 Mid 1st,,PI,,5493,,,,4772,,0
Patrick Mahomes,QB7,QB,KCC,5484,30.5,No,QB8,6785,,0
Jaxson Dart,QB8,QB,NYG,5482,22.8,No,QB9,6592,,0
Jalen Hurts,QB9,QB,PHI,5427,27.6,No,QB10,6307,,0
Josh Jacobs,RB20,RB,GBP,5391,28.1,No,RB20,4566,,0
Justin Herbert,QB10,QB,LAC,5368,28.0,No,QB7,6844,,0
Cam Skattebo,RB21,RB,NYG,5367,24.1,No,RB21,4540,,0
Oronde Gadsden,TE10,TE,LAC,5327.87,22.7,No,TE10,4424.77,,0
Alec Pierce,WR30,WR,IND,5232,25.9,No,WR30,4398,,0
2028 Mid 1st,,PI,,5227,,,,4484,,0
Bo Nix,QB11,QB,DEN,5076,26.1,No,QB12,6206,,0
2026 Late 1st,,PI,,5051,,,,3956,,0
Bhayshul Tuten,RB22,RB,JAC,4988,23.1,No,RB22,4014,,0
Jordan Addison,WR31,WR,MIN,4886,24.1,No,WR31,3976,,0
Isaiah Likely,TE11,TE,NYG,4871.35,25.9,No,TE11,4011.15,,0
D.J. Moore,WR32,WR,BUF,4863,28.9,No,WR32,3877,,0
Fernando Mendoza,QB12,QB,FA,4798,-1.0,Yes,QB15,5614,,0
2028 Late 1st,,PI,,4789,,,,3938,,0
RJ Harvey,RB23,RB,DEN,4787,25.1,No,RB23,3820,,0
Derrick Henry,RB24,RB,BAL,4780,32.2,No,RB25,3741,,0
Zach Charbonnet,RB25,RB,SEA,4755,25.2,No,RB24,3747,,0
Trevor Lawrence,QB13,QB,JAC,4697,26.4,No,QB11,6246,,0
Wan'Dale Robinson,WR33,WR,TEN,4680,25.2,No,WR33,3745,,0
Brock Purdy,QB14,QB,SFO,4631,26.2,No,QB13,5950,,0
KC Concepcion,WR34,WR,FA,4624,-1.0,Yes,WR35,3724,,0
Jake Ferguson,TE12,TE,DAL,4611.45,27.2,No,TE12,3805.15,,0
Michael Wilson,WR35,WR,ARI,4604,26.1,No,WR34,3726,,0
2027 Early 2nd,,PI,,4600,,,,3750,,0
Dalton Kincaid,TE13,TE,BUF,4581.08,26.4,No,TE13,3795.68,,0
Romeo Doubs,WR36,WR,NEP,4580,25.9,No,WR38,3680,,0
Ricky Pearsall,WR37,WR,SFO,4555,25.5,No,WR40,3672,,0
Jordan Love,QB15,QB,GBP,4548,27.4,No,QB14,5671,,0
DK Metcalf,WR38,WR,PIT,4546,28.3,No,WR37,3683,,0
Christian Watson,WR39,WR,GBP,4537,26.8,No,WR39,3674,,0
Travis Hunter,WR40,WR,JAC,4531,22.8,No,WR36,3713,,0
George Kittle,TE14,TE,SFO,4521.63,32.4,No,TE14,3750.53,,0
Kyle Monangai,RB26,RB,CHI,4495,23.8,No,RB27,3572,,0
Dak Prescott,QB16,QB,DAL,4440,32.6,No,QB17,5055,,0
D'Andre Swift,RB27,RB,CHI,4430,27.2,No,RB28,3537,,0
Parker Washington,WR41,WR,JAC,4416,24.0,No,WR41,3596,,0
Matthew Golden,WR42,WR,GBP,4408,22.6,No,WR42,3547,,0
Tyler Allgeier,RB28,RB,ARI,4404,25.9,No,RB26,3586,,0
Davante Adams,WR43,WR,LAR,4382,33.2,No,WR43,3536.99,,0
Jayden Higgins,WR44,WR,HOU,4368,23.3,No,WR45,3520,,0
David Montgomery,RB29,RB,HOU,4350,28.8,No,RB29,3516,,0
Michael Pittman,WR45,WR,PIT,4318,28.4,No,WR44,3530,,0
Baker Mayfield,QB17,QB,TBB,4270,30.9,No,QB20,4817,,0
Brenton Strange,TE15,TE,JAC,4264.41,25.2,No,TE15,3530.71,,0
2026 Early 2nd,,PI,,4260,,,,3333,,0
Terry McLaurin,WR46,WR,WAS,4222,30.5,No,WR46,3397,,0
Xavier Worthy,WR47,WR,KCC,4209,22.9,No,WR47,3396,,0
Jakobi Meyers,WR48,WR,JAC,4163,29.4,No,WR48,3363,,0
Josh Downs,WR49,WR,IND,4144,24.6,No,WR49,3353,,0
Chuba Hubbard,RB30,RB,CAR,4130,26.8,No,RB31,3348,,0
Denzel Boston,WR50,WR,FA,4121,-1.0,Yes,WR53,3307,,0
Quentin Johnston,WR51,WR,LAC,4110,24.5,No,WR52,3329,,0
Blake Corum,RB31,RB,LAR,4109,25.3,No,RB32,3305,,0
Mason Taylor,TE16,TE,NYJ,4098.11,21.9,No,TE16,3340.21,,0
Rico Dowdle,RB32,RB,PIT,4088,27.8,No,RB30,3362,,0
Mike Evans,WR52,WR,SFO,4087,32.6,No,WR50,3344,,0
2027 Mid 2nd,,PI,,4076,,,,3473,,0
Jayden Reed,WR53,WR,GBP,4064,25.9,No,WR51,3340,,0
Jaylen Warren,RB33,RB,PIT,4029,27.4,No,RB33,3248,,0
Cam Ward,QB18,QB,TEN,3998,23.8,No,QB16,5072,,0
Courtland Sutton,WR54,WR,DEN,3987,30.4,No,WR55,3258,,0
Kyler Murray,QB19,QB,MIN,3986,28.6,No,QB24,4349,,0
Omar Cooper Jr.,WR55,WR,FA,3985,-1.0,Yes,WR54,3302,,0
AJ Barner,TE17,TE,SEA,3974.46,23.9,No,TE17,3266.06,,0
C.J. Stroud,QB20,QB,HOU,3961,24.5,No,QB18,4844,,0
Terrance Ferguson,TE18,TE,LAR,3928.21,23.0,No,TE18,3239.61,,0
Sam Darnold,QB21,QB,SEA,3906,28.8,No,QB19,4836.99,,0
Jalen Coker,WR56,WR,CAR,3849,24.4,No,WR58,3059,,0
T.J. Hockenson,TE19,TE,MIN,3843.31,28.7,No,TE19,3214.11,,0
David Njoku,TE20,TE,FA,3828.96,29.7,No,TE22,3133.76,,0
Jalen McMillan,WR57,WR,TBB,3826,24.3,No,WR56,3165,,0
2026 Mid 2nd,,PI,,3825,,,,3026,,0
Jadarian Price,RB34,RB,FA,3812,-1.0,Yes,RB35,2999,,0
Khalil Shakir,WR58,WR,BUF,3811,26.1,No,WR59,3025,,0
2028 Early 2nd,,PI,,3802,,,,3081,,0
Jared Goff,QB22,QB,DET,3789,31.4,No,QB21,4662,,0
Mark Andrews,TE21,TE,BAL,3779.41,30.5,No,TE20,3194.21,,0
2027 Late 2nd,,PI,,3775,,,,3067,,0
Chigoziem Okonkwo,TE22,TE,WAS,3730.86,26.5,No,TE21,3143.46,,0
J.K. Dobbins,RB35,RB,DEN,3708,27.2,No,RB34,3074,,0
Kayshon Boutte,WR59,WR,NEP,3701,23.9,No,WR60,2935,,0
Eli Stowers,TE23,TE,FA,3699.49,-1.0,Yes,TE24,2991.09,,0
Rhamondre Stevenson,RB36,RB,NEP,3684,28.1,No,RB36,2985,,0
Dallas Goedert,TE24,TE,PHI,3681.32,31.2,No,TE23,3009.22,,0
Rashid Shaheed,WR60,WR,SEA,3672,27.6,No,WR57,3076,,0
Elijah Arroyo,TE25,TE,SEA,3648.79,23.0,No,TE25,2955.79,,0
Kenneth Gainwell,RB37,RB,TBB,3643,27.0,No,RB37,2926,,0
Troy Franklin,WR61,WR,DEN,3631,23.1,No,WR61,2908,,0
Jonah Coleman,RB38,RB,FA,3629,-1.0,Yes,RB42,2745,,0
Trey Benson,RB39,RB,ARI,3607,23.6,No,RB43,2722,,0
2028 Mid 2nd,,PI,,3580,,,,2901,,0
Elic Ayomanor,WR62,WR,TEN,3579.99,22.8,No,WR65,2829,,0
Jonathon Brooks,RB40,RB,CAR,3575,22.7,No,RB38,2913,,0
2026 Late 2nd,,PI,,3573,,,,2847,,0
Pat Bryant,WR63,WR,DEN,3565,23.3,No,WR66,2828.99,,0
Woody Marks,RB41,RB,HOU,3554,25.2,No,RB41,2811,,0
Bryce Young,QB23,QB,CAR,3539,24.6,No,QB23,4527,,0
Chris Godwin,WR64,WR,TBB,3530,30.0,No,WR62,2891,,0
Isaac TeSlaa,WR65,WR,DET,3528,24.1,No,WR64,2846.99,,0
Jauan Jennings,WR66,WR,SFO,3526,28.7,No,WR63,2857,,0
Braelon Allen,RB42,RB,NYJ,3522,22.2,No,RB39,2820,,0
Jaylin Noel,WR67,WR,HOU,3519,23.5,No,WR68,2807,,0
Chimere Dike,WR68,WR,TEN,3518.99,24.3,No,WR69,2803,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3509,24.9,No,RB40,2812,,0
Daniel Jones,QB24,QB,IND,3507,28.8,No,QB25,4185,,0
Tre Harris,WR69,WR,LAC,3494,24.0,No,WR67,2810,,0
Gunnar Helm,TE26,TE,TEN,3491.19,23.5,No,TE26,2938.99,,0
Theo Johnson,TE27,TE,NYG,3470.24,25.1,No,TE28,2856.44,,0
Matthew Stafford,QB25,QB,LAR,3462,38.1,No,QB27,3642,,0
Tory Horton,WR70,WR,SEA,3444,23.3,No,WR71,2708,,0
Rachaad White,RB44,RB,WAS,3443,27.2,No,RB44,2713,,0
Kyle Williams,WR71,WR,NEP,3408,23.4,No,WR72,2706,,0
Jordan Mason,RB45,RB,MIN,3404,26.8,No,RB45,2709,,0
Dylan Sampson,RB46,RB,CLE,3387,21.5,No,RB46,2697,,0
Tyjae Spears,RB47,RB,TEN,3382,24.8,No,RB47,2649,,0
2028 Late 2nd,,PI,,3381,,,,2716,,0
Cade Otton,TE28,TE,TBB,3378.79,26.9,No,TE27,2913.49,,0
Juwan Johnson,TE29,TE,NOS,3370.47,29.5,No,TE30,2819.37,,0
Travis Kelce,TE30,TE,KCC,3367.7,36.4,No,TE29,2851.8,,0
Tony Pollard,RB48,RB,TEN,3356,28.9,No,RB48,2639,,0
Adonai Mitchell,WR72,WR,NYJ,3307,23.4,No,WR73,2696,,0
Jerry Jeudy,WR73,WR,CLE,3292,26.9,No,WR70,2725,,0
Brandon Aiyuk,WR74,WR,SFO,3284,28.0,No,WR74,2618,,0
Malik Willis,QB26,QB,MIA,3271,26.8,No,QB26,4074,,0
Tyrone Tracy,RB49,RB,NYG,3270,26.3,No,RB49,2596,,0
Ollie Gordon,RB50,RB,MIA,3260,22.2,No,RB50,2574,,0
Michael Mayer,TE31,TE,LVR,3221.67,24.7,No,TE33,2744.27,,0
Hunter Henry,TE32,TE,NEP,3221.1,31.3,No,TE31,2767.9,,0
Marvin Mims,WR75,WR,DEN,3208,24.0,No,WR78,2499,,0
Jake Tonges,TE33,TE,SFO,3205.65,26.7,No,TE32,2764.55,,0
Sean Tucker,RB51,RB,TBB,3182,24.4,No,RB52,2506,,0
Kaleb Johnson,RB52,RB,PIT,3149,22.6,No,RB53,2487,,0
Dalton Schultz,TE34,TE,HOU,3141.13,29.7,No,TE34,2694.53,,0
Kimani Vidal,RB53,RB,LAC,3140,24.6,No,RB55,2454,,0
Nicholas Singleton,RB54,RB,FA,3139.99,-1.0,Yes,RB56,2439,,0
Michael Penix Jr.,QB27,QB,ATL,3131,25.9,No,QB28,3096,,0
Keon Coleman,WR76,WR,BUF,3127,22.8,No,WR75,2586,,0
Tre Tucker,WR77,WR,LVR,3095,25.0,No,WR79,2490,,0
Ty Simpson,QB28,QB,FA,3082,-1.0,Yes,QB30,2962,,0
Tank Dell,WR78,WR,HOU,3073,26.4,No,WR77,2507,,0
Pat Freiermuth,TE35,TE,PIT,3050.2,27.4,No,TE35,2603.6,,0
Deebo Samuel,WR79,WR,WAS,3046,30.2,No,WR76,2533,,0
Jack Bech,WR80,WR,LVR,3037,23.2,No,WR80,2463,,0
Keaton Mitchell,RB55,RB,LAC,3031,24.2,No,RB51,2506.99,,0
J.J. McCarthy,QB29,QB,MIN,3012,23.2,No,QB31,2887,,0
Tez Johnson,WR81,WR,TBB,3009,23.8,No,WR84,2337,,0
Tank Bigsby,RB56,RB,PHI,3002,24.6,No,RB54,2462,,0
Elijah Sarratt,WR82,WR,FA,2982,-1.0,Yes,WR83,2362,,0
Ja'Tavion Sanders,TE36,TE,CAR,2977.35,23.0,No,TE37,2459.25,,0
Colby Parkinson,TE37,TE,LAR,2974.58,27.2,No,TE36,2516.98,,0
Tyler Shough,QB30,QB,NOS,2957,26.5,No,QB22,4655,,0
Devin Neal,RB57,RB,NOS,2954,22.6,No,RB59,2320,,0
2027 Early 3rd,,PI,,2920,,,,2572,,0
Emmett Johnson,RB58,RB,FA,2918,-1.0,Yes,RB63,2184,,0
Stefon Diggs,WR83,WR,FA,2904,32.3,No,WR87,2283,,0
Isaiah Bond,WR84,WR,CLE,2898,22.0,No,WR86,2287,,0
Jaylen Wright,RB59,RB,MIA,2889,23.0,No,RB58,2333,,0
Dontayvion Wicks,WR85,WR,GBP,2881,24.8,No,WR82,2371,,0
Cole Kmet,TE38,TE,CHI,2870.41,27.0,No,TE38,2404.01,,0
Isiah Pacheco,RB60,RB,DET,2867,27.0,No,RB57,2366,,0
Mike Washington Jr.,RB61,RB,FA,2837,-1.0,Yes,RB61,2211,,0
2026 Early 3rd,,PI,,2825,,,,2378,,0
Brian Robinson,RB62,RB,SFO,2811,27.0,No,RB60,2304,,0
Zachariah Branch,WR86,WR,FA,2803,-1.0,Yes,WR92,2138,,0
Chris Brazzell II,WR87,WR,FA,2799,-1.0,Yes,WR96,2071,,0
Malik Washington,WR88,WR,MIA,2770,25.2,No,WR81,2384,,0
Tyreek Hill,WR89,WR,FA,2756,32.0,No,WR88,2251,,0
Brashard Smith,RB63,RB,KCC,2745,22.9,No,RB64,2164,,0
Ben Sinnott,TE39,TE,WAS,2742.56,23.8,No,TE40,2309.16,,0
Darnell Washington,TE40,TE,PIT,2728.78,24.6,No,TE39,2316.28,,0
2027 Mid 3rd,,PI,,2722,,,,2420,,0
Demario Douglas,WR90,WR,NEP,2711,25.3,No,WR89,2198,,0
Chris Rodriguez,RB64,RB,JAC,2710,25.5,No,RB62,2210,,0
Kendre Miller,RB65,RB,NOS,2699,23.8,No,RB73,2017,,0
2026 Mid 3rd,,PI,,2675,,,,2250.99,,0
Alvin Kamara,RB66,RB,NOS,2666,30.6,No,RB65,2163,,0
Luke Musgrave,TE41,TE,GBP,2663.16,25.5,No,TE41,2295.76,,0
Cedric Tillman,WR91,WR,CLE,2660,25.9,No,WR91,2137.99,,0
Emanuel Wilson,RB67,RB,SEA,2615,26.9,No,RB66,2159,,0
Trevor Etienne,RB68,RB,CAR,2614,21.7,No,RB67,2154,,0
Xavier Legette,WR92,WR,CAR,2612,25.1,No,WR93,2123,,0
2028 Early 3rd,,PI,,2604,,,,2173,,0
Rashod Bateman,WR93,WR,BAL,2590,26.3,No,WR94,2100,,0
Jalen Nailor,WR94,WR,LVR,2581,27.0,No,WR85,2313,,0
2027 Late 3rd,,PI,,2578,,,,2221,,0
Dont'e Thornton,WR95,WR,LVR,2576,23.3,No,WR90,2169,,0
Malachi Fields,WR96,WR,FA,2557,-1.0,Yes,WR101,1897,,0
Kaytron Allen,RB69,RB,FA,2551,-1.0,Yes,RB77,1866,,0
Jaydon Blue,RB70,RB,DAL,2547,22.2,No,RB70,2091,,0
Chris Bell,WR97,WR,FA,2544,-1.0,Yes,WR102,1890,,0
Evan Engram,TE42,TE,DEN,2540.81,31.5,No,TE42,2218.51,,0
Darnell Mooney,WR98,WR,NYG,2535,28.4,No,WR95,2073,,0
James Conner,RB71,RB,ARI,2525,30.9,No,RB71,2072,,0
2026 Late 3rd,,PI,,2521,,,,2127,,0
LeQuint Allen,RB72,RB,JAC,2513,21.6,No,RB69,2103,,0
DJ Giddens,RB73,RB,IND,2502,22.6,No,RB68,2109,,0
Dawson Knox,TE43,TE,BUF,2487.34,29.3,No,TE43,2124.34,,0
Aaron Jones,RB74,RB,MIN,2456,31.3,No,RB72,2048,,0
Christian Kirk,WR99,WR,SFO,2444,29.3,No,WR97,2068,,0
Ray Davis,RB75,RB,BUF,2443.99,26.4,No,RB74,1992,,0
Germie Bernard,WR100,WR,FA,2424,-1.0,Yes,WR112,1772,,0
Isaiah Davis,RB76,RB,NYJ,2422,24.1,No,RB75,1944,,0
2028 Mid 3rd,,PI,,2420,,,,2113,,0
Noah Gray,TE44,TE,KCC,2413.34,26.9,No,TE44,2110.84,,0
Jalen Milroe,QB31,QB,SEA,2412,23.3,No,QB36,2481,,0
Jaylin Lane,WR101,WR,WAS,2406,23.9,No,WR99,1943.99,,0
Marquise Brown,WR102,WR,PHI,2394,28.8,No,WR98,1984,,0
Ja'Kobi Lane,WR103,WR,FA,2383,-1.0,Yes,WR110,1793,,0
Trinidad Chambliss,QB32,QB,FA,2351,-1.0,Yes,QB38,2156,,0
Ryan Flournoy,WR104,WR,DAL,2347,26.4,No,WR103,1877,,0
Tua Tagovailoa,QB33,QB,ATL,2292,28.0,No,QB34,2717,,0
Max Klare,TE45,TE,FA,2287.07,-1.0,Yes,TE52,1734.87,,0
Mac Jones,QB34,QB,SFO,2286,27.5,No,QB29,2967,,0
Jordan James,RB77,RB,SFO,2266,22.0,No,RB76,1907,,0
Daniel Bellinger,TE46,TE,TEN,2253.44,25.5,No,TE45,1983.94,,0
2028 Late 3rd,,PI,,2251,,,,1940,,0
Shedeur Sanders,QB35,QB,CLE,2247,24.1,No,QB33,2763,,0
Najee Harris,RB78,RB,LAC,2241,28.0,No,RB78,1865,,0
Jalen Royals,WR105,WR,KCC,2223,23.1,No,WR104,1859,,0
Tommy Tremble,TE47,TE,CAR,2219.72,25.8,No,TE48,1855.62,,0
Xavier Hutchinson,WR106,WR,HOU,2219,25.8,No,WR107,1819,,0
Justin Fields,QB36,QB,KCC,2218,27.0,No,QB37,2296,,0
Tyquan Thornton,WR107,WR,KCC,2217.99,25.6,No,WR100,1901,,0
Noah Fant,TE48,TE,NOS,2214.12,28.3,No,TE46,1925.92,,0
Anthony Richardson,QB37,QB,IND,2209,23.8,No,QB35,2543,,0
Greg Dulcich,TE49,TE,MIA,2199.25,26.0,No,TE47,1895.65,,0
Jonnu Smith,TE50,TE,FA,2186.57,30.6,No,TE49,1820.27,,0
Luke McCaffrey,WR108,WR,WAS,2178,25.0,No,WR109,1796,,0
John Metchie,WR109,WR,CAR,2173,25.7,No,WR108,1805,,0
Michael Trigg,TE51,TE,FA,2167.82,-1.0,Yes,TE54,1678.32,,0
MarShawn Lloyd,RB79,RB,GBP,2152,25.2,No,RB79,1807,,0
Jarquez Hunter,RB80,RB,LAR,2140,23.2,No,RB80,1724,,0
Calvin Ridley,WR110,WR,TEN,2112,31.2,No,WR106,1844,,0
Tahj Brooks,RB81,RB,CIN,2099,23.8,No,RB81,1704,,0
Mike Gesicki,TE52,TE,CIN,2090.57,30.5,No,TE51,1782.57,,0
2026 Early 4th,,PI,,2078,,,,1845,,0
Audric Estime,RB82,RB,NOS,2075,22.5,No,RB84,1651,,0
Cade Stover,TE53,TE,HOU,2072.35,25.8,No,TE50,1825.95,,0
Devaughn Vele,WR111,WR,NOS,2070,28.3,No,WR115,1736,,0
2027 Early 4th,,PI,,2062,,,,1864,,0
Jahan Dotson,WR112,WR,ATL,2060,26.0,No,WR111,1785,,0
Cooper Kupp,WR113,WR,SEA,2047,32.8,No,WR105,1851,,0
Andrei Iosivas,WR114,WR,CIN,2045,26.4,No,WR114,1737,,0
Calvin Austin III,WR115,WR,NYG,2039,27.0,No,WR119,1641,,0
Roman Wilson,WR116,WR,PIT,2036,24.8,No,WR116,1726,,0
Skyler Bell,WR117,WR,FA,2024,-1.0,Yes,WR132,1470,,0
Savion Williams,WR118,WR,GBP,2021,24.3,No,WR118,1652,,0
Keenan Allen,WR119,WR,LAC,2017,33.9,No,WR113,1761,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2013,24.4,No,WR117,1678,,0
2027 Mid 4th,,PI,,1997,,,,1791,,0
Will Shipley,RB83,RB,PHI,1996.99,23.6,No,RB82,1693,,0
Jimmy Horn,WR122,WR,CAR,1966,23.5,No,WR120,1624,,0
Jordan Whittington,WR121,WR,LAR,1965.99,25.5,No,WR123,1606,,0
Darius Slayton,WR123,WR,NYG,1965,29.2,No,WR125,1573,,0
2026 Mid 4th,,PI,,1952,,,,1661,,0
Isaac Guerendo,RB84,RB,SFO,1944,25.7,No,RB83,1689,,0
Jerome Ford,RB85,RB,WAS,1918,26.5,No,RB85,1582,,0
Tyler Higbee,TE54,TE,LAR,1902.65,33.2,No,TE53,1705.75,,0
Jalen Tolbert,WR124,WR,MIA,1902,27.0,No,WR124,1596,,0
Jaleel McLaughlin,RB86,RB,DEN,1901,25.5,No,RB86,1527,,0
Joshua Palmer,WR125,WR,BUF,1898,26.5,No,WR122,1611,,0
Bam Knight,RB87,RB,ARI,1886,24.9,No,RB88,1467,,0
2028 Early 4th,,PI,,1877,,,,1643,,0
2027 Late 4th,,PI,,1872,,,,1633,,0
Erick All,TE55,TE,CIN,1847.31,25.5,No,TE58,1554.71,,0
Tutu Atwell,WR126,WR,MIA,1842,26.4,No,WR128,1560,,0
Kendrick Bourne,WR127,WR,ARI,1839,30.6,No,WR127,1567,,0
Treylon Burks,WR128,WR,WAS,1837,26.0,No,WR126,1571,,0
Ja'Lynn Polk,WR129,WR,NOS,1836,23.9,No,WR121,1612,,0
Antonio Williams,WR130,WR,FA,1825,-1.0,Yes,WR136,1351,,0
2026 Late 4th,,PI,,1821,,,,1514,,0
Xavier Restrepo,WR131,WR,TEN,1811,23.9,No,WR130,1526,,0
Devin Singletary,RB88,RB,NYG,1810,28.5,No,RB87,1468,,0
Darren Waller,TE56,TE,MIA,1808.61,33.5,No,TE57,1564.41,,0
Efton Chism,WR132,WR,NEP,1808,24.4,No,WR129,1533,,0
Elijah Higgins,TE57,TE,ARI,1798.66,25.4,No,TE56,1566.56,,0
Luke Schoonmaker,TE58,TE,DAL,1789.81,27.5,No,TE55,1630.31,,0
Konata Mumpfield,WR133,WR,LAR,1773,23.4,No,WR131,1469.99,,0
Jack Endries,TE59,TE,FA,1766.13,-1.0,Yes,TE66,1337.13,,0
Raheim Sanders,RB89,RB,CLE,1759,23.8,No,RB89,1463,,0
Olamide Zaccheaus,WR134,WR,ATL,1734,28.6,No,WR133,1433,,0
2028 Mid 4th,,PI,,1726,,,,1546,,0
Dyami Brown,WR135,WR,WAS,1720,26.4,No,WR135,1415,,0
Devontez Walker,WR136,WR,BAL,1709,24.8,No,WR134,1432,,0
Davis Allen,TE60,TE,LAR,1708.26,25.1,No,TE60,1453.06,,0
Roschon Johnson,RB90,RB,CHI,1706,25.1,No,RB90,1453,,0
