"Last updated: September 14, 2026 12:16 PM UTC"
Updated 09/14/26 at 12:16pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6138,29.7,No,QB4,7595,,0
Luther Burden,WR17,WR,CHI,6136,22.8,No,WR17,5562,,0
2027 Mid 1st,,PI,,6123,,,,5610,,0
Breece Hall,RB11,RB,NYJ,6100,25.3,No,RB11,5452,,0
2026 Early 1st,,PI,,6086,,,,5551,,0
Carnell Tate,WR18,WR,TEN,6055,21.6,Yes,WR19,5393,,0
Zay Flowers,WR19,WR,BAL,6050,26.0,No,WR18,5424,,0
Christian McCaffrey,RB12,RB,SFO,6023,30.3,No,RB12,5428,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Saquon Barkley,RB13,RB,PHI,6000,29.6,No,RB13,5371,,0
Caleb Williams,QB4,QB,CHI,5962,24.8,No,QB3,7657,,0
Jadarian Price,RB14,RB,SEA,5949,22.9,Yes,RB14,5283,,0
Quinshon Judkins,RB15,RB,CLE,5876,22.9,No,RB15,5194,,0
Joe Burrow,QB5,QB,CIN,5874,29.8,No,QB5,7194,,0
2028 Early 1st,,PI,,5869,,,,5337,,0
Jaylen Waddle,WR20,WR,DEN,5868,27.8,No,WR20,5183,,0
Harold Fannin,TE6,TE,CLE,5834.12,22.2,No,TE6,5151.02,,0
A.J. Brown,WR21,WR,NEP,5812,29.2,No,WR22,5109,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Jayden Daniels,QB6,QB,WAS,5795,25.7,No,QB6,7089,,0
Rome Odunze,WR22,WR,CHI,5770,24.3,No,WR21,5168,,0
Tee Higgins,WR23,WR,CIN,5751,27.6,No,WR23,5104,,0
Kyren Williams,RB16,RB,LAR,5708,26.0,No,RB16,4945,,0
Rashee Rice,WR24,WR,KCC,5682,26.4,No,WR24,4937,,0
Javonte Williams,RB17,RB,DAL,5662,26.4,No,RB17,4911,,0
Sam LaPorta,TE7,TE,DET,5610.57,25.7,No,TE7,4949.47,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5583,25.5,No,WR25,4880,,0
Kyle Pitts,TE8,TE,ATL,5567.09,25.9,No,TE8,4803.69,,0
2027 Late 1st,,PI,,5524,,,,4975,,0
Jordyn Tyson,WR26,WR,NOS,5462,22.1,Yes,WR27,4794,,0
TreVeyon Henderson,RB18,RB,NEP,5435,23.9,No,RB18,4735,,0
Justin Herbert,QB7,QB,LAC,5425,28.5,No,QB7,6957,,0
Marvin Harrison Jr.,WR27,WR,ARI,5408,24.1,No,WR26,4805,,0
Parker Washington,WR28,WR,JAC,5393,24.5,No,WR28,4728,,0
2026 Pick 1.06,,PI,,5374,,,,4799,,0
Jalen Hurts,QB8,QB,PHI,5335,28.1,No,QB10,5977,,0
Cam Skattebo,RB19,RB,NYG,5321,24.6,No,RB19,4631,,0
Travis Etienne,RB20,RB,NOS,5308,27.6,No,RB21,4562,,0
2026 Mid 1st,,PI,,5276,,,,4665,,0
Bucky Irving,RB21,RB,TBB,5271,24.1,No,RB20,4601,,0
Makai Lemon,WR29,WR,PHI,5270,22.3,Yes,WR29,4595,,0
Bhayshul Tuten,RB22,RB,JAC,5225,23.6,No,RB23,4405,,0
2026 Pick 1.07,,PI,,5211,,,,4622,,0
Derrick Henry,RB23,RB,BAL,5190,32.7,No,RB22,4418,,0
KC Concepcion,WR30,WR,CLE,5185,22.0,Yes,WR30,4499,,0
Jaxson Dart,QB9,QB,NYG,5168,23.3,No,QB11,5791,,0
D'Andre Swift,RB24,RB,CHI,5167,27.7,No,RB24,4270,,0
Brian Thomas Jr.,WR31,WR,JAC,5142,23.9,No,WR31,4458,,0
2028 Mid 1st,,PI,,5139,,,,4605,,0
2026 Pick 1.08,,PI,,5090,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5081,26.9,No,QB8,6418,,0
Patrick Mahomes,QB11,QB,KCC,4969,31.0,No,QB12,5778,,0
2026 Pick 1.09,,PI,,4966,,,,4329,,0
Bo Nix,QB12,QB,DEN,4940,26.6,No,QB9,6061,,0
Kenyon Sadiq,TE9,TE,NYJ,4916.87,21.5,Yes,TE9,4040.17,,0
Christian Watson,WR32,WR,GBP,4916,27.3,No,WR32,4145,,0
2026 Pick 1.10,,PI,,4841,,,,4168,,0
2028 Late 1st,,PI,,4757,,,,4198,,0
2026 Late 1st,,PI,,4740,,,,4123,,0
2026 Pick 1.11,,PI,,4732,,,,4027,,0
Isaiah Likely,TE10,TE,NYG,4696.68,26.4,No,TE10,3894.78,,0
De'Zhaun Stribling,WR33,WR,SFO,4689,23.7,Yes,WR33,3954,,0
Brock Purdy,QB13,QB,SFO,4662,26.7,No,QB13,5625,,0
D.J. Moore,WR34,WR,BUF,4645,29.4,No,WR34,3934,,0
Jordan Addison,WR35,WR,MIN,4622,24.6,No,WR37,3734,,0
Alec Pierce,WR36,WR,IND,4607,26.4,No,WR36,3748,,0
Michael Wilson,WR37,WR,ARI,4605,26.6,No,WR35,3880,,0
2026 Pick 1.12,,PI,,4601,,,,3875,,0
Dak Prescott,QB14,QB,DAL,4584,33.1,No,QB16,5164,,0
2027 Early 2nd,,PI,,4581,,,,3836,,0
Matthew Golden,WR38,WR,GBP,4565,23.1,No,WR38,3703,,0
David Montgomery,RB25,RB,HOU,4536,29.3,No,RB26,3612,,0
George Kittle,TE11,TE,SFO,4534.63,32.9,No,TE12,3688.73,,0
Jonathon Brooks,RB26,RB,CAR,4519,23.2,No,RB25,3628,,0
Blake Corum,RB27,RB,LAR,4518,25.8,No,RB27,3578,,0
Dalton Kincaid,TE12,TE,BUF,4498.75,26.9,No,TE11,3703.45,,0
Fernando Mendoza,QB15,QB,LVR,4491,23.0,Yes,QB15,5228,,0
Denzel Boston,WR39,WR,CLE,4490.99,22.8,Yes,WR40,3543,,0
Quentin Johnston,WR40,WR,LAC,4470,25.0,No,WR39,3567,,0
Jordan Love,QB16,QB,GBP,4429,27.9,No,QB14,5294,,0
Josh Downs,WR41,WR,IND,4393,25.1,No,WR42,3439,,0
Davante Adams,WR42,WR,LAR,4315,33.7,No,WR41,3466,,0
Rhamondre Stevenson,RB28,RB,NEP,4314,28.6,No,RB28,3453,,0
Terrance Ferguson,TE13,TE,LAR,4240.76,23.5,No,TE13,3477.36,,0
Terry McLaurin,WR43,WR,WAS,4233,31.0,No,WR43,3362,,0
DK Metcalf,WR44,WR,PIT,4206,28.8,No,WR44,3342,,0
Jake Ferguson,TE14,TE,DAL,4192.21,27.6,No,TE14,3422.21,,0
Jayden Reed,WR45,WR,GBP,4188,26.4,No,WR46,3329,,0
2027 Mid 2nd,,PI,,4186,,,,3465.99,,0
Jalen Coker,WR46,WR,CAR,4185,24.9,No,WR45,3338,,0
Jonah Coleman,RB29,RB,DEN,4157,23.1,Yes,RB31,3280,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Jaylen Warren,RB30,RB,PIT,4152,27.9,No,RB29,3310,,0
RJ Harvey,RB31,RB,DEN,4124,25.6,No,RB30,3288,,0
Wan'Dale Robinson,WR47,WR,TEN,4122,25.7,No,WR47,3301,,0
Kyle Monangai,RB32,RB,CHI,4105,24.3,No,RB32,3266,,0
Tyler Shough,QB17,QB,NOS,4097,27.0,No,QB17,4792,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
2026 Early 2nd,,PI,,4083,,,,3328.99,,0
Omar Cooper Jr.,WR48,WR,NYJ,4054,22.8,Yes,WR48,3281,,0
Brenton Strange,TE15,TE,JAC,4034.61,25.7,No,TE15,3331.71,,0
Ja'Kobi Lane,WR49,WR,BAL,4033,22.1,Yes,WR49,3267,,0
Baker Mayfield,QB18,QB,TBB,4028,31.4,No,QB18,4627,,0
Eli Stowers,TE16,TE,PHI,4021.89,23.4,Yes,TE16,3313.49,,0
2026 Pick 2.03,,PI,,4019,,,,3343,,0
Jared Goff,QB19,QB,DET,4006,31.9,No,QB19,4594.99,,0
Zach Charbonnet,RB33,RB,SEA,4002,25.7,No,RB37,3167,,0
Michael Pittman,WR50,WR,PIT,3999,28.9,No,WR51,3198,,0
Cam Ward,QB20,QB,TEN,3987,24.3,No,QB20,4428,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3970,25.4,No,RB34,3194,,0
Oronde Gadsden,TE17,TE,LAC,3955.22,23.2,No,TE17,3258.92,,0
Chris Bell,WR51,WR,MIA,3955,22.3,Yes,WR52,3157,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
MarShawn Lloyd,RB35,RB,GBP,3948,25.7,No,RB35,3193,,0
2028 Early 2nd,,PI,,3936,,,,3279,,0
Rico Dowdle,RB36,RB,PIT,3912,28.2,No,RB39,3119,,0
Kaelon Black,RB37,RB,SFO,3908,24.9,Yes,RB33,3221,,0
Mike Evans,WR52,WR,SFO,3907,33.1,No,WR50,3232,,0
Chuba Hubbard,RB38,RB,CAR,3900,27.3,No,RB36,3186,,0
2026 Pick 2.05,,PI,,3889,,,,3237,,0
Mike Washington Jr.,RB39,RB,LVR,3888.99,23.2,Yes,RB38,3141,,0
Chris Godwin,WR53,WR,TBB,3885,30.5,No,WR53,3113,,0
2027 Late 2nd,,PI,,3840,,,,3228,,0
2026 Pick 2.06,,PI,,3824,,,,3183,,0
Xavier Worthy,WR54,WR,KCC,3814,23.4,No,WR55,3040,,0
2026 Mid 2nd,,PI,,3792,,,,3124,,0
C.J. Stroud,QB21,QB,HOU,3787,25.0,No,QB21,4414,,0
Matthew Stafford,QB22,QB,LAR,3783,38.6,No,QB25,3731,,0
Malachi Fields,WR55,WR,NYG,3775,23.0,Yes,WR54,3059,,0
2026 Pick 2.07,,PI,,3768,,,,3120,,0
J.K. Dobbins,RB40,RB,DEN,3753,27.7,No,RB40,3003,,0
Jordan Mason,RB41,RB,MIN,3738,27.3,No,RB41,2977,,0
Jayden Higgins,WR56,WR,HOU,3734,23.8,No,WR56,2998,,0
Courtland Sutton,WR57,WR,DEN,3730,30.9,No,WR57,2987,,0
2026 Pick 2.08,,PI,,3725,,,,3067,,0
2028 Mid 2nd,,PI,,3720,,,,3038,,0
AJ Barner,TE18,TE,SEA,3709.99,24.4,No,TE18,3113.79,,0
Kyler Murray,QB23,QB,MIN,3708,29.1,No,QB23,3858,,0
Dallas Goedert,TE19,TE,PHI,3701.72,31.7,No,TE19,3095.62,,0
Kenneth Gainwell,RB42,RB,TBB,3696,27.5,No,RB42,2970,,0
2026 Pick 2.09,,PI,,3681,,,,3014,,0
Romeo Doubs,WR58,WR,NEP,3659,26.4,No,WR58,2908,,0
Josh Jacobs,RB43,RB,GBP,3650,28.6,No,RB43,2891,,0
2026 Pick 2.10,,PI,,3631,,,,2952,,0
Chigoziem Okonkwo,TE20,TE,WAS,3619.65,27.0,No,TE21,3056.45,,0
Sam Darnold,QB24,QB,SEA,3611,29.3,No,QB22,4190,,0
2026 Late 2nd,,PI,,3607,,,,2879,,0
Mark Andrews,TE21,TE,BAL,3595.35,31.0,No,TE20,3069.55,,0
Juwan Johnson,TE22,TE,NOS,3593.67,30.0,No,TE22,3021.67,,0
2026 Pick 2.11,,PI,,3582,,,,2894,,0
Tyler Allgeier,RB44,RB,ARI,3576,26.4,No,RB44,2869,,0
Jakobi Meyers,WR59,WR,JAC,3560,29.8,No,WR62,2824,,0
Malik Willis,QB25,QB,MIA,3548,27.3,No,QB26,3701,,0
2026 Pick 2.12,,PI,,3538,,,,2847,,0
Travis Kelce,TE23,TE,KCC,3537.47,36.9,No,TE24,2956.67,,0
Caleb Douglas,WR60,WR,MIA,3533,23.0,Yes,WR60,2844,,0
Woody Marks,RB45,RB,HOU,3529,25.7,No,RB45,2818,,0
Antonio Williams,WR61,WR,WAS,3514,22.2,Yes,WR64,2796,,0
Germie Bernard,WR62,WR,PIT,3506,22.8,Yes,WR61,2825,,0
Jalen McMillan,WR63,WR,TBB,3500,24.8,No,WR59,2860,,0
Cyrus Allen,WR64,WR,KCC,3482,23.6,Yes,WR66,2742,,0
Khalil Shakir,WR65,WR,BUF,3456,26.6,No,WR63,2808,,0
T.J. Hockenson,TE24,TE,MIN,3451.57,29.2,No,TE23,2964.27,,0
Nicholas Singleton,RB46,RB,TEN,3432,22.7,Yes,RB48,2673,,0
Kayshon Boutte,WR66,WR,HOU,3419,24.4,No,WR65,2754,,0
Emmett Johnson,RB47,RB,KCC,3418,22.9,Yes,RB47,2764,,0
Tony Pollard,RB48,RB,TEN,3404,29.4,No,RB46,2768,,0
Daniel Jones,QB26,QB,IND,3388,29.3,No,QB27,3700,,0
Gunnar Helm,TE25,TE,TEN,3356.68,24.0,No,TE27,2781.38,,0
2028 Late 2nd,,PI,,3356,,,,2750,,0
Michael Mayer,TE26,TE,LVR,3351.7,25.2,No,TE25,2950.2,,0
Chris Rodriguez,RB49,RB,JAC,3340,26.0,No,RB51,2656,,0
Travis Hunter,WR67,WR,JAC,3337,23.3,No,WR67,2718,,0
Bryce Young,QB27,QB,CAR,3314,25.1,No,QB24,3739,,0
Ty Simpson,QB28,QB,LAR,3313.99,23.7,Yes,QB28,3605,,0
Eli Raridon,TE27,TE,NEP,3311.48,22.6,Yes,TE26,2825.28,,0
Rashid Shaheed,WR68,WR,SEA,3306,28.0,No,WR68,2686,,0
Zachariah Branch,WR69,WR,ATL,3297,22.5,Yes,WR72,2645,,0
Rachaad White,RB50,RB,WAS,3292,27.7,No,RB50,2658,,0
Stefon Diggs,WR70,WR,WAS,3288,32.8,No,WR69,2668,,0
Malik Washington,WR71,WR,MIA,3283,25.7,No,WR71,2644.99,,0
Elijah Arroyo,TE28,TE,SEA,3264.08,23.4,No,TE29,2709.68,,0
Mason Taylor,TE29,TE,NYJ,3253.55,22.4,No,TE32,2667.25,,0
Pat Bryant,WR72,WR,DEN,3240,23.8,No,WR70,2665,,0
Hunter Henry,TE30,TE,NEP,3236.43,31.8,No,TE28,2763.43,,0
Keaton Mitchell,RB51,RB,LAC,3236,24.6,No,RB49,2670,,0
Adonai Mitchell,WR73,WR,NYJ,3214,23.9,No,WR74,2609,,0
Greg Dulcich,TE31,TE,MIA,3211.55,26.5,No,TE30,2705.55,,0
Ted Hurst,WR74,WR,TBB,3188,22.2,Yes,WR73,2614,,0
Tank Bigsby,RB52,RB,PHI,3171,25.0,No,RB52,2595,,0
Dontayvion Wicks,WR75,WR,PHI,3165,25.2,No,WR75,2583,,0
Dylan Sampson,RB53,RB,CLE,3138,22.0,No,RB54,2582.99,,0
Tre Harris,WR76,WR,LAC,3137,24.5,No,WR77,2561,,0
Dalton Schultz,TE32,TE,HOU,3134.36,30.2,No,TE31,2705.36,,0
Tre Tucker,WR77,WR,LVR,3131,25.5,No,WR76,2567,,0
Braelon Allen,RB54,RB,NYJ,3097,22.6,No,RB53,2586,,0
Tyjae Spears,RB55,RB,TEN,3091,25.2,No,RB55,2571,,0
Max Klare,TE33,TE,LAR,3087.96,23.2,Yes,TE33,2573.16,,0
Cade Otton,TE34,TE,TBB,3073.03,27.4,No,TE35,2549.43,,0
2027 Early 3rd,,PI,,3072,,,,2603,,0
Ricky Pearsall,WR78,WR,SFO,3054,26.0,No,WR78,2542,,0
Oscar Delp,TE35,TE,NOS,3035.96,23.1,Yes,TE36,2517.86,,0
Pat Freiermuth,TE36,TE,PIT,3013.91,27.9,No,TE34,2571.71,,0
2026 Pick 3.01,,PI,,3007,,,,2578,,0
Isaac TeSlaa,WR79,WR,DET,3004,24.6,No,WR82,2407,,0
Jaylin Noel,WR80,WR,HOU,2953,24.0,No,WR80,2436,,0
2026 Pick 3.02,,PI,,2952,,,,2527,,0
Jalen Nailor,WR81,WR,LVR,2951.99,27.5,No,WR81,2415,,0
David Njoku,TE37,TE,LAC,2950.54,30.2,No,TE37,2488.54,,0
Tory Horton,WR82,WR,SEA,2941,23.8,No,WR85,2321,,0
2026 Early 3rd,,PI,,2933,,,,2409,,0
2027 Mid 3rd,,PI,,2932,,,,2512,,0
Kaytron Allen,RB56,RB,WAS,2921,23.7,Yes,RB57,2386,,0
Deebo Samuel,WR83,WR,SFO,2912,30.7,No,WR79,2449,,0
Elijah Sarratt,WR84,WR,BAL,2903,23.3,Yes,WR83,2377,,0
Kaleb Johnson,RB57,RB,GBP,2902,23.1,No,RB56,2397,,0
2026 Pick 3.03,,PI,,2898,,,,2492,,0
Troy Franklin,WR85,WR,DEN,2861,23.6,No,WR86,2300,,0
Skyler Bell,WR86,WR,BUF,2849,24.2,Yes,WR87,2286,,0
2026 Pick 3.04,,PI,,2843,,,,2439,,0
Theo Johnson,TE38,TE,NYG,2832.59,25.6,No,TE39,2374.99,,0
Colby Parkinson,TE39,TE,LAR,2823.74,27.7,No,TE38,2376.04,,0
Tank Dell,WR87,WR,HOU,2815,26.9,No,WR84,2371,,0
Demond Claiborne,RB58,RB,MIN,2814.99,22.9,Yes,RB59,2299.99,,0
Kyle Williams,WR88,WR,NEP,2797,23.8,No,WR90,2259,,0
Keon Coleman,WR89,WR,BUF,2796,23.3,No,WR88,2281,,0
2026 Pick 3.05,,PI,,2788,,,,2388,,0
Brian Robinson,RB59,RB,ATL,2778,27.5,No,RB58,2320,,0
Jaylen Wright,RB60,RB,MIA,2775,23.4,No,RB61,2223,,0
2027 Late 3rd,,PI,,2765,,,,2343,,0
Elic Ayomanor,WR90,WR,TEN,2764.99,23.3,No,WR92,2236,,0
Chris Brazzell II,WR91,WR,CAR,2755,22.9,Yes,WR94,2224,,0
2028 Early 3rd,,PI,,2749,,,,2316,,0
Cole Kmet,TE40,TE,CHI,2748.79,27.5,No,TE40,2354.99,,0
Jake Tonges,TE41,TE,SFO,2744.34,27.2,No,TE41,2304.34,,0
2026 Pick 3.06,,PI,,2734,,,,2362,,0
2026 Mid 3rd,,PI,,2724,,,,2340,,0
Jack Bech,WR92,WR,LVR,2717,23.7,No,WR89,2262,,0
2026 Pick 3.07,,PI,,2695,,,,2312,,0
Darnell Washington,TE42,TE,PIT,2687.04,25.1,No,TE42,2253.64,,0
Michael Penix Jr.,QB29,QB,ATL,2687,26.4,No,QB30,2763,,0
Jordan James,RB61,RB,SFO,2684,22.5,No,RB66,2076,,0
Aaron Jones,RB62,RB,MIN,2676,31.8,No,RB60,2229,,0
2026 Pick 3.08,,PI,,2672,,,,2278,,0
Tyrone Tracy,RB63,RB,NYG,2669,26.8,No,RB62,2151,,0
Jerry Jeudy,WR93,WR,CLE,2665,27.4,No,WR95,2197,,0
Sean Tucker,RB64,RB,TBB,2650,24.9,No,RB68,2059,,0
2026 Pick 3.09,,PI,,2649,,,,2235,,0
2028 Mid 3rd,,PI,,2648,,,,2244,,0
2026 Pick 3.10,,PI,,2629,,,,2201,,0
2026 Late 3rd,,PI,,2626,,,,2206,,0
Chimere Dike,WR94,WR,TEN,2613,24.8,No,WR97,2071,,0
Ollie Gordon,RB65,RB,MIA,2608,22.7,No,RB65,2095,,0
Kimani Vidal,RB66,RB,LAC,2605,25.0,No,RB63,2100,,0
Zavion Thomas,WR95,WR,CHI,2604,22.6,Yes,WR91,2246,,0
2026 Pick 3.11,,PI,,2600,,,,2164,,0
Kevin Coleman,WR96,WR,MIA,2583,23.0,Yes,WR102,2013,,0
Jauan Jennings,WR97,WR,MIN,2581,29.2,No,WR93,2231,,0
2026 Pick 3.12,,PI,,2580,,,,2130,,0
Ray Davis,RB67,RB,BUF,2577,26.8,No,RB69,2045,,0
Adam Randall,RB68,RB,BAL,2553,22.2,Yes,RB64,2099,,0
Ryan Flournoy,WR98,WR,DAL,2551,26.9,No,WR98,2070,,0
Ja'Tavion Sanders,TE43,TE,CAR,2549.15,23.5,No,TE43,2145.45,,0
LeQuint Allen,RB69,RB,JAC,2515,22.1,No,RB70,2012,,0
Demario Douglas,WR99,WR,NEP,2504,25.8,No,WR96,2109,,0
Rashod Bateman,WR100,WR,BAL,2478,26.8,No,WR101,2020,,0
Justin Joly,TE44,TE,MIA,2472.47,22.2,Yes,TE46,1980.77,,0
Jaylin Lane,WR101,WR,WAS,2454,24.4,No,WR104,1981,,0
Dawson Knox,TE45,TE,BUF,2451.37,29.8,No,TE45,2016.87,,0
Marvin Mims,WR102,WR,DEN,2450,24.5,No,WR99,2029,,0
Trevor Etienne,RB70,RB,CAR,2449,22.2,No,RB72,1919,,0
Tez Johnson,WR103,WR,TBB,2445,24.3,No,WR100,2027,,0
Evan Engram,TE46,TE,DEN,2422.67,32.0,No,TE44,2077.27,,0
Malik Davis,RB71,RB,DAL,2421,27.8,No,RB67,2069.99,,0
Bryce Lance,WR104,WR,NOS,2409,24.1,Yes,WR106,1964,,0
2028 Late 3rd,,PI,,2405,,,,2058.99,,0
Isiah Pacheco,RB72,RB,DET,2404.99,27.5,No,RB74,1889,,0
Isaiah Bond,WR105,WR,CLE,2382,22.5,No,WR107,1900,,0
Seth McGowan,RB73,RB,IND,2356,24.9,Yes,RB73,1917,,0
Dont'e Thornton,WR106,WR,LVR,2351,23.8,No,WR111,1795,,0
Xavier Hutchinson,WR107,WR,HOU,2346,26.3,No,WR103,2001,,0
Alvin Kamara,RB74,RB,NOS,2329,31.1,No,RB75,1878,,0
Ben Sinnott,TE47,TE,WAS,2320.08,24.2,No,TE49,1882.28,,0
Luke Musgrave,TE48,TE,GBP,2312.33,26.0,No,TE47,1953.73,,0
DJ Giddens,RB75,RB,IND,2312,23.0,No,RB79,1826,,0
Devaughn Vele,WR108,WR,NOS,2301,28.8,No,WR105,1977,,0
Shedeur Sanders,QB30,QB,CLE,2271,24.6,No,QB33,2334,,0
George Holani,RB76,RB,SEA,2266,26.7,No,RB71,1961,,0
Erick All,TE49,TE,CIN,2265.88,26.0,No,TE50,1866.58,,0
2027 Early 4th,,PI,,2248,,,,1923,,0
Isaiah Davis,RB77,RB,NYJ,2244,24.6,No,RB76,1864,,0
Darnell Mooney,WR109,WR,NYG,2235,28.9,No,WR112,1786,,0
Xavier Legette,WR110,WR,CAR,2221,25.6,No,WR113,1770,,0
Kendre Miller,RB78,RB,NOS,2209,24.3,No,RB78,1832,,0
Barion Brown,WR111,WR,NOS,2208,22.8,Yes,WR108,1853,,0
Chris Brooks,RB79,RB,GBP,2205,26.7,No,RB80,1824,,0
Trey Benson,RB80,RB,ARI,2174,24.1,No,RB82,1708,,0
Brashard Smith,RB81,RB,KCC,2171,23.4,No,RB81,1771,,0
2027 Mid 4th,,PI,,2166,,,,1858,,0
2026 Pick 4.01,,PI,,2155,,,,1817,,0
Charlie Kolar,TE50,TE,LAC,2144.53,27.6,No,TE48,1954.23,,0
2026 Early 4th,,PI,,2140,,,,1772,,0
Brenen Thompson,WR112,WR,LAC,2137,23.1,Yes,WR109,1831,,0
Noah Gray,TE51,TE,KCC,2129.66,27.4,No,TE51,1763.36,,0
Najee Harris,RB82,RB,NYG,2129,28.5,No,RB77,1831.99,,0
Jalen Royals,WR113,WR,KCC,2127,23.6,No,WR117,1697,,0
Roman Wilson,WR114,WR,PIT,2114,25.2,No,WR116,1719,,0
2026 Pick 4.02,,PI,,2108,,,,1792,,0
Jacoby Brissett,QB31,QB,ARI,2102,33.8,No,QB31,2521,,0
Jalen Milroe,QB32,QB,SEA,2101,23.8,No,QB37,2096,,0
Keenan Allen,WR115,WR,IND,2096,34.4,No,WR110,1794.99,,0
Tyquan Thornton,WR116,WR,KCC,2089,26.1,No,WR114,1738,,0
Malik Benson,WR117,WR,LVR,2086,23.9,Yes,WR115,1735,,0
Mike Gesicki,TE52,TE,CIN,2075.08,31.0,No,TE54,1701.08,,0
2026 Pick 4.03,,PI,,2070,,,,1769,,0
Marlin Klein,TE53,TE,HOU,2058.01,24.0,Yes,TE52,1753.31,,0
Jahan Dotson,WR118,WR,ATL,2041,26.5,No,WR120,1643,,0
2028 Early 4th,,PI,,2034,,,,1695,,0
Eli Heidenreich,RB83,RB,PIT,2033.99,23.2,Yes,RB84,1689,,0
Cooper Kupp,WR119,WR,SEA,2033,33.2,No,WR118,1661,,0
Roschon Johnson,RB84,RB,CHI,2031,25.6,No,RB83,1698,,0
Emanuel Wilson,RB85,RB,SEA,2028,27.4,No,RB86,1578,,0
2026 Pick 4.04,,PI,,2027,,,,1741,,0
Tua Tagovailoa,QB33,QB,ATL,2025,28.5,No,QB36,2116,,0
Savion Williams,WR120,WR,GBP,2002,24.8,No,WR124,1541,,0
Tahj Brooks,RB86,RB,CIN,2000,24.3,No,RB87,1537,,0
Jalen Tolbert,WR121,WR,MIA,1995,27.5,No,WR123,1559,,0
2026 Pick 4.05,,PI,,1986,,,,1733,,0
Christian Kirk,WR122,WR,SFO,1985.99,29.8,No,WR119,1651,,0
Mac Jones,QB34,QB,SFO,1960,28.0,No,QB34,2295,,0
2026 Mid 4th,,PI,,1957,,,,1746,,0
Calvin Ridley,WR123,WR,TEN,1953,31.7,No,WR122,1566,,0
