"Last updated: February 07, 2026 06:41 PM UTC"
Updated 02/07/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Juwan Johnson,TE26,TE,NOS,3154.59,29.4,No,TE27,2657.39,,0
Cade Otton,TE27,TE,TBB,3128.14,26.8,No,TE28,2658.44,,0
Dalton Schultz,TE28,TE,HOU,3112.12,29.6,No,TE26,2679.82,,0
Deebo Samuel,WR70,WR,WAS,3093,30.1,No,WR71,2521,,0
Tre Tucker,WR71,WR,LVR,3092,24.9,No,WR70,2543,,0
Michael Mayer,TE29,TE,LVR,3079.59,24.6,No,TE29,2637.39,,0
Sean Tucker,RB48,RB,TBB,3078,24.3,No,RB48,2516,,0
Jonathon Brooks,RB49,RB,CAR,3068,22.6,No,RB50,2446,,0
Jordan Mason,RB50,RB,MIN,3041,26.7,No,RB49,2452,,0
Rachaad White,RB51,RB,TBB,3018,27.1,No,RB51,2435,,0
Tez Johnson,WR72,WR,TBB,3001,23.7,Yes,WR75,2368,,0
Keon Coleman,WR73,WR,BUF,2995,22.7,No,WR73,2399,,0
Tank Bigsby,RB52,RB,PHI,2974,24.4,No,RB52,2422,,0
Marvin Mims,WR74,WR,DEN,2960,23.9,No,WR72,2457,,0
Chigoziem Okonkwo,TE30,TE,TEN,2930.27,26.4,No,TE30,2472.67,,0
Brashard Smith,RB53,RB,KCC,2924,22.8,Yes,RB56,2285,,0
2026 Early 3rd,,PI,,2900,,,,2353,,0
Ja'Tavion Sanders,TE31,TE,CAR,2897.17,22.9,No,TE33,2409.87,,0
Keaton Mitchell,RB55,RB,BAL,2890,24.0,No,RB53,2389,,0
Kendre Miller,RB54,RB,NOS,2889.99,23.7,No,RB57,2272,,0
Jack Bech,WR75,WR,LVR,2842,23.1,Yes,WR74,2375,,0
Cole Kmet,TE32,TE,CHI,2828.87,26.9,No,TE32,2418.57,,0
Isaiah Bond,WR76,WR,CLE,2818,21.9,Yes,WR77,2235,,0
Jaylen Wright,RB56,RB,MIA,2795,22.8,No,RB55,2315,,0
2027 Early 3rd,,PI,,2793,,,,2390,,0
Brian Robinson,RB57,RB,SFO,2789,26.9,No,RB54,2373,,0
Pat Freiermuth,TE33,TE,PIT,2788.12,27.3,No,TE36,2361.32,,0
Tank Dell,WR77,WR,HOU,2787,26.3,No,WR76,2342,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB58,2270,,0
Ben Sinnott,TE34,TE,WAS,2731.35,23.6,No,TE31,2450.85,,0
Jake Tonges,TE35,TE,SFO,2726.9,26.6,No,TE34,2405.7,,0
Darnell Washington,TE36,TE,PIT,2719.73,24.5,No,TE37,2288.53,,0
Xavier Legette,WR78,WR,CAR,2719,25.0,No,WR79,2207,,0
Travis Kelce,TE37,TE,KCC,2709.2,36.3,No,TE39,2214.2,,0
2026 Mid 3rd,,PI,,2699,,,,2223,,0
2027 Mid 3rd,,PI,,2684,,,,2293,,0
Isaiah Davis,RB59,RB,NYJ,2678,24.0,No,RB61,2152,,0
Isiah Pacheco,RB60,RB,KCC,2661,26.9,No,RB60,2156,,0
Colby Parkinson,TE38,TE,LAR,2648.6,27.1,No,TE35,2400.0,,0
Tyreek Hill,WR79,WR,MIA,2638,31.9,No,WR78,2222,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR80,2202,,0
Demario Douglas,WR81,WR,NEP,2631.99,25.2,No,WR81,2177,,0
Cedric Tillman,WR82,WR,CLE,2619,25.8,No,WR83,2070,,0
Aaron Jones,RB61,RB,MIN,2601,31.2,No,RB59,2158,,0
2028 Early 3rd,,PI,,2597,,,,2073,,0
Malik Washington,WR83,WR,MIA,2596,25.1,No,WR82,2135,,0
Jaydon Blue,RB62,RB,DAL,2582,22.1,Yes,RB62,2110,,0
Chris Rodriguez,RB63,RB,WAS,2580,25.4,No,RB64,2101,,0
Emanuel Wilson,RB64,RB,GBP,2579,26.8,No,RB63,2106,,0
Luke Musgrave,TE39,TE,GBP,2554.95,25.4,No,TE40,2204.05,,0
2026 Late 3rd,,PI,,2509,,,,2109.99,,0
2027 Late 3rd,,PI,,2502,,,,2176.99,,0
Dont'e Thornton,WR84,WR,LVR,2482,23.2,Yes,WR84,2039,,0
Evan Engram,TE40,TE,DEN,2477.08,31.4,No,TE38,2268.08,,0
Noah Gray,TE41,TE,KCC,2466.56,26.8,No,TE41,2112.36,,0
Jalen Milroe,QB27,QB,SEA,2456,23.2,Yes,QB33,2369,,0
Rashod Bateman,WR85,WR,BAL,2434,26.2,No,WR85,1958,,0
Justin Fields,QB28,QB,NYJ,2433,26.9,No,QB36,2062,,0
Darnell Mooney,WR86,WR,ATL,2405,28.3,No,WR86,1953,,0
Tyler Shough,QB29,QB,NOS,2375,26.4,Yes,QB22,4355,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB67,1952.99,,0
DJ Giddens,RB66,RB,IND,2368,22.4,Yes,RB68,1938,,0
Ray Davis,RB67,RB,BUF,2349,26.2,No,RB65,1961,,0
James Conner,RB68,RB,ARI,2321,30.8,No,RB66,1960,,0
2028 Mid 3rd,,PI,,2310,,,,1955,,0
Jaylin Lane,WR87,WR,WAS,2301,23.8,Yes,WR87,1936,,0
John Metchie,WR88,WR,NYJ,2287,25.6,No,WR88,1919,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2587,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.8,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2235,25.7,No,WR90,1886,,0
Dawson Knox,TE42,TE,BUF,2233.96,29.2,No,TE42,1933.66,,0
Jonnu Smith,TE43,TE,PIT,2216.89,30.5,No,TE43,1894.59,,0
Ryan Flournoy,WR91,WR,DAL,2215,26.3,No,WR89,1918,,0
2028 Late 3rd,,PI,,2214,,,,1888,,0
LeQuint Allen,RB69,RB,JAC,2192,21.5,Yes,RB69,1847,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1809,,0
Bam Knight,RB70,RB,ARI,2136,24.8,No,RB72,1748,,0
Keenan Allen,WR93,WR,LAC,2131,33.8,No,WR94,1783,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2902,,0
Najee Harris,RB71,RB,LAC,2117,27.9,No,RB71,1799,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1687,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1769,,0
Tahj Brooks,RB72,RB,CIN,2102,23.7,Yes,RB75,1676,,0
Christian Kirk,WR96,WR,HOU,2092,29.2,No,WR91,1873,,0
Calvin Austin III,WR97,WR,PIT,2088,26.9,No,WR97,1738,,0
2026 Early 4th,,PI,,2082,,,,1778,,0
Roman Wilson,WR98,WR,PIT,2081,24.6,No,WR100,1720,,0
Audric Estime,RB73,RB,NOS,2079,22.4,No,RB70,1831,,0
Anthony Richardson,QB32,QB,IND,2072,23.7,No,QB34,2330,,0
Mac Jones,QB33,QB,SFO,2070,27.4,No,QB30,2710,,0
Tommy Tremble,TE44,TE,CAR,2064.16,25.7,No,TE44,1726.46,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1719.99,,0
Darius Slayton,WR100,WR,NYG,2037,29.1,No,WR102,1683,,0
MarShawn Lloyd,RB74,RB,GBP,2025,25.1,No,RB77,1627,,0
Marquise Brown,WR101,WR,KCC,2021,28.7,No,WR98,1727,,0
Will Shipley,RB75,RB,PHI,2019,23.4,No,RB73,1709,,0
Noah Fant,TE45,TE,CIN,2011.22,28.2,No,TE47,1692.22,,0
2027 Early 4th,,PI,,1994,,,,1827,,0
Savion Williams,WR102,WR,GBP,1993.99,24.2,Yes,WR106,1565,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1661,,0
Devaughn Vele,WR103,WR,NOS,1969,28.2,No,WR96,1758,,0
Jimmy Horn,WR104,WR,CAR,1962,23.4,Yes,WR104,1642,,0
Jordan James,RB77,RB,SFO,1961,21.9,Yes,RB74,1689,,0
Mike Gesicki,TE46,TE,CIN,1954.49,30.4,No,TE45,1728.99,,0
Greg Dulcich,TE47,TE,MIA,1944.02,25.9,No,TE46,1699.82,,0
Calvin Ridley,WR105,WR,TEN,1935,31.1,No,WR103,1652,,0
Cade Stover,TE48,TE,HOU,1930.72,25.6,No,TE48,1653.52,,0
2026 Mid 4th,,PI,,1915,,,,1660,,0
2027 Mid 4th,,PI,,1907,,,,1656,,0
Daniel Bellinger,TE49,TE,NYG,1903.12,25.4,No,TE49,1650.12,,0
Joe Mixon,RB78,RB,HOU,1878,29.5,No,RB78,1617,,0
Kareem Hunt,RB79,RB,KCC,1864,30.5,No,RB84,1462,,0
Jordan Whittington,WR106,WR,LAR,1861,25.4,No,WR108,1523,,0
Devin Singletary,RB80,RB,NYG,1851,28.4,No,RB79,1559,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1846,24.3,Yes,WR105,1601,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1496,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB81,1510,,0
Darren Waller,TE50,TE,MIA,1803.25,33.4,No,TE50,1595.35,,0
2026 Late 4th,,PI,,1794,,,,1560,,0
Cooper Kupp,WR108,WR,SEA,1786,32.6,No,WR107,1535,,0
2028 Early 4th,,PI,,1785,,,,1616,,0
2027 Late 4th,,PI,,1774,,,,1501,,0
Michael Carter,RB83,RB,ARI,1762,26.8,No,RB80,1554,,0
Erick All,TE51,TE,CIN,1743.7,25.4,No,TE51,1475.3,,0
Jahan Dotson,WR109,WR,PHI,1741,25.9,No,WR111,1418,,0
Dillon Gabriel,QB34,QB,CLE,1733,25.1,Yes,QB42,1621,,0
Joshua Palmer,WR110,WR,BUF,1714,26.4,No,WR114,1407,,0
Jalen Tolbert,WR111,WR,DAL,1713,26.9,No,WR112,1415,,0
Ty Johnson,RB84,RB,BUF,1711,28.4,No,RB85,1376,,0
Malik Davis,RB85,RB,DAL,1708,27.2,No,RB83,1472,,0
Davis Allen,TE52,TE,LAR,1707.25,25.0,No,TE56,1424.55,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR113,1413,,0
Elijah Higgins,TE53,TE,ARI,1677.97,25.3,No,TE54,1467.87,,0
Emari Demercado,RB86,RB,ARI,1673,27.0,No,RB87,1318,,0
Luke Schoonmaker,TE54,TE,DAL,1666.93,27.4,No,TE53,1478.83,,0
Treylon Burks,WR113,WR,WAS,1664,25.9,No,WR109,1434,,0
2028 Mid 4th,,PI,,1660,,,,1452,,0
Xavier Restrepo,WR114,WR,TEN,1653,23.8,Yes,WR110,1432,,0
Tyler Higbee,TE55,TE,LAR,1652.0,33.1,No,TE52,1480.4,,0
Jerome Ford,RB87,RB,CLE,1651,26.4,No,RB86,1329,,0
Zach Ertz,TE56,TE,WAS,1622.78,35.2,No,TE60,1264.18,,0
Konata Mumpfield,WR115,WR,LAR,1606,23.3,Yes,WR115,1395,,0
Efton Chism,WR116,WR,NEP,1600,24.3,Yes,WR116,1353,,0
Tutu Atwell,WR117,WR,LAR,1567,26.3,No,WR118,1325,,0
Dyami Brown,WR118,WR,JAC,1563,26.3,No,WR123,1250,,0
Roschon Johnson,RB88,RB,CHI,1559,25.0,No,RB89,1300,,0
Mitchell Evans,TE57,TE,CAR,1558.25,22.9,Yes,TE55,1452.65,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1626.99,,0
Tyrell Shavers,WR119,WR,BUF,1550,26.5,No,WR120,1275,,0
Greg Dortch,WR120,WR,ARI,1541,27.7,No,WR117,1341,,0
Jalin Hyatt,WR121,WR,NYG,1528,24.4,No,WR124,1249.99,,0
Raheim Sanders,RB89,RB,CLE,1514,23.7,Yes,RB88,1315,,0
Devontez Walker,WR122,WR,BAL,1506,24.6,No,WR121,1269,,0
2028 Late 4th,,PI,,1504,,,,1256,,0
Olamide Zaccheaus,WR123,WR,CHI,1495,28.5,No,WR122,1260,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1701,,0
Brevin Jordan,TE58,TE,HOU,1472.63,25.6,No,TE58,1351.63,,0
Ja'Lynn Polk,WR124,WR,NOS,1472,23.8,No,WR119,1303,,0
Brock Wright,TE59,TE,DET,1470.96,27.2,No,TE57,1398.36,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1200,,0
Geno Smith,QB37,QB,LVR,1469,35.3,No,QB47,1451.99,,0
KaVontae Turpin,WR125,WR,DAL,1467,29.5,No,WR125,1247,,0
Trey Palmer,WR126,WR,NOS,1456,24.8,No,WR129,1165,,0
Kameron Johnson,WR127,WR,TBB,1440,23.9,No,WR128,1176,,0
Kalel Mullings,RB91,RB,TEN,1432,23.3,Yes,RB92,1158,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB93,1141,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2173,,0
Jared Wiley,TE60,TE,KCC,1401.88,25.3,No,TE59,1319.38,,0
Malachi Corley,WR128,WR,CLE,1398,23.9,No,WR127,1175.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1391.93,25.5,No,TE62,1237.93,,0
Gabriel Davis,WR129,WR,BUF,1379,26.8,No,WR131,1126,,0
Tahj Washington,WR130,WR,MIA,1373,24.7,No,WR126,1216,,0
