"Last updated: April 29, 2025 06:50 AM UTC"
Updated 04/29/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,5489,25.2,No,QB11,6483,,0
Jaylen Waddle,WR29,WR,MIA,5471,26.4,No,WR26,4626,,0
Jameson Williams,WR30,WR,DET,5401,24.1,No,WR31,4430,,0
Matthew Golden,WR31,WR,GBP,5390,21.7,Yes,WR30,4446,,0
Chuba Hubbard,RB19,RB,CAR,5278,25.9,No,RB20,4177,,0
Derrick Henry,RB20,RB,BAL,5253,31.3,No,RB19,4397,,0
2026 Late 1st,,PI,,5234,,,,4402,,0
George Pickens,WR32,WR,PIT,5229,24.2,No,WR32,4240,,0
2027 Late 1st,,PI,,5087,,,,4230,,0
Brandon Aiyuk,WR33,WR,SFO,5057,27.1,No,WR33,4087,,0
Luther Burden,WR34,WR,CHI,5045,21.4,Yes,WR34,4077,,0
Jordan Love,QB12,QB,GBP,5005,26.5,No,QB12,6360,,0
Ricky Pearsall,WR35,WR,SFO,4915,24.6,No,WR35,3929,,0
Mike Evans,WR36,WR,TBB,4896,31.7,No,WR36,3905,,0
Cam Ward,QB13,QB,TEN,4893,22.9,Yes,QB13,5597,,0
Dalton Kincaid,TE8,TE,BUF,4860.4,25.5,No,TE8,4046.4,,0
David Montgomery,RB21,RB,DET,4854,27.9,No,RB22,3845,,0
Kyler Murray,QB14,QB,ARI,4783,27.7,No,QB14,5576,,0
Tyreek Hill,WR37,WR,MIA,4779,31.2,No,WR37,3804,,0
RJ Harvey,RB22,RB,DEN,4774,24.2,Yes,RB21,4022,,0
2025 Early 2nd,,PI,,4764,,,,3912,,0
Joe Mixon,RB23,RB,HOU,4742,28.8,No,RB23,3795,,0
Jerry Jeudy,WR38,WR,CLE,4734,26.0,No,WR39,3760,,0
Chris Godwin,WR39,WR,TBB,4691,29.2,No,WR38,3803,,0
Jayden Reed,WR40,WR,GBP,4688,25.0,No,WR42,3662,,0
Alvin Kamara,RB24,RB,NOS,4637,29.8,No,RB24,3669,,0
Khalil Shakir,WR41,WR,BUF,4594,25.2,No,WR40,3671,,0
Josh Downs,WR42,WR,IND,4593.99,23.7,No,WR43,3582,,0
J.J. McCarthy,QB15,QB,MIN,4591,22.3,No,QB17,5441,,0
Tucker Kraft,TE9,TE,GBP,4578.02,24.5,No,TE11,3679.32,,0
Kyle Pitts,TE10,TE,ATL,4570.85,24.6,No,TE10,3723.85,,0
Isaiah Likely,TE11,TE,BAL,4569.17,25.0,No,TE9,3733.17,,0
Cam Skattebo,RB25,RB,NYG,4499,23.2,Yes,RB25,3603,,0
Baker Mayfield,QB16,QB,TBB,4496,30.0,No,QB19,5385,,0
Michael Penix Jr.,QB17,QB,ATL,4495,25.0,No,QB18,5436,,0
David Njoku,TE12,TE,CLE,4472.23,28.8,No,TE13,3594.43,,0
Keon Coleman,WR43,WR,BUF,4447,22.0,No,WR44,3545,,0
Jayden Higgins,WR44,WR,HOU,4430,22.4,Yes,WR41,3668,,0
Mark Andrews,TE13,TE,BAL,4420.38,29.6,No,TE12,3605.28,,0
Zach Charbonnet,RB26,RB,SEA,4398,24.3,No,RB27,3394,,0
Brock Purdy,QB18,QB,SFO,4397,25.3,No,QB16,5455,,0
Trevor Lawrence,QB19,QB,JAC,4325,25.6,No,QB15,5553,,0
Davante Adams,WR45,WR,LAR,4323,32.3,No,WR45,3488,,0
2026 Early 2nd,,PI,,4254,,,,3581.99,,0
Courtland Sutton,WR46,WR,DEN,4248,29.6,No,WR48,3361,,0
Michael Pittman,WR47,WR,IND,4245,27.6,No,WR46,3461,,0
2025 Mid 2nd,,PI,,4240,,,,3416,,0
Brian Robinson,RB27,RB,WAS,4193,26.1,No,RB26,3409,,0
Tyrone Tracy,RB28,RB,NYG,4183,25.4,No,RB28,3316,,0
Tre Harris,WR48,WR,LAC,4160,23.2,Yes,WR47,3362,,0
James Conner,RB29,RB,ARI,4079,30.0,No,RB32,3128,,0
Trey Benson,RB30,RB,ARI,4021,22.8,No,RB31,3228,,0
2027 Early 2nd,,PI,,4020.99,,,,3185,,0
Isiah Pacheco,RB31,RB,KCC,3985,26.2,No,RB30,3265,,0
D'Andre Swift,RB32,RB,CHI,3976,26.3,No,RB29,3276,,0
Bryce Young,QB20,QB,CAR,3969,23.8,No,QB20,5094,,0
Travis Etienne,RB33,RB,JAC,3944,26.2,No,RB33,3127,,0
Jakobi Meyers,WR49,WR,LVR,3928,28.5,No,WR51,3081,,0
Jaylen Warren,RB34,RB,PIT,3926,26.5,No,RB38,2919,,0
Jared Goff,QB21,QB,DET,3921,30.5,No,QB21,4800,,0
Jauan Jennings,WR50,WR,SFO,3920.99,27.8,No,WR50,3103,,0
Jake Ferguson,TE14,TE,DAL,3910.91,26.3,No,TE15,3232.21,,0
Evan Engram,TE15,TE,DEN,3881.16,30.6,No,TE16,3211.26,,0
Travis Kelce,TE16,TE,KCC,3874.51,35.6,No,TE17,3176.01,,0
Cade Otton,TE17,TE,TBB,3870.63,26.0,No,TE14,3240.33,,0
Jack Bech,WR51,WR,LVR,3828,22.4,Yes,WR49,3178,,0
2026 Mid 2nd,,PI,,3816,,,,3225,,0
Pat Freiermuth,TE18,TE,PIT,3800.09,26.5,No,TE18,3153.29,,0
Deebo Samuel,WR52,WR,WAS,3790,29.3,No,WR52,3047,,0
Xavier Legette,WR53,WR,CAR,3784,24.2,No,WR55,2991,,0
Aaron Jones,RB35,RB,MIN,3779,30.4,No,RB35,2964,,0
2025 Late 2nd,,PI,,3747,,,,2972,,0
Dak Prescott,QB22,QB,DAL,3746,31.8,No,QB22,4670,,0
Jonnu Smith,TE19,TE,MIA,3720.74,29.7,No,TE20,3084.94,,0
Jalen McMillan,WR54,WR,TBB,3719,23.4,No,WR54,2997,,0
Tony Pollard,RB36,RB,TEN,3711,28.0,No,RB34,2995,,0
Tyjae Spears,RB37,RB,TEN,3710,23.9,No,RB40,2911,,0
Cooper Kupp,WR55,WR,SEA,3706,31.9,No,WR53,3012,,0
Najee Harris,RB38,RB,LAC,3679,27.1,No,RB41,2873,,0
Brenton Strange,TE20,TE,JAC,3659.04,24.3,No,TE21,3050.74,,0
Braelon Allen,RB39,RB,NYJ,3637,21.3,No,RB37,2923,,0
Justin Fields,QB23,QB,NYJ,3634,26.2,No,QB25,3904.99,,0
Tank Bigsby,RB40,RB,JAC,3623,23.7,No,RB36,2936,,0
Anthony Richardson,QB24,QB,IND,3607,22.9,No,QB27,3646,,0
Mason Taylor,TE21,TE,NYJ,3603.94,21.0,Yes,TE19,3091.34,,0
Jordan Mason,RB41,RB,MIN,3594,25.9,No,RB42,2833,,0
Jonathon Brooks,RB42,RB,CAR,3573,21.8,No,RB39,2918,,0
Ben Sinnott,TE22,TE,WAS,3567.59,22.9,No,TE23,2961.49,,0
Calvin Ridley,WR56,WR,TEN,3565,30.4,No,WR57,2860,,0
Jaylin Noel,WR57,WR,HOU,3540,22.6,Yes,WR56,2872.99,,0
2026 Late 2nd,,PI,,3518,,,,2875,,0
2027 Mid 2nd,,PI,,3516,,,,3070,,0
Stefon Diggs,WR58,WR,NEP,3515.99,31.4,No,WR58,2857,,0
Tua Tagovailoa,QB25,QB,MIA,3508,27.2,No,QB24,4133,,0
Darnell Mooney,WR59,WR,ATL,3501,27.5,No,WR59,2842,,0
Dallas Goedert,TE23,TE,PHI,3499.91,30.3,No,TE22,3046.71,,0
Rashid Shaheed,WR60,WR,NOS,3467,26.7,No,WR60,2777,,0
Rachaad White,RB43,RB,TBB,3459,26.3,No,RB44,2769,,0
Sam Darnold,QB26,QB,SEA,3438,27.9,No,QB26,3863,,0
Tank Dell,WR61,WR,HOU,3430,25.5,No,WR63,2731,,0
Marvin Mims,WR62,WR,DEN,3400,23.1,No,WR65,2710,,0
Isaac Guerendo,RB44,RB,SFO,3381,24.8,No,RB47,2647,,0
Javonte Williams,RB45,RB,DAL,3349,25.0,No,RB43,2772,,0
Ja'Tavion Sanders,TE24,TE,CAR,3345.77,22.1,No,TE25,2854.07,,0
Bhayshul Tuten,RB46,RB,JAC,3337,23.2,Yes,RB45,2764,,0
Adonai Mitchell,WR64,WR,IND,3336,22.6,No,WR61,2749,,0
Cedric Tillman,WR63,WR,CLE,3335.99,25.0,No,WR66,2686,,0
Jalen Coker,WR65,WR,CAR,3328,23.5,No,WR62,2739,,0
Rashod Bateman,WR66,WR,BAL,3320,25.4,No,WR64,2709.99,,0
Blake Corum,RB47,RB,LAR,3316,24.4,No,RB49,2630,,0
Rhamondre Stevenson,RB48,RB,NEP,3311,27.2,No,RB50,2625,,0
Jaylen Wright,RB49,RB,MIA,3281,22.1,No,RB52,2590,,0
Terrance Ferguson,TE25,TE,LAR,3276.27,22.1,Yes,TE24,2963.87,,0
Elijah Arroyo,TE26,TE,SEA,3246.47,22.1,Yes,TE26,2786.67,,0
2027 Late 2nd,,PI,,3245,,,,2771.99,,0
Romeo Doubs,WR67,WR,GBP,3235,25.0,No,WR67,2632,,0
Dylan Sampson,RB50,RB,CLE,3230,20.6,Yes,RB46,2712,,0
Cole Kmet,TE27,TE,CHI,3182.04,26.1,No,TE28,2663.94,,0
Shedeur Sanders,QB27,QB,CLE,3174,23.2,Yes,QB32,2763.99,,0
Ray Davis,RB51,RB,BUF,3172,25.5,No,RB48,2640,,0
Quentin Johnston,WR68,WR,LAC,3155,23.6,No,WR68,2609,,0
Harold Fannin,TE28,TE,CLE,3149.52,20.8,Yes,TE27,2697.42,,0
2025 Early 3rd,,PI,,3125,,,,2669,,0
Jaxson Dart,QB28,QB,NYG,3038,22.0,Yes,QB23,4305,,0
Jalen Milroe,QB29,QB,SEA,3029,22.4,Yes,QB29,3184,,0
Devin Neal,RB52,RB,NOS,3010,21.7,Yes,RB53,2461,,0
Luke Musgrave,TE29,TE,GBP,3007.42,24.6,No,TE30,2505.82,,0
Trevor Etienne,RB53,RB,CAR,2995,20.8,Yes,RB54,2442,,0
Theo Johnson,TE30,TE,NYG,2939.07,24.2,No,TE29,2514.47,,0
Marquise Brown,WR69,WR,KCC,2928,27.9,No,WR69,2928,,0
Michael Mayer,TE31,TE,LVR,2918.12,23.8,No,TE32,2490.22,,0
Jaydon Blue,RB54,RB,DAL,2899,21.3,Yes,RB51,2622,,0
Tyler Allgeier,RB55,RB,ATL,2898,25.0,No,RB55,2379,,0
Dalton Schultz,TE32,TE,HOU,2893.35,28.8,No,TE34,2446.75,,0
Chigoziem Okonkwo,TE33,TE,TEN,2891.67,25.6,No,TE31,2497.87,,0
Christian Kirk,WR70,WR,HOU,2881,28.4,No,WR71,2427,,0
Christian Watson,WR71,WR,GBP,2873,26.0,No,WR69,2469,,0
MarShawn Lloyd,RB56,RB,GBP,2872,24.3,No,RB56,2358,,0
Noah Gray,TE34,TE,KCC,2865.22,26.0,No,TE33,2486.82,,0
Wan'Dale Robinson,WR72,WR,NYG,2849,24.3,No,WR72,2393,,0
Geno Smith,QB30,QB,LVR,2843,34.6,No,QB28,3400,,0
J.K. Dobbins,RB57,RB,LAC,2835,26.4,No,RB57,2280,,0
Dontayvion Wicks,WR73,WR,GBP,2817,23.9,No,WR76,2249,,0
Mike Gesicki,TE35,TE,CIN,2814.52,29.6,No,TE35,2427.32,,0
Demario Douglas,WR74,WR,NEP,2812,24.4,No,WR74,2313,,0
Troy Franklin,WR75,WR,DEN,2793,22.2,No,WR75,2287,,0
Jalen Royals,WR76,WR,KCC,2772,22.2,Yes,WR73,2378.99,,0
Rico Dowdle,RB58,RB,CAR,2744,26.9,No,RB59,2239,,0
Matthew Stafford,QB31,QB,LAR,2739,37.2,No,QB30,3087,,0
2025 Mid 3rd,,PI,,2717,,,,2374,,0
2026 Early 3rd,,PI,,2712,,,,2279.99,,0
Ollie Gordon,RB59,RB,MIA,2705,21.3,Yes,RB58,2250,,0
Audric Estime,RB60,RB,DEN,2703,21.6,No,RB60,2176,,0
Elic Ayomanor,WR77,WR,TEN,2653,21.9,Yes,WR79,2195,,0
Alec Pierce,WR78,WR,IND,2647,25.0,No,WR77,2238.99,,0
2025 Late 3rd,,PI,,2604,,,,2214,,0
Joshua Palmer,WR79,WR,BUF,2569,25.6,No,WR80,2117,,0
Kendre Miller,RB61,RB,NOS,2563,22.9,No,RB61,2095,,0
Amari Cooper,WR80,WR,BUF,2561,30.9,No,WR78,2194.99,,0
2026 Mid 3rd,,PI,,2552,,,,2208,,0
Jerome Ford,RB62,RB,CLE,2544,25.6,No,RB64,2049,,0
Michael Wilson,WR81,WR,ARI,2514,25.2,No,WR81,2094.99,,0
Hunter Henry,TE36,TE,NEP,2508.75,30.4,No,TE36,2207.35,,0
Zach Ertz,TE37,TE,WAS,2480.58,34.5,No,TE37,2169.28,,0
Roschon Johnson,RB63,RB,CHI,2471,24.2,No,RB62,2059,,0
Keaton Mitchell,RB64,RB,BAL,2431,23.3,No,RB65,1975,,0
2027 Early 3rd,,PI,,2410,,,,2199,,0
Kayshon Boutte,WR82,WR,NEP,2407,23.0,No,WR87,1906,,0
Juwan Johnson,TE38,TE,NOS,2378.18,28.6,No,TE38,2122.98,,0
Ja'Lynn Polk,WR83,WR,NEP,2358,23.0,No,WR82,2029,,0
Andrei Iosivas,WR84,WR,CIN,2313,25.5,No,WR85,1963,,0
DJ Giddens,RB65,RB,IND,2300,21.7,Yes,RB63,2053,,0
Jordan Whittington,WR85,WR,LAR,2297,24.6,No,WR86,1923,,0
2026 Late 3rd,,PI,,2288,,,,2026,,0
Jaleel McLaughlin,RB66,RB,DEN,2275,24.6,No,RB66,1868,,0
Erick All,TE39,TE,CIN,2273.23,24.6,No,TE42,2002.63,,0
Noah Fant,TE40,TE,SEA,2269.36,27.4,No,TE40,2063.66,,0
Luke McCaffrey,WR86,WR,WAS,2263,24.1,No,WR88,1888,,0
2027 Mid 3rd,,PI,,2253,,,,2048.99,,0
Keenan Allen,WR87,WR,CHI,2248,33.0,No,WR83,1979,,0
Roman Wilson,WR88,WR,PIT,2237,23.9,No,WR84,1974,,0
Parker Washington,WR89,WR,JAC,2211,23.1,No,WR92,1813,,0
Tutu Atwell,WR90,WR,LAR,2210,25.6,No,WR94,1790,,0
Elijah Moore,WR91,WR,CLE,2194,25.1,No,WR91,1828,,0
Luke Schoonmaker,TE41,TE,DAL,2187.81,26.6,No,TE41,2043.71,,0
Will Shipley,RB67,RB,PHI,2187,22.7,No,RB67,1864,,0
Austin Ekeler,RB68,RB,WAS,2186,30.0,No,RB68,1859,,0
Cade Stover,TE42,TE,HOU,2183.36,24.9,No,TE43,1939.16,,0
Tre Tucker,WR92,WR,LVR,2183,24.1,No,WR89,1874,,0
Sean Tucker,RB69,RB,TBB,2182.99,23.5,No,RB69,1858.99,,0
AJ Barner,TE43,TE,SEA,2171.21,23.0,No,TE44,1813.71,,0
Dawson Knox,TE44,TE,BUF,2160.16,28.4,No,TE39,2091.96,,0
Nick Chubb,RB70,RB,CLE,2130,29.3,No,RB71,1765,,0
Malik Washington,WR93,WR,MIA,2129,24.3,No,WR93,1804,,0
Joe Milton,QB32,QB,DAL,2114,25.2,No,QB34,2262,,0
Dyami Brown,WR94,WR,JAC,2108,25.5,No,WR95,1771,,0
Jalen Tolbert,WR95,WR,DAL,2096,26.2,No,WR96,1758,,0
2027 Late 3rd,,PI,,2087,,,,1922.99,,0
Damien Martinez,RB71,RB,SEA,2086,21.2,Yes,RB70,1839,,0
Isaiah Davis,RB72,RB,NYJ,2059,23.2,No,RB72,1761,,0
2025 Early 4th,,PI,,2044,,,,1818,,0
Elijah Mitchell,RB73,RB,KCC,2030,27.0,No,RB76,1605,,0
Kareem Hunt,RB74,RB,KCC,1978,29.7,No,RB73,1711,,0
Javon Baker,WR96,WR,NEP,1973,23.2,No,WR98,1724,,0
Quinn Ewers,QB33,QB,MIA,1957,22.0,Yes,QB40,1836,,0
Gabriel Davis,WR97,WR,JAC,1954,26.1,No,WR101,1680,,0
Devaughn Vele,WR98,WR,DEN,1953.99,27.4,No,WR104,1646,,0
Jalin Hyatt,WR99,WR,NYG,1949,23.6,No,WR102,1670,,0
Xavier Restrepo,WR100,WR,FA,1947,-1.0,Yes,WR109,1553,,0
Jermaine Burton,WR101,WR,CIN,1945,23.8,No,WR105,1642,,0
Jordan James,RB75,RB,SFO,1938,21.1,Yes,RB75,1621,,0
Kimani Vidal,RB76,RB,LAC,1936,23.7,No,RB80,1458,,0
DeAndre Hopkins,WR102,WR,BAL,1928,32.9,No,WR100,1683,,0
Jahan Dotson,WR103,WR,PHI,1921,25.1,No,WR99,1692,,0
Trey Palmer,WR104,WR,TBB,1920,24.1,No,WR110,1542,,0
Malachi Corley,WR105,WR,NYJ,1917,23.1,No,WR107,1584,,0
2026 Early 4th,,PI,,1911,,,,1681,,0
2025 Mid 4th,,PI,,1906,,,,1688,,0
Adam Thielen,WR106,WR,CAR,1899,34.7,No,WR103,1668,,0
Colby Parkinson,TE45,TE,LAR,1891.64,26.3,No,TE48,1593.54,,0
Darius Slayton,WR107,WR,NYG,1863,28.3,No,WR97,1749,,0
Daniel Bellinger,TE47,TE,NYG,1821.52,24.6,No,TE49,1598.22,,0
Tyler Conklin,TE46,TE,LAC,1820.99,29.8,No,TE47,1632.89,,0
Zack Moss,RB77,RB,CIN,1817,27.4,No,RB74,1632,,0
John Metchie,WR108,WR,HOU,1816.99,24.8,No,WR111,1523,,0
Devin Singletary,RB78,RB,NYG,1814,27.6,No,RB77,1552,,0
Antonio Gibson,RB79,RB,NEP,1806,26.8,No,RB79,1466,,0
Darnell Washington,TE48,TE,PIT,1804.4,23.7,No,TE46,1685.6,,0
Justice Hill,RB80,RB,BAL,1804,27.4,No,RB78,1473,,0
Russell Wilson,QB34,QB,NYG,1791,36.4,No,QB33,2279,,0
Jonathan Mingo,WR109,WR,DAL,1778,24.0,No,WR114,1491,,0
Taysom Hill,TE49,TE,NOS,1775.75,34.7,No,TE45,1726.25,,0
Curtis Samuel,WR110,WR,BUF,1773,28.7,No,WR112,1502,,0
2025 Late 4th,,PI,,1772,,,,1565,,0
Kenneth Gainwell,RB81,RB,PIT,1771,26.1,No,RB82,1389,,0
Rondale Moore,WR111,WR,MIN,1765,24.9,No,WR113,1496,,0
2026 Mid 4th,,PI,,1755,,,,1562,,0
Tommy Tremble,TE50,TE,CAR,1753.07,24.9,No,TE50,1571.57,,0
Kyle Williams,WR112,WR,NEP,1751,22.4,Yes,WR90,1867.99,,0
Tez Johnson,WR113,WR,TBB,1746,23.0,Yes,WR116,1461,,0
Jared Wiley,TE51,TE,KCC,1717.25,24.5,No,TE51,1500.55,,0
Jalen Nailor,WR114,WR,MIN,1716,26.2,No,WR115,1488,,0
Savion Williams,WR115,WR,GBP,1709,23.4,Yes,WR106,1628,,0
Dillon Gabriel,QB35,QB,CLE,1701,24.3,Yes,QB37,1961,,0
2027 Early 4th,,PI,,1696,,,,1547,,0
Gunnar Helm,TE52,TE,TEN,1695.2,22.6,Yes,TE54,1491.7,,0
Brevin Jordan,TE53,TE,HOU,1688.02,24.8,No,TE55,1491.12,,0
Nick Westbrook-Ikhine,WR116,WR,MIA,1685,28.1,No,WR121,1346,,0
Will Dissly,TE54,TE,LAC,1679.17,28.8,No,TE52,1496.57,,0
Ty Johnson,RB82,RB,BUF,1668,27.6,No,RB81,1430,,0
Xavier Hutchinson,WR117,WR,HOU,1666,24.9,No,WR119,1388.99,,0
Khalil Herbert,RB83,RB,IND,1665.99,27.0,No,RB83,1372,,0
Tyler Higbee,TE55,TE,LAR,1655.93,32.3,No,TE56,1466.73,,0
Kirk Cousins,QB36,QB,ATL,1634,36.7,No,QB36,2080,,0
Isaiah Bond,WR118,WR,FA,1626,-1.0,Yes,WR130,1213,,0
Jameis Winston,QB37,QB,NYG,1622,31.3,No,QB41,1770,,0
Treylon Burks,WR119,WR,TEN,1614,25.1,No,WR118,1392,,0
Jacob Cowing,WR120,WR,SFO,1612,24.2,No,WR123,1336,,0
Diontae Johnson,WR121,WR,BAL,1604,28.8,No,WR117,1415,,0
Greg Dulcich,TE56,TE,NYG,1603.55,25.1,No,TE57,1436.35,,0
Grant Calcaterra,TE57,TE,PHI,1582.6,26.4,No,TE53,1503.4,,0
Calvin Austin III,WR122,WR,PIT,1580,26.1,No,WR120,1371,,0
Dameon Pierce,RB84,RB,HOU,1573,25.2,No,RB85,1333,,0
Alexander Mattison,RB85,RB,MIA,1551,26.9,No,RB84,1356,,0
Devontez Walker,WR123,WR,BAL,1529,23.9,No,WR125,1294,,0
2027 Mid 4th,,PI,,1521,,,,1334,,0
Pat Bryant,WR124,WR,DEN,1514,22.4,Yes,WR108,1579,,0
Cam Akers,RB86,RB,MIN,1511,25.8,No,RB88,1275,,0
Tyler Lockett,WR125,WR,TEN,1508,32.6,No,WR122,1335.99,,0
Elijah Higgins,TE58,TE,ARI,1497.03,24.5,No,TE58,1415.63,,0
Greg Dortch,WR126,WR,ARI,1488,26.9,No,WR124,1327,,0
Emanuel Wilson,RB87,RB,GBP,1483,26.0,No,RB87,1276,,0
Mike Williams,WR127,WR,LAC,1475,30.6,No,WR129,1229,,0
Daniel Jones,QB38,QB,IND,1472,27.9,No,QB35,2182,,0
2026 Late 4th,,PI,,1463,,,,1420,,0
Will Levis,QB39,QB,TEN,1454,25.8,No,QB44,1649,,0
Derek Carr,QB40,QB,NOS,1436,34.1,No,QB39,1855,,0
Tahj Washington,WR128,WR,MIA,1435.99,24.0,No,WR126,1293,,0
Davis Allen,TE59,TE,LAR,1431.31,24.2,No,TE59,1315.81,,0
Miles Sanders,RB88,RB,DAL,1416,28.0,No,RB90,1212.99,,0
Israel Abanikanda,RB89,RB,SFO,1400,22.6,No,RB86,1291,,0
Kendrick Bourne,WR129,WR,NEP,1391,29.7,No,WR127,1271,,0
Tyler Shough,QB41,QB,NOS,1388,25.6,Yes,QB31,2771,,0
Woody Marks,RB90,RB,HOU,1386,24.3,Yes,RB89,1266,,0
Foster Moreau,TE60,TE,NOS,1379.93,28.0,No,TE61,1271.03,,0
Zamir White,RB91,RB,LVR,1377,25.6,No,RB91,1137,,0
Tai Felton,WR130,WR,MIN,1356,22.1,Yes,WR128,1251,,0
