"Last updated: April 30, 2026 07:39 PM UTC"
Updated 04/30/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4842,,,,3838,,0
Derrick Henry,RB24,RB,BAL,4819,32.3,No,RB24,3839,,0
D.J. Moore,WR33,WR,BUF,4743,29.0,No,WR34,3793,,0
Eli Stowers,TE11,TE,PHI,4742.02,-1.0,Yes,TE11,3923.62,,0
Fernando Mendoza,QB13,QB,LVR,4732,22.6,Yes,QB14,5652,,0
2028 Late 1st,,PI,,4731.99,,,,3879,,0
Omar Cooper Jr.,WR34,WR,NYJ,4687,22.4,Yes,WR33,3812,,0
Brock Purdy,QB14,QB,SFO,4670,26.3,No,QB13,5903,,0
Isaiah Likely,TE12,TE,NYG,4644.5,26.0,No,TE12,3776.6,,0
RJ Harvey,RB25,RB,DEN,4643,25.2,No,RB25,3680,,0
Kyle Monangai,RB26,RB,CHI,4606,23.9,No,RB26,3585,,0
Christian Watson,WR35,WR,GBP,4585,27.0,No,WR38,3659,,0
2027 Early 2nd,,PI,,4577,,,,3899,,0
Matthew Golden,WR36,WR,GBP,4566,22.7,No,WR36,3719,,0
Jordan Love,QB15,QB,GBP,4556,27.5,No,QB15,5615,,0
DK Metcalf,WR37,WR,PIT,4548,28.4,No,WR35,3753,,0
George Kittle,TE13,TE,SFO,4535.45,32.6,No,TE14,3733.55,,0
Jake Ferguson,TE14,TE,DAL,4526.6,27.3,No,TE13,3774.2,,0
Michael Wilson,WR38,WR,ARI,4516,26.2,No,WR37,3687,,0
Wan'Dale Robinson,WR39,WR,TEN,4478,25.3,No,WR39,3565,,0
Dalton Kincaid,TE15,TE,BUF,4477.58,26.5,No,TE15,3671.28,,0
D'Andre Swift,RB27,RB,CHI,4470,27.3,No,RB27,3538,,0
Ricky Pearsall,WR40,WR,SFO,4457,25.6,No,WR40,3556,,0
Parker Washington,WR41,WR,JAC,4406,24.1,No,WR43,3479,,0
Dak Prescott,QB16,QB,DAL,4397,32.8,No,QB17,4926,,0
Terry McLaurin,WR42,WR,WAS,4386,30.6,No,WR44,3468,,0
Jayden Higgins,WR43,WR,HOU,4384,23.4,No,WR41,3495,,0
Josh Downs,WR44,WR,IND,4349,24.7,No,WR42,3482,,0
Davante Adams,WR45,WR,LAR,4334,33.4,No,WR45,3438,,0
Denzel Boston,WR46,WR,CLE,4299,-1.0,Yes,WR46,3409,,0
Jayden Reed,WR47,WR,GBP,4295,26.0,No,WR50,3345,,0
Cam Ward,QB17,QB,TEN,4266,23.9,No,QB16,5216,,0
Zach Charbonnet,RB28,RB,SEA,4256,25.3,No,RB30,3326,,0
Romeo Doubs,WR48,WR,NEP,4181,26.0,No,WR51,3336,,0
David Montgomery,RB29,RB,HOU,4177,28.9,No,RB28,3376,,0
Quentin Johnston,WR49,WR,LAC,4170,24.6,No,WR47,3381,,0
Chuba Hubbard,RB30,RB,CAR,4165,26.9,No,RB29,3346,,0
Brenton Strange,TE16,TE,JAC,4161.43,25.3,No,TE16,3462.93,,0
Michael Pittman,WR50,WR,PIT,4155,28.6,No,WR49,3355,,0
Baker Mayfield,QB18,QB,TBB,4148,31.0,No,QB21,4726,,0
2027 Mid 2nd,,PI,,4109,,,,3369,,0
2026 Early 2nd,,PI,,4108.99,,,,3255,,0
Xavier Worthy,WR51,WR,KCC,4094,23.0,No,WR48,3367,,0
Mike Evans,WR52,WR,SFO,4083,32.7,No,WR52,3307,,0
Jakobi Meyers,WR53,WR,JAC,4035,29.5,No,WR54,3256,,0
Travis Hunter,WR54,WR,JAC,4013,23.0,No,WR53,3294,,0
AJ Barner,TE17,TE,SEA,4002.16,24.0,No,TE17,3251.96,,0
Blake Corum,RB31,RB,LAR,4002,25.4,No,RB32,3177,,0
Rico Dowdle,RB32,RB,PIT,3981,27.9,No,RB31,3176.99,,0
Courtland Sutton,WR55,WR,DEN,3955,30.6,No,WR55,3220,,0
Jaylen Warren,RB33,RB,PIT,3954.99,27.5,No,RB33,3135,,0
C.J. Stroud,QB19,QB,HOU,3944,24.6,No,QB18,4921,,0
Kyler Murray,QB20,QB,MIN,3927,28.7,No,QB24,4106,,0
Mark Andrews,TE18,TE,BAL,3910.09,30.6,No,TE18,3248.99,,0
Terrance Ferguson,TE19,TE,LAR,3904.49,23.2,No,TE21,3133.39,,0
Chigoziem Okonkwo,TE20,TE,WAS,3901.71,26.6,No,TE20,3226.31,,0
T.J. Hockenson,TE21,TE,MIN,3889.04,28.8,No,TE19,3235.64,,0
Sam Darnold,QB21,QB,SEA,3886,28.9,No,QB19,4847,,0
Jared Goff,QB22,QB,DET,3864,31.5,No,QB22,4680,,0
J.K. Dobbins,RB34,RB,DEN,3839,27.4,No,RB34,3123,,0
Jonathon Brooks,RB35,RB,CAR,3806,22.8,No,RB35,3025,,0
Jalen McMillan,WR56,WR,TBB,3804,24.4,No,WR59,2980,,0
Jalen Coker,WR57,WR,CAR,3802,24.5,No,WR57,3027,,0
Malik Willis,QB23,QB,MIA,3779,26.9,No,QB25,4063,,0
2028 Early 2nd,,PI,,3774,,,,3132,,0
2027 Late 2nd,,PI,,3766,,,,3201,,0
2026 Mid 2nd,,PI,,3749,,,,3056,,0
Rhamondre Stevenson,RB36,RB,NEP,3729,28.2,No,RB37,2943,,0
Khalil Shakir,WR58,WR,BUF,3724,26.2,No,WR58,3013,,0
Gunnar Helm,TE22,TE,TEN,3717.71,23.6,No,TE22,3078.61,,0
Jonah Coleman,RB37,RB,DEN,3713,-1.0,Yes,RB38,2929,,0
Dallas Goedert,TE23,TE,PHI,3674.72,31.3,No,TE24,2958.62,,0
Woody Marks,RB38,RB,HOU,3637,25.3,No,RB36,2962,,0
Rashid Shaheed,WR59,WR,SEA,3617,27.7,No,WR56,3036,,0
Bryce Young,QB24,QB,CAR,3576,24.8,No,QB23,4522,,0
Tyler Allgeier,RB39,RB,ARI,3563,26.0,No,RB42,2810,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3554,25.0,No,RB39,2898,,0
Chris Godwin,WR60,WR,TBB,3552,30.2,No,WR60,2913,,0
2028 Mid 2nd,,PI,,3551,,,,2909,,0
Troy Franklin,WR61,WR,DEN,3550,23.2,No,WR64,2758,,0
Elijah Arroyo,TE24,TE,SEA,3546.34,23.1,No,TE23,2993.04,,0
Daniel Jones,QB25,QB,IND,3534,28.9,No,QB26,3994,,0
Kenneth Gainwell,RB41,RB,TBB,3533.99,27.1,No,RB41,2876,,0
Tyler Shough,QB26,QB,NOS,3526,26.6,No,QB20,4837,,0
2026 Late 2nd,,PI,,3525.99,,,,2742,,0
Matthew Stafford,QB27,QB,LAR,3500,38.2,No,QB27,3689,,0
Nicholas Singleton,RB42,RB,TEN,3498,-1.0,Yes,RB40,2888,,0
Kayshon Boutte,WR62,WR,NEP,3491,24.0,No,WR66,2755,,0
Chris Bell,WR63,WR,MIA,3490,-1.0,Yes,WR61,2863,,0
David Njoku,TE25,TE,FA,3487.32,29.8,No,TE25,2849.32,,0
Isaac TeSlaa,WR64,WR,DET,3476,24.2,No,WR63,2770,,0
Tre Harris,WR65,WR,LAC,3461,24.2,No,WR65,2757,,0
Tony Pollard,RB43,RB,TEN,3455,29.0,No,RB43,2776,,0
Rachaad White,RB44,RB,WAS,3443,27.3,No,RB45,2720,,0
Jaylin Noel,WR66,WR,HOU,3424,23.6,No,WR68,2743,,0
Tory Horton,WR67,WR,SEA,3423.99,23.4,No,WR69,2734,,0
Braelon Allen,RB45,RB,NYJ,3423,22.3,No,RB46,2717,,0
Elic Ayomanor,WR68,WR,TEN,3399,22.9,No,WR67,2749,,0
Dylan Sampson,RB46,RB,CLE,3391,21.6,No,RB47,2699,,0
Jordan Mason,RB47,RB,MIN,3388,26.9,No,RB44,2726,,0
Jerry Jeudy,WR69,WR,CLE,3371,27.0,No,WR70,2703,,0
Juwan Johnson,TE26,TE,NOS,3363.35,29.6,No,TE27,2779.25,,0
Theo Johnson,TE27,TE,NYG,3350.67,25.2,No,TE28,2772.07,,0
2028 Late 2nd,,PI,,3341,,,,2756,,0
Jauan Jennings,WR70,WR,SFO,3340.99,28.8,No,WR71,2682,,0
Tyjae Spears,RB48,RB,TEN,3338,24.9,No,RB48,2656,,0
Tyrone Tracy,RB49,RB,NYG,3326,26.4,No,RB49,2652,,0
Travis Kelce,TE28,TE,KCC,3324.75,36.6,No,TE26,2827.55,,0
Mason Taylor,TE29,TE,NYJ,3324.22,22.0,No,TE31,2726.92,,0
Cade Otton,TE30,TE,TBB,3288.92,27.0,No,TE30,2738.92,,0
Jake Tonges,TE31,TE,SFO,3278.4,26.8,No,TE29,2766.9,,0
Germie Bernard,WR71,WR,PIT,3276,-1.0,Yes,WR62,2787,,0
Chimere Dike,WR72,WR,TEN,3259,24.4,No,WR75,2633,,0
Hunter Henry,TE32,TE,NEP,3252.52,31.4,No,TE32,2725.62,,0
Pat Bryant,WR73,WR,DEN,3241,23.4,No,WR76,2596,,0
Adonai Mitchell,WR74,WR,NYJ,3223,23.6,No,WR77,2558,,0
Dontayvion Wicks,WR75,WR,PHI,3221,24.9,No,WR73,2654,,0
Elijah Sarratt,WR76,WR,BAL,3198,-1.0,Yes,WR72,2674,,0
Ty Simpson,QB28,QB,LAR,3160,23.4,Yes,QB28,3650,,0
Chris Brazzell II,WR77,WR,CAR,3152,-1.0,Yes,WR74,2646,,0
Kyle Williams,WR78,WR,NEP,3137,23.5,No,WR82,2495,,0
Tre Tucker,WR79,WR,LVR,3125,25.1,No,WR78,2542,,0
Keon Coleman,WR80,WR,BUF,3099,23.0,No,WR80,2502,,0
Ollie Gordon,RB50,RB,MIA,3097,22.3,No,RB54,2443,,0
Dalton Schultz,TE33,TE,HOU,3093.78,29.8,No,TE33,2668.08,,0
Kaleb Johnson,RB51,RB,PIT,3090,22.7,No,RB53,2467,,0
Ja'Tavion Sanders,TE34,TE,CAR,3075.03,23.1,No,TE36,2488.73,,0
Zachariah Branch,WR81,WR,ATL,3070,-1.0,Yes,WR83,2484,,0
Malik Washington,WR82,WR,MIA,3067,25.3,No,WR81,2496,,0
Chris Rodriguez,RB52,RB,JAC,3061,25.6,No,RB51,2501.99,,0
Michael Penix Jr.,QB29,QB,ATL,3057,26.0,No,QB29,3163,,0
Mike Washington Jr.,RB53,RB,LVR,3055,-1.0,Yes,RB50,2519,,0
Trey Benson,RB54,RB,ARI,3053,23.8,No,RB57,2354,,0
Pat Freiermuth,TE35,TE,PIT,3036.38,27.5,No,TE35,2512.78,,0
Michael Mayer,TE36,TE,LVR,3025.33,24.8,No,TE34,2543.53,,0
Tank Bigsby,RB55,RB,PHI,3024,24.7,No,RB52,2483.99,,0
Malachi Fields,WR83,WR,NYG,3003,-1.0,Yes,WR79,2535,,0
Jack Bech,WR84,WR,LVR,2985,23.4,No,WR86,2375,,0
Brandon Aiyuk,WR85,WR,SFO,2981,28.1,No,WR84,2454,,0
2027 Early 3rd,,PI,,2957,,,,2631,,0
Tank Dell,WR86,WR,HOU,2952,26.5,No,WR85,2401,,0
Keaton Mitchell,RB56,RB,LAC,2942,24.3,No,RB55,2428,,0
Brian Robinson,RB57,RB,ATL,2937,27.1,No,RB56,2387,,0
Cole Kmet,TE37,TE,CHI,2917.66,27.1,No,TE37,2424.86,,0
Kimani Vidal,RB58,RB,LAC,2889,24.7,No,RB58,2309,,0
Emmett Johnson,RB59,RB,KCC,2868,-1.0,Yes,RB61,2292,,0
Deebo Samuel,WR87,WR,WAS,2862,30.3,No,WR87,2369,,0
Colby Parkinson,TE38,TE,LAR,2836.73,27.3,No,TE38,2404.43,,0
Tez Johnson,WR88,WR,TBB,2832,24.0,No,WR93,2177,,0
2026 Early 3rd,,PI,,2831,,,,2265,,0
Sean Tucker,RB60,RB,TBB,2791,24.5,No,RB60,2300,,0
Isiah Pacheco,RB61,RB,DET,2790,27.2,No,RB59,2304,,0
J.J. McCarthy,QB30,QB,MIN,2788,23.3,No,QB30,2955,,0
Jalen Nailor,WR89,WR,LVR,2779,27.2,No,WR88,2363,,0
Stefon Diggs,WR90,WR,FA,2770,32.4,No,WR94,2158,,0
Marvin Mims,WR91,WR,DEN,2762,24.1,No,WR92,2237,,0
Jaylen Wright,RB62,RB,MIA,2760,23.1,No,RB64,2227,,0
Devin Neal,RB63,RB,NOS,2740,22.7,No,RB65,2157,,0
2027 Mid 3rd,,PI,,2720,,,,2453,,0
Tyreek Hill,WR92,WR,FA,2693,32.2,No,WR96,2122,,0
Ja'Kobi Lane,WR93,WR,BAL,2682,-1.0,Yes,WR91,2259,,0
Kaytron Allen,RB64,RB,WAS,2681.99,-1.0,Yes,RB62,2231,,0
Skyler Bell,WR94,WR,BUF,2664,-1.0,Yes,WR90,2272,,0
Ben Sinnott,TE39,TE,WAS,2658.28,23.9,No,TE43,2205.08,,0
2026 Mid 3rd,,PI,,2642,,,,2098,,0
Darnell Washington,TE40,TE,PIT,2626.81,24.7,No,TE40,2299.01,,0
Isaiah Bond,WR95,WR,CLE,2618,22.1,No,WR100,2068,,0
2027 Late 3rd,,PI,,2608,,,,2165,,0
Emanuel Wilson,RB65,RB,SEA,2603,27.0,No,RB68,2074,,0
Aaron Jones,RB66,RB,MIN,2601,31.4,No,RB63,2229,,0
2028 Early 3rd,,PI,,2599,,,,2152,,0
Dont'e Thornton,WR96,WR,LVR,2596,23.4,No,WR99,2089,,0
Evan Engram,TE41,TE,DEN,2595.34,31.6,No,TE39,2331.34,,0
Luke Musgrave,TE42,TE,GBP,2592.56,25.6,No,TE42,2241.66,,0
LeQuint Allen,RB67,RB,JAC,2582,21.7,No,RB69,2065,,0
Darnell Mooney,WR97,WR,NYG,2566,28.5,No,WR95,2139,,0
Cedric Tillman,WR98,WR,CLE,2560,26.0,No,WR103,1974,,0
Rashod Bateman,WR99,WR,BAL,2551,26.4,No,WR97,2091,,0
Max Klare,TE43,TE,LAR,2545.74,-1.0,Yes,TE41,2250.94,,0
Jordan James,RB68,RB,SFO,2536,22.1,No,RB67,2082,,0
Antonio Williams,WR100,WR,WAS,2535,-1.0,Yes,WR89,2331,,0
Alvin Kamara,RB69,RB,NOS,2534,30.8,No,RB71,2033,,0
Kendre Miller,RB70,RB,NOS,2533,23.9,No,RB75,1957,,0
Dawson Knox,TE44,TE,BUF,2525.89,29.4,No,TE44,2148.59,,0
Jaydon Blue,RB71,RB,DAL,2524,22.3,No,RB72,2032.99,,0
Demario Douglas,WR101,WR,NEP,2519,25.4,No,WR102,2037,,0
Christian Kirk,WR102,WR,SFO,2518,29.4,No,WR98,2088.99,,0
Xavier Legette,WR103,WR,CAR,2509,25.2,No,WR101,2051,,0
Brashard Smith,RB72,RB,KCC,2503,23.0,No,RB77,1889,,0
Trevor Etienne,RB73,RB,CAR,2501,21.8,No,RB66,2141,,0
2026 Late 3rd,,PI,,2500.99,,,,2017,,0
James Conner,RB74,RB,ARI,2487,31.0,No,RB73,1990,,0
2028 Mid 3rd,,PI,,2474,,,,2083,,0
DJ Giddens,RB75,RB,IND,2443,22.7,No,RB70,2061,,0
Ray Davis,RB76,RB,BUF,2390,26.5,No,RB74,1972,,0
Jalen Milroe,QB31,QB,SEA,2373,23.4,No,QB35,2370,,0
Greg Dulcich,TE45,TE,MIA,2369.29,26.1,No,TE45,2094.29,,0
Isaiah Davis,RB77,RB,NYJ,2334,24.2,No,RB79,1796,,0
Shedeur Sanders,QB32,QB,CLE,2309,24.2,No,QB31,2838,,0
Mac Jones,QB33,QB,SFO,2303,27.6,No,QB33,2738,,0
Jaylin Lane,WR104,WR,WAS,2283,24.0,No,WR105,1930,,0
Daniel Bellinger,TE46,TE,TEN,2272.72,25.6,No,TE47,1848.12,,0
2028 Late 3rd,,PI,,2272,,,,1814,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.2,No,QB34,2732,,0
Noah Gray,TE47,TE,KCC,2257.22,27.0,No,TE46,2027.32,,0
Najee Harris,RB78,RB,LAC,2251,28.1,No,RB76,1901,,0
Anthony Richardson,QB35,QB,IND,2231,23.9,No,QB36,2340,,0
Calvin Ridley,WR105,WR,TEN,2223,31.4,No,WR104,1939,,0
Jalen Royals,WR106,WR,KCC,2218,23.2,No,WR106,1838,,0
Justin Fields,QB36,QB,KCC,2209,27.2,No,QB37,2160,,0
Marquise Brown,WR107,WR,PHI,2200,28.9,No,WR111,1776,,0
Ryan Flournoy,WR108,WR,DAL,2197,26.5,No,WR113,1746,,0
Jalen Tolbert,WR109,WR,MIA,2196,27.2,No,WR108,1826,,0
MarShawn Lloyd,RB79,RB,GBP,2180,25.3,No,RB78,1856,,0
Tyquan Thornton,WR110,WR,KCC,2172,25.7,No,WR107,1831,,0
Noah Fant,TE48,TE,NOS,2145.3,28.4,No,TE48,1804.3,,0
Savion Williams,WR111,WR,GBP,2129,24.4,No,WR115,1729,,0
Tommy Tremble,TE49,TE,CAR,2116.65,25.9,No,TE51,1711.85,,0
Luke McCaffrey,WR112,WR,WAS,2112,25.1,No,WR114,1734,,0
2027 Early 4th,,PI,,2099,,,,1874,,0
Jahan Dotson,WR113,WR,ATL,2097,26.1,No,WR116,1717,,0
Cade Stover,TE50,TE,HOU,2083.55,25.9,No,TE49,1786.55,,0
Tahj Brooks,RB80,RB,CIN,2083,24.0,No,RB82,1649,,0
Xavier Hutchinson,WR114,WR,HOU,2068,25.9,No,WR112,1774,,0
John Metchie,WR115,WR,CAR,2065,25.8,No,WR122,1623,,0
Jarquez Hunter,RB81,RB,LAR,2063,23.3,No,RB80,1689,,0
Cooper Kupp,WR116,WR,SEA,2059,32.9,No,WR110,1785,,0
Mike Gesicki,TE51,TE,CIN,2043.85,30.6,No,TE52,1705.05,,0
Roman Wilson,WR117,WR,PIT,2034,24.9,No,WR119,1661,,0
2026 Early 4th,,PI,,2027,,,,1696,,0
Audric Estime,RB82,RB,NOS,2006,22.6,No,RB83,1639,,0
Tyler Higbee,TE52,TE,LAR,2003.57,33.3,No,TE50,1769.27,,0
2027 Mid 4th,,PI,,2003,,,,1695.99,,0
Devaughn Vele,WR118,WR,NOS,2000,28.4,No,WR120,1656,,0
Ted Hurst,WR119,WR,TBB,1992,-1.0,Yes,WR119,1992,,0
Tutu Atwell,WR120,WR,MIA,1984,26.6,No,WR117,1709,,0
Andrei Iosivas,WR121,WR,CIN,1971,26.5,No,WR118,1662,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1958,24.5,No,WR125,1572,,0
Erick All,TE53,TE,CIN,1957.23,25.6,No,TE53,1660.23,,0
2026 Mid 4th,,PI,,1953,,,,1601,,0
Will Shipley,RB83,RB,PHI,1934,23.7,No,RB81,1652,,0
Jonnu Smith,TE54,TE,FA,1932.98,30.7,No,TE56,1574.38,,0
Isaac Guerendo,RB84,RB,SFO,1925,25.8,No,RB85,1570,,0
Joshua Palmer,WR123,WR,BUF,1921,26.6,No,WR121,1643,,0
Michael Trigg,TE55,TE,DAL,1919.68,-1.0,Yes,TE58,1513.78,,0
Jimmy Horn,WR124,WR,CAR,1917,23.6,No,WR124,1593,,0
Jerome Ford,RB85,RB,WAS,1898,26.6,No,RB86,1566,,0
Elijah Higgins,TE56,TE,ARI,1894.8,25.5,No,TE54,1645.1,,0
Ja'Lynn Polk,WR125,WR,NOS,1893,24.0,No,WR131,1505,,0
Calvin Austin III,WR126,WR,NYG,1883,27.1,No,WR126,1556,,0
Jaleel McLaughlin,RB86,RB,DEN,1882.99,25.6,No,RB87,1503,,0
Kevin Coleman,WR127,WR,MIA,1877,-1.0,Yes,WR132,1499,,0
2027 Late 4th,,PI,,1872,,,,1669,,0
2026 Late 4th,,PI,,1861,,,,1519,,0
Keenan Allen,WR128,WR,LAC,1860,34.0,No,WR128,1542,,0
Roschon Johnson,RB87,RB,CHI,1856,25.2,No,RB84,1585,,0
2028 Early 4th,,PI,,1847,,,,1666,,0
Treylon Burks,WR129,WR,WAS,1844,26.1,No,WR123,1600,,0
Jordan Whittington,WR130,WR,LAR,1840,25.6,No,WR127,1555.99,,0
Jacoby Brissett,QB37,QB,ARI,1834,33.4,No,QB32,2748,,0
Luke Schoonmaker,TE57,TE,DAL,1833.48,27.6,No,TE55,1622.28,,0
Devin Singletary,RB88,RB,NYG,1817,28.6,No,RB90,1378,,0
Dyami Brown,WR131,WR,WAS,1801,26.5,No,WR136,1413,,0
Darius Slayton,WR132,WR,NYG,1794,29.3,No,WR130,1514,,0
Konata Mumpfield,WR133,WR,LAR,1786,23.5,No,WR135,1423,,0
Kendrick Bourne,WR134,WR,ARI,1755,30.7,No,WR134,1431,,0
Raheim Sanders,RB89,RB,CLE,1745,23.9,No,RB89,1388,,0
Zach Ertz,TE58,TE,WAS,1725.91,35.5,No,TE59,1497.11,,0
Mitchell Evans,TE59,TE,CAR,1722.03,23.1,No,TE57,1530.63,,0
Demond Claiborne,RB90,RB,MIN,1718,-1.0,Yes,RB88,1429,,0
Garrett Nussmeier,QB38,QB,KCC,1713,-1.0,Yes,QB45,1756,,0
Devontez Walker,WR135,WR,BAL,1712,24.9,No,WR137,1390,,0
2028 Mid 4th,,PI,,1707,,,,1521,,0
