"Last updated: October 22, 2025 06:35 PM UTC"
Updated 10/22/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB12,QB,GBP,4956,26.9,No,QB11,5903,,0
Dalton Kincaid,TE10,TE,BUF,4922.82,25.9,No,TE10,4032.92,,0
2028 Late 1st,,PI,,4782,,,,3946,,0
Courtland Sutton,WR33,WR,DEN,4781,30.0,No,WR33,3856,,0
Kyle Pitts,TE11,TE,ATL,4753.22,25.0,No,TE11,4005.22,,0
Davante Adams,WR34,WR,LAR,4610,32.8,No,WR34,3726,,0
Luther Burden,WR35,WR,CHI,4604,21.8,Yes,WR35,3699,,0
Jordan Mason,RB24,RB,MIN,4595,26.4,No,RB24,3697,,0
Michael Pittman,WR36,WR,IND,4588,28.0,No,WR36,3663,,0
Chuba Hubbard,RB25,RB,CAR,4578,26.3,No,RB27,3557,,0
Jaylen Warren,RB26,RB,PIT,4572,26.9,No,RB25,3603,,0
Trey Benson,RB27,RB,ARI,4482,23.2,No,RB26,3580,,0
Jaxson Dart,QB13,QB,NYG,4462,22.4,Yes,QB13,5613,,0
Zach Charbonnet,RB28,RB,SEA,4456,24.7,No,RB29,3522,,0
David Montgomery,RB29,RB,DET,4405,28.3,No,RB28,3548,,0
J.K. Dobbins,RB30,RB,DEN,4369,26.8,No,RB30,3511,,0
C.J. Stroud,QB14,QB,HOU,4338,24.0,No,QB15,5037,,0
Keon Coleman,WR37,WR,BUF,4331,22.4,No,WR38,3454,,0
Terry McLaurin,WR38,WR,WAS,4330,30.0,No,WR37,3510.99,,0
Mason Taylor,TE12,TE,NYJ,4295.6,21.4,Yes,TE12,3525.6,,0
2026 Early 2nd,,PI,,4274,,,,3565,,0
T.J. Hockenson,TE13,TE,MIN,4248.2,28.2,No,TE13,3493.6,,0
2027 Early 2nd,,PI,,4228,,,,3549,,0
Brock Purdy,QB15,QB,SFO,4227,25.8,No,QB14,5048,,0
D'Andre Swift,RB31,RB,CHI,4217,26.7,No,RB33,3341,,0
D.J. Moore,WR39,WR,CHI,4190,28.4,No,WR39,3382,,0
Deebo Samuel,WR40,WR,WAS,4185,29.7,No,WR40,3334,,0
Woody Marks,RB32,RB,HOU,4176,24.8,Yes,RB32,3373,,0
Cam Ward,QB16,QB,TEN,4174,23.3,Yes,QB19,4593,,0
Elic Ayomanor,WR41,WR,TEN,4138,22.3,Yes,WR41,3236,,0
Bhayshul Tuten,RB33,RB,JAC,4120,22.6,Yes,RB34,3227,,0
Kyler Murray,QB17,QB,ARI,4073,28.1,No,QB21,4444,,0
Alvin Kamara,RB34,RB,NOS,4062,30.2,No,RB35,3166,,0
Mike Evans,WR42,WR,TBB,4058,32.1,No,WR42,3201,,0
Isaiah Likely,TE14,TE,BAL,4023.98,25.4,No,TE16,3264.98,,0
Dak Prescott,QB18,QB,DAL,4020,32.2,No,QB16,5033,,0
Khalil Shakir,WR43,WR,BUF,3957,25.6,No,WR45,3135,,0
Jayden Reed,WR44,WR,GBP,3955,25.4,No,WR47,3121,,0
Brenton Strange,TE15,TE,JAC,3951.81,24.8,No,TE14,3287.41,,0
Josh Downs,WR45,WR,IND,3938,24.1,No,WR43,3187,,0
J.J. McCarthy,QB19,QB,MIN,3921,22.7,No,QB22,4424,,0
David Njoku,TE16,TE,CLE,3904.46,29.2,No,TE15,3275.26,,0
Jayden Higgins,WR46,WR,HOU,3888,22.8,Yes,WR44,3144,,0
2026 Mid 2nd,,PI,,3885,,,,3263,,0
Jared Goff,QB20,QB,DET,3876,31.0,No,QB17,4828,,0
Brandon Aiyuk,WR47,WR,SFO,3869,27.5,No,WR46,3127,,0
Dallas Goedert,TE17,TE,PHI,3863.61,30.7,No,TE17,3224.51,,0
2027 Mid 2nd,,PI,,3843,,,,3228,,0
Jakobi Meyers,WR48,WR,LVR,3827,28.9,No,WR51,3023,,0
Jerry Jeudy,WR49,WR,CLE,3825,26.4,No,WR48,3075,,0
Michael Penix Jr.,QB21,QB,ATL,3788,25.4,No,QB20,4537,,0
2028 Early 2nd,,PI,,3773,,,,3018,,0
Rico Dowdle,RB35,RB,CAR,3768,27.3,No,RB31,3439,,0
Trevor Lawrence,QB22,QB,JAC,3750,26.0,No,QB23,4391,,0
Troy Franklin,WR50,WR,DEN,3743,22.6,No,WR53,2985,,0
Tory Horton,WR51,WR,SEA,3735,22.8,Yes,WR52,2992,,0
Elijah Arroyo,TE18,TE,SEA,3726.91,22.5,Yes,TE18,3093.31,,0
Romeo Doubs,WR52,WR,GBP,3718,25.5,No,WR50,3032,,0
Wan'Dale Robinson,WR53,WR,NYG,3715,24.7,No,WR49,3038,,0
Tony Pollard,RB36,RB,TEN,3710,28.4,No,RB38,2927,,0
Chris Godwin,WR54,WR,TBB,3706,29.6,No,WR55,2952,,0
Kaleb Johnson,RB37,RB,PIT,3705,22.1,Yes,RB36,3014,,0
Justin Fields,QB23,QB,NYJ,3679,26.6,No,QB26,3254,,0
2026 Late 2nd,,PI,,3630,,,,3020,,0
Rashid Shaheed,WR55,WR,NOS,3621,27.1,No,WR54,2957,,0
Ollie Gordon,RB38,RB,MIA,3618,21.7,Yes,RB37,2928,,0
Hunter Henry,TE19,TE,NEP,3582.66,30.8,No,TE19,3005.16,,0
Jauan Jennings,WR56,WR,SFO,3566,28.2,No,WR60,2808,,0
2027 Late 2nd,,PI,,3565,,,,3012,,0
Mark Andrews,TE20,TE,BAL,3534.74,30.1,No,TE20,2935.24,,0
Isaac TeSlaa,WR57,WR,DET,3520,23.6,Yes,WR56,2901,,0
Braelon Allen,RB39,RB,NYJ,3516,21.7,No,RB39,2803,,0
Kayshon Boutte,WR58,WR,NEP,3515,23.4,No,WR57,2900,,0
2028 Mid 2nd,,PI,,3499,,,,2932,,0
Tyjae Spears,RB40,RB,TEN,3475,24.3,No,RB42,2770,,0
Travis Kelce,TE21,TE,KCC,3457.64,36.0,No,TE22,2859.24,,0
Stefon Diggs,WR59,WR,NEP,3430,31.8,No,WR61,2800,,0
Bryce Young,QB24,QB,CAR,3423,24.2,No,QB25,3707,,0
Tyler Allgeier,RB41,RB,ATL,3415,25.4,No,RB40,2799.99,,0
Keenan Allen,WR60,WR,LAC,3411,33.4,No,WR58,2836,,0
Rachaad White,RB42,RB,TBB,3406,26.7,No,RB41,2778,,0
Terrance Ferguson,TE22,TE,LAR,3401.44,22.6,Yes,TE23,2851.44,,0
Dylan Sampson,RB43,RB,CLE,3368,21.0,Yes,RB44,2702,,0
Tre Tucker,WR61,WR,LVR,3366,24.6,No,WR59,2835.99,,0
Jalen Coker,WR62,WR,CAR,3350,23.9,No,WR66,2637,,0
Marvin Mims,WR63,WR,DEN,3346,23.5,No,WR62,2743,,0
Cedric Tillman,WR64,WR,CLE,3340,25.4,No,WR65,2655,,0
Kendre Miller,RB44,RB,NOS,3318,23.3,No,RB43,2736,,0
Isiah Pacheco,RB45,RB,KCC,3314,26.6,No,RB46,2649,,0
Ja'Tavion Sanders,TE23,TE,CAR,3302.29,22.5,No,TE26,2788.59,,0
Blake Corum,RB46,RB,LAR,3302,24.8,No,RB45,2682,,0
Tre Harris,WR65,WR,LAC,3286,23.6,Yes,WR63,2687,,0
Juwan Johnson,TE24,TE,NOS,3279.72,29.0,No,TE21,2895.82,,0
2028 Late 2nd,,PI,,3278,,,,2705,,0
Dont'e Thornton,WR66,WR,LVR,3274,22.8,Yes,WR68,2619,,0
Jaylin Noel,WR67,WR,HOU,3234,23.1,Yes,WR67,2618.99,,0
Jalen McMillan,WR68,WR,TBB,3228,23.8,No,WR64,2668,,0
Rhamondre Stevenson,RB47,RB,NEP,3227.99,27.6,No,RB47,2646,,0
Theo Johnson,TE25,TE,NYG,3192.62,24.6,No,TE24,2820.82,,0
Darnell Mooney,WR69,WR,ATL,3180,27.9,No,WR69,2540,,0
Cade Otton,TE26,TE,TBB,3176.64,26.4,No,TE27,2717.94,,0
Kyle Monangai,RB48,RB,CHI,3128,23.3,Yes,RB48,2574,,0
Sam Darnold,QB25,QB,SEA,3119,28.3,No,QB24,4190,,0
Tyrone Tracy,RB49,RB,NYG,3113,25.8,No,RB49,2494,,0
Oronde Gadsden,TE27,TE,LAC,3098.92,22.3,Yes,TE25,2814.02,,0
Jaydon Blue,RB50,RB,DAL,3081,21.7,Yes,RB50,2465,,0
Calvin Ridley,WR70,WR,TEN,3057,30.8,No,WR73,2458,,0
Evan Engram,TE28,TE,DEN,3030.52,31.1,No,TE28,2630.12,,0
Jack Bech,WR71,WR,LVR,3025,22.8,Yes,WR71,2506,,0
Aaron Jones,RB51,RB,MIN,3006,30.8,No,RB51,2461,,0
Kyle Williams,WR72,WR,NEP,3005.99,22.9,Yes,WR75,2384,,0
Chigoziem Okonkwo,TE29,TE,TEN,3001.3,26.0,No,TE30,2506.3,,0
Rashod Bateman,WR73,WR,BAL,2998,25.8,No,WR70,2508,,0
Daniel Jones,QB26,QB,IND,2955,28.3,No,QB18,4629,,0
Christian Watson,WR74,WR,GBP,2952,26.4,No,WR72,2467,,0
DJ Giddens,RB52,RB,IND,2948,22.1,Yes,RB52,2422,,0
Brian Robinson,RB53,RB,SFO,2911,26.5,No,RB53,2360,,0
Pat Freiermuth,TE30,TE,PIT,2880.15,26.9,No,TE32,2472.05,,0
Michael Mayer,TE31,TE,LVR,2877.37,24.2,No,TE33,2467.07,,0
Jalen Milroe,QB27,QB,SEA,2867,22.8,Yes,QB30,2674,,0
Adonai Mitchell,WR75,WR,IND,2841,23.0,No,WR80,2286,,0
2026 Early 3rd,,PI,,2831,,,,2460,,0
AJ Barner,TE32,TE,SEA,2827.2,23.4,No,TE29,2616.0,,0
Marquise Brown,WR76,WR,KCC,2823,28.3,No,WR76,2350,,0
Cole Kmet,TE33,TE,CHI,2800.75,26.6,No,TE34,2439.95,,0
Zach Ertz,TE34,TE,WAS,2799.07,34.9,No,TE31,2494.37,,0
Tua Tagovailoa,QB28,QB,MIA,2795,27.6,No,QB28,2904,,0
Isaiah Bond,WR77,WR,CLE,2787,21.5,Yes,WR74,2421,,0
Pat Bryant,WR78,WR,DEN,2786,22.8,Yes,WR82,2244,,0
Alec Pierce,WR79,WR,IND,2776,25.4,No,WR79,2289,,0
Brashard Smith,RB54,RB,KCC,2738,22.5,Yes,RB54,2307,,0
Matthew Stafford,QB29,QB,LAR,2732,37.6,No,QB27,3173,,0
Cooper Kupp,WR80,WR,SEA,2731,32.3,No,WR83,2229,,0
Dontayvion Wicks,WR81,WR,GBP,2721,24.3,No,WR81,2277,,0
Tank Dell,WR82,WR,HOU,2718,25.9,No,WR78,2313,,0
Xavier Legette,WR83,WR,CAR,2715,24.7,No,WR84,2220,,0
Jonnu Smith,TE35,TE,PIT,2674.0,30.1,No,TE35,2297.8,,0
Ray Davis,RB55,RB,BUF,2660,25.9,No,RB57,2106,,0
2027 Early 3rd,,PI,,2657,,,,2352,,0
Demario Douglas,WR84,WR,NEP,2646,24.8,No,WR87,2116,,0
Tyquan Thornton,WR85,WR,KCC,2645,25.1,No,WR77,2325,,0
Malik Washington,WR86,WR,MIA,2640,24.7,No,WR85,2204,,0
2026 Mid 3rd,,PI,,2633,,,,2258,,0
Jonathon Brooks,RB56,RB,CAR,2631,22.2,No,RB56,2194,,0
Ben Sinnott,TE36,TE,WAS,2606.8,23.3,No,TE37,2254.8,,0
2027 Mid 3rd,,PI,,2586,,,,2225,,0
Kenneth Gainwell,RB57,RB,PIT,2580,26.5,No,RB55,2232,,0
Trevor Etienne,RB58,RB,CAR,2577,21.2,Yes,RB58,2079,,0
Calvin Austin III,WR87,WR,PIT,2528,26.5,No,WR86,2117,,0
James Conner,RB59,RB,ARI,2527.99,30.4,No,RB61,1970,,0
Dalton Schultz,TE37,TE,HOU,2509.8,29.2,No,TE36,2268.9,,0
Joe Mixon,RB60,RB,HOU,2508,29.2,No,RB59,1983,,0
2028 Early 3rd,,PI,,2476,,,,2092,,0
Jalen Royals,WR88,WR,KCC,2438,22.6,Yes,WR88,2008,,0
Keaton Mitchell,RB61,RB,BAL,2429,23.7,No,RB62,1952,,0
Jaylen Wright,RB62,RB,MIA,2428,22.5,No,RB68,1872,,0
Geno Smith,QB30,QB,LVR,2418,35.0,No,QB32,2359.99,,0
2026 Late 3rd,,PI,,2405,,,,2125,,0
Christian Kirk,WR89,WR,HOU,2379,28.9,No,WR92,1972,,0
Parker Washington,WR90,WR,JAC,2365,23.5,No,WR89,2006,,0
Tank Bigsby,RB63,RB,PHI,2353,24.1,No,RB69,1865,,0
Gunnar Helm,TE38,TE,TEN,2349.28,23.1,Yes,TE39,2050.08,,0
Nick Chubb,RB64,RB,HOU,2333,29.8,No,RB60,1973,,0
Noah Gray,TE39,TE,KCC,2325.56,26.4,No,TE40,2016.46,,0
2027 Late 3rd,,PI,,2315,,,,2039,,0
Joshua Palmer,WR91,WR,BUF,2290,26.0,No,WR94,1847,,0
Jake Tonges,TE40,TE,SFO,2279.31,26.2,No,TE38,2104.41,,0
Will Shipley,RB65,RB,PHI,2278,23.1,No,RB70,1863,,0
Luke McCaffrey,WR92,WR,WAS,2277,24.5,No,WR90,1997,,0
Sean Tucker,RB66,RB,TBB,2254,23.9,No,RB63,1945,,0
Tahj Brooks,RB67,RB,CIN,2234,23.4,Yes,RB74,1760,,0
Anthony Richardson,QB31,QB,IND,2230,23.4,No,QB36,2062,,0
Luke Musgrave,TE41,TE,GBP,2220.81,25.1,No,TE41,1994.21,,0
Noah Fant,TE42,TE,CIN,2206.99,27.8,No,TE43,1985.89,,0
Dyami Brown,WR93,WR,JAC,2203,25.9,No,WR93,1864,,0
Jaylin Lane,WR94,WR,WAS,2201,23.4,Yes,WR91,1976,,0
Devin Neal,RB68,RB,NOS,2192,22.1,Yes,RB67,1888,,0
2028 Mid 3rd,,PI,,2150,,,,1954,,0
Isaiah Davis,RB69,RB,NYJ,2136,23.6,No,RB66,1892,,0
Jarquez Hunter,RB70,RB,LAR,2116,22.8,Yes,RB73,1765,,0
Chris Rodriguez,RB71,RB,WAS,2114,25.0,No,RB72,1781,,0
Michael Wilson,WR95,WR,ARI,2104,25.6,No,WR97,1753,,0
Dawson Knox,TE43,TE,BUF,2089.09,28.9,No,TE42,1993.39,,0
Michael Carter,RB72,RB,ARI,2087,26.4,No,RB64,1904,,0
Kendrick Bourne,WR96,WR,SFO,2080,30.2,No,WR95,1842,,0
MarShawn Lloyd,RB73,RB,GBP,2077,24.7,No,RB71,1792,,0
2028 Late 3rd,,PI,,2058,,,,1900,,0
Tyreek Hill,WR97,WR,MIA,2050,31.6,No,WR104,1645,,0
Roman Wilson,WR98,WR,PIT,2047,24.3,No,WR100,1709,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2031,24.0,Yes,WR102,1696,,0
Kimani Vidal,RB74,RB,LAC,2028,24.1,No,RB65,1898,,0
Jordan James,RB75,RB,SFO,2019,21.5,Yes,RB82,1586,,0
LeQuint Allen,RB76,RB,JAC,2018,21.2,Yes,RB79,1639,,0
Najee Harris,RB77,RB,LAC,2017,27.6,No,RB80,1630,,0
Tez Johnson,WR100,WR,TBB,2012,23.4,Yes,WR96,1833,,0
Jalen Nailor,WR101,WR,MIN,2005,26.6,No,WR98,1737,,0
Chimere Dike,WR102,WR,TEN,1981,23.8,Yes,WR103,1692,,0
Tommy Tremble,TE44,TE,CAR,1977.64,25.3,No,TE44,1839.04,,0
Kareem Hunt,RB78,RB,KCC,1976,30.1,No,RB77,1726,,0
Jerome Ford,RB79,RB,CLE,1973,26.0,No,RB81,1609,,0
2026 Early 4th,,PI,,1969,,,,1778,,0
Justice Hill,RB80,RB,BAL,1946,27.9,No,RB75,1748,,0
Isaac Guerendo,RB81,RB,SFO,1940,25.2,No,RB78,1679,,0
Darnell Washington,TE45,TE,PIT,1912.49,24.1,No,TE45,1744.19,,0
Jalen Tolbert,WR103,WR,DAL,1907,26.6,No,WR99,1710,,0
Savion Williams,WR104,WR,GBP,1889,23.8,Yes,WR107,1637,,0
Roschon Johnson,RB82,RB,CHI,1879,24.6,No,RB83,1551,,0
Mike Gesicki,TE46,TE,CIN,1877.19,30.0,No,TE47,1603.29,,0
Cade Stover,TE47,TE,HOU,1871.12,25.3,No,TE46,1607.12,,0
Hassan Haskins,RB83,RB,LAC,1870,25.8,No,RB76,1727,,0
Jimmy Horn,WR105,WR,CAR,1867,23.0,Yes,WR101,1708.99,,0
Xavier Hutchinson,WR106,WR,HOU,1863,25.3,No,WR106,1638,,0
2027 Early 4th,,PI,,1855,,,,1736,,0
2026 Mid 4th,,PI,,1835,,,,1638.99,,0
Darius Slayton,WR107,WR,NYG,1833,28.7,No,WR105,1641,,0
Jordan Whittington,WR108,WR,LAR,1826,25.0,No,WR108,1583,,0
Shedeur Sanders,QB32,QB,CLE,1820,23.6,Yes,QB35,2109,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR111,1520,,0
2027 Mid 4th,,PI,,1775,,,,1581,,0
Tutu Atwell,WR110,WR,LAR,1772,26.0,No,WR109,1532,,0
Luke Schoonmaker,TE48,TE,DAL,1739.25,27.0,No,TE50,1555.55,,0
Dillon Gabriel,QB33,QB,CLE,1736,24.8,Yes,QB31,2558,,0
Devontez Walker,WR111,WR,BAL,1728,24.3,No,WR115,1440,,0
Jahan Dotson,WR112,WR,PHI,1714,25.5,No,WR113,1478,,0
Tyler Higbee,TE49,TE,LAR,1713.9,32.7,No,TE49,1591.8,,0
Darren Waller,TE50,TE,MIA,1708.92,33.0,No,TE48,1605.52,,0
Jalin Hyatt,WR113,WR,NYG,1704,24.0,No,WR114,1473,,0
Ryan Flournoy,WR114,WR,DAL,1703,25.9,No,WR112,1498,,0
DeAndre Hopkins,WR115,WR,BAL,1695,33.3,No,WR116,1419,,0
Daniel Bellinger,TE51,TE,NYG,1693.47,25.0,No,TE53,1491.07,,0
Spencer Rattler,QB34,QB,NOS,1691,25.0,No,QB29,2681,,0
2026 Late 4th,,PI,,1683,,,,1580.99,,0
Tyler Shough,QB35,QB,NOS,1682,26.0,Yes,QB37,1854,,0
Mac Jones,QB36,QB,SFO,1659,27.1,No,QB33,2297,,0
2028 Early 4th,,PI,,1654,,,,1559,,0
Elijah Higgins,TE52,TE,ARI,1639.38,24.9,No,TE51,1512.88,,0
Emanuel Wilson,RB84,RB,GBP,1634,26.4,No,RB84,1471,,0
Colby Parkinson,TE53,TE,LAR,1630.53,26.7,No,TE52,1499.63,,0
Elijah Moore,WR116,WR,BUF,1624,25.5,No,WR121,1319,,0
Aaron Rodgers,QB37,QB,PIT,1620,41.8,No,QB34,2212,,0
KaVontae Turpin,WR117,WR,DAL,1615,29.2,No,WR110,1519.99,,0
Emari Demercado,RB85,RB,ARI,1606,26.7,No,RB85,1413,,0
Joe Milton,QB38,QB,DAL,1601,25.6,No,QB38,1672,,0
Will Dissly,TE54,TE,LAC,1580.3,29.2,No,TE54,1452.7,,0
Jermaine Burton,WR118,WR,CIN,1580,24.2,No,WR124,1290,,0
2027 Late 4th,,PI,,1578,,,,1474,,0
Tai Felton,WR120,WR,MIN,1577.99,22.5,Yes,WR120,1327,,0
Trey Palmer,WR119,WR,NOS,1577.98,24.5,No,WR123,1301,,0
JuJu Smith-Schuster,WR121,WR,KCC,1572,28.8,No,WR117,1400,,0
Efton Chism,WR122,WR,NEP,1562,23.9,Yes,WR119,1361,,0
Olamide Zaccheaus,WR123,WR,CHI,1547,28.2,No,WR118,1364,,0
Jeremy McNichols,RB86,RB,WAS,1540,29.8,No,RB86,1336,,0
Erick All,TE55,TE,CIN,1535.0,25.0,No,TE55,1408.5,,0
Ty Johnson,RB87,RB,BUF,1531,28.0,No,RB87,1292,,0
2028 Mid 4th,,PI,,1528,,,,1426,,0
Ja'Lynn Polk,WR124,WR,NOS,1514,23.5,No,WR122,1318,,0
Kalel Mullings,RB88,RB,TEN,1489,23.0,Yes,RB90,1238,,0
Davis Allen,TE56,TE,LAR,1478.76,24.6,No,TE57,1337.96,,0
Xavier Restrepo,WR125,WR,TEN,1478,23.5,Yes,WR127,1268,,0
Tyler Goodson,RB89,RB,IND,1476,24.9,No,RB89,1237.99,,0
2028 Late 4th,,PI,,1470,,,,1299,,0
Tyler Conklin,TE57,TE,LAC,1461.58,30.2,No,TE56,1349.38,,0
Damien Martinez,RB90,RB,SEA,1456,21.6,Yes,RB88,1280,,0
John Metchie,WR126,WR,PHI,1455,25.2,No,WR130,1228,,0
Greg Dulcich,TE58,TE,MIA,1436.13,25.5,No,TE60,1260.13,,0
Jake Browning,QB39,QB,CIN,1427,29.5,No,QB43,1382,,0
Jaleel McLaughlin,RB91,RB,DEN,1420,25.0,No,RB93,1200,,0
Miles Sanders,RB92,RB,DAL,1417,28.4,No,RB94,1177,,0
Dameon Pierce,RB93,RB,HOU,1403,25.6,No,RB92,1215,,0
Tahj Washington,WR127,WR,MIA,1402,24.4,No,WR125,1289,,0
Jordan Watkins,WR128,WR,SFO,1396,23.6,Yes,WR132,1201,,0
Devaughn Vele,WR129,WR,NOS,1395,27.8,No,WR133,1176,,0
Jacob Cowing,WR130,WR,SFO,1392,24.6,No,WR128,1252,,0
Jared Wiley,TE59,TE,KCC,1387.06,24.9,No,TE59,1267.16,,0
