"Last updated: January 18, 2026 06:33 PM UTC"
Updated 01/18/26 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR15,WR,NOS,6367,25.6,No,WR15,5645,,0
Christian McCaffrey,RB11,RB,SFO,6357,29.6,No,RB11,5537,,0
Tucker Kraft,TE5,TE,GBP,6180.11,25.2,No,TE5,5421.11,,0
Harold Fannin,TE6,TE,CLE,6169.06,21.5,Yes,TE6,5396.86,,0
Jayden Daniels,QB4,QB,WAS,6158,25.1,No,QB3,7634,,0
Breece Hall,RB12,RB,NYJ,6124,24.6,No,RB12,5230,,0
Ladd McConkey,WR16,WR,LAC,6089,24.2,No,WR17,5180,,0
Rome Odunze,WR17,WR,CHI,6025,23.6,No,WR16,5195,,0
Marvin Harrison Jr.,WR18,WR,ARI,5851,23.4,No,WR18,5153,,0
Sam LaPorta,TE7,TE,DET,5818.91,25.0,No,TE7,5065.41,,0
2027 Mid 1st,,PI,,5799,,,,5245,,0
Tee Higgins,WR19,WR,CIN,5719,27.0,No,WR20,4910,,0
Brian Thomas Jr.,WR20,WR,JAC,5715,23.3,No,WR19,5009,,0
Chase Brown,RB13,RB,CIN,5676,25.8,No,RB13,4861,,0
Saquon Barkley,RB14,RB,PHI,5651,28.9,No,RB14,4837,,0
Kyren Williams,RB15,RB,LAR,5626,25.4,No,RB17,4793,,0
2026 Mid 1st,,PI,,5620,,,,4883,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7259,,0
Luther Burden,WR21,WR,CHI,5579,22.1,Yes,WR21,4854,,0
2028 Early 1st,,PI,,5575,,,,4843,,0
Patrick Mahomes,QB6,QB,KCC,5570,30.3,No,QB8,6541,,0
Cam Skattebo,RB16,RB,NYG,5565,24.0,Yes,RB15,4812,,0
Jalen Hurts,QB7,QB,PHI,5543,27.4,No,QB10,6444.99,,0
Jameson Williams,WR22,WR,DET,5521,24.8,No,WR22,4784,,0
RJ Harvey,RB17,RB,DEN,5518,25.0,Yes,RB16,4801,,0
Kyle Pitts,TE8,TE,ATL,5499.19,25.3,No,TE8,4756.69,,0
DeVonta Smith,WR23,WR,PHI,5449,27.2,No,WR25,4641,,0
A.J. Brown,WR24,WR,PHI,5440,28.6,No,WR23,4748,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6493,,0
Jaylen Waddle,WR25,WR,MIA,5384,27.2,No,WR26,4570,,0
Justin Herbert,QB9,QB,LAC,5379,27.9,No,QB7,6947,,0
2027 Late 1st,,PI,,5378.99,,,,4657,,0
Caleb Williams,QB10,QB,CHI,5357,24.2,No,QB5,7291,,0
Josh Jacobs,RB18,RB,GBP,5346,27.9,No,RB18,4575,,0
Zay Flowers,WR26,WR,BAL,5329,25.4,No,WR27,4530,,0
Travis Hunter,WR27,WR,JAC,5307,22.7,Yes,WR24,4656.99,,0
Oronde Gadsden,TE9,TE,LAC,5300.57,22.6,Yes,TE9,4400.77,,0
Travis Etienne,RB19,RB,JAC,5230,27.0,No,RB19,4429,,0
George Kittle,TE10,TE,SFO,5217.44,32.3,No,TE10,4278.04,,0
2026 Late 1st,,PI,,5178,,,,4404,,0
Javonte Williams,RB20,RB,DAL,5157,25.7,No,RB21,4189,,0
Kenneth Walker III,RB21,RB,SEA,5155,25.2,No,RB20,4208,,0
2028 Mid 1st,,PI,,5134,,,,4475,,0
Jordan Addison,WR28,WR,MIN,4985,24.0,No,WR28,4063,,0
Bo Nix,QB11,QB,DEN,4984,25.9,No,QB11,6241,,0
2028 Late 1st,,PI,,4839,,,,4034,,0
Kyle Monangai,RB22,RB,CHI,4789,23.6,Yes,RB22,3874,,0
Jake Ferguson,TE11,TE,DAL,4778.05,27.0,No,TE11,3891.45,,0
Ricky Pearsall,WR29,WR,SFO,4730,25.4,No,WR30,3829,,0
Jayden Higgins,WR30,WR,HOU,4660,23.1,Yes,WR32,3742,,0
DK Metcalf,WR31,WR,PIT,4655,28.1,No,WR31,3773,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5641,,0
Zach Charbonnet,RB23,RB,SEA,4612,25.0,No,RB23,3841,,0
Derrick Henry,RB24,RB,BAL,4563,32.0,No,RB24,3802,,0
Dalton Kincaid,TE12,TE,BUF,4550.1,26.2,No,TE12,3715.2,,0
2026 Early 2nd,,PI,,4521,,,,3640,,0
Baker Mayfield,QB13,QB,TBB,4516,30.8,No,QB18,4721,,0
Michael Pittman,WR32,WR,IND,4505,28.3,No,WR35,3564,,0
Christian Watson,WR33,WR,GBP,4481,26.7,No,WR33,3697,,0
2027 Early 2nd,,PI,,4476,,,,3731,,0
Davante Adams,WR34,WR,LAR,4475.99,33.1,No,WR37,3556,,0
D'Andre Swift,RB25,RB,CHI,4466,27.0,No,RB25,3588,,0
Michael Wilson,WR35,WR,ARI,4462,25.9,No,WR29,3840.99,,0
Xavier Worthy,WR36,WR,KCC,4443,22.7,No,WR38,3489,,0
Wan'Dale Robinson,WR37,WR,NYG,4412,25.0,No,WR36,3560,,0
Woody Marks,RB26,RB,HOU,4398,25.0,Yes,RB26,3498,,0
Dak Prescott,QB14,QB,DAL,4395,32.5,No,QB16,5070,,0
Brenton Strange,TE13,TE,JAC,4381.6,25.1,No,TE13,3698.5,,0
Brock Purdy,QB15,QB,SFO,4367,26.1,No,QB13,6100,,0
Alec Pierce,WR38,WR,IND,4366.99,25.7,No,WR34,3578,,0
Jaylen Warren,RB27,RB,PIT,4259,27.2,No,RB28,3324,,0
Quentin Johnston,WR39,WR,LAC,4248,24.4,No,WR39,3424,,0
C.J. Stroud,QB16,QB,HOU,4213,24.3,No,QB15,5456,,0
Matthew Golden,WR40,WR,GBP,4206,22.5,Yes,WR41,3406,,0
Jakobi Meyers,WR41,WR,JAC,4173,29.2,No,WR40,3419,,0
Trey Benson,RB28,RB,ARI,4171,23.5,No,RB29,3265,,0
Blake Corum,RB29,RB,LAR,4168,25.2,No,RB27,3349,,0
Bhayshul Tuten,RB30,RB,JAC,4143,22.9,Yes,RB31,3221,,0
Rico Dowdle,RB31,RB,CAR,4130,27.6,No,RB30,3229,,0
Mason Taylor,TE14,TE,NYJ,4127.1,21.7,Yes,TE14,3350.5,,0
Courtland Sutton,WR42,WR,DEN,4109,30.3,No,WR42,3323,,0
Trevor Lawrence,QB17,QB,JAC,4029,26.3,No,QB12,6148,,0
Troy Franklin,WR43,WR,DEN,3978,23.0,No,WR45,3173,,0
2027 Mid 2nd,,PI,,3964,,,,3270,,0
Isaiah Likely,TE15,TE,BAL,3956.36,25.8,No,TE16,3198.46,,0
2026 Mid 2nd,,PI,,3945,,,,3192,,0
D.J. Moore,WR44,WR,CHI,3944.99,28.8,No,WR46,3164,,0
Theo Johnson,TE16,TE,NYG,3926.61,24.9,No,TE17,3170.91,,0
Jayden Reed,WR45,WR,GBP,3905,25.7,No,WR44,3180,,0
Terry McLaurin,WR46,WR,WAS,3885,30.3,No,WR48,3128,,0
Cam Ward,QB18,QB,TEN,3870,23.6,Yes,QB17,4904,,0
AJ Barner,TE17,TE,SEA,3842.13,23.7,No,TE15,3236.03,,0
2028 Early 2nd,,PI,,3840,,,,3049,,0
Terrance Ferguson,TE18,TE,LAR,3824.48,22.9,Yes,TE18,3176.58,,0
Josh Downs,WR47,WR,IND,3823,24.4,No,WR47,3139,,0
Khalil Shakir,WR48,WR,BUF,3816,26.0,No,WR49,2990,,0
Parker Washington,WR49,WR,JAC,3815,23.8,No,WR43,3201,,0
Jared Goff,QB19,QB,DET,3800,31.3,No,QB20,4470,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4630,,0
Tyler Allgeier,RB32,RB,ATL,3765,25.8,No,RB32,2977,,0
2026 Late 2nd,,PI,,3698,,,,2928,,0
T.J. Hockenson,TE19,TE,MIN,3692.66,28.5,No,TE19,3046.96,,0
2027 Late 2nd,,PI,,3681,,,,2964,,0
Elic Ayomanor,WR50,WR,TEN,3672,22.6,Yes,WR55,2895,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3670,24.8,Yes,RB33,2952,,0
Jauan Jennings,WR51,WR,SFO,3666,28.5,No,WR50,2943,,0
Chuba Hubbard,RB34,RB,CAR,3650,26.6,No,RB34,2913,,0
Kayshon Boutte,WR52,WR,NEP,3649.99,23.7,No,WR56,2866,,0
Dallas Goedert,TE20,TE,PHI,3615.61,31.0,No,TE20,2993.01,,0
Romeo Doubs,WR53,WR,GBP,3602,25.8,No,WR53,2901,,0
Chimere Dike,WR54,WR,TEN,3593,24.1,Yes,WR51,2940,,0
2028 Mid 2nd,,PI,,3592.99,,,,2815,,0
Daniel Jones,QB21,QB,IND,3576,28.6,No,QB23,3744,,0
Elijah Arroyo,TE21,TE,SEA,3554.44,22.8,Yes,TE22,2892.24,,0
David Montgomery,RB35,RB,DET,3542,28.6,No,RB36,2770,,0
Isaac TeSlaa,WR55,WR,DET,3519,23.9,Yes,WR52,2929,,0
Tyjae Spears,RB36,RB,TEN,3517,24.6,No,RB37,2760,,0
Jalen Coker,WR56,WR,CAR,3504,24.2,No,WR54,2894.99,,0
Jaylin Noel,WR57,WR,HOU,3489,23.4,Yes,WR57,2807,,0
Mark Andrews,TE22,TE,BAL,3480.69,30.4,No,TE21,2944.99,,0
J.J. McCarthy,QB22,QB,MIN,3468,23.0,No,QB25,3692,,0
Pat Bryant,WR58,WR,DEN,3453,23.1,Yes,WR59,2798,,0
Mike Evans,WR59,WR,TBB,3448,32.4,No,WR64,2756,,0
Adonai Mitchell,WR60,WR,NYJ,3447,23.3,No,WR58,2806,,0
Braelon Allen,RB37,RB,NYJ,3446.99,22.0,No,RB39,2757,,0
Kenneth Gainwell,RB38,RB,PIT,3437,26.8,No,RB35,2811,,0
Dylan Sampson,RB39,RB,CLE,3433,21.3,Yes,RB40,2730,,0
Tory Horton,WR61,WR,SEA,3415,23.1,Yes,WR63,2756.99,,0
Kyle Williams,WR62,WR,NEP,3400,23.2,Yes,WR60,2795,,0
Jalen McMillan,WR63,WR,TBB,3397,24.1,No,WR61,2789,,0
Tre Harris,WR64,WR,LAC,3386,23.9,Yes,WR62,2788,,0
Bryce Young,QB23,QB,CAR,3383,24.5,No,QB21,4417,,0
Brandon Aiyuk,WR65,WR,SFO,3380,27.8,No,WR67,2681,,0
Tyrone Tracy,RB40,RB,NYG,3358,26.2,No,RB41,2717,,0
Rashid Shaheed,WR66,WR,SEA,3351,27.4,No,WR68,2669,,0
Stefon Diggs,WR67,WR,NEP,3348,32.1,No,WR65,2728,,0
Rhamondre Stevenson,RB41,RB,NEP,3332,27.9,No,RB38,2759,,0
Kaleb Johnson,RB42,RB,PIT,3309,22.4,Yes,RB44,2632,,0
Devin Neal,RB43,RB,NOS,3302,22.4,Yes,RB42,2707,,0
J.K. Dobbins,RB44,RB,DEN,3300,27.1,No,RB45,2606,,0
2028 Late 2nd,,PI,,3299,,,,2708,,0
Michael Penix Jr.,QB24,QB,ATL,3284,25.7,No,QB26,3628,,0
Hunter Henry,TE23,TE,NEP,3281.87,31.1,No,TE23,2801.17,,0
Chris Godwin,WR68,WR,TBB,3276,29.9,No,WR66,2685,,0
David Njoku,TE24,TE,CLE,3266.99,29.5,No,TE24,2780.79,,0
Tony Pollard,RB45,RB,TEN,3264,28.7,No,RB43,2660,,0
Kimani Vidal,RB46,RB,LAC,3263,24.4,No,RB46,2605.99,,0
Ollie Gordon,RB47,RB,MIA,3261,22.0,Yes,RB47,2576,,0
Kyler Murray,QB25,QB,ARI,3253,28.4,No,QB27,3418,,0
Matthew Stafford,QB26,QB,LAR,3251,37.9,No,QB24,3739,,0
Jerry Jeudy,WR69,WR,CLE,3172,26.7,No,WR70,2567,,0
Tre Tucker,WR70,WR,LVR,3138,24.9,No,WR69,2583,,0
Cade Otton,TE25,TE,TBB,3132.59,26.8,No,TE28,2654.09,,0
Juwan Johnson,TE26,TE,NOS,3130.92,29.4,No,TE27,2665.62,,0
Gunnar Helm,TE27,TE,TEN,3120.97,23.4,Yes,TE25,2677.67,,0
Deebo Samuel,WR71,WR,WAS,3120,30.0,No,WR71,2548,,0
Jordan Mason,RB48,RB,MIN,3118,26.6,No,RB49,2511,,0
Sean Tucker,RB49,RB,TBB,3117,24.2,No,RB48,2566.99,,0
Dalton Schultz,TE28,TE,HOU,3107.67,29.5,No,TE26,2672.07,,0
Tez Johnson,WR72,WR,TBB,3052,23.7,Yes,WR72,2439,,0
Michael Mayer,TE29,TE,LVR,3026.6,24.5,No,TE29,2578.9,,0
Jonathon Brooks,RB50,RB,CAR,3017,22.5,No,RB52,2396,,0
Keon Coleman,WR73,WR,BUF,2970,22.7,No,WR73,2379,,0
Rachaad White,RB51,RB,TBB,2969,27.0,No,RB54,2382,,0
Tank Bigsby,RB52,RB,PHI,2967,24.4,No,RB50,2440,,0
Chigoziem Okonkwo,TE30,TE,TEN,2942.9,26.4,No,TE30,2487.5,,0
Brashard Smith,RB54,RB,KCC,2908,22.8,Yes,RB56,2301,,0
Kendre Miller,RB53,RB,NOS,2907.99,23.6,No,RB57,2277,,0
2026 Early 3rd,,PI,,2907,,,,2389,,0
Keaton Mitchell,RB55,RB,BAL,2898,24.0,No,RB51,2403,,0
Ja'Tavion Sanders,TE31,TE,CAR,2886.7,22.8,No,TE31,2410.4,,0
Jack Bech,WR74,WR,LVR,2866,23.1,Yes,WR74,2348,,0
Marvin Mims,WR75,WR,DEN,2851,23.8,No,WR76,2332,,0
Xavier Legette,WR76,WR,CAR,2805,25.0,No,WR77,2258,,0
Brian Robinson,RB56,RB,SFO,2800,26.8,No,RB53,2393,,0
Cole Kmet,TE32,TE,CHI,2798.6,26.9,No,TE33,2388.3,,0
Tank Dell,WR77,WR,HOU,2791,26.2,No,WR75,2346,,0
Jaylen Wright,RB57,RB,MIA,2784,22.8,No,RB55,2353,,0
Isaiah Bond,WR78,WR,CLE,2782,21.8,Yes,WR78,2247,,0
Pat Freiermuth,TE33,TE,PIT,2779.85,27.2,No,TE34,2362.95,,0
Alvin Kamara,RB58,RB,NOS,2777,30.5,No,RB58,2251,,0
2027 Early 3rd,,PI,,2771,,,,2366,,0
Darnell Washington,TE34,TE,PIT,2767.7,24.4,No,TE36,2327.7,,0
Travis Kelce,TE35,TE,KCC,2715.33,36.3,No,TE39,2214.83,,0
Isiah Pacheco,RB59,RB,KCC,2700,26.9,No,RB61,2178,,0
2027 Mid 3rd,,PI,,2686,,,,2288,,0
2026 Mid 3rd,,PI,,2685.99,,,,2284,,0
Isaiah Davis,RB60,RB,NYJ,2685.9799999999996,23.9,No,RB63,2159,,0
Ben Sinnott,TE36,TE,WAS,2667.35,23.6,No,TE32,2418.75,,0
Cedric Tillman,WR79,WR,CLE,2647,25.8,No,WR83,2068,,0
Demario Douglas,WR80,WR,NEP,2640,25.1,No,WR81,2152,,0
Chris Rodriguez,RB61,RB,WAS,2633,25.3,No,RB60,2184,,0
Aaron Jones,RB62,RB,MIN,2632,31.1,No,RB59,2213,,0
Dontayvion Wicks,WR81,WR,GBP,2618,24.6,No,WR79,2199,,0
Emanuel Wilson,RB63,RB,GBP,2615,26.7,No,RB62,2170,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2143,,0
2028 Early 3rd,,PI,,2606,,,,2104,,0
Jake Tonges,TE37,TE,SFO,2586.9,26.5,No,TE37,2329.5,,0
Tyreek Hill,WR83,WR,MIA,2573,31.9,No,WR80,2181,,0
Colby Parkinson,TE38,TE,LAR,2556.58,27.0,No,TE35,2354.18,,0
Luke Musgrave,TE39,TE,GBP,2554.9,25.4,No,TE40,2213.9,,0
2026 Late 3rd,,PI,,2532,,,,2113,,0
Dont'e Thornton,WR84,WR,LVR,2530,23.1,Yes,WR84,2035,,0
Jaydon Blue,RB64,RB,DAL,2515,22.0,Yes,RB64,2043,,0
2027 Late 3rd,,PI,,2500,,,,2150,,0
Evan Engram,TE40,TE,DEN,2498.08,31.4,No,TE38,2249.48,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2336,,0
Justin Fields,QB28,QB,NYJ,2459,26.9,No,QB36,2082,,0
Darnell Mooney,WR85,WR,ATL,2457,28.2,No,WR85,1983,,0
Rashod Bateman,WR86,WR,BAL,2425,26.1,No,WR87,1959,,0
Noah Gray,TE41,TE,KCC,2402.66,26.7,No,TE41,2050.66,,0
Trevor Etienne,RB65,RB,CAR,2374,21.5,Yes,RB65,1966,,0
Jaylin Lane,WR87,WR,WAS,2363,23.7,Yes,WR86,1963,,0
DJ Giddens,RB66,RB,IND,2357,22.4,Yes,RB66,1937,,0
John Metchie,WR88,WR,NYJ,2339,25.5,No,WR88,1949,,0
Ray Davis,RB67,RB,BUF,2319,26.2,No,RB67,1930,,0
2028 Mid 3rd,,PI,,2308,,,,1980,,0
Tua Tagovailoa,QB29,QB,MIA,2300,27.9,No,QB30,2568,,0
Tyler Shough,QB30,QB,NOS,2286,26.3,Yes,QB22,4140,,0
James Conner,RB68,RB,ARI,2277,30.7,No,RB68,1909,,0
Luke McCaffrey,WR89,WR,WAS,2275,24.8,No,WR92,1856,,0
Bam Knight,RB69,RB,ARI,2231,24.8,No,RB69,1810,,0
Xavier Hutchinson,WR90,WR,HOU,2228,25.6,No,WR89,1901,,0
Dawson Knox,TE42,TE,BUF,2219.71,29.2,No,TE42,1944.71,,0
Jalen Nailor,WR91,WR,MIN,2216,26.9,No,WR90,1887,,0
Jonnu Smith,TE43,TE,PIT,2212.49,30.4,No,TE43,1886.89,,0
Keenan Allen,WR92,WR,LAC,2198,33.7,No,WR93,1793,,0
2028 Late 3rd,,PI,,2189,,,,1908.99,,0
Ryan Flournoy,WR93,WR,DAL,2184,26.2,No,WR91,1878,,0
Tyquan Thornton,WR94,WR,KCC,2162,25.4,No,WR99,1737,,0
Tahj Brooks,RB70,RB,CIN,2152,23.7,Yes,RB74,1696,,0
LeQuint Allen,RB71,RB,JAC,2144,21.4,Yes,RB71,1786,,0
Calvin Austin III,WR95,WR,PIT,2134,26.8,No,WR95,1760,,0
Shedeur Sanders,QB31,QB,CLE,2111,23.9,Yes,QB28,2989,,0
Jalen Royals,WR96,WR,KCC,2106,22.9,Yes,WR98,1741,,0
Najee Harris,RB72,RB,LAC,2104,27.9,No,RB72,1771,,0
Roman Wilson,WR97,WR,PIT,2099,24.6,No,WR97,1744,,0
2026 Early 4th,,PI,,2097,,,,1879,,0
Andrei Iosivas,WR98,WR,CIN,2088,26.3,No,WR96,1745,,0
Tommy Tremble,TE44,TE,CAR,2069.09,25.6,No,TE44,1741.29,,0
Mac Jones,QB32,QB,SFO,2063,27.4,No,QB29,2702,,0
Audric Estime,RB73,RB,NOS,2059,22.4,No,RB70,1791,,0
Darius Slayton,WR99,WR,NYG,2043,29.0,No,WR102,1717,,0
Marquise Brown,WR100,WR,KCC,2042,28.6,No,WR100,1736,,0
Anthony Richardson,QB33,QB,IND,2040,23.7,No,QB33,2339,,0
MarShawn Lloyd,RB74,RB,GBP,2022,25.0,No,RB77,1622,,0
Noah Fant,TE45,TE,CIN,2018.39,28.2,No,TE46,1710.39,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.0,Yes,RB75,1688,,0
Will Shipley,RB76,RB,PHI,2006,23.4,No,RB73,1716,,0
Jimmy Horn,WR101,WR,CAR,1990,23.4,Yes,WR103,1693,,0
2027 Early 4th,,PI,,1975,,,,1789,,0
Savion Williams,WR102,WR,GBP,1974.99,24.2,Yes,WR105,1579,,0
Greg Dulcich,TE46,TE,MIA,1972.67,25.8,No,TE45,1720.77,,0
Christian Kirk,WR103,WR,HOU,1964,29.2,No,WR101,1730,,0
Calvin Ridley,WR104,WR,TEN,1957,31.1,No,WR104,1646,,0
Devaughn Vele,WR105,WR,NOS,1956,28.1,No,WR94,1770.99,,0
Cade Stover,TE47,TE,HOU,1943.97,25.6,No,TE49,1648.07,,0
2026 Mid 4th,,PI,,1934,,,,1722,,0
2027 Mid 4th,,PI,,1913,,,,1632,,0
Mike Gesicki,TE48,TE,CIN,1912.54,30.3,No,TE47,1704.64,,0
Kareem Hunt,RB77,RB,KCC,1898,30.4,No,RB84,1472,,0
Devin Singletary,RB78,RB,NYG,1888,28.4,No,RB78,1619,,0
Jordan James,RB79,RB,SFO,1882,21.8,Yes,RB79,1599,,0
Daniel Bellinger,TE49,TE,NYG,1871.17,25.3,No,TE50,1635.77,,0
Darren Waller,TE50,TE,MIA,1864.52,33.4,No,TE48,1669.82,,0
Jordan Whittington,WR106,WR,LAR,1849,25.3,No,WR108,1490,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1831,24.2,Yes,WR106,1570,,0
Isaac Guerendo,RB80,RB,SFO,1830,25.6,No,RB81,1491,,0
Joe Mixon,RB81,RB,HOU,1810,29.5,No,RB80,1559,,0
2026 Late 4th,,PI,,1806,,,,1590,,0
Cooper Kupp,WR108,WR,SEA,1793,32.6,No,WR107,1514,,0
Jaleel McLaughlin,RB82,RB,DEN,1792,25.4,No,RB82,1487,,0
2028 Early 4th,,PI,,1788,,,,1568,,0
Michael Carter,RB83,RB,ARI,1787,26.7,No,RB76,1656,,0
Emari Demercado,RB84,RB,ARI,1778,27.0,No,RB85,1405,,0
Dillon Gabriel,QB34,QB,CLE,1756,25.0,Yes,QB40,1650,,0
2027 Late 4th,,PI,,1755,,,,1505,,0
Davis Allen,TE51,TE,LAR,1751.97,25.0,No,TE53,1459.37,,0
Joshua Palmer,WR109,WR,BUF,1741,26.3,No,WR111,1414,,0
Ty Johnson,RB85,RB,BUF,1721,28.3,No,RB86,1398,,0
Jahan Dotson,WR110,WR,PHI,1715,25.8,No,WR115,1380,,0
Erick All,TE52,TE,CIN,1713.27,25.4,No,TE52,1465.77,,0
Elijah Higgins,TE53,TE,ARI,1706.1,25.2,No,TE51,1514.7,,0
Zach Ertz,TE54,TE,WAS,1705.52,35.2,No,TE59,1307.32,,0
Jalen Tolbert,WR111,WR,DAL,1698,26.9,No,WR114,1389,,0
Malik Davis,RB86,RB,DAL,1694,27.1,No,RB83,1475,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.4,No,WR113,1390,,0
2028 Mid 4th,,PI,,1661,,,,1467,,0
Tyler Higbee,TE55,TE,LAR,1660.28,33.0,No,TE55,1432.58,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1446,,0
Treylon Burks,WR114,WR,WAS,1653,25.8,No,WR110,1423,,0
Luke Schoonmaker,TE56,TE,DAL,1642.1,27.3,No,TE54,1462.8,,0
Jerome Ford,RB87,RB,CLE,1638,26.4,No,RB87,1323,,0
Tutu Atwell,WR115,WR,LAR,1602,26.3,No,WR116,1351,,0
Greg Dortch,WR116,WR,ARI,1591,27.6,No,WR112,1394,,0
Aaron Rodgers,QB35,QB,PIT,1584,42.1,No,QB39,1661,,0
Dyami Brown,WR117,WR,JAC,1573,26.2,No,WR120,1267,,0
Tyrell Shavers,WR118,WR,BUF,1549,26.4,No,WR124,1250,,0
Efton Chism,WR119,WR,NEP,1544,24.2,Yes,WR117,1313,,0
Roschon Johnson,RB88,RB,CHI,1534,25.0,No,RB88,1285,,0
Mitchell Evans,TE57,TE,CAR,1532.33,22.8,Yes,TE57,1404.73,,0
Devontez Walker,WR120,WR,BAL,1525,24.6,No,WR119,1286,,0
Jalin Hyatt,WR121,WR,NYG,1521,24.3,No,WR123,1253,,0
2028 Late 4th,,PI,,1514,,,,1251,,0
Brock Wright,TE58,TE,DET,1499.18,27.1,No,TE56,1421.08,,0
Geno Smith,QB36,QB,LVR,1492,35.3,No,QB47,1494,,0
Kameron Johnson,WR122,WR,TBB,1488,23.8,No,WR127,1208,,0
Joe Milton,QB37,QB,DAL,1485,25.9,No,QB37,1706,,0
Konata Mumpfield,WR123,WR,LAR,1482,23.2,Yes,WR118,1296,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1186,,0
Trey Palmer,WR124,WR,NOS,1470,24.8,No,WR130,1145,,0
KaVontae Turpin,WR125,WR,DAL,1465,29.5,No,WR125,1237,,0
Olamide Zaccheaus,WR126,WR,CHI,1461,28.5,No,WR122,1256,,0
Brevin Jordan,TE59,TE,HOU,1457.18,25.5,No,TE58,1335.08,,0
Raheim Sanders,RB90,RB,CLE,1442,23.6,Yes,RB89,1252,,0
Malachi Corley,WR127,WR,CLE,1438,23.8,No,WR126,1229,,0
Ja'Lynn Polk,WR128,WR,NOS,1418,23.8,No,WR121,1261,,0
Quinn Ewers,QB38,QB,MIA,1414,22.7,Yes,QB35,2156,,0
Kalel Mullings,RB91,RB,TEN,1403,23.3,Yes,RB93,1143,,0
Tyler Badie,RB92,RB,DEN,1386,25.9,No,RB94,1125,,0
Jared Wiley,TE60,TE,KCC,1373.76,25.2,No,TE60,1271.46,,0
Jeremy Ruckert,TE61,TE,NYJ,1370.98,25.4,No,TE63,1211.48,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB38,1704,,0
