"Last updated: February 28, 2026 06:46 AM UTC"
Updated 02/28/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR27,WR,DET,5498,24.9,No,WR27,4737,,0
Patrick Mahomes,QB7,QB,KCC,5486,30.4,No,QB9,6582,,0
A.J. Brown,WR28,WR,PHI,5483,28.7,No,WR26,4740,,0
Javonte Williams,RB19,RB,DAL,5474,25.8,No,RB19,4542,,0
Jaxson Dart,QB8,QB,NYG,5458,22.8,No,QB8,6625,,0
2027 Late 1st,,PI,,5457,,,,4782,,0
Jalen Hurts,QB9,QB,PHI,5448,27.6,No,QB10,6351,,0
Jaylen Waddle,WR29,WR,MIA,5424,27.2,No,WR29,4603,,0
Justin Herbert,QB10,QB,LAC,5388,28.0,No,QB7,6892,,0
Kenyon Sadiq,TE10,TE,FA,5387.89,-1.0,Yes,TE10,4495.79,,0
RJ Harvey,RB20,RB,DEN,5328,25.1,No,RB21,4475,,0
Josh Jacobs,RB21,RB,GBP,5323,28.0,No,RB22,4459,,0
Travis Etienne,RB22,RB,JAC,5310,27.1,No,RB20,4495,,0
2028 Mid 1st,,PI,,5210,,,,4455,,0
2026 Late 1st,,PI,,5155,,,,4228,,0
Bo Nix,QB11,QB,DEN,5094,26.0,No,QB12,6130,,0
Fernando Mendoza,QB12,QB,FA,5060,-1.0,Yes,QB15,5621,,0
Jordan Addison,WR30,WR,MIN,5046,24.1,No,WR30,4154,,0
Travis Hunter,WR31,WR,JAC,4866,22.8,No,WR31,4043,,0
Dalton Kincaid,TE11,TE,BUF,4863.02,26.4,No,TE11,4043.52,,0
2028 Late 1st,,PI,,4821,,,,4033,,0
Derrick Henry,RB23,RB,BAL,4797,32.2,No,RB23,3932,,0
Ricky Pearsall,WR32,WR,SFO,4778,25.5,No,WR32,3969,,0
Kyle Monangai,RB24,RB,CHI,4777,23.7,No,RB24,3811,,0
George Kittle,TE12,TE,SFO,4776.6,32.4,No,TE12,3887.8,,0
Alec Pierce,WR33,WR,IND,4770,25.8,No,WR33,3960,,0
Jake Ferguson,TE13,TE,DAL,4754.55,27.1,No,TE13,3844.85,,0
Jayden Higgins,WR34,WR,HOU,4735,23.2,No,WR36,3840,,0
KC Concepcion,WR35,WR,FA,4726,-1.0,Yes,WR37,3839,,0
Denzel Boston,WR36,WR,FA,4725,-1.0,Yes,WR38,3803,,0
DK Metcalf,WR37,WR,PIT,4670,28.2,No,WR35,3839.99,,0
Michael Wilson,WR38,WR,ARI,4624,26.0,No,WR34,3893,,0
Jordan Love,QB13,QB,GBP,4619,27.3,No,QB14,5693,,0
Brock Purdy,QB14,QB,SFO,4585,26.2,No,QB13,6117,,0
D'Andre Swift,RB25,RB,CHI,4575,27.1,No,RB25,3722,,0
2027 Early 2nd,,PI,,4529,,,,3846,,0
Christian Watson,WR39,WR,GBP,4528,26.8,No,WR39,3760,,0
Dak Prescott,QB15,QB,DAL,4481,32.6,No,QB17,5017,,0
Michael Pittman,WR40,WR,IND,4474,28.4,No,WR44,3600,,0
Matthew Golden,WR41,WR,GBP,4473,22.6,No,WR42,3615,,0
Davante Adams,WR42,WR,LAR,4472,33.2,No,WR41,3689,,0
Wan'Dale Robinson,WR43,WR,NYG,4452,25.1,No,WR43,3603,,0
Bhayshul Tuten,RB26,RB,JAC,4440,23.0,No,RB28,3491,,0
Brenton Strange,TE14,TE,JAC,4424.2,25.2,No,TE14,3715.8,,0
Parker Washington,WR44,WR,JAC,4405,23.9,No,WR40,3708,,0
Xavier Worthy,WR45,WR,KCC,4398,22.8,No,WR46,3480,,0
Quentin Johnston,WR46,WR,LAC,4393,24.5,No,WR45,3531,,0
2026 Early 2nd,,PI,,4390,,,,3481,,0
Baker Mayfield,QB16,QB,TBB,4388,30.9,No,QB18,4842,,0
Zach Charbonnet,RB27,RB,SEA,4371,25.1,No,RB26,3548,,0
Trevor Lawrence,QB17,QB,JAC,4364,26.4,No,QB11,6331,,0
Jaylen Warren,RB28,RB,PIT,4363,27.3,No,RB29,3480.99,,0
Blake Corum,RB29,RB,LAR,4304,25.2,No,RB27,3502,,0
Jakobi Meyers,WR47,WR,JAC,4263,29.3,No,WR47,3446,,0
Trey Benson,RB30,RB,ARI,4234,23.6,No,RB30,3360,,0
Isaiah Likely,TE15,TE,BAL,4227.53,25.9,No,TE15,3526.83,,0
Jonah Coleman,RB31,RB,FA,4203,-1.0,Yes,RB34,3236,,0
Woody Marks,RB32,RB,HOU,4194,25.2,No,RB32,3311,,0
Courtland Sutton,WR48,WR,DEN,4179,30.4,No,WR49,3361,,0
Jadarian Price,RB33,RB,FA,4170,-1.0,Yes,RB33,3286,,0
Jayden Reed,WR49,WR,GBP,4167,25.8,No,WR50,3310.99,,0
Terry McLaurin,WR50,WR,WAS,4163,30.4,No,WR48,3393,,0
Tyler Allgeier,RB34,RB,ATL,4137,25.9,No,RB31,3345,,0
Mason Taylor,TE16,TE,NYJ,4100.31,21.8,No,TE16,3349.01,,0
C.J. Stroud,QB18,QB,HOU,4084,24.4,No,QB20,4829,,0
Omar Cooper Jr.,WR51,WR,FA,4077,-1.0,Yes,WR53,3207,,0
D.J. Moore,WR52,WR,CHI,4074,28.9,No,WR52,3273,,0
Terrance Ferguson,TE17,TE,LAR,4067.78,23.0,No,TE18,3321.98,,0
2027 Mid 2nd,,PI,,4055,,,,3399,,0
AJ Barner,TE18,TE,SEA,4010.33,23.8,No,TE17,3348.13,,0
Theo Johnson,TE19,TE,NYG,3956.91,25.0,No,TE19,3218.81,,0
Cam Ward,QB19,QB,TEN,3921,23.8,No,QB16,5098,,0
Rico Dowdle,RB35,RB,CAR,3919,27.7,No,RB35,3132,,0
Jalen Coker,WR53,WR,CAR,3896,24.3,No,WR51,3275,,0
Chuba Hubbard,RB36,RB,CAR,3871,26.7,No,RB36,3090,,0
Sam Darnold,QB20,QB,SEA,3858,28.7,No,QB19,4832,,0
Josh Downs,WR54,WR,IND,3838,24.5,No,WR54,3155,,0
Jared Goff,QB21,QB,DET,3832,31.4,No,QB21,4628,,0
2026 Mid 2nd,,PI,,3831.99,,,,3039,,0
Khalil Shakir,WR55,WR,BUF,3826,26.1,No,WR55,3104,,0
Troy Franklin,WR56,WR,DEN,3825,23.0,No,WR56,3040,,0
2028 Early 2nd,,PI,,3795,,,,3068,,0
T.J. Hockenson,TE20,TE,MIN,3754.49,28.6,No,TE20,3151.69,,0
Kayshon Boutte,WR57,WR,NEP,3752,23.8,No,WR59,2969,,0
2027 Late 2nd,,PI,,3743,,,,3045,,0
Romeo Doubs,WR58,WR,GBP,3734,25.9,No,WR58,2991,,0
Elijah Arroyo,TE21,TE,SEA,3725.22,22.9,No,TE22,3042.12,,0
Pat Bryant,WR59,WR,DEN,3713,23.2,No,WR57,3009,,0
Rhamondre Stevenson,RB37,RB,NEP,3701,28.0,No,RB37,3026,,0
Nicholas Singleton,RB38,RB,FA,3686,-1.0,Yes,RB45,2755,,0
David Njoku,TE22,TE,CLE,3625.02,29.6,No,TE21,3055.22,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3625,24.9,No,RB38,2921,,0
2026 Late 2nd,,PI,,3624.99,,,,2783,,0
David Montgomery,RB40,RB,DET,3621,28.7,No,RB40,2822,,0
Dallas Goedert,TE23,TE,PHI,3612.34,31.2,No,TE23,2989.74,,0
Jauan Jennings,WR60,WR,SFO,3589,28.6,No,WR60,2904,,0
2028 Mid 2nd,,PI,,3585,,,,2836,,0
Chimere Dike,WR61,WR,TEN,3570,24.2,No,WR67,2830,,0
Elic Ayomanor,WR62,WR,TEN,3567,22.7,No,WR65,2835,,0
Braelon Allen,RB41,RB,NYJ,3564,22.1,No,RB39,2827,,0
Rashid Shaheed,WR63,WR,SEA,3561,27.5,No,WR62,2885,,0
Mark Andrews,TE24,TE,BAL,3550.59,30.5,No,TE24,2977.49,,0
Tyjae Spears,RB42,RB,TEN,3550,24.7,No,RB41,2817,,0
Tory Horton,WR64,WR,SEA,3537,23.2,No,WR70,2788,,0
Daniel Jones,QB22,QB,IND,3534,28.8,No,QB24,4049,,0
Jaylin Noel,WR65,WR,HOU,3528,23.5,No,WR68,2794,,0
Tre Harris,WR66,WR,LAC,3525,24.0,No,WR64,2837,,0
Mike Evans,WR67,WR,TBB,3520,32.5,No,WR61,2902,,0
Kenneth Gainwell,RB43,RB,PIT,3487,27.0,No,RB44,2782,,0
Chris Godwin,WR68,WR,TBB,3472,30.0,No,WR69,2787.99,,0
Jalen McMillan,WR69,WR,TBB,3471,24.2,No,WR63,2846,,0
Bryce Young,QB23,QB,CAR,3467,24.6,No,QB23,4445,,0
Isaac TeSlaa,WR70,WR,DET,3466.99,24.0,No,WR66,2834,,0
Jonathon Brooks,RB44,RB,CAR,3438,22.6,No,RB42,2790,,0
Kaleb Johnson,RB45,RB,PIT,3432,22.5,No,RB47,2712,,0
J.K. Dobbins,RB46,RB,DEN,3421,27.2,No,RB43,2781.99,,0
Juwan Johnson,TE25,TE,NOS,3412.94,29.4,No,TE25,2826.64,,0
Kyle Williams,WR71,WR,NEP,3400,23.3,No,WR71,2773,,0
Dylan Sampson,RB47,RB,CLE,3390,21.4,No,RB48,2705,,0
J.J. McCarthy,QB24,QB,MIN,3372,23.1,No,QB28,3509,,0
Adonai Mitchell,WR72,WR,NYJ,3361,23.4,No,WR72,2711.99,,0
Brandon Aiyuk,WR73,WR,SFO,3359,28.0,No,WR75,2640,,0
Tyrone Tracy,RB48,RB,NYG,3353,26.3,No,RB46,2713,,0
Devin Neal,RB49,RB,NOS,3352,22.5,No,RB50,2652,,0
Eli Stowers,TE26,TE,FA,3347.9,-1.0,Yes,TE32,2648.3,,0
Matthew Stafford,QB25,QB,LAR,3328,38.0,No,QB25,3697,,0
Elijah Sarratt,WR74,WR,FA,3326,-1.0,Yes,WR77,2553,,0
2028 Late 2nd,,PI,,3322,,,,2659,,0
Tony Pollard,RB50,RB,TEN,3320,28.8,No,RB49,2688,,0
Gunnar Helm,TE27,TE,TEN,3306.0,23.5,No,TE27,2812.1,,0
Kimani Vidal,RB51,RB,LAC,3298,24.5,No,RB52,2611,,0
Zachariah Branch,WR75,WR,FA,3291,-1.0,Yes,WR83,2400,,0
Hunter Henry,TE28,TE,NEP,3288.82,31.2,No,TE26,2822.42,,0
Michael Penix Jr.,QB26,QB,ATL,3286,25.8,No,QB27,3561,,0
Stefon Diggs,WR76,WR,NEP,3285.99,32.2,No,WR73,2655,,0
Ollie Gordon,RB52,RB,MIA,3276,22.1,No,RB53,2596,,0
Kyler Murray,QB27,QB,ARI,3270,28.6,No,QB26,3617,,0
Jerry Jeudy,WR77,WR,CLE,3266,26.8,No,WR74,2641,,0
Rachaad White,RB53,RB,TBB,3264,27.1,No,RB51,2637,,0
Michael Mayer,TE30,TE,LVR,3218.9,24.6,No,TE30,2719.5,,0
Cade Otton,TE29,TE,TBB,3218.37,26.9,No,TE28,2751.97,,0
Emmett Johnson,RB54,RB,FA,3218,-1.0,Yes,RB57,2465,,0
Sean Tucker,RB55,RB,TBB,3193,24.3,No,RB54,2565,,0
Dalton Schultz,TE31,TE,HOU,3168.77,29.6,No,TE29,2745.27,,0
Ty Simpson,QB28,QB,FA,3166,-1.0,Yes,QB31,2877,,0
Malachi Fields,WR78,WR,FA,3137,-1.0,Yes,WR84,2370,,0
Deebo Samuel,WR79,WR,WAS,3115,30.1,No,WR78,2550,,0
Marvin Mims,WR80,WR,DEN,3106,23.9,No,WR79,2541,,0
Keon Coleman,WR81,WR,BUF,3097,22.8,No,WR80,2517,,0
Chris Bell,WR82,WR,FA,3089,-1.0,Yes,WR91,2206,,0
Jordan Mason,RB56,RB,MIN,3083,26.8,No,RB56,2480,,0
Jack Bech,WR83,WR,LVR,3075,23.2,No,WR76,2566,,0
Tre Tucker,WR84,WR,LVR,3067,25.0,No,WR81,2463,,0
Chigoziem Okonkwo,TE32,TE,TEN,3053.55,26.5,No,TE33,2606.95,,0
Chris Brazzell II,WR85,WR,FA,3041,-1.0,Yes,WR89,2212,,0
Tank Bigsby,RB57,RB,PHI,3023,24.5,No,RB55,2523,,0
Jake Tonges,TE33,TE,SFO,3013.28,26.6,No,TE31,2679.98,,0
Ja'Tavion Sanders,TE34,TE,CAR,2957.03,22.9,No,TE37,2469.73,,0
Cole Kmet,TE35,TE,CHI,2951.48,27.0,No,TE34,2523.58,,0
Kaytron Allen,RB58,RB,FA,2932,-1.0,Yes,RB68,2092,,0
Jaylen Wright,RB59,RB,MIA,2928,22.9,No,RB58,2397,,0
Tez Johnson,WR86,WR,TBB,2923,23.8,No,WR85,2317,,0
Tank Dell,WR87,WR,HOU,2919,26.3,No,WR82,2424,,0
Brashard Smith,RB60,RB,KCC,2912,22.9,No,RB62,2310,,0
Pat Freiermuth,TE36,TE,PIT,2911.73,27.3,No,TE38,2451.93,,0
Kendre Miller,RB61,RB,NOS,2880,23.7,No,RB63,2255,,0
Max Klare,TE37,TE,FA,2875.38,-1.0,Yes,TE45,2231.88,,0
Keaton Mitchell,RB62,RB,BAL,2865,24.1,No,RB61,2347,,0
Travis Kelce,TE38,TE,KCC,2863.23,36.4,No,TE39,2375.93,,0
2026 Early 3rd,,PI,,2863,,,,2338,,0
Ben Sinnott,TE39,TE,WAS,2852.18,23.7,No,TE35,2527.68,,0
Brian Robinson,RB63,RB,SFO,2851,26.9,No,RB59,2363,,0
2027 Early 3rd,,PI,,2848,,,,2471,,0
Isaiah Bond,WR88,WR,CLE,2845,22.0,No,WR87,2271,,0
Alvin Kamara,RB64,RB,NOS,2841,30.6,No,RB60,2357,,0
Colby Parkinson,TE40,TE,LAR,2809.76,27.1,No,TE36,2517.16,,0
Tyreek Hill,WR89,WR,FA,2782,32.0,No,WR86,2309,,0
Michael Trigg,TE41,TE,FA,2773.98,-1.0,Yes,TE43,2270.18,,0
Darnell Washington,TE42,TE,PIT,2743.13,24.5,No,TE41,2293.23,,0
Dontayvion Wicks,WR90,WR,GBP,2741,24.7,No,WR92,2204,,0
Xavier Legette,WR91,WR,CAR,2740,25.1,No,WR90,2205.99,,0
2027 Mid 3rd,,PI,,2705,,,,2301,,0
Demario Douglas,WR92,WR,NEP,2704.99,25.2,No,WR88,2221,,0
Mike Washington Jr.,RB65,RB,FA,2695,-1.0,Yes,RB75,1927,,0
Isaiah Davis,RB66,RB,NYJ,2687,24.0,No,RB65,2162,,0
Malik Washington,WR93,WR,MIA,2676,25.2,No,WR93,2195,,0
Isiah Pacheco,RB67,RB,KCC,2669,27.0,No,RB66,2146,,0
2026 Mid 3rd,,PI,,2661,,,,2163,,0
Cedric Tillman,WR94,WR,CLE,2660.99,25.9,No,WR95,2141,,0
Germie Bernard,WR95,WR,FA,2635,-1.0,Yes,WR99,1942,,0
Ja'Kobi Lane,WR96,WR,FA,2634.99,-1.0,Yes,WR104,1868,,0
2028 Early 3rd,,PI,,2614,,,,2151,,0
Aaron Jones,RB68,RB,MIN,2610,31.2,No,RB64,2217,,0
Luke Musgrave,TE43,TE,GBP,2604.81,25.5,No,TE42,2278.11,,0
Chris Rodriguez,RB69,RB,WAS,2597,25.4,No,RB72,2066,,0
Jaydon Blue,RB70,RB,DAL,2596,22.1,No,RB67,2139,,0
Evan Engram,TE44,TE,DEN,2581.09,31.5,No,TE40,2301.69,,0
Dont'e Thornton,WR97,WR,LVR,2560,23.2,No,WR94,2145,,0
Emanuel Wilson,RB71,RB,GBP,2559.99,26.8,No,RB70,2088,,0
Tyler Shough,QB29,QB,NOS,2555,26.4,No,QB22,4612,,0
Noah Gray,TE45,TE,KCC,2548.51,26.8,No,TE44,2271.31,,0
2027 Late 3rd,,PI,,2531,,,,2174,,0
Rashod Bateman,WR98,WR,BAL,2524,26.2,No,WR98,2016,,0
Darnell Mooney,WR99,WR,ATL,2519,28.3,No,WR97,2015.99,,0
Trevor Etienne,RB72,RB,CAR,2499,21.6,No,RB69,2090,,0
DJ Giddens,RB73,RB,IND,2497,22.5,No,RB71,2068,,0
Trinidad Chambliss,QB30,QB,FA,2496,-1.0,Yes,QB37,2358,,0
2026 Late 3rd,,PI,,2490,,,,2109,,0
James Conner,RB74,RB,ARI,2484,30.8,No,RB73,2054,,0
Jack Endries,TE46,TE,FA,2467.34,-1.0,Yes,TE46,1993.24,,0
Jalen Milroe,QB31,QB,SEA,2456,23.2,No,QB36,2437,,0
Ray Davis,RB75,RB,BUF,2434,26.3,No,RB74,1977,,0
Antonio Williams,WR100,WR,FA,2423,-1.0,Yes,WR101,1902,,0
Justin Fields,QB32,QB,NYJ,2391,27.0,No,QB39,2134,,0
Skyler Bell,WR101,WR,FA,2386,-1.0,Yes,WR107,1858,,0
2028 Mid 3rd,,PI,,2342,,,,2058,,0
Christian Kirk,WR102,WR,HOU,2308,29.3,No,WR96,2030,,0
Jaylin Lane,WR103,WR,WAS,2307,23.8,No,WR100,1920,,0
Dawson Knox,TE47,TE,BUF,2305.24,29.3,No,TE47,1996.14,,0
Luke McCaffrey,WR104,WR,WAS,2289,24.9,No,WR103,1884,,0
John Metchie,WR105,WR,NYJ,2280,25.6,No,WR105,1862,,0
Jonnu Smith,TE48,TE,PIT,2276.54,30.5,No,TE48,1977.34,,0
Tua Tagovailoa,QB33,QB,MIA,2268,28.0,No,QB33,2698,,0
LeQuint Allen,RB76,RB,JAC,2253,21.6,No,RB76,1872,,0
Najee Harris,RB77,RB,LAC,2238,28.0,No,RB77,1867,,0
Ryan Flournoy,WR106,WR,DAL,2222,26.3,No,WR102,1895,,0
Xavier Hutchinson,WR107,WR,HOU,2202,25.7,No,WR106,1860,,0
2028 Late 3rd,,PI,,2191,,,,1882,,0
Ted Hurst,WR108,WR,FA,2164,-1.0,Yes,WR119,1674,,0
Shedeur Sanders,QB34,QB,CLE,2163,24.0,No,QB32,2839,,0
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1812,,0
Jalen Royals,WR110,WR,KCC,2151,23.0,No,WR110,1783,,0
Tahj Brooks,RB78,RB,CIN,2149,23.8,No,RB80,1764,,0
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2934,,0
Jordan James,RB79,RB,SFO,2126,21.9,No,RB79,1767,,0
Tyquan Thornton,WR111,WR,KCC,2124,25.6,No,WR113,1731,,0
Roman Wilson,WR112,WR,PIT,2120,24.7,No,WR114,1730,,0
Tommy Tremble,TE49,TE,CAR,2114.4,25.7,No,TE50,1780.0,,0
Demond Claiborne,RB80,RB,FA,2104,-1.0,Yes,RB82,1703,,0
Audric Estime,RB81,RB,NOS,2102,22.5,No,RB78,1843,,0
Anthony Richardson,QB36,QB,IND,2101,23.8,No,QB34,2582,,0
Keenan Allen,WR113,WR,LAC,2073,33.8,No,WR111,1761,,0
2026 Early 4th,,PI,,2071,,,,1753,,0
Marquise Brown,WR114,WR,KCC,2068,28.7,No,WR112,1756,,0
Mike Gesicki,TE50,TE,CIN,2066.42,30.4,No,TE49,1831.02,,0
Noah Fant,TE51,TE,CIN,2065.8,28.3,No,TE53,1711.6,,0
Andrei Iosivas,WR115,WR,CIN,2064,26.4,No,WR115,1704,,0
Will Shipley,RB82,RB,PHI,2056,23.5,No,RB81,1760,,0
MarShawn Lloyd,RB83,RB,GBP,2054,25.1,No,RB83,1673.99,,0
Kevin Coleman,WR116,WR,FA,2045,-1.0,Yes,WR121,1652,,0
Bam Knight,RB84,RB,ARI,2039,24.9,No,RB85,1615,,0
2027 Early 4th,,PI,,2036,,,,1829,,0
Calvin Austin III,WR117,WR,PIT,2035.99,26.9,No,WR117,1689,,0
Jarquez Hunter,RB85,RB,LAR,2027,23.2,No,RB84,1665,,0
Savion Williams,WR118,WR,GBP,2013,24.3,No,WR124,1605,,0
Daniel Bellinger,TE52,TE,NYG,1999.65,25.4,No,TE52,1715.85,,0
Jimmy Horn,WR119,WR,CAR,1997,23.5,No,WR122,1650,,0
Devaughn Vele,WR120,WR,NOS,1996,28.2,No,WR109,1793,,0
Cade Stover,TE53,TE,HOU,1991.85,25.7,No,TE54,1702.55,,0
Greg Dulcich,TE54,TE,MIA,1984.68,25.9,No,TE51,1761.38,,0
Calvin Ridley,WR121,WR,TEN,1979,31.2,No,WR116,1696,,0
Darius Slayton,WR122,WR,NYG,1977,29.1,No,WR125,1588,,0
Jordan Whittington,WR123,WR,LAR,1943,25.4,No,WR123,1627,,0
2026 Mid 4th,,PI,,1935,,,,1638,,0
Isaac Guerendo,RB86,RB,SFO,1913,25.7,No,RB87,1585,,0
Cooper Kupp,WR124,WR,SEA,1912,32.7,No,WR120,1668,,0
2027 Mid 4th,,PI,,1907,,,,1667.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1886,25.4,No,RB88,1561,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1879,24.4,No,WR118,1679,,0
Joe Mixon,RB88,RB,HOU,1878.99,29.6,No,RB86,1612,,0
Erick All,TE55,TE,CIN,1862.8,25.4,No,TE57,1541.6,,0
Devin Singletary,RB89,RB,NYG,1844,28.5,No,RB89,1525,,0
2026 Late 4th,,PI,,1831,,,,1524,,0
Jerome Ford,RB90,RB,CLE,1825,26.5,No,RB91,1491,,0
Joshua Palmer,WR126,WR,BUF,1816,26.4,No,WR126,1511,,0
CJ Daniels,WR127,WR,FA,1807,-1.0,Yes,WR135,1384,,0
Darren Waller,TE56,TE,MIA,1804.31,33.4,No,TE55,1587.61,,0
Jahan Dotson,WR128,WR,PHI,1803,25.9,No,WR129,1471,,0
2028 Early 4th,,PI,,1802,,,,1602,,0
2027 Late 4th,,PI,,1799,,,,1565,,0
Seth McGowan,RB91,RB,FA,1789,-1.0,Yes,RB96,1364,,0
Xavier Restrepo,WR129,WR,TEN,1759,23.9,No,WR127,1480,,0
Treylon Burks,WR130,WR,WAS,1752,25.9,No,WR131,1454,,0
Michael Carter,RB92,RB,ARI,1747,26.8,No,RB90,1508,,0
Kendrick Bourne,WR131,WR,SFO,1746,30.6,No,WR128,1470.99,,0
Ty Johnson,RB93,RB,BUF,1744,28.4,No,RB93,1444,,0
Malik Davis,RB94,RB,DAL,1729,27.2,No,RB92,1459,,0
Efton Chism,WR132,WR,NEP,1728,24.3,No,WR133,1443.99,,0
Kareem Hunt,RB95,RB,KCC,1715,30.6,No,RB95,1403,,0
Davis Allen,TE57,TE,LAR,1714.33,25.1,No,TE61,1433.83,,0
Luke Schoonmaker,TE58,TE,DAL,1713.76,27.4,No,TE56,1557.56,,0
Dillon Gabriel,QB37,QB,CLE,1708,25.2,No,QB47,1604,,0
Jalen Tolbert,WR133,WR,DAL,1704,27.0,No,WR134,1390,,0
Tyler Higbee,TE59,TE,LAR,1683.96,33.2,No,TE58,1542.06,,0
