"Last updated: November 25, 2025 06:36 PM UTC"
Updated 11/25/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dalton Kincaid,TE11,TE,BUF,4872.12,26.1,No,TE11,4008.62,,0
Xavier Worthy,WR32,WR,KCC,4826,22.6,No,WR33,3913,,0
Luther Burden,WR33,WR,CHI,4812,22.0,Yes,WR32,3952,,0
Troy Franklin,WR34,WR,DEN,4619,22.8,No,WR34,3755,,0
Derrick Henry,RB23,RB,BAL,4605,31.9,No,RB23,3757,,0
Jaylen Warren,RB24,RB,PIT,4551,27.1,No,RB25,3674,,0
Jordan Love,QB13,QB,GBP,4549,27.1,No,QB14,5205,,0
Woody Marks,RB25,RB,HOU,4525,24.9,Yes,RB24,3699,,0
Trey Benson,RB26,RB,ARI,4497,23.3,No,RB26,3626,,0
2026 Early 2nd,,PI,,4477,,,,3759,,0
Kyle Pitts,TE12,TE,ATL,4432.82,25.1,No,TE12,3630.92,,0
Mason Taylor,TE13,TE,NYJ,4426.75,21.6,Yes,TE13,3600.65,,0
Bhayshul Tuten,RB27,RB,JAC,4426,22.8,Yes,RB27,3576,,0
Matthew Golden,WR35,WR,GBP,4416,22.3,Yes,WR36,3570,,0
Jayden Higgins,WR36,WR,HOU,4402,22.9,Yes,WR37,3569.99,,0
Kyle Monangai,RB28,RB,CHI,4401,23.5,Yes,RB28,3534,,0
2027 Early 2nd,,PI,,4373,,,,3693,,0
Quentin Johnston,WR37,WR,LAC,4364,24.2,No,WR35,3582,,0
Dak Prescott,QB14,QB,DAL,4342,32.3,No,QB15,5152,,0
D'Andre Swift,RB29,RB,CHI,4304,26.9,No,RB29,3431,,0
Zach Charbonnet,RB30,RB,SEA,4278,24.9,No,RB30,3424,,0
Brock Purdy,QB15,QB,SFO,4244,25.9,No,QB13,5274,,0
C.J. Stroud,QB16,QB,HOU,4151,24.1,No,QB16,4922,,0
Khalil Shakir,WR38,WR,BUF,4117,25.8,No,WR39,3302,,0
Courtland Sutton,WR39,WR,DEN,4111,30.1,No,WR41,3253,,0
Theo Johnson,TE14,TE,NYG,4079.75,24.7,No,TE14,3408.75,,0
Wan'Dale Robinson,WR40,WR,NYG,4064,24.9,No,WR40,3284,,0
Alec Pierce,WR41,WR,IND,4051,25.6,No,WR38,3319,,0
2026 Mid 2nd,,PI,,4037,,,,3374,,0
2027 Mid 2nd,,PI,,3992,,,,3304,,0
Josh Downs,WR42,WR,IND,3966,24.3,No,WR43,3159,,0
D.J. Moore,WR43,WR,CHI,3940,28.6,No,WR44,3155,,0
Jayden Reed,WR44,WR,GBP,3936,25.6,No,WR42,3189,,0
Kayshon Boutte,WR45,WR,NEP,3932,23.6,No,WR47,3107,,0
David Montgomery,RB31,RB,DET,3931.99,28.5,No,RB31,3084,,0
Isaiah Likely,TE15,TE,BAL,3902.78,25.6,No,TE17,3181.18,,0
Brenton Strange,TE16,TE,JAC,3898.91,24.9,No,TE15,3207.01,,0
Jared Goff,QB17,QB,DET,3896,31.1,No,QB19,4672,,0
Christian Watson,WR46,WR,GBP,3895.99,26.5,No,WR45,3154.99,,0
Dallas Goedert,TE17,TE,PHI,3893.93,30.9,No,TE16,3205.33,,0
Romeo Doubs,WR47,WR,GBP,3883,25.6,No,WR49,3079,,0
Tory Horton,WR48,WR,SEA,3858,23.0,Yes,WR48,3102,,0
2028 Early 2nd,,PI,,3850,,,,3154,,0
Terry McLaurin,WR49,WR,WAS,3813,30.2,No,WR50,3062,,0
Brandon Aiyuk,WR50,WR,SFO,3787,27.7,No,WR51,3014,,0
Cam Ward,QB18,QB,TEN,3785,23.5,Yes,QB21,4190,,0
Stefon Diggs,WR51,WR,NEP,3783,32.0,No,WR46,3116,,0
Sam Darnold,QB19,QB,SEA,3776,28.5,No,QB18,4781,,0
2026 Late 2nd,,PI,,3775,,,,3078.99,,0
T.J. Hockenson,TE18,TE,MIN,3754.03,28.4,No,TE18,3123.73,,0
Daniel Jones,QB20,QB,IND,3753,28.5,No,QB17,4807,,0
Elic Ayomanor,WR52,WR,TEN,3743,22.5,Yes,WR52,2968,,0
2027 Late 2nd,,PI,,3734,,,,3097,,0
J.J. McCarthy,QB21,QB,MIN,3733,22.8,No,QB24,3806,,0
Tyler Allgeier,RB32,RB,ATL,3724,25.6,No,RB32,3068,,0
Rashid Shaheed,WR53,WR,SEA,3710,27.2,No,WR55,2917,,0
Elijah Arroyo,TE19,TE,SEA,3686.79,22.6,Yes,TE20,3032.29,,0
AJ Barner,TE20,TE,SEA,3659.76,23.6,No,TE19,3080.06,,0
Deebo Samuel,WR54,WR,WAS,3637,29.9,No,WR54,2919,,0
Tyjae Spears,RB33,RB,TEN,3611,24.4,No,RB33,2940,,0
2028 Mid 2nd,,PI,,3591,,,,2955,,0
Ollie Gordon,RB34,RB,MIA,3589,21.9,Yes,RB34,2857,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3567,24.6,Yes,RB36,2785,,0
Terrance Ferguson,TE21,TE,LAR,3558.36,22.7,Yes,TE21,3021.56,,0
J.K. Dobbins,RB36,RB,DEN,3557,26.9,No,RB35,2793,,0
Tez Johnson,WR55,WR,TBB,3556,23.5,Yes,WR53,2939.99,,0
Trevor Lawrence,QB22,QB,JAC,3552,26.1,No,QB20,4262,,0
Jakobi Meyers,WR56,WR,JAC,3550,29.0,No,WR59,2832,,0
Jauan Jennings,WR57,WR,SFO,3549,28.4,No,WR57,2845,,0
Cade Otton,TE22,TE,TBB,3548.99,26.6,No,TE22,3003.39,,0
Tre Tucker,WR58,WR,LVR,3513,24.7,No,WR58,2839,,0
Travis Kelce,TE23,TE,KCC,3509.34,36.1,No,TE23,2946.14,,0
Parker Washington,WR59,WR,JAC,3506,23.7,No,WR56,2883,,0
Mark Andrews,TE24,TE,BAL,3499.96,30.2,No,TE25,2932.36,,0
David Njoku,TE25,TE,CLE,3486.71,29.4,No,TE24,2938.91,,0
Kaleb Johnson,RB37,RB,PIT,3486,22.3,Yes,RB38,2759,,0
Michael Penix Jr.,QB23,QB,ATL,3479,25.6,No,QB25,3669,,0
Braelon Allen,RB38,RB,NYJ,3472,21.8,No,RB37,2768,,0
Chuba Hubbard,RB39,RB,CAR,3459,26.4,No,RB39,2732,,0
Jerry Jeudy,WR60,WR,CLE,3438,26.6,No,WR60,2813,,0
Jaylin Noel,WR61,WR,HOU,3436,23.2,Yes,WR61,2791,,0
Kyler Murray,QB24,QB,ARI,3409,28.3,No,QB26,3355,,0
Keon Coleman,WR62,WR,BUF,3402,22.5,No,WR65,2666,,0
Tyrone Tracy,RB40,RB,NYG,3365,26.0,No,RB40,2729,,0
Blake Corum,RB41,RB,LAR,3356,25.0,No,RB42,2720,,0
Hunter Henry,TE26,TE,NEP,3326.44,31.0,No,TE26,2783.04,,0
Tre Harris,WR63,WR,LAC,3324,23.7,Yes,WR63,2728.99,,0
Jordan Mason,RB42,RB,MIN,3306,26.5,No,RB44,2643,,0
Bryce Young,QB25,QB,CAR,3298,24.3,No,QB22,3985,,0
2028 Late 2nd,,PI,,3288,,,,2748,,0
Kimani Vidal,RB43,RB,LAC,3282,24.2,No,RB43,2648,,0
Chimere Dike,WR64,WR,TEN,3261,24.0,Yes,WR62,2757,,0
Kyle Williams,WR65,WR,NEP,3252,23.0,Yes,WR64,2680,,0
Sean Tucker,RB44,RB,TBB,3246,24.1,No,RB41,2721,,0
Rachaad White,RB45,RB,TBB,3210,26.9,No,RB45,2618,,0
Pat Bryant,WR66,WR,DEN,3200,23.0,Yes,WR67,2622,,0
Mike Evans,WR67,WR,TBB,3193,32.3,No,WR69,2596,,0
Chris Godwin,WR68,WR,TBB,3182,29.7,No,WR66,2627,,0
Isaac TeSlaa,WR69,WR,DET,3124,23.8,Yes,WR71,2527,,0
Jalen McMillan,WR70,WR,TBB,3121,24.0,No,WR68,2609,,0
Matthew Stafford,QB26,QB,LAR,3118,37.8,No,QB23,3983,,0
Juwan Johnson,TE27,TE,NOS,3114.37,29.2,No,TE27,2701.87,,0
Dylan Sampson,RB46,RB,CLE,3108,21.2,Yes,RB47,2591,,0
Aaron Jones,RB47,RB,MIN,3107,31.0,No,RB46,2600,,0
Alvin Kamara,RB48,RB,NOS,3090,30.3,No,RB48,2545,,0
Rhamondre Stevenson,RB49,RB,NEP,3048,27.8,No,RB49,2484,,0
Xavier Legette,WR71,WR,CAR,2989,24.8,No,WR72,2482,,0
Dalton Schultz,TE28,TE,HOU,2968.25,29.4,No,TE28,2595.35,,0
Michael Mayer,TE29,TE,LVR,2961.07,24.4,No,TE31,2512.27,,0
Brashard Smith,RB50,RB,KCC,2946,22.6,Yes,RB51,2418,,0
Pat Freiermuth,TE30,TE,PIT,2941.22,27.1,No,TE30,2519.92,,0
Marvin Mims,WR72,WR,DEN,2941,23.7,No,WR73,2429,,0
Ja'Tavion Sanders,TE31,TE,CAR,2937.35,22.7,No,TE29,2539.15,,0
Jalen Coker,WR73,WR,CAR,2936,24.1,No,WR75,2409,,0
Isiah Pacheco,RB51,RB,KCC,2919,26.7,No,RB53,2380,,0
Adonai Mitchell,WR74,WR,NYJ,2917,23.1,No,WR74,2428,,0
Michael Wilson,WR75,WR,ARI,2891,25.8,No,WR70,2568,,0
Tony Pollard,RB52,RB,TEN,2890,28.6,No,RB55,2329,,0
2026 Early 3rd,,PI,,2877,,,,2475,,0
Tank Bigsby,RB53,RB,PHI,2876,24.2,No,RB50,2428.99,,0
Demario Douglas,WR76,WR,NEP,2860,25.0,No,WR76,2330,,0
Kenneth Gainwell,RB54,RB,PIT,2850,26.7,No,RB52,2407,,0
Brian Robinson,RB55,RB,SFO,2844,26.7,No,RB54,2342,,0
Malik Washington,WR77,WR,MIA,2810,24.9,No,WR77,2329.99,,0
Cedric Tillman,WR78,WR,CLE,2793,25.6,No,WR79,2311,,0
Justin Fields,QB27,QB,NYJ,2781,26.7,No,QB32,2298,,0
Keenan Allen,WR79,WR,LAC,2763,33.6,No,WR80,2225,,0
Kendre Miller,RB56,RB,NOS,2744,23.4,No,RB56,2300,,0
2027 Early 3rd,,PI,,2739,,,,2421,,0
Gunnar Helm,TE32,TE,TEN,2736.85,23.2,Yes,TE32,2322.15,,0
Jonathon Brooks,RB57,RB,CAR,2708,22.4,No,RB57,2275,,0
Chigoziem Okonkwo,TE33,TE,TEN,2698.83,26.2,No,TE34,2303.93,,0
Devin Neal,RB58,RB,NOS,2684,22.3,Yes,RB58,2257,,0
Tank Dell,WR80,WR,HOU,2679,26.1,No,WR78,2324,,0
Jack Bech,WR81,WR,LVR,2678,22.9,Yes,WR81,2223,,0
Luke Musgrave,TE34,TE,GBP,2664.58,25.2,No,TE33,2316.98,,0
Isaiah Bond,WR82,WR,CLE,2664,21.7,Yes,WR83,2123,,0
2026 Mid 3rd,,PI,,2661,,,,2303,,0
Darnell Mooney,WR83,WR,ATL,2652,28.1,No,WR82,2177,,0
Isaiah Davis,RB59,RB,NYJ,2646,23.8,No,RB60,2216,,0
2027 Mid 3rd,,PI,,2642,,,,2291,,0
Jaydon Blue,RB60,RB,DAL,2615,21.9,Yes,RB62,2058,,0
Dont'e Thornton,WR84,WR,LVR,2605,23.0,Yes,WR84,2075,,0
Keaton Mitchell,RB61,RB,BAL,2600,23.8,No,RB61,2148,,0
Cole Kmet,TE35,TE,CHI,2599.53,26.7,No,TE35,2288.23,,0
Rashod Bateman,WR85,WR,BAL,2579,26.0,No,WR85,2064,,0
Emanuel Wilson,RB62,RB,GBP,2558,26.6,No,RB59,2229,,0
2028 Early 3rd,,PI,,2555,,,,2117,,0
Evan Engram,TE36,TE,DEN,2538.98,31.2,No,TE38,2147.38,,0
2026 Late 3rd,,PI,,2534,,,,2114,,0
Dontayvion Wicks,WR86,WR,GBP,2505,24.4,No,WR87,1997,,0
Jalen Milroe,QB28,QB,SEA,2500,23.0,Yes,QB30,2374,,0
Ben Sinnott,TE37,TE,WAS,2471.73,23.4,No,TE36,2202.23,,0
Chris Rodriguez,RB63,RB,WAS,2459,25.2,No,RB63,2050,,0
Darnell Washington,TE38,TE,PIT,2442.46,24.3,No,TE37,2193.86,,0
DJ Giddens,RB64,RB,IND,2434,22.2,Yes,RB65,1996.99,,0
2027 Late 3rd,,PI,,2423,,,,2097,,0
Jaylen Wright,RB65,RB,MIA,2417,22.6,No,RB66,1981,,0
Trevor Etienne,RB66,RB,CAR,2407,21.4,Yes,RB64,2023,,0
Zach Ertz,TE39,TE,WAS,2392.76,35.0,No,TE40,2038.56,,0
Tua Tagovailoa,QB29,QB,MIA,2392,27.7,No,QB27,2982,,0
Roman Wilson,WR87,WR,PIT,2374,24.4,No,WR88,1985,,0
Jaylin Lane,WR88,WR,WAS,2358,23.6,Yes,WR91,1935,,0
Tyreek Hill,WR89,WR,MIA,2348,31.7,No,WR86,2020,,0
Bam Knight,RB67,RB,ARI,2317,24.6,No,RB67,1948,,0
Luke McCaffrey,WR90,WR,WAS,2312,24.6,No,WR89,1956,,0
Jonnu Smith,TE40,TE,PIT,2310.11,30.3,No,TE39,2041.71,,0
Noah Gray,TE41,TE,KCC,2308.38,26.6,No,TE41,2033.38,,0
Calvin Austin III,WR91,WR,PIT,2290,26.7,No,WR96,1836,,0
Xavier Hutchinson,WR92,WR,HOU,2276,25.5,No,WR90,1946,,0
Tyquan Thornton,WR93,WR,KCC,2275,25.3,No,WR97,1817,,0
Marquise Brown,WR94,WR,KCC,2274,28.5,No,WR93,1883,,0
James Conner,RB68,RB,ARI,2267,30.6,No,RB68,1901,,0
Jake Tonges,TE42,TE,SFO,2265.39,26.4,No,TE42,2017.89,,0
2028 Mid 3rd,,PI,,2249,,,,2019.99,,0
Noah Fant,TE43,TE,CIN,2246.11,28.0,No,TE44,1930.41,,0
Ray Davis,RB69,RB,BUF,2244,26.0,No,RB70,1876,,0
Jalen Nailor,WR95,WR,MIN,2241,26.7,No,WR95,1858,,0
Kareem Hunt,RB70,RB,KCC,2235,30.3,No,RB69,1882.99,,0
Darius Slayton,WR96,WR,NYG,2213,28.9,No,WR92,1896,,0
Dawson Knox,TE44,TE,BUF,2169.49,29.0,No,TE43,1982.49,,0
Calvin Ridley,WR97,WR,TEN,2150,30.9,No,WR99,1725,,0
2028 Late 3rd,,PI,,2131,,,,1892,,0
Christian Kirk,WR98,WR,HOU,2130,29.0,No,WR98,1802,,0
Will Shipley,RB71,RB,PHI,2121,23.2,No,RB71,1739,,0
Andrei Iosivas,WR99,WR,CIN,2117,26.1,No,WR94,1881,,0
Tahj Brooks,RB72,RB,CIN,2116.99,23.5,Yes,RB74,1710,,0
MarShawn Lloyd,RB73,RB,GBP,2069,24.9,No,RB72,1733,,0
Jalen Royals,WR100,WR,KCC,2058,22.8,Yes,WR101,1698,,0
Cooper Kupp,WR101,WR,SEA,2051,32.4,No,WR104,1669,,0
2026 Early 4th,,PI,,2050,,,,1770,,0
Mac Jones,QB30,QB,SFO,2029,27.2,No,QB29,2644,,0
Jarquez Hunter,RB74,RB,LAR,2020,22.9,Yes,RB78,1637,,0
Anthony Richardson,QB31,QB,IND,2018,23.5,No,QB35,2030,,0
Najee Harris,RB75,RB,LAC,2008,27.7,No,RB76,1676,,0
Jimmy Horn,WR102,WR,CAR,2003,23.2,Yes,WR102,1685,,0
LeQuint Allen,RB76,RB,JAC,2002.99,21.3,Yes,RB77,1657,,0
Emari Demercado,RB77,RB,ARI,2002,26.8,No,RB75,1706,,0
2027 Early 4th,,PI,,1984,,,,1738.99,,0
Savion Williams,WR103,WR,GBP,1976,24.0,Yes,WR103,1681,,0
Tyler Shough,QB32,QB,NOS,1974,26.2,Yes,QB28,2673,,0
Devin Singletary,RB78,RB,NYG,1972,28.2,No,RB73,1724.99,,0
Daniel Bellinger,TE45,TE,NYG,1967.64,25.2,No,TE45,1733.34,,0
Tommy Tremble,TE46,TE,CAR,1963.19,25.5,No,TE46,1723.39,,0
Kendrick Bourne,WR104,WR,SFO,1961,30.3,No,WR106,1611,,0
Joshua Palmer,WR105,WR,BUF,1920,26.2,No,WR105,1612,,0
2026 Mid 4th,,PI,,1917,,,,1689,,0
John Metchie,WR106,WR,NYJ,1916,25.4,No,WR100,1722,,0
Dillon Gabriel,QB33,QB,CLE,1913,24.9,Yes,QB34,2072,,0
2027 Mid 4th,,PI,,1903,,,,1624,,0
Colby Parkinson,TE47,TE,LAR,1882.79,26.9,No,TE47,1699.09,,0
Greg Dulcich,TE48,TE,MIA,1875.62,25.7,No,TE48,1686.42,,0
Jordan Whittington,WR107,WR,LAR,1850,25.2,No,WR111,1501,,0
Shedeur Sanders,QB34,QB,CLE,1828,23.8,Yes,QB31,2363,,0
Jordan James,RB79,RB,SFO,1824,21.7,Yes,RB82,1474,,0
Dyami Brown,WR108,WR,JAC,1813,26.1,No,WR109,1525,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1797,24.1,Yes,WR110,1521,,0
Joe Mixon,RB80,RB,HOU,1791,29.3,No,RB79,1532,,0
Jahan Dotson,WR110,WR,PHI,1778,25.7,No,WR108,1528,,0
Tyrell Shavers,WR111,WR,BUF,1775,26.3,No,WR112,1451,,0
Isaac Guerendo,RB81,RB,SFO,1771,25.4,No,RB80,1506,,0
Ty Johnson,RB82,RB,BUF,1770,28.2,No,RB81,1500,,0
2028 Early 4th,,PI,,1757,,,,1579,,0
Brock Wright,TE49,TE,DET,1753.6,27.0,No,TE49,1636.99,,0
Cade Stover,TE50,TE,HOU,1750.82,25.4,No,TE50,1581.42,,0
Jerome Ford,RB83,RB,CLE,1746,26.2,No,RB86,1373,,0
Geno Smith,QB35,QB,LVR,1738,35.1,No,QB37,1809,,0
Justice Hill,RB84,RB,BAL,1736,28.0,No,RB84,1425,,0
2026 Late 4th,,PI,,1733,,,,1609,,0
Greg Dortch,WR112,WR,ARI,1732,27.5,No,WR107,1539,,0
Tyler Higbee,TE51,TE,LAR,1712.17,32.9,No,TE51,1520.77,,0
2027 Late 4th,,PI,,1692,,,,1476,,0
Aaron Rodgers,QB36,QB,PIT,1685,42.0,No,QB36,1888,,0
Jaleel McLaughlin,RB86,RB,DEN,1684,25.2,No,RB83,1436,,0
Roschon Johnson,RB85,RB,CHI,1683.99,24.8,No,RB87,1337,,0
Olamide Zaccheaus,WR113,WR,CHI,1678,28.3,No,WR114,1362,,0
Michael Carter,RB87,RB,ARI,1674,26.6,No,RB85,1419,,0
Jalen Tolbert,WR114,WR,DAL,1660,26.7,No,WR113,1368,,0
Jalin Hyatt,WR115,WR,NYG,1637,24.2,No,WR115,1350,,0
Nick Chubb,RB88,RB,HOU,1635,29.9,No,RB89,1308,,0
Davis Allen,TE52,TE,LAR,1633.3,24.8,No,TE56,1419.9,,0
Mike Gesicki,TE53,TE,CIN,1626.65,30.1,No,TE52,1504.55,,0
Kameron Johnson,WR116,WR,TBB,1615,23.7,No,WR116,1345,,0
2028 Mid 4th,,PI,,1598,,,,1404,,0
Tutu Atwell,WR117,WR,LAR,1591,26.1,No,WR117,1339,,0
Luke Schoonmaker,TE54,TE,DAL,1584.8,27.2,No,TE54,1426.4,,0
Elijah Higgins,TE55,TE,ARI,1564.85,25.1,No,TE53,1452.65,,0
Ryan Flournoy,WR118,WR,DAL,1554,26.1,No,WR120,1278,,0
Trey Palmer,WR119,WR,NOS,1537,24.6,No,WR122,1274,,0
Darren Waller,TE56,TE,MIA,1534.48,33.2,No,TE58,1422.28,,0
Erick All,TE57,TE,CIN,1533.95,25.2,No,TE55,1428.35,,0
Audric Estime,RB89,RB,NOS,1516,22.2,No,RB88,1312,,0
Mitchell Evans,TE58,TE,CAR,1505.3,22.7,Yes,TE57,1423.9,,0
Devontez Walker,WR120,WR,BAL,1479,24.4,No,WR119,1279,,0
2028 Late 4th,,PI,,1478.99,,,,1224,,0
Joe Milton,QB37,QB,DAL,1468,25.7,No,QB41,1628,,0
Elijah Moore,WR121,WR,BUF,1465,25.7,No,WR127,1220,,0
Terrell Jennings,RB90,RB,NEP,1454,24.7,No,RB91,1237,,0
Jeremy McNichols,RB91,RB,WAS,1450,29.9,No,RB90,1256,,0
Mack Hollins,WR122,WR,NEP,1448,32.2,No,WR123,1259,,0
Spencer Rattler,QB38,QB,NOS,1434,25.2,No,QB39,1703,,0
Devaughn Vele,WR123,WR,NOS,1430,28.0,No,WR126,1225,,0
KaVontae Turpin,WR124,WR,DAL,1427,29.3,No,WR121,1273.99,,0
Xavier Restrepo,WR125,WR,TEN,1415,23.6,Yes,WR118,1298,,0
Ja'Lynn Polk,WR126,WR,NOS,1414,23.6,No,WR125,1230,,0
Tyler Badie,RB92,RB,DEN,1409,25.8,No,RB93,1189,,0
Kalel Mullings,RB93,RB,TEN,1394,23.1,Yes,RB92,1207,,0
Gabriel Davis,WR127,WR,BUF,1393.99,26.6,No,WR129,1191,,0
Jermaine Burton,WR128,WR,CIN,1391,24.4,No,WR131,1175,,0
Tahj Washington,WR129,WR,MIA,1389,24.5,No,WR124,1240,,0
Tai Felton,WR130,WR,MIN,1385,22.7,Yes,WR128,1200,,0
Tyler Goodson,RB94,RB,IND,1372,25.0,No,RB96,1147,,0
Phil Mafah,RB95,RB,DAL,1369,23.1,Yes,RB95,1153,,0
