"Last updated: March 01, 2026 06:40 PM UTC"
Updated 03/01/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR21,WR,CHI,5780,22.2,No,WR22,4956,,0
Brian Thomas Jr.,WR22,WR,JAC,5697,23.4,No,WR20,5034,,0
Joe Burrow,QB5,QB,CIN,5688,29.2,No,QB6,7202,,0
Chase Brown,RB15,RB,CIN,5667,25.9,No,RB15,4907,,0
Tee Higgins,WR23,WR,CIN,5658,27.1,No,WR23,4838,,0
Kyren Williams,RB16,RB,LAR,5605,25.5,No,RB16,4840,,0
Saquon Barkley,RB17,RB,PHI,5592,29.0,No,RB17,4798,,0
Jordyn Tyson,WR24,WR,FA,5589,-1.0,Yes,WR24,4831,,0
Oronde Gadsden,TE9,TE,LAC,5570.02,22.7,No,TE9,4631.72,,0
2028 Early 1st,,PI,,5563,,,,4844,,0
Cam Skattebo,RB18,RB,NYG,5561,24.1,No,RB18,4764,,0
Caleb Williams,QB6,QB,CHI,5544,24.3,No,QB3,7689,,0
DeVonta Smith,WR25,WR,PHI,5532,27.3,No,WR25,4812,,0
Zay Flowers,WR26,WR,BAL,5530,25.5,No,WR28,4679,,0
2026 Mid 1st,,PI,,5510,,,,4667,,0
Jameson Williams,WR27,WR,DET,5506,24.9,No,WR26,4768,,0
A.J. Brown,WR28,WR,PHI,5490,28.7,No,WR27,4729,,0
Javonte Williams,RB19,RB,DAL,5479,25.8,No,RB19,4579,,0
Patrick Mahomes,QB7,QB,KCC,5471,30.4,No,QB9,6618,,0
Jaxson Dart,QB8,QB,NYG,5468,22.8,No,QB8,6646,,0
2027 Late 1st,,PI,,5451,,,,4818,,0
Jalen Hurts,QB9,QB,PHI,5449,27.6,No,QB11,6321,,0
Kenyon Sadiq,TE10,TE,FA,5444.04,-1.0,Yes,TE10,4583.84,,0
Jaylen Waddle,WR29,WR,MIA,5405,27.3,No,WR29,4597,,0
Justin Herbert,QB10,QB,LAC,5398,28.0,No,QB7,6884,,0
Josh Jacobs,RB20,RB,GBP,5347,28.0,No,RB22,4453,,0
Travis Etienne,RB21,RB,JAC,5343,27.1,No,RB21,4480,,0
RJ Harvey,RB22,RB,DEN,5315,25.1,No,RB20,4493,,0
2028 Mid 1st,,PI,,5196,,,,4448,,0
2026 Late 1st,,PI,,5143,,,,4187,,0
Bo Nix,QB11,QB,DEN,5095,26.0,No,QB12,6118,,0
Fernando Mendoza,QB12,QB,FA,5048,-1.0,Yes,QB15,5635,,0
Jordan Addison,WR30,WR,MIN,5029,24.1,No,WR30,4094,,0
Dalton Kincaid,TE11,TE,BUF,4858.62,26.4,No,TE11,4009.42,,0
Travis Hunter,WR31,WR,JAC,4838,22.8,No,WR31,4030,,0
2028 Late 1st,,PI,,4800,,,,4031,,0
Derrick Henry,RB23,RB,BAL,4795,32.2,No,RB23,3932,,0
Kyle Monangai,RB24,RB,CHI,4789,23.7,No,RB24,3827,,0
Ricky Pearsall,WR32,WR,SFO,4785,25.5,No,WR33,3930,,0
Jake Ferguson,TE12,TE,DAL,4763.4,27.1,No,TE12,3862.5,,0
Alec Pierce,WR33,WR,IND,4754,25.8,No,WR32,3963,,0
George Kittle,TE13,TE,SFO,4733.07,32.4,No,TE13,3862.97,,0
Jayden Higgins,WR34,WR,HOU,4725,23.2,No,WR35,3844,,0
Denzel Boston,WR35,WR,FA,4720,-1.0,Yes,WR38,3778,,0
KC Concepcion,WR36,WR,FA,4703,-1.0,Yes,WR36,3843.99,,0
DK Metcalf,WR37,WR,PIT,4676,28.2,No,WR37,3838,,0
Michael Wilson,WR38,WR,ARI,4648,26.0,No,WR34,3926,,0
Jordan Love,QB13,QB,GBP,4614,27.3,No,QB14,5683,,0
Brock Purdy,QB14,QB,SFO,4592,26.2,No,QB13,6076,,0
2027 Early 2nd,,PI,,4549,,,,3856,,0
D'Andre Swift,RB25,RB,CHI,4537,27.1,No,RB25,3687,,0
Christian Watson,WR39,WR,GBP,4530,26.8,No,WR39,3755,,0
Davante Adams,WR40,WR,LAR,4492,33.2,No,WR40,3716,,0
Matthew Golden,WR41,WR,GBP,4470,22.6,No,WR44,3585,,0
Dak Prescott,QB15,QB,DAL,4469,32.6,No,QB17,5023,,0
Bhayshul Tuten,RB26,RB,JAC,4462,23.0,No,RB27,3501,,0
Michael Pittman,WR42,WR,IND,4458,28.4,No,WR43,3595,,0
Parker Washington,WR43,WR,JAC,4441,23.9,No,WR41,3683,,0
Wan'Dale Robinson,WR44,WR,NYG,4440,25.2,No,WR42,3598,,0
Brenton Strange,TE14,TE,JAC,4435.25,25.2,No,TE14,3724.65,,0
Quentin Johnston,WR45,WR,LAC,4394,24.5,No,WR45,3540,,0
Baker Mayfield,QB16,QB,TBB,4385,30.9,No,QB20,4832,,0
Trevor Lawrence,QB17,QB,JAC,4384,26.4,No,QB10,6330,,0
2026 Early 2nd,,PI,,4382,,,,3451,,0
Zach Charbonnet,RB27,RB,SEA,4370,25.1,No,RB26,3551,,0
Xavier Worthy,WR46,WR,KCC,4365,22.8,No,WR46,3474,,0
Jaylen Warren,RB28,RB,PIT,4322,27.3,No,RB29,3473.99,,0
Blake Corum,RB29,RB,LAR,4298,25.3,No,RB28,3482,,0
Jakobi Meyers,WR47,WR,JAC,4262,29.3,No,WR47,3438,,0
Isaiah Likely,TE15,TE,BAL,4236.33,25.9,No,TE15,3547.73,,0
Trey Benson,RB30,RB,ARI,4228,23.6,No,RB31,3368,,0
Jonah Coleman,RB31,RB,FA,4219,-1.0,Yes,RB32,3260,,0
Terry McLaurin,WR48,WR,WAS,4199,30.4,No,WR48,3434,,0
Tyler Allgeier,RB32,RB,ATL,4181,25.9,No,RB30,3370,,0
Courtland Sutton,WR49,WR,DEN,4173,30.4,No,WR49,3334,,0
Jadarian Price,RB33,RB,FA,4155,-1.0,Yes,RB33,3254,,0
Jayden Reed,WR50,WR,GBP,4141,25.8,No,WR51,3297,,0
Woody Marks,RB34,RB,HOU,4123,25.2,No,RB34,3247,,0
D.J. Moore,WR51,WR,CHI,4118,28.9,No,WR50,3313,,0
Mason Taylor,TE16,TE,NYJ,4092.61,21.8,No,TE17,3333.61,,0
C.J. Stroud,QB18,QB,HOU,4081,24.4,No,QB18,4898,,0
Terrance Ferguson,TE17,TE,LAR,4076.63,23.0,No,TE18,3334.13,,0
Omar Cooper Jr.,WR52,WR,FA,4073,-1.0,Yes,WR53,3212,,0
2027 Mid 2nd,,PI,,4046,,,,3383,,0
AJ Barner,TE18,TE,SEA,4003.73,23.8,No,TE16,3369.03,,0
Theo Johnson,TE19,TE,NYG,3955.19,25.0,No,TE19,3230.29,,0
Cam Ward,QB19,QB,TEN,3919,23.8,No,QB16,5035,,0
Rico Dowdle,RB35,RB,CAR,3910,27.7,No,RB35,3127,,0
Jalen Coker,WR53,WR,CAR,3908,24.3,No,WR52,3292,,0
Chuba Hubbard,RB36,RB,CAR,3901,26.7,No,RB36,3109,,0
Sam Darnold,QB20,QB,SEA,3870,28.7,No,QB19,4833,,0
Josh Downs,WR54,WR,IND,3835,24.6,No,WR54,3139,,0
Jared Goff,QB21,QB,DET,3828,31.4,No,QB22,4594,,0
Khalil Shakir,WR55,WR,BUF,3826,26.1,No,WR55,3096,,0
2026 Mid 2nd,,PI,,3822,,,,3040,,0
Troy Franklin,WR56,WR,DEN,3801,23.1,No,WR56,3032,,0
2028 Early 2nd,,PI,,3799,,,,3097,,0
Romeo Doubs,WR57,WR,GBP,3765,25.9,No,WR58,2994,,0
Kayshon Boutte,WR58,WR,NEP,3763,23.8,No,WR59,2962,,0
T.J. Hockenson,TE20,TE,MIN,3751.19,28.7,No,TE20,3132.99,,0
2027 Late 2nd,,PI,,3748,,,,3030,,0
Pat Bryant,WR59,WR,DEN,3716,23.2,No,WR57,3020,,0
Elijah Arroyo,TE21,TE,SEA,3708.14,22.9,No,TE22,3027.24,,0
Rhamondre Stevenson,RB37,RB,NEP,3698,28.0,No,RB37,3009,,0
David Njoku,TE22,TE,CLE,3676.77,29.6,No,TE21,3110.27,,0
2026 Late 2nd,,PI,,3645,,,,2758,,0
Nicholas Singleton,RB38,RB,FA,3641,-1.0,Yes,RB45,2717,,0
Dallas Goedert,TE23,TE,PHI,3623.34,31.2,No,TE23,2987.54,,0
David Montgomery,RB39,RB,DET,3615,28.7,No,RB39,2834,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3607,24.9,No,RB38,2894,,0
2028 Mid 2nd,,PI,,3579,,,,2828,,0
Braelon Allen,RB41,RB,NYJ,3575,22.1,No,RB40,2827,,0
Rashid Shaheed,WR61,WR,SEA,3573,27.5,No,WR61,2918,,0
Jauan Jennings,WR60,WR,SFO,3572.99,28.6,No,WR62,2899,,0
Chimere Dike,WR62,WR,TEN,3566,24.2,No,WR66,2833,,0
Tre Harris,WR63,WR,LAC,3562,24.0,No,WR63,2870,,0
Jaylin Noel,WR65,WR,HOU,3554,23.5,No,WR67,2821,,0
Elic Ayomanor,WR64,WR,TEN,3553.99,22.7,No,WR68,2814,,0
Tory Horton,WR66,WR,SEA,3541,23.2,No,WR69,2801,,0
Mark Andrews,TE24,TE,BAL,3538.49,30.5,No,TE24,2977.49,,0
Mike Evans,WR67,WR,TBB,3532,32.5,No,WR60,2917.99,,0
Daniel Jones,QB22,QB,IND,3531,28.8,No,QB24,4029,,0
Tyjae Spears,RB42,RB,TEN,3513,24.7,No,RB43,2787,,0
Kenneth Gainwell,RB43,RB,PIT,3495,27.0,No,RB41,2791,,0
Jalen McMillan,WR68,WR,TBB,3483,24.2,No,WR64,2856,,0
Chris Godwin,WR69,WR,TBB,3480,30.0,No,WR70,2794,,0
Isaac TeSlaa,WR70,WR,DET,3469,24.0,No,WR65,2847,,0
Bryce Young,QB23,QB,CAR,3463,24.6,No,QB23,4464,,0
Kaleb Johnson,RB44,RB,PIT,3443,22.5,No,RB46,2704,,0
Jonathon Brooks,RB45,RB,CAR,3440,22.6,No,RB42,2790,,0
J.K. Dobbins,RB46,RB,DEN,3417,27.2,No,RB44,2782,,0
Kyle Williams,WR71,WR,NEP,3412,23.3,No,WR71,2775,,0
Juwan Johnson,TE25,TE,NOS,3409.64,29.5,No,TE26,2829.94,,0
Dylan Sampson,RB47,RB,CLE,3377,21.5,No,RB49,2672,,0
Eli Stowers,TE26,TE,FA,3374.39,-1.0,Yes,TE31,2691.29,,0
Adonai Mitchell,WR72,WR,NYJ,3365,23.4,No,WR72,2724,,0
Devin Neal,RB48,RB,NOS,3362,22.6,No,RB50,2655,,0
Brandon Aiyuk,WR73,WR,SFO,3356,28.0,No,WR74,2645,,0
Elijah Sarratt,WR74,WR,FA,3351,-1.0,Yes,WR76,2589,,0
J.J. McCarthy,QB24,QB,MIN,3348,23.1,No,QB29,3475,,0
Tyrone Tracy,RB49,RB,NYG,3333,26.3,No,RB47,2689,,0
Matthew Stafford,QB25,QB,LAR,3329,38.1,No,QB25,3694,,0
2028 Late 2nd,,PI,,3328,,,,2671,,0
Tony Pollard,RB50,RB,TEN,3317,28.8,No,RB48,2673,,0
Gunnar Helm,TE27,TE,TEN,3312.02,23.5,No,TE25,2847.82,,0
Kimani Vidal,RB51,RB,LAC,3294,24.5,No,RB52,2617,,0
Stefon Diggs,WR75,WR,NEP,3292,32.2,No,WR73,2656,,0
Zachariah Branch,WR76,WR,FA,3290,-1.0,Yes,WR83,2411,,0
Michael Penix Jr.,QB26,QB,ATL,3274,25.8,No,QB28,3558,,0
Hunter Henry,TE28,TE,NEP,3272.32,31.2,No,TE27,2815.82,,0
Kyler Murray,QB27,QB,ARI,3267,28.6,No,QB26,3623,,0
Ollie Gordon,RB52,RB,MIA,3262,22.1,No,RB53,2572,,0
Rachaad White,RB53,RB,TBB,3261,27.1,No,RB51,2639,,0
Jerry Jeudy,WR77,WR,CLE,3246,26.8,No,WR75,2623,,0
Emmett Johnson,RB54,RB,FA,3235,-1.0,Yes,RB57,2474,,0
Michael Mayer,TE29,TE,LVR,3219.47,24.6,No,TE30,2702.47,,0
Cade Otton,TE30,TE,TBB,3202.92,26.9,No,TE28,2759.62,,0
Sean Tucker,RB55,RB,TBB,3180,24.4,No,RB54,2553,,0
Dalton Schultz,TE31,TE,HOU,3169.35,29.6,No,TE29,2744.75,,0
Ty Simpson,QB28,QB,FA,3156,-1.0,Yes,QB31,2885,,0
Malachi Fields,WR78,WR,FA,3142,-1.0,Yes,WR84,2383,,0
Deebo Samuel,WR79,WR,WAS,3121,30.1,No,WR77,2547,,0
Jordan Mason,RB56,RB,MIN,3115,26.8,No,RB56,2504,,0
Marvin Mims,WR80,WR,DEN,3113,24.0,No,WR79,2541,,0
Keon Coleman,WR81,WR,BUF,3096,22.8,No,WR80,2510,,0
Jack Bech,WR82,WR,LVR,3062,23.2,No,WR78,2542,,0
Tre Tucker,WR83,WR,LVR,3061,25.0,No,WR81,2464,,0
Chris Bell,WR84,WR,FA,3053,-1.0,Yes,WR88,2210,,0
Chigoziem Okonkwo,TE32,TE,TEN,3035.9,26.5,No,TE33,2589.3,,0
Chris Brazzell II,WR85,WR,FA,3029,-1.0,Yes,WR91,2203,,0
Jake Tonges,TE33,TE,SFO,3018.78,26.6,No,TE32,2686.58,,0
Tank Bigsby,RB57,RB,PHI,3001,24.5,No,RB55,2506,,0
Ja'Tavion Sanders,TE34,TE,CAR,2965.3,22.9,No,TE37,2472.5,,0
Cole Kmet,TE35,TE,CHI,2937.18,27.0,No,TE35,2530.18,,0
Tez Johnson,WR86,WR,TBB,2936,23.8,No,WR86,2307,,0
Jaylen Wright,RB58,RB,MIA,2918,22.9,No,RB58,2379,,0
Pat Freiermuth,TE36,TE,PIT,2917.23,27.4,No,TE38,2459.63,,0
Tank Dell,WR87,WR,HOU,2906,26.3,No,WR82,2424,,0
Brashard Smith,RB59,RB,KCC,2903,22.9,No,RB62,2295,,0
Kaytron Allen,RB60,RB,FA,2900,-1.0,Yes,RB69,2087,,0
Kendre Miller,RB61,RB,NOS,2898,23.7,No,RB63,2273,,0
Keaton Mitchell,RB62,RB,BAL,2884,24.1,No,RB59,2369,,0
Travis Kelce,TE37,TE,KCC,2878.11,36.4,No,TE39,2401.81,,0
Max Klare,TE38,TE,FA,2877.53,-1.0,Yes,TE45,2219.73,,0
Ben Sinnott,TE39,TE,WAS,2869.26,23.7,No,TE34,2541.46,,0
2026 Early 3rd,,PI,,2863,,,,2335,,0
2027 Early 3rd,,PI,,2860,,,,2469,,0
Alvin Kamara,RB63,RB,NOS,2859,30.6,No,RB60,2361,,0
Isaiah Bond,WR88,WR,CLE,2851,22.0,No,WR87,2286,,0
Brian Robinson,RB64,RB,SFO,2849,26.9,No,RB61,2354,,0
Colby Parkinson,TE40,TE,LAR,2823.58,27.1,No,TE36,2514.48,,0
Tyreek Hill,WR89,WR,FA,2789,32.0,No,WR85,2336,,0
Dontayvion Wicks,WR90,WR,GBP,2759,24.7,No,WR90,2204,,0
Darnell Washington,TE41,TE,PIT,2748.11,24.5,No,TE40,2315.81,,0
Michael Trigg,TE42,TE,FA,2738.16,-1.0,Yes,TE44,2242.06,,0
Xavier Legette,WR91,WR,CAR,2717,25.1,No,WR92,2189,,0
Isaiah Davis,RB65,RB,NYJ,2716.99,24.0,No,RB65,2166,,0
Demario Douglas,WR92,WR,NEP,2701,25.2,No,WR89,2207,,0
Mike Washington Jr.,RB66,RB,FA,2693,-1.0,Yes,RB75,1925,,0
2027 Mid 3rd,,PI,,2690,,,,2290,,0
2026 Mid 3rd,,PI,,2671,,,,2157,,0
Cedric Tillman,WR93,WR,CLE,2670,25.9,No,WR94,2163,,0
Malik Washington,WR94,WR,MIA,2669,25.2,No,WR93,2188.99,,0
Isiah Pacheco,RB67,RB,KCC,2644,27.0,No,RB66,2125,,0
Ja'Kobi Lane,WR95,WR,FA,2636,-1.0,Yes,WR103,1884,,0
Germie Bernard,WR96,WR,FA,2629,-1.0,Yes,WR99,1936,,0
2028 Early 3rd,,PI,,2616,,,,2139,,0
Aaron Jones,RB68,RB,MIN,2608,31.2,No,RB64,2215,,0
Luke Musgrave,TE43,TE,GBP,2589.41,25.5,No,TE42,2262.71,,0
Jaydon Blue,RB69,RB,DAL,2586,22.1,No,RB67,2124.99,,0
Chris Rodriguez,RB70,RB,WAS,2583,25.4,No,RB71,2069,,0
Evan Engram,TE44,TE,DEN,2582.19,31.5,No,TE41,2312.69,,0
Tyler Shough,QB29,QB,NOS,2570,26.4,No,QB21,4615,,0
Emanuel Wilson,RB71,RB,GBP,2554,26.8,No,RB70,2085,,0
Noah Gray,TE45,TE,KCC,2550.71,26.8,No,TE43,2261.41,,0
Dont'e Thornton,WR97,WR,LVR,2544,23.2,No,WR95,2133,,0
2027 Late 3rd,,PI,,2531,,,,2205,,0
Rashod Bateman,WR98,WR,BAL,2517,26.2,No,WR97,2000,,0
Darnell Mooney,WR99,WR,ATL,2503,28.3,No,WR98,1998,,0
2026 Late 3rd,,PI,,2502,,,,2088,,0
James Conner,RB72,RB,ARI,2501.99,30.8,No,RB73,2062,,0
DJ Giddens,RB73,RB,IND,2497,22.5,No,RB72,2067,,0
Trinidad Chambliss,QB30,QB,FA,2490,-1.0,Yes,QB37,2346,,0
Trevor Etienne,RB74,RB,CAR,2489.99,21.6,No,RB68,2090,,0
Jalen Milroe,QB31,QB,SEA,2459,23.2,No,QB36,2429,,0
Ray Davis,RB75,RB,BUF,2448,26.3,No,RB74,1983,,0
Jack Endries,TE46,TE,FA,2425.92,-1.0,Yes,TE48,1915.52,,0
Skyler Bell,WR100,WR,FA,2383,-1.0,Yes,WR107,1855,,0
Justin Fields,QB32,QB,NYJ,2375,27.0,No,QB39,2137,,0
Antonio Williams,WR101,WR,FA,2368,-1.0,Yes,WR104,1861,,0
2028 Mid 3rd,,PI,,2351,,,,2082,,0
Dawson Knox,TE47,TE,BUF,2321.79,29.3,No,TE46,1995.09,,0
Jaylin Lane,WR102,WR,WAS,2314,23.8,No,WR100,1930,,0
Christian Kirk,WR103,WR,HOU,2309,29.3,No,WR96,2027,,0
Jonnu Smith,TE48,TE,PIT,2296.39,30.5,No,TE47,1989.49,,0
LeQuint Allen,RB76,RB,JAC,2278,21.6,No,RB76,1908,,0
Luke McCaffrey,WR105,WR,WAS,2277,24.9,No,WR102,1883.99,,0
John Metchie,WR104,WR,NYJ,2276.99,25.6,No,WR106,1856,,0
Tua Tagovailoa,QB33,QB,MIA,2273,28.0,No,QB33,2690,,0
Najee Harris,RB77,RB,LAC,2265,28.0,No,RB77,1873,,0
Ryan Flournoy,WR106,WR,DAL,2231,26.3,No,WR101,1901,,0
Xavier Hutchinson,WR107,WR,HOU,2201,25.8,No,WR105,1857,,0
2028 Late 3rd,,PI,,2191,,,,1867,,0
Shedeur Sanders,QB34,QB,CLE,2166,24.1,No,QB32,2824,,0
Jalen Royals,WR108,WR,KCC,2165.99,23.0,No,WR109,1799,,0
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1814,,0
Mac Jones,QB35,QB,SFO,2145,27.5,No,QB30,2947,,0
Ted Hurst,WR110,WR,FA,2140,-1.0,Yes,WR122,1641,,0
Tahj Brooks,RB78,RB,CIN,2139,23.8,No,RB81,1756,,0
Jordan James,RB79,RB,SFO,2132,21.9,No,RB79,1773,,0
Roman Wilson,WR111,WR,PIT,2122,24.7,No,WR114,1731,,0
Tyquan Thornton,WR112,WR,KCC,2114,25.6,No,WR113,1734,,0
Anthony Richardson,QB36,QB,IND,2110,23.8,No,QB34,2605,,0
Tommy Tremble,TE49,TE,CAR,2098.42,25.7,No,TE50,1775.02,,0
Demond Claiborne,RB80,RB,FA,2094,-1.0,Yes,RB82,1685,,0
Audric Estime,RB81,RB,NOS,2080,22.5,No,RB78,1827,,0
Keenan Allen,WR113,WR,LAC,2071,33.8,No,WR111,1774,,0
Marquise Brown,WR114,WR,KCC,2068,28.7,No,WR112,1753,,0
2026 Early 4th,,PI,,2067.99,,,,1744,,0
Mike Gesicki,TE50,TE,CIN,2064.75,30.4,No,TE49,1824.95,,0
Andrei Iosivas,WR115,WR,CIN,2060,26.4,No,WR115,1704,,0
Jarquez Hunter,RB82,RB,LAR,2059.99,23.2,No,RB83,1680,,0
Noah Fant,TE51,TE,CIN,2055.32,28.3,No,TE53,1703.32,,0
Calvin Austin III,WR116,WR,PIT,2054,26.9,No,WR117,1701,,0
Will Shipley,RB83,RB,PHI,2051,23.5,No,RB80,1760,,0
MarShawn Lloyd,RB84,RB,GBP,2043,25.2,No,RB84,1647,,0
Kevin Coleman,WR117,WR,FA,2038,-1.0,Yes,WR123,1629,,0
2027 Early 4th,,PI,,2035,,,,1840,,0
Daniel Bellinger,TE52,TE,NYG,2024.95,25.4,No,TE52,1742.25,,0
Savion Williams,WR118,WR,GBP,2024,24.3,No,WR124,1617,,0
Bam Knight,RB85,RB,ARI,2020,24.9,No,RB86,1594,,0
Jimmy Horn,WR119,WR,CAR,2015,23.5,No,WR120,1656,,0
Devaughn Vele,WR120,WR,NOS,1999,28.2,No,WR110,1790,,0
Calvin Ridley,WR121,WR,TEN,1995,31.2,No,WR116,1702,,0
Cade Stover,TE54,TE,HOU,1989.08,25.7,No,TE54,1699.78,,0
Greg Dulcich,TE53,TE,MIA,1988.55,25.9,No,TE51,1767.45,,0
Darius Slayton,WR122,WR,NYG,1965,29.1,No,WR125,1585,,0
Jordan Whittington,WR123,WR,LAR,1962,25.4,No,WR121,1654,,0
2026 Mid 4th,,PI,,1943,,,,1651,,0
Cooper Kupp,WR124,WR,SEA,1922,32.7,No,WR118,1695,,0
Isaac Guerendo,RB86,RB,SFO,1907,25.7,No,RB87,1576,,0
2027 Mid 4th,,PI,,1904,,,,1694.99,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1887,24.4,No,WR119,1684.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1886.99,25.5,No,RB88,1567,,0
Joe Mixon,RB88,RB,HOU,1880,29.6,No,RB85,1615,,0
Erick All,TE55,TE,CIN,1871.08,25.5,No,TE57,1537.78,,0
Devin Singletary,RB89,RB,NYG,1861,28.5,No,RB89,1522,,0
2026 Late 4th,,PI,,1831,,,,1545,,0
Jerome Ford,RB90,RB,CLE,1825,26.5,No,RB91,1509,,0
Joshua Palmer,WR126,WR,BUF,1822,26.4,No,WR126,1514,,0
Jahan Dotson,WR127,WR,PHI,1807,25.9,No,WR129,1471,,0
Darren Waller,TE56,TE,MIA,1806.56,33.5,No,TE55,1579.96,,0
2028 Early 4th,,PI,,1805,,,,1606,,0
2027 Late 4th,,PI,,1802,,,,1575,,0
Treylon Burks,WR128,WR,WAS,1771,25.9,No,WR131,1463,,0
CJ Daniels,WR129,WR,FA,1768,-1.0,Yes,WR137,1340,,0
Seth McGowan,RB91,RB,FA,1762,-1.0,Yes,RB96,1338,,0
Xavier Restrepo,WR130,WR,TEN,1753,23.9,No,WR127,1481,,0
Michael Carter,RB92,RB,ARI,1744,26.8,No,RB90,1520,,0
Efton Chism,WR131,WR,NEP,1742,24.3,No,WR132,1450,,0
Ty Johnson,RB93,RB,BUF,1741,28.4,No,RB92,1449.99,,0
Kendrick Bourne,WR132,WR,SFO,1739,30.6,No,WR133,1448,,0
Jalen Tolbert,WR133,WR,DAL,1727,27.0,No,WR134,1405,,0
Luke Schoonmaker,TE57,TE,DAL,1714.33,27.4,No,TE56,1566.93,,0
Davis Allen,TE58,TE,LAR,1710.46,25.1,No,TE61,1435.46,,0
Malik Davis,RB94,RB,DAL,1708,27.3,No,RB93,1447,,0
Kareem Hunt,RB95,RB,KCC,1702,30.6,No,RB95,1391,,0
Dillon Gabriel,QB37,QB,CLE,1696,25.2,No,QB47,1616,,0
Elijah Higgins,TE59,TE,ARI,1688.93,25.3,No,TE59,1483.23,,0
