"Last updated: October 17, 2025 06:29 PM UTC"
Updated 10/17/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB17,RB,SEA,5576,24.9,No,RB17,4695,,0
Ricky Pearsall,WR22,WR,SFO,5529,25.0,No,WR21,4734,,0
Tee Higgins,WR23,WR,CIN,5521,26.7,No,WR27,4581,,0
Jordan Addison,WR24,WR,MIN,5457,23.7,No,WR24,4653,,0
2027 Late 1st,,PI,,5438,,,,4739,,0
Matthew Golden,WR25,WR,GBP,5431,22.2,Yes,WR30,4471,,0
Jaylen Waddle,WR26,WR,MIA,5427,26.8,No,WR25,4647,,0
Quentin Johnston,WR27,WR,LAC,5424,24.1,No,WR23,4679,,0
Patrick Mahomes,QB8,QB,KCC,5413,30.0,No,QB7,6475,,0
2026 Late 1st,,PI,,5398,,,,4690,,0
Travis Hunter,WR28,WR,JAC,5386,22.4,Yes,WR28,4544,,0
DK Metcalf,WR29,WR,PIT,5353,27.8,No,WR26,4602,,0
DeVonta Smith,WR30,WR,PHI,5332,26.9,No,WR29,4472,,0
George Kittle,TE6,TE,SFO,5314.77,32.0,No,TE7,4274.17,,0
Jameson Williams,WR31,WR,DET,5281,24.5,No,WR32,4377,,0
Chris Olave,WR32,WR,NOS,5245,25.2,No,WR31,4390,,0
Travis Etienne,RB18,RB,JAC,5230,26.7,No,RB20,4244,,0
Javonte Williams,RB19,RB,DAL,5219,25.4,No,RB18,4325,,0
Derrick Henry,RB20,RB,BAL,5208,31.7,No,RB19,4247,,0
Colston Loveland,TE7,TE,CHI,5178.27,21.5,Yes,TE8,4193.77,,0
Jake Ferguson,TE8,TE,DAL,5176.59,26.7,No,TE6,4282.29,,0
2028 Mid 1st,,PI,,5135,,,,4391,,0
Harold Fannin,TE9,TE,CLE,5122.64,21.2,Yes,TE9,4172.24,,0
Chase Brown,RB21,RB,CIN,5099,25.5,No,RB22,4064,,0
Bo Nix,QB9,QB,DEN,5042,25.6,No,QB12,5803,,0
RJ Harvey,RB22,RB,DEN,5026,24.6,Yes,RB21,4087,,0
Baker Mayfield,QB10,QB,TBB,5015,30.4,No,QB10,5997,,0
Jacory Croskey-Merritt,RB23,RB,WAS,5003,24.5,Yes,RB23,4061,,0
Caleb Williams,QB12,QB,CHI,4981,23.9,No,QB9,6280,,0
Jordan Love,QB11,QB,GBP,4980.99,26.9,No,QB11,5981,,0
Dalton Kincaid,TE10,TE,BUF,4978.97,25.9,No,TE10,4030.77,,0
Courtland Sutton,WR33,WR,DEN,4800,30.0,No,WR33,3855,,0
2028 Late 1st,,PI,,4788,,,,3960,,0
Chuba Hubbard,RB24,RB,CAR,4730,26.3,No,RB26,3687,,0
Kyle Pitts,TE11,TE,ATL,4652.4,25.0,No,TE11,3856.0,,0
Jordan Mason,RB25,RB,MIN,4646,26.4,No,RB24,3730,,0
Trey Benson,RB26,RB,ARI,4634,23.2,No,RB25,3716,,0
Luther Burden,WR34,WR,CHI,4588,21.8,Yes,WR35,3678,,0
Michael Pittman,WR35,WR,IND,4535,28.0,No,WR36,3642,,0
Davante Adams,WR36,WR,LAR,4508,32.8,No,WR34,3680,,0
David Montgomery,RB27,RB,DET,4490,28.3,No,RB27,3634,,0
Jaylen Warren,RB28,RB,PIT,4450,26.9,No,RB29,3460,,0
Zach Charbonnet,RB29,RB,SEA,4414,24.7,No,RB30,3457,,0
Keon Coleman,WR37,WR,BUF,4412,22.4,No,WR38,3523,,0
Terry McLaurin,WR38,WR,WAS,4394,30.0,No,WR37,3581,,0
Jaxson Dart,QB13,QB,NYG,4386,22.4,Yes,QB13,5531,,0
J.K. Dobbins,RB30,RB,DEN,4376,26.8,No,RB28,3461,,0
C.J. Stroud,QB14,QB,HOU,4358,24.0,No,QB14,5103,,0
T.J. Hockenson,TE12,TE,MIN,4260.93,28.2,No,TE12,3556.93,,0
Brock Purdy,QB15,QB,SFO,4259,25.8,No,QB15,5062,,0
2026 Early 2nd,,PI,,4247,,,,3522,,0
D.J. Moore,WR39,WR,CHI,4237,28.4,No,WR39,3364,,0
Mason Taylor,TE13,TE,NYJ,4212.38,21.4,Yes,TE13,3458.88,,0
Bhayshul Tuten,RB31,RB,JAC,4205,22.6,Yes,RB32,3299,,0
2027 Early 2nd,,PI,,4202,,,,3485,,0
Deebo Samuel,WR40,WR,WAS,4201,29.7,No,WR40,3338,,0
Cam Ward,QB16,QB,TEN,4195,23.3,Yes,QB18,4683,,0
Elic Ayomanor,WR41,WR,TEN,4179,22.3,Yes,WR41,3282,,0
Woody Marks,RB32,RB,HOU,4177,24.8,Yes,RB31,3437,,0
Mike Evans,WR42,WR,TBB,4145,32.1,No,WR42,3273,,0
Alvin Kamara,RB33,RB,NOS,4126,30.2,No,RB33,3219,,0
Kyler Murray,QB17,QB,ARI,4101,28.1,No,QB19,4614,,0
Isaiah Likely,TE14,TE,BAL,4068.61,25.4,No,TE15,3309.61,,0
D'Andre Swift,RB34,RB,CHI,4067,26.7,No,RB34,3188,,0
Brenton Strange,TE15,TE,JAC,4006.91,24.8,No,TE14,3321.61,,0
J.J. McCarthy,QB18,QB,MIN,3967,22.7,No,QB21,4499,,0
David Njoku,TE16,TE,CLE,3947.41,29.2,No,TE16,3296.21,,0
Dak Prescott,QB19,QB,DAL,3935,32.2,No,QB16,4950,,0
Khalil Shakir,WR43,WR,BUF,3934,25.6,No,WR44,3150,,0
Jayden Reed,WR44,WR,GBP,3926,25.4,No,WR45,3114,,0
Jakobi Meyers,WR45,WR,LVR,3912,28.9,No,WR46,3108,,0
Josh Downs,WR46,WR,IND,3900,24.1,No,WR43,3174,,0
2026 Mid 2nd,,PI,,3881,,,,3184,,0
Jayden Higgins,WR47,WR,HOU,3880,22.8,Yes,WR48,3090,,0
Jared Goff,QB20,QB,DET,3871,31.0,No,QB17,4838,,0
Jerry Jeudy,WR48,WR,CLE,3866,26.4,No,WR49,3080,,0
Brandon Aiyuk,WR49,WR,SFO,3843,27.5,No,WR47,3097,,0
Dallas Goedert,TE17,TE,PHI,3838.31,30.7,No,TE17,3212.41,,0
2027 Mid 2nd,,PI,,3828,,,,3192,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB20,4509,,0
2028 Early 2nd,,PI,,3767,,,,3040,,0
Troy Franklin,WR50,WR,DEN,3754,22.6,No,WR51,3042,,0
Tony Pollard,RB35,RB,TEN,3750,28.4,No,RB36,2956,,0
Tory Horton,WR51,WR,SEA,3745,22.8,Yes,WR50,3054,,0
Justin Fields,QB22,QB,NYJ,3740,26.6,No,QB26,3494,,0
Trevor Lawrence,QB23,QB,JAC,3715,26.0,No,QB23,4423,,0
Kaleb Johnson,RB36,RB,PIT,3713,22.1,Yes,RB35,3024,,0
Chris Godwin,WR52,WR,TBB,3712,29.6,No,WR54,2972,,0
Romeo Doubs,WR53,WR,GBP,3706,25.5,No,WR53,2985,,0
Elijah Arroyo,TE18,TE,SEA,3704.39,22.5,Yes,TE18,3112.59,,0
Ollie Gordon,RB37,RB,MIA,3684,21.7,Yes,RB37,2951,,0
Wan'Dale Robinson,WR54,WR,NYG,3678,24.7,No,WR52,3007,,0
Hunter Henry,TE19,TE,NEP,3621.21,30.8,No,TE19,3074.51,,0
Jauan Jennings,WR55,WR,SFO,3611,28.2,No,WR57,2864,,0
2026 Late 2nd,,PI,,3606,,,,3045,,0
Rashid Shaheed,WR56,WR,NOS,3572,27.1,No,WR55,2924,,0
2027 Late 2nd,,PI,,3543,,,,2997,,0
Mark Andrews,TE20,TE,BAL,3533.64,30.1,No,TE21,2917.64,,0
Isaac TeSlaa,WR57,WR,DET,3532,23.6,Yes,WR56,2903,,0
Braelon Allen,RB38,RB,NYJ,3506,21.7,No,RB38,2785,,0
2028 Mid 2nd,,PI,,3495,,,,2897,,0
Dylan Sampson,RB39,RB,CLE,3474,21.0,Yes,RB42,2752,,0
Keenan Allen,WR58,WR,LAC,3455,33.4,No,WR58,2842,,0
Travis Kelce,TE21,TE,KCC,3446.64,36.0,No,TE22,2831.74,,0
Bryce Young,QB24,QB,CAR,3446,24.2,No,QB25,3649,,0
Cedric Tillman,WR59,WR,CLE,3434,25.4,No,WR63,2714,,0
Kayshon Boutte,WR60,WR,NEP,3420,23.4,No,WR59,2831,,0
Tyjae Spears,RB40,RB,TEN,3419,24.3,No,RB41,2751.99,,0
Tyler Allgeier,RB41,RB,ATL,3395,25.4,No,RB40,2775,,0
Kendre Miller,RB42,RB,NOS,3373,23.3,No,RB39,2780,,0
Juwan Johnson,TE22,TE,NOS,3349.69,29.0,No,TE20,2974.59,,0
Ja'Tavion Sanders,TE23,TE,CAR,3343.62,22.5,No,TE24,2814.52,,0
Terrance Ferguson,TE24,TE,LAR,3340.27,22.6,Yes,TE23,2819.97,,0
Stefon Diggs,WR61,WR,NEP,3334,31.8,No,WR62,2725,,0
Marvin Mims,WR62,WR,DEN,3331,23.5,No,WR64,2701,,0
Dont'e Thornton,WR63,WR,LVR,3327,22.8,Yes,WR65,2700.99,,0
Jalen Coker,WR64,WR,CAR,3320,23.9,No,WR67,2633,,0
Tre Harris,WR65,WR,LAC,3318,23.6,Yes,WR61,2740,,0
Blake Corum,RB43,RB,LAR,3317.99,24.8,No,RB43,2700,,0
Rachaad White,RB44,RB,TBB,3314,26.7,No,RB44,2687,,0
Tre Tucker,WR66,WR,LVR,3290,24.6,No,WR60,2776,,0
2028 Late 2nd,,PI,,3281,,,,2730,,0
Isiah Pacheco,RB45,RB,KCC,3277,26.6,No,RB45,2601,,0
Jalen McMillan,WR67,WR,TBB,3226,23.8,No,WR66,2678,,0
Darnell Mooney,WR68,WR,ATL,3215,27.9,No,WR68,2581,,0
Jaylin Noel,WR69,WR,HOU,3184,23.1,Yes,WR69,2574,,0
Calvin Ridley,WR70,WR,TEN,3182,30.8,No,WR70,2550,,0
Rhamondre Stevenson,RB46,RB,NEP,3140,27.6,No,RB46,2559,,0
Cade Otton,TE25,TE,TBB,3136.99,26.4,No,TE26,2658.49,,0
Tyrone Tracy,RB47,RB,NYG,3133,25.8,No,RB47,2524,,0
Theo Johnson,TE26,TE,NYG,3104.99,24.6,No,TE25,2738.69,,0
Jaydon Blue,RB48,RB,DAL,3086,21.7,Yes,RB50,2472,,0
Kyle Monangai,RB49,RB,CHI,3084,23.3,Yes,RB48,2519,,0
Sam Darnold,QB25,QB,SEA,3067,28.3,No,QB24,4068,,0
Rashod Bateman,WR71,WR,BAL,3048,25.8,No,WR71,2529,,0
Evan Engram,TE27,TE,DEN,3036.6,31.1,No,TE27,2640.6,,0
DJ Giddens,RB50,RB,IND,3013,22.1,Yes,RB51,2440,,0
Chigoziem Okonkwo,TE28,TE,TEN,3012.35,26.0,No,TE29,2547.05,,0
Kyle Williams,WR72,WR,NEP,3000,22.9,Yes,WR76,2382,,0
Aaron Jones,RB51,RB,MIN,2999,30.8,No,RB49,2477,,0
Jack Bech,WR73,WR,LVR,2983,22.8,Yes,WR72,2481,,0
Brian Robinson,RB52,RB,SFO,2966,26.5,No,RB52,2400,,0
Christian Watson,WR74,WR,GBP,2949,26.4,No,WR73,2461,,0
Oronde Gadsden,TE29,TE,LAC,2905.5,22.3,Yes,TE28,2609.6,,0
Daniel Jones,QB26,QB,IND,2899,28.3,No,QB22,4490,,0
Jalen Milroe,QB27,QB,SEA,2891,22.8,Yes,QB29,2684,,0
Adonai Mitchell,WR75,WR,IND,2875,23.0,No,WR80,2312,,0
Michael Mayer,TE30,TE,LVR,2856.42,24.2,No,TE33,2435.12,,0
Marquise Brown,WR76,WR,KCC,2848,28.3,No,WR75,2401,,0
2026 Early 3rd,,PI,,2829,,,,2424,,0
Cole Kmet,TE31,TE,CHI,2818.4,26.6,No,TE32,2465.3,,0
Tua Tagovailoa,QB28,QB,MIA,2815,27.6,No,QB28,2994,,0
Zach Ertz,TE32,TE,WAS,2812.32,34.9,No,TE31,2488.92,,0
Pat Freiermuth,TE33,TE,PIT,2806.77,26.9,No,TE34,2411.87,,0
Dontayvion Wicks,WR77,WR,GBP,2790,24.3,No,WR79,2337,,0
Alec Pierce,WR78,WR,IND,2785,25.4,No,WR82,2274,,0
Pat Bryant,WR79,WR,DEN,2783,22.8,Yes,WR83,2211,,0
AJ Barner,TE34,TE,SEA,2775.35,23.4,No,TE30,2555.35,,0
Tank Dell,WR80,WR,HOU,2766,25.9,No,WR78,2361,,0
Cooper Kupp,WR81,WR,SEA,2759,32.3,No,WR81,2306,,0
Isaiah Bond,WR82,WR,CLE,2733,21.5,Yes,WR77,2366,,0
Tyquan Thornton,WR83,WR,KCC,2709,25.1,No,WR74,2412,,0
Ray Davis,RB53,RB,BUF,2707,25.9,No,RB57,2128,,0
Matthew Stafford,QB29,QB,LAR,2704,37.6,No,QB27,3106,,0
Jonnu Smith,TE35,TE,PIT,2699.88,30.1,No,TE35,2307.18,,0
Brashard Smith,RB54,RB,KCC,2687,22.5,Yes,RB54,2251,,0
2027 Early 3rd,,PI,,2666,,,,2341,,0
Jonathon Brooks,RB55,RB,CAR,2665,22.2,No,RB55,2224,,0
Rico Dowdle,RB56,RB,CAR,2655,27.3,No,RB53,2388,,0
Demario Douglas,WR84,WR,NEP,2637,24.8,No,WR87,2083,,0
2026 Mid 3rd,,PI,,2633,,,,2256,,0
Ben Sinnott,TE36,TE,WAS,2626.03,23.3,No,TE36,2271.83,,0
Malik Washington,WR85,WR,MIA,2625,24.7,No,WR85,2198,,0
Xavier Legette,WR86,WR,CAR,2624,24.7,No,WR86,2131,,0
Calvin Austin III,WR87,WR,PIT,2604,26.5,No,WR84,2207,,0
Trevor Etienne,RB57,RB,CAR,2576,21.2,Yes,RB58,2118,,0
2027 Mid 3rd,,PI,,2573,,,,2218,,0
Joe Mixon,RB58,RB,HOU,2566,29.2,No,RB59,2011,,0
Kenneth Gainwell,RB59,RB,PIT,2562,26.5,No,RB56,2217.99,,0
James Conner,RB60,RB,ARI,2529,30.4,No,RB61,1969,,0
Dalton Schultz,TE37,TE,HOU,2497.7,29.2,No,TE37,2262.3,,0
Jalen Royals,WR88,WR,KCC,2473,22.6,Yes,WR89,2019,,0
2028 Early 3rd,,PI,,2455,,,,2069,,0
Geno Smith,QB30,QB,LVR,2448,35.0,No,QB31,2498,,0
Christian Kirk,WR89,WR,HOU,2447.99,28.9,No,WR88,2042,,0
Keaton Mitchell,RB61,RB,BAL,2422,23.7,No,RB64,1918,,0
Jaylen Wright,RB62,RB,MIA,2419,22.5,No,RB66,1898,,0
Tank Bigsby,RB63,RB,PHI,2398,24.1,No,RB65,1910,,0
2026 Late 3rd,,PI,,2381,,,,2147,,0
Nick Chubb,RB64,RB,HOU,2374,29.8,No,RB60,2006,,0
Parker Washington,WR90,WR,JAC,2316,23.5,No,WR90,1989,,0
2027 Late 3rd,,PI,,2308,,,,2048,,0
Joshua Palmer,WR91,WR,BUF,2304,26.0,No,WR94,1877,,0
Will Shipley,RB65,RB,PHI,2302,23.1,No,RB68,1864,,0
Noah Gray,TE38,TE,KCC,2300.26,26.4,No,TE42,1976.86,,0
Gunnar Helm,TE39,TE,TEN,2296.38,23.1,Yes,TE40,2008.18,,0
Tahj Brooks,RB66,RB,CIN,2284,23.4,Yes,RB71,1798,,0
Luke Musgrave,TE40,TE,GBP,2274.91,25.1,No,TE39,2068.11,,0
Anthony Richardson,QB31,QB,IND,2266,23.4,No,QB36,2115,,0
Jake Tonges,TE41,TE,SFO,2260.51,26.2,No,TE38,2095.51,,0
Sean Tucker,RB67,RB,TBB,2252,23.9,No,RB62,1946,,0
Luke McCaffrey,WR92,WR,WAS,2225,24.5,No,WR91,1974,,0
Dyami Brown,WR93,WR,JAC,2223,25.9,No,WR93,1897,,0
Chris Rodriguez,RB68,RB,WAS,2180,25.0,No,RB70,1837,,0
Jaylin Lane,WR94,WR,WAS,2178,23.4,Yes,WR92,1917,,0
Devin Neal,RB69,RB,NOS,2168,22.1,Yes,RB67,1865,,0
Noah Fant,TE42,TE,CIN,2159.64,27.8,No,TE43,1978.14,,0
2028 Mid 3rd,,PI,,2144,,,,1984,,0
Jarquez Hunter,RB70,RB,LAR,2113,22.8,Yes,RB75,1761,,0
Michael Wilson,WR95,WR,ARI,2107,25.6,No,WR96,1759,,0
Michael Carter,RB71,RB,ARI,2098,26.4,No,RB63,1930,,0
Isaiah Davis,RB72,RB,NYJ,2094,23.6,No,RB69,1854,,0
Dawson Knox,TE43,TE,BUF,2086.31,28.9,No,TE41,1990.61,,0
2028 Late 3rd,,PI,,2057,,,,1890,,0
MarShawn Lloyd,RB73,RB,GBP,2054,24.7,No,RB72,1793,,0
Tyreek Hill,WR96,WR,MIA,2052,31.6,No,WR106,1638,,0
Najee Harris,RB74,RB,LAC,2044,27.6,No,RB82,1594,,0
LeQuint Allen,RB75,RB,JAC,2037,21.2,Yes,RB79,1644,,0
KeAndre Lambert-Smith,WR97,WR,LAC,2035,24.0,Yes,WR99,1714,,0
Jordan James,RB76,RB,SFO,2031,21.5,Yes,RB80,1631,,0
Roman Wilson,WR98,WR,PIT,2018,24.3,No,WR102,1695,,0
Kareem Hunt,RB77,RB,KCC,2017,30.1,No,RB76,1758.99,,0
Kendrick Bourne,WR99,WR,SFO,2014,30.2,No,WR95,1794,,0
Jalen Nailor,WR100,WR,MIN,1993,26.6,No,WR98,1731,,0
Chimere Dike,WR101,WR,TEN,1990,23.8,Yes,WR101,1698,,0
Jerome Ford,RB78,RB,CLE,1986,26.0,No,RB81,1598,,0
Isaac Guerendo,RB79,RB,SFO,1980,25.2,No,RB78,1697,,0
2026 Early 4th,,PI,,1978,,,,1783,,0
Jalen Tolbert,WR102,WR,DAL,1973,26.6,No,WR97,1758,,0
Justice Hill,RB80,RB,BAL,1955,27.9,No,RB77,1745,,0
Hassan Haskins,RB81,RB,LAC,1944,25.8,No,RB73,1777,,0
Tommy Tremble,TE44,TE,CAR,1929.62,25.3,No,TE44,1810.82,,0
Kimani Vidal,RB82,RB,LAC,1917,24.1,No,RB74,1769,,0
Roschon Johnson,RB83,RB,CHI,1886,24.6,No,RB83,1548,,0
Darnell Washington,TE45,TE,PIT,1880.49,24.1,No,TE45,1719.89,,0
Tez Johnson,WR103,WR,TBB,1879,23.4,Yes,WR103,1686,,0
Savion Williams,WR104,WR,GBP,1878,23.8,Yes,WR107,1625,,0
Cade Stover,TE46,TE,HOU,1877.72,25.3,No,TE46,1610.42,,0
Mike Gesicki,TE47,TE,CIN,1876.04,30.0,No,TE47,1599.94,,0
2027 Early 4th,,PI,,1867,,,,1697.99,,0
Jimmy Horn,WR105,WR,CAR,1866,23.0,Yes,WR100,1704,,0
Xavier Hutchinson,WR106,WR,HOU,1839,25.3,No,WR105,1640,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB35,2124,,0
Darius Slayton,WR107,WR,NYG,1833,28.7,No,WR104,1642,,0
2026 Mid 4th,,PI,,1819,,,,1623,,0
Jordan Whittington,WR108,WR,LAR,1808,25.0,No,WR109,1544,,0
Andrei Iosivas,WR109,WR,CIN,1791,26.0,No,WR110,1538,,0
2027 Mid 4th,,PI,,1775,,,,1617,,0
Tutu Atwell,WR110,WR,LAR,1751,26.0,No,WR111,1523,,0
Jahan Dotson,WR111,WR,PHI,1750,25.5,No,WR113,1487,,0
Luke Schoonmaker,TE48,TE,DAL,1749.15,27.0,No,TE48,1570.95,,0
DeAndre Hopkins,WR112,WR,BAL,1738,33.3,No,WR114,1463,,0
Dillon Gabriel,QB33,QB,CLE,1730,24.8,Yes,QB32,2489,,0
Devontez Walker,WR113,WR,BAL,1724,24.3,No,WR115,1449,,0
Ryan Flournoy,WR114,WR,DAL,1704,25.9,No,WR112,1510,,0
Tyler Shough,QB34,QB,NOS,1703,26.0,Yes,QB37,1850,,0
Spencer Rattler,QB35,QB,NOS,1683,25.0,No,QB30,2591,,0
2028 Early 4th,,PI,,1663,,,,1556,,0
2026 Late 4th,,PI,,1662,,,,1540,,0
Jalin Hyatt,WR115,WR,NYG,1657,24.0,No,WR117,1413,,0
Tyler Higbee,TE49,TE,LAR,1654.87,32.7,No,TE49,1569.07,,0
KaVontae Turpin,WR116,WR,DAL,1644,29.2,No,WR108,1565,,0
Daniel Bellinger,TE50,TE,NYG,1643.83,25.0,No,TE55,1431.53,,0
Mac Jones,QB36,QB,SFO,1643,27.1,No,QB33,2286,,0
Elijah Moore,WR117,WR,BUF,1638,25.5,No,WR119,1354,,0
Elijah Higgins,TE51,TE,ARI,1634.98,24.9,No,TE51,1524.98,,0
Aaron Rodgers,QB37,QB,PIT,1627,41.8,No,QB34,2146,,0
Emari Demercado,RB84,RB,ARI,1623,26.7,No,RB84,1443,,0
Tai Felton,WR118,WR,MIN,1621,22.5,Yes,WR120,1350,,0
Colby Parkinson,TE52,TE,LAR,1609.0,26.7,No,TE52,1478.1,,0
Emanuel Wilson,RB85,RB,GBP,1600,26.4,No,RB85,1427,,0
Will Dissly,TE53,TE,LAC,1597.43,29.2,No,TE53,1467.63,,0
2027 Late 4th,,PI,,1590,,,,1471,,0
Joe Milton,QB38,QB,DAL,1586,25.6,No,QB38,1705,,0
Darren Waller,TE54,TE,MIA,1581.98,33.0,No,TE50,1529.18,,0
Erick All,TE55,TE,CIN,1573.7,25.0,No,TE54,1447.2,,0
JuJu Smith-Schuster,WR119,WR,KCC,1572,28.8,No,WR116,1414,,0
Efton Chism,WR120,WR,NEP,1571.99,23.9,Yes,WR118,1382,,0
Jermaine Burton,WR121,WR,CIN,1571,24.2,No,WR123,1298,,0
Trey Palmer,WR122,WR,NOS,1565,24.5,No,WR125,1288,,0
Olamide Zaccheaus,WR123,WR,CHI,1551,28.2,No,WR121,1348,,0
Jeremy McNichols,RB86,RB,WAS,1550,29.8,No,RB86,1338,,0
Ty Johnson,RB87,RB,BUF,1525,28.0,No,RB87,1306,,0
2028 Mid 4th,,PI,,1522,,,,1402,,0
Miles Sanders,RB88,RB,DAL,1520,28.4,No,RB89,1272,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR124,1297,,0
Kalel Mullings,RB89,RB,TEN,1493,23.0,Yes,RB90,1240,,0
Damien Martinez,RB91,RB,SEA,1470,21.6,Yes,RB88,1292,,0
Tyler Goodson,RB90,RB,IND,1469.99,24.9,No,RB92,1235,,0
Davis Allen,TE56,TE,LAR,1469.91,24.6,No,TE57,1328.01,,0
Greg Dulcich,TE57,TE,MIA,1464.88,25.5,No,TE59,1273.48,,0
2028 Late 4th,,PI,,1463,,,,1314,,0
Tyler Conklin,TE58,TE,LAC,1462.11,30.2,No,TE56,1346.61,,0
Jake Browning,QB39,QB,CIN,1459,29.5,No,QB41,1527,,0
Xavier Restrepo,WR125,WR,TEN,1454,23.5,Yes,WR129,1238,,0
Jaleel McLaughlin,RB92,RB,DEN,1440,25.0,No,RB93,1224,,0
John Metchie,WR126,WR,PHI,1439.99,25.2,No,WR130,1219,,0
Dameon Pierce,RB93,RB,HOU,1422,25.6,No,RB94,1218.99,,0
Tahj Washington,WR127,WR,MIA,1418,24.4,No,WR122,1300,,0
Jacob Cowing,WR128,WR,SFO,1410,24.6,No,WR127,1273,,0
Devaughn Vele,WR129,WR,NOS,1401,27.8,No,WR133,1179,,0
Jared Wiley,TE59,TE,KCC,1387.06,24.9,No,TE60,1260.56,,0
Will Howard,QB40,QB,PIT,1386,24.0,Yes,QB40,1571,,0
