"Last updated: August 11, 2025 06:39 AM UTC"
Updated 08/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB13,RB,SFO,5813,29.2,No,RB13,4972,,0
Josh Jacobs,RB14,RB,GBP,5812,27.5,No,RB14,4951,,0
DeVonta Smith,WR21,WR,PHI,5800,26.7,No,WR21,5032,,0
Jameson Williams,WR22,WR,DET,5741,24.4,No,WR22,4856,,0
Kenneth Walker III,RB15,RB,SEA,5714,24.8,No,RB16,4764,,0
Derrick Henry,RB16,RB,BAL,5671,31.6,No,RB15,4813,,0
Kaleb Johnson,RB17,RB,PIT,5654,22.0,Yes,RB18,4656,,0
James Cook,RB18,RB,BUF,5605,25.9,No,RB17,4673,,0
2026 Mid 1st,,PI,,5595,,,,4855,,0
2027 Mid 1st,,PI,,5593,,,,4832,,0
2025 Late 1st,,PI,,5542,,,,4644,,0
Xavier Worthy,WR23,WR,KCC,5513,22.3,No,WR23,4664,,0
RJ Harvey,RB19,RB,DEN,5504,24.5,Yes,RB19,4552,,0
George Pickens,WR24,WR,DAL,5496,24.4,No,WR24,4634,,0
Patrick Mahomes,QB6,QB,KCC,5477,29.9,No,QB6,6497,,0
DK Metcalf,WR25,WR,PIT,5475,27.6,No,WR25,4624,,0
Jordan Addison,WR26,WR,MIN,5470,23.5,No,WR26,4605,,0
Matthew Golden,WR27,WR,GBP,5425,22.0,Yes,WR28,4503,,0
Drake Maye,QB7,QB,NEP,5403,22.9,No,QB7,6486,,0
Zay Flowers,WR28,WR,BAL,5382,24.9,No,WR27,4508,,0
Bo Nix,QB8,QB,DEN,5364,25.4,No,QB9,6452,,0
Jaylen Waddle,WR29,WR,MIA,5362,26.7,No,WR29,4498,,0
2026 Late 1st,,PI,,5354,,,,4454,,0
2027 Late 1st,,PI,,5326,,,,4437,,0
C.J. Stroud,QB9,QB,HOU,5313,23.8,No,QB10,6380,,0
Justin Herbert,QB10,QB,LAC,5300,27.4,No,QB8,6464,,0
Chuba Hubbard,RB20,RB,CAR,5269,26.2,No,RB20,4273,,0
D.J. Moore,WR30,WR,CHI,5264,28.3,No,WR30,4335,,0
T.J. Hockenson,TE7,TE,MIN,5250.87,28.1,No,TE7,4323.57,,0
Chris Olave,WR31,WR,NOS,5224,25.1,No,WR32,4291,,0
Ricky Pearsall,WR32,WR,SFO,5207,24.9,No,WR31,4304,,0
Caleb Williams,QB11,QB,CHI,5192,23.7,No,QB11,5872,,0
Terry McLaurin,WR33,WR,WAS,5134,29.9,No,WR33,4244,,0
Luther Burden,WR34,WR,CHI,4920,21.6,Yes,WR34,4004,,0
Quinshon Judkins,RB21,RB,CLE,4853,21.8,Yes,RB21,3940,,0
Courtland Sutton,WR35,WR,DEN,4852,29.8,No,WR35,3947,,0
Jordan Love,QB12,QB,GBP,4809,26.8,No,QB12,5862,,0
Tucker Kraft,TE8,TE,GBP,4782.4,24.8,No,TE8,3861.7,,0
Jerry Jeudy,WR36,WR,CLE,4716,26.3,No,WR37,3829,,0
Mike Evans,WR37,WR,TBB,4699,32.0,No,WR36,3843,,0
Baker Mayfield,QB13,QB,TBB,4698,30.3,No,QB16,5307,,0
Jayden Higgins,WR38,WR,HOU,4666,22.6,Yes,WR39,3764,,0
Tyreek Hill,WR39,WR,MIA,4639,31.4,No,WR38,3818,,0
Josh Downs,WR40,WR,IND,4633,24.0,No,WR40,3729,,0
Kyler Murray,QB14,QB,ARI,4606,28.0,No,QB17,5260,,0
Cam Ward,QB15,QB,TEN,4575,23.2,Yes,QB14,5401,,0
Alvin Kamara,RB22,RB,NOS,4574.99,30.0,No,RB22,3676,,0
J.J. McCarthy,QB16,QB,MIN,4567,22.5,No,QB15,5389,,0
Davante Adams,WR41,WR,LAR,4563,32.6,No,WR41,3701,,0
Kyle Pitts,TE9,TE,ATL,4521.4,24.8,No,TE9,3652.4,,0
Brock Purdy,QB17,QB,SFO,4488,25.6,No,QB13,5586,,0
2025 Early 2nd,,PI,,4487.99,,,,3738,,0
Isaiah Likely,TE10,TE,BAL,4485.0,25.3,No,TE11,3610.5,,0
Jayden Reed,WR42,WR,GBP,4465,25.3,No,WR42,3591,,0
Cam Skattebo,RB23,RB,NYG,4388,23.5,Yes,RB24,3479,,0
Dalton Kincaid,TE11,TE,BUF,4372.6,25.8,No,TE10,3624.6,,0
Brandon Aiyuk,WR43,WR,SFO,4343,27.4,No,WR44,3468,,0
David Montgomery,RB24,RB,DET,4321,28.2,No,RB23,3482,,0
Keon Coleman,WR44,WR,BUF,4299,22.2,No,WR43,3469,,0
Tre Harris,WR45,WR,LAC,4268,23.4,Yes,WR46,3347,,0
Mark Andrews,TE12,TE,BAL,4254.28,29.9,No,TE13,3533.78,,0
Isiah Pacheco,RB25,RB,KCC,4247,26.4,No,RB25,3411,,0
David Njoku,TE13,TE,CLE,4244.9,29.1,No,TE12,3566.2,,0
2026 Early 2nd,,PI,,4230,,,,3452,,0
Trevor Lawrence,QB18,QB,JAC,4228,25.8,No,QB19,5091,,0
Michael Penix Jr.,QB19,QB,ATL,4227,25.2,No,QB18,5221,,0
Khalil Shakir,WR46,WR,BUF,4213,25.5,No,WR45,3400,,0
Zach Charbonnet,RB26,RB,SEA,4210,24.6,No,RB26,3326,,0
James Conner,RB27,RB,ARI,4203,30.2,No,RB28,3246,,0
Trey Benson,RB28,RB,ARI,4187,23.0,No,RB29,3228,,0
Jake Ferguson,TE14,TE,DAL,4185.88,26.5,No,TE14,3416.98,,0
D'Andre Swift,RB29,RB,CHI,4166,26.6,No,RB27,3296,,0
Mason Taylor,TE15,TE,NYJ,4163.21,21.2,Yes,TE15,3355.81,,0
Chris Godwin,WR47,WR,TBB,4060,29.4,No,WR48,3220,,0
Jakobi Meyers,WR48,WR,LVR,4055,28.7,No,WR47,3221,,0
Brian Robinson,RB30,RB,WAS,4008,26.4,No,RB30,3151,,0
2027 Early 2nd,,PI,,4005,,,,3238,,0
Bryce Young,QB20,QB,CAR,3984,24.0,No,QB20,4787,,0
Evan Engram,TE16,TE,DEN,3978.63,30.9,No,TE16,3288.93,,0
2025 Mid 2nd,,PI,,3965,,,,3244,,0
Kyle Williams,WR49,WR,NEP,3956,22.7,Yes,WR50,3181,,0
Calvin Ridley,WR50,WR,TEN,3932,30.6,No,WR49,3219,,0
Michael Pittman,WR51,WR,IND,3931,27.8,No,WR51,3157,,0
Tyrone Tracy,RB31,RB,NYG,3925,25.7,No,RB32,3117,,0
Tank Bigsby,RB32,RB,JAC,3915,23.9,No,RB31,3120,,0
Dak Prescott,QB21,QB,DAL,3910,32.0,No,QB21,4555,,0
Elijah Arroyo,TE17,TE,SEA,3901.48,22.3,Yes,TE17,3268.98,,0
Travis Kelce,TE18,TE,KCC,3898.71,35.8,No,TE18,3191.41,,0
Joe Mixon,RB33,RB,HOU,3846,29.0,No,RB36,3028,,0
Terrance Ferguson,TE19,TE,LAR,3789.61,22.4,Yes,TE20,3113.11,,0
Brenton Strange,TE20,TE,JAC,3789.04,24.6,No,TE19,3131.24,,0
Jordan Mason,RB34,RB,MIN,3789,26.2,No,RB33,3093,,0
2026 Mid 2nd,,PI,,3748,,,,3037,,0
Travis Etienne,RB35,RB,JAC,3736,26.5,No,RB35,3045,,0
2025 Late 2nd,,PI,,3729,,,,3042,,0
Tyjae Spears,RB36,RB,TEN,3725,24.1,No,RB41,2916,,0
Braelon Allen,RB37,RB,NYJ,3723,21.5,No,RB34,3082,,0
Jauan Jennings,WR52,WR,SFO,3711,28.1,No,WR52,3015,,0
Dylan Sampson,RB38,RB,CLE,3690,20.9,Yes,RB37,2959,,0
Jack Bech,WR53,WR,LVR,3684,22.6,Yes,WR53,2945,,0
Jared Goff,QB22,QB,DET,3683,30.8,No,QB22,4504,,0
Justin Fields,QB23,QB,NYJ,3671,26.4,No,QB25,3692,,0
2027 Mid 2nd,,PI,,3659,,,,3014,,0
Jaylin Noel,WR54,WR,HOU,3657,22.9,Yes,WR55,2912,,0
Bhayshul Tuten,RB39,RB,JAC,3654,22.5,Yes,RB39,2947,,0
Aaron Jones,RB40,RB,MIN,3646,30.7,No,RB38,2948,,0
Jaylen Warren,RB41,RB,PIT,3638,26.8,No,RB42,2864,,0
Tony Pollard,RB42,RB,TEN,3609,28.3,No,RB40,2926,,0
Stefon Diggs,WR55,WR,NEP,3585,31.7,No,WR54,2930,,0
Jalen McMillan,WR56,WR,TBB,3584.99,23.7,No,WR56,2867,,0
Jaxson Dart,QB24,QB,NYG,3578,22.2,Yes,QB23,3990,,0
Jaydon Blue,RB43,RB,DAL,3576,21.6,Yes,RB43,2820,,0
Rashid Shaheed,WR57,WR,NOS,3516,26.9,No,WR59,2792,,0
Deebo Samuel,WR58,WR,WAS,3505,29.6,No,WR57,2824,,0
2026 Late 2nd,,PI,,3464,,,,2897,,0
Marvin Mims,WR59,WR,DEN,3463,23.4,No,WR58,2814,,0
Darnell Mooney,WR60,WR,ATL,3456,27.8,No,WR60,2753,,0
J.K. Dobbins,RB44,RB,DEN,3440,26.6,No,RB44,2796,,0
Harold Fannin,TE21,TE,CLE,3438.26,21.0,Yes,TE23,2891.56,,0
Ray Davis,RB45,RB,BUF,3428,25.7,No,RB45,2769,,0
Jaylen Wright,RB46,RB,MIA,3406,22.3,No,RB46,2732,,0
Rashod Bateman,WR61,WR,BAL,3391,25.7,No,WR61,2747,,0
Dallas Goedert,TE22,TE,PHI,3385.99,30.6,No,TE21,2914.09,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB24,3707,,0
Cade Otton,TE23,TE,TBB,3368.92,26.3,No,TE22,2892.62,,0
Cedric Tillman,WR62,WR,CLE,3365,25.3,No,WR62,2745,,0
2027 Late 2nd,,PI,,3362,,,,2842,,0
Cooper Kupp,WR63,WR,SEA,3357,32.1,No,WR63,2719,,0
Xavier Legette,WR64,WR,CAR,3348,24.5,No,WR65,2670,,0
Ben Sinnott,TE24,TE,WAS,3298.94,23.1,No,TE24,2871.04,,0
Demario Douglas,WR65,WR,NEP,3267,24.6,No,WR64,2699,,0
Javonte Williams,RB47,RB,DAL,3219,25.3,No,RB48,2631,,0
Adonai Mitchell,WR66,WR,IND,3211,22.8,No,WR66,2641,,0
Ja'Tavion Sanders,TE25,TE,CAR,3186.54,22.4,No,TE26,2710.24,,0
Isaac Guerendo,RB48,RB,SFO,3186,25.1,No,RB47,2634,,0
Jalen Milroe,QB26,QB,SEA,3175,22.6,Yes,QB29,3058,,0
Rhamondre Stevenson,RB49,RB,NEP,3173,27.4,No,RB49,2629,,0
Rachaad White,RB50,RB,TBB,3169,26.6,No,RB50,2559,,0
Pat Freiermuth,TE26,TE,PIT,3160.62,26.8,No,TE25,2800.92,,0
Pat Bryant,WR67,WR,DEN,3153,22.6,Yes,WR67,2560,,0
Jonnu Smith,TE27,TE,PIT,3141.87,30.0,No,TE27,2676.57,,0
Anthony Richardson,QB27,QB,IND,3109,23.2,No,QB28,3098,,0
Najee Harris,RB51,RB,LAC,3033,27.4,No,RB51,2526,,0
Jalen Royals,WR68,WR,KCC,3028,22.5,Yes,WR68,2538,,0
DJ Giddens,RB52,RB,IND,3021,21.9,Yes,RB52,2478,,0
Sam Darnold,QB28,QB,SEA,3013,28.2,No,QB26,3436,,0
Romeo Doubs,WR69,WR,GBP,3012,25.3,No,WR70,2477.99,,0
Tyler Allgeier,RB53,RB,ATL,3004,25.3,No,RB53,2466,,0
Jalen Coker,WR70,WR,CAR,2999,23.8,No,WR71,2460,,0
2025 Early 3rd,,PI,,2915,,,,2497,,0
Tank Dell,WR71,WR,HOU,2906,25.8,No,WR69,2482,,0
Jonathon Brooks,RB54,RB,CAR,2874,22.0,No,RB55,2354,,0
Wan'Dale Robinson,WR72,WR,NYG,2873,24.6,No,WR72,2432,,0
Jarquez Hunter,RB55,RB,LAR,2855,22.6,Yes,RB54,2359,,0
Chigoziem Okonkwo,TE28,TE,TEN,2851.97,25.9,No,TE28,2461.47,,0
Dont'e Thornton,WR73,WR,LVR,2842,22.7,Yes,WR73,2426,,0
Elic Ayomanor,WR74,WR,TEN,2827,22.2,Yes,WR76,2308,,0
Quentin Johnston,WR75,WR,LAC,2826,23.9,No,WR74,2380,,0
Christian Kirk,WR76,WR,HOU,2788,28.7,No,WR75,2338,,0
2026 Early 3rd,,PI,,2769,,,,2415,,0
Theo Johnson,TE29,TE,NYG,2766.65,24.4,No,TE29,2383.85,,0
Roschon Johnson,RB56,RB,CHI,2763,24.5,No,RB58,2268,,0
Devin Neal,RB57,RB,NOS,2748,22.0,Yes,RB60,2206,,0
Trevor Etienne,RB58,RB,CAR,2732,21.1,Yes,RB57,2275,,0
2025 Mid 3rd,,PI,,2719,,,,2358.99,,0
Matthew Stafford,QB29,QB,LAR,2709,37.5,No,QB30,2873,,0
Brashard Smith,RB59,RB,KCC,2688,22.3,Yes,RB59,2253,,0
Tahj Brooks,RB60,RB,CIN,2684,23.2,Yes,RB56,2299,,0
Cole Kmet,TE30,TE,CHI,2658.7,26.4,No,TE30,2348.5,,0
Jordan James,RB61,RB,SFO,2657,21.4,Yes,RB63,2172,,0
Isaac TeSlaa,WR77,WR,DET,2625,23.4,Yes,WR79,2221,,0
Christian Watson,WR78,WR,GBP,2615,26.2,No,WR78,2251,,0
Geno Smith,QB30,QB,LVR,2612,34.8,No,QB27,3100,,0
Tory Horton,WR79,WR,SEA,2611.99,22.7,Yes,WR77,2277,,0
2027 Early 3rd,,PI,,2608,,,,2204,,0
Oronde Gadsden,TE31,TE,LAC,2604.13,22.1,Yes,TE36,2196.03,,0
Dalton Schultz,TE32,TE,HOU,2602.45,29.1,No,TE33,2286.75,,0
Troy Franklin,WR80,WR,DEN,2600,22.5,No,WR85,2048,,0
Marquise Brown,WR81,WR,KCC,2599,28.2,No,WR83,2145,,0
Roman Wilson,WR82,WR,PIT,2597,24.1,No,WR80,2176,,0
Woody Marks,RB62,RB,HOU,2594,24.6,Yes,RB61,2203,,0
Michael Mayer,TE33,TE,LVR,2580.98,24.1,No,TE32,2301.58,,0
Jerome Ford,RB63,RB,CLE,2571,25.9,No,RB64,2168,,0
Hunter Henry,TE34,TE,NEP,2569.93,30.7,No,TE31,2333.43,,0
Keaton Mitchell,RB64,RB,BAL,2533,23.6,No,RB62,2200,,0
Blake Corum,RB65,RB,LAR,2532.99,24.7,No,RB65,2117,,0
Luke Musgrave,TE35,TE,GBP,2525.88,24.9,No,TE34,2270.68,,0
Alec Pierce,WR83,WR,IND,2514,25.3,No,WR82,2151,,0
Noah Gray,TE36,TE,KCC,2512.05,26.3,No,TE35,2244.75,,0
Mike Gesicki,TE37,TE,CIN,2495.5,29.8,No,TE37,2156.7,,0
Ollie Gordon,RB66,RB,MIA,2477,21.6,Yes,RB69,1994,,0
2025 Late 3rd,,PI,,2476,,,,2116.99,,0
2026 Mid 3rd,,PI,,2473,,,,2121,,0
MarShawn Lloyd,RB67,RB,GBP,2454,24.6,No,RB67,2040,,0
Joshua Palmer,WR84,WR,BUF,2449,25.9,No,WR81,2152,,0
Dontayvion Wicks,WR85,WR,GBP,2438,24.1,No,WR84,2050,,0
Kyle Monangai,RB68,RB,CHI,2408,23.2,Yes,RB68,2011,,0
2027 Mid 3rd,,PI,,2372,,,,1966,,0
Zach Ertz,TE38,TE,WAS,2357.08,34.7,No,TE38,2146.98,,0
Jacory Croskey-Merritt,RB69,RB,WAS,2351,24.3,Yes,RB66,2100,,0
Rico Dowdle,RB70,RB,CAR,2339,27.1,No,RB71,1973,,0
Will Shipley,RB71,RB,PHI,2283,22.9,No,RB72,1925,,0
Michael Wilson,WR86,WR,ARI,2281,25.4,No,WR87,1976,,0
Kendre Miller,RB72,RB,NOS,2271,23.2,No,RB70,1984,,0
2026 Late 3rd,,PI,,2246,,,,1970,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2240,23.8,Yes,WR86,2026,,0
AJ Barner,TE39,TE,SEA,2221.44,23.2,No,TE39,2061.94,,0
Jaylin Lane,WR88,WR,WAS,2215,23.3,Yes,WR88,1972.99,,0
Shedeur Sanders,QB31,QB,CLE,2210,23.5,Yes,QB31,2586,,0
Gunnar Helm,TE40,TE,TEN,2206.46,22.9,Yes,TE40,2010.66,,0
Kayshon Boutte,WR89,WR,NEP,2176,23.2,No,WR89,1920,,0
Sean Tucker,RB73,RB,TBB,2156,23.8,No,RB74,1826,,0
Dawson Knox,TE41,TE,BUF,2140.79,28.7,No,TE41,1950.49,,0
2027 Late 3rd,,PI,,2128,,,,1919,,0
Keenan Allen,WR90,WR,FA,2123,33.3,No,WR91,1862,,0
Andrei Iosivas,WR91,WR,CIN,2107,25.8,No,WR93,1787,,0
Cade Stover,TE42,TE,HOU,2106.64,25.2,No,TE44,1808.54,,0
Tre Tucker,WR92,WR,LVR,2098,24.4,No,WR90,1868,,0
Tyler Shough,QB32,QB,NOS,2092,25.8,Yes,QB32,2537,,0
Austin Ekeler,RB74,RB,WAS,2087,30.2,No,RB73,1857,,0
Jordan Whittington,WR93,WR,LAR,2074,24.8,No,WR96,1762,,0
Audric Estime,RB75,RB,DEN,2073,21.9,No,RB76,1765,,0
Nick Chubb,RB76,RB,HOU,2071,29.6,No,RB75,1820,,0
Xavier Restrepo,WR94,WR,TEN,2070,23.3,Yes,WR92,1796,,0
Elijah Moore,WR95,WR,BUF,2031,25.4,No,WR94,1784,,0
Savion Williams,WR96,WR,GBP,2020,23.7,Yes,WR101,1702,,0
2025 Early 4th,,PI,,2002,,,,1763,,0
Malik Washington,WR97,WR,MIA,1996,24.6,No,WR100,1703,,0
Damien Martinez,RB77,RB,SEA,1980,21.5,Yes,RB78,1748,,0
Dyami Brown,WR98,WR,JAC,1979,25.8,No,WR95,1781,,0
Noah Fant,TE43,TE,CIN,1975.97,27.7,No,TE43,1885.77,,0
Luke McCaffrey,WR99,WR,WAS,1974,24.3,No,WR97,1760,,0
Juwan Johnson,TE44,TE,NOS,1967.07,28.9,No,TE42,1907.67,,0
Calvin Austin III,WR100,WR,PIT,1962,26.4,No,WR99,1731,,0
Isaiah Davis,RB78,RB,NYJ,1959,23.4,No,RB77,1752,,0
Luke Schoonmaker,TE45,TE,DAL,1958.22,26.8,No,TE45,1712.92,,0
Jalen Nailor,WR101,WR,MIN,1943,26.4,No,WR98,1754,,0
Jimmy Horn,WR102,WR,CAR,1933,22.9,Yes,WR103,1687,,0
Erick All,TE46,TE,CIN,1924.59,24.9,No,TE46,1686.99,,0
Chimere Dike,WR103,WR,TEN,1917,23.6,Yes,WR102,1699,,0
Jermaine Burton,WR104,WR,CIN,1906,24.1,No,WR105,1650,,0
2026 Early 4th,,PI,,1892,,,,1678,,0
Ja'Lynn Polk,WR105,WR,NEP,1891,23.3,No,WR108,1608,,0
Daniel Jones,QB33,QB,IND,1890,28.2,No,QB33,2318,,0
Tai Felton,WR106,WR,MIN,1874,22.4,Yes,WR104,1655,,0
Joe Milton,QB34,QB,DAL,1871,25.4,No,QB34,2043,,0
2025 Mid 4th,,PI,,1851,,,,1648,,0
2025 Late 4th,,PI,,1839,,,,1539,,0
Jaleel McLaughlin,RB79,RB,DEN,1831,24.9,No,RB79,1614,,0
Parker Washington,WR107,WR,JAC,1830,23.4,No,WR112,1540,,0
Darius Slayton,WR108,WR,NYG,1828,28.6,No,WR107,1625,,0
Jalin Hyatt,WR109,WR,NYG,1824,23.9,No,WR109,1589,,0
2027 Early 4th,,PI,,1818,,,,1631,,0
Jacob Cowing,WR110,WR,SFO,1801,24.5,No,WR114,1527,,0
Tutu Atwell,WR111,WR,LAR,1797,25.8,No,WR113,1528,,0
Darren Waller,TE47,TE,MIA,1793.92,32.9,No,TE47,1685.02,,0
Devaughn Vele,WR112,WR,DEN,1792,27.6,No,WR110,1572,,0
Elijah Mitchell,RB80,RB,KCC,1786,27.3,No,RB81,1552,,0
Justice Hill,RB81,RB,BAL,1775,27.7,No,RB80,1571,,0
2026 Mid 4th,,PI,,1768,,,,1599,,0
Miles Sanders,RB82,RB,DAL,1762,28.3,No,RB82,1545,,0
Adam Thielen,WR113,WR,CAR,1741,35.0,No,WR106,1627,,0
Tez Johnson,WR114,WR,TBB,1723,23.2,Yes,WR115,1470,,0
Javon Baker,WR115,WR,NEP,1717,23.5,No,WR118,1442,,0
Trey Palmer,WR116,WR,TBB,1696,24.3,No,WR117,1449,,0
DeAndre Hopkins,WR117,WR,BAL,1681,33.2,No,WR111,1548,,0
Malachi Corley,WR118,WR,NYJ,1668,23.4,No,WR121,1344,,0
Kimani Vidal,RB83,RB,LAC,1664,23.9,No,RB86,1327,,0
Tyler Higbee,TE48,TE,LAR,1662.05,32.6,No,TE48,1583.95,,0
Will Dissly,TE49,TE,LAC,1661.47,29.1,No,TE50,1507.47,,0
Russell Wilson,QB35,QB,NYG,1660,36.7,No,QB36,1964,,0
Daniel Bellinger,TE50,TE,NYG,1653.73,24.9,No,TE53,1446.93,,0
Darnell Washington,TE51,TE,PIT,1632.2,24.0,No,TE52,1459.5,,0
Jalen Tolbert,WR119,WR,DAL,1631,26.4,No,WR116,1448.99,,0
Colby Parkinson,TE52,TE,LAR,1630.53,26.6,No,TE54,1425.93,,0
Will Howard,QB36,QB,PIT,1626,23.9,Yes,QB35,2003,,0
Tyler Conklin,TE53,TE,LAC,1623.35,30.0,No,TE49,1528.75,,0
Jahan Dotson,WR120,WR,PHI,1621,25.4,No,WR120,1365,,0
Emanuel Wilson,RB84,RB,GBP,1613,26.2,No,RB87,1326,,0
Kareem Hunt,RB85,RB,KCC,1603,30.0,No,RB84,1431,,0
Tommy Tremble,TE54,TE,CAR,1600.15,25.2,No,TE51,1494.55,,0
2026 Late 4th,,PI,,1593,,,,1410,,0
Ty Johnson,RB86,RB,BUF,1592.99,27.9,No,RB85,1331,,0
2027 Mid 4th,,PI,,1592,,,,1447,,0
Dameon Pierce,RB87,RB,HOU,1586,25.4,No,RB83,1504,,0
Tyler Lockett,WR121,WR,TEN,1575,32.8,No,WR119,1384,,0
LeQuint Allen,RB88,RB,JAC,1572,21.0,Yes,RB88,1315,,0
Jared Wiley,TE55,TE,KCC,1559.88,24.8,No,TE55,1426.78,,0
Dillon Gabriel,QB37,QB,CLE,1546,24.6,Yes,QB39,1785,,0
Curtis Samuel,WR122,WR,BUF,1527,29.0,No,WR124,1283,,0
Quinn Ewers,QB38,QB,MIA,1517,22.2,Yes,QB40,1751,,0
Thomas Fidone,TE56,TE,NYG,1509.18,22.9,Yes,TE56,1385.98,,0
Devontez Walker,WR123,WR,BAL,1499,24.1,No,WR123,1295,,0
Elijah Higgins,TE57,TE,ARI,1496.45,24.8,No,TE57,1385.35,,0
2027 Late 4th,,PI,,1491,,,,1342,,0
Phil Mafah,RB89,RB,DAL,1490.99,22.8,Yes,RB89,1306,,0
Brevin Jordan,TE58,TE,HOU,1484.88,25.0,No,TE58,1297.88,,0
Amari Cooper,WR124,WR,FA,1461,31.1,No,WR130,1213,,0
Jordan Watkins,WR125,WR,SFO,1460,23.5,Yes,WR122,1321,,0
Raheim Sanders,RB90,RB,LAC,1457,23.2,Yes,RB90,1268,,0
Tyquan Thornton,WR126,WR,KCC,1447,25.0,No,WR125,1282.99,,0
Greg Dulcich,TE59,TE,NYG,1438.53,25.4,No,TE59,1285.63,,0
Tahj Washington,WR127,WR,MIA,1431,24.2,No,WR135,1183,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1430,28.4,No,WR127,1259,,0
Aaron Rodgers,QB39,QB,PIT,1418,41.7,No,QB37,1832,,0
Arian Smith,WR129,WR,NYJ,1396,23.8,Yes,WR132,1199,,0
John Metchie,WR130,WR,HOU,1386,25.0,No,WR133,1185,,0
Devin Singletary,RB91,RB,NYG,1384,27.9,No,RB92,1241,,0
Kenneth Gainwell,RB92,RB,PIT,1383.99,26.4,No,RB94,1186,,0
Diontae Johnson,WR131,WR,CLE,1380,29.1,No,WR126,1280,,0
