"Last updated: May 13, 2026 08:00 PM UTC"
Updated 05/13/26 at 08:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB11,RB,NYJ,6215,25.0,No,RB11,5434,,0
TreVeyon Henderson,RB12,RB,NEP,6213,23.6,No,RB12,5377,,0
Lamar Jackson,QB4,QB,BAL,6200,29.3,No,QB5,7651,,0
Harold Fannin,TE5,TE,CLE,6198.71,21.8,No,TE5,5440.81,,0
Tucker Kraft,TE6,TE,GBP,6165.04,25.5,No,TE6,5344.44,,0
Ladd McConkey,WR18,WR,LAC,6057,24.5,No,WR18,5312,,0
Rashee Rice,WR17,WR,KCC,6056.99,26.0,No,WR19,5307,,0
2027 Mid 1st,,PI,,6025,,,,5628,,0
Jordyn Tyson,WR19,WR,NOS,6019,21.8,Yes,WR17,5315,,0
Luther Burden,WR20,WR,CHI,6002,22.4,No,WR20,5219,,0
DeVonta Smith,WR21,WR,PHI,5835,27.5,No,WR21,5214,,0
Christian McCaffrey,RB13,RB,SFO,5806,29.9,No,RB13,5051,,0
Marvin Harrison Jr.,WR22,WR,ARI,5765,23.8,No,WR23,5048,,0
Makai Lemon,WR23,WR,PHI,5764,21.9,Yes,WR22,5050.99,,0
Sam LaPorta,TE7,TE,DET,5758.79,25.3,No,TE7,5084.49,,0
Bucky Irving,RB14,RB,TBB,5727,23.7,No,RB14,4906,,0
Joe Burrow,QB5,QB,CIN,5690,29.4,No,QB6,7449,,0
Brian Thomas Jr.,WR24,WR,JAC,5676,23.6,No,WR24,4931,,0
Chase Brown,RB15,RB,CIN,5672,26.1,No,RB15,4889,,0
Caleb Williams,QB6,QB,CHI,5665,24.5,No,QB3,7889,,0
2028 Early 1st,,PI,,5664,,,,4930.99,,0
Kyle Pitts,TE8,TE,ATL,5644.92,25.6,No,TE8,4918.92,,0
Kyren Williams,RB16,RB,LAR,5633,25.7,No,RB17,4858,,0
Saquon Barkley,RB17,RB,PHI,5612,29.2,No,RB16,4871,,0
Jameson Williams,WR25,WR,DET,5578,25.1,No,WR28,4688,,0
Tee Higgins,WR26,WR,CIN,5561,27.3,No,WR25,4892,,0
Jaylen Waddle,WR27,WR,DEN,5558,27.5,No,WR26,4867,,0
A.J. Brown,WR28,WR,PHI,5547,28.9,No,WR27,4834,,0
Jaxson Dart,QB7,QB,NYG,5540,23.0,No,QB9,6650,,0
Patrick Mahomes,QB8,QB,KCC,5512,30.6,No,QB7,6844,,0
Jadarian Price,RB18,RB,SEA,5487,22.6,Yes,RB18,4734,,0
2027 Late 1st,,PI,,5486,,,,4911,,0
Jalen Hurts,QB9,QB,PHI,5483,27.8,No,QB10,6249,,0
Zay Flowers,WR29,WR,BAL,5450,25.7,No,WR29,4664,,0
Cam Skattebo,RB19,RB,NYG,5426,24.3,No,RB19,4594,,0
Justin Herbert,QB10,QB,LAC,5400,28.2,No,QB8,6830,,0
Kenyon Sadiq,TE9,TE,NYJ,5364.27,21.2,Yes,TE9,4647.07,,0
Josh Jacobs,RB20,RB,GBP,5357,28.2,No,RB21,4429,,0
2026 Mid 1st,,PI,,5353,,,,4611,,0
Travis Etienne,RB21,RB,NOS,5350,27.3,No,RB22,4402,,0
KC Concepcion,WR30,WR,CLE,5264,21.6,Yes,WR30,4523,,0
Javonte Williams,RB22,RB,DAL,5239,26.0,No,RB20,4434,,0
2028 Mid 1st,,PI,,5187,,,,4426,,0
Oronde Gadsden,TE10,TE,LAC,5171.57,22.9,No,TE10,4093.57,,0
Alec Pierce,WR31,WR,IND,4982,26.0,No,WR31,4100,,0
Bhayshul Tuten,RB23,RB,JAC,4945,23.2,No,RB23,3973,,0
Bo Nix,QB11,QB,DEN,4935,26.2,No,QB12,6130,,0
Eli Stowers,TE11,TE,PHI,4902.77,-1.0,Yes,TE11,4017.27,,0
Trevor Lawrence,QB12,QB,JAC,4850,26.6,No,QB11,6238,,0
Jordan Addison,WR32,WR,MIN,4794,24.3,No,WR32,3974,,0
2026 Late 1st,,PI,,4792,,,,3920,,0
2028 Late 1st,,PI,,4778,,,,3958,,0
Derrick Henry,RB24,RB,BAL,4775,32.4,No,RB24,3854,,0
Omar Cooper Jr.,WR33,WR,NYJ,4739,22.4,Yes,WR33,3877,,0
D.J. Moore,WR34,WR,BUF,4713,29.1,No,WR36,3657,,0
Fernando Mendoza,QB13,QB,LVR,4706,22.6,Yes,QB14,5665,,0
Brock Purdy,QB14,QB,SFO,4684,26.4,No,QB13,5810,,0
Isaiah Likely,TE12,TE,NYG,4668.17,26.1,No,TE12,3745.27,,0
Matthew Golden,WR35,WR,GBP,4599,22.8,No,WR34,3771,,0
Jordan Love,QB15,QB,GBP,4594,27.5,No,QB15,5626,,0
2027 Early 2nd,,PI,,4588,,,,3976,,0
Kyle Monangai,RB25,RB,CHI,4552,23.9,No,RB25,3602,,0
Michael Wilson,WR36,WR,ARI,4549,26.2,No,WR35,3662,,0
Christian Watson,WR37,WR,GBP,4540,27.0,No,WR38,3621,,0
Josh Downs,WR38,WR,IND,4519,24.8,No,WR39,3606,,0
George Kittle,TE13,TE,SFO,4508.48,32.6,No,TE14,3704.38,,0
Jake Ferguson,TE14,TE,DAL,4502.93,27.3,No,TE13,3719.73,,0
DK Metcalf,WR39,WR,PIT,4489,28.4,No,WR37,3648,,0
Wan'Dale Robinson,WR40,WR,TEN,4452,25.4,No,WR40,3553,,0
D'Andre Swift,RB26,RB,CHI,4451,27.3,No,RB26,3487,,0
Dak Prescott,QB16,QB,DAL,4434,32.8,No,QB17,4975,,0
Parker Washington,WR41,WR,JAC,4417,24.1,No,WR41,3525,,0
RJ Harvey,RB27,RB,DEN,4409,25.3,No,RB27,3482,,0
Dalton Kincaid,TE15,TE,BUF,4408.75,26.6,No,TE15,3665.15,,0
Jayden Reed,WR42,WR,GBP,4405,26.0,No,WR43,3478,,0
Ricky Pearsall,WR43,WR,SFO,4400,25.7,No,WR42,3523,,0
Cam Ward,QB17,QB,TEN,4329,24.0,No,QB16,5266,,0
Terry McLaurin,WR44,WR,WAS,4328,30.6,No,WR45,3452,,0
Denzel Boston,WR45,WR,CLE,4289,-1.0,Yes,WR44,3458,,0
Jayden Higgins,WR46,WR,HOU,4276,23.4,No,WR47,3406,,0
Davante Adams,WR47,WR,LAR,4274,33.4,No,WR46,3410,,0
Chuba Hubbard,RB28,RB,CAR,4249,26.9,No,RB29,3405,,0
David Montgomery,RB29,RB,HOU,4244,28.9,No,RB28,3411,,0
Zach Charbonnet,RB30,RB,SEA,4239,25.3,No,RB30,3352,,0
Michael Pittman,WR48,WR,PIT,4182,28.6,No,WR48,3357,,0
Baker Mayfield,QB18,QB,TBB,4164,31.1,No,QB21,4755,,0
Xavier Worthy,WR49,WR,KCC,4145,23.0,No,WR49,3346,,0
Quentin Johnston,WR50,WR,LAC,4131,24.7,No,WR50,3338,,0
2027 Mid 2nd,,PI,,4114,,,,3421,,0
Mike Evans,WR51,WR,SFO,4108,32.7,No,WR53,3283,,0
Brenton Strange,TE16,TE,JAC,4101.98,25.4,No,TE16,3437.58,,0
Romeo Doubs,WR52,WR,NEP,4079,26.1,No,WR52,3288,,0
2026 Early 2nd,,PI,,4078.99,,,,3278,,0
Travis Hunter,WR53,WR,JAC,4047,23.0,No,WR51,3326,,0
Jakobi Meyers,WR54,WR,JAC,3998,29.5,No,WR55,3214,,0
Blake Corum,RB31,RB,LAR,3993,25.5,No,RB32,3206,,0
Jaylen Warren,RB32,RB,PIT,3980,27.5,No,RB31,3224,,0
Rico Dowdle,RB33,RB,PIT,3958,27.9,No,RB33,3144,,0
AJ Barner,TE17,TE,SEA,3954.76,24.0,No,TE18,3216.66,,0
C.J. Stroud,QB19,QB,HOU,3953,24.6,No,QB18,4863,,0
Courtland Sutton,WR55,WR,DEN,3947,30.6,No,WR54,3232,,0
Sam Darnold,QB20,QB,SEA,3896,28.9,No,QB20,4770,,0
T.J. Hockenson,TE18,TE,MIN,3889.66,28.9,No,TE17,3235.16,,0
Kyler Murray,QB21,QB,MIN,3872,28.8,No,QB24,4095,,0
Jared Goff,QB22,QB,DET,3871,31.6,No,QB22,4624,,0
Jonathon Brooks,RB34,RB,CAR,3856,22.8,No,RB34,3093,,0
Terrance Ferguson,TE19,TE,LAR,3842.26,23.2,No,TE20,3100.86,,0
2028 Early 2nd,,PI,,3839,,,,3108,,0
2027 Late 2nd,,PI,,3810,,,,3183,,0
Jalen Coker,WR56,WR,CAR,3809.99,24.5,No,WR56,3053,,0
Mark Andrews,TE20,TE,BAL,3803.66,30.7,No,TE19,3160.16,,0
Chigoziem Okonkwo,TE21,TE,WAS,3791.46,26.7,No,TE21,3092.96,,0
Jonah Coleman,RB35,RB,DEN,3785,22.7,Yes,RB35,3078,,0
Jalen McMillan,WR57,WR,TBB,3769,24.4,No,WR57,3007,,0
Malik Willis,QB23,QB,MIA,3757,27.0,No,QB25,3992,,0
Khalil Shakir,WR58,WR,BUF,3751,26.3,No,WR58,3006,,0
2026 Mid 2nd,,PI,,3726,,,,3012,,0
J.K. Dobbins,RB36,RB,DEN,3701,27.4,No,RB36,2956,,0
Rhamondre Stevenson,RB37,RB,NEP,3692,28.2,No,RB38,2926,,0
Gunnar Helm,TE22,TE,TEN,3679.74,23.7,No,TE22,3054.94,,0
Dallas Goedert,TE23,TE,PHI,3672.52,31.4,No,TE23,2996.02,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3637,25.1,No,RB37,2952,,0
Woody Marks,RB39,RB,HOU,3617,25.4,No,RB40,2910,,0
Chris Godwin,WR59,WR,TBB,3609,30.2,No,WR59,2995,,0
Chris Bell,WR60,WR,MIA,3604,-1.0,Yes,WR60,2988,,0
Tyler Shough,QB24,QB,NOS,3603,26.6,No,QB19,4861,,0
Bryce Young,QB25,QB,CAR,3597,24.8,No,QB23,4503,,0
Rashid Shaheed,WR61,WR,SEA,3595,27.7,No,WR62,2946,,0
Nicholas Singleton,RB40,RB,TEN,3556,-1.0,Yes,RB39,2913,,0
Matthew Stafford,QB26,QB,LAR,3542,38.3,No,QB28,3656.99,,0
2028 Mid 2nd,,PI,,3541,,,,2981,,0
Daniel Jones,QB27,QB,IND,3539,29.0,No,QB26,3971,,0
Germie Bernard,WR62,WR,PIT,3523,-1.0,Yes,WR61,2957,,0
Elijah Arroyo,TE24,TE,SEA,3511.62,23.1,No,TE24,2950.62,,0
2026 Late 2nd,,PI,,3511,,,,2771,,0
David Njoku,TE25,TE,LAC,3492.34,29.8,No,TE25,2862.04,,0
Tony Pollard,RB41,RB,TEN,3488,29.0,No,RB41,2848,,0
Kayshon Boutte,WR63,WR,NEP,3477,24.0,No,WR65,2788,,0
Troy Franklin,WR64,WR,DEN,3475,23.3,No,WR70,2696,,0
Tyler Allgeier,RB42,RB,ARI,3469,26.1,No,RB43,2742,,0
Isaac TeSlaa,WR66,WR,DET,3462,24.2,No,WR63,2825,,0
Tre Harris,WR65,WR,LAC,3461.99,24.2,No,WR66,2778,,0
Jauan Jennings,WR67,WR,MIN,3455,28.8,No,WR64,2800,,0
Kenneth Gainwell,RB43,RB,TBB,3438,27.2,No,RB42,2759,,0
Jaylin Noel,WR68,WR,HOU,3427,23.7,No,WR68,2748,,0
Rachaad White,RB44,RB,WAS,3419,27.3,No,RB44,2700,,0
Mason Taylor,TE26,TE,NYJ,3382.57,22.0,No,TE27,2801.77,,0
Elic Ayomanor,WR69,WR,TEN,3378,22.9,No,WR71,2670,,0
2028 Late 2nd,,PI,,3373,,,,2754,,0
Tory Horton,WR70,WR,SEA,3364,23.4,No,WR73,2653,,0
Dylan Sampson,RB45,RB,CLE,3361,21.7,No,RB46,2677,,0
Elijah Sarratt,WR71,WR,BAL,3360,-1.0,Yes,WR67,2761,,0
Braelon Allen,RB46,RB,NYJ,3356,22.3,No,RB47,2664,,0
Travis Kelce,TE27,TE,KCC,3325.27,36.6,No,TE26,2812.67,,0
Tyrone Tracy,RB47,RB,NYG,3325,26.5,No,RB49,2622,,0
Tyjae Spears,RB48,RB,TEN,3322,24.9,No,RB45,2678,,0
Jordan Mason,RB49,RB,MIN,3315,27.0,No,RB48,2654,,0
Juwan Johnson,TE28,TE,NOS,3311.5,29.7,No,TE28,2758.2,,0
Cade Otton,TE29,TE,TBB,3308.72,27.1,No,TE29,2756.52,,0
Theo Johnson,TE30,TE,NYG,3288.35,25.2,No,TE30,2730.65,,0
Jerry Jeudy,WR72,WR,CLE,3277,27.0,No,WR74,2633,,0
Zachariah Branch,WR73,WR,ATL,3248,-1.0,Yes,WR75,2630,,0
Jake Tonges,TE31,TE,SFO,3222.72,26.8,No,TE31,2713.42,,0
Ty Simpson,QB28,QB,LAR,3205,23.4,Yes,QB27,3719,,0
Pat Bryant,WR74,WR,DEN,3204.99,23.4,No,WR76,2627,,0
Hunter Henry,TE32,TE,NEP,3190.72,31.4,No,TE33,2653.92,,0
Malachi Fields,WR75,WR,NYG,3173,-1.0,Yes,WR72,2655,,0
Chris Brazzell II,WR76,WR,CAR,3140,-1.0,Yes,WR77,2621.99,,0
Chris Rodriguez,RB50,RB,JAC,3131,25.6,No,RB50,2537,,0
Adonai Mitchell,WR77,WR,NYJ,3108,23.6,No,WR82,2467,,0
Emmett Johnson,RB51,RB,KCC,3106,-1.0,Yes,RB51,2514,,0
Pat Freiermuth,TE33,TE,PIT,3100.9,27.6,No,TE34,2603.7,,0
Chimere Dike,WR78,WR,TEN,3084,24.4,No,WR79,2497,,0
Dontayvion Wicks,WR79,WR,PHI,3079,24.9,No,WR80,2488,,0
Kyle Williams,WR80,WR,NEP,3078.99,23.5,No,WR81,2474,,0
Dontayvion Wicks,WR81,WR,PHI,3076,24.9,No,,0,,0
Jack Bech,WR82,WR,LVR,3075,23.4,No,WR87,2426,,0
Antonio Williams,WR83,WR,WAS,3071,-1.0,Yes,WR69,2746,,0
Dalton Schultz,TE34,TE,HOU,3067.23,29.8,No,TE32,2682.23,,0
Ja'Tavion Sanders,TE35,TE,CAR,3056.18,23.1,No,TE36,2470.98,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3141,,0
Tre Tucker,WR84,WR,LVR,3016,25.2,No,WR84,2460,,0
Ollie Gordon,RB52,RB,MIA,3009,22.3,No,RB57,2396,,0
Kaleb Johnson,RB53,RB,PIT,2996,22.7,No,RB56,2407,,0
Kaytron Allen,RB54,RB,WAS,2993,-1.0,Yes,RB52,2482,,0
Michael Mayer,TE36,TE,LVR,2989.45,24.8,No,TE35,2539.55,,0
Keon Coleman,WR85,WR,BUF,2983,23.0,No,WR85,2458,,0
Tank Dell,WR86,WR,HOU,2981,26.5,No,WR86,2430,,0
2027 Early 3rd,,PI,,2979,,,,2631,,0
Tank Bigsby,RB55,RB,PHI,2964,24.7,No,RB53,2439,,0
Keaton Mitchell,RB56,RB,LAC,2954,24.3,No,RB55,2413,,0
Mike Washington Jr.,RB57,RB,LVR,2952,-1.0,Yes,RB54,2433,,0
Brandon Aiyuk,WR87,WR,SFO,2931,28.2,No,WR88,2397,,0
Trey Benson,RB58,RB,ARI,2919,23.8,No,RB59,2303,,0
Brian Robinson,RB59,RB,ATL,2916,27.1,No,RB58,2375,,0
Cole Kmet,TE37,TE,CHI,2879.21,27.2,No,TE38,2402.91,,0
Skyler Bell,WR88,WR,BUF,2879,-1.0,Yes,WR83,2461,,0
2026 Early 3rd,,PI,,2823,,,,2287,,0
Kimani Vidal,RB60,RB,LAC,2800,24.7,No,RB63,2191,,0
2027 Mid 3rd,,PI,,2793,,,,2438,,0
Deebo Samuel,WR89,WR,WAS,2792,30.3,No,WR91,2299,,0
Max Klare,TE38,TE,LAR,2790.48,-1.0,Yes,TE37,2460.48,,0
Ja'Kobi Lane,WR90,WR,BAL,2788,-1.0,Yes,WR89,2324,,0
Tez Johnson,WR91,WR,TBB,2777,24.0,No,WR94,2134,,0
Isiah Pacheco,RB61,RB,DET,2753,27.2,No,RB60,2268,,0
Jalen Nailor,WR92,WR,LVR,2749,27.2,No,WR90,2300,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2872,,0
Colby Parkinson,TE39,TE,LAR,2742.56,27.3,No,TE39,2302.56,,0
Stefon Diggs,WR93,WR,FA,2740,32.4,No,WR93,2167,,0
Jaylen Wright,RB62,RB,MIA,2725,23.1,No,RB62,2213,,0
Devin Neal,RB63,RB,NOS,2718,22.8,No,RB66,2124,,0
Marvin Mims,WR94,WR,DEN,2700,24.2,No,WR92,2203,,0
Sean Tucker,RB64,RB,TBB,2681,24.6,No,RB64,2189,,0
Ben Sinnott,TE40,TE,WAS,2666.98,23.9,No,TE43,2171.98,,0
Tyreek Hill,WR95,WR,FA,2662,32.2,No,WR99,2064,,0
2026 Mid 3rd,,PI,,2639,,,,2157,,0
2028 Early 3rd,,PI,,2638,,,,2141,,0
Aaron Jones,RB65,RB,MIN,2637,31.4,No,RB61,2222,,0
LeQuint Allen,RB66,RB,JAC,2631,21.8,No,RB69,2090,,0
2027 Late 3rd,,PI,,2622,,,,2219,,0
Evan Engram,TE41,TE,DEN,2598.69,31.7,No,TE40,2300.59,,0
Darnell Washington,TE42,TE,PIT,2597.01,24.7,No,TE42,2231.81,,0
Alvin Kamara,RB67,RB,NOS,2589,30.8,No,RB68,2099,,0
Rashod Bateman,WR96,WR,BAL,2582,26.4,No,WR96,2088,,0
Dont'e Thornton,WR97,WR,LVR,2574,23.4,No,WR98,2077,,0
Jordan James,RB68,RB,SFO,2566,22.1,No,RB67,2122,,0
Isaiah Bond,WR98,WR,CLE,2564,22.2,No,WR97,2086,,0
Dawson Knox,TE43,TE,BUF,2561.71,29.5,No,TE44,2128.31,,0
Luke Musgrave,TE44,TE,GBP,2558.94,25.7,No,TE41,2254.24,,0
Emanuel Wilson,RB69,RB,SEA,2554,27.0,No,RB70,2087.99,,0
Darnell Mooney,WR99,WR,NYG,2543,28.5,No,WR95,2100,,0
Trevor Etienne,RB70,RB,CAR,2542,21.8,No,RB65,2169,,0
2026 Late 3rd,,PI,,2528,,,,1989,,0
Cedric Tillman,WR100,WR,CLE,2510,26.1,No,WR104,1953,,0
Demario Douglas,WR101,WR,NEP,2507,25.4,No,WR100,2044,,0
Jaydon Blue,RB71,RB,DAL,2499,22.3,No,RB73,1949,,0
Christian Kirk,WR102,WR,SFO,2487,29.5,No,WR101,2040,,0
2028 Mid 3rd,,PI,,2467,,,,2072,,0
Ray Davis,RB72,RB,BUF,2450,26.5,No,RB72,1981,,0
DJ Giddens,RB73,RB,IND,2430,22.7,No,RB71,2031,,0
Kendre Miller,RB74,RB,NOS,2427,23.9,No,RB74,1888,,0
Xavier Legette,WR103,WR,CAR,2421,25.3,No,WR106,1948,,0
Brashard Smith,RB75,RB,KCC,2420.99,23.1,No,RB77,1853,,0
James Conner,RB76,RB,ARI,2411,31.0,No,RB75,1875,,0
Greg Dulcich,TE45,TE,MIA,2383.12,26.1,No,TE45,2134.52,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2299.99,,0
Jaylin Lane,WR104,WR,WAS,2330,24.0,No,WR105,1950,,0
Isaiah Davis,RB77,RB,NYJ,2322,24.2,No,RB79,1797,,0
Shedeur Sanders,QB32,QB,CLE,2314,24.3,No,QB31,2823,,0
Mac Jones,QB33,QB,SFO,2285,27.7,No,QB33,2711,,0
Calvin Ridley,WR105,WR,TEN,2283,31.4,No,WR107,1910,,0
2028 Late 3rd,,PI,,2281,,,,1885,,0
Tua Tagovailoa,QB34,QB,ATL,2271,28.2,No,QB32,2710.99,,0
Daniel Bellinger,TE46,TE,TEN,2265.54,25.6,No,TE47,1848.64,,0
Ted Hurst,WR106,WR,TBB,2265,21.9,Yes,WR102,2036,,0
Jalen Tolbert,WR107,WR,MIA,2258,27.2,No,WR108,1884.99,,0
Najee Harris,RB78,RB,LAC,2247,28.2,No,RB76,1858,,0
Noah Gray,TE47,TE,KCC,2215.8,27.0,No,TE46,1970.5,,0
Anthony Richardson,QB35,QB,IND,2207,24.0,No,QB36,2297,,0
Ryan Flournoy,WR108,WR,DAL,2190,26.5,No,WR114,1741,,0
Justin Fields,QB36,QB,KCC,2186,27.2,No,QB38,2103,,0
Jalen Royals,WR109,WR,KCC,2165,23.2,No,WR110,1819,,0
MarShawn Lloyd,RB79,RB,GBP,2160,25.4,No,RB78,1826,,0
Marquise Brown,WR110,WR,PHI,2154,28.9,No,WR112,1750,,0
Tyquan Thornton,WR111,WR,KCC,2137,25.8,No,WR111,1780,,0
Noah Fant,TE48,TE,NOS,2127.6,28.5,No,TE49,1800.9,,0
Luke McCaffrey,WR112,WR,WAS,2114,25.1,No,WR117,1699,,0
Tommy Tremble,TE49,TE,CAR,2108.32,25.9,No,TE53,1705.72,,0
2027 Early 4th,,PI,,2106,,,,1857,,0
Cooper Kupp,WR113,WR,SEA,2085,32.9,No,WR109,1827,,0
Jarquez Hunter,RB80,RB,LAR,2080,23.4,No,RB80,1683,,0
Cade Stover,TE50,TE,HOU,2073.6,25.9,No,TE48,1820.6,,0
Savion Williams,WR114,WR,GBP,2067,24.5,No,WR118,1680,,0
Xavier Hutchinson,WR115,WR,HOU,2066,26.0,No,WR113,1743,,0
Roman Wilson,WR116,WR,PIT,2065.99,24.9,No,WR120,1658,,0
Mike Gesicki,TE51,TE,CIN,2061.45,30.6,No,TE52,1714.95,,0
Tahj Brooks,RB81,RB,CIN,2058,24.0,No,RB83,1652,,0
Jahan Dotson,WR117,WR,ATL,2053,26.1,No,WR116,1702,,0
2026 Early 4th,,PI,,2020,,,,1690,,0
Kevin Coleman,WR118,WR,MIA,2015,-1.0,Yes,WR115,1706,,0
2027 Mid 4th,,PI,,2008,,,,1752,,0
Andrei Iosivas,WR119,WR,CIN,1988,26.6,No,WR119,1663,,0
Tyler Higbee,TE52,TE,LAR,1974.35,33.4,No,TE51,1721.35,,0
Will Shipley,RB82,RB,PHI,1953,23.7,No,RB82,1655,,0
John Metchie,WR120,WR,CAR,1950,25.8,No,WR131,1524,,0
Michael Trigg,TE53,TE,DAL,1945.13,-1.0,Yes,TE57,1540.33,,0
Demond Claiborne,RB83,RB,MIN,1945,-1.0,Yes,RB81,1669,,0
Tutu Atwell,WR121,WR,MIA,1941,26.6,No,WR121,1650,,0
Erick All,TE54,TE,CIN,1939.05,25.7,No,TE54,1625.55,,0
Joshua Palmer,WR122,WR,BUF,1931,26.6,No,WR122,1638,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1927,24.6,No,WR123,1577,,0
Devaughn Vele,WR124,WR,NOS,1923,28.4,No,WR130,1525,,0
Audric Estime,RB84,RB,NOS,1919,22.7,No,RB86,1569,,0
Isaac Guerendo,RB85,RB,SFO,1910,25.9,No,RB87,1537,,0
Jerome Ford,RB86,RB,WAS,1906,26.7,No,RB84,1572,,0
De'Zhaun Stribling,WR125,WR,SFO,1902,23.4,Yes,WR103,1954,,0
2026 Mid 4th,,PI,,1897,,,,1600,,0
2027 Late 4th,,PI,,1896,,,,1675,,0
Ja'Lynn Polk,WR126,WR,NOS,1894,24.1,No,WR135,1428,,0
Elijah Higgins,TE55,TE,ARI,1888.25,25.5,No,TE55,1628.65,,0
Jimmy Horn,WR127,WR,CAR,1879,23.7,No,WR127,1557,,0
2028 Early 4th,,PI,,1875,,,,1639,,0
Jaleel McLaughlin,RB87,RB,DEN,1855,25.7,No,RB88,1482,,0
Calvin Austin III,WR128,WR,NYG,1852,27.1,No,WR129,1527,,0
Jacoby Brissett,QB37,QB,ARI,1850,33.4,No,QB34,2708,,0
Darius Slayton,WR129,WR,NYG,1846,29.3,No,WR124,1575,,0
Justin Joly,TE56,TE,DEN,1842.43,-1.0,Yes,TE50,1737.93,,0
Jordan Whittington,WR130,WR,LAR,1841,25.6,No,WR126,1562,,0
Roschon Johnson,RB88,RB,CHI,1840,25.3,No,RB85,1571,,0
Keenan Allen,WR131,WR,LAC,1835,34.0,No,WR132,1495,,0
2026 Late 4th,,PI,,1826,,,,1446,,0
Luke Schoonmaker,TE57,TE,DAL,1825.83,27.6,No,TE56,1595.93,,0
Treylon Burks,WR132,WR,WAS,1820,26.1,No,WR125,1570,,0
Konata Mumpfield,WR133,WR,LAR,1799,23.6,No,WR136,1421,,0
Jonnu Smith,TE58,TE,FA,1797.66,30.7,No,TE60,1454.46,,0
Dyami Brown,WR134,WR,WAS,1783,26.5,No,WR134,1457,,0
Devin Singletary,RB89,RB,NYG,1774,28.7,No,RB93,1322,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB89,1475,,0
2028 Mid 4th,,PI,,1735,,,,1526,,0
Kendrick Bourne,WR135,WR,ARI,1734.99,30.8,No,WR133,1460,,0
Mitchell Evans,TE59,TE,CAR,1734.76,23.2,No,TE58,1529.06,,0
Raheim Sanders,RB91,RB,CLE,1734,23.9,No,RB90,1403,,0
