"Last updated: October 11, 2025 06:30 AM UTC"
Updated 10/11/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,6352,,,,5867,,0
Jalen Hurts,QB4,QB,PHI,6232,27.1,No,QB4,7651,,0
Tucker Kraft,TE4,TE,GBP,6193.79,24.9,No,TE4,5466.69,,0
Christian McCaffrey,RB11,RB,SFO,6191,29.3,No,RB11,5454,,0
Rashee Rice,WR15,WR,KCC,6183,25.4,No,WR17,5489,,0
Ladd McConkey,WR16,WR,LAC,6175,23.9,No,WR15,5541,,0
Marvin Harrison Jr.,WR17,WR,ARI,6157,23.1,No,WR16,5495,,0
Sam LaPorta,TE5,TE,DET,6079.34,24.7,No,TE5,5266.44,,0
Kyren Williams,RB12,RB,LAR,6036,25.1,No,RB12,5319,,0
Josh Jacobs,RB13,RB,GBP,5963,27.6,No,RB15,5221,,0
TreVeyon Henderson,RB14,RB,NEP,5950,22.9,Yes,RB14,5235,,0
Breece Hall,RB15,RB,NYJ,5942,24.3,No,RB13,5244,,0
2027 Mid 1st,,PI,,5823,,,,5136,,0
2026 Mid 1st,,PI,,5777,,,,5131,,0
George Pickens,WR18,WR,DAL,5774,24.6,No,WR18,5104,,0
Joe Burrow,QB5,QB,CIN,5761,28.8,No,QB7,6395,,0
A.J. Brown,WR19,WR,PHI,5712,28.2,No,WR19,4973,,0
Justin Herbert,QB6,QB,LAC,5705,27.6,No,QB5,7032,,0
Zay Flowers,WR20,WR,BAL,5680,25.0,No,WR20,4888,,0
Xavier Worthy,WR21,WR,KCC,5676,22.4,No,WR21,4877,,0
2028 Early 1st,,PI,,5662,,,,4902,,0
Kenneth Walker III,RB16,RB,SEA,5657,24.9,No,RB17,4834,,0
Cam Skattebo,RB17,RB,NYG,5641,23.6,Yes,RB16,4908,,0
Ricky Pearsall,WR22,WR,SFO,5603,25.0,No,WR22,4821,,0
Tee Higgins,WR23,WR,CIN,5585,26.7,No,WR23,4671,,0
Drake Maye,QB7,QB,NEP,5566,23.1,No,QB6,6853,,0
Jordan Addison,WR24,WR,MIN,5495,23.7,No,WR25,4665,,0
Derrick Henry,RB18,RB,BAL,5447,31.7,No,RB18,4467,,0
2027 Late 1st,,PI,,5441,,,,4739,,0
Quentin Johnston,WR25,WR,LAC,5426,24.1,No,WR24,4668,,0
2026 Late 1st,,PI,,5405,,,,4691,,0
Matthew Golden,WR26,WR,GBP,5386,22.2,Yes,WR30,4428,,0
Travis Hunter,WR27,WR,JAC,5370,22.4,Yes,WR28,4537,,0
Jameson Williams,WR28,WR,DET,5366,24.5,No,WR26,4543,,0
Patrick Mahomes,QB8,QB,KCC,5344,30.0,No,QB8,6335,,0
DeVonta Smith,WR29,WR,PHI,5340,26.9,No,WR29,4507,,0
DK Metcalf,WR30,WR,PIT,5296,27.8,No,WR27,4541,,0
George Kittle,TE6,TE,SFO,5267.94,32.0,No,TE6,4309.84,,0
Travis Etienne,RB19,RB,JAC,5265,26.7,No,RB19,4278,,0
Jaylen Waddle,WR31,WR,MIA,5235,26.8,No,WR31,4421,,0
Chris Olave,WR32,WR,NOS,5232,25.2,No,WR32,4317,,0
Chase Brown,RB20,RB,CIN,5159,25.5,No,RB20,4190,,0
Colston Loveland,TE7,TE,CHI,5150.77,21.5,Yes,TE7,4203.67,,0
2028 Mid 1st,,PI,,5135,,,,4397,,0
RJ Harvey,RB21,RB,DEN,5093,24.6,Yes,RB21,4189,,0
Harold Fannin,TE8,TE,CLE,5091.32,21.2,Yes,TE9,4156.32,,0
Javonte Williams,RB22,RB,DAL,5072,25.4,No,RB22,4175,,0
Bo Nix,QB9,QB,DEN,5046,25.6,No,QB11,5873,,0
Jake Ferguson,TE9,TE,DAL,5003.22,26.7,No,TE8,4174.92,,0
Jordan Love,QB10,QB,GBP,4977,26.9,No,QB10,6047,,0
Caleb Williams,QB11,QB,CHI,4963,23.9,No,QB9,6267,,0
Baker Mayfield,QB12,QB,TBB,4952,30.4,No,QB12,5817,,0
Chuba Hubbard,RB23,RB,CAR,4942,26.3,No,RB23,3923,,0
Dalton Kincaid,TE10,TE,BUF,4885.9,25.9,No,TE10,3899.2,,0
Courtland Sutton,WR33,WR,DEN,4822,30.0,No,WR33,3858,,0
2028 Late 1st,,PI,,4802,,,,3917,,0
Jordan Mason,RB24,RB,MIN,4779,26.4,No,RB26,3811,,0
Jacory Croskey-Merritt,RB25,RB,WAS,4765,24.5,Yes,RB24,3889,,0
Trey Benson,RB26,RB,ARI,4761,23.2,No,RB25,3814,,0
Kyle Pitts,TE11,TE,ATL,4675.02,25.0,No,TE11,3799.42,,0
Luther Burden,WR34,WR,CHI,4590,21.8,Yes,WR36,3648,,0
Michael Pittman,WR35,WR,IND,4523,28.0,No,WR34,3655,,0
Keon Coleman,WR36,WR,BUF,4506,22.4,No,WR37,3614,,0
David Montgomery,RB27,RB,DET,4468,28.3,No,RB27,3622,,0
Davante Adams,WR37,WR,LAR,4457,32.8,No,WR35,3650,,0
Zach Charbonnet,RB28,RB,SEA,4449,24.7,No,RB29,3491,,0
Jaylen Warren,RB29,RB,PIT,4409,26.9,No,RB32,3402,,0
Terry McLaurin,WR38,WR,WAS,4391,30.0,No,WR38,3544,,0
C.J. Stroud,QB13,QB,HOU,4378,24.0,No,QB15,5108,,0
J.K. Dobbins,RB30,RB,DEN,4351,26.8,No,RB31,3429,,0
Bhayshul Tuten,RB31,RB,JAC,4323,22.6,Yes,RB30,3445,,0
Woody Marks,RB32,RB,HOU,4285,24.8,Yes,RB28,3582,,0
T.J. Hockenson,TE12,TE,MIN,4279.0,28.2,No,TE12,3515.6,,0
D.J. Moore,WR39,WR,CHI,4268,28.4,No,WR39,3336,,0
Jaxson Dart,QB14,QB,NYG,4261,22.4,Yes,QB13,5282,,0
Brock Purdy,QB15,QB,SFO,4256,25.8,No,QB14,5174,,0
2026 Early 2nd,,PI,,4228,,,,3515,,0
Elic Ayomanor,WR40,WR,TEN,4227,22.3,Yes,WR40,3328,,0
Cam Ward,QB16,QB,TEN,4213,23.3,Yes,QB19,4773,,0
Alvin Kamara,RB33,RB,NOS,4148,30.2,No,RB33,3237,,0
Deebo Samuel,WR41,WR,WAS,4144,29.7,No,WR41,3278,,0
Mike Evans,WR42,WR,TBB,4136,32.1,No,WR42,3240,,0
Kyler Murray,QB17,QB,ARI,4133,28.1,No,QB18,4796,,0
Mason Taylor,TE13,TE,NYJ,4105.53,21.4,Yes,TE13,3387.23,,0
2027 Early 2nd,,PI,,4104,,,,3447,,0
Isaiah Likely,TE14,TE,BAL,4069.71,25.4,No,TE15,3312.91,,0
Brenton Strange,TE15,TE,JAC,4039.38,24.8,No,TE14,3330.98,,0
Jakobi Meyers,WR43,WR,LVR,3973,28.9,No,WR45,3150,,0
J.J. McCarthy,QB18,QB,MIN,3969,22.7,No,QB20,4448,,0
Khalil Shakir,WR44,WR,BUF,3967,25.6,No,WR43,3171,,0
David Njoku,TE16,TE,CLE,3958.41,29.2,No,TE16,3313.81,,0
D'Andre Swift,RB34,RB,CHI,3950,26.7,No,RB34,3119,,0
Jayden Reed,WR46,WR,GBP,3938,25.4,No,WR47,3124,,0
Jerry Jeudy,WR45,WR,CLE,3937.99,26.4,No,WR48,3109,,0
Dak Prescott,QB19,QB,DAL,3893,32.2,No,QB17,4797,,0
2026 Mid 2nd,,PI,,3880,,,,3168,,0
Josh Downs,WR47,WR,IND,3876,24.1,No,WR44,3159,,0
Brandon Aiyuk,WR48,WR,SFO,3853,27.5,No,WR46,3145,,0
Jayden Higgins,WR49,WR,HOU,3841,22.8,Yes,WR52,3032,,0
Tony Pollard,RB35,RB,TEN,3834,28.4,No,RB35,3028,,0
Jared Goff,QB20,QB,DET,3828,31.0,No,QB16,4842,,0
2027 Mid 2nd,,PI,,3815,,,,3147,,0
Troy Franklin,WR50,WR,DEN,3801,22.6,No,WR49,3108,,0
Michael Penix Jr.,QB21,QB,ATL,3800,25.4,No,QB22,4403,,0
Chris Godwin,WR51,WR,TBB,3789,29.6,No,WR51,3075,,0
Tory Horton,WR52,WR,SEA,3776,22.8,Yes,WR50,3087,,0
Justin Fields,QB22,QB,NYJ,3765,26.6,No,QB25,3731,,0
2028 Early 2nd,,PI,,3764,,,,2996,,0
Elijah Arroyo,TE17,TE,SEA,3731.41,22.5,Yes,TE17,3172.61,,0
Ollie Gordon,RB36,RB,MIA,3730,21.7,Yes,RB36,3017,,0
Dallas Goedert,TE18,TE,PHI,3722.56,30.7,No,TE19,3127.46,,0
Trevor Lawrence,QB23,QB,JAC,3701,26.0,No,QB23,4341,,0
Romeo Doubs,WR53,WR,GBP,3694,25.5,No,WR53,2982,,0
Kaleb Johnson,RB37,RB,PIT,3677,22.1,Yes,RB37,3011,,0
Jauan Jennings,WR54,WR,SFO,3667,28.2,No,WR58,2900,,0
Hunter Henry,TE19,TE,NEP,3624.51,30.8,No,TE20,3062.41,,0
2026 Late 2nd,,PI,,3619,,,,3029,,0
Wan'Dale Robinson,WR55,WR,NYG,3604,24.7,No,WR54,2949,,0
Mark Andrews,TE20,TE,BAL,3583.76,30.1,No,TE21,2949.06,,0
Isaac TeSlaa,WR56,WR,DET,3567,23.6,Yes,WR55,2918,,0
Cedric Tillman,WR57,WR,CLE,3561,25.4,No,WR59,2828,,0
Rashid Shaheed,WR58,WR,NOS,3555,27.1,No,WR56,2909,,0
2027 Late 2nd,,PI,,3542,,,,2926,,0
Braelon Allen,RB38,RB,NYJ,3539,21.7,No,RB38,2819,,0
Juwan Johnson,TE21,TE,NOS,3527.04,29.0,No,TE18,3145.34,,0
Dylan Sampson,RB39,RB,CLE,3490,21.0,Yes,RB41,2749,,0
Bryce Young,QB24,QB,CAR,3477,24.2,No,QB26,3499,,0
Keenan Allen,WR59,WR,LAC,3476,33.4,No,WR57,2901,,0
2028 Mid 2nd,,PI,,3473,,,,2903,,0
Travis Kelce,TE22,TE,KCC,3456.49,36.0,No,TE24,2794.29,,0
Ja'Tavion Sanders,TE23,TE,CAR,3444.34,22.5,No,TE22,2931.74,,0
Blake Corum,RB40,RB,LAR,3407,24.8,No,RB39,2802,,0
Dont'e Thornton,WR60,WR,LVR,3388,22.8,Yes,WR61,2764,,0
Tyjae Spears,RB41,RB,TEN,3377,24.3,No,RB42,2715,,0
Tre Harris,WR62,WR,LAC,3359,23.6,Yes,WR63,2730,,0
Jalen Coker,WR61,WR,CAR,3358.99,23.9,No,WR65,2658,,0
Marvin Mims,WR63,WR,DEN,3343,23.5,No,WR64,2711,,0
Tyler Allgeier,RB42,RB,ATL,3334,25.4,No,RB40,2751,,0
Terrance Ferguson,TE24,TE,LAR,3328.17,22.6,Yes,TE23,2813.37,,0
Kayshon Boutte,WR64,WR,NEP,3317,23.4,No,WR60,2769,,0
2028 Late 2nd,,PI,,3288,,,,2733,,0
Isiah Pacheco,RB43,RB,KCC,3286,26.6,No,RB43,2609,,0
Calvin Ridley,WR65,WR,TEN,3284,30.8,No,WR67,2605,,0
Tyrone Tracy,RB44,RB,NYG,3268,25.8,No,RB44,2599,,0
Tre Tucker,WR66,WR,LVR,3264,24.6,No,WR62,2760,,0
Jalen McMillan,WR67,WR,TBB,3233,23.8,No,WR66,2655,,0
Darnell Mooney,WR68,WR,ATL,3212,27.9,No,WR70,2584,,0
Stefon Diggs,WR69,WR,NEP,3196,31.8,No,WR69,2586,,0
Rachaad White,RB45,RB,TBB,3173,26.7,No,RB47,2565,,0
Jaylin Noel,WR70,WR,HOU,3169,23.1,Yes,WR68,2588,,0
Rhamondre Stevenson,RB46,RB,NEP,3157,27.6,No,RB46,2577,,0
Cade Otton,TE25,TE,TBB,3123.79,26.4,No,TE27,2607.89,,0
Kendre Miller,RB47,RB,NOS,3119,23.3,No,RB45,2579,,0
Rashod Bateman,WR71,WR,BAL,3091,25.8,No,WR71,2540,,0
Chigoziem Okonkwo,TE26,TE,TEN,3068.07,26.0,No,TE26,2619.27,,0
Sam Darnold,QB25,QB,SEA,3049,28.3,No,QB24,3801,,0
Evan Engram,TE27,TE,DEN,3048.75,31.1,No,TE28,2602.15,,0
Jaydon Blue,RB48,RB,DAL,3047,21.7,Yes,RB52,2417,,0
Kyle Williams,WR72,WR,NEP,3031,22.9,Yes,WR74,2437,,0
Brian Robinson,RB49,RB,SFO,3025,26.5,No,RB50,2466,,0
Kyle Monangai,RB50,RB,CHI,3015,23.3,Yes,RB49,2483,,0
DJ Giddens,RB51,RB,IND,2999,22.1,Yes,RB51,2461,,0
Aaron Jones,RB52,RB,MIN,2996,30.8,No,RB48,2494,,0
Theo Johnson,TE28,TE,NYG,2985.32,24.6,No,TE25,2644.32,,0
Adonai Mitchell,WR73,WR,IND,2964,23.0,No,WR75,2424,,0
Jack Bech,WR74,WR,LVR,2938,22.8,Yes,WR73,2447,,0
Jalen Milroe,QB26,QB,SEA,2931,22.8,Yes,QB29,2699,,0
Christian Watson,WR75,WR,GBP,2881,26.4,No,WR78,2402,,0
Marquise Brown,WR76,WR,KCC,2873,28.3,No,WR76,2408,,0
Zach Ertz,TE29,TE,WAS,2855.9,34.9,No,TE30,2538.0,,0
Dontayvion Wicks,WR77,WR,GBP,2844,24.3,No,WR77,2403,,0
Cole Kmet,TE30,TE,CHI,2842.12,26.6,No,TE31,2490.12,,0
Pat Freiermuth,TE31,TE,PIT,2839.35,26.9,No,TE32,2457.65,,0
Oronde Gadsden,TE32,TE,LAC,2838.77,22.3,Yes,TE29,2583.57,,0
2026 Early 3rd,,PI,,2832,,,,2436,,0
Daniel Jones,QB27,QB,IND,2808,28.3,No,QB21,4422,,0
Alec Pierce,WR78,WR,IND,2802,25.4,No,WR81,2318,,0
Pat Bryant,WR79,WR,DEN,2799,22.8,Yes,WR85,2215,,0
Tua Tagovailoa,QB28,QB,MIA,2795,27.6,No,QB28,2974,,0
Cooper Kupp,WR80,WR,SEA,2793,32.3,No,WR80,2324,,0
Tank Dell,WR81,WR,HOU,2765,25.9,No,WR79,2331,,0
Michael Mayer,TE33,TE,LVR,2743.98,24.2,No,TE35,2340.28,,0
Tyquan Thornton,WR82,WR,KCC,2742,25.1,No,WR72,2468,,0
Ray Davis,RB53,RB,BUF,2730,25.9,No,RB57,2131,,0
Jonnu Smith,TE34,TE,PIT,2714.75,30.1,No,TE34,2349.55,,0
Jonathon Brooks,RB54,RB,CAR,2694,22.2,No,RB53,2243,,0
Brashard Smith,RB55,RB,KCC,2688,22.5,Yes,RB54,2235,,0
Matthew Stafford,QB29,QB,LAR,2682,37.6,No,QB27,3080,,0
2027 Early 3rd,,PI,,2668,,,,2365,,0
Calvin Austin III,WR83,WR,PIT,2654,26.5,No,WR83,2294,,0
Malik Washington,WR84,WR,MIA,2646,24.7,No,WR84,2258,,0
Ben Sinnott,TE35,TE,WAS,2640.95,23.3,No,TE37,2257.05,,0
Xavier Legette,WR85,WR,CAR,2634,24.7,No,WR86,2153,,0
2026 Mid 3rd,,PI,,2625,,,,2263,,0
Demario Douglas,WR86,WR,NEP,2617,24.8,No,WR89,2049,,0
Trevor Etienne,RB56,RB,CAR,2609,21.2,Yes,RB55,2169,,0
Isaiah Bond,WR87,WR,CLE,2604,21.5,Yes,WR82,2299,,0
James Conner,RB57,RB,ARI,2596,30.4,No,RB62,1995,,0
AJ Barner,TE36,TE,SEA,2589.15,23.4,No,TE33,2386.75,,0
Joe Mixon,RB58,RB,HOU,2580,29.2,No,RB60,2066,,0
Jalen Royals,WR88,WR,KCC,2566,22.6,Yes,WR87,2086,,0
2027 Mid 3rd,,PI,,2558,,,,2227,,0
Kenneth Gainwell,RB59,RB,PIT,2537,26.5,No,RB56,2148,,0
Dalton Schultz,TE37,TE,HOU,2528.55,29.2,No,TE36,2267.85,,0
Geno Smith,QB30,QB,LVR,2479,35.0,No,QB30,2669,,0
Tank Bigsby,RB60,RB,PHI,2478,24.1,No,RB61,2001,,0
Christian Kirk,WR89,WR,HOU,2476,28.9,No,WR88,2065.99,,0
2028 Early 3rd,,PI,,2442,,,,2063,,0
Nick Chubb,RB61,RB,HOU,2415,29.8,No,RB59,2072,,0
Keaton Mitchell,RB62,RB,BAL,2398,23.7,No,RB65,1899,,0
Will Shipley,RB63,RB,PHI,2394,23.1,No,RB63,1928,,0
Jaylen Wright,RB64,RB,MIA,2393.99,22.5,No,RB64,1903,,0
Rico Dowdle,RB65,RB,CAR,2389,27.3,No,RB58,2120,,0
2026 Late 3rd,,PI,,2380,,,,2138,,0
Joshua Palmer,WR90,WR,BUF,2358,26.0,No,WR92,1905,,0
Tahj Brooks,RB66,RB,CIN,2328,23.4,Yes,RB70,1845,,0
2027 Late 3rd,,PI,,2314,,,,2058,,0
Noah Gray,TE38,TE,KCC,2305.76,26.4,No,TE40,1980.16,,0
Gunnar Helm,TE39,TE,TEN,2305.18,23.1,Yes,TE39,2053.28,,0
Anthony Richardson,QB31,QB,IND,2299,23.4,No,QB34,2189,,0
Parker Washington,WR91,WR,JAC,2293,23.5,No,WR90,1993,,0
Luke Musgrave,TE40,TE,GBP,2283.13,25.1,No,TE38,2067.53,,0
Dyami Brown,WR92,WR,JAC,2251,25.9,No,WR93,1901,,0
Chris Rodriguez,RB67,RB,WAS,2226,25.0,No,RB67,1885,,0
Devin Neal,RB68,RB,NOS,2203,22.1,Yes,RB66,1897,,0
Sean Tucker,RB69,RB,TBB,2195,23.9,No,RB69,1871,,0
Noah Fant,TE41,TE,CIN,2178.39,27.8,No,TE43,1957.29,,0
Jake Tonges,TE42,TE,SFO,2160.16,26.2,No,TE41,1981.96,,0
Jaylin Lane,WR93,WR,WAS,2155,23.4,Yes,WR91,1912,,0
2028 Mid 3rd,,PI,,2149,,,,1939,,0
Jarquez Hunter,RB70,RB,LAR,2140,22.8,Yes,RB71,1797,,0
Luke McCaffrey,WR94,WR,WAS,2123,24.5,No,WR94,1889,,0
Roman Wilson,WR95,WR,PIT,2099,24.3,No,WR97,1766,,0
Jordan James,RB71,RB,SFO,2094,21.5,Yes,RB78,1690,,0
Tyreek Hill,WR96,WR,MIA,2085,31.6,No,WR103,1653,,0
Michael Wilson,WR97,WR,ARI,2075,25.6,No,WR98,1737,,0
Dawson Knox,TE43,TE,BUF,2074.74,28.9,No,TE42,1968.04,,0
LeQuint Allen,RB72,RB,JAC,2064,21.2,Yes,RB79,1677,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2061,24.0,Yes,WR99,1713,,0
Jalen Nailor,WR99,WR,MIN,2054,26.6,No,WR96,1772,,0
Kareem Hunt,RB73,RB,KCC,2052,30.1,No,RB75,1762,,0
Najee Harris,RB74,RB,LAC,2051,27.6,No,RB81,1591,,0
Isaac Guerendo,RB75,RB,SFO,2045,25.2,No,RB76,1730,,0
2028 Late 3rd,,PI,,2042,,,,1843,,0
MarShawn Lloyd,RB76,RB,GBP,2037,24.7,No,RB72,1792,,0
Isaiah Davis,RB77,RB,NYJ,2025,23.6,No,RB73,1781,,0
Michael Carter,RB78,RB,ARI,2014,26.4,No,RB68,1875,,0
Jalen Tolbert,WR100,WR,DAL,2004,26.6,No,WR95,1796,,0
Jerome Ford,RB79,RB,CLE,1981,26.0,No,RB82,1588,,0
Chimere Dike,WR101,WR,TEN,1967,23.8,Yes,WR101,1701,,0
2026 Early 4th,,PI,,1966,,,,1784,,0
Justice Hill,RB80,RB,BAL,1963,27.9,No,RB77,1718,,0
Savion Williams,WR102,WR,GBP,1938,23.8,Yes,WR102,1663,,0
Hassan Haskins,RB81,RB,LAC,1925,25.8,No,RB74,1779,,0
Mike Gesicki,TE44,TE,CIN,1921.29,30.0,No,TE46,1646.29,,0
Roschon Johnson,RB82,RB,CHI,1921,24.6,No,RB83,1564,,0
Kendrick Bourne,WR103,WR,SFO,1902,30.2,No,WR100,1704,,0
Tommy Tremble,TE45,TE,CAR,1899.24,25.3,No,TE44,1754.04,,0
2027 Early 4th,,PI,,1876,,,,1700,,0
Darius Slayton,WR104,WR,NYG,1875.99,28.7,No,WR105,1638,,0
Cade Stover,TE46,TE,HOU,1856.19,25.3,No,TE47,1604.29,,0
Xavier Hutchinson,WR105,WR,HOU,1840,25.3,No,WR106,1604,,0
Darnell Washington,TE47,TE,PIT,1832.47,24.1,No,TE45,1658.67,,0
Shedeur Sanders,QB32,QB,CLE,1832,23.6,Yes,QB36,2070,,0
Jimmy Horn,WR106,WR,CAR,1813,23.0,Yes,WR104,1646,,0
2026 Mid 4th,,PI,,1807,,,,1625,,0
Devontez Walker,WR107,WR,BAL,1803,24.3,No,WR111,1516,,0
Jordan Whittington,WR108,WR,LAR,1798,25.0,No,WR110,1530,,0
DeAndre Hopkins,WR109,WR,BAL,1797,33.3,No,WR108,1553,,0
Andrei Iosivas,WR110,WR,CIN,1794,26.0,No,WR112,1515,,0
2027 Mid 4th,,PI,,1792,,,,1637,,0
Tez Johnson,WR111,WR,TBB,1764,23.4,Yes,WR107,1557,,0
Luke Schoonmaker,TE48,TE,DAL,1748.0,27.0,No,TE48,1572.0,,0
Tyler Shough,QB33,QB,NOS,1747,26.0,Yes,QB37,1892,,0
Tutu Atwell,WR112,WR,LAR,1721,26.0,No,WR114,1479,,0
Dillon Gabriel,QB34,QB,CLE,1719,24.8,Yes,QB32,2350,,0
Kimani Vidal,RB83,RB,LAC,1712,24.1,No,RB80,1601,,0
Jahan Dotson,WR113,WR,PHI,1711,25.5,No,WR115,1473,,0
Ryan Flournoy,WR114,WR,DAL,1682,25.9,No,WR113,1486,,0
Elijah Moore,WR115,WR,BUF,1668,25.5,No,WR120,1362,,0
Emari Demercado,RB84,RB,ARI,1659,26.7,No,RB84,1506,,0
Jalin Hyatt,WR116,WR,NYG,1652,24.0,No,WR118,1370,,0
2026 Late 4th,,PI,,1649,,,,1558,,0
Spencer Rattler,QB35,QB,NOS,1647,25.0,No,QB31,2443,,0
Elijah Higgins,TE49,TE,ARI,1646.03,24.9,No,TE50,1486.53,,0
Tai Felton,WR117,WR,MIN,1636,22.5,Yes,WR121,1358,,0
2028 Early 4th,,PI,,1630,,,,1533,,0
Aaron Rodgers,QB36,QB,PIT,1620,41.8,No,QB35,2129,,0
Daniel Bellinger,TE50,TE,NYG,1619.58,25.0,No,TE53,1425.98,,0
Will Dissly,TE51,TE,LAC,1611.83,29.2,No,TE51,1457.83,,0
KaVontae Turpin,WR118,WR,DAL,1610,29.2,No,WR109,1552.99,,0
Miles Sanders,RB85,RB,DAL,1609,28.4,No,RB86,1374,,0
Mac Jones,QB37,QB,SFO,1600,27.1,No,QB33,2197,,0
Tyler Higbee,TE52,TE,LAR,1591.93,32.7,No,TE49,1520.43,,0
Joe Milton,QB38,QB,DAL,1591,25.6,No,QB39,1703,,0
Trey Palmer,WR119,WR,NOS,1587,24.5,No,WR126,1279,,0
Colby Parkinson,TE53,TE,LAR,1583.08,26.7,No,TE52,1438.98,,0
Efton Chism,WR120,WR,NEP,1579,23.9,Yes,WR116,1399,,0
2027 Late 4th,,PI,,1574,,,,1497,,0
Emanuel Wilson,RB86,RB,GBP,1571,26.4,No,RB85,1410,,0
Erick All,TE54,TE,CIN,1564.9,25.0,No,TE54,1403.2,,0
Jeremy McNichols,RB87,RB,WAS,1564,29.8,No,RB87,1334,,0
JuJu Smith-Schuster,WR121,WR,KCC,1557,28.8,No,WR117,1394,,0
Jermaine Burton,WR122,WR,CIN,1556,24.2,No,WR124,1300,,0
Olamide Zaccheaus,WR123,WR,CHI,1553,28.2,No,WR119,1361.99,,0
2028 Mid 4th,,PI,,1534,,,,1364,,0
Tyler Conklin,TE55,TE,LAC,1524.05,30.2,No,TE55,1381.05,,0
Jake Browning,QB39,QB,CIN,1510,29.5,No,QB38,1729,,0
Ja'Lynn Polk,WR124,WR,NOS,1509,23.5,No,WR125,1287,,0
John Metchie,WR125,WR,PHI,1499,25.2,No,WR128,1246,,0
Ty Johnson,RB88,RB,BUF,1487,28.0,No,RB88,1298,,0
Kalel Mullings,RB89,RB,TEN,1485,23.0,Yes,RB90,1255,,0
Jaleel McLaughlin,RB90,RB,DEN,1479,25.0,No,RB89,1263,,0
Greg Dulcich,TE56,TE,MIA,1467.18,25.5,No,TE60,1276.88,,0
Davis Allen,TE57,TE,LAR,1462.73,24.6,No,TE57,1320.83,,0
Hunter Renfrow,WR126,WR,CAR,1461,29.8,No,WR123,1310,,0
2028 Late 4th,,PI,,1459,,,,1286,,0
Tahj Washington,WR127,WR,MIA,1455,24.4,No,WR122,1335,,0
Tyler Goodson,RB91,RB,IND,1451,24.9,No,RB92,1235,,0
Xavier Restrepo,WR128,WR,TEN,1449,23.5,Yes,WR129,1241,,0
Jared Wiley,TE58,TE,KCC,1446.08,24.9,No,TE59,1301.98,,0
Devaughn Vele,WR129,WR,NOS,1446,27.8,No,WR130,1227,,0
Jacob Cowing,WR130,WR,SFO,1427,24.6,No,WR127,1276,,0
Darren Waller,TE59,TE,MIA,1410.21,33.0,No,TE56,1391.51,,0
Dameon Pierce,RB92,RB,HOU,1409,25.6,No,RB94,1212,,0
Will Howard,QB40,QB,PIT,1397,24.0,Yes,QB41,1556.99,,0
