"Last updated: June 09, 2025 06:35 AM UTC"
Updated 06/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Early 2nd,,PI,,4644,,,,3880,,0
Baker Mayfield,QB15,QB,TBB,4603,30.2,No,QB18,5401,,0
J.J. McCarthy,QB16,QB,MIN,4585,22.4,No,QB13,5724,,0
Brock Purdy,QB17,QB,SFO,4580,25.4,No,QB14,5706,,0
Alvin Kamara,RB22,RB,NOS,4568,29.9,No,RB22,3658,,0
Josh Downs,WR39,WR,IND,4555,23.8,No,WR40,3666,,0
Tyreek Hill,WR40,WR,MIA,4541,31.3,No,WR39,3665.99,,0
Joe Mixon,RB23,RB,HOU,4532,28.9,No,RB23,3639,,0
Chris Godwin,WR41,WR,TBB,4531.99,29.3,No,WR42,3619,,0
Jayden Reed,WR42,WR,GBP,4521,25.1,No,WR41,3626,,0
Tre Harris,WR43,WR,LAC,4518,23.3,Yes,WR43,3595,,0
David Montgomery,RB24,RB,DET,4493,28.0,No,RB24,3610,,0
Isaiah Likely,TE8,TE,BAL,4491.03,25.1,No,TE9,3657.23,,0
Tucker Kraft,TE9,TE,GBP,4483.85,24.6,No,TE8,3706.15,,0
Dalton Kincaid,TE10,TE,BUF,4479.98,25.6,No,TE10,3640.68,,0
Davante Adams,WR44,WR,LAR,4426,32.4,No,WR45,3576,,0
Michael Penix Jr.,QB18,QB,ATL,4425,25.1,No,QB19,5284,,0
Cam Skattebo,RB25,RB,NYG,4424,23.3,Yes,RB25,3555,,0
Kyle Pitts,TE11,TE,ATL,4416.13,24.7,No,TE11,3608.73,,0
Trevor Lawrence,QB19,QB,JAC,4394,25.7,No,QB16,5426,,0
Khalil Shakir,WR45,WR,BUF,4357,25.3,No,WR44,3586,,0
Mark Andrews,TE12,TE,BAL,4349.98,29.8,No,TE12,3565.68,,0
Keon Coleman,WR46,WR,BUF,4299,22.1,No,WR46,3556,,0
David Njoku,TE13,TE,CLE,4278.9,28.9,No,TE13,3559.5,,0
2026 Early 2nd,,PI,,4248,,,,3520,,0
Courtland Sutton,WR47,WR,DEN,4231,29.7,No,WR47,3471,,0
Jack Bech,WR48,WR,LVR,4230.99,22.5,Yes,WR48,3313,,0
Zach Charbonnet,RB26,RB,SEA,4208,24.4,No,RB26,3290,,0
2025 Mid 2nd,,PI,,4197,,,,3315,,0
Brian Robinson,RB27,RB,WAS,4134,26.2,No,RB28,3247,,0
D'Andre Swift,RB28,RB,CHI,4089,26.4,No,RB27,3251,,0
Jauan Jennings,WR49,WR,SFO,4069,27.9,No,WR51,3217,,0
Bryce Young,QB20,QB,CAR,4064,23.9,No,QB20,4787,,0
Mason Taylor,TE14,TE,NYJ,4047.08,21.1,Yes,TE14,3267.18,,0
Isiah Pacheco,RB29,RB,KCC,4045,26.3,No,RB29,3190,,0
2027 Early 2nd,,PI,,4043,,,,3373,,0
Trey Benson,RB30,RB,ARI,4040,22.9,No,RB30,3189.99,,0
Michael Pittman,WR50,WR,IND,3992,27.7,No,WR49,3237,,0
James Conner,RB31,RB,ARI,3957,30.1,No,RB31,3181,,0
Terrance Ferguson,TE15,TE,LAR,3926.36,22.2,Yes,TE15,3245.46,,0
Evan Engram,TE16,TE,DEN,3920.28,30.8,No,TE17,3210.78,,0
Jakobi Meyers,WR51,WR,LVR,3898,28.6,No,WR52,3170,,0
Kyle Williams,WR52,WR,NEP,3896,22.6,Yes,WR50,3229,,0
Tyrone Tracy,RB32,RB,NYG,3895.99,25.5,No,RB32,3133,,0
2026 Mid 2nd,,PI,,3892,,,,3207,,0
Jonnu Smith,TE17,TE,MIA,3889.43,29.8,No,TE16,3228.33,,0
Jaylin Noel,WR53,WR,HOU,3881,22.8,Yes,WR53,3013,,0
Travis Kelce,TE18,TE,KCC,3849.78,35.7,No,TE18,3171.08,,0
Bhayshul Tuten,RB33,RB,JAC,3836,22.3,Yes,RB33,3087,,0
Dak Prescott,QB21,QB,DAL,3824,31.9,No,QB21,4665.99,,0
Jake Ferguson,TE19,TE,DAL,3815.01,26.4,No,TE19,3152.81,,0
Jared Goff,QB22,QB,DET,3810,30.6,No,QB22,4623,,0
Travis Etienne,RB34,RB,JAC,3797,26.4,No,RB34,3069,,0
2025 Late 2nd,,PI,,3733,,,,3115,,0
Tony Pollard,RB35,RB,TEN,3701,28.1,No,RB36,2945,,0
Jalen McMillan,WR54,WR,TBB,3697,23.5,No,WR54,2947,,0
Pat Freiermuth,TE20,TE,PIT,3688.31,26.6,No,TE20,3089.91,,0
Aaron Jones,RB36,RB,MIN,3683,30.5,No,RB35,2948,,0
Justin Fields,QB23,QB,NYJ,3680,26.3,No,QB24,3944,,0
Deebo Samuel,WR55,WR,WAS,3663,29.4,No,WR55,2943,,0
Calvin Ridley,WR56,WR,TEN,3640,30.5,No,WR56,2891,,0
2027 Mid 2nd,,PI,,3636,,,,3086,,0
Brenton Strange,TE21,TE,JAC,3626.56,24.4,No,TE21,3090.86,,0
Harold Fannin,TE22,TE,CLE,3619.39,20.9,Yes,TE22,3007.79,,0
Jaxson Dart,QB24,QB,NYG,3614,22.1,Yes,QB23,4450,,0
Jaydon Blue,RB37,RB,DAL,3609,21.4,Yes,RB38,2870,,0
Cade Otton,TE23,TE,TBB,3578.06,26.2,No,TE24,2993.96,,0
Tank Bigsby,RB38,RB,JAC,3557,23.8,No,RB37,2877,,0
Jaylen Warren,RB39,RB,PIT,3555,26.6,No,RB39,2841,,0
Darnell Mooney,WR57,WR,ATL,3553,27.6,No,WR57,2860,,0
Tyjae Spears,RB40,RB,TEN,3547,24.0,No,RB41,2809,,0
Jordan Mason,RB41,RB,MIN,3539,26.0,No,RB40,2816,,0
Elijah Arroyo,TE24,TE,SEA,3538.99,22.2,Yes,TE23,2998.89,,0
Xavier Legette,WR58,WR,CAR,3514,24.4,No,WR59,2837,,0
2026 Late 2nd,,PI,,3510,,,,2873,,0
Rashod Bateman,WR59,WR,BAL,3498,25.5,No,WR58,2840,,0
Cooper Kupp,WR60,WR,SEA,3460,32.0,No,WR60,2770,,0
Braelon Allen,RB42,RB,NYJ,3456,21.4,No,RB43,2721,,0
Najee Harris,RB43,RB,LAC,3418,27.2,No,RB42,2783,,0
Tua Tagovailoa,QB25,QB,MIA,3403,27.3,No,QB25,3845,,0
Javonte Williams,RB44,RB,DAL,3371,25.1,No,RB45,2698,,0
2027 Late 2nd,,PI,,3363,,,,2758,,0
Ben Sinnott,TE25,TE,WAS,3360.59,23.0,No,TE25,2875.49,,0
Jaylen Wright,RB45,RB,MIA,3359,22.2,No,RB44,2701,,0
Dylan Sampson,RB46,RB,CLE,3357,20.7,Yes,RB46,2658,,0
Marvin Mims,WR61,WR,DEN,3317,23.2,No,WR62,2697.99,,0
Rashid Shaheed,WR62,WR,NOS,3308,26.8,No,WR61,2759,,0
Stefon Diggs,WR63,WR,NEP,3304,31.5,No,WR63,2685,,0
Dallas Goedert,TE26,TE,PHI,3258.14,30.4,No,TE26,2785.14,,0
Jalen Milroe,QB26,QB,SEA,3255,22.5,Yes,QB27,3204,,0
Rachaad White,RB47,RB,TBB,3231,26.4,No,RB47,2654,,0
Jalen Royals,WR64,WR,KCC,3230,22.3,Yes,WR65,2613,,0
Anthony Richardson,QB27,QB,IND,3226,23.0,No,QB30,3029,,0
Adonai Mitchell,WR65,WR,IND,3213,22.7,No,WR66,2594,,0
Isaac Guerendo,RB48,RB,SFO,3210,25.0,No,RB49,2644,,0
Cedric Tillman,WR66,WR,CLE,3184,25.1,No,WR64,2684,,0
Ray Davis,RB49,RB,BUF,3180,25.6,No,RB48,2643.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,3174.87,22.2,No,TE27,2704.07,,0
Rhamondre Stevenson,RB50,RB,NEP,3168,27.3,No,RB50,2585,,0
Sam Darnold,QB28,QB,SEA,3132,28.0,No,QB26,3638,,0
Devin Neal,RB51,RB,NOS,3124,21.8,Yes,RB52,2472,,0
Jonathon Brooks,RB52,RB,CAR,3061,21.9,No,RB51,2555,,0
Jalen Coker,WR67,WR,CAR,3051,23.6,No,WR69,2490,,0
Pat Bryant,WR68,WR,DEN,3023,22.5,Yes,WR67,2569,,0
2025 Early 3rd,,PI,,3022,,,,2562,,0
Romeo Doubs,WR69,WR,GBP,2995,25.2,No,WR68,2521,,0
Tank Dell,WR70,WR,HOU,2990,25.6,No,WR70,2450,,0
Tyler Allgeier,RB53,RB,ATL,2918,25.2,No,RB55,2385,,0
Cole Kmet,TE28,TE,CHI,2903.3,26.2,No,TE28,2540.3,,0
Trevor Etienne,RB54,RB,CAR,2892,20.9,Yes,RB54,2406,,0
Marquise Brown,WR71,WR,KCC,2891.99,28.0,No,WR71,2365,,0
Wan'Dale Robinson,WR72,WR,NYG,2861,24.4,No,WR72,2361,,0
Quentin Johnston,WR73,WR,LAC,2860,23.8,No,WR73,2338,,0
Blake Corum,RB55,RB,LAR,2849,24.5,No,RB57,2322,,0
Elic Ayomanor,WR74,WR,TEN,2813,22.0,Yes,WR75,2299,,0
Theo Johnson,TE29,TE,NYG,2810.75,24.3,No,TE30,2334.45,,0
DJ Giddens,RB56,RB,IND,2804,21.8,Yes,RB56,2335,,0
Jordan James,RB57,RB,SFO,2785,21.2,Yes,RB59,2309,,0
Matthew Stafford,QB29,QB,LAR,2773,37.3,No,QB29,3166,,0
Geno Smith,QB30,QB,LVR,2758,34.7,No,QB28,3194,,0
2026 Early 3rd,,PI,,2755,,,,2348,,0
2025 Mid 3rd,,PI,,2753,,,,2380,,0
Christian Watson,WR75,WR,GBP,2750,26.1,No,WR76,2286,,0
Jarquez Hunter,RB58,RB,LAR,2736,22.4,Yes,RB53,2463,,0
Roman Wilson,WR76,WR,PIT,2725,24.0,No,WR74,2308,,0
MarShawn Lloyd,RB59,RB,GBP,2723,24.4,No,RB58,2320,,0
Dalton Schultz,TE30,TE,HOU,2716.57,28.9,No,TE32,2324.97,,0
Christian Kirk,WR77,WR,HOU,2714,28.6,No,WR78,2211,,0
Ollie Gordon,RB60,RB,MIA,2709,21.4,Yes,RB61,2232,,0
Chigoziem Okonkwo,TE31,TE,TEN,2698.88,25.8,No,TE29,2379.88,,0
Luke Musgrave,TE32,TE,GBP,2681.8,24.8,No,TE31,2330.9,,0
Troy Franklin,WR78,WR,DEN,2675,22.3,No,WR80,2195,,0
Audric Estime,RB61,RB,DEN,2670,21.8,No,RB62,2139,,0
Roschon Johnson,RB62,RB,CHI,2659,24.4,No,RB60,2251,,0
Dontayvion Wicks,WR79,WR,GBP,2629,24.0,No,WR82,2117,,0
Demario Douglas,WR80,WR,NEP,2624,24.5,No,WR79,2202,,0
Alec Pierce,WR81,WR,IND,2607,25.1,No,WR77,2216,,0
Mike Gesicki,TE33,TE,CIN,2603.08,29.7,No,TE33,2276.38,,0
Noah Gray,TE34,TE,KCC,2578.83,26.1,No,TE36,2199.33,,0
2025 Late 3rd,,PI,,2572,,,,2176,,0
Michael Mayer,TE35,TE,LVR,2546.83,23.9,No,TE35,2247.63,,0
Shedeur Sanders,QB31,QB,CLE,2546,23.3,Yes,QB32,2666,,0
2027 Early 3rd,,PI,,2545.99,,,,2246,,0
Hunter Henry,TE36,TE,NEP,2538.5,30.5,No,TE34,2270.1,,0
Rico Dowdle,RB63,RB,CAR,2533,27.0,No,RB67,2019,,0
2026 Mid 3rd,,PI,,2502,,,,2201,,0
Isaac TeSlaa,WR82,WR,DET,2463,23.3,Yes,WR81,2165,,0
Woody Marks,RB64,RB,HOU,2458,24.4,Yes,RB63,2084,,0
J.K. Dobbins,RB65,RB,FA,2453,26.5,No,RB64,2077,,0
Kendre Miller,RB66,RB,NOS,2414,23.0,No,RB68,1997,,0
Joshua Palmer,WR83,WR,BUF,2407,25.7,No,WR84,2017,,0
Keaton Mitchell,RB67,RB,BAL,2391,23.4,No,RB69,1971,,0
Tory Horton,WR84,WR,SEA,2349,22.5,Yes,WR83,2060,,0
Tahj Brooks,RB68,RB,CIN,2334,23.1,Yes,RB66,2047,,0
Michael Wilson,WR85,WR,ARI,2333,25.3,No,WR85,1947,,0
Zach Ertz,TE37,TE,WAS,2330.68,34.6,No,TE37,2131.58,,0
Brashard Smith,RB69,RB,KCC,2301,22.2,Yes,RB65,2056,,0
2026 Late 3rd,,PI,,2300.99,,,,2010,,0
Oronde Gadsden,TE38,TE,LAC,2299.26,22.0,Yes,TE38,2093.56,,0
2027 Mid 3rd,,PI,,2299,,,,2096,,0
Gunnar Helm,TE39,TE,TEN,2222.11,22.8,Yes,TE39,2053.81,,0
Kayshon Boutte,WR86,WR,NEP,2221,23.1,No,WR88,1852,,0
Juwan Johnson,TE40,TE,NOS,2218.18,28.7,No,TE40,1984.98,,0
Damien Martinez,RB70,RB,SEA,2209,21.4,Yes,RB71,1915,,0
Savion Williams,WR87,WR,GBP,2181,23.5,Yes,WR87,1873,,0
Jerome Ford,RB71,RB,CLE,2179,25.7,No,RB72,1868,,0
Xavier Restrepo,WR88,WR,TEN,2161,23.2,Yes,WR86,1902,,0
Tyler Shough,QB32,QB,NOS,2150,25.7,Yes,QB31,2799,,0
Kyle Monangai,RB72,RB,CHI,2148,23.0,Yes,RB70,1943,,0
Luke McCaffrey,WR89,WR,WAS,2147,24.2,No,WR94,1770,,0
Ja'Lynn Polk,WR90,WR,NEP,2134,23.2,No,WR92,1781,,0
Jordan Whittington,WR91,WR,LAR,2123,24.7,No,WR89,1811,,0
Elijah Moore,WR92,WR,BUF,2120,25.2,No,WR91,1802,,0
Andrei Iosivas,WR93,WR,CIN,2116,25.6,No,WR90,1804,,0
Sean Tucker,RB73,RB,TBB,2113,23.6,No,RB75,1796,,0
Will Shipley,RB74,RB,PHI,2109,22.8,No,RB74,1810,,0
Dawson Knox,TE41,TE,BUF,2104.96,28.6,No,TE42,1850.86,,0
Noah Fant,TE42,TE,SEA,2103.29,27.6,No,TE41,1969.09,,0
Austin Ekeler,RB75,RB,WAS,2102,30.1,No,RB73,1832,,0
2027 Late 3rd,,PI,,2093,,,,1966,,0
Jaleel McLaughlin,RB76,RB,DEN,2092,24.7,No,RB76,1790,,0
Amari Cooper,WR94,WR,FA,2064,31.0,No,WR98,1675,,0
2025 Early 4th,,PI,,2058,,,,1819,,0
Erick All,TE43,TE,CIN,2050.92,24.7,No,TE46,1731.92,,0
Tai Felton,WR95,WR,MIN,2021,22.2,Yes,WR95,1717,,0
Malik Washington,WR96,WR,MIA,2012,24.4,No,WR97,1699,,0
Luke Schoonmaker,TE44,TE,DAL,2002.94,26.7,No,TE43,1823.64,,0
Tre Tucker,WR97,WR,LVR,1998,24.2,No,WR100,1655,,0
Isaiah Davis,RB77,RB,NYJ,1995,23.3,No,RB77,1767,,0
AJ Barner,TE45,TE,SEA,1992.99,23.1,No,TE45,1768.59,,0
Cade Stover,TE46,TE,HOU,1984.72,25.0,No,TE44,1780.12,,0
Jaylin Lane,WR98,WR,WAS,1978,23.1,Yes,WR96,1709,,0
Joe Milton,QB33,QB,DAL,1976,25.3,No,QB36,2083.99,,0
Chimere Dike,WR99,WR,TEN,1951,23.5,Yes,WR93,1780.99,,0
2025 Mid 4th,,PI,,1923,,,,1757,,0
Dyami Brown,WR100,WR,JAC,1918,25.6,No,WR105,1611,,0
Jermaine Burton,WR101,WR,CIN,1890,24.0,No,WR102,1630,,0
2026 Early 4th,,PI,,1881,,,,1710,,0
Calvin Austin III,WR102,WR,PIT,1852,26.2,No,WR99,1666,,0
DeAndre Hopkins,WR103,WR,BAL,1843,33.0,No,WR104,1619,,0
Daniel Jones,QB34,QB,IND,1841,28.0,No,QB33,2486,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1836,24.2,Yes,RB78,1690,,0
Jalin Hyatt,WR104,WR,NYG,1835.99,23.7,No,WR106,1596,,0
Nick Chubb,RB79,RB,FA,1833,29.4,No,RB79,1678,,0
Tutu Atwell,WR105,WR,LAR,1827,25.7,No,WR107,1594,,0
Javon Baker,WR106,WR,NEP,1820,23.3,No,WR113,1518,,0
Tez Johnson,WR107,WR,TBB,1813,23.1,Yes,WR109,1562,,0
Tyler Conklin,TE47,TE,LAC,1812.62,29.9,No,TE47,1686.12,,0
Elijah Mitchell,RB80,RB,KCC,1811,27.1,No,RB81,1592,,0
Jalen Tolbert,WR108,WR,DAL,1799,26.3,No,WR112,1533,,0
Malachi Corley,WR109,WR,NYJ,1797,23.2,No,WR111,1535,,0
2025 Late 4th,,PI,,1792,,,,1641,,0
Kareem Hunt,RB81,RB,KCC,1791.99,29.8,No,RB80,1605,,0
Jalen Nailor,WR110,WR,MIN,1789,26.3,No,WR110,1542,,0
2027 Early 4th,,PI,,1788,,,,1632,,0
Parker Washington,WR111,WR,JAC,1786,23.2,No,WR114,1507,,0
Darius Slayton,WR112,WR,NYG,1776,28.4,No,WR103,1621,,0
Devaughn Vele,WR113,WR,DEN,1772,27.5,No,WR117,1477,,0
Zack Moss,RB82,RB,CIN,1761,27.5,No,RB82,1516,,0
2026 Mid 4th,,PI,,1757,,,,1585,,0
Adam Thielen,WR114,WR,CAR,1747,34.8,No,WR108,1587,,0
Darnell Washington,TE48,TE,PIT,1731.02,23.8,No,TE48,1588.02,,0
Russell Wilson,QB35,QB,NYG,1725,36.5,No,QB35,2163,,0
Justice Hill,RB83,RB,BAL,1713,27.6,No,RB83,1506.99,,0
Quinn Ewers,QB36,QB,MIA,1698,22.1,Yes,QB39,1824,,0
Colby Parkinson,TE49,TE,LAR,1688.55,26.4,No,TE53,1446.55,,0
Keenan Allen,WR115,WR,FA,1686,33.1,No,WR115,1496,,0
Dillon Gabriel,QB37,QB,CLE,1681,24.4,Yes,QB38,1942,,0
Jimmy Horn,WR116,WR,CAR,1666,22.7,Yes,WR101,1645,,0
Jacob Cowing,WR117,WR,SFO,1665,24.3,No,WR119,1436,,0
Daniel Bellinger,TE50,TE,NYG,1664.25,24.7,No,TE50,1511.35,,0
Will Dissly,TE51,TE,LAC,1648.75,28.9,No,TE51,1477.15,,0
Tyler Higbee,TE52,TE,LAR,1638.8,32.4,No,TE49,1539.8,,0
Kimani Vidal,RB84,RB,LAC,1631,23.8,No,RB87,1290,,0
Curtis Samuel,WR118,WR,BUF,1626,28.8,No,WR123,1333,,0
Jahan Dotson,WR119,WR,PHI,1620,25.2,No,WR120,1425,,0
Tommy Tremble,TE53,TE,CAR,1595.28,25.0,No,TE54,1412.68,,0
Tyler Lockett,WR120,WR,TEN,1575,32.7,No,WR118,1445,,0
Dont'e Thornton,WR121,WR,LVR,1570,22.5,Yes,WR116,1481,,0
Dameon Pierce,RB85,RB,HOU,1569.99,25.3,No,RB85,1336,,0
Trey Palmer,WR122,WR,TBB,1567,24.2,No,WR121,1371,,0
Devin Singletary,RB86,RB,NYG,1561,27.8,No,RB84,1349,,0
Will Howard,QB38,QB,PIT,1556,23.7,Yes,QB34,2180,,0
Jared Wiley,TE54,TE,KCC,1553.9,24.6,No,TE55,1409.8,,0
2027 Mid 4th,,PI,,1540,,,,1414,,0
2026 Late 4th,,PI,,1529,,,,1396,,0
Diontae Johnson,WR123,WR,CLE,1526,28.9,No,WR122,1367,,0
Elijah Higgins,TE55,TE,ARI,1520.23,24.6,No,TE58,1365.13,,0
Jonathan Mingo,WR124,WR,DAL,1517,24.1,No,WR126,1262,,0
Greg Dulcich,TE56,TE,NYG,1516.83,25.2,No,TE56,1405.73,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1511,28.2,No,WR125,1273,,0
Taysom Hill,TE57,TE,NOS,1502.48,34.8,No,TE52,1470.58,,0
Kenneth Gainwell,RB87,RB,PIT,1502,26.2,No,RB89,1261.99,,0
Ty Johnson,RB88,RB,BUF,1500,27.7,No,RB86,1298,,0
Brevin Jordan,TE58,TE,HOU,1499.71,24.9,No,TE57,1369.91,,0
Grant Calcaterra,TE59,TE,PHI,1489.76,26.5,No,TE59,1362.16,,0
John Metchie,WR126,WR,HOU,1479,24.9,No,WR124,1275,,0
Emanuel Wilson,RB89,RB,GBP,1477,26.1,No,RB91,1252,,0
Antonio Gibson,RB90,RB,NEP,1460,27.0,No,RB93,1195,,0
Khalil Herbert,RB91,RB,IND,1451,27.1,No,RB90,1256,,0
Rondale Moore,WR127,WR,MIN,1445,25.0,No,WR130,1201,,0
Devontez Walker,WR128,WR,BAL,1444,24.0,No,WR129,1210,,0
Miles Sanders,RB92,RB,DAL,1439,28.1,No,RB92,1203,,0
LeQuint Allen,RB93,RB,JAC,1426,20.8,Yes,RB88,1287,,0
Xavier Hutchinson,WR129,WR,HOU,1409,25.0,No,WR128,1209.99,,0
Kirk Cousins,QB39,QB,ATL,1383,36.8,No,QB41,1745,,0
Treylon Burks,WR130,WR,TEN,1382.99,25.2,No,WR131,1182,,0
Greg Dortch,WR131,WR,ARI,1380,27.0,No,WR127,1223,,0
