"Last updated: April 26, 2026 07:45 AM UTC"
Updated 04/26/26 at 07:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Parker Washington,WR42,WR,JAC,4402,24.1,No,WR45,3457,,0
Zach Charbonnet,RB28,RB,SEA,4376,25.3,No,RB28,3508,,0
Davante Adams,WR43,WR,LAR,4370,33.3,No,WR43,3470,,0
Terry McLaurin,WR44,WR,WAS,4351,30.6,No,WR42,3485,,0
Denzel Boston,WR45,WR,CLE,4312,-1.0,Yes,WR46,3408,,0
Michael Pittman,WR46,WR,PIT,4264,28.6,No,WR44,3468,,0
Eli Stowers,TE15,TE,PHI,4247.33,-1.0,Yes,TE16,3492.73,,0
Romeo Doubs,WR47,WR,NEP,4230,26.0,No,WR47,3375,,0
David Montgomery,RB29,RB,HOU,4225,28.9,No,RB29,3412,,0
Jayden Reed,WR48,WR,GBP,4209,26.0,No,WR50,3351,,0
Brenton Strange,TE16,TE,JAC,4182.91,25.3,No,TE15,3499.81,,0
Baker Mayfield,QB17,QB,TBB,4182,31.0,No,QB19,4823,,0
Chuba Hubbard,RB30,RB,CAR,4179,26.9,No,RB30,3388,,0
2026 Early 2nd,,PI,,4168,,,,3317,,0
Cam Ward,QB18,QB,TEN,4164,23.9,No,QB16,5244,,0
Josh Downs,WR49,WR,IND,4163,24.7,No,WR48,3368,,0
Quentin Johnston,WR50,WR,LAC,4124,24.6,No,WR51,3331,,0
Xavier Worthy,WR51,WR,KCC,4086,23.0,No,WR49,3367.99,,0
2027 Mid 2nd,,PI,,4084,,,,3465,,0
Mike Evans,WR52,WR,SFO,4069,32.7,No,WR52,3293,,0
Jakobi Meyers,WR53,WR,JAC,4064,29.5,No,WR53,3254,,0
Blake Corum,RB31,RB,LAR,4035,25.4,No,RB33,3168,,0
Terrance Ferguson,TE17,TE,LAR,4027.51,23.1,No,TE18,3258.61,,0
Jaylen Warren,RB32,RB,PIT,4008,27.5,No,RB32,3183,,0
Travis Hunter,WR54,WR,JAC,3996,22.9,No,WR54,3240,,0
AJ Barner,TE18,TE,SEA,3994.93,24.0,No,TE17,3283.23,,0
Rico Dowdle,RB33,RB,PIT,3987,27.9,No,RB31,3226,,0
Kyler Murray,QB19,QB,MIN,3983,28.7,No,QB24,4213,,0
Courtland Sutton,WR55,WR,DEN,3955,30.5,No,WR55,3236,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB18,4886,,0
Chigoziem Okonkwo,TE19,TE,WAS,3934.91,26.6,No,TE20,3211.11,,0
Jalen McMillan,WR56,WR,TBB,3927,24.4,No,WR56,3150,,0
Mark Andrews,TE20,TE,BAL,3872.59,30.6,No,TE21,3213.69,,0
Sam Darnold,QB21,QB,SEA,3872,28.9,No,QB20,4784,,0
T.J. Hockenson,TE21,TE,MIN,3849.34,28.8,No,TE19,3224.54,,0
Jalen Coker,WR57,WR,CAR,3846,24.5,No,WR57,3070,,0
Jared Goff,QB22,QB,DET,3845,31.5,No,QB21,4680,,0
Malik Willis,QB23,QB,MIA,3808,26.9,No,QB26,4107,,0
2026 Mid 2nd,,PI,,3790,,,,3005,,0
Jonathon Brooks,RB34,RB,CAR,3780,22.8,No,RB35,2993,,0
2028 Early 2nd,,PI,,3779,,,,3121,,0
Dallas Goedert,TE22,TE,PHI,3775.49,31.3,No,TE23,3093.49,,0
J.K. Dobbins,RB35,RB,DEN,3767,27.4,No,RB34,3054,,0
2027 Late 2nd,,PI,,3749,,,,3107,,0
Gunnar Helm,TE23,TE,TEN,3723.74,23.6,No,TE22,3128.64,,0
Tyler Allgeier,RB36,RB,ARI,3723,26.0,No,RB39,2834,,0
Khalil Shakir,WR58,WR,BUF,3688,26.2,No,WR58,3022,,0
Mason Taylor,TE24,TE,NYJ,3676.39,22.0,No,TE25,2959.19,,0
Rhamondre Stevenson,RB37,RB,NEP,3665,28.2,No,RB36,2954,,0
Rashid Shaheed,WR59,WR,SEA,3628,27.6,No,WR59,2977,,0
Elijah Arroyo,TE25,TE,SEA,3608.67,23.0,No,TE24,2984.97,,0
Jonah Coleman,RB38,RB,FA,3603,-1.0,Yes,RB41,2776,,0
Woody Marks,RB39,RB,HOU,3602,25.3,No,RB38,2845,,0
Troy Franklin,WR60,WR,DEN,3597,23.2,No,WR63,2803,,0
Chris Godwin,WR61,WR,TBB,3591,30.2,No,WR60,2962,,0
David Njoku,TE26,TE,FA,3585.47,29.8,No,TE26,2939.77,,0
Kayshon Boutte,WR62,WR,NEP,3584,24.0,No,WR65,2780,,0
Isaac TeSlaa,WR63,WR,DET,3571,24.2,No,WR61,2890,,0
Bryce Young,QB24,QB,CAR,3556,24.8,No,QB23,4577,,0
Kenneth Gainwell,RB40,RB,TBB,3555,27.1,No,RB40,2830,,0
2028 Mid 2nd,,PI,,3543,,,,2958,,0
2026 Late 2nd,,PI,,3540,,,,2777,,0
Tre Harris,WR64,WR,LAC,3529,24.2,No,WR62,2868,,0
Daniel Jones,QB25,QB,IND,3527,28.9,No,QB25,4168,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3526.99,25.0,No,RB37,2855,,0
Matthew Stafford,QB26,QB,LAR,3483,38.2,No,QB27,3659.99,,0
Elic Ayomanor,WR65,WR,TEN,3469,22.9,No,WR64,2784,,0
Dylan Sampson,RB42,RB,CLE,3431,21.6,No,RB42,2760,,0
Tyler Shough,QB27,QB,NOS,3428,26.6,No,QB22,4639,,0
Rachaad White,RB43,RB,WAS,3419,27.3,No,RB44,2729,,0
Tory Horton,WR66,WR,SEA,3416,23.4,No,WR68,2743,,0
Braelon Allen,RB44,RB,NYJ,3415.99,22.3,No,RB43,2740,,0
Jaylin Noel,WR67,WR,HOU,3414,23.6,No,WR66,2759.99,,0
Cade Otton,TE27,TE,TBB,3391.99,27.0,No,TE28,2818.89,,0
Chimere Dike,WR68,WR,TEN,3389,24.4,No,WR70,2721,,0
Adonai Mitchell,WR69,WR,NYJ,3386,23.6,No,WR71,2717,,0
Dontayvion Wicks,WR70,WR,PHI,3385,24.9,No,WR67,2744,,0
Travis Kelce,TE28,TE,KCC,3380.42,36.6,No,TE27,2871.12,,0
Jerry Jeudy,WR71,WR,CLE,3378,27.0,No,WR69,2730,,0
Jauan Jennings,WR72,WR,SFO,3377,28.8,No,WR72,2699,,0
Theo Johnson,TE29,TE,NYG,3375.45,25.2,No,TE29,2805.65,,0
Trey Benson,RB45,RB,ARI,3363,23.8,No,RB48,2635,,0
Jordan Mason,RB46,RB,MIN,3358,26.9,No,RB45,2711,,0
Juwan Johnson,TE30,TE,NOS,3352.25,29.6,No,TE30,2787.95,,0
Tony Pollard,RB47,RB,TEN,3347,29.0,No,RB46,2685,,0
Pat Bryant,WR73,WR,DEN,3306,23.4,No,WR73,2675,,0
2028 Late 2nd,,PI,,3300,,,,2794,,0
Tyjae Spears,RB48,RB,TEN,3270,24.9,No,RB47,2648,,0
Jake Tonges,TE31,TE,SFO,3233.77,26.8,No,TE32,2734.37,,0
Hunter Henry,TE32,TE,NEP,3232.1,31.4,No,TE31,2755.8,,0
Tyrone Tracy,RB49,RB,NYG,3219,26.4,No,RB49,2593,,0
Kyle Williams,WR74,WR,NEP,3201,23.4,No,WR75,2563,,0
Ollie Gordon,RB50,RB,MIA,3178,22.3,No,RB54,2513,,0
Michael Mayer,TE33,TE,LVR,3162.65,24.8,No,TE33,2710.55,,0
Kaleb Johnson,RB51,RB,PIT,3140,22.7,No,RB52,2533,,0
Nicholas Singleton,RB52,RB,FA,3135,-1.0,Yes,RB55,2463,,0
Ty Simpson,QB28,QB,LAR,3132,23.3,Yes,QB28,3475,,0
Keon Coleman,WR75,WR,BUF,3118,22.9,No,WR74,2571,,0
Pat Freiermuth,TE35,TE,PIT,3111.95,27.5,No,TE35,2635.65,,0
Dalton Schultz,TE34,TE,HOU,3111.43,29.8,No,TE34,2708.83,,0
Tank Dell,WR76,WR,HOU,3111,26.5,No,WR78,2519,,0
Chris Rodriguez,RB53,RB,JAC,3101,25.6,No,RB50,2540,,0
Tre Tucker,WR77,WR,LVR,3095,25.1,No,WR79,2507,,0
Brandon Aiyuk,WR78,WR,SFO,3086,28.1,No,WR76,2530,,0
Michael Penix Jr.,QB29,QB,ATL,3068,26.0,No,QB29,3194,,0
Malik Washington,WR79,WR,MIA,3039,25.3,No,WR77,2523,,0
Jack Bech,WR80,WR,LVR,3038,23.4,No,WR80,2448,,0
Tank Bigsby,RB54,RB,PHI,3035,24.6,No,RB53,2532,,0
Mike Washington Jr.,RB55,RB,FA,3034,-1.0,Yes,RB56,2458,,0
Keaton Mitchell,RB56,RB,LAC,3029,24.3,No,RB51,2539.99,,0
Elijah Sarratt,WR81,WR,FA,3006,-1.0,Yes,WR81,2430,,0
Ja'Tavion Sanders,TE36,TE,CAR,2995.48,23.1,No,TE37,2466.38,,0
Brian Robinson,RB57,RB,ATL,2974,27.1,No,RB57,2439,,0
2027 Early 3rd,,PI,,2972,,,,2501,,0
Colby Parkinson,TE37,TE,LAR,2966.78,27.3,No,TE36,2490.48,,0
Kimani Vidal,RB58,RB,LAC,2954,24.7,No,RB59,2374,,0
Tez Johnson,WR82,WR,TBB,2941,23.9,No,WR86,2307,,0
Cole Kmet,TE38,TE,CHI,2934.83,27.1,No,TE38,2435.43,,0
Jaylen Wright,RB59,RB,MIA,2909,23.1,No,RB61,2347,,0
Deebo Samuel,WR83,WR,WAS,2902,30.3,No,WR82,2387,,0
Sean Tucker,RB60,RB,TBB,2899,24.5,No,RB58,2379,,0
2026 Early 3rd,,PI,,2883,,,,2337,,0
Marvin Mims,WR84,WR,DEN,2882,24.1,No,WR85,2309,,0
Isiah Pacheco,RB61,RB,DET,2857,27.2,No,RB60,2358,,0
Chris Brazzell II,WR85,WR,CAR,2856,-1.0,Yes,WR83,2340,,0
Emmett Johnson,RB62,RB,FA,2855,-1.0,Yes,RB66,2158,,0
J.J. McCarthy,QB30,QB,MIN,2836,23.3,No,QB30,2915,,0
Stefon Diggs,WR86,WR,FA,2820,32.4,No,WR88,2250,,0
Devin Neal,RB63,RB,NOS,2813,22.7,No,RB64,2177,,0
Jalen Nailor,WR87,WR,LVR,2774,27.2,No,WR84,2321,,0
Isaiah Bond,WR88,WR,CLE,2767,22.1,No,WR91,2157,,0
Chris Bell,WR89,WR,MIA,2745,-1.0,Yes,WR87,2296,,0
Emanuel Wilson,RB64,RB,SEA,2737,27.0,No,RB62,2198,,0
Darnell Washington,TE39,TE,PIT,2732.13,24.7,No,TE39,2365.83,,0
2027 Mid 3rd,,PI,,2730,,,,2364,,0
Luke Musgrave,TE40,TE,GBP,2697.93,25.6,No,TE40,2281.03,,0
Cedric Tillman,WR90,WR,CLE,2683,26.0,No,WR96,2113,,0
Tyreek Hill,WR91,WR,FA,2682,32.2,No,WR89,2197.99,,0
Ben Sinnott,TE41,TE,WAS,2678.08,23.9,No,TE41,2232.58,,0
2026 Mid 3rd,,PI,,2661,,,,2187,,0
Brashard Smith,RB65,RB,KCC,2648,23.0,No,RB73,2022,,0
Zachariah Branch,WR92,WR,ATL,2635,-1.0,Yes,WR94,2115,,0
Dont'e Thornton,WR93,WR,LVR,2631,23.4,No,WR92,2148,,0
Darnell Mooney,WR94,WR,NYG,2624,28.5,No,WR90,2165,,0
2028 Early 3rd,,PI,,2617,,,,2215,,0
LeQuint Allen,RB66,RB,JAC,2604,21.7,No,RB67,2147,,0
2027 Late 3rd,,PI,,2602,,,,2218,,0
Demario Douglas,WR95,WR,NEP,2598,25.4,No,WR97,2080,,0
Germie Bernard,WR96,WR,PIT,2591,-1.0,Yes,WR99,2041,,0
Trevor Etienne,RB67,RB,CAR,2590,21.8,No,RB68,2139,,0
Kendre Miller,RB68,RB,NOS,2588,23.9,No,RB74,2012,,0
Rashod Bateman,WR97,WR,BAL,2586,26.4,No,WR93,2119,,0
Aaron Jones,RB69,RB,MIN,2582,31.4,No,RB63,2195,,0
Evan Engram,TE42,TE,DEN,2577.21,31.6,No,TE42,2224.11,,0
Jaydon Blue,RB70,RB,DAL,2567,22.3,No,RB69,2071,,0
Dawson Knox,TE43,TE,BUF,2563.96,29.4,No,TE43,2186.66,,0
Alvin Kamara,RB71,RB,NOS,2557,30.8,No,RB70,2068,,0
Christian Kirk,WR98,WR,SFO,2545,29.4,No,WR95,2114,,0
Jordan James,RB72,RB,SFO,2544,22.1,No,RB65,2159,,0
James Conner,RB73,RB,ARI,2540,31.0,No,RB72,2052,,0
2026 Late 3rd,,PI,,2507,,,,2086,,0
Xavier Legette,WR99,WR,CAR,2492,25.2,No,WR98,2047,,0
DJ Giddens,RB74,RB,IND,2481,22.7,No,RB71,2065,,0
Malachi Fields,WR100,WR,NYG,2468,-1.0,Yes,WR100,1947,,0
2028 Mid 3rd,,PI,,2450,,,,2082,,0
Kaytron Allen,RB75,RB,FA,2424,-1.0,Yes,RB79,1872,,0
Ray Davis,RB76,RB,BUF,2408,26.4,No,RB75,1929,,0
Greg Dulcich,TE44,TE,MIA,2406.22,26.1,No,TE44,2056.42,,0
Jaylin Lane,WR101,WR,WAS,2383,24.0,No,WR102,1915,,0
Isaiah Davis,RB77,RB,NYJ,2365,24.2,No,RB76,1897,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2418,,0
Ja'Kobi Lane,WR102,WR,BAL,2309,-1.0,Yes,WR111,1789,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2876,,0
Mac Jones,QB33,QB,SFO,2302,27.6,No,QB34,2750,,0
2028 Late 3rd,,PI,,2287,,,,1849,,0
Daniel Bellinger,TE45,TE,TEN,2277.69,25.6,No,TE48,1833.29,,0
Tua Tagovailoa,QB34,QB,ATL,2276,28.2,No,QB32,2789,,0
Ryan Flournoy,WR103,WR,DAL,2264,26.5,No,WR110,1799,,0
Noah Gray,TE46,TE,KCC,2262.19,27.0,No,TE45,2046.59,,0
Anthony Richardson,QB35,QB,IND,2245,23.9,No,QB35,2466,,0
Najee Harris,RB78,RB,LAC,2244,28.1,No,RB77,1890,,0
Jalen Royals,WR105,WR,KCC,2236,23.2,No,WR104,1855,,0
Marquise Brown,WR104,WR,PHI,2235.99,28.9,No,WR105,1830,,0
Max Klare,TE47,TE,LAR,2220.25,-1.0,Yes,TE52,1703.25,,0
Justin Fields,QB36,QB,KCC,2215,27.1,No,QB37,2259,,0
Calvin Ridley,WR106,WR,TEN,2201,31.4,No,WR101,1922,,0
Tommy Tremble,TE48,TE,CAR,2192.17,25.9,No,TE49,1812.67,,0
Tyquan Thornton,WR107,WR,KCC,2188,25.7,No,WR106,1811,,0
MarShawn Lloyd,RB79,RB,GBP,2180,25.3,No,RB78,1877,,0
Luke McCaffrey,WR108,WR,WAS,2153,25.1,No,WR108,1805,,0
Noah Fant,TE49,TE,NOS,2140.27,28.4,No,TE46,1882.87,,0
Tahj Brooks,RB80,RB,CIN,2133,24.0,No,RB81,1688,,0
Jalen Tolbert,WR109,WR,MIA,2131,27.2,No,WR109,1801,,0
Savion Williams,WR110,WR,GBP,2126,24.4,No,WR114,1728,,0
Xavier Hutchinson,WR111,WR,HOU,2124,25.9,No,WR107,1804.99,,0
Jahan Dotson,WR112,WR,ATL,2123,26.1,No,WR113,1752,,0
Cade Stover,TE50,TE,HOU,2113.82,25.9,No,TE47,1847.62,,0
Cooper Kupp,WR113,WR,SEA,2112,32.9,No,WR103,1887,,0
2027 Early 4th,,PI,,2098,,,,1859,,0
Skyler Bell,WR114,WR,FA,2095,-1.0,Yes,WR112,1763,,0
Mike Gesicki,TE51,TE,CIN,2094.5,30.6,No,TE51,1792.0,,0
Jarquez Hunter,RB81,RB,LAR,2088,23.3,No,RB80,1694,,0
Devaughn Vele,WR115,WR,NOS,2080,28.4,No,WR116,1725,,0
John Metchie,WR116,WR,CAR,2079,25.8,No,WR118,1671,,0
Tyler Higbee,TE52,TE,LAR,2044.9,33.3,No,TE50,1795.2,,0
2026 Early 4th,,PI,,2027,,,,1765,,0
Roman Wilson,WR117,WR,PIT,2013,24.8,No,WR120,1654,,0
Isaac Guerendo,RB82,RB,SFO,2009,25.8,No,RB82,1665,,0
2027 Mid 4th,,PI,,2004,,,,1686,,0
Audric Estime,RB83,RB,NOS,2003.99,22.6,No,RB84,1611,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1996,24.5,No,WR125,1595,,0
Andrei Iosivas,WR119,WR,CIN,1980,26.5,No,WR119,1663,,0
Jonnu Smith,TE53,TE,FA,1979.33,30.7,No,TE55,1642.73,,0
Tutu Atwell,WR120,WR,MIA,1978,26.6,No,WR115,1724.99,,0
Will Shipley,RB84,RB,PHI,1972,23.6,No,RB83,1651,,0
Michael Trigg,TE54,TE,FA,1957.23,-1.0,Yes,TE58,1549.13,,0
Erick All,TE55,TE,CIN,1956.08,25.6,No,TE54,1659.08,,0
Calvin Austin III,WR121,WR,NYG,1955,27.1,No,WR121,1640,,0
Keenan Allen,WR122,WR,LAC,1952,34.0,No,WR123,1622,,0
2026 Mid 4th,,PI,,1935,,,,1653.99,,0
Ja'Lynn Polk,WR123,WR,NOS,1911,24.0,No,WR124,1602,,0
Jerome Ford,RB85,RB,WAS,1907,26.6,No,RB85,1608,,0
Jimmy Horn,WR124,WR,CAR,1899,23.6,No,WR127,1545,,0
Treylon Burks,WR125,WR,WAS,1895,26.1,No,WR117,1670.99,,0
Darius Slayton,WR126,WR,NYG,1894,29.3,No,WR128,1542,,0
Joshua Palmer,WR127,WR,BUF,1875,26.6,No,WR122,1636,,0
Luke Schoonmaker,TE56,TE,DAL,1871.13,27.6,No,TE53,1667.63,,0
2027 Late 4th,,PI,,1871,,,,1639,,0
2028 Early 4th,,PI,,1870,,,,1625,,0
2026 Late 4th,,PI,,1862,,,,1511,,0
Jaleel McLaughlin,RB86,RB,DEN,1860,25.6,No,RB88,1466,,0
Jordan Whittington,WR128,WR,LAR,1858,25.6,No,WR126,1586,,0
Roschon Johnson,RB87,RB,CHI,1834,25.2,No,RB86,1506,,0
Devin Singletary,RB88,RB,NYG,1830,28.6,No,RB87,1474,,0
Elijah Higgins,TE57,TE,ARI,1829.13,25.5,No,TE57,1576.13,,0
Dyami Brown,WR129,WR,WAS,1825,26.5,No,WR132,1460,,0
Jacoby Brissett,QB37,QB,ARI,1819,33.4,No,QB33,2758,,0
Antonio Williams,WR130,WR,WAS,1814,-1.0,Yes,WR137,1358,,0
Konata Mumpfield,WR131,WR,LAR,1784,23.5,No,WR133,1442,,0
Raheim Sanders,RB89,RB,CLE,1774,23.9,No,RB89,1444,,0
Mitchell Evans,TE58,TE,CAR,1771.11,23.1,No,TE56,1586.31,,0
Kendrick Bourne,WR132,WR,ARI,1765,30.7,No,WR130,1471,,0
Devontez Walker,WR133,WR,BAL,1749,24.8,No,WR134,1408,,0
2028 Mid 4th,,PI,,1741,,,,1518,,0
Bam Knight,RB90,RB,ARI,1739,25.0,No,RB91,1377,,0
Efton Chism,WR134,WR,NEP,1737,24.5,No,WR131,1468,,0
Xavier Restrepo,WR135,WR,TEN,1716,24.0,No,WR135,1407,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB40,2043,,0
Tahj Washington,WR136,WR,MIA,1703,24.9,No,WR129,1535,,0
Davis Allen,TE60,TE,LAR,1691.66,25.2,No,TE64,1375.96,,0
