"Last updated: September 02, 2026 10:56 AM UTC"
Updated 09/02/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB19,RB,NYG,5354,24.6,No,RB20,4597,,0
Bucky Irving,RB20,RB,TBB,5341,24.0,No,RB19,4663,,0
Makai Lemon,WR29,WR,PHI,5319,22.2,Yes,WR28,4683,,0
2026 Mid 1st,,PI,,5287,,,,4716,,0
KC Concepcion,WR30,WR,CLE,5265,21.9,Yes,WR29,4653,,0
Travis Etienne,RB21,RB,NOS,5247,27.6,No,RB21,4486,,0
Brian Thomas Jr.,WR31,WR,JAC,5233,23.9,No,WR31,4572,,0
Bhayshul Tuten,RB22,RB,JAC,5225,23.6,No,RB22,4432,,0
Jaxson Dart,QB9,QB,NYG,5153,23.3,No,QB12,5826,,0
2028 Mid 1st,,PI,,5141,,,,4590,,0
Derrick Henry,RB23,RB,BAL,5099,32.7,No,RB23,4261,,0
Patrick Mahomes,QB10,QB,KCC,5075,31.0,No,QB11,5962,,0
Kenyon Sadiq,TE9,TE,NYJ,5017.37,21.5,Yes,TE9,4086.77,,0
Trevor Lawrence,QB11,QB,JAC,5015,26.9,No,QB8,6320,,0
D'Andre Swift,RB24,RB,CHI,4949,27.6,No,RB24,4076,,0
Bo Nix,QB12,QB,DEN,4906,26.5,No,QB9,6059,,0
Christian Watson,WR32,WR,GBP,4865,27.3,No,WR32,4039,,0
2026 Late 1st,,PI,,4798,,,,4008,,0
Isaiah Likely,TE10,TE,NYG,4752.65,26.4,No,TE10,3880.35,,0
De'Zhaun Stribling,WR33,WR,SFO,4732,23.7,Yes,WR33,3944,,0
D.J. Moore,WR34,WR,BUF,4707,29.4,No,WR34,3870,,0
2028 Late 1st,,PI,,4686,,,,4208,,0
Jonathon Brooks,RB25,RB,CAR,4684,23.1,No,RB25,3771,,0
Michael Wilson,WR35,WR,ARI,4617,26.5,No,WR38,3708,,0
Matthew Golden,WR36,WR,GBP,4611,23.1,No,WR37,3730,,0
Brock Purdy,QB13,QB,SFO,4610,26.7,No,QB13,5602,,0
Jordan Addison,WR37,WR,MIN,4607,24.6,No,WR36,3751,,0
George Kittle,TE11,TE,SFO,4603.8,32.9,No,TE11,3785.4,,0
Alec Pierce,WR38,WR,IND,4579,26.3,No,WR35,3764,,0
2027 Early 2nd,,PI,,4557,,,,3796,,0
Denzel Boston,WR39,WR,CLE,4537,22.7,Yes,WR39,3624,,0
Dalton Kincaid,TE12,TE,BUF,4517.33,26.9,No,TE12,3711.03,,0
Fernando Mendoza,QB14,QB,LVR,4507,22.9,Yes,QB15,5253,,0
Dak Prescott,QB15,QB,DAL,4500,33.1,No,QB16,5083,,0
Quentin Johnston,WR40,WR,LAC,4470,25.0,No,WR40,3544,,0
David Montgomery,RB26,RB,HOU,4464,29.2,No,RB26,3510,,0
Josh Downs,WR41,WR,IND,4456,25.0,No,WR41,3517,,0
Terry McLaurin,WR42,WR,WAS,4438,31.0,No,WR42,3503,,0
Blake Corum,RB27,RB,LAR,4422,25.8,No,RB27,3470,,0
Jordan Love,QB16,QB,GBP,4409,27.8,No,QB14,5293,,0
Davante Adams,WR43,WR,LAR,4407,33.7,No,WR43,3469.99,,0
Jake Ferguson,TE13,TE,DAL,4237.96,27.6,No,TE14,3460.26,,0
MarShawn Lloyd,RB28,RB,GBP,4205,25.6,No,RB28,3436,,0
2027 Mid 2nd,,PI,,4196,,,,3471,,0
Terrance Ferguson,TE14,TE,LAR,4189.46,23.5,No,TE13,3481.06,,0
Jayden Reed,WR44,WR,GBP,4187,26.4,No,WR44,3349,,0
Jonah Coleman,RB29,RB,DEN,4182,23.0,Yes,RB31,3277,,0
Oronde Gadsden,TE15,TE,LAC,4176.21,23.2,No,TE15,3423.81,,0
Tyler Shough,QB17,QB,NOS,4174,26.9,No,QB17,4790,,0
Jaylen Warren,RB30,RB,PIT,4162,27.8,No,RB29,3339,,0
Kyle Monangai,RB31,RB,CHI,4153,24.2,No,RB32,3274,,0
Wan'Dale Robinson,WR45,WR,TEN,4150,25.6,No,WR48,3264,,0
DK Metcalf,WR46,WR,PIT,4149,28.7,No,WR45,3338.99,,0
Eli Stowers,TE16,TE,PHI,4146.46,23.4,Yes,TE16,3405.06,,0
Rhamondre Stevenson,RB32,RB,NEP,4093,28.5,No,RB30,3278,,0
Jalen Coker,WR47,WR,CAR,4092,24.8,No,WR46,3279,,0
Omar Cooper Jr.,WR48,WR,NYJ,4086,22.7,Yes,WR49,3253,,0
RJ Harvey,RB33,RB,DEN,4085.99,25.6,No,RB33,3252,,0
2026 Early 2nd,,PI,,4079,,,,3379,,0
Cam Ward,QB18,QB,TEN,4070,24.3,No,QB20,4542,,0
Michael Pittman,WR49,WR,PIT,4057,28.9,No,WR47,3268,,0
Baker Mayfield,QB19,QB,TBB,4044,31.4,No,QB18,4556,,0
Brenton Strange,TE17,TE,JAC,4037.88,25.7,No,TE17,3345.98,,0
Zach Charbonnet,RB34,RB,SEA,3970,25.6,No,RB34,3232,,0
Jared Goff,QB20,QB,DET,3969,31.9,No,QB19,4546,,0
Mike Washington Jr.,RB35,RB,LVR,3968.99,23.2,Yes,RB35,3231,,0
Ja'Kobi Lane,WR50,WR,BAL,3963,22.1,Yes,WR50,3233,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3937,25.4,No,RB36,3193,,0
2028 Early 2nd,,PI,,3932,,,,3250,,0
C.J. Stroud,QB21,QB,HOU,3887,24.9,No,QB21,4438,,0
2027 Late 2nd,,PI,,3871,,,,3182,,0
Rico Dowdle,RB37,RB,PIT,3864,28.2,No,RB37,3181.99,,0
Courtland Sutton,WR51,WR,DEN,3862,30.9,No,WR53,3127,,0
Chris Bell,WR52,WR,MIA,3847,22.2,Yes,WR55,3055,,0
Mike Evans,WR53,WR,SFO,3833,33.0,No,WR52,3134,,0
Romeo Doubs,WR54,WR,NEP,3816,26.4,No,WR51,3181.9799999999996,,0
Matthew Stafford,QB22,QB,LAR,3815,38.6,No,QB24,3763,,0
Xavier Worthy,WR55,WR,KCC,3799,23.4,No,WR54,3059,,0
2026 Mid 2nd,,PI,,3795,,,,3117,,0
Chris Godwin,WR56,WR,TBB,3761,30.5,No,WR56,3049,,0
Jordan Mason,RB38,RB,MIN,3760,27.3,No,RB39,3009,,0
Sam Darnold,QB23,QB,SEA,3743,29.2,No,QB22,4289,,0
Jayden Higgins,WR57,WR,HOU,3741,23.7,No,WR57,3005,,0
Kyler Murray,QB24,QB,MIN,3735,29.1,No,QB23,3856,,0
2028 Mid 2nd,,PI,,3723,,,,3051,,0
Chuba Hubbard,RB39,RB,CAR,3720,27.2,No,RB38,3044,,0
J.K. Dobbins,RB40,RB,DEN,3682,27.7,No,RB41,2980,,0
Kenneth Gainwell,RB41,RB,TBB,3661,27.5,No,RB40,2988,,0
Chigoziem Okonkwo,TE18,TE,WAS,3650.09,27.0,No,TE19,3048.39,,0
AJ Barner,TE19,TE,SEA,3642.34,24.3,No,TE18,3054.94,,0
Dallas Goedert,TE20,TE,PHI,3632.96,31.7,No,TE20,3001.56,,0
Malik Willis,QB25,QB,MIA,3627,27.3,No,QB27,3713,,0
Germie Bernard,WR58,WR,PIT,3626,22.8,Yes,WR60,2918,,0
Travis Hunter,WR59,WR,JAC,3597,23.3,No,WR58,2960,,0
Malachi Fields,WR60,WR,NYG,3591,23.0,Yes,WR59,2931,,0
2026 Late 2nd,,PI,,3579,,,,2951,,0
Antonio Williams,WR61,WR,WAS,3578.99,22.1,Yes,WR61,2891,,0
Woody Marks,RB42,RB,HOU,3560,25.7,No,RB42,2866,,0
Jalen McMillan,WR62,WR,TBB,3557,24.7,No,WR63,2821,,0
Mark Andrews,TE21,TE,BAL,3552.99,31.0,No,TE21,2986.49,,0
Travis Kelce,TE22,TE,KCC,3549.64,36.9,No,TE22,2974.34,,0
Cyrus Allen,WR63,WR,KCC,3518,23.6,Yes,WR62,2836,,0
Josh Jacobs,RB43,RB,GBP,3514,28.6,No,RB45,2751,,0
Tyler Allgeier,RB44,RB,ARI,3512,26.4,No,RB43,2777,,0
Nicholas Singleton,RB45,RB,TEN,3509,22.6,Yes,RB46,2732,,0
Jakobi Meyers,WR64,WR,JAC,3497,29.8,No,WR64,2801,,0
T.J. Hockenson,TE23,TE,MIN,3479.14,29.2,No,TE25,2891.74,,0
Khalil Shakir,WR65,WR,BUF,3474,26.6,No,WR66,2775,,0
Zachariah Branch,WR66,WR,ATL,3473.99,22.4,Yes,WR67,2763,,0
Tony Pollard,RB46,RB,TEN,3470,29.3,No,RB44,2770,,0
Caleb Douglas,WR67,WR,MIA,3458,23.0,Yes,WR65,2793,,0
Gunnar Helm,TE24,TE,TEN,3455.99,24.0,No,TE24,2927.99,,0
Juwan Johnson,TE25,TE,NOS,3381.62,30.0,No,TE23,2943.82,,0
Daniel Jones,QB26,QB,IND,3377,29.3,No,QB25,3736,,0
Kayshon Boutte,WR68,WR,HOU,3350,24.3,No,WR68,2731.99,,0
Malik Washington,WR69,WR,MIA,3348,25.7,No,WR69,2677,,0
Bryce Young,QB27,QB,CAR,3340,25.1,No,QB26,3715,,0
2028 Late 2nd,,PI,,3339,,,,2858,,0
Emmett Johnson,RB47,RB,KCC,3321,22.9,Yes,RB47,2670,,0
Ty Simpson,QB28,QB,LAR,3317,23.7,Yes,QB28,3669,,0
Braelon Allen,RB48,RB,NYJ,3263,22.6,No,RB48,2646,,0
Pat Bryant,WR70,WR,DEN,3254,23.7,No,WR71,2618,,0
Keaton Mitchell,RB49,RB,LAC,3243,24.6,No,RB51,2614,,0
Hunter Henry,TE26,TE,NEP,3240.57,31.7,No,TE27,2781.87,,0
Rachaad White,RB50,RB,WAS,3231,27.6,No,RB49,2639,,0
Chris Rodriguez,RB51,RB,JAC,3220,25.9,No,RB50,2620,,0
Stefon Diggs,WR71,WR,WAS,3218,32.8,No,WR70,2635,,0
Eli Raridon,TE27,TE,NEP,3215.7,22.6,Yes,TE26,2794.4,,0
Mason Taylor,TE28,TE,NYJ,3215.12,22.3,No,TE28,2702.52,,0
Rashid Shaheed,WR72,WR,SEA,3202,28.0,No,WR74,2586,,0
Elijah Arroyo,TE29,TE,SEA,3194.75,23.4,No,TE29,2686.55,,0
Tank Bigsby,RB52,RB,PHI,3179,25.0,No,RB52,2604,,0
Dontayvion Wicks,WR73,WR,PHI,3167,25.2,No,WR73,2587,,0
Adonai Mitchell,WR74,WR,NYJ,3166.99,23.9,No,WR77,2545,,0
Tre Harris,WR75,WR,LAC,3160,24.5,No,WR72,2606,,0
Dylan Sampson,RB53,RB,CLE,3139,22.0,No,RB53,2572,,0
Ted Hurst,WR76,WR,TBB,3135,22.2,Yes,WR75,2571,,0
Tre Tucker,WR77,WR,LVR,3125,25.5,No,WR76,2562,,0
2027 Early 3rd,,PI,,3114,,,,2564,,0
Max Klare,TE30,TE,LAR,3112.48,23.2,Yes,TE31,2640.58,,0
Tyjae Spears,RB54,RB,TEN,3108,25.2,No,RB55,2529,,0
Jaylin Noel,WR78,WR,HOU,3089,24.0,No,WR79,2509,,0
Dalton Schultz,TE31,TE,HOU,3065.7,30.1,No,TE30,2663.1,,0
Michael Mayer,TE32,TE,LVR,3065.13,25.2,No,TE36,2517.33,,0
Oscar Delp,TE33,TE,NOS,3053.5,23.1,Yes,TE33,2537.6,,0
Ricky Pearsall,WR79,WR,SFO,3053,26.0,No,WR78,2536,,0
Greg Dulcich,TE34,TE,MIA,3044.13,26.4,No,TE32,2577.73,,0
Kaelon Black,RB55,RB,SFO,3041,24.9,Yes,RB54,2530,,0
Isaac TeSlaa,WR80,WR,DET,3040.99,24.5,No,WR80,2487,,0
Cade Otton,TE35,TE,TBB,3030.3,27.4,No,TE34,2534.2,,0
Elijah Sarratt,WR81,WR,BAL,3007,23.3,Yes,WR81,2475,,0
Pat Freiermuth,TE36,TE,PIT,3004.38,27.8,No,TE35,2533.58,,0
Jalen Nailor,WR82,WR,LVR,2992,27.5,No,WR82,2469,,0
David Njoku,TE37,TE,LAC,2979.6,30.2,No,TE37,2501.1,,0
Kaytron Allen,RB56,RB,WAS,2968,23.6,Yes,RB56,2444,,0
Deebo Samuel,WR83,WR,SFO,2960,30.6,No,WR83,2433,,0
Troy Franklin,WR84,WR,DEN,2949,23.6,No,WR86,2362,,0
2026 Early 3rd,,PI,,2923,,,,2485,,0
Tory Horton,WR85,WR,SEA,2921,23.8,No,WR85,2400,,0
2027 Mid 3rd,,PI,,2900,,,,2488,,0
Elic Ayomanor,WR86,WR,TEN,2889,23.2,No,WR88,2313,,0
Tank Dell,WR87,WR,HOU,2888,26.8,No,WR84,2416,,0
Kaleb Johnson,RB57,RB,GBP,2859,23.0,No,RB57,2336,,0
Theo Johnson,TE38,TE,NYG,2844.01,25.5,No,TE40,2354.51,,0
Colby Parkinson,TE39,TE,LAR,2832.43,27.6,No,TE38,2379.23,,0
Keon Coleman,WR88,WR,BUF,2828,23.3,No,WR89,2303,,0
Skyler Bell,WR89,WR,BUF,2819,24.2,Yes,WR87,2327,,0
Kyle Williams,WR90,WR,NEP,2804,23.8,No,WR90,2282,,0
Jake Tonges,TE40,TE,SFO,2798.76,27.2,No,TE39,2367.56,,0
Brian Robinson,RB58,RB,ATL,2785,27.4,No,RB59,2264,,0
2027 Late 3rd,,PI,,2777,,,,2371,,0
Demond Claiborne,RB59,RB,MIN,2776,22.9,Yes,RB58,2300,,0
Jaylen Wright,RB60,RB,MIA,2774,23.4,No,RB63,2163,,0
Cole Kmet,TE41,TE,CHI,2754.61,27.5,No,TE41,2353.11,,0
Chris Brazzell II,WR91,WR,CAR,2749,22.9,Yes,WR92,2258,,0
Jack Bech,WR92,WR,LVR,2748,23.7,No,WR91,2263,,0
Aaron Jones,RB61,RB,MIN,2733,31.8,No,RB60,2235,,0
Jerry Jeudy,WR93,WR,CLE,2732,27.4,No,WR93,2244,,0
Tyrone Tracy,RB62,RB,NYG,2727,26.8,No,RB64,2154,,0
Jordan James,RB63,RB,SFO,2719,22.4,No,RB61,2176,,0
Darnell Washington,TE42,TE,PIT,2717.16,25.0,No,TE42,2282.66,,0
Michael Penix Jr.,QB29,QB,ATL,2706,26.3,No,QB30,2754,,0
Kimani Vidal,RB64,RB,LAC,2705,25.0,No,RB62,2170,,0
Sean Tucker,RB65,RB,TBB,2700,24.8,No,RB65,2124,,0
2028 Early 3rd,,PI,,2697,,,,2306,,0
2026 Mid 3rd,,PI,,2689,,,,2337,,0
Ollie Gordon,RB66,RB,MIA,2672,22.6,No,RB66,2113,,0
Jauan Jennings,WR94,WR,MIN,2621,29.2,No,WR94,2225,,0
2026 Late 3rd,,PI,,2614,,,,2142,,0
Ja'Tavion Sanders,TE43,TE,CAR,2599.79,23.4,No,TE44,2128.99,,0
Justin Joly,TE44,TE,MIA,2599.26,22.2,Yes,TE43,2160.36,,0
Ryan Flournoy,WR95,WR,DAL,2593,26.8,No,WR98,2061,,0
2028 Mid 3rd,,PI,,2592,,,,2186,,0
Chimere Dike,WR96,WR,TEN,2579,24.7,No,WR97,2081,,0
Isiah Pacheco,RB67,RB,DET,2567,27.5,No,RB68,2047,,0
Rashod Bateman,WR97,WR,BAL,2540,26.8,No,WR99,2033,,0
Demario Douglas,WR98,WR,NEP,2528,25.7,No,WR100,2024,,0
Tez Johnson,WR99,WR,TBB,2510,24.3,No,WR96,2087,,0
Ray Davis,RB68,RB,BUF,2501,26.8,No,RB70,2007,,0
Trevor Etienne,RB69,RB,CAR,2498,22.2,No,RB71,1998,,0
LeQuint Allen,RB70,RB,JAC,2495,22.1,No,RB69,2017,,0
Kevin Coleman,WR100,WR,MIA,2494,23.0,Yes,WR101,2000,,0
Adam Randall,RB71,RB,BAL,2478,22.1,Yes,RB67,2066,,0
Jaylin Lane,WR101,WR,WAS,2465,24.3,No,WR105,1960,,0
Marvin Mims,WR102,WR,DEN,2454,24.4,No,WR103,1990,,0
Isaiah Bond,WR103,WR,CLE,2453,22.5,No,WR102,1992,,0
Evan Engram,TE45,TE,DEN,2413.87,32.0,No,TE45,2024.47,,0
Zavion Thomas,WR104,WR,CHI,2400,22.6,Yes,WR95,2120,,0
DJ Giddens,RB72,RB,IND,2399,23.0,No,RB74,1880,,0
Alvin Kamara,RB73,RB,NOS,2381,31.1,No,RB73,1884,,0
Dawson Knox,TE46,TE,BUF,2376.37,29.8,No,TE47,1937.47,,0
2028 Late 3rd,,PI,,2371,,,,2080.99,,0
Luke Musgrave,TE47,TE,GBP,2350.97,26.0,No,TE46,1965.97,,0
Dont'e Thornton,WR105,WR,LVR,2347,23.8,No,WR108,1902,,0
Isaiah Davis,RB74,RB,NYJ,2335,24.5,No,RB72,1952,,0
Xavier Legette,WR106,WR,CAR,2333,25.6,No,WR107,1906,,0
Xavier Hutchinson,WR107,WR,HOU,2330,26.2,No,WR104,1966,,0
Bryce Lance,WR108,WR,NOS,2328,24.0,Yes,WR106,1936,,0
Trey Benson,RB75,RB,ARI,2326,24.1,No,RB77,1788,,0
Ben Sinnott,TE48,TE,WAS,2299.69,24.2,No,TE48,1895.99,,0
Shedeur Sanders,QB30,QB,CLE,2283,24.6,No,QB33,2415,,0
Devin Neal,RB76,RB,NOS,2268,23.0,No,RB75,1847,,0
2027 Early 4th,,PI,,2240,,,,1978,,0
Jalen Royals,WR109,WR,KCC,2234,23.5,No,WR113,1782,,0
Erick All,TE49,TE,CIN,2220.2,26.0,No,TE49,1839.6,,0
Seth McGowan,RB77,RB,IND,2217,24.9,Yes,RB76,1816,,0
Roman Wilson,WR110,WR,PIT,2208,25.2,No,WR110,1823,,0
Darnell Mooney,WR111,WR,NYG,2201,28.8,No,WR116,1763,,0
Tyquan Thornton,WR112,WR,KCC,2178,26.1,No,WR115,1771,,0
Jalen Milroe,QB31,QB,SEA,2158,23.7,No,QB36,2132,,0
Barion Brown,WR113,WR,NOS,2156,22.7,Yes,WR111,1815,,0
Brashard Smith,RB78,RB,KCC,2154,23.4,No,RB81,1703,,0
Tua Tagovailoa,QB32,QB,ATL,2151,28.5,No,QB37,2111,,0
2027 Mid 4th,,PI,,2145,,,,1830,,0
Malik Benson,WR114,WR,LVR,2134,23.9,Yes,WR109,1833,,0
Emanuel Wilson,RB79,RB,SEA,2133.99,27.3,No,RB83,1695,,0
Brenen Thompson,WR115,WR,LAC,2120,23.1,Yes,WR112,1813,,0
Kendre Miller,RB80,RB,NOS,2103,24.2,No,RB79,1757,,0
Noah Gray,TE50,TE,KCC,2094.02,27.3,No,TE51,1760.72,,0
2026 Early 4th,,PI,,2092,,,,1784,,0
Mac Jones,QB33,QB,SFO,2068,28.0,No,QB34,2296,,0
Mike Gesicki,TE51,TE,CIN,2062.02,30.9,No,TE53,1696.82,,0
Jacoby Brissett,QB34,QB,ARI,2059,33.7,No,QB32,2468,,0
George Holani,RB81,RB,SEA,2054,26.7,No,RB80,1705,,0
Jalen Tolbert,WR116,WR,MIA,2034,27.5,No,WR122,1623,,0
Malik Davis,RB82,RB,DAL,2033,27.8,No,RB78,1760,,0
Keenan Allen,WR117,WR,IND,2032.99,34.4,No,WR118,1715,,0
Eli Heidenreich,RB83,RB,PIT,2032.98,23.2,Yes,RB84,1643,,0
Jahan Dotson,WR118,WR,ATL,2021,26.4,No,WR119,1656,,0
Calvin Ridley,WR119,WR,TEN,2018,31.7,No,WR117,1723,,0
Charlie Kolar,TE52,TE,LAC,2014.57,27.6,No,TE50,1774.77,,0
Savion Williams,WR120,WR,GBP,2002,24.8,No,WR123,1604,,0
2028 Early 4th,,PI,,2001,,,,1590,,0
Tahj Brooks,RB84,RB,CIN,1991,24.3,No,RB88,1531,,0
Christian Kirk,WR121,WR,SFO,1990,29.8,No,WR120,1642,,0
Luke McCaffrey,WR122,WR,WAS,1975,25.4,No,WR127,1492,,0
Chris Brooks,RB85,RB,GBP,1954,26.6,No,RB85,1635,,0
Marlin Klein,TE53,TE,HOU,1951.1,24.0,Yes,TE52,1723.4,,0
Devaughn Vele,WR123,WR,NOS,1948,28.7,No,WR114,1773,,0
Daniel Bellinger,TE54,TE,TEN,1945.03,25.9,No,TE54,1652.43,,0
Cooper Kupp,WR124,WR,SEA,1941,33.2,No,WR121,1627,,0
Jarquez Hunter,RB86,RB,FA,1934,23.7,No,RB87,1537,,0
Andrei Iosivas,WR125,WR,CIN,1926,26.9,No,WR124,1582,,0
J.J. McCarthy,QB35,QB,MIN,1916,23.6,No,QB38,2100,,0
Najee Harris,RB87,RB,NYG,1915.99,28.5,No,RB82,1697,,0
Tommy Tremble,TE55,TE,CAR,1909.15,26.2,No,TE59,1604.45,,0
Will Shipley,RB88,RB,PHI,1889,24.0,No,RB89,1473,,0
Anthony Richardson,QB36,QB,IND,1888,24.3,No,QB42,1918,,0
Jimmy Horn,WR126,WR,CAR,1885,24.0,No,WR129,1443,,0
Noah Fant,TE56,TE,NOS,1883.23,28.8,No,TE57,1619.23,,0
2027 Late 4th,,PI,,1881,,,,1663,,0
Cade Stover,TE57,TE,HOU,1879.35,26.2,No,TE58,1612.05,,0
2026 Mid 4th,,PI,,1878,,,,1691,,0
Treylon Burks,WR127,WR,WAS,1863,26.4,No,WR126,1493,,0
Justice Hill,RB89,RB,BAL,1861,28.8,No,RB86,1619,,0
2028 Mid 4th,,PI,,1859,,,,1521,,0
Joshua Palmer,WR128,WR,BUF,1854,26.9,No,WR125,1520.99,,0
James Conner,RB90,RB,ARI,1847,31.3,No,RB91,1399,,0
Michael Trigg,TE58,TE,FA,1843.28,24.2,Yes,TE60,1593.58,,0
Tyler Higbee,TE59,TE,LAR,1821.23,33.7,No,TE61,1573.73,,0
Justin Fields,QB37,QB,KCC,1816,27.5,No,QB44,1770,,0
Matthew Hibner,TE60,TE,BAL,1814.06,24.5,Yes,TE55,1657.86,,0
Audric Estime,RB91,RB,NOS,1798,23.0,No,RB92,1389,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1785,24.9,No,WR132,1377,,0
Tutu Atwell,WR130,WR,LAR,1774,26.9,No,WR128,1470,,0
Roschon Johnson,RB92,RB,CHI,1770,25.6,No,RB90,1424,,0
Darren Waller,TE61,TE,CAR,1768.28,34.0,No,TE56,1654.98,,0
Jordan Whittington,WR131,WR,LAR,1758,25.9,No,WR130,1431,,0
2026 Late 4th,,PI,,1756,,,,1511,,0
Mitchell Evans,TE62,TE,CAR,1718.58,23.5,No,TE63,1509.58,,0
