"Last updated: May 20, 2025 06:53 AM UTC"
Updated 05/20/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE4,TE,CHI,6072.06,21.1,Yes,TE4,5185.46,,0
Tyler Warren,TE5,TE,IND,6065.41,23.0,Yes,TE5,5159.01,,0
James Cook,RB13,RB,BUF,5848,25.6,No,RB13,4830,,0
Kenneth Walker III,RB14,RB,SEA,5788,24.6,No,RB14,4752,,0
Josh Jacobs,RB15,RB,GBP,5731,27.3,No,RB15,4735,,0
Emeka Egbuka,WR21,WR,TBB,5695,22.6,Yes,WR21,4826,,0
Kaleb Johnson,RB16,RB,PIT,5669,21.8,Yes,RB16,4707,,0
Jordan Addison,WR22,WR,MIN,5648,23.3,No,WR23,4739,,0
Patrick Mahomes,QB6,QB,KCC,5637,29.7,No,QB6,7181,,0
2026 Mid 1st,,PI,,5635,,,,4900,,0
Xavier Worthy,WR23,WR,KCC,5630,22.1,No,WR22,4753,,0
George Kittle,TE6,TE,SFO,5626.12,31.6,No,TE6,4620.72,,0
Zay Flowers,WR24,WR,BAL,5626,24.7,No,WR24,4688,,0
Christian McCaffrey,RB17,RB,SFO,5618,29.0,No,RB18,4627,,0
Chase Brown,RB18,RB,CIN,5617,25.2,No,RB17,4692,,0
T.J. Hockenson,TE7,TE,MIN,5581.54,27.9,No,TE7,4524.44,,0
DK Metcalf,WR25,WR,PIT,5572,27.4,No,WR25,4663,,0
RJ Harvey,RB19,RB,DEN,5538,24.3,Yes,RB19,4539,,0
2025 Late 1st,,PI,,5521,,,,4701,,0
C.J. Stroud,QB7,QB,HOU,5491,23.6,No,QB8,6766,,0
Drake Maye,QB8,QB,NEP,5486,22.7,No,QB7,6789,,0
Caleb Williams,QB9,QB,CHI,5451,23.5,No,QB9,6738,,0
Derrick Henry,RB20,RB,BAL,5441,31.4,No,RB20,4400,,0
Chris Olave,WR26,WR,NOS,5436,24.9,No,WR26,4503,,0
Justin Herbert,QB10,QB,LAC,5433,27.2,No,QB10,6712,,0
2027 Mid 1st,,PI,,5426,,,,4794,,0
Jameson Williams,WR27,WR,DET,5411,24.2,No,WR28,4410,,0
Bo Nix,QB11,QB,DEN,5374,25.2,No,QB11,6499,,0
Matthew Golden,WR28,WR,GBP,5346,21.8,Yes,WR30,4354,,0
D.J. Moore,WR29,WR,CHI,5332,28.1,No,WR29,4367,,0
2026 Late 1st,,PI,,5307,,,,4436,,0
Jaylen Waddle,WR30,WR,MIA,5306,26.5,No,WR27,4434,,0
Terry McLaurin,WR31,WR,WAS,5283,29.7,No,WR31,4346,,0
2027 Late 1st,,PI,,5126,,,,4287,,0
Chuba Hubbard,RB21,RB,CAR,5111,25.9,No,RB21,4064,,0
George Pickens,WR32,WR,DAL,5095,24.2,No,WR33,4171,,0
Luther Burden,WR33,WR,CHI,5071,21.4,Yes,WR32,4182,,0
Jordan Love,QB12,QB,GBP,5045,26.5,No,QB12,6246,,0
Ricky Pearsall,WR34,WR,SFO,4903,24.7,No,WR34,3940,,0
Cam Ward,QB13,QB,TEN,4896,23.0,Yes,QB17,5426,,0
Mike Evans,WR35,WR,TBB,4827,31.7,No,WR38,3807,,0
Jerry Jeudy,WR36,WR,CLE,4805,26.1,No,WR36,3842,,0
Brandon Aiyuk,WR37,WR,SFO,4796,27.2,No,WR35,3916,,0
Kyler Murray,QB14,QB,ARI,4766,27.8,No,QB14,5530,,0
2025 Early 2nd,,PI,,4763,,,,3859,,0
David Montgomery,RB22,RB,DET,4742,28.0,No,RB22,3777,,0
Tyreek Hill,WR38,WR,MIA,4700,31.2,No,WR39,3776,,0
Jayden Higgins,WR39,WR,HOU,4687,22.4,Yes,WR37,3816,,0
Dalton Kincaid,TE8,TE,BUF,4684.25,25.6,No,TE9,3793.25,,0
Joe Mixon,RB23,RB,HOU,4653,28.8,No,RB24,3671,,0
Kyle Pitts,TE9,TE,ATL,4633.07,24.6,No,TE8,3849.87,,0
Jayden Reed,WR40,WR,GBP,4630,25.1,No,WR40,3739,,0
Alvin Kamara,RB24,RB,NOS,4591,29.8,No,RB25,3613,,0
Baker Mayfield,QB15,QB,TBB,4582,30.1,No,QB18,5415,,0
Cam Skattebo,RB25,RB,NYG,4575,23.3,Yes,RB23,3686,,0
Khalil Shakir,WR41,WR,BUF,4538,25.3,No,WR42,3618,,0
J.J. McCarthy,QB16,QB,MIN,4535,22.3,No,QB16,5442,,0
Chris Godwin,WR42,WR,TBB,4525,29.2,No,WR43,3614,,0
Isaiah Likely,TE10,TE,BAL,4495.38,25.1,No,TE10,3675.88,,0
Tucker Kraft,TE11,TE,GBP,4490.93,24.5,No,TE12,3634.03,,0
Brock Purdy,QB17,QB,SFO,4484,25.4,No,QB13,5825,,0
Tre Harris,WR43,WR,LAC,4483.99,23.2,Yes,WR41,3621,,0
Josh Downs,WR44,WR,IND,4477,23.8,No,WR44,3555,,0
Michael Penix Jr.,QB18,QB,ATL,4469,25.0,No,QB19,5390,,0
Trevor Lawrence,QB19,QB,JAC,4454,25.6,No,QB15,5454.99,,0
Keon Coleman,WR45,WR,BUF,4434,22.0,No,WR45,3536,,0
David Njoku,TE12,TE,CLE,4381.93,28.9,No,TE11,3651.53,,0
Mark Andrews,TE13,TE,BAL,4297.65,29.7,No,TE13,3541.95,,0
Davante Adams,WR46,WR,LAR,4269,32.4,No,WR48,3410,,0
2026 Early 2nd,,PI,,4245,,,,3632,,0
Courtland Sutton,WR47,WR,DEN,4242,29.6,No,WR46,3431,,0
Zach Charbonnet,RB26,RB,SEA,4210,24.4,No,RB27,3304,,0
Brian Robinson,RB27,RB,WAS,4203,26.2,No,RB26,3347,,0
2025 Mid 2nd,,PI,,4178,,,,3502,,0
Michael Pittman,WR48,WR,IND,4161,27.6,No,WR47,3411,,0
Tyrone Tracy,RB28,RB,NYG,4071,25.5,No,RB28,3261,,0
Isiah Pacheco,RB29,RB,KCC,4065,26.2,No,RB30,3208,,0
2027 Early 2nd,,PI,,4053,,,,3292,,0
Bryce Young,QB20,QB,CAR,4045,23.8,No,QB20,5047,,0
Jack Bech,WR49,WR,LVR,4044.99,22.4,Yes,WR49,3210,,0
Evan Engram,TE14,TE,DEN,4037.71,30.7,No,TE15,3265.51,,0
James Conner,RB30,RB,ARI,4028,30.0,No,RB32,3172,,0
D'Andre Swift,RB31,RB,CHI,4000,26.3,No,RB31,3184,,0
Trey Benson,RB32,RB,ARI,3981,22.8,No,RB29,3213,,0
Bhayshul Tuten,RB33,RB,JAC,3970,22.3,Yes,RB33,3063,,0
Mason Taylor,TE15,TE,NYJ,3947.88,21.0,Yes,TE14,3310.98,,0
Jake Ferguson,TE16,TE,DAL,3924.73,26.3,No,TE16,3242.73,,0
Jauan Jennings,WR50,WR,SFO,3903,27.9,No,WR50,3087,,0
2026 Mid 2nd,,PI,,3879,,,,3189,,0
Jakobi Meyers,WR51,WR,LVR,3869,28.5,No,WR51,3046,,0
Jared Goff,QB21,QB,DET,3865,30.6,No,QB21,4734.99,,0
Travis Etienne,RB34,RB,JAC,3862,26.3,No,RB34,3027,,0
Terrance Ferguson,TE17,TE,LAR,3848.16,22.2,Yes,TE18,3196.96,,0
Travis Kelce,TE18,TE,KCC,3844.28,35.6,No,TE19,3188.68,,0
Tony Pollard,RB35,RB,TEN,3822,28.0,No,RB35,2994,,0
Pat Freiermuth,TE19,TE,PIT,3805.16,26.6,No,TE17,3205.66,,0
Dak Prescott,QB22,QB,DAL,3779,31.8,No,QB22,4595,,0
Jaylin Noel,WR52,WR,HOU,3767,22.7,Yes,WR54,2954,,0
2025 Late 2nd,,PI,,3754,,,,3108,,0
Deebo Samuel,WR53,WR,WAS,3752,29.3,No,WR52,3005,,0
Aaron Jones,RB36,RB,MIN,3722,30.5,No,RB36,2908,,0
Cade Otton,TE20,TE,TBB,3719.69,26.1,No,TE20,3113.59,,0
Xavier Legette,WR54,WR,CAR,3704,24.3,No,WR56,2896,,0
Jalen McMillan,WR55,WR,TBB,3666,23.4,No,WR55,2907,,0
Jaylen Warren,RB37,RB,PIT,3659,26.6,No,RB37,2888,,0
Justin Fields,QB23,QB,NYJ,3658,26.2,No,QB25,3824,,0
Anthony Richardson,QB24,QB,IND,3631,23.0,No,QB27,3598,,0
Jonnu Smith,TE21,TE,MIA,3602.36,29.7,No,TE21,3046.86,,0
Tyjae Spears,RB38,RB,TEN,3598,23.9,No,RB38,2879,,0
Braelon Allen,RB39,RB,NYJ,3570,21.3,No,RB40,2829,,0
Stefon Diggs,WR56,WR,NEP,3558,31.5,No,WR57,2862,,0
2026 Late 2nd,,PI,,3550,,,,2895,,0
Brenton Strange,TE22,TE,JAC,3547.21,24.4,No,TE22,3012.61,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4046,,0
Jaydon Blue,RB40,RB,DAL,3539,21.4,Yes,RB39,2851,,0
Elijah Arroyo,TE23,TE,SEA,3537.84,22.1,Yes,TE23,3005.44,,0
Calvin Ridley,WR57,WR,TEN,3536,30.4,No,WR58,2841,,0
2027 Mid 2nd,,PI,,3517,,,,3055,,0
Ben Sinnott,TE24,TE,WAS,3506.42,22.9,No,TE25,2924.52,,0
Najee Harris,RB41,RB,LAC,3495,27.2,No,RB43,2775,,0
Harold Fannin,TE25,TE,CLE,3487.09,20.8,Yes,TE26,2907.39,,0
Cooper Kupp,WR58,WR,SEA,3466,31.9,No,WR59,2806,,0
Darnell Mooney,WR59,WR,ATL,3446,27.6,No,WR60,2783,,0
Dallas Goedert,TE26,TE,PHI,3442.52,30.4,No,TE24,2983.82,,0
Tank Bigsby,RB42,RB,JAC,3429,23.7,No,RB42,2791,,0
Dylan Sampson,RB43,RB,CLE,3418,20.7,Yes,RB41,2798,,0
Jordan Mason,RB44,RB,MIN,3380,26.0,No,RB44,2737,,0
Rashid Shaheed,WR60,WR,NOS,3361,26.7,No,WR61,2740,,0
Jonathon Brooks,RB45,RB,CAR,3354,21.8,No,RB47,2676,,0
Cedric Tillman,WR61,WR,CLE,3311,25.1,No,WR63,2647,,0
Rachaad White,RB46,RB,TBB,3310,26.4,No,RB46,2675.99,,0
Sam Darnold,QB26,QB,SEA,3301,28.0,No,QB26,3823,,0
Isaac Guerendo,RB47,RB,SFO,3299,24.9,No,RB48,2658,,0
Jaxson Dart,QB27,QB,NYG,3293,22.0,Yes,QB23,4387,,0
Ja'Tavion Sanders,TE27,TE,CAR,3276.32,22.2,No,TE27,2774.72,,0
2027 Late 2nd,,PI,,3276,,,,2840.99,,0
Marvin Mims,WR62,WR,DEN,3259,23.2,No,WR62,2652,,0
Rhamondre Stevenson,RB48,RB,NEP,3257,27.2,No,RB49,2610,,0
Kyle Williams,WR63,WR,NEP,3244,22.5,Yes,WR53,2983,,0
Javonte Williams,RB49,RB,DAL,3242,25.1,No,RB45,2733,,0
Jalen Royals,WR64,WR,KCC,3229,22.2,Yes,WR65,2589,,0
Rashod Bateman,WR65,WR,BAL,3201,25.5,No,WR64,2616,,0
Tank Dell,WR66,WR,HOU,3171,25.6,No,WR69,2511,,0
Devin Neal,RB50,RB,NOS,3169,21.8,Yes,RB50,2602,,0
Ray Davis,RB51,RB,BUF,3143,25.5,No,RB51,2582,,0
Jaylen Wright,RB52,RB,MIA,3142.99,22.1,No,RB52,2579,,0
Jalen Milroe,QB28,QB,SEA,3107,22.4,Yes,QB29,3185,,0
Blake Corum,RB53,RB,LAR,3102,24.5,No,RB53,2502,,0
Adonai Mitchell,WR67,WR,IND,3100,22.6,No,WR66,2570,,0
Jalen Coker,WR68,WR,CAR,3081,23.6,No,WR67,2555,,0
2025 Early 3rd,,PI,,3078,,,,2611,,0
Romeo Doubs,WR69,WR,GBP,3049,25.1,No,WR68,2536,,0
Trevor Etienne,RB54,RB,CAR,3047,20.9,Yes,RB54,2501,,0
Cole Kmet,TE28,TE,CHI,3020.1,26.2,No,TE28,2554.8,,0
Marquise Brown,WR70,WR,KCC,2940,28.0,No,WR70,2464,,0
Quentin Johnston,WR71,WR,LAC,2918,23.7,No,WR71,2431,,0
Luke Musgrave,TE29,TE,GBP,2892.82,24.7,No,TE30,2445.12,,0
Elic Ayomanor,WR72,WR,TEN,2876,22.0,Yes,WR72,2425,,0
Dalton Schultz,TE30,TE,HOU,2857.0,28.8,No,TE31,2435.7,,0
Theo Johnson,TE31,TE,NYG,2851.45,24.2,No,TE32,2415.85,,0
Ollie Gordon,RB55,RB,MIA,2810,21.3,Yes,RB58,2272,,0
Tyler Allgeier,RB56,RB,ATL,2805,25.1,No,RB55,2311,,0
Wan'Dale Robinson,WR73,WR,NYG,2804.99,24.4,No,WR76,2296,,0
Michael Mayer,TE32,TE,LVR,2799.7,23.9,No,TE33,2358.6,,0
Chigoziem Okonkwo,TE33,TE,TEN,2799.12,25.7,No,TE29,2497.72,,0
MarShawn Lloyd,RB57,RB,GBP,2788,24.4,No,RB56,2304,,0
Christian Watson,WR74,WR,GBP,2771,26.0,No,WR73,2381,,0
2025 Mid 3rd,,PI,,2770,,,,2401,,0
Geno Smith,QB29,QB,LVR,2768,34.6,No,QB28,3245,,0
Matthew Stafford,QB30,QB,LAR,2763,37.3,No,QB30,3164,,0
Christian Kirk,WR75,WR,HOU,2732,28.5,No,WR74,2323,,0
Demario Douglas,WR76,WR,NEP,2730,24.4,No,WR80,2154,,0
Shedeur Sanders,QB31,QB,CLE,2727,23.3,Yes,QB32,2735,,0
2026 Early 3rd,,PI,,2716,,,,2364,,0
Noah Gray,TE34,TE,KCC,2715.47,26.0,No,TE35,2300.77,,0
Dontayvion Wicks,WR77,WR,GBP,2703,23.9,No,WR79,2156,,0
Mike Gesicki,TE35,TE,CIN,2673.58,29.6,No,TE34,2310.58,,0
J.K. Dobbins,RB58,RB,LAC,2668,26.4,No,RB60,2199,,0
DJ Giddens,RB59,RB,IND,2653,21.7,Yes,RB57,2282,,0
Audric Estime,RB60,RB,DEN,2648,21.7,No,RB64,2080,,0
Troy Franklin,WR78,WR,DEN,2620,22.3,No,WR81,2140,,0
Jordan James,RB61,RB,SFO,2611,21.1,Yes,RB59,2229,,0
Alec Pierce,WR79,WR,IND,2587,25.0,No,WR78,2175,,0
Rico Dowdle,RB62,RB,CAR,2581,26.9,No,RB62,2107,,0
Roman Wilson,WR80,WR,PIT,2560,23.9,No,WR75,2318,,0
2025 Late 3rd,,PI,,2556,,,,2276,,0
2027 Early 3rd,,PI,,2551,,,,2243,,0
2026 Mid 3rd,,PI,,2540,,,,2234,,0
Roschon Johnson,RB63,RB,CHI,2511,24.3,No,RB65,2058,,0
Kendre Miller,RB64,RB,NOS,2507,22.9,No,RB61,2138,,0
Michael Wilson,WR81,WR,ARI,2460,25.2,No,WR83,2031,,0
Joshua Palmer,WR82,WR,BUF,2457,25.6,No,WR82,2066,,0
Hunter Henry,TE36,TE,NEP,2453.08,30.4,No,TE36,2174.78,,0
Pat Bryant,WR83,WR,DEN,2437,22.4,Yes,WR77,2188,,0
Keaton Mitchell,RB65,RB,BAL,2417,23.3,No,RB66,2004,,0
Amari Cooper,WR84,WR,BUF,2377,30.9,No,WR85,1975,,0
Zach Ertz,TE37,TE,WAS,2324.08,34.5,No,TE38,2045.78,,0
2026 Late 3rd,,PI,,2309,,,,2055,,0
Juwan Johnson,TE38,TE,NOS,2307.53,28.7,No,TE39,2036.93,,0
Ja'Lynn Polk,WR85,WR,NEP,2306,23.1,No,WR86,1931,,0
2027 Mid 3rd,,PI,,2300,,,,2051,,0
Jerome Ford,RB66,RB,CLE,2262,25.7,No,RB68,1915,,0
Isaac TeSlaa,WR86,WR,DET,2240,23.2,Yes,WR84,2001,,0
Damien Martinez,RB67,RB,SEA,2219,21.3,Yes,RB69,1882,,0
Kayshon Boutte,WR87,WR,NEP,2214,23.0,No,WR90,1856,,0
Jordan Whittington,WR88,WR,LAR,2213,24.6,No,WR89,1857,,0
Erick All,TE39,TE,CIN,2211.58,24.7,No,TE45,1801.28,,0
Tahj Brooks,RB68,RB,CIN,2204,23.0,Yes,RB67,1995,,0
Elijah Moore,WR89,WR,BUF,2202,25.2,No,WR88,1881,,0
Jarquez Hunter,RB69,RB,LAR,2179,22.4,Yes,RB63,2083,,0
Luke McCaffrey,WR90,WR,WAS,2163,24.1,No,WR92,1810,,0
Luke Schoonmaker,TE40,TE,DAL,2160.16,26.6,No,TE42,1935.76,,0
Dawson Knox,TE41,TE,BUF,2157.91,28.5,No,TE37,2073.21,,0
Noah Fant,TE42,TE,SEA,2156.24,27.5,No,TE41,1981.34,,0
Gunnar Helm,TE43,TE,TEN,2153.99,22.7,Yes,TE40,2032.99,,0
Andrei Iosivas,WR91,WR,CIN,2149,25.6,No,WR91,1834,,0
Austin Ekeler,RB70,RB,WAS,2145,30.0,No,RB70,1876,,0
Cade Stover,TE44,TE,HOU,2144.61,24.9,No,TE43,1882.81,,0
Malik Washington,WR92,WR,MIA,2135,24.4,No,WR97,1735,,0
Nick Chubb,RB71,RB,FA,2132,29.4,No,RB74,1762,,0
Jaleel McLaughlin,RB72,RB,DEN,2100,24.7,No,RB73,1785,,0
Joe Milton,QB32,QB,DAL,2099,25.2,No,QB36,2057,,0
Tory Horton,WR93,WR,SEA,2092,22.5,Yes,WR87,1900,,0
2027 Late 3rd,,PI,,2090,,,,1865,,0
Sean Tucker,RB73,RB,TBB,2089.99,23.6,No,RB77,1718,,0
Tre Tucker,WR94,WR,LVR,2072,24.2,No,WR98,1723,,0
Woody Marks,RB74,RB,HOU,2037,24.4,Yes,RB71,1864.99,,0
2025 Early 4th,,PI,,2026,,,,1833,,0
Tyler Shough,QB33,QB,NOS,2025,25.6,Yes,QB31,3026,,0
Isaiah Davis,RB75,RB,NYJ,2024,23.2,No,RB76,1738,,0
Keenan Allen,WR95,WR,CHI,2021,33.1,No,WR96,1737,,0
Savion Williams,WR96,WR,GBP,2019,23.5,Yes,WR95,1787,,0
Will Shipley,RB76,RB,PHI,2017,22.7,No,RB75,1743,,0
Xavier Restrepo,WR97,WR,TEN,2005,23.1,Yes,WR93,1799,,0
Parker Washington,WR98,WR,JAC,2004,23.2,No,WR99,1675,,0
AJ Barner,TE45,TE,SEA,1984.24,23.0,No,TE46,1646.54,,0
Tai Felton,WR100,WR,MIN,1975,22.2,Yes,WR94,1789,,0
Dyami Brown,WR99,WR,JAC,1974.99,25.6,No,WR101,1642,,0
2025 Mid 4th,,PI,,1933,,,,1754,,0
Tutu Atwell,WR101,WR,LAR,1916,25.6,No,WR104,1618,,0
2026 Early 4th,,PI,,1908,,,,1713,,0
Jalen Tolbert,WR102,WR,DAL,1885,26.2,No,WR107,1607,,0
Jalin Hyatt,WR103,WR,NYG,1874,23.6,No,WR100,1656,,0
Jermaine Burton,WR104,WR,CIN,1873,23.9,No,WR106,1610,,0
Malachi Corley,WR105,WR,NYJ,1872.99,23.2,No,WR115,1492,,0
Javon Baker,WR106,WR,NEP,1870,23.2,No,WR111,1555,,0
Kareem Hunt,RB77,RB,KCC,1845,29.8,No,RB78,1631,,0
Oronde Gadsden,TE46,TE,LAC,1836.39,21.9,Yes,TE44,1857.29,,0
Zack Moss,RB78,RB,CIN,1836,27.4,No,RB79,1628,,0
Devaughn Vele,WR107,WR,DEN,1828,27.4,No,WR108,1582,,0
DeAndre Hopkins,WR108,WR,BAL,1827,33.0,No,WR109,1576,,0
Tez Johnson,WR109,WR,TBB,1821,23.0,Yes,WR103,1626,,0
Kyle Monangai,RB79,RB,CHI,1819,23.0,Yes,RB72,1821,,0
Quinn Ewers,QB34,QB,MIA,1804,22.0,Yes,QB39,1901,,0
Darius Slayton,WR110,WR,NYG,1801,28.4,No,WR105,1611,,0
Adam Thielen,WR111,WR,CAR,1799,34.7,No,WR102,1639,,0
Darnell Washington,TE47,TE,PIT,1798.32,23.8,No,TE47,1633.32,,0
Elijah Mitchell,RB80,RB,KCC,1789,27.0,No,RB81,1544,,0
Jalen Nailor,WR112,WR,MIN,1787,26.2,No,WR114,1525,,0
Russell Wilson,QB35,QB,NYG,1784,36.5,No,QB35,2150,,0
Kimani Vidal,RB81,RB,LAC,1775,23.7,No,RB83,1393,,0
Colby Parkinson,TE48,TE,LAR,1774.02,26.4,No,TE53,1460.52,,0
2025 Late 4th,,PI,,1772,,,,1577,,0
Jaylin Lane,WR113,WR,WAS,1749,23.0,Yes,WR110,1575,,0
Tyler Conklin,TE49,TE,LAC,1745.9,29.8,No,TE48,1627.1,,0
Dillon Gabriel,QB36,QB,CLE,1744,24.4,Yes,QB37,1991,,0
2027 Early 4th,,PI,,1727,,,,1554.99,,0
2026 Mid 4th,,PI,,1721,,,,1594,,0
Daniel Bellinger,TE50,TE,NYG,1683.05,24.6,No,TE51,1540.05,,0
Curtis Samuel,WR114,WR,BUF,1679,28.8,No,WR117,1423,,0
Jahan Dotson,WR115,WR,PHI,1675,25.2,No,WR116,1461,,0
Brevin Jordan,TE51,TE,HOU,1673.1,24.8,No,TE55,1454.2,,0
Will Dissly,TE52,TE,LAC,1668.65,28.9,No,TE52,1506.95,,0
Calvin Austin III,WR116,WR,PIT,1667,26.2,No,WR113,1529,,0
Tyler Higbee,TE53,TE,LAR,1632.68,32.4,No,TE50,1554.58,,0
Tommy Tremble,TE54,TE,CAR,1629.9,25.0,No,TE54,1472.6,,0
Brashard Smith,RB82,RB,KCC,1620,22.1,Yes,RB80,1595,,0
Devin Singletary,RB83,RB,NYG,1617,27.7,No,RB84,1370,,0
Justice Hill,RB84,RB,BAL,1616,27.5,No,RB82,1404,,0
John Metchie,WR117,WR,HOU,1615.99,24.8,No,WR125,1299,,0
Dameon Pierce,RB85,RB,HOU,1614,25.2,No,RB85,1351,,0
Taysom Hill,TE55,TE,NOS,1611.15,34.7,No,TE49,1567.15,,0
Diontae Johnson,WR118,WR,CLE,1594,28.9,No,WR120,1371,,0
Rondale Moore,WR119,WR,MIN,1593.99,24.9,No,WR121,1340,,0
Gabriel Davis,WR120,WR,FA,1589,26.1,No,WR119,1419,,0
Jared Wiley,TE56,TE,KCC,1586.9,24.5,No,TE56,1447.2,,0
Jonathan Mingo,WR121,WR,DAL,1574,24.1,No,WR124,1306,,0
Chimere Dike,WR122,WR,TEN,1557,23.4,Yes,WR112,1530,,0
Elijah Higgins,TE57,TE,ARI,1546.68,24.6,No,TE59,1403.68,,0
Antonio Gibson,RB86,RB,NEP,1535,26.9,No,RB88,1293,,0
Tyler Lockett,WR123,WR,TEN,1534,32.6,No,WR118,1422.99,,0
Daniel Jones,QB37,QB,IND,1532,28.0,No,QB34,2158,,0
Greg Dulcich,TE58,TE,NYG,1523.43,25.2,No,TE57,1420.03,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1522,28.2,No,WR122,1312,,0
Grant Calcaterra,TE59,TE,PHI,1520.65,26.4,No,TE58,1412.85,,0
Trey Palmer,WR125,WR,TBB,1520,24.1,No,WR123,1308,,0
Kirk Cousins,QB38,QB,ATL,1519,36.8,No,QB38,1905,,0
Xavier Hutchinson,WR126,WR,HOU,1516,25.0,No,WR132,1202,,0
2027 Mid 4th,,PI,,1510,,,,1416,,0
Devontez Walker,WR127,WR,BAL,1505,23.9,No,WR128,1254,,0
Jacob Cowing,WR128,WR,SFO,1498,24.3,No,WR126,1272,,0
Kenneth Gainwell,RB87,RB,PIT,1490,26.2,No,RB87,1294,,0
2026 Late 4th,,PI,,1487,,,,1403,,0
Ty Johnson,RB88,RB,BUF,1465,27.7,No,RB86,1296,,0
Jameis Winston,QB39,QB,NYG,1445,31.4,No,QB41,1655,,0
Treylon Burks,WR129,WR,TEN,1440,25.2,No,WR129,1243,,0
Mike Williams,WR130,WR,LAC,1429,30.6,No,WR131,1211,,0
Emanuel Wilson,RB89,RB,GBP,1428,26.0,No,RB89,1265,,0
Will Howard,QB40,QB,PIT,1425,23.6,Yes,QB33,2242.99,,0
Tahj Washington,WR131,WR,MIA,1420,24.0,No,WR127,1255,,0
Davis Allen,TE60,TE,LAR,1403.76,24.3,No,TE60,1293.76,,0
Greg Dortch,WR132,WR,ARI,1392,27.0,No,WR130,1230,,0
Khalil Herbert,RB90,RB,IND,1380,27.1,No,RB90,1246,,0
Miles Sanders,RB91,RB,DAL,1346,28.0,No,RB92,1217,,0
