"Last updated: July 02, 2025 06:35 AM UTC"
Updated 07/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB23,QB,NYG,3667,22.1,Yes,QB23,4263,,0
Justin Fields,QB24,QB,NYJ,3653,26.3,No,QB24,3954,,0
2027 Mid 2nd,,PI,,3645,,,,3053,,0
Jalen McMillan,WR55,WR,TBB,3639,23.6,No,WR55,2899,,0
Jaylen Warren,RB38,RB,PIT,3607,26.7,No,RB38,2862,,0
Harold Fannin,TE20,TE,CLE,3590.26,21.0,Yes,TE20,2986.36,,0
Tyjae Spears,RB39,RB,TEN,3562,24.0,No,RB39,2838,,0
Jaydon Blue,RB40,RB,DAL,3532,21.5,Yes,RB40,2805,,0
Tank Bigsby,RB41,RB,JAC,3523,23.8,No,RB41,2781,,0
Deebo Samuel,WR56,WR,WAS,3518,29.5,No,WR56,2857,,0
Darnell Mooney,WR57,WR,ATL,3510,27.7,No,WR57,2837,,0
Rashod Bateman,WR58,WR,BAL,3502,25.6,No,WR60,2788,,0
Elijah Arroyo,TE21,TE,SEA,3498.86,22.2,Yes,TE21,2980.76,,0
Ben Sinnott,TE22,TE,WAS,3494.41,23.0,No,TE23,2963.11,,0
Najee Harris,RB42,RB,LAC,3490,27.3,No,RB42,2778,,0
Rashid Shaheed,WR59,WR,NOS,3476,26.8,No,WR59,2793,,0
Cade Otton,TE23,TE,TBB,3458.06,26.2,No,TE22,2967.46,,0
Braelon Allen,RB43,RB,NYJ,3450,21.4,No,RB43,2739,,0
Jonnu Smith,TE24,TE,PIT,3449.79,29.9,No,TE24,2917.39,,0
Xavier Legette,WR60,WR,CAR,3446,24.4,No,WR61,2779,,0
2026 Late 2nd,,PI,,3437,,,,2856,,0
Stefon Diggs,WR61,WR,NEP,3435,31.6,No,WR58,2810,,0
Jaylen Wright,RB44,RB,MIA,3418,22.2,No,RB44,2738.99,,0
Cooper Kupp,WR62,WR,SEA,3404,32.0,No,WR62,2775,,0
Cedric Tillman,WR63,WR,CLE,3403,25.2,No,WR63,2766,,0
2027 Late 2nd,,PI,,3388,,,,2799,,0
Marvin Mims,WR64,WR,DEN,3380,23.3,No,WR64,2755,,0
Tua Tagovailoa,QB25,QB,MIA,3377,27.3,No,QB25,3811,,0
Dylan Sampson,RB45,RB,CLE,3373,20.8,Yes,RB45,2723,,0
Dallas Goedert,TE25,TE,PHI,3340.74,30.5,No,TE25,2875.44,,0
Javonte Williams,RB46,RB,DAL,3323,25.2,No,RB46,2688,,0
Isaac Guerendo,RB47,RB,SFO,3285,25.0,No,RB47,2682,,0
Ray Davis,RB48,RB,BUF,3261,25.6,No,RB49,2633,,0
Adonai Mitchell,WR65,WR,IND,3205,22.7,No,WR66,2589,,0
J.K. Dobbins,RB49,RB,DEN,3199,26.5,No,RB48,2661,,0
Jalen Milroe,QB26,QB,SEA,3194,22.6,Yes,QB30,3024,,0
Pat Bryant,WR66,WR,DEN,3165,22.6,Yes,WR65,2611,,0
Jalen Coker,WR67,WR,CAR,3146,23.7,No,WR67,2570,,0
Rhamondre Stevenson,RB50,RB,NEP,3137,27.4,No,RB52,2512,,0
Rachaad White,RB51,RB,TBB,3134,26.5,No,RB50,2562,,0
Ja'Tavion Sanders,TE26,TE,CAR,3121.44,22.3,No,TE26,2749.64,,0
Anthony Richardson,QB27,QB,IND,3115,23.1,No,QB29,3040,,0
Jalen Royals,WR68,WR,KCC,3094,22.4,Yes,WR68,2537,,0
Pat Freiermuth,TE27,TE,PIT,3086.72,26.7,No,TE27,2677.52,,0
Tyler Allgeier,RB52,RB,ATL,3063,25.2,No,RB51,2513,,0
Sam Darnold,QB28,QB,SEA,3045,28.1,No,QB26,3551,,0
Devin Neal,RB53,RB,NOS,3037,21.9,Yes,RB55,2446,,0
2025 Early 3rd,,PI,,2976,,,,2481,,0
Jarquez Hunter,RB54,RB,LAR,2946,22.5,Yes,RB54,2455,,0
Tank Dell,WR69,WR,HOU,2932,25.7,No,WR72,2395,,0
DJ Giddens,RB55,RB,IND,2923,21.8,Yes,RB53,2454.99,,0
Jonathon Brooks,RB56,RB,CAR,2914,22.0,No,RB57,2402,,0
Trevor Etienne,RB57,RB,CAR,2896,21.0,Yes,RB56,2422,,0
Theo Johnson,TE28,TE,NYG,2893.92,24.3,No,TE29,2469.32,,0
Quentin Johnston,WR70,WR,LAC,2889,23.8,No,WR71,2406,,0
Romeo Doubs,WR71,WR,GBP,2888,25.2,No,WR70,2414,,0
Wan'Dale Robinson,WR72,WR,NYG,2871,24.5,No,WR69,2421.99,,0
Marquise Brown,WR73,WR,KCC,2851,28.1,No,WR73,2350,,0
MarShawn Lloyd,RB58,RB,GBP,2807,24.5,No,RB58,2383,,0
Elic Ayomanor,WR74,WR,TEN,2785,22.1,Yes,WR75,2340,,0
Cole Kmet,TE29,TE,CHI,2781.57,26.3,No,TE28,2504.37,,0
Roschon Johnson,RB59,RB,CHI,2781,24.4,No,RB59,2353,,0
Demario Douglas,WR75,WR,NEP,2779,24.6,No,WR74,2346,,0
Chigoziem Okonkwo,TE30,TE,TEN,2773.3,25.8,No,TE30,2398.2,,0
Matthew Stafford,QB29,QB,LAR,2753,37.4,No,QB28,3103,,0
2025 Mid 3rd,,PI,,2749,,,,2375,,0
Blake Corum,RB60,RB,LAR,2748.99,24.6,No,RB60,2317,,0
Geno Smith,QB30,QB,LVR,2742,34.7,No,QB27,3183,,0
2026 Early 3rd,,PI,,2741,,,,2335,,0
Oronde Gadsden,TE31,TE,LAC,2704.43,22.0,Yes,TE31,2359.03,,0
Jordan James,RB61,RB,SFO,2698,21.3,Yes,RB61,2235,,0
Christian Kirk,WR76,WR,HOU,2676,28.6,No,WR77,2202,,0
2027 Early 3rd,,PI,,2671,,,,2208,,0
Noah Gray,TE32,TE,KCC,2655.4,26.2,No,TE34,2283.6,,0
Brashard Smith,RB62,RB,KCC,2642,22.2,Yes,RB62,2228,,0
Ollie Gordon,RB63,RB,MIA,2637,21.5,Yes,RB63,2131,,0
Roman Wilson,WR77,WR,PIT,2635,24.0,No,WR76,2221,,0
Luke Musgrave,TE33,TE,GBP,2621.25,24.8,No,TE33,2290.15,,0
Isaac TeSlaa,WR78,WR,DET,2610,23.4,Yes,WR79,2175,,0
Michael Mayer,TE34,TE,LVR,2598.1,24.0,No,TE32,2298.9,,0
Dalton Schultz,TE35,TE,HOU,2597.53,29.0,No,TE36,2271.93,,0
Christian Watson,WR79,WR,GBP,2592,26.1,No,WR78,2191,,0
Mike Gesicki,TE36,TE,CIN,2587.05,29.7,No,TE37,2268.05,,0
Troy Franklin,WR80,WR,DEN,2572,22.4,No,WR82,2108,,0
Dontayvion Wicks,WR81,WR,GBP,2557,24.0,No,WR81,2114,,0
Alec Pierce,WR82,WR,IND,2549,25.2,No,WR80,2129,,0
Hunter Henry,TE37,TE,NEP,2544.58,30.6,No,TE35,2287.18,,0
2025 Late 3rd,,PI,,2517,,,,2139,,0
Rico Dowdle,RB64,RB,CAR,2502,27.0,No,RB64,2103,,0
Shedeur Sanders,QB31,QB,CLE,2483,23.4,Yes,QB33,2538,,0
2026 Mid 3rd,,PI,,2473,,,,2197,,0
Tahj Brooks,RB65,RB,CIN,2463,23.1,Yes,RB65,2071,,0
Joshua Palmer,WR83,WR,BUF,2400,25.8,No,WR83,2057,,0
Tory Horton,WR84,WR,SEA,2399,22.6,Yes,WR84,2044,,0
Keaton Mitchell,RB66,RB,BAL,2396,23.4,No,RB67,1973,,0
Zach Ertz,TE38,TE,WAS,2353.26,34.6,No,TE38,2144.26,,0
Kendre Miller,RB67,RB,NOS,2353,23.0,No,RB66,2005,,0
2027 Mid 3rd,,PI,,2352,,,,2090,,0
Gunnar Helm,TE39,TE,TEN,2336.66,22.8,Yes,TE39,2055.06,,0
Woody Marks,RB68,RB,HOU,2311,24.5,Yes,RB72,1845,,0
Michael Wilson,WR85,WR,ARI,2303,25.4,No,WR85,1926,,0
Kyle Monangai,RB69,RB,CHI,2280,23.1,Yes,RB68,1950,,0
Audric Estime,RB70,RB,DEN,2270,21.8,No,RB70,1889,,0
2026 Late 3rd,,PI,,2247,,,,1974,,0
Xavier Restrepo,WR86,WR,TEN,2212,23.2,Yes,WR86,1922,,0
Dawson Knox,TE40,TE,BUF,2182.79,28.6,No,TE42,1880.29,,0
Kayshon Boutte,WR87,WR,NEP,2181,23.2,No,WR88,1863,,0
Juwan Johnson,TE41,TE,NOS,2171.16,28.8,No,TE41,1948.96,,0
Tyler Shough,QB32,QB,NOS,2165,25.8,Yes,QB31,2845,,0
Jerome Ford,RB71,RB,CLE,2164.99,25.8,No,RB71,1886,,0
Andrei Iosivas,WR88,WR,CIN,2156,25.7,No,WR92,1840,,0
Will Shipley,RB72,RB,PHI,2126,22.8,No,RB69,1911,,0
Dont'e Thornton,WR89,WR,LVR,2125,22.6,Yes,WR87,1903,,0
Erick All,TE42,TE,CIN,2120.41,24.8,No,TE44,1825.61,,0
Jordan Whittington,WR90,WR,LAR,2120,24.8,No,WR90,1855,,0
Damien Martinez,RB73,RB,SEA,2106,21.4,Yes,RB76,1758,,0
Elijah Moore,WR91,WR,BUF,2100,25.3,No,WR89,1854.99,,0
2027 Late 3rd,,PI,,2093,,,,1828,,0
Savion Williams,WR92,WR,GBP,2075,23.6,Yes,WR91,1848,,0
Noah Fant,TE43,TE,SEA,2072.39,27.6,No,TE40,1985.49,,0
Luke Schoonmaker,TE44,TE,DAL,2061.92,26.8,No,TE43,1836.42,,0
Austin Ekeler,RB74,RB,WAS,2055,30.1,No,RB74,1790,,0
Sean Tucker,RB75,RB,TBB,2044,23.7,No,RB75,1767,,0
Ja'Lynn Polk,WR93,WR,NEP,2024,23.2,No,WR103,1682,,0
Calvin Austin III,WR94,WR,PIT,2015,26.3,No,WR93,1831,,0
Tre Tucker,WR95,WR,LVR,2009,24.3,No,WR94,1820,,0
2025 Early 4th,,PI,,2006,,,,1745,,0
Isaiah Davis,RB76,RB,NYJ,1997,23.4,No,RB78,1707,,0
Malik Washington,WR96,WR,MIA,1989,24.5,No,WR102,1686,,0
Jaylin Lane,WR97,WR,WAS,1975,23.2,Yes,WR98,1731,,0
Daniel Jones,QB33,QB,IND,1967,28.1,No,QB32,2716,,0
Chimere Dike,WR98,WR,TEN,1966,23.6,Yes,WR96,1771,,0
Cade Stover,TE45,TE,HOU,1965.97,25.0,No,TE45,1684.37,,0
Luke McCaffrey,WR99,WR,WAS,1961,24.2,No,WR97,1754,,0
Nick Chubb,RB77,RB,HOU,1956,29.5,No,RB73,1811,,0
Jaleel McLaughlin,RB78,RB,DEN,1951,24.8,No,RB79,1638,,0
Jimmy Horn,WR100,WR,CAR,1942,22.8,Yes,WR95,1792,,0
Dyami Brown,WR101,WR,JAC,1937,25.7,No,WR99,1717,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1935,24.2,Yes,RB77,1744,,0
Joe Milton,QB34,QB,DAL,1930,25.3,No,QB34,2124,,0
2025 Mid 4th,,PI,,1906,,,,1729,,0
Tai Felton,WR102,WR,MIN,1905.99,22.3,Yes,WR105,1641,,0
Jalin Hyatt,WR103,WR,NYG,1889,23.8,No,WR101,1692,,0
2026 Early 4th,,PI,,1853,,,,1655,,0
Adam Thielen,WR104,WR,CAR,1840,34.9,No,WR100,1704,,0
Darius Slayton,WR105,WR,NYG,1834,28.5,No,WR104,1644,,0
Amari Cooper,WR106,WR,FA,1833,31.0,No,WR111,1524,,0
2027 Early 4th,,PI,,1827,,,,1647,,0
Tyler Conklin,TE46,TE,LAC,1825.87,29.9,No,TE47,1668.57,,0
Tutu Atwell,WR107,WR,LAR,1824,25.7,No,WR107,1589,,0
Jalen Nailor,WR108,WR,MIN,1822,26.3,No,WR114,1492,,0
DeAndre Hopkins,WR109,WR,BAL,1820,33.1,No,WR108,1582,,0
Devaughn Vele,WR110,WR,DEN,1802,27.6,No,WR109,1568,,0
Darnell Washington,TE47,TE,PIT,1798.9,23.9,No,TE46,1687.8,,0
AJ Barner,TE48,TE,SEA,1797.22,23.2,No,TE49,1542.02,,0
2025 Late 4th,,PI,,1795,,,,1610,,0
Jermaine Burton,WR111,WR,CIN,1790,24.0,No,WR106,1594,,0
Justice Hill,RB80,RB,BAL,1780,27.6,No,RB80,1600,,0
Parker Washington,WR112,WR,JAC,1778,23.3,No,WR112,1517,,0
Tez Johnson,WR113,WR,TBB,1767,23.1,Yes,WR110,1567,,0
Jalen Tolbert,WR114,WR,DAL,1765,26.3,No,WR113,1508,,0
Jacob Cowing,WR115,WR,SFO,1746,24.4,No,WR115,1489,,0
Javon Baker,WR116,WR,NEP,1737,23.4,No,WR116,1482,,0
2026 Mid 4th,,PI,,1730,,,,1605,,0
Kareem Hunt,RB81,RB,KCC,1728,29.9,No,RB82,1537,,0
Elijah Mitchell,RB82,RB,KCC,1703,27.2,No,RB81,1573,,0
Zack Moss,RB83,RB,CIN,1697,27.5,No,RB83,1435,,0
Malachi Corley,WR117,WR,NYJ,1696,23.3,No,WR117,1422,,0
Daniel Bellinger,TE49,TE,NYG,1670.32,24.8,No,TE50,1507.52,,0
Tyler Higbee,TE50,TE,LAR,1662.57,32.5,No,TE48,1553.67,,0
Jahan Dotson,WR118,WR,PHI,1650,25.3,No,WR120,1388,,0
Will Howard,QB35,QB,PIT,1649,23.8,Yes,QB36,2116,,0
Russell Wilson,QB36,QB,NYG,1646,36.6,No,QB35,2122,,0
Colby Parkinson,TE51,TE,LAR,1644.93,26.5,No,TE52,1450.23,,0
Dillon Gabriel,QB37,QB,CLE,1635,24.5,Yes,QB38,1864,,0
Curtis Samuel,WR119,WR,BUF,1634,28.9,No,WR122,1351,,0
Will Dissly,TE52,TE,LAC,1633.88,29.0,No,TE53,1443.58,,0
Miles Sanders,RB84,RB,DAL,1631,28.2,No,RB85,1406,,0
Trey Palmer,WR120,WR,TBB,1602,24.2,No,WR119,1402,,0
Keenan Allen,WR121,WR,FA,1599,33.2,No,WR118,1412,,0
2027 Mid 4th,,PI,,1598,,,,1530,,0
Jared Wiley,TE53,TE,KCC,1569.88,24.7,No,TE51,1503.88,,0
Diontae Johnson,WR122,WR,CLE,1567,29.0,No,WR123,1338,,0
Kimani Vidal,RB85,RB,LAC,1564,23.8,No,RB92,1260,,0
2026 Late 4th,,PI,,1563,,,,1450,,0
LeQuint Allen,RB86,RB,JAC,1561,20.9,Yes,RB84,1418,,0
Tommy Tremble,TE54,TE,CAR,1546.68,25.1,No,TE54,1438.88,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1536,28.3,No,WR121,1358,,0
Devin Singletary,RB87,RB,NYG,1530,27.8,No,RB88,1299,,0
Ty Johnson,RB88,RB,BUF,1528,27.8,No,RB86,1326,,0
Quinn Ewers,QB38,QB,MIA,1517,22.1,Yes,QB39,1706.99,,0
Emanuel Wilson,RB89,RB,GBP,1515,26.2,No,RB90,1278,,0
Phil Mafah,RB90,RB,DAL,1511,22.7,Yes,RB87,1304,,0
Kenneth Gainwell,RB91,RB,PIT,1504,26.3,No,RB89,1286,,0
Tyler Lockett,WR124,WR,TEN,1489,32.8,No,WR124,1298,,0
Elijah Higgins,TE55,TE,ARI,1471.58,24.7,No,TE56,1337.38,,0
Tahj Washington,WR125,WR,MIA,1467,24.1,No,WR126,1241,,0
Brevin Jordan,TE56,TE,HOU,1465.51,25.0,No,TE57,1331.31,,0
Devontez Walker,WR126,WR,BAL,1460,24.0,No,WR127,1229,,0
Grant Calcaterra,TE57,TE,PHI,1459.43,26.6,No,TE58,1320.83,,0
John Metchie,WR127,WR,HOU,1458,25.0,No,WR132,1193,,0
Greg Dulcich,TE58,TE,NYG,1448.96,25.3,No,TE59,1290.56,,0
Khalil Herbert,RB92,RB,IND,1417,27.2,No,RB91,1277,,0
Aaron Rodgers,QB39,QB,PIT,1411,41.6,No,QB37,1907,,0
Rondale Moore,WR128,WR,MIN,1405,25.1,No,WR129,1201,,0
Jonathan Mingo,WR129,WR,DAL,1398,24.2,No,WR125,1250,,0
Kendrick Bourne,WR130,WR,NEP,1396,29.9,No,WR133,1182,,0
Dameon Pierce,RB93,RB,HOU,1374,25.4,No,RB93,1166,,0
Xavier Hutchinson,WR131,WR,HOU,1373.99,25.1,No,WR137,1147,,0
Taysom Hill,TE59,TE,NOS,1367.26,34.8,No,TE55,1379.36,,0
