"Last updated: August 20, 2026 06:44 PM UTC"
Updated 08/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
John Metchie,WR133,WR,CAR,1690,26.1,No,WR133,1381,,0
Marquise Brown,WR134,WR,PHI,1677,29.2,No,WR136,1340,,0
Malik Davis,RB93,RB,DAL,1675,27.7,No,RB92,1390,,0
Devontez Walker,WR135,WR,BAL,1673,25.2,No,WR135,1355,,0
Darren Waller,TE62,TE,CAR,1644.16,33.9,No,TE61,1542.96,,0
Isaac Guerendo,RB94,RB,SFO,1643,26.1,No,RB95,1295,,0
Jalin Hyatt,WR136,WR,NYG,1635,24.9,No,WR137,1333,,0
Tai Felton,WR137,WR,MIN,1625,23.4,No,WR139,1300,,0
Calvin Austin III,WR138,WR,NYG,1624,27.4,No,WR138,1330,,0
Deion Burks,WR139,WR,IND,1620,23.6,Yes,WR134,1373,,0
Geno Smith,QB38,QB,NYJ,1606,35.9,No,QB39,2048,,0
Davis Allen,TE63,TE,LAR,1591.79,25.5,No,TE66,1291.49,,0
Jaleel McLaughlin,RB95,RB,DEN,1590,25.9,No,RB94,1297,,0
Phil Mafah,RB96,RB,DAL,1589,23.8,No,RB96,1292,,0
Konata Mumpfield,WR140,WR,LAR,1582,23.8,No,WR142,1265,,0
Matthew Hibner,TE64,TE,BAL,1581.79,24.4,Yes,TE62,1500.39,,0
Will Howard,QB39,QB,PIT,1570,24.9,No,QB44,1806,,0
Brevin Jordan,TE65,TE,HOU,1564.71,26.1,No,TE65,1315.01,,0
Ty Johnson,RB97,RB,BUF,1564,28.9,No,RB99,1244,,0
Dyami Brown,WR141,WR,WAS,1561,26.8,No,WR146,1253,,0
Emari Demercado,RB98,RB,KCC,1559,27.6,No,RB97,1278,,0
Tahj Washington,WR142,WR,MIA,1540,25.3,No,WR140,1293,,0
Aaron Rodgers,QB40,QB,PIT,1536,42.7,No,QB42,1890,,0
Jerome Ford,RB99,RB,WAS,1531,26.9,No,RB100,1226,,0
Keenan Allen,WR143,WR,IND,1530,34.3,No,WR144,1255,,0
Jordan Watkins,WR144,WR,SFO,1529,24.5,No,WR141,1274,,0
Sam Roush,TE66,TE,CHI,1520.52,23.0,Yes,TE64,1424.82,,0
Olamide Zaccheaus,WR145,WR,ATL,1515,29.1,No,WR145,1254.99,,0
Quinn Ewers,QB41,QB,MIA,1513,23.3,No,QB46,1635,,0
2028 Late 4th,,PI,,1498,,,,1371,,0
Malachi Corley,WR146,WR,CLE,1497.99,24.4,No,WR147,1239,,0
Rasheen Ali,RB100,RB,BAL,1491,25.5,No,RB98,1248,,0
Elijah Moore,WR147,WR,PHI,1484,26.4,No,WR148,1227,,0
Tyreek Hill,WR148,WR,FA,1479,32.5,No,WR157,1134,,0
Kendrick Bourne,WR149,WR,ARI,1474,31.0,No,WR151,1217,,0
Devin Singletary,RB101,RB,NYG,1472,29.0,No,RB103,1168,,0
Trey Palmer,WR150,WR,NOS,1468,25.4,No,WR152,1196,,0
Brandon Aiyuk,WR151,WR,SFO,1458,28.4,No,WR155,1158,,0
Greg Dortch,WR152,WR,DET,1455,28.2,No,WR149,1223,,0
Jared Wiley,TE67,TE,KCC,1452.64,25.8,No,TE69,1243.64,,0
Jack Endries,TE68,TE,CIN,1444.32,22.4,Yes,TE68,1292.52,,0
Joe Milton,QB42,QB,DAL,1424,26.4,No,QB47,1513,,0
Jahdae Walker,WR153,WR,CHI,1419,24.1,No,WR143,1264.99,,0
Raheim Sanders,RB102,RB,CLE,1411,24.2,No,RB101,1169,,0
Garrett Nussmeier,QB43,QB,KCC,1409,24.5,Yes,QB49,1476,,0
Jacob Cowing,WR154,WR,SFO,1405,25.5,No,WR156,1141,,0
Kameron Johnson,WR155,WR,TBB,1394,24.4,No,WR150,1220,,0
CJ Daniels,WR156,WR,LAR,1385,24.6,Yes,WR153,1177,,0
Marlin Klein,TE69,TE,HOU,1383.62,23.9,Yes,TE67,1301.12,,0
Xavier Restrepo,WR157,WR,TEN,1381,24.4,No,WR154,1161,,0
Kalel Mullings,RB103,RB,TEN,1365,23.9,No,RB104,1149,,0
Efton Chism,WR158,WR,NEP,1364.99,24.8,No,WR160,1091,,0
Cade Klubnik,QB44,QB,NYJ,1359,22.9,Yes,QB38,2093,,0
Donovan Edwards,RB105,RB,MIA,1327,23.5,No,RB105,1135,,0
Bam Knight,RB104,RB,ARI,1326.99,25.4,No,RB107,1090.99,,0
Jam Miller,RB106,RB,NEP,1322,22.3,Yes,RB102,1168.99,,0
KaVontae Turpin,WR159,WR,DAL,1309,30.0,No,WR159,1102,,0
Gabriel Davis,WR160,WR,BUF,1302,27.4,No,WR158,1126,,0
Najee Harris,RB107,RB,NYG,1296,28.4,No,RB108,1060,,0
J'Mari Taylor,RB108,RB,JAC,1289,24.5,Yes,RB106,1106,,0
Kirk Cousins,QB45,QB,LVR,1266,38.0,No,QB43,1848,,0
David Bell,WR161,WR,CLE,1256,25.7,No,WR162,1042,,0
Brock Wright,TE70,TE,DET,1253.15,27.7,No,TE70,1146.45,,0
Tyler Goodson,RB109,RB,ATL,1230,25.8,No,RB109,1053,,0
Javon Baker,WR162,WR,SFO,1229,24.5,No,WR167,978,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1215,29.4,No,WR166,1006,,0
Dillon Gabriel,QB46,QB,CLE,1207,25.6,No,QB56,1099,,0
Colbie Young,WR165,WR,CIN,1199,24.1,Yes,WR161,1067,,0
Jake Bobo,WR164,WR,SEA,1198.99,28.0,No,WR168,975,,0
Jonathan Mingo,WR166,WR,DAL,1195,25.3,No,WR165,1007,,0
Tanner Koziol,TE71,TE,JAC,1177.15,23.6,Yes,TE71,1112.25,,0
Spencer Rattler,QB47,QB,NOS,1173,25.9,No,QB50,1430,,0
Israel Abanikanda,RB110,RB,DAL,1164,23.9,No,RB112,958,,0
Isaiah Hodgins,WR167,WR,NYG,1157,27.8,No,WR164,1008,,0
Khalil Herbert,RB111,RB,FA,1152,28.3,No,RB110,983,,0
Tyler Badie,RB112,RB,DEN,1151,26.5,No,RB111,957.99,,0
Riley Leonard,QB48,QB,IND,1147,23.9,No,QB48,1477,,0
Dameon Pierce,RB113,RB,PHI,1141,26.5,No,RB113,922,,0
Xavier Gipson,WR168,WR,NYG,1127,25.4,No,WR169,939,,0
Arian Smith,WR169,WR,NYJ,1121,24.8,No,WR171,914,,0
Tyler Scott,WR170,WR,LAR,1120,24.8,No,WR170,937,,0
Mack Hollins,WR171,WR,NEP,1119,32.9,No,WR163,1010,,0
Le'Veon Moss,RB114,RB,MIA,1118,23.8,Yes,RB115,902,,0
Sione Vaki,RB115,RB,DET,1077,25.0,No,RB117,884,,0
Frank Gore Jr.,RB116,RB,BUF,1074,24.4,No,RB114,908,,0
Bo Melton,WR172,WR,GBP,1073,27.2,No,WR174,867,,0
Jonnu Smith,TE72,TE,FA,1065.27,31.0,No,TE72,850.77,,0
Bub Means,WR173,WR,NOS,1065,25.6,No,WR176,825,,0
Tyrell Shavers,WR174,WR,BUF,1061,27.0,No,WR175,842,,0
Mason Tipton,WR175,WR,NOS,1050,25.9,No,WR173,871,,0
Carson Beck,QB49,QB,ARI,1049,24.8,Yes,QB29,2935,,0
Michael Carter,RB117,RB,TEN,1048.99,27.3,No,RB118,870,,0
Skyy Moore,WR176,WR,GBP,1040,25.9,No,WR172,907.99,,0
Jameis Winston,QB50,QB,NYG,1039,32.6,No,QB55,1114,,0
Kendall Milton,RB118,RB,CIN,1030,24.5,No,RB116,901,,0
Johnny Wilson,WR177,WR,PHI,1029,25.4,No,WR177,808,,0
Reggie Virgil,WR178,WR,ARI,979,22.3,Yes,WR178,786,,0
Samaje Perine,RB119,RB,CIN,978,30.9,No,RB119,820,,0
Deshaun Watson,QB51,QB,CLE,961,30.9,No,QB40,1944.98,,0
Josh Oliver,TE74,TE,MIN,956.08,29.4,No,TE74,818.58,,0
Thomas Fidone,TE77,TE,NYG,930.73,23.9,No,TE73,820.73,,0
Demarcus Robinson,WR179,WR,SFO,907,31.9,No,WR179,748,,0
Lil'Jordan Humphrey,WR180,WR,DEN,872,28.3,No,WR180,714,,0
Hassan Haskins,RB120,RB,NEP,871,26.7,No,RB120,710,,0
Jawhar Jordan,RB121,RB,HOU,850,27.0,No,RB121,677,,0
AJ Dillon,RB122,RB,CAR,805,28.3,No,RB122,640,,0
Derius Davis,WR181,WR,LAC,788,25.9,No,WR181,610,,0
Joe Flacco,QB52,QB,CIN,777,41.6,No,QB64,898,,0
Alexander Mattison,RB123,RB,MIA,743,28.2,No,RB124,558,,0
Nathan Carter,RB124,RB,ATL,742.99,24.2,No,RB128,508,,0
Mecole Hardman,WR182,WR,BUF,733,28.4,No,WR182,573,,0
Marcus Mariota,QB53,QB,WAS,725,32.8,No,QB60,968,,0
Sincere McCormick,RB126,RB,SFO,710,25.9,No,RB123,590,,0
LaJohntay Wester,WR185,WR,BAL,679,24.4,No,WR184,521,,0
Malik Heath,WR186,WR,ATL,661,26.5,No,WR185,516,,0
Jamari Thrash,WR187,WR,CLE,653,25.7,No,WR183,520.99,,0
Ty Chandler,RB127,RB,NOS,649,28.3,No,RB125,549,,0
Trayveon Williams,RB128,RB,DET,640,28.8,No,RB127,520.98,,0
Zavier Scott,RB129,RB,MIN,635,27.1,No,RB126,528,,0
Tyler Johnson,WR189,WR,DAL,632,28.0,No,WR186,509,,0
Dylan Laube,RB131,RB,LVR,626,26.7,No,RB130,481,,0
Sam Howell,QB54,QB,DAL,611,25.9,No,QB63,931,,0
Zamir White,RB132,RB,SFO,608,26.9,No,RB129,495,,0
Tyler Huntley,QB55,QB,BAL,595,28.5,No,QB57,1080,,0
Brenden Rice,WR193,WR,FA,594,24.4,No,WR187,497,,0
Elijah Mitchell,RB135,RB,FA,571,28.3,No,RB131,468,,0
Kenny Pickett,QB60,QB,CAR,569,28.2,No,QB61,961,,0
Zach Wilson,QB59,QB,NOS,568.99,27.0,No,QB69,498,,0
Trey Lance,QB61,QB,LAC,568,26.3,No,QB62,947,,0
Noah Brown,WR200,WR,LVR,567,30.6,No,WR188,478,,0
Will Levis,QB63,QB,TEN,527,27.2,No,QB58,1079.99,,0
Odell Beckham,WR212,WR,NYG,484,33.8,No,WR244,358,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB53,1146,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB66,776,,0
Gardner Minshew,QB67,QB,ARI,397,30.3,No,QB59,1002,,0
Davis Mills,QB76,QB,HOU,289,27.8,No,QB54,1136,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1277.99,,0
Kyle McCord,QB80,QB,GBP,278,23.9,No,QB68,533,,0
Stetson Bennett,QB83,QB,LAR,252,28.8,No,QB67,544,,0
Drew Allar,QB88,QB,PIT,238,22.4,Yes,QB31,2523,,0
Cole Payton,QB101,QB,PHI,179,23.8,Yes,QB65,812,,0
Taylen Green,QB102,QB,CLE,176,23.8,Yes,QB51,1367,,0
Brendan Sorsby,QB104,QB,FA,128,-1.0,Yes,QB70,467,,0
