"Last updated: July 10, 2026 07:38 PM UTC"
Updated 07/10/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB20,RB,DAL,5356,26.2,No,RB20,4498,,0
2026 Mid 1st,,PI,,5327,,,,4613,,0
Travis Etienne,RB21,RB,NOS,5321,27.4,No,RB21,4463,,0
KC Concepcion,WR30,WR,CLE,5280,21.8,Yes,WR30,4449,,0
2028 Mid 1st,,PI,,5153,,,,4576,,0
Oronde Gadsden,TE10,TE,LAC,5043.77,23.0,No,TE10,4071.37,,0
Trevor Lawrence,QB11,QB,JAC,4980,26.8,No,QB10,6329,,0
Eli Stowers,TE11,TE,PHI,4965.62,23.2,Yes,TE11,4044.92,,0
Bhayshul Tuten,RB22,RB,JAC,4943,23.4,No,RB22,4087,,0
Derrick Henry,RB23,RB,BAL,4941,32.5,No,RB23,4054,,0
Alec Pierce,WR31,WR,IND,4902,26.2,No,WR31,3998,,0
Bo Nix,QB12,QB,DEN,4898,26.4,No,QB12,6035,,0
Christian Watson,WR32,WR,GBP,4825,27.2,No,WR32,3951,,0
2028 Late 1st,,PI,,4776,,,,4099,,0
Fernando Mendoza,QB13,QB,LVR,4772,22.8,Yes,QB15,5530,,0
2026 Late 1st,,PI,,4763,,,,3872,,0
Jordan Addison,WR33,WR,MIN,4759,24.4,No,WR33,3949,,0
Isaiah Likely,TE12,TE,NYG,4750.25,26.2,No,TE12,3820.75,,0
Brock Purdy,QB14,QB,SFO,4711,26.5,No,QB13,5843,,0
Josh Jacobs,RB24,RB,GBP,4710,28.4,No,RB24,3917,,0
Omar Cooper Jr.,WR34,WR,NYJ,4603,22.6,Yes,WR36,3651,,0
Jordan Love,QB15,QB,GBP,4596,27.7,No,QB14,5536,,0
2027 Early 2nd,,PI,,4585,,,,3870,,0
Josh Downs,WR35,WR,IND,4572,24.9,No,WR37,3620,,0
D'Andre Swift,RB25,RB,CHI,4571.99,27.5,No,RB25,3617,,0
George Kittle,TE13,TE,SFO,4570.08,32.8,No,TE13,3701.08,,0
Parker Washington,WR36,WR,JAC,4551,24.3,No,WR34,3692,,0
D.J. Moore,WR37,WR,BUF,4537,29.2,No,WR39,3584,,0
Matthew Golden,WR38,WR,GBP,4502,22.9,No,WR35,3652,,0
Michael Wilson,WR39,WR,ARI,4501,26.4,No,WR38,3610,,0
Jake Ferguson,TE14,TE,DAL,4430.28,27.5,No,TE15,3614.08,,0
Quentin Johnston,WR40,WR,LAC,4422,24.8,No,WR40,3581,,0
Kyle Monangai,RB26,RB,CHI,4407,24.1,No,RB26,3482,,0
Cam Ward,QB16,QB,TEN,4399,24.1,No,QB16,5404,,0
Dalton Kincaid,TE15,TE,BUF,4392.25,26.7,No,TE14,3617.85,,0
Wan'Dale Robinson,WR41,WR,TEN,4379,25.5,No,WR42,3499,,0
Denzel Boston,WR42,WR,CLE,4377,-1.0,Yes,WR43,3478,,0
Terry McLaurin,WR43,WR,WAS,4376,30.8,No,WR41,3509,,0
DK Metcalf,WR44,WR,PIT,4344,28.6,No,WR45,3444,,0
Dak Prescott,QB17,QB,DAL,4341,33.0,No,QB17,4866,,0
Jayden Higgins,WR45,WR,HOU,4293,23.6,No,WR44,3455,,0
Jayden Reed,WR46,WR,GBP,4286,26.2,No,WR49,3352,,0
Ricky Pearsall,WR47,WR,SFO,4274,25.8,No,WR46,3410,,0
RJ Harvey,RB27,RB,DEN,4246,25.4,No,RB29,3364,,0
David Montgomery,RB28,RB,HOU,4240,29.1,No,RB27,3386,,0
2027 Mid 2nd,,PI,,4208,,,,3440,,0
Davante Adams,WR48,WR,LAR,4188,33.5,No,WR52,3328,,0
Zach Charbonnet,RB29,RB,SEA,4187,25.5,No,RB31,3342,,0
Michael Pittman,WR49,WR,PIT,4156,28.8,No,WR47,3358,,0
Xavier Worthy,WR50,WR,KCC,4153,23.2,No,WR48,3354,,0
Jonathon Brooks,RB30,RB,CAR,4146,23.0,No,RB28,3368,,0
Brenton Strange,TE16,TE,JAC,4127.28,25.5,No,TE16,3470.58,,0
Mike Evans,WR51,WR,SFO,4123,32.9,No,WR50,3346,,0
Blake Corum,RB31,RB,LAR,4106,25.6,No,RB30,3355,,0
Chuba Hubbard,RB32,RB,CAR,4083,27.1,No,RB32,3291,,0
Travis Hunter,WR52,WR,JAC,4077,23.1,No,WR51,3335,,0
2026 Early 2nd,,PI,,4058,,,,3314,,0
Baker Mayfield,QB18,QB,TBB,4055,31.2,No,QB19,4724,,0
C.J. Stroud,QB19,QB,HOU,4030,24.8,No,QB21,4715,,0
Jaylen Warren,RB33,RB,PIT,4001,27.7,No,RB33,3217,,0
Chigoziem Okonkwo,TE17,TE,WAS,3949.31,26.8,No,TE17,3215.61,,0
Jonah Coleman,RB34,RB,DEN,3931,22.9,Yes,RB34,3189,,0
Mark Andrews,TE18,TE,BAL,3922.86,30.8,No,TE19,3180.36,,0
Rico Dowdle,RB35,RB,PIT,3898,28.1,No,RB35,3144,,0
Romeo Doubs,WR53,WR,NEP,3888,26.2,No,WR57,3072,,0
Jared Goff,QB20,QB,DET,3873,31.7,No,QB20,4721,,0
Jalen Coker,WR54,WR,CAR,3872.99,24.7,No,WR53,3173,,0
AJ Barner,TE19,TE,SEA,3847.29,24.2,No,TE18,3202.69,,0
Tyler Shough,QB21,QB,NOS,3846,26.8,No,QB18,4828,,0
2028 Early 2nd,,PI,,3843,,,,3212,,0
Sam Darnold,QB22,QB,SEA,3822,29.1,No,QB22,4499,,0
Kyler Murray,QB23,QB,MIN,3819,28.9,No,QB24,4166,,0
2027 Late 2nd,,PI,,3813,,,,3130,,0
Jalen McMillan,WR55,WR,TBB,3806,24.6,No,WR54,3094,,0
Terrance Ferguson,TE20,TE,LAR,3787.74,23.3,No,TE21,3101.34,,0
Jakobi Meyers,WR56,WR,JAC,3770,29.7,No,WR58,3071,,0
Courtland Sutton,WR57,WR,DEN,3758,30.8,No,WR55,3085,,0
T.J. Hockenson,TE21,TE,MIN,3739.24,29.0,No,TE20,3144.14,,0
Gunnar Helm,TE22,TE,TEN,3719.91,23.8,No,TE22,3083.01,,0
Chris Bell,WR58,WR,MIA,3719,22.1,Yes,WR56,3084,,0
Rhamondre Stevenson,RB36,RB,NEP,3715,28.4,No,RB37,2966,,0
2026 Mid 2nd,,PI,,3698,,,,2961,,0
Dallas Goedert,TE23,TE,PHI,3678.59,31.5,No,TE23,3040.59,,0
J.K. Dobbins,RB37,RB,DEN,3676,27.6,No,RB36,2991,,0
Malik Willis,QB24,QB,MIA,3667,27.1,No,QB26,3824,,0
Chris Godwin,WR59,WR,TBB,3641,30.4,No,WR61,2941,,0
Matthew Stafford,QB25,QB,LAR,3633,38.4,No,QB27,3807,,0
Kenneth Gainwell,RB38,RB,TBB,3623,27.3,No,RB38,2964,,0
Khalil Shakir,WR60,WR,BUF,3620,26.4,No,WR62,2934,,0
2028 Mid 2nd,,PI,,3609,,,,2962,,0
Germie Bernard,WR61,WR,PIT,3603,22.6,Yes,WR60,2947,,0
Bryce Young,QB26,QB,CAR,3596,25.0,No,QB23,4236,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.2,No,RB39,2937,,0
Nicholas Singleton,RB40,RB,TEN,3561,-1.0,Yes,RB40,2896,,0
Daniel Jones,QB27,QB,IND,3540,29.1,No,QB25,3911,,0
Travis Kelce,TE24,TE,KCC,3531.42,36.8,No,TE24,2945.12,,0
Tony Pollard,RB41,RB,TEN,3519,29.2,No,RB41,2821,,0
Antonio Williams,WR62,WR,WAS,3516,-1.0,Yes,WR59,3044,,0
2026 Late 2nd,,PI,,3506,,,,2805,,0
Rachaad White,RB42,RB,WAS,3461,27.5,No,RB42,2797,,0
Tre Harris,WR63,WR,LAC,3439,24.4,No,WR67,2728,,0
Woody Marks,RB43,RB,HOU,3424,25.5,No,RB43,2725,,0
Rashid Shaheed,WR64,WR,SEA,3421,27.8,No,WR65,2754,,0
Tyler Allgeier,RB44,RB,ARI,3409,26.2,No,RB44,2724,,0
Elijah Arroyo,TE25,TE,SEA,3404.14,23.3,No,TE25,2824.44,,0
2028 Late 2nd,,PI,,3396,,,,2786,,0
Jaylin Noel,WR65,WR,HOU,3390,23.8,No,WR66,2751,,0
Dylan Sampson,RB45,RB,CLE,3386,21.8,No,RB45,2718,,0
Isaac TeSlaa,WR66,WR,DET,3377,24.4,No,WR63,2767,,0
Elijah Sarratt,WR67,WR,BAL,3369,-1.0,Yes,WR64,2755,,0
David Njoku,TE26,TE,LAC,3359.47,30.0,No,TE26,2810.57,,0
Zachariah Branch,WR68,WR,ATL,3345,-1.0,Yes,WR69,2712,,0
Tory Horton,WR69,WR,SEA,3340,23.6,No,WR71,2640,,0
Braelon Allen,RB46,RB,NYJ,3326,22.5,No,RB47,2667,,0
Jordan Mason,RB47,RB,MIN,3315,27.1,No,RB46,2669,,0
Tyrone Tracy,RB48,RB,NYG,3303,26.6,No,RB48,2657,,0
Mason Taylor,TE27,TE,NYJ,3299.4,22.2,No,TE29,2715.3,,0
Troy Franklin,WR70,WR,DEN,3290,23.4,No,WR74,2579,,0
Kayshon Boutte,WR71,WR,NEP,3269,24.2,No,WR80,2489,,0
Chris Rodriguez,RB49,RB,JAC,3265,25.8,No,RB49,2643,,0
Malachi Fields,WR72,WR,NYG,3248,-1.0,Yes,WR70,2711,,0
Emmett Johnson,RB50,RB,KCC,3246,-1.0,Yes,RB50,2601,,0
Ty Simpson,QB28,QB,LAR,3229,23.6,Yes,QB28,3577,,0
Cade Otton,TE28,TE,TBB,3205.17,27.2,No,TE28,2740.97,,0
Juwan Johnson,TE29,TE,NOS,3203.5,29.8,No,TE30,2706.3,,0
Hunter Henry,TE30,TE,NEP,3176.47,31.6,No,TE31,2633.07,,0
Jauan Jennings,WR73,WR,MIN,3171,29.0,No,WR77,2550,,0
Tyjae Spears,RB51,RB,TEN,3170,25.1,No,RB52,2568,,0
Adonai Mitchell,WR74,WR,NYJ,3162,23.8,No,WR73,2581,,0
Chris Brazzell II,WR75,WR,CAR,3161.99,-1.0,Yes,WR78,2526,,0
Pat Freiermuth,TE31,TE,PIT,3153.85,27.7,No,TE32,2618.15,,0
Kaytron Allen,RB52,RB,WAS,3146,-1.0,Yes,RB51,2578.99,,0
Jerry Jeudy,WR76,WR,CLE,3135,27.2,No,WR75,2576,,0
Max Klare,TE32,TE,LAR,3134.57,23.0,Yes,TE27,2753.97,,0
Jake Tonges,TE33,TE,SFO,3131.8,27.0,No,TE33,2613.7,,0
Keaton Mitchell,RB53,RB,LAC,3131,24.5,No,RB53,2514,,0
Elic Ayomanor,WR77,WR,TEN,3130.99,23.1,No,WR84,2469,,0
Theo Johnson,TE34,TE,NYG,3118.55,25.4,No,TE36,2557.55,,0
Malik Washington,WR78,WR,MIA,3113,25.5,No,WR76,2555,,0
Tank Dell,WR79,WR,HOU,3082,26.7,No,WR79,2495,,0
Jack Bech,WR80,WR,LVR,3073,23.6,No,WR82,2483,,0
Pat Bryant,WR81,WR,DEN,3071,23.6,No,WR83,2471,,0
Dalton Schultz,TE35,TE,HOU,3052.35,30.0,No,TE35,2568.35,,0
2027 Early 3rd,,PI,,3043,,,,2633,,0
Tre Tucker,WR82,WR,LVR,3022,25.3,No,WR81,2484,,0
Ted Hurst,WR83,WR,TBB,3021,22.0,Yes,WR72,2592,,0
Ja'Tavion Sanders,TE36,TE,CAR,3010.98,23.3,No,TE38,2398.28,,0
Michael Mayer,TE37,TE,LVR,3008.2,25.0,No,TE34,2619.9,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2987,,0
Skyler Bell,WR84,WR,BUF,2976,24.0,Yes,WR85,2448,,0
Jalen Nailor,WR85,WR,LVR,2968,27.4,No,WR86,2439,,0
Keon Coleman,WR86,WR,BUF,2959,23.2,No,WR87,2429,,0
Chimere Dike,WR87,WR,TEN,2956,24.6,No,WR88,2416,,0
Tank Bigsby,RB54,RB,PHI,2946,24.9,No,RB54,2442,,0
Dontayvion Wicks,WR88,WR,PHI,2942,25.1,No,WR89,2394,,0
Ollie Gordon,RB55,RB,MIA,2914,22.5,No,RB55,2383,,0
Kaleb Johnson,RB56,RB,PIT,2906,22.9,No,RB58,2324,,0
De'Zhaun Stribling,WR89,WR,SFO,2895,23.6,Yes,WR68,2721,,0
Ja'Kobi Lane,WR90,WR,BAL,2894.99,-1.0,Yes,WR90,2373,,0
Kyle Williams,WR91,WR,NEP,2878,23.6,No,WR91,2340,,0
Mike Washington Jr.,RB57,RB,LVR,2869,-1.0,Yes,RB56,2364,,0
Isiah Pacheco,RB58,RB,DET,2846,27.4,No,RB57,2353,,0
2026 Early 3rd,,PI,,2837,,,,2290,,0
Greg Dulcich,TE38,TE,MIA,2825.16,26.3,No,TE37,2491.86,,0
2027 Mid 3rd,,PI,,2821,,,,2511,,0
Cole Kmet,TE39,TE,CHI,2815.78,27.3,No,TE39,2341.68,,0
Sean Tucker,RB59,RB,TBB,2796,24.7,No,RB60,2297,,0
Aaron Jones,RB60,RB,MIN,2792,31.6,No,RB61,2293,,0
Brian Robinson,RB61,RB,ATL,2773,27.3,No,RB59,2317,,0
Colby Parkinson,TE40,TE,LAR,2746.38,27.5,No,TE41,2253.58,,0
Jaylen Wright,RB62,RB,MIA,2746,23.3,No,RB62,2215,,0
Trey Benson,RB63,RB,ARI,2739,24.0,No,RB63,2213,,0
Tez Johnson,WR92,WR,TBB,2725,24.1,No,WR94,2093,,0
Kimani Vidal,RB64,RB,LAC,2722,24.9,No,RB64,2146,,0
Darnell Washington,TE41,TE,PIT,2696.73,24.9,No,TE40,2301.83,,0
Stefon Diggs,WR93,WR,FA,2676,32.6,No,WR92,2137,,0
J.J. McCarthy,QB30,QB,MIN,2670,23.5,No,QB31,2694,,0
2027 Late 3rd,,PI,,2648,,,,2240,,0
2026 Mid 3rd,,PI,,2647.99,,,,2182,,0
Jordan James,RB65,RB,SFO,2647,22.3,No,RB66,2130,,0
LeQuint Allen,RB66,RB,JAC,2617,21.9,No,RB69,2061,,0
2028 Early 3rd,,PI,,2615,,,,2258,,0
Rashod Bateman,WR94,WR,BAL,2613,26.6,No,WR96,2083,,0
MarShawn Lloyd,RB67,RB,GBP,2599,25.5,No,RB65,2144,,0
Marvin Mims,WR95,WR,DEN,2598.99,24.3,No,WR95,2084,,0
Darnell Mooney,WR96,WR,NYG,2592,28.7,No,WR97,2035,,0
Jaydon Blue,RB68,RB,DAL,2590,22.5,No,RB67,2112,,0
Ben Sinnott,TE42,TE,WAS,2567.21,24.1,No,TE46,2123.91,,0
Alvin Kamara,RB69,RB,NOS,2564,31.0,No,RB71,2007,,0
Brandon Aiyuk,WR97,WR,SFO,2561,28.3,No,WR93,2114,,0
Devin Neal,RB70,RB,NOS,2549,22.9,No,RB74,1999,,0
DJ Giddens,RB71,RB,IND,2544,22.9,No,RB68,2060.99,,0
Evan Engram,TE43,TE,DEN,2541.86,31.8,No,TE44,2170.06,,0
Luke Musgrave,TE44,TE,GBP,2521.44,25.8,No,TE47,2117.74,,0
Dawson Knox,TE45,TE,BUF,2478.49,29.6,No,TE48,2083.59,,0
2026 Late 3rd,,PI,,2477,,,,2098,,0
Ray Davis,RB72,RB,BUF,2476.99,26.7,No,RB72,2002,,0
Deebo Samuel,WR98,WR,FA,2460,30.5,No,WR102,1936,,0
Trevor Etienne,RB73,RB,CAR,2459,22.0,No,RB70,2034.99,,0
Isaiah Bond,WR99,WR,CLE,2458.99,22.3,No,WR98,2012,,0
2028 Mid 3rd,,PI,,2449,,,,2117,,0
Dont'e Thornton,WR100,WR,LVR,2448,23.6,No,WR104,1918,,0
Jaylin Lane,WR101,WR,WAS,2444,24.2,No,WR99,2001.99,,0
Emanuel Wilson,RB74,RB,SEA,2432,27.2,No,RB75,1993,,0
Christian Kirk,WR102,WR,SFO,2425,29.6,No,WR100,1950,,0
Demario Douglas,WR103,WR,NEP,2421,25.6,No,WR103,1925,,0
Xavier Legette,WR104,WR,CAR,2399,25.4,No,WR106,1878,,0
Tyreek Hill,WR105,WR,FA,2395,32.4,No,WR107,1862,,0
Shedeur Sanders,QB31,QB,CLE,2367,24.4,No,QB32,2691,,0
Demond Claiborne,RB75,RB,MIN,2321,-1.0,Yes,RB73,2000,,0
Calvin Ridley,WR106,WR,TEN,2320,31.6,No,WR108,1844,,0
2028 Late 3rd,,PI,,2318,,,,2020,,0
Ryan Flournoy,WR107,WR,DAL,2312,26.7,No,WR105,1885,,0
Eli Raridon,TE46,TE,NEP,2293.72,22.4,Yes,TE45,2176.02,,0
Jalen Milroe,QB32,QB,SEA,2290,23.6,No,QB36,2225,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2665,,0
Isaiah Davis,RB76,RB,NYJ,2275,24.4,No,RB77,1782,,0
Justin Joly,TE47,TE,DEN,2270.52,-1.0,Yes,TE43,2195.72,,0
Brashard Smith,RB77,RB,KCC,2264,23.2,No,RB80,1755,,0
Cedric Tillman,WR108,WR,CLE,2261,26.2,No,WR112,1739,,0
Tua Tagovailoa,QB34,QB,ATL,2255,28.4,No,QB30,2736,,0
James Conner,RB78,RB,ARI,2248,31.2,No,RB79,1762,,0
Kendre Miller,RB79,RB,NOS,2235,24.1,No,RB78,1763,,0
Kevin Coleman,WR109,WR,MIA,2224,22.8,Yes,WR101,1945,,0
Jalen Tolbert,WR110,WR,MIA,2215,27.4,No,WR111,1787,,0
Jalen Royals,WR111,WR,KCC,2211,23.4,No,WR109,1806,,0
Oscar Delp,TE48,TE,NOS,2188.39,22.9,Yes,TE42,2229.09,,0
Noah Gray,TE49,TE,KCC,2169.6,27.2,No,TE49,1862.7,,0
Tahj Brooks,RB80,RB,CIN,2165,24.2,No,RB82,1657,,0
Anthony Richardson,QB35,QB,IND,2157,24.1,No,QB38,2172,,0
Tyquan Thornton,WR112,WR,KCC,2143,25.9,No,WR110,1786.99,,0
Justin Fields,QB36,QB,KCC,2120,27.4,No,QB40,2047,,0
2027 Early 4th,,PI,,2119,,,,1873,,0
Noah Fant,TE50,TE,NOS,2112.82,28.6,No,TE52,1761.92,,0
Daniel Bellinger,TE51,TE,TEN,2111.15,25.8,No,TE51,1784.45,,0
Mike Gesicki,TE52,TE,CIN,2110.57,30.8,No,TE50,1816.87,,0
Luke McCaffrey,WR113,WR,WAS,2089,25.3,No,WR114,1656.99,,0
2026 Early 4th,,PI,,2052,,,,1721,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.5,No,RB81,1665,,0
Tommy Tremble,TE53,TE,CAR,2044.37,26.1,No,TE56,1625.27,,0
Marquise Brown,WR114,WR,PHI,2041,29.1,No,WR118,1620,,0
Savion Williams,WR115,WR,GBP,2039,24.6,No,WR115,1651,,0
2027 Mid 4th,,PI,,2031,,,,1749,,0
Andrei Iosivas,WR116,WR,CIN,2030.99,26.7,No,WR116,1646,,0
Cooper Kupp,WR117,WR,SEA,2013,33.1,No,WR113,1733,,0
Kaelon Black,RB82,RB,SFO,2007,-1.0,Yes,RB76,1842,,0
Jahan Dotson,WR118,WR,ATL,2003,26.3,No,WR117,1643,,0
Cade Stover,TE54,TE,HOU,1995.78,26.1,No,TE53,1742.78,,0
Xavier Hutchinson,WR119,WR,HOU,1992,26.1,No,WR119,1614,,0
Erick All,TE55,TE,CIN,1973.73,25.8,No,TE55,1655.83,,0
Jacoby Brissett,QB37,QB,ARI,1963,33.6,No,QB33,2679,,0
Michael Trigg,TE56,TE,DAL,1951.63,-1.0,Yes,TE59,1547.93,,0
Roman Wilson,WR120,WR,PIT,1944,25.0,No,WR125,1529,,0
Tyler Higbee,TE57,TE,LAR,1941.15,33.5,No,TE54,1674.95,,0
Jordan Whittington,WR121,WR,LAR,1933,25.8,No,WR122,1552,,0
Will Shipley,RB83,RB,PHI,1931,23.9,No,RB83,1608,,0
2027 Late 4th,,PI,,1925,,,,1648,,0
Najee Harris,RB84,RB,FA,1917,28.3,No,RB85,1516,,0
Jimmy Horn,WR122,WR,CAR,1904,23.8,No,WR121,1561,,0
2028 Early 4th,,PI,,1900,,,,1634,,0
Isaac Guerendo,RB85,RB,SFO,1896,26.0,No,RB84,1518,,0
Audric Estime,RB86,RB,NOS,1893,22.8,No,RB87,1485,,0
Tutu Atwell,WR123,WR,MIA,1886,26.8,No,WR123,1538,,0
2026 Mid 4th,,PI,,1881,,,,1613.99,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR124,1537,,0
Jerome Ford,RB87,RB,WAS,1862,26.8,No,RB86,1510,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1825,24.7,No,WR128,1490,,0
Luke Schoonmaker,TE58,TE,DAL,1824.16,27.8,No,TE60,1512.86,,0
Darius Slayton,WR126,WR,NYG,1815,29.5,No,WR126,1520,,0
2026 Late 4th,,PI,,1811,,,,1558,,0
Brenen Thompson,WR127,WR,LAC,1793,23.0,Yes,WR120,1578,,0
Elijah Higgins,TE59,TE,ARI,1791.01,25.7,No,TE58,1560.01,,0
Ja'Lynn Polk,WR128,WR,NOS,1791,24.2,No,WR134,1412,,0
Treylon Burks,WR129,WR,WAS,1781,26.3,No,WR132,1463,,0
Damien Martinez,RB88,RB,GBP,1773,22.4,No,RB88,1448,,0
Devaughn Vele,WR130,WR,NOS,1771,28.6,No,WR131,1468,,0
Mitchell Evans,TE60,TE,CAR,1770.01,23.3,No,TE57,1563.21,,0
John Metchie,WR131,WR,CAR,1758,26.0,No,WR136,1389,,0
2028 Mid 4th,,PI,,1749,,,,1589,,0
Calvin Austin III,WR132,WR,NYG,1733,27.3,No,WR133,1417,,0
Justice Hill,RB89,RB,BAL,1717,28.6,No,RB95,1322,,0
Roschon Johnson,RB90,RB,CHI,1697,25.4,No,RB89,1421,,0
Devin Singletary,RB91,RB,NYG,1687,28.8,No,RB98,1256,,0
George Holani,RB92,RB,SEA,1680,26.6,No,RB92,1391,,0
Jonnu Smith,TE61,TE,FA,1677.84,30.9,No,TE64,1352.24,,0
