"Last updated: January 05, 2026 06:39 PM UTC"
Updated 01/05/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR26,WR,JAC,5304,22.6,Yes,WR24,4653,,0
Zay Flowers,WR27,WR,BAL,5258,25.3,No,WR27,4396,,0
Travis Etienne,RB19,RB,JAC,5256,26.9,No,RB19,4433,,0
Javonte Williams,RB20,RB,DAL,5202,25.7,No,RB20,4300,,0
2026 Late 1st,,PI,,5177,,,,4501,,0
2028 Mid 1st,,PI,,5164,,,,4426,,0
Kenneth Walker III,RB21,RB,SEA,5083,25.2,No,RB21,4165,,0
Jordan Addison,WR28,WR,MIN,5011,23.9,No,WR28,4110,,0
Bo Nix,QB11,QB,DEN,5003,25.9,No,QB11,6268,,0
Jake Ferguson,TE11,TE,DAL,4932.72,27.0,No,TE11,4086.82,,0
2028 Late 1st,,PI,,4874,,,,4059,,0
Kyle Monangai,RB22,RB,CHI,4779,23.6,Yes,RB22,3923,,0
DK Metcalf,WR29,WR,PIT,4755,28.1,No,WR30,3856,,0
Ricky Pearsall,WR30,WR,SFO,4714,25.3,No,WR29,3858,,0
Jordan Love,QB12,QB,GBP,4659,27.2,No,QB14,5633,,0
Jayden Higgins,WR31,WR,HOU,4617,23.0,Yes,WR31,3756,,0
Michael Pittman,WR32,WR,IND,4589,28.2,No,WR35,3623,,0
Baker Mayfield,QB13,QB,TBB,4579,30.7,No,QB18,4788,,0
Dalton Kincaid,TE12,TE,BUF,4569.32,26.2,No,TE12,3726.72,,0
Davante Adams,WR33,WR,LAR,4545,33.0,No,WR34,3627,,0
2026 Early 2nd,,PI,,4530,,,,3647,,0
Derrick Henry,RB23,RB,BAL,4524,32.0,No,RB23,3797,,0
Zach Charbonnet,RB24,RB,SEA,4501,25.0,No,RB24,3711,,0
Xavier Worthy,WR34,WR,KCC,4497,22.7,No,WR37,3528,,0
Woody Marks,RB25,RB,HOU,4493,25.0,Yes,RB26,3558,,0
Christian Watson,WR35,WR,GBP,4488,26.6,No,WR32,3710,,0
2027 Early 2nd,,PI,,4468,,,,3754,,0
D'Andre Swift,RB26,RB,CHI,4424,27.0,No,RB25,3565,,0
Dak Prescott,QB14,QB,DAL,4417,32.4,No,QB16,5144,,0
Wan'Dale Robinson,WR36,WR,NYG,4379,25.0,No,WR36,3573,,0
Brenton Strange,TE13,TE,JAC,4306.18,25.0,No,TE13,3615.38,,0
Michael Wilson,WR37,WR,ARI,4305,25.9,No,WR33,3685,,0
Brock Purdy,QB15,QB,SFO,4299,26.0,No,QB12,5985,,0
Quentin Johnston,WR38,WR,LAC,4291,24.3,No,WR38,3461,,0
Jaylen Warren,RB27,RB,PIT,4235,27.2,No,RB28,3330,,0
Trey Benson,RB28,RB,ARI,4214,23.4,No,RB29,3301,,0
C.J. Stroud,QB16,QB,HOU,4203,24.2,No,QB15,5450,,0
Rico Dowdle,RB29,RB,CAR,4195,27.6,No,RB30,3284,,0
Matthew Golden,WR39,WR,GBP,4192,22.4,Yes,WR39,3415,,0
Alec Pierce,WR40,WR,IND,4186,25.7,No,WR41,3365,,0
Mason Taylor,TE14,TE,NYJ,4169.0,21.7,Yes,TE14,3364.9,,0
Blake Corum,RB30,RB,LAR,4162,25.1,No,RB27,3393,,0
Bhayshul Tuten,RB31,RB,JAC,4125,22.9,Yes,RB31,3168,,0
Jakobi Meyers,WR41,WR,JAC,4115,29.2,No,WR40,3366,,0
Troy Franklin,WR42,WR,DEN,4084,22.9,No,WR43,3268,,0
Courtland Sutton,WR43,WR,DEN,4068,30.2,No,WR42,3331,,0
D.J. Moore,WR44,WR,CHI,3985,28.7,No,WR45,3178,,0
2027 Mid 2nd,,PI,,3980,,,,3251,,0
2026 Mid 2nd,,PI,,3979,,,,3201,,0
Theo Johnson,TE15,TE,NYG,3946.41,24.8,No,TE15,3198.41,,0
Jayden Reed,WR45,WR,GBP,3943,25.7,No,WR44,3235,,0
Isaiah Likely,TE16,TE,BAL,3929.28,25.7,No,TE16,3198.88,,0
Trevor Lawrence,QB17,QB,JAC,3929,26.2,No,QB13,5920,,0
Terry McLaurin,WR46,WR,WAS,3910,30.3,No,WR46,3166,,0
Cam Ward,QB18,QB,TEN,3850,23.6,Yes,QB17,4871,,0
2028 Early 2nd,,PI,,3849,,,,3007,,0
Josh Downs,WR47,WR,IND,3826,24.4,No,WR47,3129,,0
Khalil Shakir,WR48,WR,BUF,3807,25.9,No,WR51,2959,,0
Jared Goff,QB19,QB,DET,3788,31.2,No,QB20,4527,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4649,,0
Kayshon Boutte,WR49,WR,NEP,3785,23.7,No,WR50,2971,,0
AJ Barner,TE17,TE,SEA,3751.16,23.7,No,TE17,3178.06,,0
Terrance Ferguson,TE18,TE,LAR,3742.31,22.8,Yes,TE18,3152.71,,0
2026 Late 2nd,,PI,,3726,,,,2973,,0
Tyler Allgeier,RB32,RB,ATL,3724,25.7,No,RB32,2941,,0
2027 Late 2nd,,PI,,3703,,,,2937,,0
T.J. Hockenson,TE19,TE,MIN,3689.41,28.5,No,TE19,3070.11,,0
Parker Washington,WR50,WR,JAC,3684,23.8,No,WR48,3050,,0
Jauan Jennings,WR51,WR,SFO,3680,28.5,No,WR49,2987,,0
Elic Ayomanor,WR52,WR,TEN,3671,22.6,Yes,WR54,2907,,0
Chuba Hubbard,RB33,RB,CAR,3653,26.6,No,RB34,2899,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3631,24.7,Yes,RB33,2923,,0
Dallas Goedert,TE20,TE,PHI,3609.54,31.0,No,TE20,3007.84,,0
2028 Mid 2nd,,PI,,3592,,,,2860,,0
Chimere Dike,WR54,WR,TEN,3591,24.1,Yes,WR53,2934,,0
Romeo Doubs,WR53,WR,GBP,3590.99,25.7,No,WR55,2876,,0
Daniel Jones,QB21,QB,IND,3588,28.6,No,QB24,3734,,0
David Montgomery,RB35,RB,DET,3569,28.6,No,RB35,2806,,0
Tyjae Spears,RB36,RB,TEN,3531,24.6,No,RB36,2765,,0
Mark Andrews,TE21,TE,BAL,3530.76,30.3,No,TE21,2967.56,,0
Elijah Arroyo,TE22,TE,SEA,3530.19,22.8,Yes,TE22,2891.09,,0
Isaac TeSlaa,WR55,WR,DET,3515,23.9,Yes,WR52,2938,,0
Jaylin Noel,WR56,WR,HOU,3511,23.3,Yes,WR57,2829,,0
Mike Evans,WR57,WR,TBB,3500,32.4,No,WR56,2841,,0
Adonai Mitchell,WR58,WR,NYJ,3485,23.2,No,WR58,2818,,0
J.J. McCarthy,QB22,QB,MIN,3479,23.0,No,QB26,3642,,0
Pat Bryant,WR59,WR,DEN,3464,23.1,Yes,WR59,2812,,0
Brandon Aiyuk,WR60,WR,SFO,3462,27.8,No,WR64,2760,,0
Braelon Allen,RB37,RB,NYJ,3449,22.0,No,RB39,2749,,0
Dylan Sampson,RB38,RB,CLE,3418,21.3,Yes,RB38,2757,,0
Tory Horton,WR61,WR,SEA,3416,23.1,Yes,WR65,2755,,0
Tre Harris,WR62,WR,LAC,3405,23.8,Yes,WR62,2767,,0
Jalen Coker,WR63,WR,CAR,3402,24.2,No,WR60,2796,,0
Bryce Young,QB23,QB,CAR,3399,24.4,No,QB21,4445,,0
Rashid Shaheed,WR64,WR,SEA,3396,27.4,No,WR66,2719,,0
Kyle Williams,WR65,WR,NEP,3376,23.1,Yes,WR61,2769,,0
Jalen McMillan,WR66,WR,TBB,3363,24.1,No,WR63,2764,,0
Kenneth Gainwell,RB39,RB,PIT,3354,26.8,No,RB37,2759,,0
Kaleb Johnson,RB40,RB,PIT,3337,22.4,Yes,RB45,2618,,0
Stefon Diggs,WR67,WR,NEP,3333,32.1,No,WR67,2684,,0
Tyrone Tracy,RB41,RB,NYG,3331,26.1,No,RB41,2706,,0
Devin Neal,RB42,RB,NOS,3326,22.4,Yes,RB40,2741,,0
Michael Penix Jr.,QB24,QB,ATL,3315,25.7,No,QB25,3659,,0
2028 Late 2nd,,PI,,3313,,,,2682,,0
Hunter Henry,TE23,TE,NEP,3308.84,31.1,No,TE23,2817.14,,0
J.K. Dobbins,RB43,RB,DEN,3306,27.0,No,RB44,2638,,0
Kimani Vidal,RB44,RB,LAC,3289,24.4,No,RB42,2653,,0
David Njoku,TE24,TE,CLE,3286.27,29.5,No,TE24,2804.47,,0
Kyler Murray,QB25,QB,ARI,3283,28.4,No,QB27,3373,,0
Ollie Gordon,RB45,RB,MIA,3263,22.0,Yes,RB49,2559,,0
Matthew Stafford,QB26,QB,LAR,3257,37.9,No,QB23,3762,,0
Chris Godwin,WR68,WR,TBB,3249,29.8,No,WR68,2683,,0
Tony Pollard,RB46,RB,TEN,3214,28.7,No,RB43,2639,,0
Jerry Jeudy,WR69,WR,CLE,3198,26.7,No,WR69,2606,,0
Deebo Samuel,WR70,WR,WAS,3185,30.0,No,WR70,2599,,0
Rhamondre Stevenson,RB47,RB,NEP,3160,27.9,No,RB46,2613,,0
Cade Otton,TE25,TE,TBB,3142.49,26.7,No,TE28,2645.29,,0
Jordan Mason,RB48,RB,MIN,3138,26.6,No,RB47,2576,,0
Tre Tucker,WR71,WR,LVR,3133,24.8,No,WR71,2569,,0
Sean Tucker,RB49,RB,TBB,3124,24.2,No,RB48,2568.99,,0
Juwan Johnson,TE26,TE,NOS,3117.62,29.3,No,TE25,2674.32,,0
Tez Johnson,WR72,WR,TBB,3110,23.6,Yes,WR72,2447,,0
Gunnar Helm,TE27,TE,TEN,3065.2,23.3,Yes,TE26,2661.5,,0
Dalton Schultz,TE28,TE,HOU,3052.52,29.5,No,TE27,2652.12,,0
Keon Coleman,WR73,WR,BUF,3000,22.6,No,WR73,2377,,0
Michael Mayer,TE29,TE,LVR,2999.1,24.5,No,TE29,2543.7,,0
Jonathon Brooks,RB50,RB,CAR,2960,22.5,No,RB54,2344,,0
Tank Bigsby,RB51,RB,PHI,2932,24.4,No,RB51,2399,,0
Rachaad White,RB52,RB,TBB,2916,27.0,No,RB55,2332,,0
Ja'Tavion Sanders,TE30,TE,CAR,2913.72,22.8,No,TE31,2458.32,,0
Kendre Miller,RB53,RB,NOS,2909,23.6,No,RB59,2248,,0
Chigoziem Okonkwo,TE31,TE,TEN,2907.65,26.3,No,TE30,2495.15,,0
Marvin Mims,WR74,WR,DEN,2899,23.8,No,WR74,2374,,0
2026 Early 3rd,,PI,,2896,,,,2416,,0
Brashard Smith,RB54,RB,KCC,2886,22.7,Yes,RB56,2306,,0
Keaton Mitchell,RB55,RB,BAL,2875,24.0,No,RB52,2370,,0
Xavier Legette,WR75,WR,CAR,2845,24.9,No,WR78,2285,,0
Travis Kelce,TE32,TE,KCC,2844.27,36.2,No,TE37,2289.87,,0
Jack Bech,WR76,WR,LVR,2840,23.0,Yes,WR77,2305,,0
Cole Kmet,TE33,TE,CHI,2834.9,26.8,No,TE32,2434.5,,0
Isaiah Bond,WR77,WR,CLE,2832,21.8,Yes,WR76,2313,,0
Brian Robinson,RB56,RB,SFO,2800,26.8,No,RB50,2415,,0
Alvin Kamara,RB57,RB,NOS,2790,30.4,No,RB58,2269,,0
Darnell Washington,TE34,TE,PIT,2789.17,24.4,No,TE33,2383.27,,0
Tank Dell,WR78,WR,HOU,2778,26.2,No,WR75,2364,,0
2027 Early 3rd,,PI,,2773,,,,2368,,0
Pat Freiermuth,TE35,TE,PIT,2767.13,27.2,No,TE34,2365.63,,0
Jaylen Wright,RB58,RB,MIA,2759,22.8,No,RB53,2360,,0
Aaron Jones,RB59,RB,MIN,2709,31.1,No,RB57,2293,,0
Isiah Pacheco,RB60,RB,KCC,2708,26.8,No,RB63,2174,,0
Isaiah Davis,RB61,RB,NYJ,2701,23.9,No,RB62,2180,,0
2027 Mid 3rd,,PI,,2692,,,,2260,,0
2026 Mid 3rd,,PI,,2683,,,,2300,,0
Demario Douglas,WR79,WR,NEP,2667,25.1,No,WR81,2158,,0
Chris Rodriguez,RB62,RB,WAS,2656,25.3,No,RB61,2215,,0
Emanuel Wilson,RB63,RB,GBP,2653,26.7,No,RB60,2236,,0
Dontayvion Wicks,WR80,WR,GBP,2647,24.6,No,WR79,2229,,0
Cedric Tillman,WR81,WR,CLE,2639,25.7,No,WR83,2102,,0
Malik Washington,WR82,WR,MIA,2615,25.0,No,WR80,2159,,0
2028 Early 3rd,,PI,,2606,,,,2087,,0
Ben Sinnott,TE36,TE,WAS,2599.05,23.6,No,TE35,2353.75,,0
Luke Musgrave,TE37,TE,GBP,2580.88,25.3,No,TE38,2257.48,,0
2026 Late 3rd,,PI,,2546,,,,2155,,0
Evan Engram,TE38,TE,DEN,2535.05,31.3,No,TE39,2260.05,,0
Dont'e Thornton,WR83,WR,LVR,2514,23.1,Yes,WR84,2012,,0
Tyreek Hill,WR84,WR,MIA,2511,31.8,No,WR82,2157,,0
Colby Parkinson,TE39,TE,LAR,2508.03,27.0,No,TE36,2327.63,,0
2027 Late 3rd,,PI,,2508,,,,2105,,0
Justin Fields,QB27,QB,NYJ,2486,26.8,No,QB35,2131,,0
Darnell Mooney,WR85,WR,ATL,2479,28.2,No,WR86,1971,,0
Jalen Milroe,QB28,QB,SEA,2463,23.1,Yes,QB31,2411,,0
Rashod Bateman,WR86,WR,BAL,2438,26.1,No,WR88,1958,,0
Jaydon Blue,RB64,RB,DAL,2403,22.0,Yes,RB67,1927,,0
John Metchie,WR87,WR,NYJ,2378,25.5,No,WR85,2000,,0
Jaylin Lane,WR88,WR,WAS,2376,23.7,Yes,WR87,1969,,0
Noah Gray,TE40,TE,KCC,2371.28,26.7,No,TE41,2046.78,,0
Jake Tonges,TE41,TE,SFO,2360.18,26.5,No,TE40,2106.08,,0
DJ Giddens,RB65,RB,IND,2356,22.4,Yes,RB68,1919,,0
Trevor Etienne,RB66,RB,CAR,2344,21.5,Yes,RB65,1956,,0
Ray Davis,RB67,RB,BUF,2332,26.2,No,RB66,1954,,0
James Conner,RB68,RB,ARI,2317,30.7,No,RB64,1961,,0
Tua Tagovailoa,QB29,QB,MIA,2313,27.8,No,QB30,2571,,0
2028 Mid 3rd,,PI,,2287,,,,1982,,0
Bam Knight,RB69,RB,ARI,2277,24.7,No,RB69,1842,,0
Luke McCaffrey,WR89,WR,WAS,2256,24.8,No,WR92,1867,,0
Dawson Knox,TE42,TE,BUF,2238.99,29.1,No,TE42,1966.19,,0
Keenan Allen,WR90,WR,LAC,2229,33.7,No,WR93,1820,,0
Tyler Shough,QB30,QB,NOS,2225,26.3,Yes,QB22,3838,,0
Jalen Nailor,WR91,WR,MIN,2223,26.8,No,WR91,1881,,0
Xavier Hutchinson,WR92,WR,HOU,2209,25.6,No,WR90,1886,,0
Jonnu Smith,TE43,TE,PIT,2202.54,30.4,No,TE43,1908.84,,0
Tyquan Thornton,WR93,WR,KCC,2180,25.4,No,WR100,1743,,0
2028 Late 3rd,,PI,,2167,,,,1894,,0
Tahj Brooks,RB70,RB,CIN,2157,23.6,Yes,RB74,1693,,0
LeQuint Allen,RB71,RB,JAC,2145,21.4,Yes,RB70,1787,,0
Ryan Flournoy,WR94,WR,DAL,2140,26.2,No,WR89,1887,,0
Andrei Iosivas,WR95,WR,CIN,2137,26.2,No,WR96,1788,,0
Marquise Brown,WR96,WR,KCC,2123,28.6,No,WR94,1812,,0
Darius Slayton,WR97,WR,NYG,2120,29.0,No,WR97,1764,,0
2026 Early 4th,,PI,,2105,,,,1879,,0
Roman Wilson,WR98,WR,PIT,2101,24.6,No,WR98,1760,,0
Shedeur Sanders,QB31,QB,CLE,2100,23.9,Yes,QB28,3046,,0
Najee Harris,RB72,RB,LAC,2093,27.8,No,RB72,1748,,0
Calvin Austin III,WR99,WR,PIT,2088,26.8,No,WR102,1678,,0
Jalen Royals,WR100,WR,KCC,2083,22.9,Yes,WR99,1744,,0
Will Shipley,RB73,RB,PHI,2078,23.4,No,RB71,1769,,0
Mac Jones,QB32,QB,SFO,2057,27.3,No,QB29,2681.99,,0
Anthony Richardson,QB33,QB,IND,2040,23.6,No,QB33,2345,,0
Noah Fant,TE44,TE,CIN,2030.02,28.1,No,TE45,1714.32,,0
Jarquez Hunter,RB74,RB,LAR,2024,23.0,Yes,RB75,1674,,0
Tommy Tremble,TE45,TE,CAR,2022.27,25.6,No,TE47,1698.87,,0
MarShawn Lloyd,RB75,RB,GBP,2018,25.0,No,RB78,1632,,0
Kareem Hunt,RB76,RB,KCC,1986,30.4,No,RB81,1553,,0
Calvin Ridley,WR101,WR,TEN,1984,31.0,No,WR103,1664,,0
2027 Early 4th,,PI,,1974,,,,1759.99,,0
Jimmy Horn,WR102,WR,CAR,1969,23.3,Yes,WR104,1624,,0
Devaughn Vele,WR103,WR,NOS,1966,28.1,No,WR95,1795,,0
Mike Gesicki,TE46,TE,CIN,1954.44,30.2,No,TE44,1744.34,,0
Savion Williams,WR104,WR,GBP,1954,24.1,Yes,WR105,1603,,0
Christian Kirk,WR105,WR,HOU,1946,29.1,No,WR101,1721,,0
2026 Mid 4th,,PI,,1940,,,,1709,,0
Greg Dulcich,TE47,TE,MIA,1920.29,25.8,No,TE48,1679.39,,0
Audric Estime,RB78,RB,NOS,1918,22.3,No,RB73,1705,,0
Devin Singletary,RB77,RB,NYG,1917.99,28.3,No,RB76,1668,,0
Cade Stover,TE48,TE,HOU,1907.57,25.6,No,TE50,1636.97,,0
2027 Mid 4th,,PI,,1904,,,,1631.99,,0
Darren Waller,TE49,TE,MIA,1893.17,33.3,No,TE46,1708.37,,0
Jordan James,RB79,RB,SFO,1878,21.8,Yes,RB79,1570,,0
Daniel Bellinger,TE50,TE,NYG,1874.94,25.3,No,TE49,1647.24,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1844,24.2,Yes,WR106,1561,,0
Jordan Whittington,WR107,WR,LAR,1837,25.3,No,WR108,1524,,0
Cooper Kupp,WR108,WR,SEA,1834,32.6,No,WR107,1547,,0
Emari Demercado,RB80,RB,ARI,1833,27.0,No,RB82,1467,,0
Joe Mixon,RB81,RB,HOU,1826,29.4,No,RB80,1565,,0
2026 Late 4th,,PI,,1799,,,,1631,,0
2028 Early 4th,,PI,,1787,,,,1544,,0
Michael Carter,RB82,RB,ARI,1783,26.7,No,RB77,1646,,0
Isaac Guerendo,RB83,RB,SFO,1782,25.5,No,RB84,1455,,0
Dillon Gabriel,QB34,QB,CLE,1768,25.0,Yes,QB41,1665,,0
Zach Ertz,TE51,TE,WAS,1761.92,35.2,No,TE58,1356.02,,0
Jaleel McLaughlin,RB84,RB,DEN,1759,25.3,No,RB85,1442,,0
Jahan Dotson,WR109,WR,PHI,1758,25.8,No,WR113,1411,,0
2027 Late 4th,,PI,,1752,,,,1511,,0
Joshua Palmer,WR110,WR,BUF,1742,26.3,No,WR112,1422,,0
Elijah Higgins,TE52,TE,ARI,1721.02,25.2,No,TE51,1531.82,,0
Davis Allen,TE53,TE,LAR,1716.05,24.9,No,TE54,1438.85,,0
Kendrick Bourne,WR111,WR,SFO,1702,30.4,No,WR114,1395,,0
Ty Johnson,RB85,RB,BUF,1701,28.3,No,RB86,1380,,0
Luke Schoonmaker,TE54,TE,DAL,1691.75,27.3,No,TE52,1494.85,,0
Jalen Tolbert,WR112,WR,DAL,1665,26.8,No,WR115,1368,,0
2028 Mid 4th,,PI,,1661,,,,1459,,0
Malik Davis,RB86,RB,DAL,1657,27.1,No,RB83,1465,,0
Erick All,TE55,TE,CIN,1655.3,25.3,No,TE56,1436.4,,0
Treylon Burks,WR113,WR,WAS,1644,25.8,No,WR110,1434,,0
Xavier Restrepo,WR114,WR,TEN,1642,23.7,Yes,WR111,1424,,0
Greg Dortch,WR115,WR,ARI,1638,27.6,No,WR109,1444,,0
Tyler Higbee,TE56,TE,LAR,1628.8,33.0,No,TE55,1440.7,,0
Dyami Brown,WR116,WR,JAC,1624,26.2,No,WR117,1314,,0
Aaron Rodgers,QB35,QB,PIT,1615,42.1,No,QB38,1681,,0
Jerome Ford,RB87,RB,CLE,1614,26.3,No,RB87,1300,,0
Tutu Atwell,WR117,WR,LAR,1603,26.2,No,WR116,1357,,0
Brock Wright,TE57,TE,DET,1557.15,27.1,No,TE53,1484.55,,0
Roschon Johnson,RB88,RB,CHI,1548,24.9,No,RB88,1286,,0
Tyrell Shavers,WR118,WR,BUF,1546,26.4,No,WR126,1221,,0
Mitchell Evans,TE58,TE,CAR,1545.53,22.8,Yes,TE57,1417.93,,0
Jalin Hyatt,WR119,WR,NYG,1539,24.3,No,WR119,1268,,0
Olamide Zaccheaus,WR120,WR,CHI,1525,28.4,No,WR118,1294,,0
Kameron Johnson,WR121,WR,TBB,1521,23.8,No,WR122,1252,,0
Geno Smith,QB36,QB,LVR,1519,35.2,No,QB43,1571,,0
2028 Late 4th,,PI,,1516,,,,1266,,0
Justice Hill,RB89,RB,BAL,1508,28.1,No,RB91,1209,,0
Joe Milton,QB37,QB,DAL,1497,25.8,No,QB37,1719,,0
Devontez Walker,WR122,WR,BAL,1492,24.6,No,WR123,1246,,0
KaVontae Turpin,WR123,WR,DAL,1487,29.4,No,WR120,1261,,0
Brevin Jordan,TE59,TE,HOU,1471.53,25.5,No,TE59,1326.33,,0
Efton Chism,WR124,WR,NEP,1470,24.2,Yes,WR121,1255,,0
Trey Palmer,WR125,WR,NOS,1450,24.8,No,WR130,1162,,0
Tyler Badie,RB90,RB,DEN,1428,25.9,No,RB95,1133,,0
Ja'Lynn Polk,WR126,WR,NOS,1416,23.7,No,WR124,1245,,0
Raheim Sanders,RB91,RB,CLE,1414,23.6,Yes,RB89,1235,,0
Malachi Corley,WR127,WR,CLE,1411,23.8,No,WR128,1190,,0
Kalel Mullings,RB92,RB,TEN,1394,23.2,Yes,RB93,1145,,0
Gabriel Davis,WR128,WR,BUF,1384,26.8,No,WR132,1118,,0
Jeremy Ruckert,TE60,TE,NYJ,1378.11,25.4,No,TE62,1237.31,,0
Jared Wiley,TE61,TE,KCC,1373.14,25.2,No,TE61,1258.74,,0
Konata Mumpfield,WR129,WR,LAR,1372,23.2,Yes,WR125,1227,,0
Rasheen Ali,RB93,RB,BAL,1368,24.9,No,RB90,1220.99,,0
Mack Hollins,WR130,WR,NEP,1360,32.3,No,WR129,1163,,0
