"Last updated: July 24, 2026 08:32 AM UTC"
Updated 07/24/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Sarratt,WR69,WR,BAL,3275,-1.0,Yes,WR70,2665,,0
Adonai Mitchell,WR70,WR,NYJ,3266,23.8,No,WR69,2689,,0
Mason Taylor,TE26,TE,NYJ,3263.62,22.2,No,TE26,2787.32,,0
Tory Horton,WR71,WR,SEA,3258,23.6,No,WR73,2623,,0
Chris Rodriguez,RB48,RB,JAC,3256,25.8,No,RB48,2627,,0
Tyrone Tracy,RB49,RB,NYG,3255.99,26.7,No,RB49,2613,,0
Kayshon Boutte,WR72,WR,NEP,3246,24.2,No,WR78,2504,,0
Max Klare,TE27,TE,LAR,3233.82,23.0,Yes,TE27,2753.12,,0
De'Zhaun Stribling,WR73,WR,SFO,3228,23.6,Yes,WR63,2828,,0
Ty Simpson,QB28,QB,LAR,3225,23.6,Yes,QB28,3477,,0
Juwan Johnson,TE28,TE,NOS,3222.77,29.9,No,TE29,2714.57,,0
Troy Franklin,WR74,WR,DEN,3222,23.5,No,WR76,2549,,0
Hunter Henry,TE29,TE,NEP,3207.27,31.6,No,TE28,2747.47,,0
Cade Otton,TE30,TE,TBB,3204.5,27.3,No,TE30,2714.99,,0
Keaton Mitchell,RB50,RB,LAC,3199,24.5,No,RB50,2584,,0
Pat Freiermuth,TE31,TE,PIT,3191.82,27.7,No,TE32,2653.92,,0
Malik Washington,WR75,WR,MIA,3176,25.6,No,WR74,2581,,0
Tyjae Spears,RB51,RB,TEN,3173,25.1,No,RB52,2547,,0
Emmett Johnson,RB52,RB,KCC,3139,-1.0,Yes,RB53,2531,,0
Kaytron Allen,RB53,RB,WAS,3126,-1.0,Yes,RB54,2503.99,,0
Theo Johnson,TE32,TE,NYG,3121.9,25.4,No,TE36,2521.3,,0
David Njoku,TE33,TE,LAC,3120.23,30.0,No,TE33,2651.63,,0
Ted Hurst,WR76,WR,TBB,3113,22.1,Yes,WR72,2632,,0
Tre Tucker,WR77,WR,LVR,3100,25.4,No,WR77,2526,,0
Tank Bigsby,RB54,RB,PHI,3099,24.9,No,RB51,2577,,0
Tank Dell,WR78,WR,HOU,3098.99,26.7,No,WR83,2465,,0
Dalton Schultz,TE34,TE,HOU,3097.08,30.0,No,TE34,2616.38,,0
Pat Bryant,WR79,WR,DEN,3094,23.6,No,WR79,2501,,0
Elic Ayomanor,WR80,WR,TEN,3079,23.1,No,WR80,2499,,0
Greg Dulcich,TE35,TE,MIA,3062.88,26.3,No,TE31,2677.88,,0
Jalen Nailor,WR81,WR,LVR,3062,27.4,No,WR75,2561,,0
Jerry Jeudy,WR82,WR,CLE,3061,27.2,No,WR85,2452,,0
Chris Brazzell II,WR83,WR,CAR,3058,-1.0,Yes,WR82,2467,,0
2027 Early 3rd,,PI,,3043,,,,2631.99,,0
Jack Bech,WR84,WR,LVR,3038,23.6,No,WR84,2460,,0
Jauan Jennings,WR85,WR,MIN,3013,29.0,No,WR86,2441,,0
Jake Tonges,TE36,TE,SFO,3012.7,27.0,No,TE37,2478.1,,0
Skyler Bell,WR86,WR,BUF,3011,24.0,Yes,WR81,2469,,0
Michael Mayer,TE37,TE,LVR,2999.45,25.0,No,TE35,2547.35,,0
Michael Penix Jr.,QB29,QB,ATL,2957,26.2,No,QB29,2833,,0
Keon Coleman,WR87,WR,BUF,2939,23.2,No,WR87,2420,,0
Ja'Tavion Sanders,TE38,TE,CAR,2931.68,23.3,No,TE40,2361.88,,0
Ja'Kobi Lane,WR88,WR,BAL,2905,-1.0,Yes,WR88,2416,,0
Kaleb Johnson,RB55,RB,PIT,2899,22.9,No,RB56,2327,,0
Dontayvion Wicks,WR89,WR,PHI,2898,25.1,No,WR89,2368,,0
2027 Mid 3rd,,PI,,2881,,,,2534,,0
Chimere Dike,WR90,WR,TEN,2866,24.6,No,WR90,2324,,0
Mike Washington Jr.,RB56,RB,LVR,2860,-1.0,Yes,RB58,2289,,0
Ollie Gordon,RB57,RB,MIA,2857,22.5,No,RB59,2284,,0
2026 Early 3rd,,PI,,2836,,,,2332,,0
Brian Robinson,RB58,RB,ATL,2821,27.3,No,RB55,2349,,0
Jaylen Wright,RB59,RB,MIA,2807,23.3,No,RB62,2242,,0
Isiah Pacheco,RB60,RB,DET,2799,27.4,No,RB61,2258,,0
Cole Kmet,TE39,TE,CHI,2791.06,27.4,No,TE42,2355.46,,0
Colby Parkinson,TE40,TE,LAR,2788.28,27.5,No,TE43,2280.08,,0
Kyle Williams,WR91,WR,NEP,2787,23.7,No,WR91,2264,,0
Aaron Jones,RB61,RB,MIN,2775,31.6,No,RB57,2321,,0
Sean Tucker,RB62,RB,TBB,2774,24.7,No,RB60,2269,,0
Kimani Vidal,RB63,RB,LAC,2769,24.9,No,RB63,2190,,0
Trey Benson,RB64,RB,ARI,2762,24.0,No,RB64,2189,,0
Darnell Washington,TE41,TE,PIT,2733.13,24.9,No,TE41,2360.23,,0
Jordan James,RB65,RB,SFO,2714,22.3,No,RB65,2163,,0
2027 Late 3rd,,PI,,2692,,,,2283,,0
2026 Mid 3rd,,PI,,2661,,,,2206,,0
Eli Raridon,TE42,TE,NEP,2647.71,22.4,Yes,TE39,2478.31,,0
MarShawn Lloyd,RB66,RB,GBP,2647,25.6,No,RB67,2121,,0
Stefon Diggs,WR92,WR,FA,2646.99,32.6,No,WR92,2117,,0
Jaydon Blue,RB67,RB,DAL,2624,22.5,No,RB68,2115,,0
Tez Johnson,WR93,WR,TBB,2611,24.2,No,WR93,2067,,0
2028 Early 3rd,,PI,,2606,,,,2263.99,,0
Marvin Mims,WR94,WR,DEN,2587,24.4,No,WR94,2061,,0
LeQuint Allen,RB68,RB,JAC,2581,22.0,No,RB69,2054,,0
J.J. McCarthy,QB30,QB,MIN,2568,23.5,No,QB33,2602,,0
Luke Musgrave,TE43,TE,GBP,2566.59,25.9,No,TE47,2162.89,,0
Rashod Bateman,WR95,WR,BAL,2561,26.6,No,WR95,2037,,0
Ben Sinnott,TE44,TE,WAS,2551.71,24.1,No,TE46,2175.51,,0
Devin Neal,RB69,RB,NOS,2543,23.0,No,RB74,1968,,0
Evan Engram,TE45,TE,DEN,2536.26,31.9,No,TE45,2198.56,,0
Oscar Delp,TE46,TE,NOS,2534.59,23.0,Yes,TE38,2498.29,,0
Alvin Kamara,RB70,RB,NOS,2513,31.0,No,RB72,1998,,0
Isaiah Bond,WR96,WR,CLE,2507,22.4,No,WR97,2028,,0
DJ Giddens,RB71,RB,IND,2488,22.9,No,RB71,2021,,0
Darnell Mooney,WR97,WR,NYG,2487.99,28.7,No,WR98,1999,,0
2026 Late 3rd,,PI,,2479,,,,2079,,0
Demond Claiborne,RB72,RB,MIN,2474,-1.0,Yes,RB66,2143,,0
2028 Mid 3rd,,PI,,2467,,,,2140,,0
Ray Davis,RB73,RB,BUF,2439,26.7,No,RB75,1948,,0
Jaylin Lane,WR98,WR,WAS,2438,24.2,No,WR99,1982,,0
Emanuel Wilson,RB74,RB,SEA,2435,27.2,No,RB76,1916,,0
Dawson Knox,TE47,TE,BUF,2415.64,29.7,No,TE48,2068.04,,0
Demario Douglas,WR99,WR,NEP,2397,25.6,No,WR103,1884,,0
Xavier Legette,WR100,WR,CAR,2396.99,25.5,No,WR105,1869,,0
Christian Kirk,WR101,WR,SFO,2396,29.7,No,WR101,1917,,0
Trevor Etienne,RB75,RB,CAR,2392,22.0,No,RB73,1974,,0
Dont'e Thornton,WR102,WR,LVR,2381,23.6,No,WR104,1875,,0
Shedeur Sanders,QB31,QB,CLE,2370,24.4,No,QB30,2719,,0
Ryan Flournoy,WR103,WR,DAL,2358,26.7,No,WR100,1977,,0
Kevin Coleman,WR104,WR,MIA,2357,22.9,Yes,WR96,2033,,0
Justin Joly,TE48,TE,DEN,2349.44,-1.0,Yes,TE44,2274.64,,0
2028 Late 3rd,,PI,,2346,,,,2008,,0
Deebo Samuel,WR105,WR,FA,2317,30.5,No,WR107,1849,,0
Tua Tagovailoa,QB32,QB,ATL,2306,28.4,No,QB31,2673,,0
Mac Jones,QB33,QB,SFO,2288,27.9,No,QB32,2668,,0
Kaelon Black,RB76,RB,SFO,2270,-1.0,Yes,RB70,2043,,0
Calvin Ridley,WR106,WR,TEN,2265,31.6,No,WR108,1789,,0
Isaiah Davis,RB77,RB,NYJ,2257,24.4,No,RB77,1778,,0
Jalen Milroe,QB34,QB,SEA,2246,23.6,No,QB37,2210,,0
Jalen Tolbert,WR107,WR,MIA,2230,27.4,No,WR106,1862,,0
Brashard Smith,RB78,RB,KCC,2216,23.3,No,RB79,1744,,0
Tyreek Hill,WR108,WR,FA,2215.99,32.4,No,WR113,1720,,0
Kendre Miller,RB79,RB,NOS,2204,24.1,No,RB78,1748,,0
Cedric Tillman,WR109,WR,CLE,2201,26.3,No,WR112,1729,,0
Jalen Royals,WR110,WR,KCC,2196,23.4,No,WR110,1760,,0
Tahj Brooks,RB80,RB,CIN,2194,24.2,No,RB80,1705,,0
Noah Gray,TE49,TE,KCC,2182.27,27.2,No,TE49,1914.97,,0
Anthony Richardson,QB35,QB,IND,2174,24.2,No,QB38,2135,,0
Tyquan Thornton,WR111,WR,KCC,2159,26.0,No,WR109,1759.99,,0
Brandon Aiyuk,WR112,WR,SFO,2154,28.4,No,WR115,1689,,0
2027 Early 4th,,PI,,2148,,,,1848.99,,0
Mike Gesicki,TE50,TE,CIN,2143.05,30.8,No,TE50,1809.75,,0
James Conner,RB81,RB,ARI,2129,31.2,No,RB81,1684,,0
Erick All,TE51,TE,CIN,2116.55,25.9,No,TE52,1755.75,,0
Noah Fant,TE52,TE,NOS,2081.82,28.7,No,TE51,1794.72,,0
Caleb Douglas,WR113,WR,MIA,2070,22.9,Yes,WR102,1904,,0
Daniel Bellinger,TE53,TE,TEN,2058.15,25.8,No,TE54,1700.65,,0
Justin Fields,QB36,QB,KCC,2051,27.4,No,QB40,1995,,0
2026 Early 4th,,PI,,2035,,,,1740,,0
Tommy Tremble,TE54,TE,CAR,2031.07,26.1,No,TE56,1644.97,,0
2027 Mid 4th,,PI,,2031,,,,1773,,0
Cade Stover,TE55,TE,HOU,2023.33,26.1,No,TE53,1728.53,,0
Luke McCaffrey,WR114,WR,WAS,2010,25.3,No,WR122,1585,,0
Savion Williams,WR115,WR,GBP,1993,24.7,No,WR118,1620,,0
Jarquez Hunter,RB82,RB,LAR,1992,23.6,No,RB83,1616,,0
Andrei Iosivas,WR116,WR,CIN,1979,26.8,No,WR120,1598,,0
Jacoby Brissett,QB37,QB,ARI,1975,33.6,No,QB35,2528,,0
Jahan Dotson,WR117,WR,ATL,1974,26.3,No,WR119,1617,,0
Cooper Kupp,WR118,WR,SEA,1965,33.1,No,WR114,1719.99,,0
Xavier Hutchinson,WR119,WR,HOU,1943,26.1,No,WR123,1577,,0
2027 Late 4th,,PI,,1931,,,,1645,,0
Tyler Higbee,TE56,TE,LAR,1927.33,33.6,No,TE55,1663.33,,0
2028 Early 4th,,PI,,1924,,,,1647,,0
Will Shipley,RB83,RB,PHI,1919,23.9,No,RB84,1568,,0
Treylon Burks,WR120,WR,WAS,1908,26.3,No,WR117,1634,,0
Roman Wilson,WR121,WR,PIT,1904,25.1,No,WR127,1472,,0
Bryce Lance,WR122,WR,NOS,1898,23.9,Yes,WR111,1745,,0
2026 Mid 4th,,PI,,1895,,,,1631,,0
Audric Estime,RB84,RB,NOS,1894,22.9,No,RB85,1533,,0
Michael Trigg,TE57,TE,DAL,1890.3,-1.0,Yes,TE57,1555.9,,0
Joshua Palmer,WR123,WR,BUF,1884,26.8,No,WR125,1513,,0
Tutu Atwell,WR124,WR,MIA,1867,26.8,No,WR126,1510,,0
George Holani,RB85,RB,SEA,1865,26.6,No,RB86,1532,,0
Marquise Brown,WR125,WR,PHI,1850,29.1,No,WR130,1445,,0
Jordan Whittington,WR126,WR,LAR,1833,25.8,No,WR129,1466,,0
Isaac Guerendo,RB86,RB,SFO,1828,26.1,No,RB90,1437,,0
Brenen Thompson,WR128,WR,LAC,1827,23.0,Yes,WR121,1596,,0
Jimmy Horn,WR127,WR,CAR,1826.99,23.9,No,WR128,1470,,0
Darius Slayton,WR129,WR,NYG,1804,29.5,No,WR124,1518,,0
2026 Late 4th,,PI,,1792,,,,1511,,0
Jerome Ford,RB87,RB,WAS,1783,26.9,No,RB91,1433,,0
Justice Hill,RB88,RB,BAL,1780,28.7,No,RB92,1425,,0
Elijah Higgins,TE58,TE,ARI,1778.28,25.7,No,TE58,1553.88,,0
Eli Heidenreich,RB90,RB,PIT,1777,23.1,Yes,RB82,1644.99,,0
Malik Davis,RB89,RB,DAL,1776.99,27.6,No,RB87,1527,,0
Luke Schoonmaker,TE59,TE,DAL,1773.83,27.8,No,TE60,1499.93,,0
Zavion Thomas,WR130,WR,CHI,1770,-1.0,Yes,WR116,1648,,0
Chris Brooks,RB91,RB,GBP,1765,26.5,No,RB88,1479,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1753,24.8,No,WR131,1432,,0
2028 Mid 4th,,PI,,1740,,,,1614,,0
Mitchell Evans,TE60,TE,CAR,1735.81,23.4,No,TE59,1525.71,,0
Ja'Lynn Polk,WR132,WR,NOS,1731,24.3,No,WR136,1393,,0
Calvin Austin III,WR133,WR,NYG,1728,27.3,No,WR135,1396,,0
John Metchie,WR134,WR,CAR,1718,26.0,No,WR134,1404,,0
