"Last updated: February 05, 2026 06:56 PM UTC"
Updated 02/05/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR21,WR,CHI,5624,22.2,Yes,WR20,4889,,0
Cam Skattebo,RB15,RB,NYG,5621,24.0,Yes,RB15,4818,,0
2026 Mid 1st,,PI,,5617,,,,4793,,0
Joe Burrow,QB5,QB,CIN,5612,29.2,No,QB6,7277,,0
Saquon Barkley,RB16,RB,PHI,5591,29.0,No,RB16,4808,,0
2028 Early 1st,,PI,,5577,,,,4851,,0
Kyle Pitts,TE8,TE,ATL,5572.37,25.3,No,TE8,4790.27,,0
Jameson Williams,WR22,WR,DET,5529,24.9,No,WR22,4802,,0
Patrick Mahomes,QB6,QB,KCC,5526,30.4,No,QB8,6584,,0
Jalen Hurts,QB7,QB,PHI,5504,27.5,No,QB10,6427,,0
RJ Harvey,RB17,RB,DEN,5465,25.0,Yes,RB17,4753,,0
DeVonta Smith,WR23,WR,PHI,5450,27.2,No,WR23,4665,,0
Jaxson Dart,QB8,QB,NYG,5427,22.7,Yes,QB9,6565,,0
2027 Late 1st,,PI,,5416,,,,4693,,0
A.J. Brown,WR24,WR,PHI,5403,28.6,No,WR24,4656,,0
Caleb Williams,QB9,QB,CHI,5399,24.2,No,QB5,7367,,0
Justin Herbert,QB10,QB,LAC,5385,27.9,No,QB7,6798,,0
Zay Flowers,WR25,WR,BAL,5381,25.4,No,WR26,4586,,0
Oronde Gadsden,TE9,TE,LAC,5361.07,22.6,Yes,TE9,4463.47,,0
Jaylen Waddle,WR26,WR,MIA,5352,27.2,No,WR27,4494,,0
Kenneth Walker III,RB18,RB,SEA,5351,25.3,No,RB18,4546,,0
Travis Hunter,WR27,WR,JAC,5275,22.7,Yes,WR25,4590,,0
Josh Jacobs,RB19,RB,GBP,5269,28.0,No,RB19,4469,,0
Javonte Williams,RB20,RB,DAL,5185,25.8,No,RB21,4177,,0
Travis Etienne,RB21,RB,JAC,5171,27.0,No,RB20,4373,,0
2026 Late 1st,,PI,,5158,,,,4301,,0
2028 Mid 1st,,PI,,5143,,,,4487,,0
George Kittle,TE10,TE,SFO,5036.89,32.3,No,TE10,4086.49,,0
Bo Nix,QB11,QB,DEN,5017,25.9,No,QB12,6262,,0
Jordan Addison,WR28,WR,MIN,4866,24.0,No,WR28,3930,,0
2028 Late 1st,,PI,,4830,,,,3992,,0
Kyle Monangai,RB22,RB,CHI,4813,23.7,Yes,RB22,3901,,0
Ricky Pearsall,WR29,WR,SFO,4701,25.4,No,WR31,3766,,0
Dalton Kincaid,TE11,TE,BUF,4691.05,26.3,No,TE11,3816.55,,0
Jayden Higgins,WR30,WR,HOU,4670,23.1,Yes,WR30,3792,,0
Jake Ferguson,TE12,TE,DAL,4648.05,27.0,No,TE12,3792.25,,0
DK Metcalf,WR31,WR,PIT,4641,28.1,No,WR32,3738,,0
Jordan Love,QB12,QB,GBP,4634,27.3,No,QB14,5690,,0
Derrick Henry,RB23,RB,BAL,4603,32.1,No,RB23,3786,,0
D'Andre Swift,RB24,RB,CHI,4534,27.1,No,RB25,3710,,0
Zach Charbonnet,RB25,RB,SEA,4526,25.1,No,RB24,3737.99,,0
2026 Early 2nd,,PI,,4514,,,,3554,,0
Baker Mayfield,QB13,QB,TBB,4474,30.8,No,QB19,4764,,0
Michael Pittman,WR32,WR,IND,4473,28.3,No,WR36,3533,,0
2027 Early 2nd,,PI,,4465,,,,3771,,0
Christian Watson,WR33,WR,GBP,4454,26.7,No,WR33,3674,,0
Brock Purdy,QB14,QB,SFO,4453,26.1,No,QB13,6117,,0
Wan'Dale Robinson,WR34,WR,NYG,4452.99,25.1,No,WR35,3628,,0
Michael Wilson,WR35,WR,ARI,4441,26.0,No,WR29,3809,,0
Davante Adams,WR36,WR,LAR,4434,33.1,No,WR37,3520,,0
Alec Pierce,WR37,WR,IND,4408,25.8,No,WR34,3654,,0
Xavier Worthy,WR38,WR,KCC,4400,22.8,No,WR38,3512,,0
Dak Prescott,QB15,QB,DAL,4388,32.5,No,QB16,5007,,0
Brenton Strange,TE13,TE,JAC,4367.25,25.1,No,TE13,3672.05,,0
Matthew Golden,WR39,WR,GBP,4357,22.5,Yes,WR39,3511,,0
Quentin Johnston,WR40,WR,LAC,4303,24.4,No,WR40,3460,,0
Woody Marks,RB26,RB,HOU,4302,25.1,Yes,RB27,3400,,0
Jaylen Warren,RB27,RB,PIT,4248,27.3,No,RB28,3331,,0
Blake Corum,RB28,RB,LAR,4220,25.2,No,RB26,3401,,0
Bhayshul Tuten,RB29,RB,JAC,4178,23.0,Yes,RB29,3285,,0
Jakobi Meyers,WR41,WR,JAC,4158,29.2,No,WR41,3392,,0
C.J. Stroud,QB16,QB,HOU,4147,24.3,No,QB15,5193,,0
Trevor Lawrence,QB17,QB,JAC,4128,26.3,No,QB11,6291,,0
Trey Benson,RB30,RB,ARI,4127.99,23.5,No,RB30,3216,,0
Mason Taylor,TE14,TE,NYJ,4093.58,21.8,Yes,TE14,3330.18,,0
Courtland Sutton,WR42,WR,DEN,4048,30.3,No,WR43,3232,,0
Rico Dowdle,RB31,RB,CAR,4043,27.6,No,RB31,3149,,0
2027 Mid 2nd,,PI,,3981,,,,3269,,0
Parker Washington,WR43,WR,JAC,3973,23.9,No,WR42,3332,,0
Isaiah Likely,TE15,TE,BAL,3971.76,25.8,No,TE15,3219.36,,0
D.J. Moore,WR44,WR,CHI,3964,28.8,No,WR45,3199,,0
Jayden Reed,WR45,WR,GBP,3947,25.8,No,WR44,3205,,0
Theo Johnson,TE16,TE,NYG,3944.21,24.9,No,TE17,3174.21,,0
2026 Mid 2nd,,PI,,3909,,,,3132,,0
Terry McLaurin,WR46,WR,WAS,3897,30.4,No,WR46,3147,,0
Cam Ward,QB18,QB,TEN,3884,23.7,Yes,QB17,4930,,0
Troy Franklin,WR47,WR,DEN,3875,23.0,No,WR47,3133,,0
Terrance Ferguson,TE17,TE,LAR,3862.03,22.9,Yes,TE16,3214.13,,0
Khalil Shakir,WR48,WR,BUF,3821,26.0,No,WR50,3026,,0
2028 Early 2nd,,PI,,3820,,,,3028,,0
Tyler Allgeier,RB32,RB,ATL,3812,25.8,No,RB32,3020,,0
AJ Barner,TE18,TE,SEA,3794.68,23.8,No,TE18,3175.38,,0
Josh Downs,WR49,WR,IND,3794,24.5,No,WR48,3089,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4472,,0
Sam Darnold,QB20,QB,SEA,3783,28.7,No,QB18,4775,,0
Kayshon Boutte,WR50,WR,NEP,3695,23.8,No,WR52,2939,,0
Chuba Hubbard,RB33,RB,CAR,3681,26.6,No,RB33,2941,,0
2027 Late 2nd,,PI,,3675,,,,2997,,0
2026 Late 2nd,,PI,,3663,,,,2856,,0
Romeo Doubs,WR51,WR,GBP,3643,25.8,No,WR51,2969,,0
Jalen Coker,WR52,WR,CAR,3632,24.3,No,WR49,3030,,0
T.J. Hockenson,TE19,TE,MIN,3629.39,28.6,No,TE20,2977.09,,0
Dallas Goedert,TE20,TE,PHI,3622.21,31.1,No,TE19,3020.51,,0
Elijah Arroyo,TE21,TE,SEA,3604.04,22.8,Yes,TE21,2938.54,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3600,24.8,Yes,RB34,2882,,0
Elic Ayomanor,WR53,WR,TEN,3599.99,22.7,Yes,WR55,2867,,0
2028 Mid 2nd,,PI,,3596,,,,2760,,0
Jauan Jennings,WR54,WR,SFO,3590,28.6,No,WR54,2868,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3814,,0
Chimere Dike,WR55,WR,TEN,3536,24.1,Yes,WR53,2884,,0
Tyjae Spears,RB35,RB,TEN,3519,24.6,No,RB38,2781,,0
Pat Bryant,WR56,WR,DEN,3517,23.2,Yes,WR57,2849,,0
Braelon Allen,RB36,RB,NYJ,3509,22.0,No,RB37,2815,,0
David Montgomery,RB37,RB,DET,3508,28.7,No,RB40,2731,,0
Isaac TeSlaa,WR57,WR,DET,3488,24.0,Yes,WR56,2865,,0
Mark Andrews,TE22,TE,BAL,3475.19,30.4,No,TE22,2897.69,,0
Rhamondre Stevenson,RB38,RB,NEP,3463,28.0,No,RB35,2857,,0
Adonai Mitchell,WR58,WR,NYJ,3460,23.3,No,WR58,2808,,0
Kenneth Gainwell,RB39,RB,PIT,3456,26.9,No,RB36,2826,,0
Jaylin Noel,WR59,WR,HOU,3452,23.4,Yes,WR60,2774,,0
J.J. McCarthy,QB22,QB,MIN,3444,23.0,No,QB24,3651,,0
Tre Harris,WR60,WR,LAC,3422,23.9,Yes,WR59,2806,,0
Mike Evans,WR61,WR,TBB,3410,32.5,No,WR63,2747,,0
Bryce Young,QB23,QB,CAR,3402,24.5,No,QB21,4463,,0
Dylan Sampson,RB40,RB,CLE,3388,21.4,Yes,RB41,2719,,0
Rashid Shaheed,WR62,WR,SEA,3387,27.4,No,WR66,2704,,0
Jalen McMillan,WR63,WR,TBB,3386,24.2,No,WR61,2769,,0
Kyle Williams,WR65,WR,NEP,3378,23.2,Yes,WR62,2762,,0
Tory Horton,WR64,WR,SEA,3377.99,23.2,Yes,WR65,2705,,0
Tyrone Tracy,RB41,RB,NYG,3363,26.2,No,RB39,2732,,0
Stefon Diggs,WR66,WR,NEP,3340,32.2,No,WR67,2685,,0
Kaleb Johnson,RB42,RB,PIT,3336,22.5,Yes,RB45,2636,,0
Brandon Aiyuk,WR67,WR,SFO,3335,27.9,No,WR68,2610,,0
J.K. Dobbins,RB43,RB,DEN,3322,27.1,No,RB42,2660,,0
2028 Late 2nd,,PI,,3300,,,,2665,,0
Chris Godwin,WR68,WR,TBB,3294,29.9,No,WR64,2707,,0
Devin Neal,RB44,RB,NOS,3278,22.5,Yes,RB43,2654,,0
Kimani Vidal,RB45,RB,LAC,3277,24.4,No,RB46,2578,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB26,3568,,0
Tony Pollard,RB46,RB,TEN,3258,28.8,No,RB44,2649,,0
Hunter Henry,TE23,TE,NEP,3257.09,31.2,No,TE23,2781.89,,0
Kyler Murray,QB25,QB,ARI,3252,28.5,No,QB27,3482,,0
David Njoku,TE24,TE,CLE,3247.72,29.6,No,TE24,2776.92,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB25,3620,,0
Ollie Gordon,RB47,RB,MIA,3225,22.0,Yes,RB47,2562,,0
Jerry Jeudy,WR69,WR,CLE,3189,26.8,No,WR69,2571,,0
Gunnar Helm,TE25,TE,TEN,3166.17,23.4,Yes,TE25,2717.37,,0
Juwan Johnson,TE26,TE,NOS,3155.12,29.4,No,TE28,2657.92,,0
Cade Otton,TE27,TE,TBB,3134.74,26.8,No,TE27,2661.74,,0
Dalton Schultz,TE28,TE,HOU,3117.09,29.6,No,TE26,2674.89,,0
Deebo Samuel,WR70,WR,WAS,3105,30.0,No,WR71,2536,,0
Tre Tucker,WR71,WR,LVR,3088,24.9,No,WR70,2537,,0
Jonathon Brooks,RB48,RB,CAR,3080,22.5,No,RB50,2455,,0
Sean Tucker,RB49,RB,TBB,3075,24.3,No,RB48,2513,,0
Michael Mayer,TE29,TE,LVR,3071.89,24.6,No,TE29,2624.19,,0
Jordan Mason,RB50,RB,MIN,3047,26.7,No,RB49,2458,,0
Rachaad White,RB51,RB,TBB,3007,27.1,No,RB51,2426,,0
Tez Johnson,WR72,WR,TBB,2998,23.7,Yes,WR75,2362,,0
Keon Coleman,WR73,WR,BUF,2980,22.7,No,WR73,2390,,0
Tank Bigsby,RB52,RB,PHI,2972,24.4,No,RB52,2423,,0
Marvin Mims,WR74,WR,DEN,2960,23.9,No,WR72,2465,,0
Brashard Smith,RB53,RB,KCC,2928,22.8,Yes,RB56,2282,,0
Chigoziem Okonkwo,TE30,TE,TEN,2927.5,26.4,No,TE30,2469.9,,0
2026 Early 3rd,,PI,,2903,,,,2356,,0
Kendre Miller,RB54,RB,NOS,2896,23.6,No,RB57,2269,,0
Keaton Mitchell,RB55,RB,BAL,2895,24.0,No,RB53,2389,,0
Ja'Tavion Sanders,TE31,TE,CAR,2885.07,22.9,No,TE34,2399.97,,0
Jack Bech,WR75,WR,LVR,2847,23.1,Yes,WR74,2389.99,,0
Isaiah Bond,WR76,WR,CLE,2831,21.9,Yes,WR77,2253,,0
Cole Kmet,TE32,TE,CHI,2829.97,26.9,No,TE32,2411.97,,0
Tank Dell,WR77,WR,HOU,2802,26.3,No,WR76,2357,,0
Brian Robinson,RB56,RB,SFO,2798,26.9,No,RB54,2384,,0
2027 Early 3rd,,PI,,2793,,,,2387,,0
Pat Freiermuth,TE33,TE,PIT,2788.65,27.3,No,TE36,2361.85,,0
Jaylen Wright,RB57,RB,MIA,2786,22.8,No,RB55,2307,,0
Alvin Kamara,RB58,RB,NOS,2737,30.5,No,RB58,2267,,0
Xavier Legette,WR78,WR,CAR,2731,25.0,No,WR78,2216,,0
Darnell Washington,TE34,TE,PIT,2725.28,24.5,No,TE37,2290.78,,0
Jake Tonges,TE35,TE,SFO,2717.0,26.6,No,TE33,2409.0,,0
Ben Sinnott,TE36,TE,WAS,2713.08,23.6,No,TE31,2434.78,,0
2026 Mid 3rd,,PI,,2699,,,,2231,,0
Travis Kelce,TE37,TE,KCC,2697.1,36.3,No,TE40,2194.4,,0
2027 Mid 3rd,,PI,,2683,,,,2287,,0
Isaiah Davis,RB59,RB,NYJ,2673,24.0,No,RB61,2152,,0
Isiah Pacheco,RB60,RB,KCC,2660,26.9,No,RB60,2159,,0
Demario Douglas,WR79,WR,NEP,2641,25.2,No,WR81,2179,,0
Colby Parkinson,TE38,TE,LAR,2636.5,27.1,No,TE35,2396.7,,0
Tyreek Hill,WR80,WR,MIA,2625,31.9,No,WR79,2203,,0
Cedric Tillman,WR81,WR,CLE,2623,25.8,No,WR83,2061,,0
Dontayvion Wicks,WR82,WR,GBP,2619,24.6,No,WR80,2199,,0
Malik Washington,WR83,WR,MIA,2602,25.1,No,WR82,2131,,0
Aaron Jones,RB61,RB,MIN,2601,31.2,No,RB59,2170,,0
2028 Early 3rd,,PI,,2594,,,,2082,,0
Chris Rodriguez,RB62,RB,WAS,2586,25.4,No,RB63,2107,,0
Emanuel Wilson,RB63,RB,GBP,2585,26.8,No,RB62,2112,,0
Jaydon Blue,RB64,RB,DAL,2579,22.1,Yes,RB64,2106.99,,0
Luke Musgrave,TE39,TE,GBP,2558.25,25.4,No,TE39,2206.25,,0
2026 Late 3rd,,PI,,2509,,,,2114,,0
2027 Late 3rd,,PI,,2498,,,,2171,,0
Dont'e Thornton,WR84,WR,LVR,2491,23.2,Yes,WR84,2045,,0
Evan Engram,TE40,TE,DEN,2489.28,31.4,No,TE38,2282.48,,0
Noah Gray,TE41,TE,KCC,2469.33,26.8,No,TE41,2115.13,,0
Jalen Milroe,QB27,QB,SEA,2459,23.2,Yes,QB33,2363,,0
Rashod Bateman,WR85,WR,BAL,2438,26.2,No,WR85,1960,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2068,,0
Darnell Mooney,WR86,WR,ATL,2414,28.3,No,WR86,1959,,0
Trevor Etienne,RB65,RB,CAR,2379,21.6,Yes,RB66,1958.99,,0
DJ Giddens,RB66,RB,IND,2367,22.4,Yes,RB68,1932,,0
Tyler Shough,QB29,QB,NOS,2361,26.4,Yes,QB22,4342,,0
Ray Davis,RB67,RB,BUF,2355,26.2,No,RB65,1964,,0
James Conner,RB68,RB,ARI,2318,30.8,No,RB67,1948,,0
Jaylin Lane,WR87,WR,WAS,2308,23.8,Yes,WR87,1933,,0
2028 Mid 3rd,,PI,,2306,,,,1959.99,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2575,,0
John Metchie,WR88,WR,NYJ,2282,25.6,No,WR89,1913,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.8,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR90,1886,,0
Dawson Knox,TE42,TE,BUF,2230.66,29.2,No,TE42,1939.16,,0
Ryan Flournoy,WR91,WR,DAL,2218,26.3,No,WR88,1924,,0
Jonnu Smith,TE43,TE,PIT,2214.11,30.4,No,TE43,1885.21,,0
2028 Late 3rd,,PI,,2208,,,,1894,,0
Jalen Nailor,WR92,WR,MIN,2175,26.9,No,WR93,1815,,0
LeQuint Allen,RB69,RB,JAC,2171,21.5,Yes,RB69,1838,,0
Bam Knight,RB70,RB,ARI,2139,24.8,No,RB72,1742,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2907,,0
Keenan Allen,WR93,WR,LAC,2133.99,33.8,No,WR94,1780,,0
Tyquan Thornton,WR94,WR,KCC,2124,25.5,No,WR101,1699,,0
Tahj Brooks,RB71,RB,CIN,2120,23.7,Yes,RB74,1685,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB71,1790,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1772,,0
Christian Kirk,WR96,WR,HOU,2093,29.2,No,WR91,1870,,0
Calvin Austin III,WR97,WR,PIT,2085,26.9,No,WR97,1735,,0
Roman Wilson,WR98,WR,PIT,2084,24.6,No,WR98,1726,,0
Audric Estime,RB73,RB,NOS,2082,22.4,No,RB70,1828,,0
2026 Early 4th,,PI,,2081.99,,,,1796,,0
Anthony Richardson,QB32,QB,IND,2072,23.7,No,QB34,2336,,0
Tommy Tremble,TE44,TE,CAR,2071.86,25.7,No,TE44,1736.36,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2703.99,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR100,1720,,0
Darius Slayton,WR100,WR,NYG,2034,29.1,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2023,25.1,No,RB77,1621,,0
Will Shipley,RB75,RB,PHI,2022,23.4,No,RB73,1707,,0
Marquise Brown,WR101,WR,KCC,2021,28.7,No,WR99,1724,,0
Noah Fant,TE45,TE,CIN,2011.22,28.2,No,TE47,1692.22,,0
Savion Williams,WR102,WR,GBP,1995,24.2,Yes,WR106,1550,,0
2027 Early 4th,,PI,,1994,,,,1826,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1664,,0
Devaughn Vele,WR103,WR,NOS,1968,28.2,No,WR96,1758,,0
Jimmy Horn,WR104,WR,CAR,1965,23.4,Yes,WR104,1651,,0
Mike Gesicki,TE46,TE,CIN,1963.29,30.3,No,TE45,1735.59,,0
Jordan James,RB77,RB,SFO,1952,21.8,Yes,RB75,1680,,0
Greg Dulcich,TE47,TE,MIA,1950.04,25.9,No,TE46,1700.34,,0
Cade Stover,TE48,TE,HOU,1930.72,25.6,No,TE49,1646.92,,0
Calvin Ridley,WR105,WR,TEN,1929,31.1,No,WR103,1658,,0
2026 Mid 4th,,PI,,1918,,,,1674.99,,0
2027 Mid 4th,,PI,,1907,,,,1650,,0
Daniel Bellinger,TE49,TE,NYG,1906.94,25.4,No,TE48,1650.64,,0
Joe Mixon,RB78,RB,HOU,1884,29.5,No,RB78,1617,,0
Jordan Whittington,WR106,WR,LAR,1873,25.4,No,WR108,1526,,0
Kareem Hunt,RB79,RB,KCC,1871,30.5,No,RB84,1462,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1848,24.3,Yes,WR105,1598,,0
Devin Singletary,RB80,RB,NYG,1845,28.4,No,RB80,1562,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1496,,0
Darren Waller,TE50,TE,MIA,1822.52,33.4,No,TE50,1608.02,,0
Jaleel McLaughlin,RB82,RB,DEN,1802,25.4,No,RB81,1498,,0
2026 Late 4th,,PI,,1791,,,,1572,,0
2028 Early 4th,,PI,,1785,,,,1610,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1532,,0
2027 Late 4th,,PI,,1774,,,,1501,,0
Michael Carter,RB83,RB,ARI,1762,26.8,No,RB79,1575,,0
Jahan Dotson,WR109,WR,PHI,1741,25.9,No,WR112,1415,,0
Erick All,TE51,TE,CIN,1740.4,25.4,No,TE54,1462.1,,0
Dillon Gabriel,QB34,QB,CLE,1739,25.1,Yes,QB42,1624,,0
Jalen Tolbert,WR110,WR,DAL,1716,26.9,No,WR111,1414.99,,0
Davis Allen,TE52,TE,LAR,1713.32,25.0,No,TE56,1430.62,,0
Joshua Palmer,WR111,WR,BUF,1708,26.4,No,WR114,1404,,0
Malik Davis,RB85,RB,DAL,1705,27.2,No,RB83,1465,,0
Ty Johnson,RB84,RB,BUF,1704.99,28.4,No,RB85,1373,,0
Kendrick Bourne,WR112,WR,SFO,1704,30.5,No,WR113,1403.99,,0
Elijah Higgins,TE53,TE,ARI,1690.65,25.3,No,TE53,1470.65,,0
Emari Demercado,RB86,RB,ARI,1680,27.0,No,RB87,1324,,0
Luke Schoonmaker,TE54,TE,DAL,1663.63,27.4,No,TE51,1485.43,,0
2028 Mid 4th,,PI,,1660,,,,1446,,0
Treylon Burks,WR113,WR,WAS,1658,25.9,No,WR110,1434,,0
Xavier Restrepo,WR114,WR,TEN,1655,23.8,Yes,WR109,1438,,0
Tyler Higbee,TE55,TE,LAR,1654.78,33.1,No,TE52,1476.58,,0
Jerome Ford,RB87,RB,CLE,1645,26.4,No,RB86,1326,,0
Zach Ertz,TE56,TE,WAS,1629.95,35.2,No,TE60,1270.25,,0
Efton Chism,WR115,WR,NEP,1591,24.3,Yes,WR117,1341,,0
Konata Mumpfield,WR116,WR,LAR,1590,23.3,Yes,WR115,1380,,0
Tutu Atwell,WR117,WR,LAR,1576,26.3,No,WR118,1334,,0
Tyrell Shavers,WR118,WR,BUF,1559,26.5,No,WR120,1272,,0
Mitchell Evans,TE57,TE,CAR,1558.83,22.9,Yes,TE55,1448.83,,0
Dyami Brown,WR119,WR,JAC,1557,26.3,No,WR123,1253,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1623.99,,0
Roschon Johnson,RB88,RB,CHI,1550,25.0,No,RB89,1297,,0
Greg Dortch,WR120,WR,ARI,1541,27.7,No,WR116,1344,,0
Jalin Hyatt,WR121,WR,NYG,1535,24.4,No,WR125,1247,,0
Raheim Sanders,RB89,RB,CLE,1522,23.7,Yes,RB88,1318,,0
2028 Late 4th,,PI,,1504,,,,1250,,0
Devontez Walker,WR122,WR,BAL,1497,24.6,No,WR122,1257,,0
Olamide Zaccheaus,WR123,WR,CHI,1489,28.5,No,WR121,1266,,0
Joe Milton,QB36,QB,DAL,1488,25.9,No,QB39,1683,,0
Brock Wright,TE58,TE,DET,1477.03,27.2,No,TE57,1404.43,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1467,,0
Brevin Jordan,TE59,TE,HOU,1469.86,25.6,No,TE58,1355.46,,0
Justice Hill,RB90,RB,BAL,1467,28.2,No,RB91,1200,,0
Ja'Lynn Polk,WR124,WR,NOS,1465,23.8,No,WR119,1296.99,,0
KaVontae Turpin,WR125,WR,DAL,1464,29.5,No,WR124,1249.99,,0
Trey Palmer,WR126,WR,NOS,1456,24.8,No,WR129,1171,,0
Kameron Johnson,WR127,WR,TBB,1440,23.9,No,WR128,1176,,0
Kalel Mullings,RB91,RB,TEN,1429,23.3,Yes,RB92,1164,,0
Quinn Ewers,QB38,QB,MIA,1413,22.7,Yes,QB35,2160,,0
Phil Mafah,RB92,RB,DAL,1412,23.3,Yes,RB93,1141,,0
Malachi Corley,WR128,WR,CLE,1407,23.9,No,WR127,1185,,0
Jared Wiley,TE60,TE,KCC,1395.28,25.3,No,TE59,1306.18,,0
Jeremy Ruckert,TE61,TE,NYJ,1392.46,25.5,No,TE62,1238.46,,0
Gabriel Davis,WR129,WR,BUF,1377,26.8,No,WR131,1123,,0
