"Last updated: January 01, 2026 06:39 AM UTC"
Updated 01/01/26 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam Darnold,QB20,QB,SEA,3781,28.6,No,QB19,4622,,0
2026 Late 2nd,,PI,,3748,,,,2997,,0
2027 Late 2nd,,PI,,3713,,,,2941,,0
T.J. Hockenson,TE17,TE,MIN,3692.19,28.5,No,TE20,3029.99,,0
Elic Ayomanor,WR50,WR,TEN,3684,22.6,Yes,WR52,2909,,0
Terrance Ferguson,TE18,TE,LAR,3682.24,22.8,Yes,TE17,3112.44,,0
Tyler Allgeier,RB32,RB,ATL,3672,25.7,No,RB33,2888,,0
Dallas Goedert,TE19,TE,PHI,3667.36,31.0,No,TE19,3066.76,,0
Romeo Doubs,WR51,WR,GBP,3666,25.7,No,WR51,2935,,0
Chuba Hubbard,RB33,RB,CAR,3665.99,26.6,No,RB32,2904,,0
AJ Barner,TE20,TE,SEA,3660.19,23.7,No,TE18,3094.79,,0
David Montgomery,RB34,RB,DET,3656,28.6,No,RB35,2846,,0
Jauan Jennings,WR52,WR,SFO,3631,28.5,No,WR48,2992,,0
Daniel Jones,QB21,QB,IND,3617,28.6,No,QB23,3840,,0
2028 Mid 2nd,,PI,,3616,,,,2868,,0
Mark Andrews,TE21,TE,BAL,3573.14,30.3,No,TE21,2986.84,,0
Parker Washington,WR53,WR,JAC,3554,23.8,No,WR55,2908,,0
Chimere Dike,WR54,WR,TEN,3552,24.0,Yes,WR54,2908.99,,0
Elijah Arroyo,TE22,TE,SEA,3541.71,22.7,Yes,TE22,2898.21,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3538,24.7,Yes,RB34,2857,,0
Brandon Aiyuk,WR55,WR,SFO,3537.99,27.8,No,WR59,2809,,0
J.J. McCarthy,QB22,QB,MIN,3510,22.9,No,QB25,3703,,0
Tyjae Spears,RB36,RB,TEN,3508,24.5,No,RB38,2772,,0
Mike Evans,WR56,WR,TBB,3497,32.4,No,WR56,2838,,0
Tory Horton,WR57,WR,SEA,3494,23.1,Yes,WR60,2805,,0
Isaac TeSlaa,WR58,WR,DET,3481,23.9,Yes,WR53,2908.9799999999996,,0
Jaylin Noel,WR59,WR,HOU,3456,23.3,Yes,WR57,2822,,0
Adonai Mitchell,WR60,WR,NYJ,3452,23.2,No,WR58,2813,,0
Dylan Sampson,RB37,RB,CLE,3448,21.3,Yes,RB36,2787,,0
Rashid Shaheed,WR61,WR,SEA,3437,27.3,No,WR62,2777,,0
Stefon Diggs,WR62,WR,NEP,3433,32.1,No,WR65,2744,,0
Bryce Young,QB23,QB,CAR,3399,24.4,No,QB21,4455,,0
Pat Bryant,WR63,WR,DEN,3398,23.0,Yes,WR63,2771.99,,0
Braelon Allen,RB38,RB,NYJ,3392,21.9,No,RB42,2681,,0
Jalen Coker,WR64,WR,CAR,3377,24.2,No,WR61,2790,,0
Tre Harris,WR65,WR,LAC,3362,23.8,Yes,WR64,2748,,0
Michael Penix Jr.,QB24,QB,ATL,3353,25.6,No,QB24,3702.99,,0
Kaleb Johnson,RB39,RB,PIT,3348,22.4,Yes,RB44,2624,,0
Devin Neal,RB40,RB,NOS,3343,22.4,Yes,RB37,2776,,0
Jalen McMillan,WR66,WR,TBB,3342.99,24.1,No,WR66,2726,,0
Kyle Williams,WR67,WR,NEP,3335,23.1,Yes,WR67,2722,,0
Tyrone Tracy,RB41,RB,NYG,3334.99,26.1,No,RB40,2713,,0
Kimani Vidal,RB42,RB,LAC,3334.9799999999996,24.3,No,RB41,2685,,0
Hunter Henry,TE23,TE,NEP,3330.37,31.1,No,TE23,2835.37,,0
Kenneth Gainwell,RB43,RB,PIT,3309,26.8,No,RB39,2740,,0
2028 Late 2nd,,PI,,3307,,,,2646,,0
J.K. Dobbins,RB44,RB,DEN,3298,27.0,No,RB46,2599,,0
Kyler Murray,QB25,QB,ARI,3296,28.4,No,QB27,3459,,0
Ollie Gordon,RB45,RB,MIA,3257,22.0,Yes,RB49,2543,,0
David Njoku,TE24,TE,CLE,3254.84,29.5,No,TE24,2781.84,,0
Chris Godwin,WR68,WR,TBB,3251,29.8,No,WR68,2682,,0
Matthew Stafford,QB26,QB,LAR,3247,37.9,No,QB22,3865,,0
Jerry Jeudy,WR69,WR,CLE,3229,26.7,No,WR69,2623.99,,0
Deebo Samuel,WR70,WR,WAS,3228,30.0,No,WR70,2607,,0
Jordan Mason,RB46,RB,MIN,3181,26.6,No,RB48,2571,,0
Cade Otton,TE25,TE,TBB,3151.24,26.7,No,TE26,2637.54,,0
Tony Pollard,RB47,RB,TEN,3148,28.7,No,RB43,2644,,0
Tez Johnson,WR71,WR,TBB,3135,23.6,Yes,WR72,2490,,0
Sean Tucker,RB48,RB,TBB,3132,24.2,No,RB45,2600,,0
Tre Tucker,WR72,WR,LVR,3125,24.8,No,WR71,2523,,0
Juwan Johnson,TE26,TE,NOS,3111.02,29.3,No,TE25,2702.92,,0
Rhamondre Stevenson,RB49,RB,NEP,3107,27.8,No,RB47,2572,,0
Keon Coleman,WR73,WR,BUF,3096,22.6,No,WR73,2465,,0
Dalton Schultz,TE27,TE,HOU,3032.72,29.5,No,TE28,2618.02,,0
Gunnar Helm,TE28,TE,TEN,3010.67,23.3,Yes,TE27,2621.27,,0
Travis Kelce,TE29,TE,KCC,2971.55,36.2,No,TE32,2401.75,,0
Rachaad White,RB50,RB,TBB,2935,27.0,No,RB52,2361,,0
Michael Mayer,TE30,TE,LVR,2934.67,24.5,No,TE29,2485.87,,0
2026 Early 3rd,,PI,,2916,,,,2431,,0
Tank Bigsby,RB51,RB,PHI,2913,24.3,No,RB50,2420,,0
Ja'Tavion Sanders,TE31,TE,CAR,2906.55,22.8,No,TE31,2439.05,,0
Xavier Legette,WR74,WR,CAR,2895,24.9,No,WR75,2342,,0
Jonathon Brooks,RB52,RB,CAR,2893,22.4,No,RB54,2351,,0
Kendre Miller,RB53,RB,NOS,2885,23.6,No,RB59,2255,,0
Marvin Mims,WR75,WR,DEN,2875,23.8,No,WR74,2346,,0
Keaton Mitchell,RB54,RB,BAL,2857,24.0,No,RB53,2357,,0
Chigoziem Okonkwo,TE32,TE,TEN,2854.17,26.3,No,TE30,2441.67,,0
Isaiah Bond,WR76,WR,CLE,2852,21.8,Yes,WR76,2339,,0
Alvin Kamara,RB55,RB,NOS,2839,30.4,No,RB56,2305,,0
Jack Bech,WR77,WR,LVR,2825,23.0,Yes,WR78,2317,,0
Brashard Smith,RB56,RB,KCC,2809,22.7,Yes,RB58,2261,,0
Cole Kmet,TE33,TE,CHI,2801.32,26.8,No,TE33,2400.92,,0
Brian Robinson,RB57,RB,SFO,2792,26.8,No,RB51,2398,,0
2027 Early 3rd,,PI,,2791,,,,2350,,0
Jaylen Wright,RB58,RB,MIA,2755,22.8,No,RB55,2349,,0
Pat Freiermuth,TE34,TE,PIT,2753.35,27.2,No,TE34,2384.85,,0
Tank Dell,WR78,WR,HOU,2748,26.2,No,WR77,2319,,0
Aaron Jones,RB59,RB,MIN,2744,31.1,No,RB57,2293,,0
Darnell Washington,TE35,TE,PIT,2743.4,24.4,No,TE35,2370.5,,0
Dontayvion Wicks,WR79,WR,GBP,2729,24.5,No,WR79,2298,,0
Isiah Pacheco,RB60,RB,KCC,2714,26.8,No,RB63,2175,,0
2027 Mid 3rd,,PI,,2691,,,,2279,,0
2026 Mid 3rd,,PI,,2682,,,,2302,,0
Cedric Tillman,WR80,WR,CLE,2675,25.7,No,WR80,2170,,0
Isaiah Davis,RB61,RB,NYJ,2674,23.8,No,RB62,2179,,0
Emanuel Wilson,RB62,RB,GBP,2672,26.6,No,RB60,2247,,0
Demario Douglas,WR81,WR,NEP,2665,25.1,No,WR81,2137,,0
Chris Rodriguez,RB63,RB,WAS,2625,25.3,No,RB61,2182,,0
Malik Washington,WR82,WR,MIA,2618,25.0,No,WR82,2135,,0
2028 Early 3rd,,PI,,2598,,,,2157,,0
Ben Sinnott,TE36,TE,WAS,2586.43,23.6,No,TE36,2337.83,,0
Luke Musgrave,TE37,TE,GBP,2586.38,25.3,No,TE38,2267.38,,0
2026 Late 3rd,,PI,,2554,,,,2144,,0
Dont'e Thornton,WR83,WR,LVR,2551,23.1,Yes,WR85,2047,,0
Evan Engram,TE38,TE,DEN,2515.21,31.3,No,TE39,2229.21,,0
Justin Fields,QB27,QB,NYJ,2504,26.8,No,QB34,2166,,0
2027 Late 3rd,,PI,,2496,,,,2124,,0
Tyreek Hill,WR84,WR,MIA,2483,31.8,No,WR83,2122,,0
Darnell Mooney,WR85,WR,ATL,2478,28.2,No,WR86,2006,,0
Rashod Bateman,WR86,WR,BAL,2476,26.1,No,WR87,1996,,0
Jalen Milroe,QB28,QB,SEA,2471,23.0,Yes,QB32,2402,,0
Colby Parkinson,TE39,TE,LAR,2441.78,27.0,No,TE37,2316.38,,0
John Metchie,WR87,WR,NYJ,2413,25.4,No,WR84,2092,,0
Jaydon Blue,RB64,RB,DAL,2386,22.0,Yes,RB68,1903,,0
DJ Giddens,RB65,RB,IND,2376,22.4,Yes,RB64,1942,,0
Noah Gray,TE40,TE,KCC,2353.01,26.7,No,TE40,2007.61,,0
Tua Tagovailoa,QB29,QB,MIA,2347,27.8,No,QB30,2653,,0
Jaylin Lane,WR88,WR,WAS,2346,23.7,Yes,WR88,1974,,0
Trevor Etienne,RB66,RB,CAR,2340,21.5,Yes,RB66,1937,,0
Bam Knight,RB67,RB,ARI,2312,24.7,No,RB69,1892,,0
Ray Davis,RB68,RB,BUF,2301,26.1,No,RB67,1920,,0
2028 Mid 3rd,,PI,,2287,,,,2022,,0
James Conner,RB69,RB,ARI,2281,30.6,No,RB65,1938,,0
Luke McCaffrey,WR89,WR,WAS,2277,24.8,No,WR90,1875,,0
Keenan Allen,WR90,WR,LAC,2272,33.7,No,WR92,1847,,0
Jalen Nailor,WR91,WR,MIN,2259,26.8,No,WR89,1916,,0
Dawson Knox,TE41,TE,BUF,2248.94,29.1,No,TE42,1948.64,,0
Jake Tonges,TE42,TE,SFO,2233.44,26.5,No,TE41,2001.34,,0
Xavier Hutchinson,WR92,WR,HOU,2206,25.6,No,WR91,1869,,0
Jonnu Smith,TE43,TE,PIT,2197.04,30.4,No,TE43,1906.64,,0
2028 Late 3rd,,PI,,2186,,,,1944,,0
Andrei Iosivas,WR94,WR,CIN,2175,26.2,No,WR95,1820,,0
Tyquan Thornton,WR93,WR,KCC,2174.99,25.4,No,WR98,1747,,0
Tyler Shough,QB30,QB,NOS,2174,26.2,Yes,QB26,3541,,0
Marquise Brown,WR95,WR,KCC,2156,28.6,No,WR94,1821,,0
Tahj Brooks,RB70,RB,CIN,2155,23.6,Yes,RB74,1689,,0
Roman Wilson,WR96,WR,PIT,2146,24.5,No,WR96,1789,,0
Darius Slayton,WR97,WR,NYG,2142,29.0,No,WR97,1767,,0
LeQuint Allen,RB71,RB,JAC,2130,21.4,Yes,RB71,1775,,0
Najee Harris,RB72,RB,LAC,2109,27.8,No,RB70,1786,,0
Calvin Austin III,WR98,WR,PIT,2102,26.8,No,WR102,1704,,0
2026 Early 4th,,PI,,2093,,,,1885,,0
Shedeur Sanders,QB31,QB,CLE,2079,23.9,Yes,QB28,3102,,0
Ryan Flournoy,WR99,WR,DAL,2076,26.2,No,WR93,1829,,0
Will Shipley,RB73,RB,PHI,2065,23.3,No,RB72,1760,,0
Jalen Royals,WR100,WR,KCC,2059,22.9,Yes,WR101,1707,,0
Kareem Hunt,RB74,RB,KCC,2052,30.4,No,RB75,1670,,0
MarShawn Lloyd,RB75,RB,GBP,2051,25.0,No,RB76,1669.99,,0
Mac Jones,QB32,QB,SFO,2046,27.3,No,QB29,2701,,0
Jarquez Hunter,RB76,RB,LAR,2038,23.0,Yes,RB73,1703.99,,0
Noah Fant,TE44,TE,CIN,2033.89,28.1,No,TE45,1729.19,,0
Tommy Tremble,TE45,TE,CAR,2020.07,25.6,No,TE47,1669.17,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2345.99,,0
Christian Kirk,WR101,WR,HOU,1989,29.1,No,WR100,1726,,0
Calvin Ridley,WR102,WR,TEN,1986,31.0,No,WR103,1634,,0
2026 Mid 4th,,PI,,1981,,,,1702,,0
2027 Early 4th,,PI,,1970,,,,1776,,0
Jimmy Horn,WR103,WR,CAR,1964,23.3,Yes,WR104,1627,,0
Savion Williams,WR104,WR,GBP,1963,24.1,Yes,WR105,1596,,0
Mike Gesicki,TE46,TE,CIN,1935.69,30.2,No,TE44,1766.29,,0
Devin Singletary,RB77,RB,NYG,1935,28.3,No,RB78,1653,,0
Devaughn Vele,WR105,WR,NOS,1928,28.0,No,WR99,1743,,0
2027 Mid 4th,,PI,,1906,,,,1628,,0
Emari Demercado,RB78,RB,ARI,1901,26.9,No,RB81,1548,,0
Darren Waller,TE47,TE,MIA,1900.34,33.3,No,TE46,1732.04,,0
Greg Dulcich,TE48,TE,MIA,1872.79,25.8,No,TE48,1639.59,,0
Daniel Bellinger,TE49,TE,NYG,1865.62,25.3,No,TE49,1629.12,,0
Cade Stover,TE50,TE,HOU,1865.04,25.6,No,TE50,1617.54,,0
Cooper Kupp,WR106,WR,SEA,1862,32.5,No,WR106,1564,,0
Jordan Whittington,WR107,WR,LAR,1861.99,25.2,No,WR108,1511,,0
Jordan James,RB79,RB,SFO,1853,21.8,Yes,RB82,1537,,0
Audric Estime,RB80,RB,NOS,1838,22.3,No,RB80,1570,,0
Zach Ertz,TE51,TE,WAS,1822.57,35.1,No,TE56,1434.27,,0
Joe Mixon,RB81,RB,HOU,1821,29.4,No,RB79,1576,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1818,24.2,Yes,WR107,1555,,0
Isaac Guerendo,RB82,RB,SFO,1807,25.5,No,RB83,1477,,0
Dillon Gabriel,QB34,QB,CLE,1798,25.0,Yes,QB41,1674,,0
2028 Early 4th,,PI,,1787,,,,1541,,0
2026 Late 4th,,PI,,1780,,,,1586,,0
Michael Carter,RB83,RB,ARI,1775,26.6,No,RB77,1666,,0
Elijah Higgins,TE52,TE,ARI,1750.3,25.2,No,TE51,1563.3,,0
Davis Allen,TE53,TE,LAR,1745.85,24.9,No,TE54,1445.55,,0
Jaleel McLaughlin,RB84,RB,DEN,1740,25.3,No,RB84,1439,,0
2027 Late 4th,,PI,,1739,,,,1510,,0
Joshua Palmer,WR109,WR,BUF,1733,26.3,No,WR110,1440,,0
Jahan Dotson,WR110,WR,PHI,1726,25.8,No,WR111,1416,,0
Kendrick Bourne,WR111,WR,SFO,1720,30.4,No,WR113,1376,,0
Ty Johnson,RB85,RB,BUF,1704,28.3,No,RB86,1407,,0
2028 Mid 4th,,PI,,1660,,,,1476.99,,0
Greg Dortch,WR112,WR,ARI,1658,27.6,No,WR109,1501,,0
Luke Schoonmaker,TE54,TE,DAL,1654.25,27.2,No,TE53,1469.45,,0
Aaron Rodgers,QB35,QB,PIT,1654,42.1,No,QB37,1730,,0
Erick All,TE55,TE,CIN,1652.58,25.3,No,TE57,1441.38,,0
Dyami Brown,WR113,WR,JAC,1652,26.2,No,WR118,1349,,0
Jalen Tolbert,WR114,WR,DAL,1640,26.8,No,WR117,1350,,0
Jerome Ford,RB86,RB,CLE,1635,26.3,No,RB87,1317,,0
Malik Davis,RB87,RB,DAL,1630,27.1,No,RB85,1434,,0
Tyler Higbee,TE56,TE,LAR,1625.5,33.0,No,TE55,1449.5,,0
Tutu Atwell,WR115,WR,LAR,1617,26.2,No,WR114,1365,,0
Treylon Burks,WR116,WR,WAS,1613,25.8,No,WR112,1413,,0
Olamide Zaccheaus,WR117,WR,CHI,1607,28.4,No,WR115,1354,,0
Brock Wright,TE57,TE,DET,1584.18,27.1,No,TE52,1504.98,,0
Tyrell Shavers,WR118,WR,BUF,1581,26.4,No,WR122,1255,,0
Xavier Restrepo,WR119,WR,TEN,1565,23.7,Yes,WR116,1352,,0
Geno Smith,QB36,QB,LVR,1560,35.2,No,QB43,1609,,0
Kameron Johnson,WR120,WR,TBB,1558,23.8,No,WR119,1290,,0
Jalin Hyatt,WR121,WR,NYG,1556,24.3,No,WR121,1258,,0
Justice Hill,RB88,RB,BAL,1546,28.1,No,RB89,1251,,0
Mitchell Evans,TE58,TE,CAR,1540.03,22.8,Yes,TE58,1384.93,,0
Roschon Johnson,RB89,RB,CHI,1540,24.9,No,RB88,1283,,0
2028 Late 4th,,PI,,1500,,,,1296,,0
Devontez Walker,WR122,WR,BAL,1490,24.5,No,WR123,1249,,0
Joe Milton,QB37,QB,DAL,1485,25.8,No,QB39,1701,,0
KaVontae Turpin,WR123,WR,DAL,1482,29.4,No,WR120,1275,,0
Tyler Badie,RB90,RB,DEN,1473,25.9,No,RB91,1190,,0
Brevin Jordan,TE59,TE,HOU,1440.01,25.5,No,TE59,1305.81,,0
Trey Palmer,WR124,WR,NOS,1434,24.8,No,WR129,1165,,0
Malachi Corley,WR125,WR,CLE,1419,23.8,No,WR127,1192,,0
Mack Hollins,WR126,WR,NEP,1398,32.3,No,WR125,1201,,0
Efton Chism,WR127,WR,NEP,1397,24.2,Yes,WR128,1180,,0
Gabriel Davis,WR128,WR,BUF,1395,26.8,No,WR130,1147,,0
Ja'Lynn Polk,WR129,WR,NOS,1390,23.7,No,WR124,1238,,0
Nick Chubb,RB91,RB,HOU,1383,30.0,No,RB92,1173,,0
Tai Felton,WR130,WR,MIN,1382,22.8,Yes,WR126,1196,,0
Kalel Mullings,RB92,RB,TEN,1376,23.2,Yes,RB94,1156,,0
Spencer Rattler,QB38,QB,NOS,1370,25.2,No,QB40,1684,,0
Rasheen Ali,RB93,RB,BAL,1356,24.9,No,RB90,1208,,0
Jeremy Ruckert,TE60,TE,NYJ,1351.66,25.4,No,TE62,1211.96,,0
