"Last updated: July 16, 2026 07:18 PM UTC"
Updated 07/16/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB11,RB,KCC,6237,25.7,No,RB10,5487,,0
Jayden Daniels,QB4,QB,WAS,6235,25.6,No,QB4,7781,,0
TreVeyon Henderson,RB12,RB,NEP,6213,23.7,No,RB12,5430,,0
Chris Olave,WR16,WR,NOS,6212,26.0,No,WR17,5482,,0
DeVonta Smith,WR17,WR,PHI,6201,27.7,No,WR16,5483,,0
Tucker Kraft,TE5,TE,GBP,6175.56,25.7,No,TE5,5451.76,,0
Harold Fannin,TE6,TE,CLE,6125.39,22.0,No,TE6,5399.39,,0
2027 Mid 1st,,PI,,6088,,,,5598,,0
Luther Burden,WR18,WR,CHI,6085,22.6,No,WR18,5373,,0
Jordyn Tyson,WR19,WR,NOS,6078,21.9,Yes,WR19,5289,,0
Rome Odunze,WR20,WR,CHI,5989,24.1,No,WR20,5266,,0
Chase Brown,RB13,RB,CIN,5946,26.3,No,RB13,5213,,0
Christian McCaffrey,RB14,RB,SFO,5779,30.1,No,RB14,5054,,0
Kyle Pitts,TE7,TE,ATL,5775.87,25.8,No,TE7,5094.97,,0
Caleb Williams,QB5,QB,CHI,5739,24.6,No,QB3,7948,,0
Joe Burrow,QB6,QB,CIN,5728,29.6,No,QB6,7425,,0
Sam LaPorta,TE8,TE,DET,5710.39,25.5,No,TE8,5014.09,,0
Kyren Williams,RB15,RB,LAR,5707,25.9,No,RB15,4973,,0
Makai Lemon,WR21,WR,PHI,5695,22.1,Yes,WR21,5050,,0
2028 Early 1st,,PI,,5663,,,,5096,,0
A.J. Brown,WR22,WR,NEP,5650,29.0,No,WR23,4914,,0
Saquon Barkley,RB16,RB,PHI,5639,29.4,No,RB16,4945,,0
Marvin Harrison Jr.,WR23,WR,ARI,5636,23.9,No,WR25,4891,,0
Zay Flowers,WR24,WR,BAL,5607,25.8,No,WR22,4953,,0
Cam Skattebo,RB17,RB,NYG,5595,24.4,No,RB17,4822,,0
Tee Higgins,WR25,WR,CIN,5593,27.5,No,WR24,4913,,0
Rashee Rice,WR26,WR,KCC,5559,26.2,No,WR28,4808,,0
2027 Late 1st,,PI,,5550,,,,4840,,0
Brian Thomas Jr.,WR27,WR,JAC,5527,23.8,No,WR27,4868,,0
Jadarian Price,RB18,RB,SEA,5514,22.8,Yes,RB18,4788,,0
Bucky Irving,RB19,RB,TBB,5512,23.9,No,RB19,4676,,0
Jaylen Waddle,WR28,WR,DEN,5497,27.6,No,WR26,4875,,0
Jalen Hurts,QB7,QB,PHI,5491,27.9,No,QB11,6111,,0
Justin Herbert,QB8,QB,LAC,5487,28.4,No,QB7,7015,,0
Jameson Williams,WR29,WR,DET,5469,25.3,No,WR29,4672,,0
Patrick Mahomes,QB9,QB,KCC,5458,30.8,No,QB8,6485,,0
Jaxson Dart,QB10,QB,NYG,5404,23.2,No,QB9,6442,,0
Javonte Williams,RB20,RB,DAL,5394,26.2,No,RB20,4510,,0
Kenyon Sadiq,TE9,TE,NYJ,5302.04,21.4,Yes,TE9,4459.44,,0
Travis Etienne,RB21,RB,NOS,5282,27.5,No,RB21,4450,,0
2026 Mid 1st,,PI,,5272,,,,4613,,0
KC Concepcion,WR30,WR,CLE,5243,21.8,Yes,WR30,4416,,0
2028 Mid 1st,,PI,,5216,,,,4557,,0
Bhayshul Tuten,RB22,RB,JAC,5029,23.4,No,RB22,4166,,0
Oronde Gadsden,TE10,TE,LAC,5004.7,23.0,No,TE10,4001.5,,0
Trevor Lawrence,QB11,QB,JAC,5000,26.8,No,QB10,6345,,0
Bo Nix,QB12,QB,DEN,4944,26.4,No,QB12,6028,,0
Derrick Henry,RB23,RB,BAL,4929,32.5,No,RB23,4050,,0
Eli Stowers,TE11,TE,PHI,4921.0,23.2,Yes,TE11,3980.5,,0
Alec Pierce,WR31,WR,IND,4844,26.2,No,WR31,3970,,0
Christian Watson,WR32,WR,GBP,4829,27.2,No,WR32,3969,,0
2028 Late 1st,,PI,,4814,,,,4090,,0
Josh Jacobs,RB24,RB,GBP,4772,28.4,No,RB24,4028,,0
Isaiah Likely,TE12,TE,NYG,4760.15,26.2,No,TE12,3849.35,,0
Jordan Addison,WR33,WR,MIN,4739,24.5,No,WR33,3943,,0
Fernando Mendoza,QB13,QB,LVR,4716,22.8,Yes,QB15,5510,,0
Brock Purdy,QB14,QB,SFO,4714,26.6,No,QB13,5767,,0
2026 Late 1st,,PI,,4711,,,,3892,,0
George Kittle,TE13,TE,SFO,4620.78,32.8,No,TE13,3797.98,,0
Parker Washington,WR34,WR,JAC,4616,24.3,No,WR34,3734,,0
Josh Downs,WR35,WR,IND,4609,24.9,No,WR35,3664,,0
D'Andre Swift,RB25,RB,CHI,4588,27.5,No,RB25,3628,,0
2027 Early 2nd,,PI,,4572,,,,3869,,0
Jordan Love,QB15,QB,GBP,4560,27.7,No,QB14,5570,,0
Omar Cooper Jr.,WR36,WR,NYJ,4542,22.6,Yes,WR36,3610,,0
Michael Wilson,WR37,WR,ARI,4478,26.4,No,WR40,3548,,0
D.J. Moore,WR38,WR,BUF,4468,29.2,No,WR39,3560,,0
Quentin Johnston,WR39,WR,LAC,4465,24.8,No,WR37,3588,,0
Matthew Golden,WR40,WR,GBP,4461,23.0,No,WR38,3573,,0
Jake Ferguson,TE14,TE,DAL,4434.15,27.5,No,TE14,3664.15,,0
Cam Ward,QB16,QB,TEN,4407,24.1,No,QB16,5269,,0
Ricky Pearsall,WR41,WR,SFO,4397,25.8,No,WR41,3500,,0
Kyle Monangai,RB26,RB,CHI,4386,24.1,No,RB26,3444,,0
Terry McLaurin,WR42,WR,WAS,4374,30.8,No,WR42,3492,,0
Denzel Boston,WR43,WR,CLE,4373.99,-1.0,Yes,WR43,3468,,0
Wan'Dale Robinson,WR44,WR,TEN,4369,25.5,No,WR44,3467,,0
Dak Prescott,QB17,QB,DAL,4349,33.0,No,QB17,4952.99,,0
Dalton Kincaid,TE15,TE,BUF,4346.53,26.7,No,TE15,3594.13,,0
DK Metcalf,WR45,WR,PIT,4305,28.6,No,WR45,3440,,0
Jayden Higgins,WR46,WR,HOU,4293,23.6,No,WR47,3398,,0
Jayden Reed,WR47,WR,GBP,4279,26.2,No,WR48,3394,,0
David Montgomery,RB27,RB,HOU,4272,29.1,No,RB28,3388,,0
Davante Adams,WR48,WR,LAR,4244,33.6,No,WR46,3404,,0
Jonathon Brooks,RB28,RB,CAR,4211,23.0,No,RB27,3397,,0
RJ Harvey,RB29,RB,DEN,4203,25.4,No,RB29,3380,,0
Michael Pittman,WR49,WR,PIT,4195,28.8,No,WR49,3378,,0
2027 Mid 2nd,,PI,,4187,,,,3463,,0
Brenton Strange,TE16,TE,JAC,4173.01,25.6,No,TE16,3526.21,,0
Zach Charbonnet,RB30,RB,SEA,4149,25.5,No,RB31,3323,,0
Xavier Worthy,WR50,WR,KCC,4132,23.2,No,WR52,3317,,0
Travis Hunter,WR51,WR,JAC,4124,23.2,No,WR50,3360,,0
Mike Evans,WR52,WR,SFO,4110,32.9,No,WR51,3349,,0
Blake Corum,RB31,RB,LAR,4081,25.6,No,RB30,3328,,0
2026 Early 2nd,,PI,,4068,,,,3256,,0
Baker Mayfield,QB18,QB,TBB,4053,31.2,No,QB21,4659,,0
Jaylen Warren,RB32,RB,PIT,4036,27.7,No,RB32,3253,,0
Chuba Hubbard,RB33,RB,CAR,4026,27.1,No,RB33,3248,,0
C.J. Stroud,QB19,QB,HOU,4012,24.8,No,QB20,4700,,0
Chigoziem Okonkwo,TE17,TE,WAS,3941.03,26.8,No,TE17,3232.63,,0
Mark Andrews,TE18,TE,BAL,3929.46,30.8,No,TE19,3162.76,,0
Rico Dowdle,RB34,RB,PIT,3894,28.1,No,RB34,3166,,0
Romeo Doubs,WR53,WR,NEP,3887,26.2,No,WR54,3091,,0
Jonah Coleman,RB35,RB,DEN,3882,22.9,Yes,RB35,3157,,0
Jared Goff,QB20,QB,DET,3872,31.8,No,QB19,4781,,0
Tyler Shough,QB21,QB,NOS,3871,26.8,No,QB18,4850,,0
2028 Early 2nd,,PI,,3854,,,,3205,,0
Terrance Ferguson,TE19,TE,LAR,3835.19,23.4,No,TE20,3135.59,,0
Kyler Murray,QB22,QB,MIN,3816,28.9,No,QB24,4047,,0
2027 Late 2nd,,PI,,3812,,,,3109,,0
Jalen Coker,WR54,WR,CAR,3811,24.7,No,WR55,3088,,0
Sam Darnold,QB23,QB,SEA,3804,29.1,No,QB22,4489,,0
AJ Barner,TE20,TE,SEA,3793.81,24.2,No,TE18,3186.61,,0
Jalen McMillan,WR55,WR,TBB,3770,24.6,No,WR57,3068,,0
Courtland Sutton,WR56,WR,DEN,3755,30.8,No,WR56,3081,,0
Gunnar Helm,TE21,TE,TEN,3740.34,23.8,No,TE21,3127.64,,0
Jakobi Meyers,WR57,WR,JAC,3723,29.7,No,WR58,3037,,0
J.K. Dobbins,RB36,RB,DEN,3716,27.6,No,RB38,2979,,0
Chris Bell,WR58,WR,MIA,3715,22.1,Yes,WR59,3032,,0
T.J. Hockenson,TE22,TE,MIN,3686.86,29.0,No,TE22,3124.76,,0
Rhamondre Stevenson,RB37,RB,NEP,3681,28.4,No,RB37,2984,,0
Malik Willis,QB24,QB,MIA,3674,27.1,No,QB27,3804,,0
Dallas Goedert,TE23,TE,PHI,3658.17,31.5,No,TE23,3008.07,,0
Matthew Stafford,QB25,QB,LAR,3655,38.4,No,QB26,3839,,0
2026 Mid 2nd,,PI,,3654.99,,,,2986,,0
Chris Godwin,WR59,WR,TBB,3649,30.4,No,WR60,2987,,0
Kenneth Gainwell,RB38,RB,TBB,3647,27.3,No,RB39,2952,,0
Travis Kelce,TE24,TE,KCC,3628.99,36.8,No,TE24,2981.09,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3621,25.3,No,RB36,3014,,0
Antonio Williams,WR60,WR,WAS,3602,-1.0,Yes,WR53,3100,,0
Khalil Shakir,WR61,WR,BUF,3600,26.4,No,WR62,2871,,0
2028 Mid 2nd,,PI,,3599,,,,2959,,0
Rachaad White,RB40,RB,WAS,3569,27.5,No,RB40,2857,,0
Daniel Jones,QB26,QB,IND,3565,29.1,No,QB25,3848,,0
Tony Pollard,RB41,RB,TEN,3564.99,29.2,No,RB41,2848,,0
Germie Bernard,WR62,WR,PIT,3562,22.6,Yes,WR61,2936,,0
Bryce Young,QB27,QB,CAR,3555,25.0,No,QB23,4146,,0
Nicholas Singleton,RB42,RB,TEN,3530,-1.0,Yes,RB42,2843,,0
2026 Late 2nd,,PI,,3490,,,,2794,,0
Rashid Shaheed,WR63,WR,SEA,3442,27.9,No,WR64,2788,,0
Isaac TeSlaa,WR64,WR,DET,3419,24.4,No,WR63,2808,,0
Dylan Sampson,RB43,RB,CLE,3401,21.8,No,RB43,2725,,0
Elijah Arroyo,TE25,TE,SEA,3388.69,23.3,No,TE25,2827.69,,0
Woody Marks,RB44,RB,HOU,3372,25.5,No,RB49,2630,,0
Jaylin Noel,WR65,WR,HOU,3369,23.9,No,WR66,2743,,0
Jordan Mason,RB45,RB,MIN,3368.99,27.1,No,RB45,2684,,0
2028 Late 2nd,,PI,,3367,,,,2820,,0
Tre Harris,WR66,WR,LAC,3364,24.4,No,WR68,2716,,0
Braelon Allen,RB46,RB,NYJ,3343,22.5,No,RB46,2674,,0
Zachariah Branch,WR67,WR,ATL,3341,-1.0,Yes,WR67,2718,,0
Tyler Allgeier,RB47,RB,ARI,3332,26.2,No,RB44,2692,,0
Elijah Sarratt,WR68,WR,BAL,3319,-1.0,Yes,WR69,2708,,0
Mason Taylor,TE26,TE,NYJ,3315.37,22.2,No,TE26,2758.77,,0
Troy Franklin,WR69,WR,DEN,3306,23.4,No,WR74,2590,,0
Tory Horton,WR70,WR,SEA,3294,23.6,No,WR72,2605,,0
Malachi Fields,WR71,WR,NYG,3272,-1.0,Yes,WR70,2660,,0
Tyrone Tracy,RB48,RB,NYG,3271.99,26.6,No,RB48,2642,,0
Ty Simpson,QB28,QB,LAR,3256,23.6,Yes,QB28,3638,,0
Chris Rodriguez,RB49,RB,JAC,3240,25.8,No,RB47,2656,,0
David Njoku,TE27,TE,LAC,3232.2,30.0,No,TE28,2741.6,,0
Emmett Johnson,RB50,RB,KCC,3232,-1.0,Yes,RB51,2588,,0
Juwan Johnson,TE28,TE,NOS,3228.85,29.8,No,TE27,2761.35,,0
Pat Freiermuth,TE29,TE,PIT,3222.77,27.7,No,TE32,2699.17,,0
Kayshon Boutte,WR72,WR,NEP,3221,24.2,No,WR80,2479,,0
Tyjae Spears,RB51,RB,TEN,3212,25.1,No,RB52,2582,,0
Keaton Mitchell,RB52,RB,LAC,3202,24.5,No,RB50,2592,,0
Adonai Mitchell,WR73,WR,NYJ,3193,23.8,No,WR71,2635,,0
Cade Otton,TE31,TE,TBB,3187.47,27.2,No,TE31,2715.57,,0
Hunter Henry,TE30,TE,NEP,3186.95,31.6,No,TE30,2731.55,,0
Max Klare,TE32,TE,LAR,3185.8,23.0,Yes,TE29,2742.5,,0
Kaytron Allen,RB53,RB,WAS,3141,-1.0,Yes,RB53,2535,,0
Jerry Jeudy,WR74,WR,CLE,3134,27.2,No,WR76,2550,,0
Elic Ayomanor,WR75,WR,TEN,3110,23.1,No,WR81,2475,,0
Theo Johnson,TE33,TE,NYG,3100.9,25.4,No,TE37,2525.6,,0
Malik Washington,WR76,WR,MIA,3091,25.5,No,WR77,2541,,0
Chris Brazzell II,WR77,WR,CAR,3090.99,-1.0,Yes,WR82,2473,,0
Tre Tucker,WR78,WR,LVR,3081,25.4,No,WR75,2551,,0
Pat Bryant,WR79,WR,DEN,3079,23.6,No,WR84,2466,,0
Jake Tonges,TE34,TE,SFO,3076.65,27.0,No,TE36,2538.75,,0
Tank Dell,WR80,WR,HOU,3068,26.7,No,WR85,2442,,0
Jalen Nailor,WR81,WR,LVR,3067,27.4,No,WR78,2522,,0
Jauan Jennings,WR82,WR,MIN,3063,29.0,No,WR79,2493,,0
Ted Hurst,WR83,WR,TBB,3047,22.0,Yes,WR73,2591,,0
Dalton Schultz,TE35,TE,HOU,3046.9,30.0,No,TE33,2597.0,,0
Tank Bigsby,RB54,RB,PHI,3042,24.9,No,RB54,2527,,0
2027 Early 3rd,,PI,,3040,,,,2628,,0
Jack Bech,WR84,WR,LVR,3037,23.6,No,WR83,2465.99,,0
De'Zhaun Stribling,WR85,WR,SFO,3001,23.6,Yes,WR65,2766,,0
Skyler Bell,WR86,WR,BUF,2996,24.0,Yes,WR86,2440,,0
Dontayvion Wicks,WR87,WR,PHI,2984,25.1,No,WR87,2430,,0
Michael Mayer,TE36,TE,LVR,2982.85,25.0,No,TE34,2563.75,,0
Keon Coleman,WR88,WR,BUF,2955,23.2,No,WR88,2423,,0
Michael Penix Jr.,QB29,QB,ATL,2950,26.2,No,QB29,2926,,0
Ja'Tavion Sanders,TE37,TE,CAR,2943.78,23.3,No,TE38,2362.98,,0
Greg Dulcich,TE38,TE,MIA,2916.75,26.3,No,TE35,2559.25,,0
Chimere Dike,WR89,WR,TEN,2915,24.6,No,WR90,2359,,0
Ollie Gordon,RB55,RB,MIA,2901,22.5,No,RB56,2344,,0
Ja'Kobi Lane,WR90,WR,BAL,2888,-1.0,Yes,WR89,2399,,0
Mike Washington Jr.,RB56,RB,LVR,2869,-1.0,Yes,RB57,2332,,0
Isiah Pacheco,RB57,RB,DET,2868,27.4,No,RB55,2347,,0
2027 Mid 3rd,,PI,,2864,,,,2533,,0
Kaleb Johnson,RB58,RB,PIT,2853,22.9,No,RB60,2293,,0
Sean Tucker,RB59,RB,TBB,2834,24.7,No,RB61,2272,,0
2026 Early 3rd,,PI,,2828,,,,2288,,0
Kyle Williams,WR91,WR,NEP,2814,23.7,No,WR91,2276,,0
Cole Kmet,TE39,TE,CHI,2786.61,27.4,No,TE41,2321.31,,0
Brian Robinson,RB60,RB,ATL,2785,27.3,No,RB59,2300,,0
Colby Parkinson,TE40,TE,LAR,2778.33,27.5,No,TE43,2260.23,,0
Jaylen Wright,RB61,RB,MIA,2772,23.3,No,RB62,2238,,0
Aaron Jones,RB62,RB,MIN,2770,31.6,No,RB58,2313,,0
Kimani Vidal,RB63,RB,LAC,2738,24.9,No,RB63,2184,,0
Trey Benson,RB64,RB,ARI,2720,24.0,No,RB65,2152,,0
Stefon Diggs,WR92,WR,FA,2701,32.6,No,WR92,2160,,0
Darnell Washington,TE41,TE,PIT,2675.78,24.9,No,TE42,2287.48,,0
2026 Mid 3rd,,PI,,2673,,,,2187,,0
Jordan James,RB65,RB,SFO,2672.99,22.3,No,RB66,2143,,0
2027 Late 3rd,,PI,,2671,,,,2226,,0
Tez Johnson,WR93,WR,TBB,2663,24.2,No,WR93,2078,,0
MarShawn Lloyd,RB66,RB,GBP,2656,25.5,No,RB64,2159.99,,0
LeQuint Allen,RB67,RB,JAC,2623,21.9,No,RB69,2087,,0
2028 Early 3rd,,PI,,2605,,,,2256,,0
J.J. McCarthy,QB30,QB,MIN,2599,23.5,No,QB33,2646,,0
Marvin Mims,WR94,WR,DEN,2591,24.3,No,WR94,2061,,0
Devin Neal,RB68,RB,NOS,2590.99,22.9,No,RB71,2032,,0
Rashod Bateman,WR95,WR,BAL,2588,26.6,No,WR95,2051,,0
Jaydon Blue,RB69,RB,DAL,2584,22.5,No,RB67,2142.99,,0
Ben Sinnott,TE42,TE,WAS,2580.41,24.1,No,TE45,2186.61,,0
DJ Giddens,RB70,RB,IND,2570,22.9,No,RB70,2084,,0
Darnell Mooney,WR96,WR,NYG,2561,28.7,No,WR98,2015,,0
Alvin Kamara,RB71,RB,NOS,2549,31.0,No,RB72,2024,,0
Evan Engram,TE43,TE,DEN,2528.61,31.9,No,TE46,2178.81,,0
Isaiah Bond,WR97,WR,CLE,2504,22.3,No,WR96,2042,,0
2026 Late 3rd,,PI,,2484,,,,2055,,0
Eli Raridon,TE44,TE,NEP,2482.36,22.4,Yes,TE40,2350.36,,0
Luke Musgrave,TE45,TE,GBP,2479.59,25.9,No,TE47,2114.39,,0
2028 Mid 3rd,,PI,,2468,,,,2059,,0
Dawson Knox,TE46,TE,BUF,2462.46,29.7,No,TE48,2056.56,,0
Ray Davis,RB72,RB,BUF,2461,26.7,No,RB75,1992,,0
Trevor Etienne,RB73,RB,CAR,2437,22.0,No,RB73,2023.99,,0
Jaylin Lane,WR98,WR,WAS,2420,24.2,No,WR99,2001,,0
Christian Kirk,WR99,WR,SFO,2419,29.6,No,WR102,1924,,0
Demario Douglas,WR100,WR,NEP,2417,25.6,No,WR104,1904,,0
Brandon Aiyuk,WR101,WR,SFO,2415,28.3,No,WR101,1950,,0
Emanuel Wilson,RB74,RB,SEA,2402,27.2,No,RB76,1934,,0
Demond Claiborne,RB75,RB,MIN,2400,-1.0,Yes,RB68,2089,,0
Deebo Samuel,WR102,WR,FA,2385,30.5,No,WR105,1881,,0
Xavier Legette,WR103,WR,CAR,2382,25.5,No,WR106,1864,,0
Shedeur Sanders,QB31,QB,CLE,2377,24.4,No,QB31,2693,,0
Dont'e Thornton,WR104,WR,LVR,2370,23.6,No,WR103,1910,,0
Oscar Delp,TE47,TE,NOS,2345.62,23.0,Yes,TE39,2374.22,,0
2028 Late 3rd,,PI,,2328,,,,1998,,0
Justin Joly,TE48,TE,DEN,2322.47,-1.0,Yes,TE44,2263.07,,0
Ryan Flournoy,WR105,WR,DAL,2316,26.7,No,WR100,1963,,0
Kevin Coleman,WR106,WR,MIA,2312,22.8,Yes,WR97,2035,,0
Calvin Ridley,WR107,WR,TEN,2304,31.6,No,WR107,1836,,0
Jalen Milroe,QB32,QB,SEA,2295,23.6,No,QB37,2186,,0
Tua Tagovailoa,QB33,QB,ATL,2289,28.4,No,QB30,2714,,0
Mac Jones,QB34,QB,SFO,2285,27.9,No,QB32,2675,,0
Isaiah Davis,RB76,RB,NYJ,2273,24.4,No,RB77,1789,,0
Tyreek Hill,WR108,WR,FA,2259,32.4,No,WR109,1787,,0
Brashard Smith,RB77,RB,KCC,2248,23.3,No,RB79,1738,,0
Cedric Tillman,WR109,WR,CLE,2245,26.2,No,WR112,1761,,0
Jalen Tolbert,WR110,WR,MIA,2239,27.4,No,WR108,1810,,0
Kendre Miller,RB78,RB,NOS,2219,24.1,No,RB78,1773,,0
Jalen Royals,WR111,WR,KCC,2215,23.4,No,WR110,1775,,0
Tahj Brooks,RB79,RB,CIN,2203,24.2,No,RB80,1697,,0
Noah Gray,TE49,TE,KCC,2182.32,27.2,No,TE49,1871.02,,0
Kaelon Black,RB80,RB,SFO,2167,-1.0,Yes,RB74,1997,,0
James Conner,RB81,RB,ARI,2164,31.2,No,RB81,1692,,0
2027 Early 4th,,PI,,2148,,,,1822,,0
Tyquan Thornton,WR112,WR,KCC,2147.99,25.9,No,WR111,1774,,0
Anthony Richardson,QB35,QB,IND,2142,24.2,No,QB38,2142,,0
Mike Gesicki,TE50,TE,CIN,2119.9,30.8,No,TE50,1819.6,,0
Noah Fant,TE51,TE,NOS,2116.02,28.6,No,TE51,1783.82,,0
Justin Fields,QB36,QB,KCC,2098,27.4,No,QB40,1971,,0
Daniel Bellinger,TE52,TE,TEN,2092.77,25.8,No,TE52,1761.67,,0
Jarquez Hunter,RB82,RB,LAR,2056,23.5,No,RB82,1615,,0
2026 Early 4th,,PI,,2053,,,,1742,,0
Tommy Tremble,TE53,TE,CAR,2042.65,26.1,No,TE56,1632.35,,0
Luke McCaffrey,WR113,WR,WAS,2036,25.3,No,WR122,1566,,0
Jahan Dotson,WR114,WR,ATL,2031,26.3,No,WR114,1704,,0
2027 Mid 4th,,PI,,2029,,,,1760.99,,0
Andrei Iosivas,WR115,WR,CIN,2028.99,26.8,No,WR117,1623,,0
Erick All,TE54,TE,CIN,2020.03,25.8,No,TE54,1682.33,,0
Marquise Brown,WR116,WR,PHI,1998,29.1,No,WR120,1593,,0
Savion Williams,WR117,WR,GBP,1990,24.6,No,WR116,1641,,0
Cade Stover,TE55,TE,HOU,1988.08,26.1,No,TE53,1730.68,,0
Cooper Kupp,WR118,WR,SEA,1980,33.1,No,WR113,1730,,0
Jacoby Brissett,QB37,QB,ARI,1952,33.6,No,QB34,2609,,0
Xavier Hutchinson,WR119,WR,HOU,1938,26.1,No,WR123,1564,,0
Roman Wilson,WR120,WR,PIT,1930,25.1,No,WR129,1487,,0
Tyler Higbee,TE56,TE,LAR,1916.33,33.5,No,TE55,1655.63,,0
Michael Trigg,TE57,TE,DAL,1915.18,-1.0,Yes,TE57,1535.68,,0
2027 Late 4th,,PI,,1912,,,,1639,,0
2028 Early 4th,,PI,,1907,,,,1657,,0
Audric Estime,RB83,RB,NOS,1893,22.8,No,RB85,1504,,0
2026 Mid 4th,,PI,,1890,,,,1653,,0
Joshua Palmer,WR121,WR,BUF,1884,26.8,No,WR127,1518,,0
Will Shipley,RB84,RB,PHI,1877,23.9,No,RB84,1522,,0
Jimmy Horn,WR123,WR,CAR,1867,23.8,No,WR125,1540,,0
Tutu Atwell,WR122,WR,MIA,1866.99,26.8,No,WR126,1538,,0
Jordan Whittington,WR124,WR,LAR,1839,25.8,No,WR131,1439,,0
Isaac Guerendo,RB85,RB,SFO,1837,26.0,No,RB87,1457,,0
Treylon Burks,WR125,WR,WAS,1832,26.3,No,WR124,1559,,0
Brenen Thompson,WR126,WR,LAC,1820,23.0,Yes,WR118,1621,,0
2026 Late 4th,,PI,,1811,,,,1503.99,,0
Jerome Ford,RB86,RB,WAS,1799,26.8,No,RB89,1438.99,,0
George Holani,RB87,RB,SEA,1795,26.6,No,RB86,1473,,0
Luke Schoonmaker,TE58,TE,DAL,1794.31,27.8,No,TE60,1490.71,,0
Darius Slayton,WR127,WR,NYG,1786,29.5,No,WR128,1516,,0
Bryce Lance,WR128,WR,NOS,1779,23.9,Yes,WR119,1620,,0
Najee Harris,RB88,RB,FA,1778,28.4,No,RB92,1418,,0
Devaughn Vele,WR129,WR,NOS,1771,28.6,No,WR130,1453,,0
John Metchie,WR130,WR,CAR,1769,26.0,No,WR135,1401,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1766,24.8,No,WR132,1427,,0
Caleb Douglas,WR132,WR,MIA,1764,22.8,Yes,WR115,1661,,0
Justice Hill,RB89,RB,BAL,1745,28.7,No,RB95,1375,,0
Mitchell Evans,TE59,TE,CAR,1744.61,23.3,No,TE58,1537.81,,0
Ja'Lynn Polk,WR133,WR,NOS,1742,24.3,No,WR134,1403,,0
2028 Mid 4th,,PI,,1740,,,,1601,,0
Calvin Austin III,WR134,WR,NYG,1737,27.3,No,WR133,1413,,0
Elijah Higgins,TE60,TE,ARI,1730.83,25.7,No,TE59,1516.33,,0
Damien Martinez,RB90,RB,GBP,1727,22.4,No,RB93,1416,,0
Roschon Johnson,RB91,RB,CHI,1712,25.4,No,RB88,1446,,0
