"Last updated: February 20, 2026 06:55 PM UTC"
Updated 02/20/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB15,RB,NYG,5641,24.0,No,RB17,4830,,0
Kyren Williams,RB16,RB,LAR,5640,25.5,No,RB16,4843,,0
Chase Brown,RB17,RB,CIN,5630,25.9,No,RB15,4861,,0
Tee Higgins,WR24,WR,CIN,5627,27.1,No,WR24,4878,,0
Joe Burrow,QB5,QB,CIN,5622,29.2,No,QB6,7285,,0
2028 Early 1st,,PI,,5566,,,,4824,,0
2026 Mid 1st,,PI,,5564,,,,4723,,0
Saquon Barkley,RB18,RB,PHI,5563,29.0,No,RB18,4808,,0
Kenyon Sadiq,TE9,TE,FA,5541.37,-1.0,Yes,TE9,4647.07,,0
Jameson Williams,WR25,WR,DET,5524,24.9,No,WR25,4777,,0
Oronde Gadsden,TE10,TE,LAC,5520.99,22.6,No,TE10,4632.19,,0
Patrick Mahomes,QB6,QB,KCC,5516,30.4,No,QB8,6598,,0
Zay Flowers,WR26,WR,BAL,5498,25.4,No,WR28,4661,,0
Jalen Hurts,QB7,QB,PHI,5486,27.5,No,QB10,6393,,0
Caleb Williams,QB8,QB,CHI,5463,24.2,No,QB4,7575,,0
A.J. Brown,WR27,WR,PHI,5438,28.6,No,WR26,4711,,0
Jaxson Dart,QB9,QB,NYG,5433,22.8,No,QB9,6584,,0
DeVonta Smith,WR28,WR,PHI,5431,27.3,No,WR27,4698,,0
2027 Late 1st,,PI,,5426,,,,4744,,0
Justin Herbert,QB10,QB,LAC,5400,28.0,No,QB7,6847,,0
Jaylen Waddle,WR29,WR,MIA,5385,27.2,No,WR29,4557,,0
RJ Harvey,RB19,RB,DEN,5351,25.0,No,RB19,4558,,0
Travis Etienne,RB20,RB,JAC,5295,27.1,No,RB20,4485,,0
Javonte Williams,RB21,RB,DAL,5279,25.8,No,RB22,4278,,0
Josh Jacobs,RB22,RB,GBP,5259,28.0,No,RB21,4463,,0
Fernando Mendoza,QB11,QB,FA,5243,-1.0,Yes,QB15,5650,,0
Denzel Boston,WR30,WR,FA,5196,-1.0,Yes,WR31,4284,,0
2028 Mid 1st,,PI,,5162,,,,4457,,0
2026 Late 1st,,PI,,5161.99,,,,4324,,0
Travis Hunter,WR31,WR,JAC,5081,22.8,No,WR30,4323.99,,0
Bo Nix,QB12,QB,DEN,5044,26.0,No,QB12,6214,,0
Jordan Addison,WR32,WR,MIN,4998,24.1,No,WR32,4005,,0
George Kittle,TE11,TE,SFO,4885.6,32.4,No,TE11,3996.8,,0
KC Concepcion,WR33,WR,FA,4852,-1.0,Yes,WR33,3988,,0
2028 Late 1st,,PI,,4822,,,,4046,,0
Kyle Monangai,RB23,RB,CHI,4821,23.7,No,RB24,3899,,0
Dalton Kincaid,TE12,TE,BUF,4817.35,26.3,No,TE12,3973.65,,0
Jonah Coleman,RB24,RB,FA,4794,-1.0,Yes,RB23,3916,,0
Ricky Pearsall,WR34,WR,SFO,4740,25.4,No,WR35,3850,,0
Jayden Higgins,WR35,WR,HOU,4732,23.2,No,WR37,3817,,0
Jake Ferguson,TE13,TE,DAL,4718.15,27.1,No,TE13,3822.75,,0
Derrick Henry,RB25,RB,BAL,4677,32.1,No,RB25,3861,,0
DK Metcalf,WR36,WR,PIT,4674,28.2,No,WR38,3810,,0
Jordan Love,QB13,QB,GBP,4629,27.3,No,QB14,5652,,0
Alec Pierce,WR37,WR,IND,4623,25.8,No,WR36,3823,,0
Michael Wilson,WR38,WR,ARI,4596,26.0,No,WR34,3867,,0
D'Andre Swift,RB26,RB,CHI,4566,27.1,No,RB26,3713,,0
Brock Purdy,QB14,QB,SFO,4536,26.2,No,QB13,6120,,0
2027 Early 2nd,,PI,,4498,,,,3842,,0
Christian Watson,WR39,WR,GBP,4490,26.8,No,WR39,3735,,0
Omar Cooper Jr.,WR40,WR,FA,4471,-1.0,Yes,WR42,3586,,0
2026 Early 2nd,,PI,,4468,,,,3485,,0
Wan'Dale Robinson,WR41,WR,NYG,4456,25.1,No,WR41,3587,,0
Davante Adams,WR42,WR,LAR,4453,33.2,No,WR40,3652,,0
Zach Charbonnet,RB27,RB,SEA,4448,25.1,No,RB27,3646,,0
Michael Pittman,WR43,WR,IND,4447.99,28.4,No,WR44,3543,,0
Dak Prescott,QB15,QB,DAL,4447,32.6,No,QB17,4991,,0
Xavier Worthy,WR44,WR,KCC,4434,22.8,No,WR45,3531,,0
Brenton Strange,TE14,TE,JAC,4412.63,25.2,No,TE14,3713.03,,0
Matthew Golden,WR45,WR,GBP,4392,22.6,No,WR43,3553,,0
Baker Mayfield,QB16,QB,TBB,4391,30.8,No,QB20,4731,,0
Nicholas Singleton,RB28,RB,FA,4382,-1.0,Yes,RB28,3512,,0
Quentin Johnston,WR46,WR,LAC,4374,24.4,No,WR47,3524,,0
Bhayshul Tuten,RB29,RB,JAC,4342,23.0,No,RB30,3399,,0
Jadarian Price,RB30,RB,FA,4272,-1.0,Yes,RB32,3365,,0
Jaylen Warren,RB31,RB,PIT,4259,27.3,No,RB31,3379,,0
Blake Corum,RB32,RB,LAR,4252,25.2,No,RB29,3456,,0
Trevor Lawrence,QB17,QB,JAC,4233,26.4,No,QB11,6307,,0
Parker Washington,WR47,WR,JAC,4220,23.9,No,WR46,3525,,0
Jakobi Meyers,WR48,WR,JAC,4210,29.3,No,WR48,3445,,0
Woody Marks,RB33,RB,HOU,4209,25.1,No,RB33,3315,,0
Trey Benson,RB34,RB,ARI,4185,23.6,No,RB34,3289,,0
Mason Taylor,TE15,TE,NYJ,4123.46,21.8,No,TE16,3363.36,,0
Isaiah Likely,TE16,TE,BAL,4108.58,25.8,No,TE15,3373.78,,0
C.J. Stroud,QB18,QB,HOU,4107,24.4,No,QB18,4920,,0
Courtland Sutton,WR49,WR,DEN,4047,30.4,No,WR51,3247,,0
Terry McLaurin,WR50,WR,WAS,4026,30.4,No,WR49,3294,,0
2027 Mid 2nd,,PI,,4024,,,,3319,,0
D.J. Moore,WR51,WR,CHI,4022,28.8,No,WR50,3265,,0
Malachi Fields,WR52,WR,FA,4015,-1.0,Yes,WR53,3200,,0
Jayden Reed,WR53,WR,GBP,4012,25.8,No,WR52,3213,,0
Rico Dowdle,RB35,RB,CAR,3992,27.7,No,RB35,3167,,0
Terrance Ferguson,TE17,TE,LAR,3980.11,23.0,No,TE17,3325.61,,0
Theo Johnson,TE18,TE,NYG,3973.41,25.0,No,TE19,3211.11,,0
AJ Barner,TE19,TE,SEA,3972.88,23.8,No,TE18,3284.28,,0
Tyler Allgeier,RB36,RB,ATL,3912,25.8,No,RB36,3145,,0
Cam Ward,QB19,QB,TEN,3890,23.7,No,QB16,5040,,0
Josh Downs,WR54,WR,IND,3883,24.5,No,WR54,3168,,0
2026 Mid 2nd,,PI,,3870,,,,3049,,0
Khalil Shakir,WR55,WR,BUF,3836,26.0,No,WR57,3059,,0
Zachariah Branch,WR56,WR,FA,3833,-1.0,Yes,WR61,2898,,0
Troy Franklin,WR57,WR,DEN,3828,23.0,No,WR56,3078,,0
Sam Darnold,QB20,QB,SEA,3822,28.7,No,QB19,4813,,0
Jared Goff,QB21,QB,DET,3817,31.4,No,QB22,4576,,0
2028 Early 2nd,,PI,,3794,,,,3071,,0
Jalen Coker,WR58,WR,CAR,3762,24.3,No,WR55,3152,,0
Chuba Hubbard,RB37,RB,CAR,3748,26.7,No,RB37,2990,,0
Kayshon Boutte,WR59,WR,NEP,3734,23.8,No,WR59,2959,,0
2027 Late 2nd,,PI,,3729,,,,3015,,0
Elijah Sarratt,WR60,WR,FA,3724,-1.0,Yes,WR68,2801,,0
Dallas Goedert,TE20,TE,PHI,3671.79,31.1,No,TE20,3043.69,,0
T.J. Hockenson,TE21,TE,MIN,3663.52,28.6,No,TE21,3004.62,,0
Romeo Doubs,WR61,WR,GBP,3660,25.8,No,WR58,3000,,0
2026 Late 2nd,,PI,,3646,,,,2784,,0
Elijah Arroyo,TE22,TE,SEA,3623.29,22.9,No,TE22,2959.99,,0
Pat Bryant,WR62,WR,DEN,3611,23.2,No,WR60,2912,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3601,24.9,No,RB39,2874,,0
Rhamondre Stevenson,RB39,RB,NEP,3599,28.0,No,RB38,2948,,0
2028 Mid 2nd,,PI,,3591,,,,2794,,0
Jauan Jennings,WR63,WR,SFO,3589,28.6,No,WR63,2852,,0
Elic Ayomanor,WR64,WR,TEN,3576,22.7,No,WR65,2832,,0
Chris Bell,WR65,WR,FA,3573,-1.0,Yes,WR80,2592,,0
David Montgomery,RB40,RB,DET,3562,28.7,No,RB42,2791,,0
Tyjae Spears,RB41,RB,TEN,3538,24.7,No,RB43,2778,,0
Braelon Allen,RB42,RB,NYJ,3530,22.1,No,RB40,2840,,0
Daniel Jones,QB22,QB,IND,3512,28.7,No,QB24,3969,,0
Rashid Shaheed,WR66,WR,SEA,3503,27.5,No,WR69,2793,,0
Chimere Dike,WR67,WR,TEN,3492,24.2,No,WR66,2831.99,,0
Kenneth Gainwell,RB43,RB,PIT,3488,26.9,No,RB41,2812,,0
Mike Evans,WR68,WR,TBB,3486,32.5,No,WR62,2851.99,,0
Isaac TeSlaa,WR69,WR,DET,3482,24.0,No,WR64,2837,,0
Jaylin Noel,WR70,WR,HOU,3473,23.5,No,WR71,2782,,0
Tory Horton,WR71,WR,SEA,3461,23.2,No,WR74,2737,,0
Chris Brazzell II,WR72,WR,FA,3460,-1.0,Yes,WR78,2622,,0
Mark Andrews,TE23,TE,BAL,3459.19,30.4,No,TE24,2897.09,,0
Jalen McMillan,WR73,WR,TBB,3451,24.2,No,WR67,2815,,0
Bryce Young,QB23,QB,CAR,3418,24.6,No,QB23,4475,,0
Kyle Williams,WR74,WR,NEP,3417.99,23.3,No,WR70,2785,,0
Tre Harris,WR75,WR,LAC,3412,24.0,No,WR72,2777.99,,0
Eli Stowers,TE24,TE,FA,3405.72,-1.0,Yes,TE31,2604.92,,0
David Njoku,TE25,TE,CLE,3404.05,29.6,No,TE23,2903.55,,0
J.J. McCarthy,QB24,QB,MIN,3404,23.1,No,QB28,3542.99,,0
Adonai Mitchell,WR76,WR,NYJ,3393,23.4,No,WR73,2776,,0
J.K. Dobbins,RB44,RB,DEN,3388,27.2,No,RB45,2736,,0
Chris Godwin,WR77,WR,TBB,3386,30.0,No,WR75,2734,,0
Dylan Sampson,RB45,RB,CLE,3376,21.4,No,RB46,2725,,0
Tyrone Tracy,RB46,RB,NYG,3373,26.2,No,RB44,2747,,0
Brandon Aiyuk,WR78,WR,SFO,3360,27.9,No,WR76,2666,,0
Emmett Johnson,RB47,RB,FA,3353,-1.0,Yes,RB53,2561,,0
Kaleb Johnson,RB48,RB,PIT,3347,22.5,No,RB48,2657,,0
Ty Simpson,QB25,QB,FA,3322,-1.0,Yes,QB30,3038,,0
Tony Pollard,RB49,RB,TEN,3318,28.8,No,RB47,2678,,0
2028 Late 2nd,,PI,,3305,,,,2660,,0
Kimani Vidal,RB50,RB,LAC,3294,24.5,No,RB50,2614,,0
Devin Neal,RB51,RB,NOS,3289,22.5,No,RB49,2621,,0
Stefon Diggs,WR79,WR,NEP,3281,32.2,No,WR77,2636,,0
Kyler Murray,QB26,QB,ARI,3274,28.5,No,QB26,3599,,0
Michael Penix Jr.,QB27,QB,ATL,3266,25.8,No,QB27,3577,,0
Juwan Johnson,TE26,TE,NOS,3255.25,29.4,No,TE28,2718.45,,0
Matthew Stafford,QB28,QB,LAR,3255,38.0,No,QB25,3681,,0
Ollie Gordon,RB52,RB,MIA,3236,22.1,No,RB52,2560.99,,0
Jonathon Brooks,RB53,RB,CAR,3235,22.6,No,RB51,2604,,0
Hunter Henry,TE27,TE,NEP,3230.47,31.2,No,TE26,2771.77,,0
Gunnar Helm,TE28,TE,TEN,3227.7,23.4,No,TE25,2773.4,,0
Jerry Jeudy,WR80,WR,CLE,3204,26.8,No,WR79,2611,,0
Cade Otton,TE29,TE,TBB,3179.25,26.8,No,TE29,2717.25,,0
Kaytron Allen,RB54,RB,FA,3159,-1.0,Yes,RB63,2292,,0
Rachaad White,RB55,RB,TBB,3156,27.1,No,RB54,2558,,0
Max Klare,TE30,TE,FA,3142.9,-1.0,Yes,TE34,2490.6,,0
Dalton Schultz,TE31,TE,HOU,3140.12,29.6,No,TE27,2732.02,,0
Michael Mayer,TE32,TE,LVR,3124.63,24.6,No,TE30,2659.33,,0
Mike Washington Jr.,RB56,RB,FA,3118,-1.0,Yes,RB65,2235,,0
Deebo Samuel,WR81,WR,WAS,3102,30.1,No,WR81,2541,,0
Ja'Kobi Lane,WR82,WR,FA,3079,-1.0,Yes,WR94,2167,,0
Sean Tucker,RB57,RB,TBB,3077,24.3,No,RB55,2506,,0
Jordan Mason,RB58,RB,MIN,3066,26.7,No,RB56,2458,,0
Tre Tucker,WR83,WR,LVR,3032,25.0,No,WR82,2487,,0
Keon Coleman,WR84,WR,BUF,3023,22.8,No,WR83,2454,,0
Tank Bigsby,RB59,RB,PHI,2984,24.5,No,RB57,2457.99,,0
Marvin Mims,WR85,WR,DEN,2979,23.9,No,WR85,2438,,0
Tez Johnson,WR86,WR,TBB,2970,23.8,No,WR87,2348,,0
Germie Bernard,WR87,WR,FA,2969,-1.0,Yes,WR90,2230,,0
Chigoziem Okonkwo,TE33,TE,TEN,2956.55,26.4,No,TE32,2522.05,,0
Michael Trigg,TE34,TE,FA,2943.3,-1.0,Yes,TE38,2434.0,,0
Kendre Miller,RB60,RB,NOS,2925,23.7,No,RB62,2316,,0
Jack Bech,WR88,WR,LVR,2903,23.2,No,WR84,2448,,0
Brashard Smith,RB61,RB,KCC,2902.99,22.9,No,RB64,2288,,0
Ja'Tavion Sanders,TE35,TE,CAR,2900.3,22.9,No,TE39,2420.7,,0
2026 Early 3rd,,PI,,2881,,,,2368,,0
Cole Kmet,TE36,TE,CHI,2874.95,27.0,No,TE36,2465.75,,0
Tank Dell,WR89,WR,HOU,2874,26.3,No,WR86,2420,,0
Jake Tonges,TE37,TE,SFO,2856.73,26.6,No,TE33,2520.13,,0
Jaylen Wright,RB62,RB,MIA,2852,22.9,No,RB59,2340,,0
Pat Freiermuth,TE38,TE,PIT,2847.31,27.3,No,TE40,2408.41,,0
Brian Robinson,RB63,RB,SFO,2839,26.9,No,RB58,2375,,0
Isaiah Bond,WR90,WR,CLE,2825,21.9,No,WR89,2253,,0
Keaton Mitchell,RB64,RB,BAL,2824,24.1,No,RB60,2332,,0
2027 Early 3rd,,PI,,2814,,,,2416,,0
Alvin Kamara,RB65,RB,NOS,2809,30.6,No,RB61,2322,,0
Travis Kelce,TE39,TE,KCC,2798.76,36.4,No,TE41,2293.86,,0
Ben Sinnott,TE40,TE,WAS,2798.23,23.7,No,TE35,2474.83,,0
Xavier Legette,WR91,WR,CAR,2738,25.1,No,WR92,2218,,0
Tyreek Hill,WR92,WR,FA,2730,32.0,No,WR88,2300,,0
Colby Parkinson,TE41,TE,LAR,2725.53,27.1,No,TE37,2459.33,,0
Darnell Washington,TE42,TE,PIT,2707.36,24.5,No,TE42,2287.16,,0
2027 Mid 3rd,,PI,,2694,,,,2321,,0
Dontayvion Wicks,WR93,WR,GBP,2686,24.7,No,WR91,2228,,0
Isaiah Davis,RB66,RB,NYJ,2685,24.0,No,RB68,2134,,0
Jack Endries,TE43,TE,FA,2682.48,-1.0,Yes,TE44,2264.48,,0
2026 Mid 3rd,,PI,,2681,,,,2177,,0
Demario Douglas,WR94,WR,NEP,2655,25.2,No,WR93,2214,,0
Isiah Pacheco,RB67,RB,KCC,2650,27.0,No,RB69,2131,,0
Cedric Tillman,WR95,WR,CLE,2634,25.8,No,WR97,2087,,0
Jaydon Blue,RB68,RB,DAL,2631,22.1,No,RB66,2178,,0
Malik Washington,WR96,WR,MIA,2624,25.1,No,WR95,2164,,0
2028 Early 3rd,,PI,,2602,,,,2096,,0
Aaron Jones,RB69,RB,MIN,2599,31.2,No,RB67,2168,,0
Trinidad Chambliss,QB29,QB,FA,2588,-1.0,Yes,QB34,2590,,0
Antonio Williams,WR97,WR,FA,2570,-1.0,Yes,WR98,2061,,0
Emanuel Wilson,RB70,RB,GBP,2565,26.8,No,RB70,2068,,0
Luke Musgrave,TE44,TE,GBP,2556.31,25.5,No,TE45,2220.81,,0
Chris Rodriguez,RB71,RB,WAS,2539,25.4,No,RB71,2054,,0
2026 Late 3rd,,PI,,2509,,,,2104,,0
Evan Engram,TE45,TE,DEN,2505.51,31.5,No,TE43,2273.41,,0
Noah Gray,TE46,TE,KCC,2505.46,26.8,No,TE46,2161.16,,0
Dont'e Thornton,WR98,WR,LVR,2502,23.2,No,WR96,2097,,0
2027 Late 3rd,,PI,,2500,,,,2194,,0
Skyler Bell,WR99,WR,FA,2499.99,-1.0,Yes,WR99,2021,,0
Tyler Shough,QB30,QB,NOS,2467,26.4,No,QB21,4577,,0
Jalen Milroe,QB31,QB,SEA,2436,23.2,No,QB36,2384,,0
Rashod Bateman,WR100,WR,BAL,2434,26.2,No,WR101,1956,,0
Darnell Mooney,WR101,WR,ATL,2421,28.3,No,WR100,1971,,0
Trevor Etienne,RB72,RB,CAR,2418,21.6,No,RB72,2013,,0
Justin Fields,QB32,QB,NYJ,2413,27.0,No,QB39,2078,,0
DJ Giddens,RB73,RB,IND,2403,22.5,No,RB73,1982,,0
James Conner,RB74,RB,ARI,2376,30.8,No,RB74,1976,,0
Ray Davis,RB75,RB,BUF,2372,26.3,No,RB75,1967,,0
Ted Hurst,WR102,WR,FA,2344,-1.0,Yes,WR105,1913,,0
2028 Mid 3rd,,PI,,2319,,,,1983,,0
Dawson Knox,TE47,TE,BUF,2291.47,29.3,No,TE47,2002.17,,0
Tua Tagovailoa,QB33,QB,MIA,2279,28.0,No,QB33,2639,,0
Jaylin Lane,WR103,WR,WAS,2278,23.8,No,WR103,1916,,0
John Metchie,WR104,WR,NYJ,2268,25.6,No,WR106,1862,,0
Demond Claiborne,RB76,RB,FA,2262,-1.0,Yes,RB76,1875,,0
Luke McCaffrey,WR105,WR,WAS,2239,24.9,No,WR108,1829,,0
Jonnu Smith,TE48,TE,PIT,2234.64,30.5,No,TE48,1925.54,,0
Ryan Flournoy,WR106,WR,DAL,2206,26.3,No,WR104,1915,,0
LeQuint Allen,RB77,RB,JAC,2197,21.5,No,RB78,1833,,0
2028 Late 3rd,,PI,,2196,,,,1914,,0
Xavier Hutchinson,WR107,WR,HOU,2195.99,25.7,No,WR107,1856,,0
Christian Kirk,WR108,WR,HOU,2177,29.2,No,WR102,1933,,0
Jalen Nailor,WR109,WR,MIN,2167,27.0,No,WR109,1814,,0
Najee Harris,RB78,RB,LAC,2149,28.0,No,RB79,1821,,0
Kevin Coleman,WR110,WR,FA,2139,-1.0,Yes,WR116,1718,,0
Shedeur Sanders,QB34,QB,CLE,2132,24.0,No,QB31,2908,,0
Tahj Brooks,RB79,RB,CIN,2115,23.8,No,RB81,1730,,0
Keenan Allen,WR111,WR,LAC,2112,33.8,No,WR110,1793,,0
Roman Wilson,WR112,WR,PIT,2110,24.7,No,WR114,1736,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2797,,0
Tyquan Thornton,WR113,WR,KCC,2094,25.5,No,WR118,1673,,0
Jalen Royals,WR114,WR,KCC,2090,23.0,No,WR113,1737,,0
Anthony Richardson,QB36,QB,IND,2083,23.8,No,QB37,2379,,0
Audric Estime,RB80,RB,NOS,2080,22.4,No,RB77,1838,,0
2026 Early 4th,,PI,,2079,,,,1765,,0
Andrei Iosivas,WR115,WR,CIN,2066,26.4,No,WR115,1735,,0
Bam Knight,RB81,RB,ARI,2064,24.9,No,RB85,1665,,0
Calvin Austin III,WR116,WR,PIT,2058,26.9,No,WR117,1694,,0
Jordan James,RB82,RB,SFO,2057,21.9,No,RB80,1744,,0
Marquise Brown,WR117,WR,KCC,2043,28.7,No,WR112,1754,,0
Tommy Tremble,TE49,TE,CAR,2041.55,25.7,No,TE53,1697.25,,0
Noah Fant,TE50,TE,CIN,2038.77,28.2,No,TE51,1704.37,,0
MarShawn Lloyd,RB83,RB,GBP,2033,25.1,No,RB83,1676,,0
Savion Williams,WR118,WR,GBP,2021,24.2,No,WR124,1574,,0
2027 Early 4th,,PI,,2013,,,,1789,,0
Darius Slayton,WR119,WR,NYG,2010,29.1,No,WR123,1612,,0
Jarquez Hunter,RB84,RB,LAR,2006,23.1,No,RB84,1670,,0
Will Shipley,RB85,RB,PHI,2000,23.5,No,RB82,1678,,0
Mike Gesicki,TE51,TE,CIN,1999.13,30.4,No,TE49,1790.13,,0
Seth McGowan,RB86,RB,FA,1998,-1.0,Yes,RB87,1573,,0
Devaughn Vele,WR120,WR,NOS,1990,28.2,No,WR111,1777,,0
CJ Daniels,WR121,WR,FA,1979,-1.0,Yes,WR126,1554,,0
Cade Stover,TE52,TE,HOU,1968.8,25.7,No,TE52,1703.7,,0
Jimmy Horn,WR122,WR,CAR,1953,23.4,No,WR121,1642,,0
Calvin Ridley,WR123,WR,TEN,1950,31.2,No,WR119,1661,,0
Greg Dulcich,TE53,TE,MIA,1930.73,25.9,No,TE50,1710.73,,0
Daniel Bellinger,TE54,TE,NYG,1925.18,25.4,No,TE54,1665.58,,0
2026 Mid 4th,,PI,,1924,,,,1634,,0
2027 Mid 4th,,PI,,1902,,,,1672,,0
Jordan Whittington,WR124,WR,LAR,1897,25.4,No,WR125,1563,,0
Joe Mixon,RB87,RB,HOU,1893,29.6,No,RB86,1614,,0
Isaac Guerendo,RB88,RB,SFO,1879,25.6,No,RB91,1546,,0
Jaleel McLaughlin,RB89,RB,DEN,1871,25.4,No,RB89,1551,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1870,24.4,No,WR120,1643,,0
Cooper Kupp,WR126,WR,SEA,1856,32.7,No,WR122,1623,,0
Devin Singletary,RB90,RB,NYG,1847,28.5,No,RB90,1548,,0
Deion Burks,WR127,WR,FA,1829,-1.0,Yes,WR129,1488,,0
Barion Brown,WR128,WR,FA,1823,-1.0,Yes,WR127,1499,,0
Erick All,TE55,TE,CIN,1819.18,25.4,No,TE57,1516.68,,0
Darren Waller,TE56,TE,MIA,1813.11,33.4,No,TE55,1576.61,,0
2027 Late 4th,,PI,,1795,,,,1544,,0
2028 Early 4th,,PI,,1792,,,,1631,,0
2026 Late 4th,,PI,,1783,,,,1545.99,,0
Jam Miller,RB91,RB,FA,1782.99,-1.0,Yes,RB93,1440,,0
Kareem Hunt,RB92,RB,KCC,1773,30.5,No,RB96,1405,,0
Joshua Palmer,WR129,WR,BUF,1772,26.4,No,WR130,1482,,0
Kendrick Bourne,WR130,WR,SFO,1747,30.6,No,WR132,1461,,0
Michael Carter,RB93,RB,ARI,1741,26.8,No,RB88,1559,,0
Jahan Dotson,WR131,WR,PHI,1739,25.9,No,WR134,1418,,0
Ty Johnson,RB94,RB,BUF,1734,28.4,No,RB95,1410,,0
Jerome Ford,RB95,RB,CLE,1731,26.4,No,RB97,1394,,0
Dillon Gabriel,QB37,QB,CLE,1730,25.2,No,QB47,1607,,0
Le'Veon Moss,RB96,RB,FA,1729.99,-1.0,Yes,RB94,1424,,0
Treylon Burks,WR132,WR,WAS,1726,25.9,No,WR131,1462,,0
Davis Allen,TE57,TE,LAR,1725.43,25.0,No,TE61,1428.43,,0
Xavier Restrepo,WR133,WR,TEN,1721,23.9,No,WR128,1487.99,,0
Malik Davis,RB97,RB,DAL,1718,27.2,No,RB92,1452,,0
