"Last updated: October 27, 2025 06:33 PM UTC"
Updated 10/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR17,WR,DAL,6050,24.6,No,WR17,5401,,0
Josh Jacobs,RB12,RB,GBP,6045,27.7,No,RB12,5299,,0
Kyren Williams,RB13,RB,LAR,5992,25.2,No,RB13,5199,,0
Marvin Harrison Jr.,WR18,WR,ARI,5960,23.2,No,WR18,5250,,0
Cam Skattebo,RB15,RB,NYG,5835,23.7,Yes,RB14,5183,,0
Breece Hall,RB14,RB,NYJ,5834.99,24.4,No,RB15,5044,,0
2027 Mid 1st,,PI,,5822,,,,5117,,0
Drake Maye,QB5,QB,NEP,5789,23.2,No,QB4,7571,,0
2026 Mid 1st,,PI,,5742,,,,5100,,0
Joe Burrow,QB6,QB,CIN,5722,28.9,No,QB8,6418.99,,0
A.J. Brown,WR19,WR,PHI,5693,28.3,No,WR19,4978,,0
Justin Herbert,QB7,QB,LAC,5674,27.6,No,QB6,6876,,0
2028 Early 1st,,PI,,5647,,,,5013,,0
Tee Higgins,WR20,WR,CIN,5587,26.8,No,WR23,4653,,0
TreVeyon Henderson,RB16,RB,NEP,5571,23.0,Yes,RB16,4746,,0
Xavier Worthy,WR21,WR,KCC,5525,22.5,No,WR21,4729,,0
Patrick Mahomes,QB8,QB,KCC,5507,30.1,No,QB7,6766,,0
Travis Hunter,WR23,WR,JAC,5502,22.4,Yes,WR20,4769,,0
Jordan Addison,WR22,WR,MIN,5501.99,23.8,No,WR22,4725,,0
Zay Flowers,WR24,WR,BAL,5469,25.1,No,WR27,4573,,0
DeVonta Smith,WR25,WR,PHI,5442,27.0,No,WR24,4652.99,,0
Jaylen Waddle,WR26,WR,MIA,5427,26.9,No,WR26,4590,,0
Chris Olave,WR27,WR,NOS,5425,25.3,No,WR25,4602,,0
DK Metcalf,WR28,WR,PIT,5416,27.9,No,WR28,4570,,0
2027 Late 1st,,PI,,5414,,,,4711,,0
Ricky Pearsall,WR29,WR,SFO,5407,25.1,No,WR29,4528,,0
Matthew Golden,WR30,WR,GBP,5406,22.2,Yes,WR31,4388,,0
Jake Ferguson,TE6,TE,DAL,5401.72,26.8,No,TE7,4522.82,,0
2026 Late 1st,,PI,,5393,,,,4644,,0
Kenneth Walker III,RB17,RB,SEA,5339,25.0,No,RB17,4450,,0
Javonte Williams,RB18,RB,DAL,5294,25.5,No,RB18,4446,,0
Quentin Johnston,WR31,WR,LAC,5276,24.1,No,WR30,4502,,0
George Kittle,TE7,TE,SFO,5232.79,32.0,No,TE9,4173.49,,0
Harold Fannin,TE8,TE,CLE,5200.32,21.3,Yes,TE8,4270.82,,0
Colston Loveland,TE9,TE,CHI,5125.42,21.6,Yes,TE10,4156.32,,0
Jameson Williams,WR32,WR,DET,5119,24.6,No,WR32,4117,,0
Baker Mayfield,QB9,QB,TBB,5107,30.5,No,QB10,6023,,0
2028 Mid 1st,,PI,,5106.99,,,,4369,,0
Oronde Gadsden,TE10,TE,LAC,5094.57,22.3,Yes,TE6,5063.77,,0
Bo Nix,QB10,QB,DEN,5083,25.7,No,QB11,5920,,0
Jacory Croskey-Merritt,RB19,RB,WAS,5062,24.5,Yes,RB19,4141,,0
Chase Brown,RB20,RB,CIN,5039,25.6,No,RB22,3983,,0
Derrick Henry,RB21,RB,BAL,5028,31.8,No,RB21,4018,,0
Travis Etienne,RB22,RB,JAC,5018,26.8,No,RB23,3973,,0
RJ Harvey,RB23,RB,DEN,4997,24.7,Yes,RB20,4128,,0
Caleb Williams,QB11,QB,CHI,4978,23.9,No,QB9,6224,,0
Jordan Love,QB12,QB,GBP,4922,27.0,No,QB12,5879,,0
Dalton Kincaid,TE11,TE,BUF,4872.7,26.0,No,TE12,3974.0,,0
2028 Late 1st,,PI,,4800,,,,3981,,0
Kyle Pitts,TE12,TE,ATL,4778.0,25.0,No,TE11,3990.4,,0
Courtland Sutton,WR33,WR,DEN,4740,30.0,No,WR33,3808,,0
Michael Pittman,WR34,WR,IND,4615,28.1,No,WR34,3714,,0
Luther Burden,WR35,WR,CHI,4602,21.9,Yes,WR36,3669,,0
Davante Adams,WR36,WR,LAR,4584,32.8,No,WR35,3684,,0
Jaxson Dart,QB13,QB,NYG,4549,22.4,Yes,QB13,5730,,0
Jaylen Warren,RB24,RB,PIT,4529,27.0,No,RB24,3615,,0
Zach Charbonnet,RB25,RB,SEA,4502,24.8,No,RB25,3565,,0
Chuba Hubbard,RB26,RB,CAR,4442,26.4,No,RB31,3464,,0
Trey Benson,RB27,RB,ARI,4441,23.3,No,RB29,3490,,0
Jordan Mason,RB28,RB,MIN,4426,26.4,No,RB26,3549,,0
Mason Taylor,TE13,TE,NYJ,4371.6,21.5,Yes,TE13,3577.4,,0
J.K. Dobbins,RB29,RB,DEN,4368,26.9,No,RB27,3509,,0
David Montgomery,RB30,RB,DET,4363,28.4,No,RB28,3495,,0
D'Andre Swift,RB31,RB,CHI,4342,26.8,No,RB30,3489,,0
C.J. Stroud,QB14,QB,HOU,4312,24.1,No,QB15,5067,,0
2026 Early 2nd,,PI,,4286,,,,3594,,0
T.J. Hockenson,TE14,TE,MIN,4259.25,28.3,No,TE14,3499.15,,0
Terry McLaurin,WR37,WR,WAS,4257,30.1,No,WR37,3434,,0
2027 Early 2nd,,PI,,4224,,,,3583,,0
Brock Purdy,QB15,QB,SFO,4217,25.8,No,QB16,5036,,0
Keon Coleman,WR38,WR,BUF,4201,22.4,No,WR39,3335,,0
Woody Marks,RB32,RB,HOU,4144,24.8,Yes,RB33,3354,,0
Cam Ward,QB16,QB,TEN,4133,23.4,Yes,QB20,4532,,0
D.J. Moore,WR39,WR,CHI,4132.99,28.5,No,WR38,3356,,0
Bhayshul Tuten,RB33,RB,JAC,4122,22.7,Yes,RB34,3173,,0
Deebo Samuel,WR40,WR,WAS,4117,29.8,No,WR40,3330,,0
Elic Ayomanor,WR41,WR,TEN,4105,22.4,Yes,WR42,3205,,0
Dak Prescott,QB17,QB,DAL,4072,32.2,No,QB14,5111,,0
Kyler Murray,QB18,QB,ARI,4058,28.2,No,QB23,4280,,0
Alvin Kamara,RB34,RB,NOS,4026,30.2,No,RB35,3139,,0
Josh Downs,WR42,WR,IND,3977,24.2,No,WR41,3223,,0
Isaiah Likely,TE15,TE,BAL,3967.21,25.5,No,TE17,3225.81,,0
Khalil Shakir,WR43,WR,BUF,3961,25.7,No,WR44,3146,,0
Brenton Strange,TE16,TE,JAC,3945.73,24.8,No,TE15,3287.93,,0
Jayden Reed,WR44,WR,GBP,3942,25.5,No,WR45,3121,,0
Mike Evans,WR45,WR,TBB,3931,32.2,No,WR47,3087,,0
J.J. McCarthy,QB19,QB,MIN,3913,22.8,No,QB21,4431,,0
2026 Mid 2nd,,PI,,3881,,,,3247,,0
Dallas Goedert,TE17,TE,PHI,3878.48,30.8,No,TE18,3220.68,,0
Jared Goff,QB20,QB,DET,3873,31.0,No,QB17,4753,,0
David Njoku,TE18,TE,CLE,3868.53,29.3,No,TE16,3264.63,,0
Jayden Higgins,WR46,WR,HOU,3859,22.9,Yes,WR46,3096,,0
Brandon Aiyuk,WR47,WR,SFO,3854,27.6,No,WR43,3149,,0
2027 Mid 2nd,,PI,,3844,,,,3203,,0
2028 Early 2nd,,PI,,3777,,,,3069,,0
Romeo Doubs,WR48,WR,GBP,3770,25.5,No,WR48,3036,,0
Michael Penix Jr.,QB21,QB,ATL,3758,25.5,No,QB19,4564,,0
Jakobi Meyers,WR49,WR,LVR,3757.99,29.0,No,WR51,2996,,0
Rico Dowdle,RB35,RB,CAR,3755,27.4,No,RB32,3391,,0
Jerry Jeudy,WR50,WR,CLE,3753,26.5,No,WR53,2986,,0
Tory Horton,WR51,WR,SEA,3741,22.9,Yes,WR54,2965,,0
Trevor Lawrence,QB22,QB,JAC,3738,26.0,No,QB22,4364,,0
Wan'Dale Robinson,WR52,WR,NYG,3735,24.8,No,WR49,3018,,0
Elijah Arroyo,TE19,TE,SEA,3728.06,22.6,Yes,TE19,3093.36,,0
Troy Franklin,WR53,WR,DEN,3711,22.7,No,WR52,2993,,0
Tony Pollard,RB36,RB,TEN,3704,28.5,No,RB38,2888,,0
Chris Godwin,WR54,WR,TBB,3659,29.7,No,WR56,2901,,0
Kaleb Johnson,RB37,RB,PIT,3638,22.2,Yes,RB36,2963,,0
Rashid Shaheed,WR55,WR,NOS,3635,27.2,No,WR55,2956,,0
2026 Late 2nd,,PI,,3631,,,,3047,,0
Justin Fields,QB23,QB,NYJ,3610,26.6,No,QB27,3081,,0
Ollie Gordon,RB38,RB,MIA,3609,21.8,Yes,RB37,2935,,0
Kayshon Boutte,WR56,WR,NEP,3603,23.5,No,WR50,3010,,0
2027 Late 2nd,,PI,,3569,,,,2989,,0
Hunter Henry,TE20,TE,NEP,3533.64,30.9,No,TE20,2969.34,,0
2028 Mid 2nd,,PI,,3511,,,,2925,,0
Jauan Jennings,WR57,WR,SFO,3510.99,28.3,No,WR62,2769,,0
Braelon Allen,RB39,RB,NYJ,3506,21.8,No,RB40,2795,,0
Stefon Diggs,WR58,WR,NEP,3492,31.9,No,WR58,2845,,0
Mark Andrews,TE21,TE,BAL,3487.39,30.1,No,TE22,2884.59,,0
Travis Kelce,TE22,TE,KCC,3470.31,36.1,No,TE23,2868.61,,0
Tyjae Spears,RB40,RB,TEN,3468,24.4,No,RB42,2736,,0
Isaac TeSlaa,WR59,WR,DET,3466,23.7,Yes,WR57,2862,,0
Rachaad White,RB41,RB,TBB,3434,26.8,No,RB39,2811,,0
Bryce Young,QB24,QB,CAR,3417,24.2,No,QB25,3704,,0
Tyler Allgeier,RB42,RB,ATL,3406,25.5,No,RB41,2775,,0
Keenan Allen,WR60,WR,LAC,3402,33.5,No,WR59,2789,,0
Terrance Ferguson,TE23,TE,LAR,3398.09,22.6,Yes,TE24,2851.39,,0
Isiah Pacheco,RB43,RB,KCC,3384,26.6,No,RB43,2727,,0
Jalen Coker,WR61,WR,CAR,3343,24.0,No,WR65,2651,,0
Dylan Sampson,RB44,RB,CLE,3325,21.1,Yes,RB46,2653,,0
Tre Tucker,WR62,WR,LVR,3324,24.6,No,WR60,2788.99,,0
Marvin Mims,WR63,WR,DEN,3319,23.6,No,WR61,2783,,0
Tre Harris,WR64,WR,LAC,3317,23.7,Yes,WR63,2719,,0
Theo Johnson,TE24,TE,NYG,3294.59,24.7,No,TE21,2913.99,,0
Cedric Tillman,WR65,WR,CLE,3274,25.5,No,WR67,2594,,0
Jaylin Noel,WR66,WR,HOU,3272,23.1,Yes,WR64,2664,,0
Ja'Tavion Sanders,TE25,TE,CAR,3258.72,22.6,No,TE27,2772.52,,0
Blake Corum,RB45,RB,LAR,3255,24.9,No,RB47,2628,,0
2028 Late 2nd,,PI,,3246,,,,2704,,0
Rhamondre Stevenson,RB46,RB,NEP,3245.99,27.7,No,RB44,2693,,0
Kendre Miller,RB47,RB,NOS,3223,23.4,No,RB48,2626,,0
Juwan Johnson,TE26,TE,NOS,3219.54,29.1,No,TE25,2812.54,,0
Dont'e Thornton,WR67,WR,LVR,3199,22.9,Yes,WR68,2530,,0
Cade Otton,TE27,TE,TBB,3198.59,26.5,No,TE26,2782.79,,0
Jalen McMillan,WR68,WR,TBB,3197,23.9,No,WR66,2638,,0
Kyle Monangai,RB48,RB,CHI,3185,23.4,Yes,RB45,2660,,0
Sam Darnold,QB25,QB,SEA,3158,28.4,No,QB24,4264,,0
Darnell Mooney,WR69,WR,ATL,3149,28.0,No,WR70,2483,,0
Tyrone Tracy,RB49,RB,NYG,3096,25.9,No,RB49,2510,,0
Jaydon Blue,RB50,RB,DAL,3067,21.8,Yes,RB50,2469,,0
Aaron Jones,RB51,RB,MIN,3008,30.9,No,RB51,2429,,0
Kyle Williams,WR70,WR,NEP,2990,23.0,Yes,WR75,2402,,0
Jack Bech,WR71,WR,LVR,2987,22.8,Yes,WR71,2474,,0
Calvin Ridley,WR72,WR,TEN,2985,30.8,No,WR73,2430,,0
Evan Engram,TE28,TE,DEN,2983.17,31.2,No,TE29,2579.47,,0
Daniel Jones,QB26,QB,IND,2982,28.4,No,QB18,4724,,0
Christian Watson,WR73,WR,GBP,2969,26.5,No,WR69,2487,,0
Chigoziem Okonkwo,TE29,TE,TEN,2950.12,26.1,No,TE32,2478.22,,0
Pat Freiermuth,TE30,TE,PIT,2930.27,27.0,No,TE30,2492.47,,0
DJ Giddens,RB52,RB,IND,2915,22.2,Yes,RB53,2397,,0
Brian Robinson,RB53,RB,SFO,2904,26.6,No,RB54,2341,,0
AJ Barner,TE31,TE,SEA,2903.25,23.5,No,TE28,2678.85,,0
Rashod Bateman,WR74,WR,BAL,2896,25.9,No,WR72,2454,,0
Michael Mayer,TE32,TE,LVR,2885.07,24.3,No,TE33,2473.67,,0
Brashard Smith,RB54,RB,KCC,2845,22.5,Yes,RB52,2426,,0
Jalen Milroe,QB27,QB,SEA,2837,22.9,Yes,QB30,2603,,0
2026 Early 3rd,,PI,,2836,,,,2438,,0
Isaiah Bond,WR75,WR,CLE,2827,21.6,Yes,WR74,2425.99,,0
Marquise Brown,WR76,WR,KCC,2810,28.4,No,WR76,2360,,0
Alec Pierce,WR77,WR,IND,2802,25.5,No,WR77,2319,,0
Cole Kmet,TE33,TE,CHI,2791.37,26.6,No,TE34,2466.87,,0
Pat Bryant,WR78,WR,DEN,2786,22.9,Yes,WR81,2262,,0
Xavier Legette,WR79,WR,CAR,2785,24.7,No,WR79,2289,,0
Adonai Mitchell,WR80,WR,IND,2782,23.0,No,WR82,2259,,0
Zach Ertz,TE34,TE,WAS,2778.7,35.0,No,TE31,2487.2,,0
Tua Tagovailoa,QB28,QB,MIA,2746,27.6,No,QB28,2870,,0
Matthew Stafford,QB29,QB,LAR,2739,37.7,No,QB26,3207,,0
Tank Dell,WR81,WR,HOU,2715,26.0,No,WR78,2298,,0
Dontayvion Wicks,WR82,WR,GBP,2695,24.4,No,WR83,2238,,0
Cooper Kupp,WR83,WR,SEA,2673,32.4,No,WR85,2171,,0
Jonathon Brooks,RB55,RB,CAR,2669,22.3,No,RB56,2197,,0
Ray Davis,RB56,RB,BUF,2667,26.0,No,RB57,2091,,0
2027 Early 3rd,,PI,,2654,,,,2336,,0
Jonnu Smith,TE35,TE,PIT,2635.5,30.2,No,TE36,2251.6,,0
Demario Douglas,WR84,WR,NEP,2627,24.9,No,WR86,2081,,0
Tyquan Thornton,WR85,WR,KCC,2626,25.2,No,WR80,2286,,0
2026 Mid 3rd,,PI,,2615,,,,2271,,0
Malik Washington,WR86,WR,MIA,2612,24.8,No,WR84,2187,,0
2027 Mid 3rd,,PI,,2589,,,,2227,,0
Ben Sinnott,TE36,TE,WAS,2576.48,23.4,No,TE37,2221.18,,0
Kenneth Gainwell,RB57,RB,PIT,2564,26.6,No,RB55,2213,,0
Dalton Schultz,TE37,TE,HOU,2550.03,29.3,No,TE35,2303.63,,0
Trevor Etienne,RB58,RB,CAR,2540,21.3,Yes,RB58,2064,,0
James Conner,RB59,RB,ARI,2530,30.5,No,RB63,1937,,0
Calvin Austin III,WR87,WR,PIT,2495,26.6,No,WR87,2070,,0
2028 Early 3rd,,PI,,2494,,,,2083,,0
Joe Mixon,RB60,RB,HOU,2467,29.3,No,RB61,1969,,0
Keaton Mitchell,RB61,RB,BAL,2443,23.8,No,RB60,1980,,0
Jaylen Wright,RB62,RB,MIA,2437,22.6,No,RB68,1879,,0
Parker Washington,WR88,WR,JAC,2415,23.6,No,WR89,2033,,0
2026 Late 3rd,,PI,,2414,,,,2128,,0
Jalen Royals,WR89,WR,KCC,2411,22.7,Yes,WR91,1974,,0
Gunnar Helm,TE38,TE,TEN,2404.96,23.1,Yes,TE39,2083.76,,0
Geno Smith,QB30,QB,LVR,2380,35.0,No,QB33,2302,,0
Tank Bigsby,RB63,RB,PHI,2363,24.2,No,RB67,1880,,0
Luke McCaffrey,WR90,WR,WAS,2349,24.6,No,WR88,2063,,0
Christian Kirk,WR91,WR,HOU,2335,28.9,No,WR93,1925,,0
Noah Gray,TE39,TE,KCC,2321.21,26.5,No,TE41,1990.11,,0
2027 Late 3rd,,PI,,2319,,,,2031,,0
Jake Tonges,TE40,TE,SFO,2309.06,26.3,No,TE38,2120.96,,0
Nick Chubb,RB64,RB,HOU,2300,29.8,No,RB65,1920,,0
Will Shipley,RB65,RB,PHI,2273,23.2,No,RB70,1860,,0
Anthony Richardson,QB31,QB,IND,2233,23.4,No,QB36,2029,,0
Joshua Palmer,WR92,WR,BUF,2232,26.1,No,WR96,1799,,0
Noah Fant,TE41,TE,CIN,2230.71,27.9,No,TE40,2001.91,,0
Tahj Brooks,RB66,RB,CIN,2223,23.4,Yes,RB74,1753,,0
Luke Musgrave,TE42,TE,GBP,2219.66,25.2,No,TE43,1957.86,,0
Devin Neal,RB67,RB,NOS,2215,22.2,Yes,RB66,1900,,0
Sean Tucker,RB68,RB,TBB,2210,24.0,No,RB64,1935,,0
Jaylin Lane,WR93,WR,WAS,2209,23.5,Yes,WR90,1983,,0
Isaiah Davis,RB69,RB,NYJ,2189,23.7,No,RB62,1940,,0
Tez Johnson,WR94,WR,TBB,2170,23.4,Yes,WR92,1953,,0
Kimani Vidal,RB70,RB,LAC,2139,24.2,No,RB59,1995,,0
2028 Mid 3rd,,PI,,2138.99,,,,1949,,0
Dyami Brown,WR95,WR,JAC,2138,26.0,No,WR95,1822,,0
Jarquez Hunter,RB71,RB,LAR,2116,22.8,Yes,RB72,1767,,0
Kendrick Bourne,WR96,WR,SFO,2106,30.2,No,WR94,1851,,0
Chris Rodriguez,RB72,RB,WAS,2102,25.1,No,RB73,1764,,0
Dawson Knox,TE43,TE,BUF,2092.96,29.0,No,TE42,1986.26,,0
Michael Wilson,WR97,WR,ARI,2079,25.7,No,WR99,1730,,0
Tyreek Hill,WR98,WR,MIA,2063,31.6,No,WR103,1682,,0
Michael Carter,RB73,RB,ARI,2061,26.5,No,RB69,1877,,0
Chimere Dike,WR99,WR,TEN,2057,23.9,Yes,WR97,1773,,0
MarShawn Lloyd,RB74,RB,GBP,2056,24.8,No,RB71,1772,,0
Roman Wilson,WR100,WR,PIT,2055.99,24.4,No,WR100,1728,,0
2028 Late 3rd,,PI,,2053,,,,1901,,0
Jalen Nailor,WR101,WR,MIN,2019,26.6,No,WR98,1735,,0
LeQuint Allen,RB75,RB,JAC,2016,21.2,Yes,RB79,1642,,0
KeAndre Lambert-Smith,WR102,WR,LAC,2014,24.0,Yes,WR101,1705,,0
Najee Harris,RB76,RB,LAC,2008,27.6,No,RB78,1651,,0
Jordan James,RB77,RB,SFO,1998,21.6,Yes,RB82,1585,,0
Tommy Tremble,TE44,TE,CAR,1983.72,25.4,No,TE44,1848.42,,0
2026 Early 4th,,PI,,1981,,,,1806,,0
Jerome Ford,RB78,RB,CLE,1979,26.1,No,RB81,1609,,0
Darnell Washington,TE45,TE,PIT,1972.14,24.2,No,TE45,1811.54,,0
Justice Hill,RB79,RB,BAL,1947,28.0,No,RB75,1736,,0
Kareem Hunt,RB80,RB,KCC,1926,30.2,No,RB77,1670,,0
Isaac Guerendo,RB81,RB,SFO,1903,25.3,No,RB80,1638,,0
Jalen Tolbert,WR103,WR,DAL,1892,26.7,No,WR104,1680,,0
Xavier Hutchinson,WR104,WR,HOU,1879,25.4,No,WR106,1647,,0
Jimmy Horn,WR105,WR,CAR,1863,23.1,Yes,WR102,1698,,0
Roschon Johnson,RB82,RB,CHI,1859,24.7,No,RB83,1539,,0
Savion Williams,WR106,WR,GBP,1857,23.9,Yes,WR107,1607,,0
2027 Early 4th,,PI,,1847,,,,1738,,0
Jordan Whittington,WR107,WR,LAR,1846.99,25.1,No,WR108,1595,,0
Cade Stover,TE46,TE,HOU,1845.72,25.4,No,TE47,1583.92,,0
Hassan Haskins,RB83,RB,LAC,1845,25.9,No,RB76,1673,,0
Mike Gesicki,TE47,TE,CIN,1844.05,30.1,No,TE49,1571.25,,0
2026 Mid 4th,,PI,,1838,,,,1655,,0
Darius Slayton,WR108,WR,NYG,1826,28.8,No,WR105,1646.99,,0
Shedeur Sanders,QB32,QB,CLE,1822,23.7,Yes,QB35,2170,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1538,,0
2027 Mid 4th,,PI,,1779,,,,1614,,0
Tutu Atwell,WR110,WR,LAR,1761,26.0,No,WR109,1545,,0
Daniel Bellinger,TE48,TE,NYG,1756.42,25.1,No,TE51,1526.52,,0
Dillon Gabriel,QB33,QB,CLE,1747,24.8,Yes,QB31,2535,,0
Luke Schoonmaker,TE49,TE,DAL,1737.0,27.1,No,TE50,1550.0,,0
Darren Waller,TE50,TE,MIA,1734.22,33.1,No,TE46,1619.82,,0
Spencer Rattler,QB34,QB,NOS,1733,25.1,No,QB29,2672,,0
Devontez Walker,WR111,WR,BAL,1712,24.4,No,WR115,1407,,0
Ryan Flournoy,WR112,WR,DAL,1706,26.0,No,WR113,1456,,0
Jahan Dotson,WR113,WR,PHI,1704,25.6,No,WR112,1469,,0
Jalin Hyatt,WR114,WR,NYG,1694,24.1,No,WR114,1455,,0
2026 Late 4th,,PI,,1693,,,,1576,,0
Tyler Higbee,TE51,TE,LAR,1690.12,32.8,No,TE48,1591.12,,0
Mac Jones,QB35,QB,SFO,1678,27.1,No,QB32,2349,,0
Tyler Shough,QB36,QB,NOS,1667,26.1,Yes,QB37,1871,,0
DeAndre Hopkins,WR115,WR,BAL,1663,33.4,No,WR117,1386,,0
2028 Early 4th,,PI,,1661,,,,1547,,0
Emanuel Wilson,RB84,RB,GBP,1657,26.5,No,RB84,1478,,0
KaVontae Turpin,WR116,WR,DAL,1632,29.2,No,WR111,1511,,0
Colby Parkinson,TE52,TE,LAR,1628.9,26.8,No,TE53,1506.8,,0
Elijah Higgins,TE53,TE,ARI,1618.95,25.0,No,TE52,1511.15,,0
Elijah Moore,WR117,WR,BUF,1617,25.6,No,WR125,1296,,0
Aaron Rodgers,QB37,QB,PIT,1612,41.9,No,QB34,2241,,0
Joe Milton,QB38,QB,DAL,1595,25.6,No,QB38,1659,,0
Trey Palmer,WR118,WR,NOS,1594.99,24.6,No,WR121,1317,,0
2027 Late 4th,,PI,,1584,,,,1484,,0
Will Dissly,TE54,TE,LAC,1575.33,29.3,No,TE54,1456.53,,0
Efton Chism,WR119,WR,NEP,1574,24.0,Yes,WR118,1377,,0
Tai Felton,WR120,WR,MIN,1569,22.6,Yes,WR124,1307,,0
Jermaine Burton,WR121,WR,CIN,1568,24.3,No,WR127,1276,,0
JuJu Smith-Schuster,WR122,WR,KCC,1567,28.9,No,WR116,1402,,0
Erick All,TE55,TE,CIN,1557.58,25.1,No,TE55,1388.18,,0
Emari Demercado,RB85,RB,ARI,1553,26.8,No,RB85,1356,,0
Ty Johnson,RB86,RB,BUF,1545,28.1,No,RB89,1277,,0
Jeremy McNichols,RB87,RB,WAS,1534,29.8,No,RB86,1319,,0
2028 Mid 4th,,PI,,1529,,,,1424,,0
Olamide Zaccheaus,WR123,WR,CHI,1527,28.3,No,WR119,1359,,0
Ja'Lynn Polk,WR124,WR,NOS,1521,23.5,No,WR120,1322,,0
Kalel Mullings,RB88,RB,TEN,1514,23.1,Yes,RB88,1283,,0
Xavier Restrepo,WR125,WR,TEN,1502,23.5,Yes,WR122,1314,,0
Damien Martinez,RB89,RB,SEA,1481,21.7,Yes,RB87,1286,,0
Davis Allen,TE56,TE,LAR,1474.93,24.7,No,TE57,1337.43,,0
Tyler Goodson,RB90,RB,IND,1474,25.0,No,RB90,1253,,0
2028 Late 4th,,PI,,1473,,,,1300,,0
Greg Dulcich,TE58,TE,MIA,1446.71,25.6,No,TE60,1264.11,,0
Tyler Conklin,TE57,TE,LAC,1446.18,30.2,No,TE56,1343.88,,0
Jaleel McLaughlin,RB91,RB,DEN,1443,25.1,No,RB91,1224,,0
John Metchie,WR126,WR,PHI,1438,25.3,No,WR130,1210,,0
Devaughn Vele,WR127,WR,NOS,1410,27.9,No,WR132,1200,,0
Jordan Watkins,WR128,WR,SFO,1409,23.7,Yes,WR131,1204,,0
Jacob Cowing,WR129,WR,SFO,1402,24.7,No,WR128,1261,,0
Tahj Washington,WR130,WR,MIA,1399,24.4,No,WR126,1282.99,,0
Jake Browning,QB39,QB,CIN,1385,29.5,No,QB45,1291,,0
Greg Dortch,WR131,WR,ARI,1378,27.4,No,WR129,1235,,0
Jared Wiley,TE59,TE,KCC,1377.01,25.0,No,TE61,1240.61,,0
Sterling Shepard,WR132,WR,TBB,1377,32.7,No,WR123,1309,,0
