"Last updated: April 22, 2026 07:21 PM UTC"
Updated 04/22/26 at 07:21pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ollie Gordon,RB50,RB,MIA,3127,22.3,No,RB53,2501,,0
Tre Tucker,WR77,WR,LVR,3117,25.1,No,WR76,2555,,0
Keon Coleman,WR78,WR,BUF,3114,22.9,No,WR75,2563,,0
Chris Rodriguez,RB51,RB,JAC,3110,25.6,No,RB52,2524,,0
Kaleb Johnson,RB52,RB,PIT,3097,22.7,No,RB54,2485,,0
Nicholas Singleton,RB53,RB,FA,3081,-1.0,Yes,RB59,2384,,0
Dalton Schultz,TE35,TE,HOU,3071.2,29.8,No,TE34,2671.9,,0
Michael Penix Jr.,QB28,QB,ATL,3055,26.0,No,QB28,3161,,0
Keaton Mitchell,RB54,RB,LAC,3054.99,24.3,No,RB51,2527,,0
Mike Washington Jr.,RB55,RB,FA,3054,-1.0,Yes,RB55,2457,,0
Malik Washington,WR79,WR,MIA,3052,25.3,No,WR79,2532,,0
Elijah Sarratt,WR80,WR,FA,3032,-1.0,Yes,WR80,2498,,0
Ty Simpson,QB29,QB,FA,3031,-1.0,Yes,QB29,3046,,0
Tank Bigsby,RB56,RB,PHI,3026,24.6,No,RB49,2529.99,,0
Jack Bech,WR81,WR,LVR,3010,23.3,No,WR81,2406,,0
Kimani Vidal,RB57,RB,LAC,2991,24.6,No,RB57,2407,,0
Ja'Tavion Sanders,TE36,TE,CAR,2990.5,23.1,No,TE38,2466.9,,0
Cole Kmet,TE37,TE,CHI,2980.55,27.1,No,TE37,2482.25,,0
Sean Tucker,RB58,RB,TBB,2973,24.5,No,RB58,2405.99,,0
Colby Parkinson,TE38,TE,LAR,2960.18,27.3,No,TE36,2499.28,,0
2027 Early 3rd,,PI,,2954,,,,2482,,0
Brian Robinson,RB59,RB,ATL,2937,27.1,No,RB56,2430,,0
Tez Johnson,WR82,WR,TBB,2920,23.9,No,WR86,2273,,0
Jaylen Wright,RB60,RB,MIA,2916,23.0,No,RB61,2355,,0
Marvin Mims,WR83,WR,DEN,2901,24.1,No,WR84,2309,,0
Deebo Samuel,WR84,WR,WAS,2889,30.3,No,WR82,2389,,0
2026 Early 3rd,,PI,,2882,,,,2323,,0
Chris Brazzell II,WR85,WR,FA,2865,-1.0,Yes,WR85,2298,,0
Devin Neal,RB61,RB,NOS,2846,22.7,No,RB63,2192,,0
Emmett Johnson,RB62,RB,FA,2841,-1.0,Yes,RB68,2149,,0
Isiah Pacheco,RB63,RB,DET,2839,27.1,No,RB60,2370,,0
Stefon Diggs,WR86,WR,FA,2836,32.4,No,WR87,2262,,0
J.J. McCarthy,QB30,QB,MIN,2835,23.2,No,QB30,2908,,0
Isaiah Bond,WR87,WR,CLE,2762,22.1,No,WR90,2161,,0
Emanuel Wilson,RB64,RB,SEA,2758,27.0,No,RB62,2249,,0
Jalen Nailor,WR88,WR,LVR,2752,27.1,No,WR83,2318,,0
Luke Musgrave,TE39,TE,GBP,2737.11,25.6,No,TE40,2316.91,,0
2027 Mid 3rd,,PI,,2727,,,,2383,,0
Tyreek Hill,WR89,WR,FA,2713,32.1,No,WR88,2215,,0
Darnell Washington,TE40,TE,PIT,2697.41,24.7,No,TE39,2335.51,,0
Ben Sinnott,TE41,TE,WAS,2696.26,23.8,No,TE41,2260.66,,0
2026 Mid 3rd,,PI,,2670,,,,2178,,0
Cedric Tillman,WR90,WR,CLE,2667,26.0,No,WR94,2107,,0
Zachariah Branch,WR91,WR,FA,2662,-1.0,Yes,WR97,2081,,0
Brashard Smith,RB65,RB,KCC,2646,23.0,No,RB72,2057,,0
Trevor Etienne,RB66,RB,CAR,2627,21.8,No,RB67,2152,,0
Dont'e Thornton,WR92,WR,LVR,2618,23.4,No,WR92,2129,,0
Darnell Mooney,WR93,WR,NYG,2616,28.5,No,WR89,2170,,0
James Conner,RB67,RB,ARI,2615.99,31.0,No,RB66,2160,,0
Chris Bell,WR94,WR,FA,2615,-1.0,Yes,WR93,2109,,0
2028 Early 3rd,,PI,,2611,,,,2206,,0
Demario Douglas,WR95,WR,NEP,2610,25.4,No,WR95,2104,,0
2027 Late 3rd,,PI,,2592,,,,2205.99,,0
LeQuint Allen,RB68,RB,JAC,2591,21.7,No,RB69,2120,,0
Kendre Miller,RB69,RB,NOS,2589,23.9,No,RB74,1985,,0
Alvin Kamara,RB70,RB,NOS,2577,30.7,No,RB70,2094,,0
Aaron Jones,RB71,RB,MIN,2568,31.4,No,RB64,2179,,0
Jaydon Blue,RB72,RB,DAL,2567,22.3,No,RB71,2064,,0
Evan Engram,TE42,TE,DEN,2566.74,31.6,No,TE42,2207.04,,0
Rashod Bateman,WR96,WR,BAL,2558,26.4,No,WR96,2089,,0
Jordan James,RB73,RB,SFO,2554,22.1,No,RB65,2173,,0
Xavier Legette,WR97,WR,CAR,2545,25.2,No,WR98,2078,,0
Dawson Knox,TE43,TE,BUF,2539.14,29.4,No,TE43,2123.34,,0
Christian Kirk,WR98,WR,SFO,2515,29.4,No,WR91,2134,,0
2026 Late 3rd,,PI,,2494,,,,2079,,0
Kaytron Allen,RB74,RB,FA,2490,-1.0,Yes,RB77,1923,,0
DJ Giddens,RB75,RB,IND,2473,22.6,No,RB73,2045,,0
Malachi Fields,WR99,WR,FA,2451,-1.0,Yes,WR101,1878,,0
Germie Bernard,WR100,WR,FA,2444,-1.0,Yes,WR102,1859,,0
2028 Mid 3rd,,PI,,2440,,,,2053,,0
Ray Davis,RB76,RB,BUF,2418,26.4,No,RB75,1972,,0
Greg Dulcich,TE44,TE,MIA,2390.82,26.1,No,TE44,2082.82,,0
Jalen Milroe,QB31,QB,SEA,2369,23.4,No,QB36,2428,,0
Isaiah Davis,RB77,RB,NYJ,2365,24.2,No,RB78,1907,,0
Jaylin Lane,WR101,WR,WAS,2356,24.0,No,WR100,1880,,0
Mac Jones,QB32,QB,SFO,2325,27.6,No,QB32,2811,,0
Ryan Flournoy,WR102,WR,DAL,2306,26.5,No,WR106,1837,,0
Shedeur Sanders,QB33,QB,CLE,2303,24.2,No,QB31,2815.99,,0
Tua Tagovailoa,QB34,QB,ATL,2284,28.1,No,QB33,2799,,0
Noah Gray,TE45,TE,KCC,2278.27,27.0,No,TE45,2030.77,,0
Daniel Bellinger,TE46,TE,TEN,2277.12,25.6,No,TE46,1872.32,,0
2028 Late 3rd,,PI,,2274,,,,1863,,0
Marquise Brown,WR103,WR,PHI,2270,28.9,No,WR105,1839,,0
Jalen Royals,WR104,WR,KCC,2265,23.2,No,WR103,1855,,0
Najee Harris,RB78,RB,LAC,2247,28.1,No,RB79,1886,,0
Anthony Richardson,QB35,QB,IND,2238,23.9,No,QB35,2453,,0
MarShawn Lloyd,RB79,RB,GBP,2221,25.3,No,RB76,1928,,0
Tyquan Thornton,WR105,WR,KCC,2213,25.7,No,WR104,1850,,0
Ja'Kobi Lane,WR106,WR,FA,2212,-1.0,Yes,WR121,1643,,0
Justin Fields,QB36,QB,KCC,2205,27.1,No,QB37,2301,,0
Calvin Ridley,WR107,WR,TEN,2172,31.3,No,WR99,1914,,0
Max Klare,TE47,TE,FA,2159.7,-1.0,Yes,TE54,1657.0,,0
Tommy Tremble,TE48,TE,CAR,2159.12,25.9,No,TE50,1790.62,,0
Tahj Brooks,RB80,RB,CIN,2158,23.9,No,RB82,1705,,0
Noah Fant,TE49,TE,NOS,2145.35,28.4,No,TE47,1848.35,,0
Xavier Hutchinson,WR108,WR,HOU,2140,25.9,No,WR110,1790,,0
Jahan Dotson,WR109,WR,ATL,2136,26.1,No,WR111,1786,,0
Luke McCaffrey,WR110,WR,WAS,2135,25.0,No,WR108,1812,,0
Savion Williams,WR111,WR,GBP,2120,24.4,No,WR114,1718,,0
Cade Stover,TE50,TE,HOU,2107.8,25.9,No,TE48,1838.3,,0
John Metchie,WR112,WR,CAR,2107,25.8,No,WR113,1723,,0
Jarquez Hunter,RB81,RB,LAR,2086,23.3,No,RB81,1719,,0
Mike Gesicki,TE51,TE,CIN,2084.6,30.6,No,TE51,1789.8,,0
Devaughn Vele,WR113,WR,NOS,2084,28.4,No,WR112,1761,,0
Jalen Tolbert,WR114,WR,MIA,2074,27.2,No,WR109,1799,,0
2027 Early 4th,,PI,,2073,,,,1884,,0
Cooper Kupp,WR115,WR,SEA,2067,32.8,No,WR107,1832,,0
Isaac Guerendo,RB82,RB,SFO,2063,25.8,No,RB80,1726,,0
Roman Wilson,WR116,WR,PIT,2052,24.8,No,WR116,1674,,0
2026 Early 4th,,PI,,2027,,,,1784,,0
Tyler Higbee,TE52,TE,LAR,2025.1,33.3,No,TE49,1798.5,,0
Skyler Bell,WR117,WR,FA,2023,-1.0,Yes,WR126,1576,,0
Jonnu Smith,TE53,TE,FA,2021.17,30.7,No,TE53,1668.07,,0
Audric Estime,RB83,RB,NOS,2006,22.6,No,RB84,1633,,0
2027 Mid 4th,,PI,,2004,,,,1720,,0
Michael Trigg,TE54,TE,FA,1998.03,-1.0,Yes,TE57,1530.53,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1982,24.5,No,WR125,1586,,0
Will Shipley,RB84,RB,PHI,1974,23.6,No,RB83,1671,,0
Erick All,TE55,TE,CIN,1973.78,25.6,No,TE52,1695.48,,0
Andrei Iosivas,WR119,WR,CIN,1971,26.5,No,WR119,1647,,0
Calvin Austin III,WR120,WR,NYG,1969,27.1,No,WR123,1631,,0
Keenan Allen,WR121,WR,LAC,1968,34.0,No,WR117,1666,,0
Tutu Atwell,WR122,WR,MIA,1965,26.5,No,WR115,1700,,0
2026 Mid 4th,,PI,,1947,,,,1649,,0
Jimmy Horn,WR123,WR,CAR,1931,23.6,No,WR124,1598,,0
Jerome Ford,RB85,RB,WAS,1929,26.6,No,RB85,1599,,0
Darius Slayton,WR124,WR,NYG,1915,29.3,No,WR128,1556,,0
Ja'Lynn Polk,WR125,WR,NOS,1914,24.0,No,WR122,1638,,0
Treylon Burks,WR126,WR,WAS,1885,26.1,No,WR120,1646,,0
Joshua Palmer,WR127,WR,BUF,1876,26.6,No,WR118,1656,,0
Jordan Whittington,WR128,WR,LAR,1873,25.6,No,WR127,1567,,0
2027 Late 4th,,PI,,1870,,,,1640,,0
2028 Early 4th,,PI,,1864,,,,1610,,0
Jaleel McLaughlin,RB86,RB,DEN,1863,25.6,No,RB87,1468,,0
Luke Schoonmaker,TE56,TE,DAL,1860.6,27.6,No,TE55,1668.1,,0
Elijah Higgins,TE57,TE,ARI,1857.25,25.5,No,TE56,1599.85,,0
2026 Late 4th,,PI,,1856,,,,1477,,0
Konata Mumpfield,WR129,WR,LAR,1831,23.5,No,WR131,1475,,0
Dyami Brown,WR130,WR,WAS,1816,26.5,No,WR132,1448,,0
Roschon Johnson,RB87,RB,CHI,1815,25.2,No,RB86,1487,,0
Jacoby Brissett,QB37,QB,ARI,1810,33.4,No,QB34,2744,,0
Kendrick Bourne,WR131,WR,ARI,1807,30.7,No,WR130,1489,,0
Devin Singletary,RB88,RB,NYG,1803,28.6,No,RB88,1459,,0
Raheim Sanders,RB89,RB,CLE,1780,23.9,No,RB89,1456,,0
Efton Chism,WR132,WR,NEP,1742,24.5,No,WR133,1442,,0
Bam Knight,RB90,RB,ARI,1739,25.0,No,RB91,1386,,0
Xavier Restrepo,WR134,WR,TEN,1736,24.0,No,WR134,1437,,0
Devontez Walker,WR133,WR,BAL,1735.99,24.8,No,WR135,1380,,0
2028 Mid 4th,,PI,,1734,,,,1544,,0
Mitchell Evans,TE58,TE,CAR,1717.63,23.1,No,TE58,1529.53,,0
Garrett Nussmeier,QB38,QB,FA,1703,-1.0,Yes,QB39,2080,,0
Darren Waller,TE59,TE,MIA,1700.51,33.6,No,TE61,1414.51,,0
Tahj Washington,WR135,WR,MIA,1696,24.9,No,WR129,1513,,0
Zach Ertz,TE60,TE,WAS,1694.96,35.4,No,TE59,1428.76,,0
