"Last updated: August 03, 2025 06:34 PM UTC"
Updated 08/03/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR17,WR,JAC,6304,22.2,Yes,WR16,5637,,0
Jonathan Taylor,RB9,RB,IND,6271,26.5,No,RB8,5509,,0
2026 Early 1st,,PI,,6269,,,,5587,,0
Breece Hall,RB10,RB,NYJ,6235,24.2,No,RB10,5443,,0
Tyler Warren,TE4,TE,IND,6211.44,23.2,Yes,TE4,5324.84,,0
Emeka Egbuka,WR18,WR,TBB,6103,22.8,Yes,WR19,5301,,0
Chase Brown,RB11,RB,CIN,6098,25.4,No,RB11,5178,,0
Colston Loveland,TE5,TE,CHI,6089.71,21.3,Yes,TE5,5136.01,,0
Rashee Rice,WR19,WR,KCC,6035,25.3,No,WR18,5319,,0
2025 Mid 1st,,PI,,6022,,,,5292,,0
George Kittle,TE6,TE,SFO,6016.44,31.8,No,TE6,5013.24,,0
Kyren Williams,RB12,RB,LAR,5938,24.9,No,RB12,5071,,0
DeVonta Smith,WR20,WR,PHI,5878,26.7,No,WR20,5108,,0
Rome Odunze,WR21,WR,CHI,5876,23.2,No,WR21,4961,,0
Kenneth Walker III,RB13,RB,SEA,5837,24.8,No,RB13,4936,,0
Christian McCaffrey,RB14,RB,SFO,5836,29.2,No,RB14,4930,,0
Josh Jacobs,RB15,RB,GBP,5826,27.5,No,RB15,4893,,0
Kaleb Johnson,RB16,RB,PIT,5767,22.0,Yes,RB17,4772,,0
Jameson Williams,WR22,WR,DET,5719,24.4,No,WR22,4764,,0
James Cook,RB17,RB,BUF,5674,25.8,No,RB18,4696,,0
Derrick Henry,RB18,RB,BAL,5594,31.6,No,RB16,4821,,0
2027 Mid 1st,,PI,,5582,,,,4855,,0
2026 Mid 1st,,PI,,5555,,,,4794,,0
2025 Late 1st,,PI,,5536,,,,4660,,0
Xavier Worthy,WR23,WR,KCC,5512,22.3,No,WR23,4624,,0
Patrick Mahomes,QB6,QB,KCC,5496,29.9,No,QB6,6642,,0
George Pickens,WR24,WR,DAL,5493,24.4,No,WR24,4604,,0
DK Metcalf,WR25,WR,PIT,5487,27.6,No,WR25,4570,,0
RJ Harvey,RB19,RB,DEN,5458,24.5,Yes,RB19,4594,,0
Jordan Addison,WR26,WR,MIN,5442,23.5,No,WR27,4526,,0
Drake Maye,QB7,QB,NEP,5440,22.9,No,QB7,6495,,0
Jaylen Waddle,WR27,WR,MIA,5408,26.7,No,WR26,4529,,0
Zay Flowers,WR28,WR,BAL,5379,24.9,No,WR28,4477,,0
Bo Nix,QB8,QB,DEN,5378,25.4,No,QB9,6405,,0
Justin Herbert,QB9,QB,LAC,5342,27.4,No,QB8,6417,,0
2026 Late 1st,,PI,,5337,,,,4467,,0
2027 Late 1st,,PI,,5319,,,,4428,,0
Matthew Golden,WR29,WR,GBP,5306,22.0,Yes,WR29,4404,,0
C.J. Stroud,QB10,QB,HOU,5279,23.8,No,QB10,6342,,0
D.J. Moore,WR30,WR,CHI,5274,28.3,No,WR30,4395,,0
Caleb Williams,QB11,QB,CHI,5270,23.7,No,QB11,6252,,0
Chris Olave,WR31,WR,NOS,5256,25.1,No,WR31,4352,,0
Terry McLaurin,WR32,WR,WAS,5214,29.9,No,WR32,4317,,0
T.J. Hockenson,TE7,TE,MIN,5192.99,28.1,No,TE7,4330.59,,0
Chuba Hubbard,RB20,RB,CAR,5163,26.1,No,RB20,4157,,0
Ricky Pearsall,WR33,WR,SFO,5077,24.9,No,WR33,4162,,0
Quinshon Judkins,RB21,RB,CLE,4998,21.8,Yes,RB21,4034,,0
Luther Burden,WR34,WR,CHI,4826,21.6,Yes,WR34,3915,,0
Jordan Love,QB12,QB,GBP,4820,26.8,No,QB12,5842,,0
Mike Evans,WR35,WR,TBB,4817,32.0,No,WR37,3839,,0
Tyreek Hill,WR36,WR,MIA,4735,31.4,No,WR36,3901,,0
Jerry Jeudy,WR37,WR,CLE,4714,26.3,No,WR38,3792,,0
Courtland Sutton,WR38,WR,DEN,4701,29.8,No,WR35,3907,,0
Jayden Higgins,WR39,WR,HOU,4700,22.6,Yes,WR40,3754,,0
Josh Downs,WR40,WR,IND,4669,24.0,No,WR39,3780,,0
Baker Mayfield,QB13,QB,TBB,4649,30.3,No,QB15,5480,,0
Kyler Murray,QB14,QB,ARI,4648.99,28.0,No,QB17,5424,,0
J.J. McCarthy,QB15,QB,MIN,4644,22.5,No,QB14,5508.99,,0
Tucker Kraft,TE8,TE,GBP,4641.92,24.8,No,TE8,3819.12,,0
Cam Ward,QB16,QB,TEN,4612,23.2,Yes,QB16,5442,,0
Jayden Reed,WR41,WR,GBP,4586,25.3,No,WR42,3629,,0
Alvin Kamara,RB22,RB,NOS,4577,30.0,No,RB22,3697,,0
2025 Early 2nd,,PI,,4522,,,,3747,,0
Cam Skattebo,RB23,RB,NYG,4521.99,23.5,Yes,RB23,3601,,0
Isaiah Likely,TE9,TE,BAL,4481.13,25.3,No,TE11,3569.23,,0
Dalton Kincaid,TE10,TE,BUF,4454.15,25.8,No,TE9,3661.05,,0
Davante Adams,WR42,WR,LAR,4447,32.6,No,WR41,3641,,0
Brock Purdy,QB17,QB,SFO,4437,25.6,No,QB13,5515,,0
Tre Harris,WR43,WR,LAC,4431,23.4,Yes,WR43,3496,,0
Kyle Pitts,TE11,TE,ATL,4405.13,24.8,No,TE10,3602.13,,0
Brandon Aiyuk,WR44,WR,SFO,4388,27.4,No,WR44,3487,,0
Khalil Shakir,WR45,WR,BUF,4376,25.5,No,WR45,3444,,0
David Montgomery,RB24,RB,DET,4331,28.2,No,RB24,3532,,0
Michael Penix Jr.,QB18,QB,ATL,4255,25.2,No,QB19,5158,,0
David Njoku,TE12,TE,CLE,4244.85,29.1,No,TE12,3545.25,,0
Keon Coleman,WR46,WR,BUF,4242,22.2,No,WR47,3335,,0
Trevor Lawrence,QB19,QB,JAC,4230,25.8,No,QB18,5202,,0
Chris Godwin,WR47,WR,TBB,4226,29.4,No,WR46,3349,,0
Isiah Pacheco,RB25,RB,KCC,4213,26.4,No,RB25,3333,,0
2026 Early 2nd,,PI,,4200,,,,3486.99,,0
Mark Andrews,TE13,TE,BAL,4196.3,29.9,No,TE13,3465.9,,0
D'Andre Swift,RB26,RB,CHI,4177,26.6,No,RB26,3305,,0
Trey Benson,RB27,RB,ARI,4168,23.0,No,RB30,3198,,0
Zach Charbonnet,RB28,RB,SEA,4165,24.6,No,RB27,3298,,0
Jake Ferguson,TE14,TE,DAL,4154.41,26.5,No,TE14,3430.61,,0
James Conner,RB29,RB,ARI,4116,30.2,No,RB28,3246,,0
Brian Robinson,RB30,RB,WAS,4110,26.4,No,RB29,3218,,0
Mason Taylor,TE15,TE,NYJ,4059.08,21.2,Yes,TE16,3235.18,,0
2027 Early 2nd,,PI,,4018,,,,3279,,0
Jakobi Meyers,WR48,WR,LVR,4016,28.7,No,WR48,3212,,0
Michael Pittman,WR49,WR,IND,4002,27.8,No,WR49,3197.99,,0
2025 Mid 2nd,,PI,,4001,,,,3307,,0
Kyle Williams,WR50,WR,NEP,3972,22.7,Yes,WR50,3195,,0
Dak Prescott,QB20,QB,DAL,3941,32.0,No,QB21,4559,,0
Elijah Arroyo,TE16,TE,SEA,3937.93,22.3,Yes,TE15,3305.43,,0
Bryce Young,QB21,QB,CAR,3930,24.0,No,QB20,4790,,0
Evan Engram,TE17,TE,DEN,3908.71,30.9,No,TE18,3183.81,,0
Travis Kelce,TE18,TE,KCC,3893.26,35.8,No,TE19,3184.86,,0
Terrance Ferguson,TE19,TE,LAR,3867.33,22.4,Yes,TE17,3219.43,,0
Joe Mixon,RB31,RB,HOU,3866,29.0,No,RB31,3070,,0
Tyrone Tracy,RB32,RB,NYG,3858,25.7,No,RB32,3054,,0
Calvin Ridley,WR51,WR,TEN,3845,30.6,No,WR51,3176,,0
Jordan Mason,RB33,RB,MIN,3810,26.2,No,RB34,3036,,0
Brenton Strange,TE20,TE,JAC,3792.34,24.6,No,TE20,3167.54,,0
Jauan Jennings,WR52,WR,SFO,3772,28.1,No,WR52,3061,,0
Dylan Sampson,RB34,RB,CLE,3756,20.9,Yes,RB37,2983,,0
2025 Late 2nd,,PI,,3752,,,,2968,,0
2026 Mid 2nd,,PI,,3751,,,,3098,,0
Travis Etienne,RB35,RB,JAC,3746,26.5,No,RB33,3053,,0
Tank Bigsby,RB36,RB,JAC,3744,23.9,No,RB35,3017,,0
Justin Fields,QB22,QB,NYJ,3725,26.4,No,QB24,3852,,0
Jack Bech,WR53,WR,LVR,3724,22.6,Yes,WR53,2952,,0
Jared Goff,QB23,QB,DET,3706,30.8,No,QB22,4494,,0
Tony Pollard,RB37,RB,TEN,3698,28.3,No,RB36,2996,,0
Bhayshul Tuten,RB38,RB,JAC,3697,22.5,Yes,RB39,2942,,0
Jaylin Noel,WR54,WR,HOU,3670,22.9,Yes,WR57,2893,,0
Tyjae Spears,RB39,RB,TEN,3658,24.1,No,RB40,2926,,0
2027 Mid 2nd,,PI,,3651,,,,3018,,0
Aaron Jones,RB40,RB,MIN,3644,30.7,No,RB38,2946,,0
Jalen McMillan,WR55,WR,TBB,3634,23.6,No,WR54,2935,,0
Jaylen Warren,RB41,RB,PIT,3618,26.8,No,RB42,2874,,0
Braelon Allen,RB42,RB,NYJ,3586,21.5,No,RB41,2876,,0
Jaxson Dart,QB24,QB,NYG,3568,22.2,Yes,QB23,4053,,0
Deebo Samuel,WR57,WR,WAS,3533,29.6,No,WR55,2900,,0
Stefon Diggs,WR56,WR,NEP,3532.99,31.7,No,WR56,2892.99,,0
Jaydon Blue,RB43,RB,DAL,3488,21.6,Yes,RB43,2787,,0
Darnell Mooney,WR58,WR,ATL,3480,27.8,No,WR58,2775,,0
Cade Otton,TE21,TE,TBB,3477.44,26.3,No,TE21,2939.54,,0
2026 Late 2nd,,PI,,3456,,,,2847,,0
Marvin Mims,WR59,WR,DEN,3443,23.4,No,WR59,2769,,0
Harold Fannin,TE23,TE,CLE,3438.26,21.0,Yes,TE23,2895.96,,0
Dallas Goedert,TE22,TE,PHI,3437.74,30.6,No,TE22,2926.24,,0
Jaylen Wright,RB44,RB,MIA,3428,22.3,No,RB46,2748,,0
2027 Late 2nd,,PI,,3404,,,,2766,,0
J.K. Dobbins,RB45,RB,DEN,3403.99,26.6,No,RB44,2758,,0
Ray Davis,RB46,RB,BUF,3392,25.7,No,RB45,2751,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.4,No,QB25,3763,,0
Xavier Legette,WR60,WR,CAR,3378,24.5,No,WR62,2732,,0
Rashid Shaheed,WR61,WR,NOS,3375,26.9,No,WR63,2718,,0
Rashod Bateman,WR62,WR,BAL,3370,25.7,No,WR61,2733,,0
Cooper Kupp,WR63,WR,SEA,3359,32.1,No,WR64,2691,,0
Cedric Tillman,WR64,WR,CLE,3346,25.3,No,WR60,2735,,0
Javonte Williams,RB47,RB,DAL,3313,25.3,No,RB47,2684,,0
Ben Sinnott,TE24,TE,WAS,3283.44,23.1,No,TE24,2851.14,,0
Jonnu Smith,TE25,TE,PIT,3277.37,30.0,No,TE25,2831.87,,0
Isaac Guerendo,RB48,RB,SFO,3263,25.1,No,RB48,2655,,0
Jalen Milroe,QB26,QB,SEA,3192,22.6,Yes,QB29,3125,,0
Pat Freiermuth,TE26,TE,PIT,3170.52,26.8,No,TE26,2800.92,,0
Rachaad White,RB49,RB,TBB,3157,26.6,No,RB49,2593,,0
Najee Harris,RB50,RB,LAC,3151,27.4,No,RB51,2531,,0
Rhamondre Stevenson,RB51,RB,NEP,3142,27.4,No,RB50,2576,,0
Pat Bryant,WR65,WR,DEN,3140,22.6,Yes,WR67,2563,,0
Demario Douglas,WR66,WR,NEP,3116,24.6,No,WR66,2607,,0
Jalen Royals,WR67,WR,KCC,3105,22.4,Yes,WR65,2622,,0
Ja'Tavion Sanders,TE27,TE,CAR,3089.49,22.4,No,TE27,2620.89,,0
Adonai Mitchell,WR68,WR,IND,3078,22.8,No,WR68,2523,,0
Anthony Richardson,QB27,QB,IND,3045,23.2,No,QB27,3161,,0
Jalen Coker,WR69,WR,CAR,3025,23.8,No,WR73,2417,,0
Tyler Allgeier,RB52,RB,ATL,3007,25.3,No,RB52,2465,,0
Romeo Doubs,WR70,WR,GBP,3000,25.3,No,WR69,2505,,0
Sam Darnold,QB28,QB,SEA,2986,28.2,No,QB26,3458,,0
2025 Early 3rd,,PI,,2975,,,,2453,,0
Jarquez Hunter,RB53,RB,LAR,2952,22.6,Yes,RB53,2441,,0
Jonathon Brooks,RB54,RB,CAR,2909,22.0,No,RB54,2432,,0
DJ Giddens,RB55,RB,IND,2895,21.9,Yes,RB56,2408,,0
Chigoziem Okonkwo,TE28,TE,TEN,2891.72,25.9,No,TE29,2423.12,,0
Wan'Dale Robinson,WR71,WR,NYG,2882,24.6,No,WR71,2454,,0
Tank Dell,WR72,WR,HOU,2880,25.8,No,WR72,2453.99,,0
Trevor Etienne,RB56,RB,CAR,2878,21.1,Yes,RB55,2418,,0
Devin Neal,RB57,RB,NOS,2870,22.0,Yes,RB57,2358,,0
Quentin Johnston,WR73,WR,LAC,2854,23.9,No,WR70,2473,,0
Roschon Johnson,RB58,RB,CHI,2802,24.5,No,RB61,2295,,0
Blake Corum,RB59,RB,LAR,2795,24.7,No,RB58,2347,,0
Cole Kmet,TE29,TE,CHI,2777.17,26.4,No,TE28,2457.07,,0
Matthew Stafford,QB29,QB,LAR,2771,37.5,No,QB30,2955,,0
2026 Early 3rd,,PI,,2758,,,,2323,,0
Christian Kirk,WR74,WR,HOU,2757.99,28.7,No,WR74,2279,,0
Marquise Brown,WR75,WR,KCC,2738,28.2,No,WR75,2261,,0
Brashard Smith,RB60,RB,KCC,2723,22.3,Yes,RB59,2307,,0
Theo Johnson,TE30,TE,NYG,2707.73,24.4,No,TE33,2304.03,,0
Geno Smith,QB30,QB,LVR,2705,34.8,No,QB28,3136,,0
2025 Mid 3rd,,PI,,2704.99,,,,2335,,0
Elic Ayomanor,WR76,WR,TEN,2699,22.2,Yes,WR78,2241,,0
MarShawn Lloyd,RB61,RB,GBP,2690,24.6,No,RB60,2299,,0
Christian Watson,WR77,WR,GBP,2660,26.2,No,WR76,2257,,0
Mike Gesicki,TE31,TE,CIN,2657.03,29.8,No,TE31,2312.73,,0
Oronde Gadsden,TE32,TE,LAC,2655.35,22.1,Yes,TE30,2318.75,,0
Troy Franklin,WR78,WR,DEN,2654,22.5,No,WR80,2153,,0
Roman Wilson,WR79,WR,PIT,2634,24.1,No,WR79,2208,,0
2027 Early 3rd,,PI,,2621,,,,2214,,0
Dont'e Thornton,WR80,WR,LVR,2593,22.7,Yes,WR77,2244,,0
Noah Gray,TE33,TE,KCC,2587.05,26.3,No,TE36,2227.35,,0
Jordan James,RB62,RB,SFO,2584,21.4,Yes,RB63,2161,,0
Michael Mayer,TE34,TE,LVR,2576.0,24.1,No,TE35,2255.9,,0
Luke Musgrave,TE35,TE,GBP,2574.33,24.9,No,TE32,2314.73,,0
Dontayvion Wicks,WR81,WR,GBP,2574,24.1,No,WR82,2129,,0
Dalton Schultz,TE36,TE,HOU,2559.45,29.1,No,TE37,2227.25,,0
Tahj Brooks,RB63,RB,CIN,2523,23.2,Yes,RB62,2223,,0
Jerome Ford,RB64,RB,CLE,2516,25.9,No,RB64,2148,,0
Hunter Henry,TE37,TE,NEP,2514.25,30.6,No,TE34,2265.65,,0
Isaac TeSlaa,WR82,WR,DET,2514,23.4,Yes,WR84,2093,,0
Ollie Gordon,RB65,RB,MIA,2513.99,21.6,Yes,RB65,2074,,0
Alec Pierce,WR83,WR,IND,2487,25.2,No,WR81,2144,,0
2026 Mid 3rd,,PI,,2470,,,,2198,,0
2025 Late 3rd,,PI,,2468,,,,2090,,0
Joshua Palmer,WR84,WR,BUF,2425,25.9,No,WR83,2098,,0
Rico Dowdle,RB66,RB,CAR,2392,27.1,No,RB66,2030,,0
Woody Marks,RB67,RB,HOU,2390,24.6,Yes,RB67,2000,,0
Kyle Monangai,RB68,RB,CHI,2360,23.2,Yes,RB70,1970,,0
2027 Mid 3rd,,PI,,2359,,,,2055,,0
Michael Wilson,WR85,WR,ARI,2337,25.4,No,WR87,1878,,0
Zach Ertz,TE38,TE,WAS,2330.63,34.7,No,TE38,2099.63,,0
Keaton Mitchell,RB69,RB,BAL,2325,23.5,No,RB72,1942,,0
Kendre Miller,RB70,RB,NOS,2303,23.1,No,RB71,1967,,0
Tory Horton,WR86,WR,SEA,2298,22.7,Yes,WR85,2006,,0
Shedeur Sanders,QB31,QB,CLE,2274,23.5,Yes,QB33,2413,,0
2026 Late 3rd,,PI,,2257,,,,1979,,0
AJ Barner,TE39,TE,SEA,2219.76,23.2,No,TE39,2096.56,,0
Gunnar Helm,TE40,TE,TEN,2218.09,22.9,Yes,TE40,2024.49,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2210,24.3,Yes,RB69,1980,,0
Nick Chubb,RB72,RB,HOU,2205,29.6,No,RB68,1979.99,,0
Will Shipley,RB73,RB,PHI,2202,22.9,No,RB73,1876,,0
Xavier Restrepo,WR87,WR,TEN,2180,23.3,Yes,WR89,1859,,0
Dawson Knox,TE41,TE,BUF,2145.24,28.7,No,TE42,1935.14,,0
Tyler Shough,QB32,QB,NOS,2137,25.8,Yes,QB31,2666,,0
Jaylin Lane,WR88,WR,WAS,2134,23.2,Yes,WR86,1919,,0
Sean Tucker,RB74,RB,TBB,2119,23.8,No,RB75,1830,,0
Kayshon Boutte,WR89,WR,NEP,2115,23.2,No,WR88,1864,,0
Calvin Austin III,WR90,WR,PIT,2106,26.4,No,WR91,1813,,0
Austin Ekeler,RB75,RB,WAS,2105,30.2,No,RB74,1868,,0
Andrei Iosivas,WR91,WR,CIN,2092,25.8,No,WR90,1834,,0
2027 Late 3rd,,PI,,2089,,,,1879,,0
Elijah Moore,WR92,WR,BUF,2077,25.4,No,WR92,1795,,0
Jordan Whittington,WR93,WR,LAR,2076.99,24.8,No,WR97,1750,,0
Audric Estime,RB76,RB,DEN,2073,21.9,No,RB76,1791,,0
Savion Williams,WR94,WR,GBP,2062,23.7,Yes,WR98,1748,,0
Malik Washington,WR95,WR,MIA,2050,24.6,No,WR99,1736,,0
Juwan Johnson,TE42,TE,NOS,2044.89,28.9,No,TE41,2030.59,,0
Damien Martinez,RB77,RB,SEA,2040,21.5,Yes,RB78,1745,,0
Cade Stover,TE43,TE,HOU,2027.77,25.1,No,TE45,1761.57,,0
Luke McCaffrey,WR96,WR,WAS,2010,24.3,No,WR94,1781,,0
Chimere Dike,WR97,WR,TEN,1995,23.6,Yes,WR93,1790.99,,0
Tre Tucker,WR98,WR,LVR,1991,24.4,No,WR95,1773,,0
2025 Early 4th,,PI,,1982,,,,1753,,0
Erick All,TE44,TE,CIN,1978.17,24.9,No,TE47,1713.07,,0
Luke Schoonmaker,TE45,TE,DAL,1976.49,26.8,No,TE44,1796.09,,0
Daniel Jones,QB33,QB,IND,1972,28.2,No,QB32,2461,,0
Isaiah Davis,RB78,RB,NYJ,1966,23.4,No,RB77,1752.99,,0
Dyami Brown,WR99,WR,JAC,1956,25.8,No,WR96,1762,,0
Darren Waller,TE46,TE,MIA,1952.77,32.9,No,TE43,1797.67,,0
Jermaine Burton,WR100,WR,CIN,1925,24.1,No,WR102,1681,,0
Jalin Hyatt,WR101,WR,NYG,1921,23.8,No,WR104,1657,,0
Jalen Nailor,WR102,WR,MIN,1913,26.4,No,WR103,1667,,0
Jimmy Horn,WR104,WR,CAR,1907,22.9,Yes,WR101,1710,,0
Ja'Lynn Polk,WR103,WR,NEP,1906.99,23.3,No,WR107,1618,,0
2025 Mid 4th,,PI,,1899,,,,1674,,0
Joe Milton,QB34,QB,DAL,1888,25.4,No,QB34,2068,,0
Noah Fant,TE47,TE,CIN,1878.87,27.7,No,TE46,1753.47,,0
2026 Early 4th,,PI,,1872,,,,1665,,0
Jacob Cowing,WR105,WR,SFO,1869,24.5,No,WR108,1601,,0
Jaleel McLaughlin,RB79,RB,DEN,1853,24.9,No,RB79,1611,,0
2027 Early 4th,,PI,,1844,,,,1592,,0
Darius Slayton,WR106,WR,NYG,1837,28.6,No,WR105,1643,,0
Tutu Atwell,WR107,WR,LAR,1832,25.8,No,WR110,1560,,0
Justice Hill,RB80,RB,BAL,1822,27.7,No,RB82,1584,,0
Tai Felton,WR108,WR,MIN,1819,22.4,Yes,WR109,1590,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1818,23.8,Yes,WR100,1717,,0
2025 Late 4th,,PI,,1816,,,,1555,,0
Miles Sanders,RB81,RB,DAL,1806,28.2,No,RB81,1598,,0
Elijah Mitchell,RB82,RB,KCC,1798,27.2,No,RB80,1603,,0
Devaughn Vele,WR110,WR,DEN,1790,27.6,No,WR111,1558,,0
2026 Mid 4th,,PI,,1772,,,,1595,,0
Parker Washington,WR111,WR,JAC,1758,23.4,No,WR113,1506,,0
Adam Thielen,WR112,WR,CAR,1756,35.0,No,WR106,1624,,0
DeAndre Hopkins,WR113,WR,BAL,1749,33.2,No,WR112,1545,,0
Tyler Conklin,TE49,TE,LAC,1726.05,30.0,No,TE49,1612.75,,0
Daniel Bellinger,TE50,TE,NYG,1726.0,24.9,No,TE50,1509.3,,0
Tyler Higbee,TE48,TE,LAR,1725.52,32.6,No,TE48,1649.62,,0
Tez Johnson,WR114,WR,TBB,1713,23.2,Yes,WR114,1476,,0
Jalen Tolbert,WR115,WR,DAL,1701,26.4,No,WR115,1455,,0
Javon Baker,WR116,WR,NEP,1697,23.4,No,WR118,1408,,0
Trey Palmer,WR117,WR,TBB,1693,24.3,No,WR116,1431,,0
Jahan Dotson,WR118,WR,PHI,1691,25.4,No,WR120,1392,,0
Malachi Corley,WR119,WR,NYJ,1680,23.4,No,WR117,1410,,0
Will Howard,QB35,QB,PIT,1661,23.8,Yes,QB36,1946,,0
Kareem Hunt,RB83,RB,KCC,1653,30.0,No,RB83,1470,,0
Russell Wilson,QB36,QB,NYG,1648,36.7,No,QB35,2061,,0
Darnell Washington,TE51,TE,PIT,1631.15,24.0,No,TE51,1476.05,,0
Colby Parkinson,TE52,TE,LAR,1616.18,26.6,No,TE56,1402.78,,0
2027 Mid 4th,,PI,,1604,,,,1475.99,,0
LeQuint Allen,RB84,RB,JAC,1603,21.0,Yes,RB87,1307,,0
Kimani Vidal,RB85,RB,LAC,1596,23.9,No,RB88,1306,,0
Tyler Lockett,WR120,WR,TEN,1594,32.8,No,WR119,1403,,0
2026 Late 4th,,PI,,1577,,,,1354,,0
Will Dissly,TE53,TE,LAC,1576.43,29.1,No,TE55,1422.43,,0
Emanuel Wilson,RB86,RB,GBP,1565,26.2,No,RB85,1340,,0
Dillon Gabriel,QB37,QB,CLE,1564,24.6,Yes,QB38,1896,,0
Devontez Walker,WR121,WR,BAL,1562,24.1,No,WR124,1317,,0
Thomas Fidone,TE54,TE,NYG,1554.95,22.9,Yes,TE52,1462.55,,0
Jared Wiley,TE55,TE,KCC,1553.8,24.8,No,TE53,1461.4,,0
Curtis Samuel,WR122,WR,BUF,1543,29.0,No,WR123,1339,,0
Brevin Jordan,TE56,TE,HOU,1535.58,25.0,No,TE58,1349.68,,0
Quinn Ewers,QB38,QB,MIA,1534,22.2,Yes,QB39,1756,,0
Tommy Tremble,TE57,TE,CAR,1527.3,25.2,No,TE54,1448.1,,0
Amari Cooper,WR123,WR,FA,1512,31.1,No,WR121,1390,,0
Greg Dulcich,TE58,TE,NYG,1497.03,25.4,No,TE59,1343.03,,0
Phil Mafah,RB87,RB,DAL,1493,22.8,Yes,RB86,1328,,0
Keenan Allen,WR124,WR,FA,1484,33.3,No,WR122,1343,,0
Elijah Higgins,TE59,TE,ARI,1456.76,24.8,No,TE57,1394.06,,0
Ty Johnson,RB88,RB,BUF,1454,27.9,No,RB90,1259,,0
Devin Singletary,RB89,RB,NYG,1453.99,27.9,No,RB91,1255,,0
Dameon Pierce,RB90,RB,HOU,1449,25.4,No,RB84,1347,,0
2027 Late 4th,,PI,,1446,,,,1264,,0
Raheim Sanders,RB92,RB,LAC,1445,23.2,Yes,RB89,1273,,0
Zack Moss,RB91,RB,FA,1444.99,27.6,No,RB95,1172,,0
Jordan Watkins,WR125,WR,SFO,1435,23.5,Yes,WR125,1314,,0
Aaron Rodgers,QB39,QB,PIT,1427,41.7,No,QB37,1941,,0
Kenneth Gainwell,RB93,RB,PIT,1413,26.4,No,RB93,1204,,0
Tahj Washington,WR126,WR,MIA,1412,24.2,No,WR129,1201,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1409,28.4,No,WR127,1275,,0
Khalil Herbert,RB94,RB,IND,1401,27.3,No,RB94,1197,,0
Diontae Johnson,WR128,WR,CLE,1396,29.1,No,WR126,1298,,0
Arian Smith,WR129,WR,NYJ,1375,23.8,Yes,WR131,1196,,0
