"Last updated: July 30, 2026 07:38 PM UTC"
Updated 07/30/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR21,WR,NEP,5742,29.1,No,WR21,5035,,0
Joe Burrow,QB6,QB,CIN,5725,29.6,No,QB6,7434,,0
Zay Flowers,WR22,WR,BAL,5719,25.9,No,WR22,5008,,0
Makai Lemon,WR23,WR,PHI,5699,22.2,Yes,WR23,4979,,0
Rashee Rice,WR24,WR,KCC,5672,26.3,No,WR24,4973,,0
Kyle Pitts,TE8,TE,ATL,5669.69,25.8,No,TE8,4967.89,,0
Kyren Williams,RB16,RB,LAR,5652,25.9,No,RB16,4963,,0
2028 Early 1st,,PI,,5649,,,,5197,,0
Tee Higgins,WR25,WR,CIN,5635,27.5,No,WR25,4970,,0
Marvin Harrison Jr.,WR26,WR,ARI,5580,24.0,No,WR26,4863,,0
Jadarian Price,RB17,RB,SEA,5574,22.8,Yes,RB17,4833,,0
Jaylen Waddle,WR27,WR,DEN,5556,27.7,No,WR27,4857,,0
2027 Late 1st,,PI,,5536,,,,4872,,0
Brian Thomas Jr.,WR28,WR,JAC,5527,23.8,No,WR28,4808,,0
Cam Skattebo,RB18,RB,NYG,5500,24.5,No,RB18,4751,,0
Justin Herbert,QB7,QB,LAC,5471,28.4,No,QB7,7071,,0
Javonte Williams,RB19,RB,DAL,5440,26.3,No,RB20,4610,,0
Bucky Irving,RB20,RB,TBB,5437,23.9,No,RB19,4715,,0
Jameson Williams,WR29,WR,DET,5429,25.3,No,WR29,4734,,0
Jaxson Dart,QB8,QB,NYG,5404,23.2,No,QB9,6336,,0
Jalen Hurts,QB9,QB,PHI,5378,28.0,No,QB11,6149,,0
Kenyon Sadiq,TE9,TE,NYJ,5368.14,21.4,Yes,TE9,4538.74,,0
Patrick Mahomes,QB10,QB,KCC,5326,30.9,No,QB8,6344,,0
2026 Mid 1st,,PI,,5295,,,,4664,,0
2028 Mid 1st,,PI,,5249,,,,4559,,0
Travis Etienne,RB21,RB,NOS,5136,27.5,No,RB21,4379,,0
KC Concepcion,WR30,WR,CLE,5135.99,21.8,Yes,WR30,4378,,0
Trevor Lawrence,QB11,QB,JAC,5071,26.8,No,QB10,6316,,0
Bhayshul Tuten,RB22,RB,JAC,5045,23.4,No,RB22,4200,,0
Bo Nix,QB12,QB,DEN,4910,26.4,No,QB12,5971,,0
Derrick Henry,RB23,RB,BAL,4907,32.6,No,RB23,4142,,0
Josh Jacobs,RB24,RB,GBP,4862,28.5,No,RB24,4086,,0
Oronde Gadsden,TE10,TE,LAC,4845.05,23.1,No,TE10,3944.15,,0
2028 Late 1st,,PI,,4775,,,,3963,,0
Alec Pierce,WR31,WR,IND,4761,26.2,No,WR32,3895,,0
Jordan Addison,WR32,WR,MIN,4751,24.5,No,WR33,3894,,0
Eli Stowers,TE11,TE,PHI,4746.9,23.3,Yes,TE11,3872.4,,0
D'Andre Swift,RB25,RB,CHI,4740,27.5,No,RB25,3702,,0
Christian Watson,WR33,WR,GBP,4736,27.2,No,WR31,3947,,0
Isaiah Likely,TE12,TE,NYG,4725.42,26.3,No,TE12,3844.32,,0
George Kittle,TE13,TE,SFO,4689.07,32.8,No,TE13,3839.87,,0
Brock Purdy,QB13,QB,SFO,4687,26.6,No,QB13,5824,,0
Fernando Mendoza,QB14,QB,LVR,4684,22.8,Yes,QB14,5451,,0
2026 Late 1st,,PI,,4648,,,,3984,,0
Parker Washington,WR34,WR,JAC,4618,24.4,No,WR35,3687,,0
Josh Downs,WR35,WR,IND,4604,25.0,No,WR36,3592,,0
2027 Early 2nd,,PI,,4568,,,,3826,,0
Michael Wilson,WR36,WR,ARI,4565,26.4,No,WR34,3730,,0
Quentin Johnston,WR37,WR,LAC,4524,24.9,No,WR37,3564,,0
Jordan Love,QB15,QB,GBP,4511,27.7,No,QB15,5448,,0
D.J. Moore,WR38,WR,BUF,4468,29.3,No,WR39,3526,,0
Omar Cooper Jr.,WR39,WR,NYJ,4452,22.6,Yes,WR38,3544,,0
Kyle Monangai,RB26,RB,CHI,4434,24.2,No,RB27,3511,,0
Cam Ward,QB16,QB,TEN,4427,24.2,No,QB16,5268,,0
Dak Prescott,QB17,QB,DAL,4418,33.0,No,QB17,4933,,0
Terry McLaurin,WR40,WR,WAS,4417,30.9,No,WR41,3492,,0
Jonathon Brooks,RB27,RB,CAR,4410,23.0,No,RB26,3536,,0
Matthew Golden,WR41,WR,GBP,4389,23.0,No,WR40,3513,,0
Jake Ferguson,TE14,TE,DAL,4372.45,27.5,No,TE15,3618.95,,0
Dalton Kincaid,TE15,TE,BUF,4337.2,26.8,No,TE14,3633.2,,0
Ricky Pearsall,WR42,WR,SFO,4333,25.9,No,WR43,3429,,0
David Montgomery,RB28,RB,HOU,4298,29.1,No,RB28,3473,,0
Blake Corum,RB29,RB,LAR,4294,25.7,No,RB29,3443,,0
DK Metcalf,WR43,WR,PIT,4291,28.6,No,WR44,3414,,0
Jayden Higgins,WR44,WR,HOU,4284,23.6,No,WR48,3365,,0
Wan'Dale Robinson,WR45,WR,TEN,4282,25.6,No,WR45,3387,,0
Davante Adams,WR46,WR,LAR,4274,33.6,No,WR42,3435,,0
RJ Harvey,RB30,RB,DEN,4258,25.5,No,RB30,3421,,0
Jayden Reed,WR47,WR,GBP,4221,26.2,No,WR49,3350,,0
Brenton Strange,TE16,TE,JAC,4217.63,25.6,No,TE16,3553.23,,0
Denzel Boston,WR48,WR,CLE,4216,22.6,Yes,WR46,3373,,0
Michael Pittman,WR49,WR,PIT,4189,28.8,No,WR47,3370,,0
Zach Charbonnet,RB31,RB,SEA,4154,25.6,No,RB31,3369,,0
2027 Mid 2nd,,PI,,4140,,,,3401,,0
Mike Evans,WR50,WR,SFO,4128,32.9,No,WR51,3325,,0
Xavier Worthy,WR51,WR,KCC,4093,23.2,No,WR52,3305,,0
2026 Early 2nd,,PI,,4059,,,,3313,,0
Jaylen Warren,RB32,RB,PIT,4058.99,27.7,No,RB32,3311,,0
C.J. Stroud,QB18,QB,HOU,4033,24.8,No,QB21,4650,,0
Travis Hunter,WR52,WR,JAC,4029,23.2,No,WR50,3340,,0
Tyler Shough,QB20,QB,NOS,3999,26.8,No,QB18,4836,,0
Baker Mayfield,QB19,QB,TBB,3998.99,31.3,No,QB20,4655,,0
Chigoziem Okonkwo,TE17,TE,WAS,3951.46,26.9,No,TE17,3227.66,,0
Jared Goff,QB21,QB,DET,3950,31.8,No,QB19,4699,,0
Jonah Coleman,RB33,RB,DEN,3924,22.9,Yes,RB34,3156,,0
Chuba Hubbard,RB34,RB,CAR,3916,27.1,No,RB33,3175,,0
Jalen Coker,WR53,WR,CAR,3874,24.8,No,WR53,3185,,0
AJ Barner,TE18,TE,SEA,3851.79,24.2,No,TE18,3185.19,,0
Mark Andrews,TE19,TE,BAL,3842.41,30.9,No,TE19,3165.91,,0
2027 Late 2nd,,PI,,3836,,,,3153,,0
2028 Early 2nd,,PI,,3823,,,,3173,,0
Terrance Ferguson,TE20,TE,LAR,3808.16,23.4,No,TE20,3167.96,,0
Kyler Murray,QB22,QB,MIN,3806,29.0,No,QB23,3982,,0
Jalen McMillan,WR54,WR,TBB,3799,24.6,No,WR57,3032,,0
Chris Bell,WR55,WR,MIA,3771,22.1,Yes,WR56,3037,,0
Romeo Doubs,WR56,WR,NEP,3768,26.3,No,WR55,3049,,0
Rico Dowdle,RB35,RB,PIT,3766,28.1,No,RB35,3069,,0
Sam Darnold,QB23,QB,SEA,3762,29.2,No,QB22,4403,,0
Gunnar Helm,TE21,TE,TEN,3743.74,23.9,No,TE23,3082.64,,0
Rhamondre Stevenson,RB36,RB,NEP,3743,28.4,No,RB36,3065,,0
Dallas Goedert,TE22,TE,PHI,3720.01,31.6,No,TE22,3088.61,,0
T.J. Hockenson,TE23,TE,MIN,3711.16,29.1,No,TE21,3113.86,,0
Matthew Stafford,QB24,QB,LAR,3704,38.5,No,QB26,3856,,0
Kenneth Gainwell,RB37,RB,TBB,3691,27.4,No,RB39,2977,,0
J.K. Dobbins,RB38,RB,DEN,3689,27.6,No,RB37,3003,,0
Courtland Sutton,WR57,WR,DEN,3688,30.8,No,WR54,3054,,0
Jakobi Meyers,WR58,WR,JAC,3683,29.7,No,WR60,2984,,0
2026 Mid 2nd,,PI,,3665,,,,3014,,0
Travis Kelce,TE24,TE,KCC,3661.47,36.8,No,TE24,3063.07,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3649,25.3,No,RB38,2985,,0
Chris Godwin,WR59,WR,TBB,3644,30.4,No,WR61,2965,,0
Malik Willis,QB25,QB,MIA,3617,27.2,No,QB27,3787,,0
Antonio Williams,WR60,WR,WAS,3601,-1.0,Yes,WR59,3028,,0
2028 Mid 2nd,,PI,,3596,,,,2945,,0
Tony Pollard,RB40,RB,TEN,3576,29.2,No,RB41,2850,,0
Germie Bernard,WR61,WR,PIT,3559,22.6,Yes,WR62,2943,,0
Nicholas Singleton,RB41,RB,TEN,3556,-1.0,Yes,RB40,2900,,0
Khalil Shakir,WR62,WR,BUF,3539,26.5,No,WR63,2857,,0
Bryce Young,QB26,QB,CAR,3538,25.0,No,QB25,3932,,0
2026 Late 2nd,,PI,,3510,,,,2788,,0
Rashid Shaheed,WR63,WR,SEA,3501,27.9,No,WR64,2821,,0
Rachaad White,RB42,RB,WAS,3499,27.5,No,RB42,2757,,0
De'Zhaun Stribling,WR64,WR,SFO,3494,23.6,Yes,WR58,3031.99,,0
Daniel Jones,QB27,QB,IND,3459,29.2,No,QB24,3936,,0
Elijah Arroyo,TE25,TE,SEA,3404.14,23.3,No,TE25,2922.34,,0
2028 Late 2nd,,PI,,3388,,,,2787.99,,0
Tyler Allgeier,RB43,RB,ARI,3384,26.3,No,RB46,2671,,0
Woody Marks,RB44,RB,HOU,3377,25.6,No,RB44,2741,,0
Zachariah Branch,WR65,WR,ATL,3361,-1.0,Yes,WR66,2687,,0
Dylan Sampson,RB45,RB,CLE,3358,21.9,No,RB43,2749,,0
Tre Harris,WR66,WR,LAC,3352,24.4,No,WR67,2681,,0
Isaac TeSlaa,WR67,WR,DET,3338,24.4,No,WR65,2731,,0
Jordan Mason,RB46,RB,MIN,3333,27.2,No,RB45,2705,,0
Braelon Allen,RB47,RB,NYJ,3291,22.5,No,RB48,2624,,0
Pat Freiermuth,TE26,TE,PIT,3286.82,27.8,No,TE29,2707.12,,0
Jaylin Noel,WR68,WR,HOU,3273,23.9,No,WR70,2641,,0
Elijah Sarratt,WR69,WR,BAL,3259,-1.0,Yes,WR68,2680,,0
Malachi Fields,WR70,WR,NYG,3250,-1.0,Yes,WR71,2625,,0
Adonai Mitchell,WR71,WR,NYJ,3245,23.8,No,WR69,2656,,0
Hunter Henry,TE27,TE,NEP,3233.35,31.6,No,TE26,2775.75,,0
Kayshon Boutte,WR72,WR,NEP,3233,24.2,No,WR79,2519,,0
Max Klare,TE28,TE,LAR,3232.77,23.1,Yes,TE31,2693.77,,0
Mason Taylor,TE29,TE,NYJ,3232.2,22.2,No,TE27,2736.1,,0
Ty Simpson,QB28,QB,LAR,3232,23.6,Yes,QB28,3494,,0
Malik Washington,WR73,WR,MIA,3228,25.6,No,WR77,2548,,0
Tyrone Tracy,RB48,RB,NYG,3227,26.7,No,RB50,2599,,0
Chris Rodriguez,RB49,RB,JAC,3221,25.8,No,RB47,2628,,0
Tory Horton,WR74,WR,SEA,3217,23.7,No,WR72,2620,,0
Juwan Johnson,TE30,TE,NOS,3216.12,29.9,No,TE28,2735.42,,0
Tank Dell,WR75,WR,HOU,3210,26.8,No,WR74,2581,,0
Cade Otton,TE31,TE,TBB,3194.6,27.3,No,TE30,2707.3,,0
Keaton Mitchell,RB50,RB,LAC,3181,24.5,No,RB49,2605,,0
Tank Bigsby,RB51,RB,PHI,3176,24.9,No,RB51,2589,,0
Tyjae Spears,RB52,RB,TEN,3163,25.1,No,RB52,2552,,0
Ted Hurst,WR76,WR,TBB,3158,22.1,Yes,WR73,2593,,0
Kaytron Allen,RB53,RB,WAS,3153,-1.0,Yes,RB53,2509,,0
Troy Franklin,WR77,WR,DEN,3152,23.5,No,WR78,2530,,0
Greg Dulcich,TE32,TE,MIA,3126.3,26.3,No,TE32,2699.5,,0
Tre Tucker,WR78,WR,LVR,3126,25.4,No,WR75,2564,,0
Emmett Johnson,RB54,RB,KCC,3109,-1.0,Yes,RB54,2494,,0
Dalton Schultz,TE33,TE,HOU,3095.45,30.0,No,TE35,2569.65,,0
Jalen Nailor,WR79,WR,LVR,3088,27.4,No,WR76,2559,,0
David Njoku,TE34,TE,LAC,3076.7,30.0,No,TE33,2620.2,,0
Theo Johnson,TE35,TE,NYG,3074.45,25.4,No,TE37,2505.75,,0
Elic Ayomanor,WR80,WR,TEN,3073,23.2,No,WR80,2495,,0
2027 Early 3rd,,PI,,3068,,,,2586,,0
Jerry Jeudy,WR81,WR,CLE,3064,27.3,No,WR81,2488,,0
Pat Bryant,WR82,WR,DEN,3061,23.6,No,WR82,2474,,0
Chris Brazzell II,WR83,WR,CAR,3041,-1.0,Yes,WR84,2433,,0
Skyler Bell,WR84,WR,BUF,3025,24.1,Yes,WR86,2426,,0
Jauan Jennings,WR85,WR,MIN,3019,29.0,No,WR83,2455,,0
Jack Bech,WR86,WR,LVR,2979,23.6,No,WR88,2413,,0
Michael Mayer,TE36,TE,LVR,2954.83,25.1,No,TE38,2503.83,,0
Ja'Kobi Lane,WR87,WR,BAL,2952,-1.0,Yes,WR85,2430,,0
Dontayvion Wicks,WR88,WR,PHI,2945,25.1,No,WR87,2420,,0
Jake Tonges,TE37,TE,SFO,2941.05,27.1,No,TE39,2487.85,,0
Michael Penix Jr.,QB29,QB,ATL,2909,26.2,No,QB29,2791,,0
2027 Mid 3rd,,PI,,2908.99,,,,2507,,0
Keon Coleman,WR89,WR,BUF,2898,23.2,No,WR89,2366,,0
Ja'Tavion Sanders,TE38,TE,CAR,2883.71,23.3,No,TE40,2366.71,,0
Mike Washington Jr.,RB55,RB,LVR,2865,-1.0,Yes,RB59,2278,,0
Colby Parkinson,TE39,TE,LAR,2846.78,27.6,No,TE42,2323.18,,0
Kaleb Johnson,RB56,RB,PIT,2841,23.0,No,RB60,2264,,0
Eli Raridon,TE40,TE,NEP,2836.31,22.5,Yes,TE34,2591.01,,0
2026 Early 3rd,,PI,,2836,,,,2345,,0
Aaron Jones,RB57,RB,MIN,2819,31.6,No,RB56,2353,,0
Brian Robinson,RB58,RB,ATL,2811,27.4,No,RB55,2355,,0
Cole Kmet,TE41,TE,CHI,2798.71,27.4,No,TE41,2356.51,,0
Chimere Dike,WR90,WR,TEN,2795,24.6,No,WR90,2273,,0
Jordan James,RB59,RB,SFO,2783,22.3,No,RB58,2289,,0
Ollie Gordon,RB60,RB,MIA,2777,22.5,No,RB61,2235,,0
Sean Tucker,RB61,RB,TBB,2774,24.8,No,RB57,2290,,0
Jaylen Wright,RB62,RB,MIA,2773,23.3,No,RB62,2224,,0
Isiah Pacheco,RB63,RB,DET,2765,27.4,No,RB64,2197,,0
Kimani Vidal,RB64,RB,LAC,2761,24.9,No,RB63,2199,,0
2027 Late 3rd,,PI,,2713,,,,2325,,0
Kyle Williams,WR91,WR,NEP,2701,23.7,No,WR91,2151,,0
Darnell Washington,TE42,TE,PIT,2700.56,25.0,No,TE43,2299.06,,0
Oscar Delp,TE43,TE,NOS,2696.68,23.0,Yes,TE36,2544.88,,0
MarShawn Lloyd,RB65,RB,GBP,2692,25.6,No,RB67,2125,,0
Trey Benson,RB66,RB,ARI,2667,24.0,No,RB68,2117,,0
Jaydon Blue,RB67,RB,DAL,2639,22.6,No,RB66,2131,,0
2026 Mid 3rd,,PI,,2635,,,,2234,,0
2028 Early 3rd,,PI,,2622,,,,2233.99,,0
Stefon Diggs,WR92,WR,FA,2615,32.7,No,WR92,2142,,0
Marvin Mims,WR93,WR,DEN,2582,24.4,No,WR96,2036,,0
LeQuint Allen,RB68,RB,JAC,2576,22.0,No,RB69,2072,,0
Tez Johnson,WR94,WR,TBB,2566,24.2,No,WR94,2078,,0
Luke Musgrave,TE44,TE,GBP,2546.79,25.9,No,TE47,2118.89,,0
Rashod Bateman,WR95,WR,BAL,2546,26.7,No,WR98,2027,,0
J.J. McCarthy,QB30,QB,MIN,2545,23.5,No,QB33,2635,,0
DJ Giddens,RB69,RB,IND,2541,22.9,No,RB70,2070,,0
Alvin Kamara,RB70,RB,NOS,2527,31.0,No,RB72,2029,,0
Demond Claiborne,RB71,RB,MIN,2525,-1.0,Yes,RB65,2185,,0
Ben Sinnott,TE45,TE,WAS,2522.54,24.1,No,TE45,2157.34,,0
Evan Engram,TE46,TE,DEN,2519.76,31.9,No,TE46,2156.76,,0
Isaiah Bond,WR96,WR,CLE,2494,22.4,No,WR95,2045,,0
2026 Late 3rd,,PI,,2477,,,,2030,,0
Darnell Mooney,WR97,WR,NYG,2469,28.8,No,WR99,2004,,0
Devin Neal,RB72,RB,NOS,2458,23.0,No,RB76,1911,,0
2028 Mid 3rd,,PI,,2453,,,,2130,,0
Ray Davis,RB73,RB,BUF,2444,26.7,No,RB74,1927,,0
Kevin Coleman,WR98,WR,MIA,2418,22.9,Yes,WR97,2034,,0
Justin Joly,TE47,TE,DEN,2417.26,-1.0,Yes,TE44,2258.86,,0
Trevor Etienne,RB74,RB,CAR,2406,22.0,No,RB73,1971,,0
Jaylin Lane,WR99,WR,WAS,2401,24.2,No,WR101,1937,,0
Demario Douglas,WR100,WR,NEP,2397,25.6,No,WR103,1889,,0
Emanuel Wilson,RB75,RB,SEA,2388,27.2,No,RB75,1919,,0
Xavier Legette,WR101,WR,CAR,2380,25.5,No,WR104,1870,,0
Shedeur Sanders,QB31,QB,CLE,2374,24.5,No,QB30,2678,,0
Dawson Knox,TE48,TE,BUF,2370.34,29.7,No,TE48,2072.24,,0
Ryan Flournoy,WR102,WR,DAL,2369,26.8,No,WR100,1980,,0
Dont'e Thornton,WR103,WR,LVR,2367,23.7,No,WR102,1913,,0
Kaelon Black,RB76,RB,SFO,2337,-1.0,Yes,RB71,2065,,0
Deebo Samuel,WR104,WR,FA,2332,30.5,No,WR106,1858,,0
Tua Tagovailoa,QB32,QB,ATL,2322,28.4,No,QB31,2673,,0
2028 Late 3rd,,PI,,2320,,,,1976,,0
Christian Kirk,WR105,WR,SFO,2304,29.7,No,WR105,1865,,0
Isaiah Davis,RB77,RB,NYJ,2294,24.4,No,RB77,1862,,0
Caleb Douglas,WR106,WR,MIA,2286,22.9,Yes,WR93,2079,,0
Mac Jones,QB33,QB,SFO,2276,27.9,No,QB32,2658,,0
Jalen Royals,WR107,WR,KCC,2265,23.4,No,WR107,1843,,0
Calvin Ridley,WR108,WR,TEN,2242,31.6,No,WR108,1823,,0
Jalen Milroe,QB34,QB,SEA,2232,23.6,No,QB37,2181,,0
Mike Gesicki,TE49,TE,CIN,2217.57,30.8,No,TE50,1872.17,,0
Noah Gray,TE50,TE,KCC,2207.05,27.2,No,TE49,1954.05,,0
Cedric Tillman,WR109,WR,CLE,2200,26.3,No,WR111,1749,,0
Brashard Smith,RB78,RB,KCC,2190,23.3,No,RB80,1711,,0
2027 Early 4th,,PI,,2173,,,,1842.99,,0
Jalen Tolbert,WR110,WR,MIA,2171,27.4,No,WR109,1817,,0
James Conner,RB79,RB,ARI,2166,31.2,No,RB78,1738,,0
Tyquan Thornton,WR111,WR,KCC,2154,26.0,No,WR112,1725,,0
Tahj Brooks,RB80,RB,CIN,2152,24.2,No,RB82,1684,,0
Anthony Richardson,QB35,QB,IND,2150,24.2,No,QB36,2188,,0
Kendre Miller,RB81,RB,NOS,2120,24.1,No,RB81,1695,,0
Noah Fant,TE51,TE,NOS,2093.45,28.7,No,TE51,1793.15,,0
Erick All,TE52,TE,CIN,2077.47,25.9,No,TE53,1722.17,,0
Daniel Bellinger,TE53,TE,TEN,2066.37,25.8,No,TE52,1760.57,,0
Tyreek Hill,WR112,WR,FA,2061,32.4,No,WR125,1551,,0
2027 Mid 4th,,PI,,2048,,,,1778,,0
2026 Early 4th,,PI,,2042,,,,1752,,0
Tommy Tremble,TE54,TE,CAR,2036.05,26.2,No,TE56,1609.25,,0
Jacoby Brissett,QB36,QB,ARI,2034,33.6,No,QB35,2573,,0
Savion Williams,WR113,WR,GBP,2020,24.7,No,WR119,1628,,0
Bryce Lance,WR114,WR,NOS,2019,23.9,Yes,WR110,1760,,0
Justin Fields,QB37,QB,KCC,2010,27.4,No,QB40,1996,,0
Cade Stover,TE55,TE,HOU,2006.2,26.1,No,TE54,1723.5,,0
Jahan Dotson,WR115,WR,ATL,2000,26.4,No,WR117,1655,,0
Brandon Aiyuk,WR116,WR,SFO,1993,28.4,No,WR122,1580,,0
Jarquez Hunter,RB82,RB,LAR,1984,23.6,No,RB84,1581,,0
Cooper Kupp,WR117,WR,SEA,1978,33.1,No,WR113,1724,,0
Andrei Iosivas,WR118,WR,CIN,1977.99,26.8,No,WR115,1669,,0
Luke McCaffrey,WR119,WR,WAS,1974,25.3,No,WR121,1586,,0
Roman Wilson,WR120,WR,PIT,1948,25.1,No,WR124,1562,,0
Tyler Higbee,TE56,TE,LAR,1947.28,33.6,No,TE55,1674.48,,0
Treylon Burks,WR121,WR,WAS,1947,26.4,No,WR116,1662,,0
Brenen Thompson,WR122,WR,LAC,1946,23.0,Yes,WR114,1673,,0
George Holani,RB83,RB,SEA,1940,26.6,No,RB83,1632,,0
2027 Late 4th,,PI,,1939.99,,,,1630,,0
Xavier Hutchinson,WR123,WR,HOU,1930,26.2,No,WR120,1605,,0
2028 Early 4th,,PI,,1912,,,,1654.99,,0
Joshua Palmer,WR124,WR,BUF,1906,26.8,No,WR126,1534,,0
2026 Mid 4th,,PI,,1898,,,,1610,,0
Will Shipley,RB84,RB,PHI,1885,23.9,No,RB86,1507,,0
Tutu Atwell,WR125,WR,MIA,1884,26.8,No,WR127,1510,,0
Eli Heidenreich,RB85,RB,PIT,1881,23.1,Yes,RB79,1733,,0
Michael Trigg,TE57,TE,DAL,1856.63,-1.0,Yes,TE58,1527.73,,0
Darius Slayton,WR126,WR,NYG,1843,29.5,No,WR123,1576,,0
Zavion Thomas,WR127,WR,CHI,1831,-1.0,Yes,WR118,1642,,0
Audric Estime,RB86,RB,NOS,1824,22.9,No,RB85,1518,,0
Justice Hill,RB87,RB,BAL,1819,28.7,No,RB88,1480,,0
Jimmy Horn,WR129,WR,CAR,1806,23.9,No,WR128,1460,,0
Marquise Brown,WR128,WR,PHI,1805.99,29.2,No,WR129,1445,,0
Luke Schoonmaker,TE58,TE,DAL,1797.61,27.8,No,TE59,1523.71,,0
Isaac Guerendo,RB88,RB,SFO,1792,26.1,No,RB91,1439,,0
Chris Brooks,RB89,RB,GBP,1789,26.6,No,RB87,1506,,0
2026 Late 4th,,PI,,1778,,,,1524,,0
2028 Mid 4th,,PI,,1777,,,,1523,,0
Elijah Higgins,TE59,TE,ARI,1771.63,25.8,No,TE60,1524.13,,0
Mitchell Evans,TE60,TE,CAR,1771.06,23.4,No,TE57,1538.96,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1759,24.8,No,WR130,1440,,0
Jerome Ford,RB90,RB,WAS,1751,26.9,No,RB92,1423,,0
Malik Davis,RB91,RB,DAL,1750,27.7,No,RB89,1477,,0
Jordan Whittington,WR131,WR,LAR,1736,25.8,No,WR136,1388,,0
John Metchie,WR132,WR,CAR,1724,26.0,No,WR131,1406,,0
Devaughn Vele,WR133,WR,NOS,1701,28.6,No,WR134,1400,,0
Calvin Austin III,WR134,WR,NYG,1693,27.4,No,WR137,1352,,0
