"Last updated: November 10, 2025 06:37 AM UTC"
Updated 11/10/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacory Croskey-Merritt,RB31,RB,WAS,4158,24.6,Yes,RB32,3203,,0
David Montgomery,RB32,RB,DET,4147,28.4,No,RB31,3312,,0
Brock Purdy,QB16,QB,SFO,4135,25.9,No,QB17,4944,,0
D.J. Moore,WR40,WR,CHI,4130,28.6,No,WR40,3331,,0
T.J. Hockenson,TE14,TE,MIN,4037.81,28.4,No,TE14,3261.21,,0
Romeo Doubs,WR41,WR,GBP,4030,25.6,No,WR41,3282,,0
Tory Horton,WR42,WR,SEA,4018,22.9,Yes,WR42,3250,,0
Terry McLaurin,WR43,WR,WAS,4007,30.2,No,WR47,3119,,0
J.J. McCarthy,QB17,QB,MIN,4000,22.8,No,QB19,4882,,0
Rashid Shaheed,WR44,WR,SEA,3989,27.2,No,WR43,3246,,0
Dallas Goedert,TE15,TE,PHI,3988.16,30.8,No,TE15,3258.86,,0
Bhayshul Tuten,RB33,RB,JAC,3973,22.7,Yes,RB33,3118,,0
Jayden Reed,WR45,WR,GBP,3971,25.5,No,WR44,3195,,0
Isaiah Likely,TE16,TE,BAL,3955.06,25.6,No,TE16,3252.16,,0
Kayshon Boutte,WR46,WR,NEP,3952,23.5,No,WR45,3169,,0
2027 Mid 2nd,,PI,,3944,,,,3276,,0
2026 Mid 2nd,,PI,,3933,,,,3300,,0
Elic Ayomanor,WR47,WR,TEN,3898,22.4,Yes,WR50,3052,,0
Brandon Aiyuk,WR48,WR,SFO,3897,27.6,No,WR48,3084,,0
Jared Goff,QB18,QB,DET,3882,31.1,No,QB20,4665,,0
Wan'Dale Robinson,WR49,WR,NYG,3881,24.8,No,WR46,3120,,0
Cam Ward,QB19,QB,TEN,3874,23.5,Yes,QB23,4253,,0
2028 Early 2nd,,PI,,3824,,,,3168.99,,0
Jayden Higgins,WR50,WR,HOU,3815,22.9,Yes,WR49,3056,,0
Theo Johnson,TE17,TE,NYG,3807.51,24.7,No,TE17,3234.41,,0
Tyjae Spears,RB34,RB,TEN,3748,24.4,No,RB34,3003,,0
Elijah Arroyo,TE18,TE,SEA,3747.96,22.6,Yes,TE18,3141.86,,0
Jakobi Meyers,WR51,WR,JAC,3745,29.0,No,WR52,3007,,0
Keon Coleman,WR52,WR,BUF,3732,22.5,No,WR51,3018,,0
Deebo Samuel,WR53,WR,WAS,3726,29.8,No,WR53,2953,,0
David Njoku,TE19,TE,CLE,3725.38,29.3,No,TE19,3117.08,,0
2026 Late 2nd,,PI,,3717,,,,3129,,0
2027 Late 2nd,,PI,,3714,,,,3043,,0
Kyler Murray,QB20,QB,ARI,3711,28.2,No,QB26,3585,,0
Chuba Hubbard,RB35,RB,CAR,3709,26.4,No,RB37,2862,,0
Michael Penix Jr.,QB21,QB,ATL,3668,25.5,No,QB21,4345,,0
Brenton Strange,TE20,TE,JAC,3666.94,24.9,No,TE20,3093.84,,0
Jordan Mason,RB36,RB,MIN,3664,26.5,No,RB38,2854,,0
Travis Kelce,TE21,TE,KCC,3624.51,36.1,No,TE21,3071.21,,0
Trevor Lawrence,QB22,QB,JAC,3610,26.1,No,QB22,4275,,0
Ollie Gordon,RB37,RB,MIA,3607,21.8,Yes,RB39,2825,,0
Stefon Diggs,WR54,WR,NEP,3586,31.9,No,WR55,2900,,0
2028 Mid 2nd,,PI,,3568,,,,2959,,0
Braelon Allen,RB38,RB,NYJ,3541,21.8,No,RB40,2805,,0
Mark Andrews,TE22,TE,BAL,3538.56,30.2,No,TE22,3019.36,,0
Alec Pierce,WR55,WR,IND,3527,25.5,No,WR54,2949,,0
Sam Darnold,QB23,QB,SEA,3522,28.4,No,QB14,4980,,0
Rachaad White,RB39,RB,TBB,3521,26.8,No,RB35,2888,,0
Kaleb Johnson,RB40,RB,PIT,3520.99,22.2,Yes,RB36,2877,,0
Mike Evans,WR56,WR,TBB,3485,32.2,No,WR57,2802,,0
Christian Watson,WR57,WR,GBP,3484,26.5,No,WR56,2840,,0
Jaylin Noel,WR58,WR,HOU,3480,23.2,Yes,WR58,2794,,0
Tyrone Tracy,RB41,RB,NYG,3432,26.0,No,RB42,2751,,0
Daniel Jones,QB24,QB,IND,3425,28.4,No,QB16,4947,,0
Bryce Young,QB25,QB,CAR,3385,24.3,No,QB24,3684,,0
Terrance Ferguson,TE23,TE,LAR,3384.41,22.7,Yes,TE24,2887.21,,0
Tre Harris,WR59,WR,LAC,3348,23.7,Yes,WR59,2791,,0
Jerry Jeudy,WR60,WR,CLE,3347,26.5,No,WR64,2683,,0
AJ Barner,TE24,TE,SEA,3344.19,23.5,No,TE25,2878.89,,0
Cade Otton,TE25,TE,TBB,3337.54,26.6,No,TE23,2921.74,,0
Tre Tucker,WR61,WR,LVR,3337,24.7,No,WR60,2767,,0
Chris Godwin,WR62,WR,TBB,3328,29.7,No,WR63,2698,,0
Jauan Jennings,WR63,WR,SFO,3308,28.3,No,WR61,2720,,0
Alvin Kamara,RB42,RB,NOS,3304,30.3,No,RB47,2609,,0
2028 Late 2nd,,PI,,3300,,,,2815,,0
Hunter Henry,TE26,TE,NEP,3297.79,30.9,No,TE27,2768.69,,0
Isaac TeSlaa,WR64,WR,DET,3253,23.7,Yes,WR65,2678,,0
Tyler Allgeier,RB43,RB,ATL,3241,25.6,No,RB44,2635,,0
Justin Fields,QB26,QB,NYJ,3227,26.7,No,QB28,2612,,0
Dylan Sampson,RB44,RB,CLE,3218,21.2,Yes,RB43,2644,,0
Tony Pollard,RB45,RB,TEN,3211,28.5,No,RB48,2602,,0
Rhamondre Stevenson,RB46,RB,NEP,3197,27.7,No,RB46,2618,,0
Blake Corum,RB47,RB,LAR,3186,25.0,No,RB45,2624,,0
Kimani Vidal,RB48,RB,LAC,3164,24.2,No,RB41,2788,,0
Jalen McMillan,WR65,WR,TBB,3129,23.9,No,WR67,2662,,0
Keenan Allen,WR66,WR,LAC,3125,33.5,No,WR68,2567,,0
Chimere Dike,WR67,WR,TEN,3108,23.9,Yes,WR66,2677,,0
Brashard Smith,RB49,RB,KCC,3097,22.6,Yes,RB49,2595,,0
Juwan Johnson,TE27,TE,NOS,3091.69,29.2,No,TE29,2642.89,,0
Pat Freiermuth,TE28,TE,PIT,3052.05,27.0,No,TE28,2679.15,,0
Jalen Coker,WR68,WR,CAR,3032,24.0,No,WR71,2502,,0
Isiah Pacheco,RB50,RB,KCC,3020,26.7,No,RB50,2508,,0
Luke Musgrave,TE29,TE,GBP,3019.0,25.2,No,TE26,2801.2,,0
Marvin Mims,WR69,WR,DEN,3009,23.6,No,WR69,2566.99,,0
Michael Mayer,TE30,TE,LVR,3005.75,24.3,No,TE30,2485.45,,0
Tez Johnson,WR70,WR,TBB,2993,23.5,Yes,WR62,2711,,0
Ja'Tavion Sanders,TE31,TE,CAR,2976.52,22.6,No,TE31,2455.12,,0
Pat Bryant,WR71,WR,DEN,2974,22.9,Yes,WR72,2483,,0
Demario Douglas,WR72,WR,NEP,2917,24.9,No,WR74,2385,,0
Jack Bech,WR73,WR,LVR,2907,22.9,Yes,WR78,2300,,0
Matthew Stafford,QB27,QB,LAR,2901,37.8,No,QB25,3593,,0
Parker Washington,WR74,WR,JAC,2887,23.6,No,WR70,2535,,0
Aaron Jones,RB51,RB,MIN,2886.99,30.9,No,RB51,2424,,0
Cedric Tillman,WR75,WR,CLE,2870,25.6,No,WR77,2310,,0
Adonai Mitchell,WR76,WR,NYJ,2867,23.1,No,WR73,2469,,0
2026 Early 3rd,,PI,,2858,,,,2456,,0
Kyle Williams,WR77,WR,NEP,2857,23.0,Yes,WR76,2312,,0
Kendre Miller,RB52,RB,NOS,2839,23.4,No,RB54,2301,,0
Tank Bigsby,RB53,RB,PHI,2797,24.2,No,RB53,2306,,0
Jaydon Blue,RB54,RB,DAL,2785,21.8,Yes,RB57,2249,,0
Xavier Legette,WR78,WR,CAR,2768,24.8,No,WR75,2336,,0
Malik Washington,WR79,WR,MIA,2767.99,24.8,No,WR79,2299,,0
Brian Robinson,RB55,RB,SFO,2760,26.6,No,RB55,2280,,0
Chigoziem Okonkwo,TE32,TE,TEN,2756.65,26.2,No,TE35,2285.85,,0
Dont'e Thornton,WR80,WR,LVR,2756,22.9,Yes,WR82,2229,,0
Darnell Mooney,WR81,WR,ATL,2747,28.0,No,WR84,2199,,0
Isaiah Bond,WR82,WR,CLE,2744,21.6,Yes,WR80,2251,,0
Jonathon Brooks,RB56,RB,CAR,2731,22.3,No,RB56,2271,,0
Dalton Schultz,TE33,TE,HOU,2726.9,29.3,No,TE32,2414.5,,0
Evan Engram,TE34,TE,DEN,2723.03,31.2,No,TE33,2303.93,,0
2027 Early 3rd,,PI,,2723,,,,2414,,0
Isaiah Davis,RB57,RB,NYJ,2702,23.7,No,RB52,2320,,0
Rashod Bateman,WR83,WR,BAL,2698,25.9,No,WR83,2218,,0
Jalen Milroe,QB28,QB,SEA,2675,22.9,Yes,QB30,2392,,0
Cole Kmet,TE35,TE,CHI,2661.28,26.7,No,TE34,2300.48,,0
Gunnar Helm,TE36,TE,TEN,2656.3,23.2,Yes,TE36,2288.9,,0
2026 Mid 3rd,,PI,,2630,,,,2334,,0
Tank Dell,WR84,WR,HOU,2619,26.0,No,WR81,2236,,0
Devin Neal,RB58,RB,NOS,2585,22.2,Yes,RB58,2221,,0
2027 Mid 3rd,,PI,,2578,,,,2242,,0
Calvin Ridley,WR85,WR,TEN,2568,30.9,No,WR88,2009,,0
Tua Tagovailoa,QB29,QB,MIA,2528,27.7,No,QB27,2778,,0
2028 Early 3rd,,PI,,2521,,,,2131,,0
Zach Ertz,TE37,TE,WAS,2507.03,35.0,No,TE37,2277.13,,0
2026 Late 3rd,,PI,,2507,,,,2151,,0
Dontayvion Wicks,WR86,WR,GBP,2506.99,24.4,No,WR85,2033,,0
DJ Giddens,RB59,RB,IND,2504,22.2,Yes,RB60,2030,,0
Kenneth Gainwell,RB60,RB,PIT,2491,26.6,No,RB59,2126,,0
Marquise Brown,WR87,WR,KCC,2480,28.4,No,WR90,1997,,0
Jonnu Smith,TE38,TE,PIT,2477.23,30.2,No,TE38,2103.23,,0
Calvin Austin III,WR88,WR,PIT,2473,26.6,No,WR87,2011,,0
Trevor Etienne,RB61,RB,CAR,2470,21.3,Yes,RB61,2023,,0
Ben Sinnott,TE39,TE,WAS,2445.23,23.4,No,TE39,2088.83,,0
Luke McCaffrey,WR89,WR,WAS,2435,24.6,No,WR86,2031,,0
Keaton Mitchell,RB62,RB,BAL,2432,23.8,No,RB63,1975,,0
2027 Late 3rd,,PI,,2431,,,,2077,,0
Ray Davis,RB63,RB,BUF,2428,26.0,No,RB62,1984,,0
Tyquan Thornton,WR90,WR,KCC,2426,25.2,No,WR92,1952,,0
James Conner,RB64,RB,ARI,2377,30.5,No,RB64,1960,,0
Xavier Hutchinson,WR91,WR,HOU,2352,25.4,No,WR89,2008,,0
Noah Gray,TE40,TE,KCC,2346.51,26.5,No,TE42,2006.61,,0
Jaylen Wright,RB65,RB,MIA,2340,22.6,No,RB68,1836,,0
Jake Tonges,TE41,TE,SFO,2332.68,26.3,No,TE40,2080.78,,0
Noah Fant,TE42,TE,CIN,2332.11,28.0,No,TE41,2026.31,,0
Roman Wilson,WR92,WR,PIT,2298,24.4,No,WR91,1977,,0
Jaylin Lane,WR93,WR,WAS,2293,23.5,Yes,WR93,1930,,0
Bam Knight,RB66,RB,ARI,2287,24.6,No,RB65,1950,,0
Kareem Hunt,RB67,RB,KCC,2265,30.3,No,RB66,1925,,0
Sean Tucker,RB68,RB,TBB,2258,24.0,No,RB67,1895,,0
Cooper Kupp,WR94,WR,SEA,2243,32.4,No,WR99,1749,,0
Jalen Royals,WR95,WR,KCC,2238,22.7,Yes,WR95,1842,,0
2028 Mid 3rd,,PI,,2217,,,,1978,,0
Christian Kirk,WR96,WR,HOU,2186,29.0,No,WR98,1760,,0
Michael Wilson,WR97,WR,ARI,2163,25.7,No,WR96,1805,,0
Kendrick Bourne,WR98,WR,SFO,2156,30.3,No,WR100,1721,,0
Darnell Washington,TE43,TE,PIT,2154.56,24.2,No,TE43,1915.86,,0
Darius Slayton,WR99,WR,NYG,2154,28.8,No,WR94,1858,,0
Will Shipley,RB69,RB,PHI,2116,23.2,No,RB72,1700,,0
Tahj Brooks,RB70,RB,CIN,2107,23.5,Yes,RB76,1636,,0
Dawson Knox,TE44,TE,BUF,2104.96,29.0,No,TE44,1879.46,,0
Tyreek Hill,WR100,WR,MIA,2104,31.7,No,WR97,1801,,0
2028 Late 3rd,,PI,,2099,,,,1913,,0
Anthony Richardson,QB30,QB,IND,2078,23.5,No,QB36,2021,,0
Joe Mixon,RB71,RB,HOU,2076,29.3,No,RB73,1686,,0
Daniel Bellinger,TE45,TE,NYG,2065.79,25.1,No,TE45,1803.99,,0
Jarquez Hunter,RB72,RB,LAR,2063,22.9,Yes,RB70,1722,,0
Emanuel Wilson,RB73,RB,GBP,2048,26.5,No,RB69,1765,,0
Joshua Palmer,WR101,WR,BUF,2029,26.1,No,WR101,1693,,0
Chris Rodriguez,RB74,RB,WAS,2023,25.1,No,RB71,1704,,0
Geno Smith,QB31,QB,LVR,2022,35.1,No,QB37,1968,,0
Najee Harris,RB75,RB,LAC,2021.99,27.7,No,RB77,1624,,0
2026 Early 4th,,PI,,2002,,,,1814,,0
MarShawn Lloyd,RB76,RB,GBP,1985,24.8,No,RB75,1649,,0
LeQuint Allen,RB77,RB,JAC,1976,21.3,Yes,RB74,1672,,0
Nick Chubb,RB78,RB,HOU,1971,29.9,No,RB81,1560,,0
Jalen Nailor,WR102,WR,MIN,1967,26.7,No,WR103,1680,,0
Savion Williams,WR103,WR,GBP,1943,24.0,Yes,WR102,1683,,0
Dyami Brown,WR104,WR,JAC,1942,26.0,No,WR106,1621,,0
2027 Early 4th,,PI,,1938,,,,1737,,0
Andrei Iosivas,WR105,WR,CIN,1913,26.1,No,WR105,1638,,0
Jordan James,RB79,RB,SFO,1909,21.6,Yes,RB79,1597,,0
Tommy Tremble,TE46,TE,CAR,1902.64,25.4,No,TE46,1695.84,,0
2026 Mid 4th,,PI,,1897,,,,1641,,0
Jimmy Horn,WR106,WR,CAR,1892,23.2,Yes,WR104,1666,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1888,24.1,Yes,WR109,1549,,0
Dillon Gabriel,QB32,QB,CLE,1881,24.9,Yes,QB31,2340,,0
Isaac Guerendo,RB80,RB,SFO,1877,25.4,No,RB80,1594,,0
Cade Stover,TE47,TE,HOU,1861.79,25.4,No,TE47,1697.89,,0
Mac Jones,QB33,QB,SFO,1854,27.2,No,QB29,2501,,0
Emari Demercado,RB81,RB,ARI,1848,26.8,No,RB78,1603,,0
Shedeur Sanders,QB34,QB,CLE,1840,23.8,Yes,QB34,2163,,0
Jordan Whittington,WR108,WR,LAR,1839.99,25.1,No,WR107,1617,,0
Jerome Ford,RB82,RB,CLE,1835,26.2,No,RB82,1503,,0
Aaron Rodgers,QB35,QB,PIT,1801,41.9,No,QB33,2337,,0
Olamide Zaccheaus,WR109,WR,CHI,1800,28.3,No,WR108,1596,,0
Tyler Shough,QB36,QB,NOS,1794,26.1,Yes,QB32,2339,,0
2027 Mid 4th,,PI,,1788,,,,1682,,0
Tyler Higbee,TE48,TE,LAR,1784.02,32.8,No,TE48,1675.12,,0
Justice Hill,RB83,RB,BAL,1762,28.0,No,RB84,1492,,0
Darren Waller,TE49,TE,MIA,1739.82,33.2,No,TE49,1610.02,,0
Jahan Dotson,WR110,WR,PHI,1726,25.6,No,WR110,1486,,0
Devin Singletary,RB84,RB,NYG,1725.99,28.2,No,RB85,1473,,0
Mike Gesicki,TE50,TE,CIN,1723.8,30.1,No,TE51,1519.2,,0
Greg Dulcich,TE51,TE,MIA,1723.22,25.6,No,TE52,1508.72,,0
2028 Early 4th,,PI,,1722,,,,1595.99,,0
Roschon Johnson,RB85,RB,CHI,1713,24.8,No,RB83,1493,,0
Jalen Tolbert,WR111,WR,DAL,1696,26.7,No,WR111,1469,,0
2026 Late 4th,,PI,,1688,,,,1592,,0
Jalin Hyatt,WR112,WR,NYG,1685,24.1,No,WR112,1433,,0
Colby Parkinson,TE52,TE,LAR,1680.75,26.8,No,TE53,1503.65,,0
Luke Schoonmaker,TE53,TE,DAL,1657.03,27.1,No,TE50,1562.43,,0
Tutu Atwell,WR113,WR,LAR,1643,26.1,No,WR113,1412,,0
Ty Johnson,RB86,RB,BUF,1603,28.1,No,RB86,1371,,0
Michael Carter,RB87,RB,ARI,1600,26.5,No,RB87,1363,,0
2027 Late 4th,,PI,,1589,,,,1516,,0
2028 Mid 4th,,PI,,1588,,,,1485,,0
Elijah Higgins,TE54,TE,ARI,1585.23,25.0,No,TE54,1496.13,,0
Ja'Lynn Polk,WR114,WR,NOS,1580,23.6,No,WR115,1352,,0
Trey Palmer,WR115,WR,NOS,1575,24.6,No,WR117,1347,,0
Elijah Moore,WR116,WR,BUF,1569,25.6,No,WR119,1323,,0
Kameron Johnson,WR117,WR,TBB,1559,23.6,No,WR114,1357,,0
KaVontae Turpin,WR118,WR,DAL,1548,29.3,No,WR116,1351,,0
Devontez Walker,WR119,WR,BAL,1546,24.4,No,WR122,1296,,0
Davis Allen,TE55,TE,LAR,1542.75,24.8,No,TE56,1392.05,,0
Erick All,TE56,TE,CIN,1541.08,25.2,No,TE55,1461.88,,0
Jeremy McNichols,RB88,RB,WAS,1531,29.9,No,RB89,1310,,0
John Metchie,WR120,WR,NYJ,1523,25.3,No,WR118,1327,,0
Terrell Jennings,RB89,RB,NEP,1516,24.7,No,RB88,1319,,0
Ryan Flournoy,WR121,WR,DAL,1515.99,26.0,No,WR120,1302,,0
Joe Milton,QB37,QB,DAL,1502,25.7,No,QB40,1682.99,,0
2028 Late 4th,,PI,,1501,,,,1361,,0
Tai Felton,WR122,WR,MIN,1485,22.6,Yes,WR125,1270,,0
Xavier Restrepo,WR123,WR,TEN,1467,23.6,Yes,WR124,1284,,0
JuJu Smith-Schuster,WR124,WR,KCC,1464,29.0,No,WR126,1265,,0
Tyler Goodson,RB90,RB,IND,1458,25.0,No,RB92,1238,,0
Spencer Rattler,QB38,QB,NOS,1448,25.1,No,QB39,1778,,0
Devaughn Vele,WR125,WR,NOS,1446,27.9,No,WR121,1298,,0
Hassan Haskins,RB91,RB,LAC,1437,26.0,No,RB90,1274,,0
Will Dissly,TE57,TE,LAC,1429.58,29.3,No,TE58,1294.28,,0
Kalel Mullings,RB92,RB,TEN,1421,23.1,Yes,RB94,1202,,0
Brevin Jordan,TE58,TE,HOU,1416.33,25.3,No,TE57,1341.53,,0
Jordan Watkins,WR126,WR,SFO,1410,23.7,Yes,WR130,1200,,0
Efton Chism,WR127,WR,NEP,1404,24.0,Yes,WR123,1291,,0
Jermaine Burton,WR128,WR,CIN,1400,24.4,No,WR131,1190,,0
Jaleel McLaughlin,RB93,RB,DEN,1389,25.2,No,RB93,1203,,0
Tahj Washington,WR129,WR,MIA,1382,24.5,No,WR127,1236,,0
Chris Brooks,RB94,RB,GBP,1377,25.8,No,RB96,1179,,0
Audric Estime,RB95,RB,NOS,1374,22.2,No,RB91,1247,,0
Will Howard,QB39,QB,PIT,1367,24.1,Yes,QB43,1506,,0
