"Last updated: June 21, 2026 09:55 AM UTC"
Updated 06/21/26 at 09:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB17,RB,PHI,5591,29.4,No,RB15,4923,,0
Jadarian Price,RB18,RB,SEA,5569,22.7,Yes,RB17,4825,,0
Cam Skattebo,RB19,RB,NYG,5556,24.4,No,RB18,4777,,0
2027 Late 1st,,PI,,5539,,,,4952,,0
Zay Flowers,WR26,WR,BAL,5538.99,25.8,No,WR26,4843,,0
Jameson Williams,WR27,WR,DET,5517,25.2,No,WR28,4694,,0
Justin Herbert,QB7,QB,LAC,5482,28.3,No,QB7,6954,,0
Jaxson Dart,QB8,QB,NYG,5481,23.1,No,QB9,6484,,0
Jaylen Waddle,WR28,WR,DEN,5475,27.6,No,WR27,4750,,0
Jalen Hurts,QB9,QB,PHI,5474,27.9,No,QB11,6177,,0
Patrick Mahomes,QB10,QB,KCC,5459,30.8,No,QB8,6686,,0
Rashee Rice,WR29,WR,KCC,5414,26.2,No,WR29,4614,,0
Travis Etienne,RB20,RB,NOS,5376,27.4,No,RB21,4480,,0
Kenyon Sadiq,TE9,TE,NYJ,5361.54,21.3,Yes,TE9,4605.84,,0
Javonte Williams,RB21,RB,DAL,5350,26.2,No,RB20,4523,,0
2026 Mid 1st,,PI,,5336,,,,4578,,0
KC Concepcion,WR30,WR,CLE,5296,21.7,Yes,WR30,4495,,0
2028 Mid 1st,,PI,,5186,,,,4561,,0
Oronde Gadsden,TE10,TE,LAC,5031.67,23.0,No,TE10,4084.57,,0
Eli Stowers,TE11,TE,PHI,4958.97,23.2,Yes,TE11,4055.87,,0
Bo Nix,QB11,QB,DEN,4937,26.3,No,QB12,6053,,0
Derrick Henry,RB22,RB,BAL,4933,32.5,No,RB23,4020,,0
Trevor Lawrence,QB12,QB,JAC,4928,26.7,No,QB10,6309,,0
Bhayshul Tuten,RB23,RB,JAC,4914,23.4,No,RB22,4045,,0
Alec Pierce,WR31,WR,IND,4889,26.1,No,WR31,4021,,0
Christian Watson,WR32,WR,GBP,4789,27.1,No,WR33,3891,,0
Jordan Addison,WR33,WR,MIN,4787,24.4,No,WR32,3972,,0
2028 Late 1st,,PI,,4784,,,,4133,,0
2026 Late 1st,,PI,,4772,,,,3884,,0
Isaiah Likely,TE12,TE,NYG,4734.8,26.2,No,TE12,3811.9,,0
Fernando Mendoza,QB13,QB,LVR,4734,22.7,Yes,QB15,5566,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5857,,0
Josh Jacobs,RB24,RB,GBP,4663,28.4,No,RB24,3804,,0
Omar Cooper Jr.,WR34,WR,NYJ,4611,22.5,Yes,WR34,3723,,0
Jordan Love,QB15,QB,GBP,4600,27.6,No,QB14,5567,,0
D'Andre Swift,RB25,RB,CHI,4588,27.4,No,RB25,3595,,0
George Kittle,TE13,TE,SFO,4579.45,32.7,No,TE13,3754.45,,0
D.J. Moore,WR35,WR,BUF,4579,29.2,No,WR37,3643,,0
2027 Early 2nd,,PI,,4568,,,,3868,,0
Josh Downs,WR36,WR,IND,4554,24.8,No,WR38,3640,,0
Parker Washington,WR37,WR,JAC,4552,24.2,No,WR35,3685,,0
Matthew Golden,WR38,WR,GBP,4520,22.9,No,WR36,3654,,0
Michael Wilson,WR39,WR,ARI,4507,26.3,No,WR39,3608,,0
Jake Ferguson,TE14,TE,DAL,4495.75,27.4,No,TE14,3683.95,,0
Kyle Monangai,RB26,RB,CHI,4458,24.0,No,RB26,3551,,0
Cam Ward,QB16,QB,TEN,4430,24.1,No,QB16,5372,,0
Wan'Dale Robinson,WR40,WR,TEN,4424,25.4,No,WR40,3524,,0
Dalton Kincaid,TE15,TE,BUF,4405.45,26.7,No,TE15,3611.25,,0
Quentin Johnston,WR41,WR,LAC,4391,24.8,No,WR41,3509,,0
Terry McLaurin,WR42,WR,WAS,4386,30.8,No,WR42,3474,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4931,,0
Denzel Boston,WR43,WR,CLE,4345,-1.0,Yes,WR43,3464,,0
Jayden Reed,WR44,WR,GBP,4343,26.2,No,WR45,3423,,0
DK Metcalf,WR45,WR,PIT,4323,28.5,No,WR44,3449,,0
RJ Harvey,RB27,RB,DEN,4269,25.4,No,RB28,3389,,0
Jayden Higgins,WR46,WR,HOU,4263,23.5,No,WR46,3395,,0
David Montgomery,RB28,RB,HOU,4252,29.0,No,RB27,3397,,0
Ricky Pearsall,WR47,WR,SFO,4220,25.8,No,WR47,3368,,0
Davante Adams,WR48,WR,LAR,4211,33.5,No,WR50,3335,,0
2027 Mid 2nd,,PI,,4204,,,,3448,,0
Zach Charbonnet,RB29,RB,SEA,4183,25.4,No,RB30,3326,,0
Xavier Worthy,WR49,WR,KCC,4150,23.2,No,WR51,3311,,0
Michael Pittman,WR50,WR,PIT,4130,28.7,No,WR49,3342,,0
Chuba Hubbard,RB30,RB,CAR,4122,27.0,No,RB31,3306,,0
Blake Corum,RB31,RB,LAR,4121,25.6,No,RB29,3361,,0
Travis Hunter,WR51,WR,JAC,4104,23.1,No,WR48,3348,,0
Brenton Strange,TE16,TE,JAC,4085.91,25.5,No,TE16,3401.71,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4753,,0
Jonathon Brooks,RB32,RB,CAR,4068,22.9,No,RB32,3300,,0
2026 Early 2nd,,PI,,4064,,,,3320,,0
Mike Evans,WR52,WR,SFO,4056,32.8,No,WR52,3294,,0
C.J. Stroud,QB19,QB,HOU,4017,24.7,No,QB19,4816,,0
Jaylen Warren,RB33,RB,PIT,3993,27.6,No,RB33,3228,,0
Romeo Doubs,WR53,WR,NEP,3951,26.2,No,WR53,3140,,0
Chigoziem Okonkwo,TE17,TE,WAS,3950.98,26.8,No,TE17,3223.88,,0
Rico Dowdle,RB34,RB,PIT,3928,28.0,No,RB35,3154,,0
Mark Andrews,TE18,TE,BAL,3917.31,30.8,No,TE18,3190.21,,0
Jonah Coleman,RB35,RB,DEN,3902,22.8,Yes,RB34,3193,,0
2028 Early 2nd,,PI,,3874,,,,3186,,0
AJ Barner,TE19,TE,SEA,3866.04,24.1,No,TE19,3170.84,,0
Sam Darnold,QB20,QB,SEA,3836,29.0,No,QB22,4590,,0
Jakobi Meyers,WR54,WR,JAC,3835.99,29.6,No,WR55,3103,,0
2027 Late 2nd,,PI,,3830,,,,3201,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4680,,0
Kyler Murray,QB22,QB,MIN,3818,28.9,No,QB24,4135,,0
Jalen Coker,WR55,WR,CAR,3817.99,24.6,No,WR54,3107,,0
Tyler Shough,QB23,QB,NOS,3794,26.7,No,QB18,4870,,0
T.J. Hockenson,TE20,TE,MIN,3787.69,29.0,No,TE20,3173.89,,0
Terrance Ferguson,TE21,TE,LAR,3772.24,23.3,No,TE21,3077.04,,0
Courtland Sutton,WR56,WR,DEN,3770,30.7,No,WR57,3081,,0
Jalen McMillan,WR57,WR,TBB,3757,24.5,No,WR56,3097,,0
2026 Mid 2nd,,PI,,3706,,,,2981,,0
Rhamondre Stevenson,RB36,RB,NEP,3701,28.3,No,RB38,2922,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3861,,0
Gunnar Helm,TE22,TE,TEN,3663.72,23.8,No,TE22,3055.42,,0
J.K. Dobbins,RB37,RB,DEN,3661,27.5,No,RB36,2967,,0
Germie Bernard,WR58,WR,PIT,3660.99,22.6,Yes,WR60,2960,,0
Chris Godwin,WR59,WR,TBB,3655,30.3,No,WR61,2932,,0
Chris Bell,WR60,WR,MIA,3652,22.0,Yes,WR58,3035,,0
Dallas Goedert,TE23,TE,PHI,3634.49,31.5,No,TE23,2989.89,,0
Matthew Stafford,QB25,QB,LAR,3625,38.4,No,QB27,3745,,0
Bryce Young,QB26,QB,CAR,3615,24.9,No,QB23,4360,,0
Khalil Shakir,WR61,WR,BUF,3612,26.4,No,WR62,2909,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3599,25.2,No,RB37,2959,,0
Nicholas Singleton,RB39,RB,TEN,3583,-1.0,Yes,RB39,2921.99,,0
2028 Mid 2nd,,PI,,3574,,,,2977,,0
Kenneth Gainwell,RB40,RB,TBB,3572,27.3,No,RB40,2905,,0
Tony Pollard,RB41,RB,TEN,3534,29.1,No,RB41,2815,,0
Daniel Jones,QB27,QB,IND,3526,29.1,No,QB25,3912,,0
2026 Late 2nd,,PI,,3508,,,,2816,,0
Travis Kelce,TE24,TE,KCC,3473.07,36.7,No,TE24,2903.27,,0
Antonio Williams,WR62,WR,WAS,3466,-1.0,Yes,WR59,3016,,0
Woody Marks,RB42,RB,HOU,3465,25.5,No,RB43,2790,,0
Rachaad White,RB43,RB,WAS,3464,27.4,No,RB42,2798,,0
Tre Harris,WR63,WR,LAC,3462,24.3,No,WR65,2742,,0
Tyler Allgeier,RB44,RB,ARI,3435,26.2,No,RB44,2761,,0
Dylan Sampson,RB45,RB,CLE,3427,21.8,No,RB45,2759,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR63,2771,,0
Elijah Arroyo,TE25,TE,SEA,3409.64,23.2,No,TE26,2815.64,,0
Jaylin Noel,WR65,WR,HOU,3409,23.8,No,WR67,2728,,0
David Njoku,TE26,TE,LAC,3383.72,30.0,No,TE25,2835.92,,0
2028 Late 2nd,,PI,,3382,,,,2797,,0
Zachariah Branch,WR66,WR,ATL,3376,-1.0,Yes,WR68,2713,,0
Elijah Sarratt,WR67,WR,BAL,3355,-1.0,Yes,WR64,2760.99,,0
Tory Horton,WR69,WR,SEA,3353,23.6,No,WR71,2673,,0
Kayshon Boutte,WR68,WR,NEP,3352.99,24.1,No,WR75,2581,,0
Mason Taylor,TE27,TE,NYJ,3338.52,22.1,No,TE28,2747.82,,0
Isaac TeSlaa,WR70,WR,DET,3338,24.3,No,WR66,2732,,0
Troy Franklin,WR71,WR,DEN,3334,23.4,No,WR73,2622,,0
Jordan Mason,RB46,RB,MIN,3324,27.1,No,RB48,2653,,0
Braelon Allen,RB47,RB,NYJ,3322,22.4,No,RB47,2659,,0
Tyrone Tracy,RB48,RB,NYG,3307,26.6,No,RB46,2671,,0
Malachi Fields,WR72,WR,NYG,3271,-1.0,Yes,WR69,2709,,0
Cade Otton,TE28,TE,TBB,3265.77,27.2,No,TE27,2757.57,,0
Jauan Jennings,WR73,WR,MIN,3246,29.0,No,WR74,2612,,0
Tyjae Spears,RB49,RB,TEN,3221,25.0,No,RB50,2588,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3590,,0
Juwan Johnson,TE29,TE,NOS,3216.7,29.8,No,TE29,2729.4,,0
Chris Rodriguez,RB50,RB,JAC,3202,25.7,No,RB49,2618,,0
Elic Ayomanor,WR74,WR,TEN,3199,23.0,No,WR79,2510,,0
Emmett Johnson,RB51,RB,KCC,3189,-1.0,Yes,RB52,2561,,0
Jerry Jeudy,WR75,WR,CLE,3175,27.2,No,WR72,2623,,0
Hunter Henry,TE30,TE,NEP,3158.3,31.5,No,TE32,2633.6,,0
Pat Freiermuth,TE31,TE,PIT,3152.22,27.6,No,TE34,2593.42,,0
Chris Brazzell II,WR76,WR,CAR,3151,-1.0,Yes,WR78,2534,,0
Jake Tonges,TE32,TE,SFO,3141.7,27.0,No,TE31,2655.5,,0
Tank Dell,WR77,WR,HOU,3135,26.6,No,WR77,2536,,0
Kaytron Allen,RB52,RB,WAS,3125,-1.0,Yes,RB51,2563,,0
Malik Washington,WR78,WR,MIA,3115,25.5,No,WR76,2537,,0
Pat Bryant,WR79,WR,DEN,3100,23.5,No,WR81,2495,,0
Theo Johnson,TE33,TE,NYG,3098.75,25.3,No,TE36,2559.75,,0
Adonai Mitchell,WR80,WR,NYJ,3088,23.7,No,WR80,2507,,0
Keaton Mitchell,RB53,RB,LAC,3074,24.4,No,RB53,2501,,0
Jack Bech,WR81,WR,LVR,3069,23.5,No,WR85,2472,,0
2027 Early 3rd,,PI,,3054,,,,2629,,0
Max Klare,TE34,TE,LAR,3036.95,23.0,Yes,TE30,2727.85,,0
Ja'Tavion Sanders,TE35,TE,CAR,3034.7,23.2,No,TE37,2406.6,,0
Dalton Schultz,TE36,TE,HOU,3033.55,29.9,No,TE33,2606.75,,0
Tre Tucker,WR82,WR,LVR,3027,25.3,No,WR83,2490,,0
Michael Mayer,TE37,TE,LVR,3019.73,25.0,No,TE35,2579.73,,0
Chimere Dike,WR83,WR,TEN,3004,24.5,No,WR86,2435,,0
Skyler Bell,WR84,WR,BUF,2991,24.0,Yes,WR82,2493,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3077,,0
Ollie Gordon,RB54,RB,MIA,2977,22.4,No,RB55,2404,,0
Dontayvion Wicks,WR85,WR,PHI,2969,25.0,No,WR90,2396,,0
Tank Bigsby,RB55,RB,PHI,2960,24.8,No,RB54,2464,,0
Keon Coleman,WR86,WR,BUF,2946,23.1,No,WR88,2414,,0
Jalen Nailor,WR87,WR,LVR,2932,27.3,No,WR87,2415,,0
Kaleb Johnson,RB56,RB,PIT,2919,22.8,No,RB56,2349,,0
Kyle Williams,WR88,WR,NEP,2909,23.6,No,WR91,2361,,0
Ja'Kobi Lane,WR89,WR,BAL,2891,-1.0,Yes,WR89,2400,,0
Cole Kmet,TE38,TE,CHI,2864.23,27.3,No,TE38,2411.03,,0
Ted Hurst,WR90,WR,TBB,2859,22.0,Yes,WR84,2489.99,,0
2026 Early 3rd,,PI,,2845,,,,2293,,0
Brian Robinson,RB57,RB,ATL,2831,27.2,No,RB57,2348,,0
Isiah Pacheco,RB58,RB,DET,2830,27.3,No,RB58,2325,,0
2027 Mid 3rd,,PI,,2820,,,,2483,,0
Trey Benson,RB59,RB,ARI,2807,23.9,No,RB61,2260,,0
Mike Washington Jr.,RB60,RB,LVR,2802,-1.0,Yes,RB60,2280,,0
Sean Tucker,RB61,RB,TBB,2790,24.6,No,RB59,2292.99,,0
De'Zhaun Stribling,WR91,WR,SFO,2788,23.5,Yes,WR70,2693,,0
Kimani Vidal,RB62,RB,LAC,2762,24.8,No,RB64,2170,,0
Jaylen Wright,RB63,RB,MIA,2755,23.2,No,RB63,2215,,0
Tez Johnson,WR92,WR,TBB,2740,24.1,No,WR93,2146,,0
Colby Parkinson,TE39,TE,LAR,2730.93,27.4,No,TE41,2253.53,,0
Aaron Jones,RB64,RB,MIN,2706,31.6,No,RB62,2256,,0
Stefon Diggs,WR93,WR,FA,2699,32.6,No,WR95,2121,,0
J.J. McCarthy,QB30,QB,MIN,2696,23.4,No,QB31,2738,,0
Darnell Washington,TE40,TE,PIT,2671.91,24.8,No,TE40,2269.31,,0
2027 Late 3rd,,PI,,2653,,,,2226,,0
Brandon Aiyuk,WR94,WR,SFO,2642,28.3,No,WR92,2199,,0
Jordan James,RB65,RB,SFO,2640,22.2,No,RB66,2120,,0
Greg Dulcich,TE41,TE,MIA,2634.46,26.2,No,TE39,2295.66,,0
2026 Mid 3rd,,PI,,2624,,,,2180,,0
Marvin Mims,WR95,WR,DEN,2621,24.2,No,WR94,2124,,0
Devin Neal,RB66,RB,NOS,2613,22.8,No,RB70,2038,,0
Luke Musgrave,TE42,TE,GBP,2605.24,25.8,No,TE42,2204.84,,0
2028 Early 3rd,,PI,,2604,,,,2196,,0
Ben Sinnott,TE43,TE,WAS,2600.79,24.0,No,TE44,2132.19,,0
Rashod Bateman,WR96,WR,BAL,2596,26.6,No,WR97,2055,,0
LeQuint Allen,RB67,RB,JAC,2593,21.9,No,RB68,2051,,0
Darnell Mooney,WR97,WR,NYG,2587,28.6,No,WR96,2069,,0
Alvin Kamara,RB68,RB,NOS,2582,30.9,No,RB72,2018,,0
Jaydon Blue,RB69,RB,DAL,2557,22.4,No,RB67,2089,,0
Evan Engram,TE44,TE,DEN,2547.84,31.8,No,TE43,2203.54,,0
MarShawn Lloyd,RB70,RB,GBP,2532,25.4,No,RB65,2130,,0
DJ Giddens,RB71,RB,IND,2531.99,22.8,No,RB69,2039,,0
Dont'e Thornton,WR98,WR,LVR,2512,23.6,No,WR102,1960,,0
Deebo Samuel,WR99,WR,FA,2500,30.4,No,WR99,2011,,0
2026 Late 3rd,,PI,,2495,,,,2085,,0
Emanuel Wilson,RB72,RB,SEA,2488,27.1,No,RB71,2026,,0
Dawson Knox,TE45,TE,BUF,2485.04,29.6,No,TE46,2054.94,,0
Isaiah Bond,WR100,WR,CLE,2459,22.3,No,WR100,1978,,0
Tyreek Hill,WR101,WR,FA,2456,32.3,No,WR106,1888,,0
2028 Mid 3rd,,PI,,2455,,,,2111,,0
Jaylin Lane,WR102,WR,WAS,2451,24.1,No,WR98,2019,,0
Trevor Etienne,RB73,RB,CAR,2445,22.0,No,RB73,2017,,0
Christian Kirk,WR103,WR,SFO,2442,29.6,No,WR103,1946,,0
Demario Douglas,WR104,WR,NEP,2438,25.5,No,WR101,1963,,0
Xavier Legette,WR105,WR,CAR,2435,25.4,No,WR104,1925,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1945,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2701,,0
Cedric Tillman,WR106,WR,CLE,2334,26.2,No,WR112,1775,,0
Isaiah Davis,RB75,RB,NYJ,2324,24.3,No,RB77,1801,,0
Calvin Ridley,WR107,WR,TEN,2318,31.5,No,WR105,1889,,0
2028 Late 3rd,,PI,,2315,,,,2027,,0
James Conner,RB76,RB,ARI,2308,31.1,No,RB79,1756,,0
Brashard Smith,RB77,RB,KCC,2299,23.2,No,RB78,1777,,0
Jalen Milroe,QB32,QB,SEA,2297,23.5,No,QB36,2240,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB33,2658.99,,0
Kendre Miller,RB78,RB,NOS,2268,24.0,No,RB76,1800.99,,0
Ryan Flournoy,WR108,WR,DAL,2263,26.6,No,WR111,1788,,0
Tua Tagovailoa,QB34,QB,ATL,2262,28.3,No,QB30,2749,,0
Jalen Tolbert,WR109,WR,MIA,2221,27.3,No,WR110,1791,,0
Demond Claiborne,RB79,RB,MIN,2206,-1.0,Yes,RB75,1874,,0
Noah Gray,TE46,TE,KCC,2195.52,27.1,No,TE48,1878.72,,0
Jalen Royals,WR110,WR,KCC,2194,23.3,No,WR108,1819,,0
Justin Joly,TE47,TE,DEN,2182.85,-1.0,Yes,TE45,2115.75,,0
Tyquan Thornton,WR111,WR,KCC,2179,25.9,No,WR109,1806,,0
Daniel Bellinger,TE48,TE,TEN,2163.52,25.7,No,TE51,1835.72,,0
Tahj Brooks,RB80,RB,CIN,2152,24.1,No,RB81,1663,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2227,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB40,2081,,0
Luke McCaffrey,WR112,WR,WAS,2132,25.2,No,WR114,1697,,0
Kevin Coleman,WR113,WR,MIA,2130,22.8,Yes,WR107,1852,,0
Mike Gesicki,TE49,TE,CIN,2118.32,30.7,No,TE50,1843.32,,0
2027 Early 4th,,PI,,2113,,,,1882,,0
Marquise Brown,WR114,WR,PHI,2090,29.0,No,WR117,1643,,0
Noah Fant,TE50,TE,NOS,2088.52,28.6,No,TE53,1739.82,,0
Savion Williams,WR115,WR,GBP,2070,24.6,No,WR115,1683,,0
Tommy Tremble,TE51,TE,CAR,2061.55,26.0,No,TE55,1618.25,,0
Cade Stover,TE52,TE,HOU,2060.97,26.0,No,TE52,1795.87,,0
2026 Early 4th,,PI,,2045,,,,1707,,0
Jahan Dotson,WR116,WR,ATL,2034,26.2,No,WR118,1637,,0
Jarquez Hunter,RB81,RB,LAR,2032,23.5,No,RB82,1661,,0
Cooper Kupp,WR117,WR,SEA,2026,33.0,No,WR113,1736,,0
2027 Mid 4th,,PI,,2015,,,,1758,,0
Eli Raridon,TE53,TE,NEP,2014.05,22.4,Yes,TE49,1874.35,,0
Andrei Iosivas,WR118,WR,CIN,2008,26.7,No,WR116,1646,,0
Xavier Hutchinson,WR119,WR,HOU,2006,26.0,No,WR119,1618,,0
Oscar Delp,TE54,TE,NOS,1985.3,22.9,Yes,TE47,1979.8,,0
Najee Harris,RB82,RB,FA,1982,28.3,No,RB84,1590,,0
Roman Wilson,WR120,WR,PIT,1975,25.0,No,WR125,1548,,0
Erick All,TE55,TE,CIN,1958.33,25.8,No,TE56,1611.83,,0
Will Shipley,RB83,RB,PHI,1948,23.8,No,RB83,1608,,0
2027 Late 4th,,PI,,1945,,,,1689,,0
Tyler Higbee,TE56,TE,LAR,1942.88,33.5,No,TE54,1681.08,,0
Isaac Guerendo,RB84,RB,SFO,1935,26.0,No,RB85,1535,,0
Michael Trigg,TE57,TE,DAL,1928.53,-1.0,Yes,TE59,1521.53,,0
Jacoby Brissett,QB37,QB,ARI,1916,33.5,No,QB34,2648,,0
Audric Estime,RB85,RB,NOS,1907,22.8,No,RB87,1506,,0
Jimmy Horn,WR121,WR,CAR,1897,23.8,No,WR126,1533,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1893,24.7,No,WR124,1549,,0
Joshua Palmer,WR123,WR,BUF,1891,26.7,No,WR120,1560,,0
Tutu Atwell,WR124,WR,MIA,1890,26.7,No,WR123,1548.99,,0
Jordan Whittington,WR125,WR,LAR,1889,25.7,No,WR121,1559.99,,0
Kaelon Black,RB86,RB,SFO,1882,-1.0,Yes,RB80,1754,,0
2026 Mid 4th,,PI,,1881,,,,1636.99,,0
2028 Early 4th,,PI,,1879,,,,1635,,0
Jerome Ford,RB87,RB,WAS,1854,26.8,No,RB86,1514,,0
Darius Slayton,WR126,WR,NYG,1849,29.4,No,WR122,1550,,0
Ja'Lynn Polk,WR127,WR,NOS,1839,24.2,No,WR131,1438,,0
Damien Martinez,RB88,RB,GBP,1830,22.4,No,RB88,1495,,0
John Metchie,WR128,WR,CAR,1826,25.9,No,WR132,1423,,0
Luke Schoonmaker,TE58,TE,DAL,1820.23,27.7,No,TE60,1521.03,,0
2026 Late 4th,,PI,,1819,,,,1556,,0
Devaughn Vele,WR129,WR,NOS,1818.99,28.5,No,WR127,1491,,0
Elijah Higgins,TE59,TE,ARI,1798.76,25.6,No,TE57,1574.36,,0
Treylon Burks,WR130,WR,WAS,1797,26.2,No,WR128,1486,,0
Jaleel McLaughlin,RB89,RB,DEN,1778,25.8,No,RB90,1442,,0
Calvin Austin III,WR131,WR,NYG,1770,27.2,No,WR130,1440,,0
Justice Hill,RB90,RB,BAL,1747,28.6,No,RB93,1357,,0
Mitchell Evans,TE60,TE,CAR,1745.76,23.3,No,TE58,1547.76,,0
2028 Mid 4th,,PI,,1739,,,,1593,,0
Roschon Johnson,RB91,RB,CHI,1723,25.4,No,RB89,1446,,0
Dyami Brown,WR132,WR,WAS,1709,26.6,No,WR135,1386,,0
Devin Singletary,RB92,RB,NYG,1708.99,28.8,No,RB97,1248,,0
Devontez Walker,WR133,WR,BAL,1694,25.0,No,WR133,1408,,0
