"Last updated: February 17, 2026 07:05 AM UTC"
Updated 02/17/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cedric Tillman,WR82,WR,CLE,2594,25.8,No,WR84,2034,,0
2028 Early 3rd,,PI,,2591,,,,2080,,0
Malik Washington,WR83,WR,MIA,2590,25.1,No,WR82,2133.99,,0
Emanuel Wilson,RB62,RB,GBP,2572,26.8,No,RB64,2065,,0
Aaron Jones,RB63,RB,MIN,2567,31.2,No,RB61,2161,,0
Chris Rodriguez,RB64,RB,WAS,2564,25.4,No,RB63,2089,,0
Luke Musgrave,TE39,TE,GBP,2550.55,25.5,No,TE40,2190.85,,0
2026 Late 3rd,,PI,,2515,,,,2091,,0
2027 Late 3rd,,PI,,2496,,,,2175,,0
Dont'e Thornton,WR84,WR,LVR,2491,23.2,Yes,WR83,2076,,0
Evan Engram,TE40,TE,DEN,2484.31,31.5,No,TE38,2279.71,,0
Noah Gray,TE41,TE,KCC,2469.33,26.8,No,TE41,2121.73,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2366,,0
Justin Fields,QB28,QB,NYJ,2428,27.0,No,QB36,2048,,0
Rashod Bateman,WR85,WR,BAL,2419,26.2,No,WR85,1944,,0
Tyler Shough,QB29,QB,NOS,2399,26.4,Yes,QB21,4436,,0
Darnell Mooney,WR86,WR,ATL,2392,28.3,No,WR86,1939,,0
Trevor Etienne,RB65,RB,CAR,2376,21.6,Yes,RB66,1964,,0
DJ Giddens,RB66,RB,IND,2350,22.5,Yes,RB68,1948,,0
Ray Davis,RB67,RB,BUF,2348,26.3,No,RB67,1955,,0
James Conner,RB68,RB,ARI,2340,30.8,No,RB65,1963.99,,0
2028 Mid 3rd,,PI,,2310,,,,1956,,0
Jaylin Lane,WR87,WR,WAS,2285,23.8,Yes,WR87,1925,,0
Tua Tagovailoa,QB30,QB,MIA,2280,28.0,No,QB31,2610,,0
Luke McCaffrey,WR88,WR,WAS,2261,24.9,No,WR92,1853,,0
John Metchie,WR89,WR,NYJ,2258,25.6,No,WR91,1871,,0
Dawson Knox,TE42,TE,BUF,2246.69,29.3,No,TE42,1958.49,,0
Xavier Hutchinson,WR90,WR,HOU,2229,25.7,No,WR89,1883,,0
Jonnu Smith,TE43,TE,PIT,2210.29,30.5,No,TE43,1881.39,,0
2028 Late 3rd,,PI,,2205,,,,1897,,0
Ryan Flournoy,WR91,WR,DAL,2203,26.3,No,WR88,1909,,0
LeQuint Allen,RB69,RB,JAC,2181,21.5,Yes,RB69,1827,,0
Jalen Nailor,WR92,WR,MIN,2167,27.0,No,WR93,1819,,0
Najee Harris,RB70,RB,LAC,2138,27.9,No,RB70,1811,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB29,2899,,0
Keenan Allen,WR93,WR,LAC,2122,33.8,No,WR94,1783,,0
Christian Kirk,WR94,WR,HOU,2118,29.2,No,WR90,1882,,0
Tyquan Thornton,WR95,WR,KCC,2113,25.5,No,WR101,1697,,0
Tahj Brooks,RB71,RB,CIN,2108,23.8,Yes,RB74,1688,,0
Roman Wilson,WR96,WR,PIT,2101,24.7,No,WR96,1751,,0
Jalen Royals,WR97,WR,KCC,2099,23.0,Yes,WR95,1761,,0
Anthony Richardson,QB32,QB,IND,2086,23.7,No,QB34,2322,,0
2026 Early 4th,,PI,,2085,,,,1775,,0
Calvin Austin III,WR98,WR,PIT,2079,26.9,No,WR100,1714,,0
Mac Jones,QB33,QB,SFO,2076,27.4,No,QB30,2700,,0
Audric Estime,RB72,RB,NOS,2075.99,22.4,No,RB71,1810,,0
Bam Knight,RB73,RB,ARI,2065,24.8,No,RB75,1683,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR99,1720,,0
Tommy Tremble,TE44,TE,CAR,2054.79,25.7,No,TE45,1708.29,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB76,1666,,0
Darius Slayton,WR100,WR,NYG,2024,29.1,No,WR103,1642,,0
Marquise Brown,WR101,WR,KCC,2017,28.7,No,WR98,1724,,0
Noah Fant,TE45,TE,CIN,2012.32,28.2,No,TE46,1682.32,,0
Jordan James,RB75,RB,SFO,2011,21.9,Yes,RB72,1710,,0
Will Shipley,RB76,RB,PHI,2001,23.5,No,RB73,1690,,0
Jarquez Hunter,RB77,RB,LAR,2000,23.1,Yes,RB77,1652,,0
Savion Williams,WR102,WR,GBP,1998,24.2,Yes,WR108,1538,,0
2027 Early 4th,,PI,,1997,,,,1806,,0
Jimmy Horn,WR103,WR,CAR,1959,23.4,Yes,WR105,1624,,0
Mike Gesicki,TE46,TE,CIN,1952.29,30.4,No,TE44,1721.29,,0
Devaughn Vele,WR104,WR,NOS,1949,28.2,No,WR97,1747,,0
Cade Stover,TE47,TE,HOU,1941.82,25.7,No,TE48,1677.82,,0
Calvin Ridley,WR105,WR,TEN,1937,31.2,No,WR102,1651.99,,0
2026 Mid 4th,,PI,,1921,,,,1655,,0
Greg Dulcich,TE48,TE,MIA,1910.34,25.9,No,TE47,1687.04,,0
Daniel Bellinger,TE49,TE,NYG,1906.99,25.4,No,TE49,1639.69,,0
2027 Mid 4th,,PI,,1901,,,,1651,,0
Joe Mixon,RB78,RB,HOU,1892,29.6,No,RB78,1629,,0
Jordan Whittington,WR106,WR,LAR,1876,25.4,No,WR107,1551,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1853,24.3,Yes,WR104,1625,,0
Jaleel McLaughlin,RB79,RB,DEN,1844,25.4,No,RB80,1533,,0
Isaac Guerendo,RB80,RB,SFO,1840,25.6,No,RB82,1501,,0
Kareem Hunt,RB81,RB,KCC,1821,30.5,No,RB84,1423,,0
Cooper Kupp,WR108,WR,SEA,1817,32.7,No,WR106,1593,,0
Devin Singletary,RB82,RB,NYG,1816,28.4,No,RB81,1529,,0
Darren Waller,TE50,TE,MIA,1804.35,33.4,No,TE50,1582.15,,0
2027 Late 4th,,PI,,1786,,,,1519,,0
2026 Late 4th,,PI,,1785,,,,1557,,0
2028 Early 4th,,PI,,1782,,,,1628,,0
Erick All,TE51,TE,CIN,1769.05,25.4,No,TE51,1498.45,,0
Joshua Palmer,WR109,WR,BUF,1743,26.4,No,WR111,1428,,0
Jahan Dotson,WR110,WR,PHI,1736,25.9,No,WR112,1427,,0
Michael Carter,RB83,RB,ARI,1735,26.8,No,RB79,1540,,0
Davis Allen,TE52,TE,LAR,1727.1,25.0,No,TE55,1440.0,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB43,1579,,0
Kendrick Bourne,WR111,WR,SFO,1715,30.5,No,WR113,1410,,0
Jalen Tolbert,WR112,WR,DAL,1706,27.0,No,WR114,1404,,0
Malik Davis,RB84,RB,DAL,1698,27.2,No,RB83,1458,,0
Ty Johnson,RB85,RB,BUF,1697,28.4,No,RB85,1371,,0
Treylon Burks,WR113,WR,WAS,1683,25.9,No,WR110,1439.99,,0
Luke Schoonmaker,TE53,TE,DAL,1668.03,27.4,No,TE53,1485.43,,0
Xavier Restrepo,WR114,WR,TEN,1667,23.8,Yes,WR109,1445,,0
Jerome Ford,RB86,RB,CLE,1666.99,26.4,No,RB87,1348,,0
Elijah Higgins,TE54,TE,ARI,1660.8,25.3,No,TE54,1458.4,,0
Emari Demercado,RB87,RB,ARI,1653,27.1,No,RB88,1304,,0
2028 Mid 4th,,PI,,1651,,,,1470,,0
Tyler Higbee,TE55,TE,LAR,1649.23,33.1,No,TE52,1491.93,,0
Zach Ertz,TE56,TE,WAS,1624.98,35.3,No,TE60,1277.38,,0
Efton Chism,WR115,WR,NEP,1609,24.3,Yes,WR116,1368,,0
Konata Mumpfield,WR116,WR,LAR,1604,23.3,Yes,WR115,1392,,0
Tutu Atwell,WR117,WR,LAR,1567,26.4,No,WR118,1328,,0
Raheim Sanders,RB88,RB,CLE,1561,23.7,Yes,RB86,1355,,0
Roschon Johnson,RB89,RB,CHI,1550,25.0,No,RB89,1295,,0
Mitchell Evans,TE57,TE,CAR,1549.93,22.9,Yes,TE56,1442.13,,0
Aaron Rodgers,QB35,QB,PIT,1545,42.2,No,QB41,1633,,0
Dyami Brown,WR118,WR,JAC,1537,26.3,No,WR123,1247,,0
Jalin Hyatt,WR119,WR,NYG,1530,24.4,No,WR122,1265,,0
Olamide Zaccheaus,WR120,WR,CHI,1527,28.6,No,WR120,1285,,0
Greg Dortch,WR121,WR,ARI,1513,27.7,No,WR119,1293,,0
Devontez Walker,WR122,WR,BAL,1506,24.7,No,WR121,1275,,0
Ja'Lynn Polk,WR123,WR,NOS,1504,23.8,No,WR117,1334,,0
2028 Late 4th,,PI,,1502,,,,1274.99,,0
Tyrell Shavers,WR124,WR,BUF,1501,26.5,No,WR124,1239,,0
Joe Milton,QB36,QB,DAL,1495,26.0,No,QB38,1735,,0
Brevin Jordan,TE58,TE,HOU,1493.68,25.6,No,TE58,1361.68,,0
Brock Wright,TE59,TE,DET,1485.31,27.2,No,TE57,1397.31,,0
Justice Hill,RB90,RB,BAL,1485,28.3,No,RB90,1213,,0
Geno Smith,QB37,QB,LVR,1463,35.4,No,QB47,1439,,0
KaVontae Turpin,WR125,WR,DAL,1462,29.5,No,WR125,1229,,0
Trey Palmer,WR126,WR,NOS,1461,24.9,No,WR127,1174,,0
Kalel Mullings,RB91,RB,TEN,1442,23.4,Yes,RB93,1141,,0
Quinn Ewers,QB38,QB,MIA,1427,22.8,Yes,QB35,2165,,0
Kameron Johnson,WR127,WR,TBB,1425,23.9,No,WR128,1168,,0
Jared Wiley,TE60,TE,KCC,1417.43,25.3,No,TE59,1343.73,,0
Phil Mafah,RB92,RB,DAL,1415,23.3,Yes,RB92,1142,,0
Jeremy Ruckert,TE61,TE,NYJ,1382.56,25.5,No,TE62,1225.26,,0
Tahj Washington,WR128,WR,MIA,1379,24.8,No,WR126,1202,,0
Malachi Corley,WR129,WR,CLE,1378,23.9,No,WR129,1159,,0
Gabriel Davis,WR130,WR,BUF,1375,26.9,No,WR132,1115,,0
